POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6215,113,0,0,0,0,0,0,15,126,64,0,0,0,0,0,0,3,74,40,12,16,3,3,0,0,5,82,32,17,31,17,0,0,0,6,106,11,20,38,21,6,0,6,4,112,11,19,36,37,8,4,0,8,126,10,13,46,26,13,9,4,10,131,16,26,48,31,11,9,4,10,155,9,13,64,36,16,3,8,10,169,14,10,53,49,21,5,8,6,154,11,9,49,38,17,3,0,4,137,7,6,51,36,23,4,3,6,132,0,5,14,29,9,3,0,12,76,3,3,14,18,6,9,0,11,67,0,0,3,21,9,4,0,17,56,345,157,470,352,151,52,40,139,1705
POA6218,11,0,0,0,0,0,0,0,14,11,0,0,0,0,0,0,0,13,3,0,3,0,0,0,0,0,7,0,0,7,4,0,0,0,0,20,3,5,0,5,0,0,0,0,14,0,0,4,5,0,0,0,0,15,0,0,0,5,3,0,0,0,15,0,4,5,0,3,0,0,0,13,0,3,6,6,0,0,0,0,24,0,4,3,7,3,0,0,0,14,0,0,3,7,0,3,0,0,21,0,0,4,6,0,0,0,0,14,0,0,0,4,0,0,0,0,6,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,47,18,44,39,18,11,8,9,201
POA6219,18,0,0,0,0,0,0,6,22,11,0,0,0,0,0,0,8,11,5,0,0,0,0,0,0,0,10,3,4,3,4,0,0,0,0,16,3,0,0,3,0,0,0,0,18,4,5,3,0,4,0,0,0,20,0,3,8,9,3,0,0,0,19,3,0,11,9,4,0,0,0,30,4,0,9,6,0,0,0,3,30,0,0,8,10,6,0,0,0,30,0,0,0,5,0,0,0,0,11,0,0,3,3,0,0,0,0,14,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,3,0,9,58,28,59,56,26,10,5,24,258
POA6220,85,0,0,0,0,0,0,18,102,58,11,0,0,0,0,0,5,77,55,33,20,4,5,0,0,12,133,38,27,30,19,0,0,0,6,119,16,25,28,31,6,0,0,4,116,17,18,42,35,11,0,3,9,127,22,14,40,26,15,8,0,10,133,11,10,53,32,15,6,0,5,131,22,16,60,42,6,6,0,8,160,10,11,37,27,21,4,0,11,124,11,4,48,34,21,0,3,6,139,7,10,38,42,15,0,0,13,129,8,0,29,31,15,10,0,9,104,4,0,12,17,13,7,6,8,71,0,8,7,15,19,14,10,10,88,361,191,451,359,159,61,44,134,1752
POA6221,38,0,0,0,0,0,0,6,48,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,9,0,7,0,0,0,0,4,14,3,0,3,0,0,0,0,0,3,0,0,3,4,0,0,0,0,11,0,0,5,0,0,0,0,0,13,0,0,10,0,4,0,0,3,14,0,5,3,7,3,0,0,0,21,0,0,5,4,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,65,10,38,24,10,6,5,14,169
POA6223,10,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,8,0,0,4,7,0,0,0,0,10,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,21,10,6,0,0,0,64
POA6224,28,0,0,0,0,0,0,17,45,22,3,0,0,0,0,0,0,32,10,5,8,4,0,0,0,0,25,3,10,16,3,0,0,0,4,41,3,3,15,7,0,0,0,0,33,4,0,9,9,6,4,0,6,30,10,5,15,7,0,0,0,0,44,4,8,17,7,5,4,7,4,48,7,3,16,13,9,0,0,3,50,5,4,3,8,9,0,0,0,29,0,3,10,13,7,7,4,9,46,0,0,9,7,5,0,0,4,33,0,4,9,8,4,4,0,4,25,0,0,4,3,5,0,0,4,19,0,0,0,0,4,0,0,0,6,97,47,130,93,50,13,8,57,503
POA6225,210,5,0,0,0,0,0,26,242,128,21,18,4,0,0,0,21,189,101,38,58,14,3,0,0,19,236,53,38,65,49,13,7,0,16,242,38,24,91,62,16,8,0,27,271,30,29,69,50,27,6,0,26,244,28,27,105,59,27,6,8,19,288,31,33,126,78,37,9,9,19,340,31,40,108,87,22,10,6,17,316,30,20,113,97,44,15,4,16,333,22,10,95,74,32,14,0,21,281,12,11,76,79,39,11,3,19,256,5,13,41,54,26,13,9,23,172,7,0,17,30,17,10,6,19,110,5,5,7,14,13,8,13,35,101,719,321,1000,752,325,118,54,316,3613
POA6226,30,0,0,0,0,0,0,0,27,13,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,6,17,10,4,13,5,0,0,0,0,32,0,4,18,3,3,4,0,0,31,6,0,8,12,6,0,0,4,39,3,0,17,9,5,5,0,0,33,8,7,12,8,3,0,0,0,36,4,0,19,9,3,0,0,4,41,0,3,13,3,5,0,3,0,24,0,4,7,7,4,0,0,0,24,5,0,4,7,0,0,0,0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,108,72,25,6,8,17,338
POA6227,21,0,0,0,0,0,0,3,25,14,0,0,0,0,0,0,0,16,9,8,3,0,0,0,0,0,20,3,5,8,0,0,0,0,0,18,4,3,23,7,3,0,0,0,38,0,0,12,4,4,0,0,0,31,4,0,9,3,4,0,0,0,18,5,0,14,5,4,0,0,0,30,6,0,13,8,0,0,0,0,25,0,0,13,6,0,0,0,0,26,0,0,3,3,4,0,0,3,20,0,0,6,0,0,0,0,0,14,0,0,6,0,0,0,0,3,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,71,28,108,51,23,5,0,15,294
POA6228,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,8,0,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,3,13,7,5,6,0,0,56
POA6229,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,6,4,0,0,0,0,9,5,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,5,9,8,10,21,0,0,0,13,67
POA6230,1284,13,0,0,0,0,0,98,1393,923,149,38,9,0,0,0,80,1205,733,234,164,57,20,10,3,112,1340,452,275,408,154,54,14,10,87,1452,270,242,517,240,73,25,11,79,1457,186,190,561,279,105,25,20,71,1438,179,187,610,309,106,43,19,73,1527,195,207,612,336,121,37,24,73,1600,174,150,521,330,125,32,12,74,1415,130,123,533,360,153,48,22,63,1433,100,82,436,338,113,34,25,69,1188,93,72,445,274,120,42,20,63,1132,42,39,233,218,115,43,25,59,777,21,29,126,141,82,52,29,49,528,22,24,104,146,132,64,55,108,658,4810,2018,5306,3186,1319,465,281,1161,18549
POA6232,296,0,0,0,0,0,0,11,311,200,31,7,3,0,0,0,17,257,174,69,57,27,6,3,0,16,355,109,92,126,58,14,5,0,15,417,47,67,164,90,14,9,3,9,403,33,56,140,75,26,6,5,15,361,38,41,131,72,34,11,7,6,330,40,48,135,73,35,8,5,14,362,27,24,117,83,15,11,8,10,302,21,20,120,88,30,10,4,10,304,28,18,98,83,31,11,6,10,278,7,16,90,73,29,4,3,7,226,13,9,66,57,30,5,4,21,209,8,7,44,42,43,14,12,28,190,5,3,23,46,20,18,15,61,186,1046,495,1324,860,330,112,67,254,4489
POA6233,619,0,0,0,0,0,0,45,667,320,52,27,4,0,0,0,19,417,251,134,88,25,4,0,0,27,538,132,134,227,99,21,12,5,30,659,87,96,334,155,45,13,12,19,760,54,104,259,151,58,20,4,21,671,62,55,283,170,53,9,7,16,658,63,75,244,152,48,11,6,19,618,66,50,280,150,64,11,5,25,651,52,56,238,168,69,18,15,17,631,37,35,207,142,50,15,14,19,516,37,31,169,139,55,11,0,24,471,14,13,90,84,43,12,8,15,279,6,9,54,41,30,13,8,13,180,4,9,22,34,26,19,10,9,120,1810,856,2513,1519,563,170,92,315,7828
POA6236,55,0,0,0,0,0,0,4,62,36,0,0,0,0,0,0,6,45,22,7,9,0,0,0,0,0,38,14,6,18,7,0,0,0,6,51,14,5,26,8,0,0,0,6,65,7,5,26,12,3,0,0,0,57,8,3,29,18,6,0,0,3,70,16,15,36,26,11,3,0,4,110,10,17,29,21,3,0,0,0,89,7,8,44,19,9,3,0,6,103,3,7,23,21,7,0,0,3,65,0,4,16,13,3,0,0,5,47,0,3,16,8,5,0,0,6,44,0,0,0,6,5,5,5,0,19,0,0,0,4,6,0,0,0,14,194,79,281,169,66,12,11,60,878
POA6237,71,0,0,0,0,0,0,3,77,42,3,3,4,0,0,0,0,48,23,9,9,0,0,0,0,0,44,6,16,16,6,0,0,0,8,55,15,13,39,12,4,0,0,4,93,7,0,35,22,4,0,0,4,83,9,6,51,17,4,3,0,7,100,22,6,29,18,14,3,4,6,95,8,12,40,27,12,0,0,4,107,16,11,44,24,14,3,0,4,123,7,4,32,29,3,4,5,10,89,7,0,25,17,8,4,0,6,74,7,0,10,7,3,0,0,4,37,0,0,4,6,8,4,0,0,20,0,0,0,6,5,4,0,4,19,231,89,346,205,76,26,12,65,1048
POA6239,99,0,0,0,0,0,0,10,111,60,10,3,3,0,0,0,3,77,44,16,15,4,7,0,0,8,94,39,28,24,13,9,0,0,4,126,22,20,48,26,15,0,0,9,137,19,11,45,28,10,5,3,3,134,25,21,51,39,16,0,0,7,155,20,12,59,36,16,0,0,11,157,24,17,54,46,17,10,0,7,175,28,13,67,45,14,4,0,3,185,10,12,62,48,17,11,0,10,171,8,18,39,40,13,5,0,16,140,5,5,24,27,9,3,3,9,93,3,6,12,20,20,10,0,7,77,3,4,13,15,11,10,4,7,65,416,186,529,389,166,49,23,115,1887
POA6240,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,3,0,0,6,0,0,0,0,0,7,3,0,0,6,0,0,0,0,9,0,0,3,5,0,0,0,0,13,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,0,7,0,0,4,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,20,19,7,0,0,5,79
POA6243,7,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,5,8,6,0,4,38
POA6244,22,0,0,0,0,0,0,9,28,20,4,3,0,0,0,0,0,23,9,5,3,0,0,0,0,5,21,0,16,9,4,0,0,0,0,41,0,10,13,13,8,0,0,5,50,7,0,15,14,3,0,0,4,51,8,0,16,8,0,0,0,5,41,4,5,20,7,4,0,0,10,53,5,4,21,11,0,3,5,3,52,7,6,18,19,10,0,0,10,65,4,0,13,14,5,5,0,6,44,0,0,18,10,9,5,3,3,45,3,3,6,15,6,0,0,13,48,3,0,4,7,5,4,3,8,26,0,0,0,8,4,0,0,4,19,104,48,167,132,63,19,12,79,618
POA6251,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0,8,5,0,3,6,5,0,0,0,8,0,0,3,3,0,0,0,0,11,0,0,5,6,0,0,0,0,13,6,0,4,6,4,0,0,0,18,0,0,0,7,6,0,0,0,11,0,0,3,4,4,0,0,0,15,0,0,3,0,0,0,0,0,8,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,32,28,19,6,0,5,119
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,3,12,0,0,3,0,0,0,0,0,4,0,0,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,12,7,0,0,8,57
POA6253,8,0,0,0,0,0,0,3,9,5,0,0,0,0,0,0,0,4,8,4,0,0,0,0,0,0,15,5,0,4,0,0,0,0,0,6,9,3,7,6,3,0,0,0,27,4,0,0,3,0,0,0,0,9,4,0,4,6,3,0,0,0,12,5,0,10,3,0,0,0,0,19,7,0,8,3,0,0,4,0,22,7,4,18,7,3,0,0,0,39,11,0,13,6,12,0,0,0,47,4,0,13,4,0,0,0,3,35,7,7,9,3,0,0,0,0,27,3,3,3,0,0,0,0,5,13,0,3,0,3,0,0,0,0,3,78,28,79,43,28,3,6,18,294
POA6254,12,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,13,8,0,6,0,0,0,0,0,12,4,0,0,7,0,0,0,0,10,0,0,3,8,6,0,0,3,17,3,0,6,0,0,0,0,0,11,3,4,4,5,0,0,0,0,10,0,4,12,0,4,0,0,3,17,3,4,5,9,9,0,0,4,25,0,0,12,9,3,0,0,3,26,0,0,0,4,0,0,0,4,16,0,0,11,0,0,0,0,0,21,0,0,9,0,0,0,0,0,13,0,0,3,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,43,21,64,47,14,0,0,18,218
POA6255,108,0,0,0,0,0,0,19,125,42,6,0,0,0,0,0,5,55,32,13,10,10,0,0,0,4,70,24,20,24,20,4,3,0,3,96,16,11,39,21,7,0,0,4,99,16,9,43,35,14,4,0,12,132,20,20,44,26,16,3,5,7,138,28,14,57,33,13,3,4,16,158,29,23,60,33,18,0,0,5,177,21,24,70,48,20,6,0,12,203,31,28,77,43,25,3,3,9,222,11,13,54,43,17,6,0,12,164,12,9,40,32,16,0,0,9,114,0,6,22,6,13,7,0,0,58,5,5,9,15,7,0,4,7,51,390,196,542,364,179,36,21,137,1857
POA6256,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,11,5,0,3,0,4,0,0,3,13,0,0,3,3,0,0,0,0,13,3,0,9,5,0,0,4,0,19,0,5,4,0,5,0,0,3,13,0,0,4,4,3,0,0,0,20,3,0,3,3,0,0,0,0,15,0,0,0,0,3,0,0,0,11,0,0,3,6,4,0,0,0,13,0,3,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,32,11,46,27,18,6,3,14,160
POA6258,158,4,0,0,0,0,0,24,188,101,19,3,0,0,0,0,12,136,72,27,24,14,4,0,0,3,147,62,29,44,26,9,3,0,8,182,30,26,56,44,15,3,0,13,191,18,20,56,42,16,5,6,10,173,28,15,79,40,16,7,7,17,204,20,18,64,55,32,10,4,20,217,25,28,92,71,30,7,6,12,280,19,19,84,55,23,11,3,16,224,19,18,71,54,26,12,3,15,212,12,12,51,39,22,13,3,11,158,3,3,33,30,11,10,6,10,107,4,4,12,31,13,6,4,11,89,0,3,14,24,17,6,6,8,84,579,244,681,520,230,96,51,193,2592
POA6260,34,0,0,0,0,0,0,7,42,18,0,0,0,0,0,0,6,23,25,4,0,0,0,0,0,11,49,21,3,7,4,3,0,0,5,49,12,6,15,5,0,0,0,4,50,12,3,13,18,5,0,0,7,63,12,5,20,7,3,6,0,5,53,5,6,21,5,8,3,0,8,53,10,7,19,8,3,5,0,9,63,13,6,18,13,9,4,0,7,69,8,0,8,14,8,4,0,0,47,6,0,8,12,4,3,0,3,34,4,5,8,7,0,3,0,6,32,0,0,4,3,3,0,0,3,9,0,0,0,3,6,5,5,4,21,179,51,140,105,57,26,9,92,659
POA6262,17,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,11,3,5,0,5,0,0,0,0,13,3,0,3,6,0,0,0,6,15,9,4,0,0,0,0,0,3,18,3,3,12,3,3,0,0,4,23,11,8,9,4,4,0,0,7,35,10,4,10,8,4,0,0,7,41,3,0,10,6,0,0,0,5,32,3,3,9,6,3,0,0,8,27,0,0,7,4,5,0,0,5,24,0,3,0,7,4,0,0,4,15,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,3,64,29,76,51,27,4,7,44,302
POA6271,96,0,0,0,0,0,0,13,109,49,4,0,5,0,0,0,5,63,38,17,9,9,3,0,0,12,86,22,18,33,10,3,3,0,0,93,17,19,29,22,4,3,0,3,106,19,10,41,29,7,3,0,7,108,13,23,35,29,13,0,3,5,129,13,27,43,27,13,4,4,7,135,14,8,50,31,10,0,0,3,116,19,14,42,21,14,6,0,13,129,5,11,41,20,8,0,3,3,94,13,3,32,31,5,7,3,8,97,0,0,17,22,9,0,0,0,57,3,0,4,7,6,3,0,3,37,0,0,4,0,8,3,5,0,27,321,163,384,264,104,38,17,92,1376
POA6275,22,0,0,0,0,0,0,5,24,11,0,0,0,0,0,0,0,10,10,7,0,4,0,0,0,3,23,3,13,13,0,0,0,0,4,32,9,7,11,12,0,0,0,3,41,9,3,15,9,0,0,0,5,42,7,0,14,0,9,4,0,4,40,12,5,11,8,5,4,0,7,47,13,9,21,13,10,0,0,3,68,12,13,23,24,5,0,0,12,83,4,5,28,19,4,0,0,8,74,12,0,24,15,5,4,0,3,73,4,4,10,12,3,0,0,12,44,0,0,9,6,3,0,0,6,20,0,0,0,7,0,0,4,6,18,120,61,173,125,48,16,9,81,643
POA6280,777,0,0,0,0,0,0,75,851,451,44,15,0,0,0,0,51,562,365,135,86,30,3,0,0,51,684,265,159,220,93,26,11,3,51,826,154,149,379,186,51,10,9,45,985,114,116,387,224,64,16,8,44,969,133,119,403,243,74,21,13,46,1058,139,148,443,211,68,17,15,47,1085,145,101,343,236,96,23,10,65,1012,131,99,377,307,103,24,12,61,1117,106,95,411,292,95,28,11,61,1098,82,92,336,255,116,28,6,66,981,50,36,247,186,74,27,9,58,690,32,25,116,134,85,31,16,46,487,31,35,112,127,129,53,36,59,578,2979,1358,3873,2528,995,284,152,819,12979
POA6281,166,0,0,0,0,0,0,18,187,86,0,0,0,0,0,0,11,96,111,19,7,3,0,0,0,23,164,110,47,53,18,4,0,0,32,276,55,61,141,49,7,0,0,28,348,42,33,164,75,16,0,0,20,350,37,55,147,70,11,0,0,11,332,42,34,91,56,14,6,0,18,253,47,27,104,52,20,4,0,21,270,32,25,103,72,21,4,0,12,268,22,24,104,84,22,6,0,17,289,23,20,120,69,18,0,5,19,281,25,10,62,48,16,4,0,11,174,5,0,19,25,12,6,0,6,75,0,8,16,20,10,11,0,0,60,816,368,1140,644,176,35,8,246,3424
POA6282,38,0,0,0,0,0,0,8,43,9,0,0,0,0,0,0,5,10,27,0,0,0,0,0,0,5,38,18,11,10,0,0,0,0,4,42,11,15,17,9,0,0,0,13,70,14,6,23,9,0,0,0,7,59,10,9,38,13,0,0,0,5,78,10,10,17,10,3,0,0,6,60,14,12,22,24,0,0,0,11,87,12,0,35,19,10,0,0,20,95,12,0,29,14,8,0,0,5,70,5,9,23,8,6,0,0,9,57,0,0,7,8,3,0,0,4,27,0,0,0,6,4,0,0,0,11,0,0,0,3,0,0,0,0,6,185,80,224,124,39,9,0,89,754
POA6284,61,0,0,0,0,0,0,5,66,20,0,0,0,0,0,0,0,21,35,11,11,0,0,0,0,8,63,27,15,21,7,0,0,0,10,80,32,25,55,17,4,0,0,22,142,14,24,66,26,9,0,0,10,148,16,20,39,10,9,0,0,8,100,12,19,40,13,0,0,0,16,102,9,7,26,17,9,4,0,10,76,11,11,35,29,4,0,0,4,89,4,6,18,13,6,0,0,5,54,3,8,13,6,3,0,0,5,45,0,0,7,6,4,3,0,0,17,0,0,3,3,0,0,0,3,12,0,0,0,5,5,0,0,0,17,250,144,334,155,52,9,7,96,1045
