POA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
POA6164,2576,124,0,0,124,0,2701,253,1060,16,4,1079,0,1328,7,49,31,0,76,0,79,0,0,0,0,0,0,4,260,1108,41,3,1151,0,1411,0,0,0,0,0,0,3,2837,1235,41,3,1273,3,4117,2296,102,0,0,102,0,2402,214,978,26,0,1007,0,1225,8,58,53,0,114,0,115,0,0,0,0,0,0,0,223,1038,79,0,1117,0,1336,0,0,0,0,0,0,3,2519,1138,78,0,1217,3,3744,1389,42,0,0,42,0,1431,86,421,9,0,437,0,522,3,36,25,0,59,0,55,0,0,0,0,0,0,0,92,453,35,0,490,0,577,0,0,0,0,0,0,0,1485,497,35,0,534,4,2016,885,18,0,0,18,0,902,57,281,0,0,282,0,340,3,15,18,0,36,0,34,0,0,0,0,0,0,0,56,291,25,0,318,0,377,0,0,0,0,0,0,0,940,311,25,0,335,0,1273,1013,29,0,0
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,367,16,0,0,16,0,390,23,67,0,0,67,0,89,4,0,0,0,0,0,4,0,0,0,0,0,0,0,25,67,0,0,67,0,98,0,0,0,0,0,0,0,398,90,0,0,90,0,488,410,20,0,0,20,0,431,28,73,3,0,76,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,68,6,0,72,0,105,0,0,0,0,0,0,0,440,86,6,0,92,0,534,253,10,0,0,10,0,264,13,31,0,0,31,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,0,0,31,0,47,0,0,0,0,0,0,0,269,44,0,0,44,0,308,157,7,0,0,7,0,166,3,22,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,26,0,34,0,0,0,0,0,0,0,163,31,0,0,33,0,197,195,9,0,0
POA6167,879,54,0,0,54,0,927,92,366,5,0,366,0,460,0,23,4,0,29,0,30,0,0,0,0,0,0,0,94,393,3,0,397,0,490,0,0,0,0,0,0,7,970,444,3,0,453,0,1423,798,29,0,0,29,0,830,58,351,14,0,364,0,423,0,22,3,0,29,0,25,0,0,3,0,3,0,3,64,369,18,0,391,0,455,0,0,0,0,0,5,4,863,401,18,0,418,6,1294,464,9,0,0,9,0,471,13,165,8,0,173,0,188,0,7,3,0,9,0,11,0,0,0,0,0,0,0,20,174,3,0,182,0,197,0,4,0,0,4,5,6,477,190,3,0,195,3,683,313,12,0,0,12,0,320,14,88,4,0,90,0,102,0,0,3,0,4,0,4,0,0,0,0,0,0,0,16,93,9,0,98,0,110,0,0,0,0,0,3,3,329,102,9,0,108,3,437,343,9,0,0
POA6168,525,22,0,0,22,0,550,41,68,0,0,72,0,113,0,4,4,0,9,0,9,0,0,0,0,0,0,0,41,75,3,0,75,0,121,5,0,0,0,0,0,6,571,91,3,0,96,4,671,509,16,0,0,16,0,525,52,66,3,0,71,0,126,0,4,0,0,3,0,9,0,0,0,0,0,0,0,59,69,8,0,76,0,134,0,0,0,0,0,3,3,564,90,8,0,94,3,660,342,11,0,0,11,0,353,25,44,0,0,44,0,67,3,6,0,0,6,0,9,0,0,0,0,0,0,0,24,49,0,0,52,0,80,0,0,0,0,0,0,0,371,57,0,0,64,0,429,205,3,0,0,3,0,211,18,32,0,0,32,0,49,0,0,0,0,3,0,6,0,0,0,0,0,0,0,19,29,0,0,29,0,52,0,0,0,0,0,0,0,221,34,0,0,32,0,255,257,4,0,0
POA6169,1161,34,0,4,34,0,1200,48,75,0,0,75,0,127,3,3,4,0,11,0,12,0,0,0,0,0,0,0,54,81,4,0,88,0,133,3,0,0,0,0,0,3,1220,118,4,4,123,0,1339,1195,28,0,0,28,0,1226,65,108,0,0,110,0,175,4,3,11,0,10,0,17,0,0,0,0,0,0,0,69,113,11,0,123,0,192,5,0,0,0,0,0,5,1267,139,11,0,149,0,1420,746,17,0,0,17,3,767,31,71,0,0,77,0,107,3,0,3,0,7,0,10,0,0,0,0,0,0,0,35,72,5,0,79,0,111,0,0,0,0,0,0,0,780,92,5,0,94,3,878,453,4,0,0,4,0,464,18,30,0,0,30,0,49,4,4,0,0,7,0,10,0,0,0,0,0,0,0,18,39,0,0,39,0,61,0,0,0,0,0,0,0,473,42,0,0,50,0,517,543,10,0,0
POA6170,670,43,0,0,43,0,714,71,478,9,0,486,5,554,3,21,6,0,30,0,29,0,5,0,0,5,0,5,70,500,18,0,510,5,587,0,0,0,0,0,0,0,739,546,18,0,560,5,1303,521,25,0,0,25,0,545,54,439,3,0,443,0,495,4,33,8,0,41,0,43,0,0,0,0,0,0,0,56,471,7,0,484,0,541,0,0,0,0,0,0,0,583,496,7,0,508,0,1087,266,11,0,0,11,0,273,12,185,0,0,180,0,194,0,12,4,0,14,0,12,0,0,0,0,0,0,0,15,197,3,0,199,0,207,0,0,0,0,0,0,0,279,203,3,0,205,0,482,172,5,0,0,5,0,180,9,90,0,0,90,0,100,0,7,0,0,7,0,7,0,0,0,0,0,0,0,9,100,0,0,101,0,112,0,0,0,0,0,0,0,177,106,0,0,107,0,290,162,4,0,0
POA6171,1908,54,0,0,55,0,1964,115,285,13,0,294,0,409,3,11,4,0,15,0,24,0,0,0,0,0,0,0,119,295,18,0,308,0,430,0,4,0,0,4,0,5,2028,349,18,0,370,6,2395,1825,43,0,0,45,0,1871,108,324,9,0,329,0,443,4,15,5,0,21,0,22,0,0,0,0,0,0,0,114,336,13,0,355,0,468,0,0,0,0,0,0,3,1938,386,15,0,399,0,2338,999,30,0,0,28,0,1032,45,150,6,0,152,0,196,0,7,0,0,6,0,6,0,0,0,0,0,0,0,45,157,7,0,160,0,204,0,0,0,0,0,0,0,1050,181,5,0,187,0,1235,623,14,0,0,14,0,638,18,102,3,0,101,0,123,0,6,0,0,6,0,6,0,0,0,0,0,0,0,18,101,3,0,103,0,125,0,0,0,0,0,0,0,645,119,3,0,117,0,761,759,17,0,0
POA6172,471,11,0,0,11,0,483,31,41,0,0,41,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,0,0,44,0,68,0,0,0,0,0,4,5,498,52,0,0,52,3,560,444,20,0,0,20,0,461,27,48,0,0,48,0,79,3,0,0,0,0,0,5,0,0,0,0,0,0,0,32,54,0,0,54,0,88,4,0,0,0,0,0,4,476,76,0,0,76,0,553,338,4,0,0,4,5,352,16,33,0,0,33,0,46,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,40,0,0,40,0,46,0,0,0,0,0,0,0,354,41,0,0,41,4,399,260,4,0,0,4,0,264,9,29,0,0,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0,0,29,0,39,0,0,0,0,0,0,0,266,33,0,0,33,5,302,282,7,0,0
POA6173,491,18,0,0,18,0,505,36,29,0,0,37,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,0,0,37,0,68,0,0,0,0,0,0,0,525,49,0,0,51,0,572,627,14,0,0,14,0,637,31,49,0,0,49,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,49,0,0,49,0,77,0,0,0,0,0,0,0,654,61,0,0,61,0,714,490,10,0,0,10,0,495,23,14,0,0,14,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22,14,0,0,12,0,40,0,0,0,0,0,0,0,513,20,0,0,20,0,539,317,6,0,0,6,0,318,7,18,0,0,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,0,18,0,26,0,0,0,0,0,0,0,324,22,0,0,22,0,347,397,0,0,0
POA6174,268,9,0,0,9,0,273,6,9,3,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,0,10,0,19,0,0,0,0,0,0,0,270,17,5,0,20,0,292,263,14,0,0,14,0,274,10,13,0,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,16,0,25,0,0,0,0,0,0,0,270,24,0,0,23,0,298,133,3,0,0,3,0,142,7,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,6,0,10,0,0,0,0,0,0,0,138,5,0,0,9,0,148,97,5,0,0,5,0,108,10,5,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,4,0,14,0,0,0,0,0,0,0,106,11,0,0,11,0,120,121,0,0,0
POA6175,190,0,0,0,0,0,190,5,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,17,0,17,0,0,0,0,0,0,0,194,17,0,0,17,0,206,191,0,0,0,0,0,193,8,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0,17,0,0,0,0,0,0,0,203,10,0,0,10,0,211,127,3,0,0,3,0,133,0,6,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,127,5,0,0,5,0,135,104,0,0,0,0,0,104,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,106,4,0,0,4,0,107,81,0,0,0
POA6176,146,5,0,0,5,0,147,4,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,10,0,13,0,0,0,0,0,0,0,150,16,0,0,16,0,163,99,0,0,0,0,0,98,4,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,11,0,0,0,0,0,0,0,107,5,0,0,5,0,107,57,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,5,0,60,28,5,0,0,5,0,35,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,0,0,0,0,0,29,5,0,0,5,0,40,44,0,0,0
POA6180,281,12,0,0,12,0,292,12,58,4,0,56,0,71,0,3,0,0,5,0,5,0,0,0,0,0,0,0,12,59,0,0,57,0,71,0,0,0,0,0,0,0,289,69,0,0,74,0,367,307,9,0,0,9,0,316,10,50,0,0,50,0,57,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,52,0,0,55,0,62,0,0,0,0,0,0,0,314,63,0,0,65,0,379,167,0,0,0,0,0,174,3,33,3,0,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,4,0,38,0,38,0,0,0,0,0,0,0,174,35,4,0,34,0,213,94,0,0,0,0,0,94,6,7,0,0,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,13,0,20,0,0,0,0,0,0,0,99,7,0,0,13,0,114,111,0,0,0
POA6181,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,16,0,0,0,0,0,16,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,23,0,0,0,0,0,23,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,22,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,64,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,67,0,0,0,0,0,69,57,0,0,0,0,0,57,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,57,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,20,25,0,0,0
POA6208,419,8,0,0,8,0,428,11,8,0,0,8,0,19,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,12,0,0,12,0,18,0,0,0,0,0,0,0,427,19,0,0,19,0,450,428,3,0,0,3,0,436,15,19,4,0,23,0,32,0,4,0,0,4,0,4,0,0,0,0,0,0,0,15,21,4,0,21,0,41,0,0,0,0,0,0,0,442,25,4,0,31,0,476,289,4,0,0,4,0,293,3,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,9,0,17,0,0,0,0,0,0,0,296,13,0,0,13,0,305,190,0,0,0,0,0,190,10,12,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,15,0,20,0,0,0,0,0,0,0,197,10,0,0,15,0,214,188,0,0,0
POA6209,35,0,0,0,0,0,35,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,37,0,0,0,0,0,37,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,57,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37,28,0,0,0,0,0,28,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,28,4,0,0,4,0,27,36,0,0,0
POA6210,1935,39,0,0,39,0,1982,133,205,11,0,216,0,345,8,9,3,0,12,0,15,3,0,0,0,0,0,3,138,210,13,0,231,0,366,3,0,0,0,0,6,8,2078,255,13,0,265,7,2350,1847,39,0,0,39,6,1886,121,217,10,0,222,0,347,12,7,5,0,11,0,24,0,0,0,0,0,0,0,136,221,8,0,232,0,369,0,0,0,0,0,6,10,1990,256,8,0,269,12,2265,1224,24,0,0,24,4,1253,87,136,5,0,137,6,221,6,5,0,0,5,0,7,0,0,0,0,0,0,4,91,138,5,0,143,6,234,0,0,0,0,0,0,3,1316,165,5,0,169,8,1489,847,16,0,0,16,0,865,53,72,4,0,72,0,129,4,7,0,0,7,0,9,0,0,0,0,0,0,0,53,77,4,0,80,0,140,0,0,0,0,0,0,0,907,91,4,0,100,0,1003,993,21,0,0
POA6211,242,0,0,0,0,3,243,9,20,0,0,20,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,22,0,35,0,0,0,0,0,0,0,255,22,0,0,22,3,280,291,0,0,0,0,0,294,13,21,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,0,0,21,0,28,0,0,0,0,0,5,5,303,19,0,0,19,5,322,196,0,0,0,0,0,191,12,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,19,0,0,0,0,0,0,0,200,11,0,0,11,0,217,139,0,0,0,0,0,139,8,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,7,0,15,0,0,0,0,0,0,0,146,7,0,0,7,0,155,166,0,0,0
POA6213,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,17,5,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,5,0,23,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,16,0,0,0
POA6214,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,17,0,0,0
POA6215,116,0,0,0,0,0,115,10,6,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,14,0,0,0,0,0,0,0,120,10,0,0,10,0,127,127,0,0,0,0,0,131,4,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,13,0,0,0,0,0,0,0,131,12,0,0,12,0,142,96,3,0,0,3,0,95,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,101,3,0,0,3,0,108,61,5,0,0,5,0,62,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,60,9,0,0,9,0,70,80,0,0,0
POA6218,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,22,19,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,6,0,22,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,5,0,0,0
