POA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
POA6157,845,166,129,5,20,17,13,8,4,20,1222,117,68,66,7,7,8,24,10,0,8,310,7,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,123,69,64,7,7,8,24,6,0,8,322,0,0,0,0,0,0,0,0,0,0,0,970,233,194,12,32,22,36,17,4,29,1548,956,183,132,16,17,16,12,8,4,25,1364,193,101,98,14,29,10,19,14,3,3,485,23,5,7,0,4,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,220,103,102,17,30,13,29,14,0,8,538,0,0,0,0,0,0,0,0,0,0,0,1175,280,237,36,47,26,37,19,9,38,1904,1803,347,257,22,36,29,23,19,10,48,2588,312,167,157,20,38,19,44,20,3,7,797,34,5,10,0,4,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,344,171
POA6158,485,104,89,13,12,7,3,3,6,13,730,78,30,24,3,0,8,0,6,0,6,156,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,30,24,3,0,8,0,3,0,11,169,0,0,0,0,0,0,0,0,0,0,0,572,131,113,12,15,17,3,8,6,21,898,479,101,85,8,11,16,7,6,9,27,741,106,28,30,9,11,14,8,6,0,8,205,12,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,119,29,30,9,11,14,10,6,0,6,224,0,0,0,0,0,0,0,0,0,0,0,602,127,119,13,17,27,15,9,9,31,967,965,198,173,19,20,20,14,11,8,36,1472,187,60,53,12,12,18,8,10,0,11,360,21,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,211,58
POA6159,263,44,44,4,5,5,10,4,3,21,405,35,17,13,0,0,3,0,0,4,5,71,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,17,13,0,0,3,0,0,4,5,75,0,0,0,0,0,0,0,0,0,3,3,298,57,54,6,7,10,14,10,3,24,484,259,39,38,4,10,10,14,5,3,22,408,39,25,29,5,7,4,8,0,0,14,123,3,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,42,26,29,9,8,4,8,0,0,11,136,0,0,0,0,0,0,0,0,0,0,0,308,66,67,11,16,14,21,7,3,32,548,526,84,80,8,13,11,24,8,5,41,818,69,38,34,10,7,12,10,0,4,15,196,11,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,82,38
POA6160,632,128,90,18,8,23,32,32,10,17,995,138,49,45,15,14,13,31,21,0,9,326,16,4,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,150,47,45,15,14,19,30,20,4,9,349,5,0,0,0,0,0,5,0,0,10,19,788,178,137,33,20,43,65,56,19,36,1361,617,105,92,20,8,22,31,23,8,20,946,159,57,60,15,21,22,34,31,5,6,406,49,3,4,0,0,6,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,203,64,63,18,22,25,37,30,5,8,473,0,0,0,0,0,0,0,0,0,4,8,820,167,160,40,25,49,68,55,10,27,1422,1251,234,185,37,12,51,62,57,22,31,1947,289,110,109,32,29,33,62,47,6,12,725,61,3,4,0,0,7,4,6,0,0,91,0,0,0,0,0,0,0,0,0,0,0,355,113
POA6161,30,3,5,0,0,0,4,0,0,0,39,4,0,5,0,0,4,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,4,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,29,3,5,3,0,4,15,0,0,0,63,37,9,0,0,0,0,0,0,0,0,46,0,0,3,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,9,3,0,0,0,9,0,0,0,61,63,8,7,0,0,0,8,0,3,0,89,9,0,5,3,0,0,15,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3
POA6162,808,159,114,15,11,17,21,13,4,22,1181,232,55,45,11,7,18,17,5,3,12,410,68,3,0,0,0,0,0,0,0,9,87,0,0,0,0,0,0,0,0,0,0,5,300,62,48,13,7,18,16,11,9,19,499,4,0,0,0,0,0,0,0,0,4,9,1107,223,160,26,23,35,35,20,12,45,1687,791,155,136,16,15,23,23,14,6,14,1185,306,85,73,12,14,24,11,8,6,5,535,134,5,3,0,0,0,5,0,0,9,151,0,0,0,0,0,0,0,0,0,0,0,435,86,74,12,14,24,16,8,6,14,685,0,0,0,0,0,0,0,0,0,0,0,1222,239,214,29,23,45,42,25,11,29,1869,1596,312,246,32,25,37,46,28,8,37,2366,532,143,119,22,26,38,28,17,10,15,946,197,8,6,0,0,0,4,0,0,22,238,0,0,0,0,0,0,0,0,0,0,5,730,148
POA6163,3018,681,528,73,77,66,67,36,19,97,4657,1473,500,621,99,75,99,143,40,16,45,3102,297,42,18,13,10,8,14,12,7,24,435,3,0,0,0,0,0,3,0,0,0,14,1771,536,643,107,83,109,157,48,15,73,3548,9,4,3,0,0,0,0,0,0,6,19,4794,1223,1169,180,155,175,228,88,34,179,8222,3161,629,544,62,62,63,91,40,16,92,4759,1829,651,712,149,135,160,149,51,13,77,3921,408,55,59,15,10,12,25,16,4,40,648,5,3,0,0,0,0,0,0,0,0,8,2244,712,768,168,145,173,175,68,18,110,4577,4,0,0,0,3,0,0,0,0,10,17,5405,1341,1310,224,207,244,258,107,35,222,9356,6177,1313,1075,136,141,130,158,72,26,194,9414,3300,1146,1330,248,206,263,289,87,28,121,7025,710,94,73,27,16,19,39,25,5,60,1081,7,5,0,0,0,0,3,0,0,5,25,4019,1251
POA6164,2951,1110,932,106,87,85,84,49,18,124,5556,1490,1587,1224,156,150,136,148,60,13,47,5015,181,146,95,5,12,10,37,13,3,10,512,4,3,0,0,0,0,3,0,0,0,9,1668,1735,1319,166,162,151,186,79,18,57,5541,0,0,0,0,0,0,0,0,0,7,13,4628,2843,2255,268,251,238,268,123,40,186,11107,3089,1010,970,129,81,83,103,50,27,87,5634,1628,1507,1583,205,199,179,185,95,26,62,5672,229,202,177,19,26,12,62,30,3,21,782,3,4,0,0,0,0,0,0,0,3,15,1868,1710,1761,219,228,195,247,126,32,80,6467,3,0,3,0,0,0,0,0,0,7,13,4961,2721,2737,350,312,279,346,175,56,182,12112,6048,2122,1902,238,169,171,186,95,49,211,11190,3120,3090,2808,362,350,321,326,150,42,113,10686,410,348,275,19,40,23,97,50,3,26,1297,7,4,4,0,0,0,5,0,0,3,24,3535,3444
POA6165,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
POA6166,574,124,126,5,8,6,4,5,4,17,877,310,91,81,6,5,4,13,3,0,3,523,51,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3,364,96,82,9,11,4,11,8,0,10,580,0,0,0,0,0,0,0,0,0,12,12,933,218,207,12,14,16,17,17,4,31,1474,621,134,119,13,8,3,4,7,0,16,931,346,90,108,14,7,12,12,12,0,17,615,69,0,6,0,5,0,5,5,0,4,86,4,0,0,0,0,0,0,0,0,0,4,416,90,110,19,10,12,14,7,0,19,699,0,0,0,0,0,0,0,0,0,3,5,1036,221,235,36,23,18,22,13,4,36,1634,1196,259,246,23,22,16,11,12,3,36,1810,658,185,186,24,13,14,20,14,0,17,1138,118,0,6,3,4,0,4,5,0,3,140,4,0,0,0,0,0,0,0,0,0,5,777,183
POA6167,1480,391,315,32,18,29,15,13,6,59,2367,351,584,453,60,43,43,77,15,4,17,1660,42,34,22,3,8,5,6,3,0,0,125,0,0,0,0,0,0,0,0,0,0,3,396,617,473,64,50,47,88,19,4,23,1783,6,4,0,0,0,0,0,0,0,187,192,1878,1012,786,88,74,81,102,31,13,272,4343,1548,363,326,47,23,29,38,18,6,53,2448,401,515,559,88,83,59,75,30,8,28,1843,48,37,44,8,9,13,25,15,0,7,207,0,0,0,0,0,0,0,0,0,0,7,453,556,606,92,96,64,97,47,9,32,2052,0,0,0,0,0,0,0,0,0,5,9,1998,916,935,137,121,99,132,59,16,100,4510,3025,753,641,70,45,60,53,29,16,118,4814,757,1103,1018,145,127,99,148,44,11,46,3501,93,70,63,10,19,16,32,22,0,13,328,0,0,7,0,0,0,0,0,0,0,9,850,1174
POA6168,2157,372,238,17,20,19,18,10,15,60,2927,264,160,130,21,15,23,17,7,5,12,655,43,6,9,4,0,5,5,0,0,8,79,4,0,0,0,0,0,3,0,0,0,3,314,168,139,24,16,28,27,8,5,17,740,11,0,4,0,0,0,0,0,0,10,26,2479,538,378,39,33,47,47,18,20,85,3690,2265,357,263,23,17,19,16,11,10,73,3063,355,182,182,26,32,38,37,8,9,23,885,64,15,22,0,0,3,8,11,0,7,141,0,0,0,0,0,0,0,0,0,0,5,420,194,203,34,30,46,45,16,9,28,1029,5,0,5,0,0,0,0,0,0,4,12,2694,558,470,53,52,63,60,29,18,107,4107,4418,733,505,42,39,39,38,29,21,135,5989,621,334,308,49,49,61,54,15,16,31,1539,110,23,29,3,4,11,11,9,0,14,220,9,0,0,0,0,0,3,0,0,0,7,730,360
POA6169,2559,619,469,32,32,16,38,24,3,69,3855,226,198,142,30,27,13,24,7,9,14,686,24,13,8,0,0,4,5,0,0,9,63,7,3,0,0,0,0,0,0,0,0,6,253,211,146,29,27,15,33,10,6,20,750,3,0,0,0,0,0,0,0,0,0,10,2814,827,617,62,56,30,70,32,11,95,4610,2836,645,495,32,44,16,35,25,3,71,4199,328,239,220,44,39,26,42,9,4,11,961,34,22,22,0,4,4,9,4,0,6,108,0,6,0,0,0,0,0,0,0,0,6,372,267,241,42,40,27,47,11,8,21,1070,6,0,0,0,0,0,0,0,0,12,18,3208,909,738,75,81,42,82,35,11,99,5291,5392,1264,966,60,70,34,75,47,10,138,8054,554,440,362,67,68,35,69,15,12,26,1646,59,37,28,3,4,3,15,8,4,17,170,3,3,0,0,0,0,0,0,0,0,10,618,475
POA6170,629,358,310,19,26,23,17,4,6,18,1426,198,771,488,82,64,42,54,25,5,17,1746,10,13,20,4,3,10,8,7,4,0,92,0,0,0,0,0,0,0,0,0,0,3,210,786,512,85,70,56,64,34,6,18,1842,0,0,0,0,0,0,0,0,0,0,3,839,1150,822,107,95,76,81,42,17,40,3271,622,333,305,29,28,25,22,7,4,32,1410,200,626,671,110,83,85,72,27,11,25,1904,18,39,39,15,8,17,22,10,0,0,169,0,0,3,0,0,0,0,0,0,0,4,218,663,716,118,88,98,98,43,12,25,2080,0,0,0,0,0,0,0,0,0,0,3,837,995,1021,144,124,130,119,48,18,62,3496,1247,695,618,48,61,51,37,11,15,51,2831,399,1396,1152,185,149,131,123,50,17,40,3649,30,50,63,18,16,25,31,22,3,3,265,0,0,8,0,0,0,0,0,0,0,8,428,1450
POA6171,1767,1054,935,78,65,78,63,23,18,68,4158,227,527,386,39,32,38,27,13,5,16,1308,18,11,7,5,0,0,3,0,4,0,54,0,0,0,0,0,0,0,0,0,0,4,242,538,395,51,38,42,32,13,7,16,1369,3,3,0,0,0,0,0,4,0,3,15,2014,1595,1338,128,106,121,94,39,31,88,5539,1929,1053,1007,90,72,65,70,29,19,69,4402,282,595,496,78,45,61,43,36,14,20,1671,19,17,27,10,7,9,12,7,7,0,107,0,0,0,0,0,0,0,0,0,0,0,293,610,520,88,48,64,61,42,18,23,1774,0,3,0,0,0,0,0,0,0,5,9,2221,1666,1528,179,119,135,128,75,39,92,6185,3694,2103,1944,171,140,143,129,56,41,135,8555,506,1123,881,117,77,98,70,46,24,37,2973,30,26,37,13,7,3,20,10,5,0,165,0,0,0,0,0,0,0,0,0,0,4,536,1146
POA6172,827,344,200,21,21,19,12,7,6,26,1487,102,73,44,0,8,12,8,0,7,3,255,8,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,109,73,46,0,8,12,8,3,7,3,266,0,0,0,0,0,0,0,0,0,8,8,935,420,250,20,28,24,14,7,13,39,1759,911,378,237,21,18,10,16,8,6,30,1628,130,97,74,10,7,10,10,11,0,3,360,18,7,3,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,146,102,81,17,8,10,12,8,0,3,402,3,0,0,0,0,0,0,0,0,0,3,1060,479,315,35,26,24,26,17,8,41,2028,1740,720,435,41,33,24,23,10,14,63,3113,230,170,123,13,17,20,14,11,4,14,619,27,8,7,0,0,0,4,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,252,177
POA6173,615,557,521,22,16,28,17,11,0,27,1819,51,65,45,12,6,5,3,4,0,0,191,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,71,43,12,9,5,3,4,0,0,198,0,0,0,0,0,0,0,0,0,0,4,661,629,568,36,29,31,24,22,3,28,2014,650,536,530,25,19,33,21,7,0,19,1839,59,103,59,14,10,11,5,10,0,5,277,5,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,68,103,62,14,10,11,5,10,0,5,284,0,0,0,0,0,0,0,0,0,0,0,716,641,594,37,27,38,23,18,6,23,2122,1268,1095,1055,51,34,53,37,23,6,40,3665,108,169,104,25,18,12,10,18,5,3,470,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,114,169
POA6174,248,153,133,17,0,8,4,0,0,8,578,23,26,18,0,10,7,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,26,24,4,10,6,3,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,269,180,156,18,15,13,5,0,0,9,669,276,146,129,16,8,12,5,3,0,3,598,30,42,25,0,7,0,4,0,0,3,122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,42,24,0,7,4,4,4,0,3,131,0,0,0,0,0,0,0,0,0,0,0,315,191,155,15,17,9,8,6,0,12,727,529,296,261,32,8,15,6,3,0,14,1173,51,75,49,0,18,4,7,0,0,4,203,4,0,4,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,56,75
POA6175,213,78,66,10,9,9,3,3,0,9,395,21,11,6,0,0,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,11,6,0,0,0,4,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,233,90,74,11,9,8,7,0,0,10,444,224,102,72,7,7,8,0,3,0,9,434,19,23,9,4,5,0,0,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,9,4,5,0,0,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,248,120,79,15,7,8,7,6,0,5,500,440,175,138,16,13,10,3,7,0,17,833,33,33,9,4,5,0,10,6,0,0,102,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,33
POA6176,98,43,68,0,5,0,5,0,0,3,218,10,8,16,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,8,17,0,4,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,109,49,91,0,3,0,5,0,0,3,259,106,48,46,0,0,5,5,0,0,4,222,11,9,21,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,9,22,0,0,0,0,0,3,4,52,0,0,0,0,0,0,0,0,0,0,0,122,58,67,0,0,3,5,4,7,7,272,205,82,117,0,5,5,8,0,0,9,435,21,18,39,0,4,0,0,0,6,3,91,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,18
POA6180,315,181,127,12,8,0,7,0,0,16,663,31,91,90,8,5,10,10,6,0,0,249,0,0,0,0,0,3,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,33,85,91,13,9,17,11,6,0,3,267,0,0,0,0,0,0,0,0,0,0,3,345,271,216,19,18,15,20,3,0,22,931,374,215,140,20,12,11,7,4,0,13,798,51,84,101,18,8,10,9,3,5,3,296,3,6,4,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,51,92,102,20,12,11,14,3,5,5,312,0,0,0,0,0,0,0,0,0,0,0,424,303,243,39,23,26,20,3,5,24,1110,685,398,267,28,22,12,15,5,0,28,1463,84,170,184,23,17,25,20,4,0,6,542,5,10,6,3,0,3,5,0,0,4,32,0,0,0,0,0,0,0,0,0,0,4,90,177
POA6181,32,9,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,3,0,0,0,0,0,0,0,49,31,5,4,0,0,0,0,0,0,0,44,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,6,4,0,0,0,0,0,0,0,49,71,18,8,0,0,0,0,0,0,0,93,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,49,19,12,0,0,0,0,0,0,3,95,4,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,54,25,12,0,0,0,4,0,0,3,99,64,24,14,0,0,0,4,0,0,3,103,5,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,67,28,14,0,0,0,5,0,0,3,111,115,44,26,0,0,0,4,0,0,9,194,11,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7
POA6208,677,79,59,6,0,0,0,0,0,25,849,38,37,25,4,4,4,11,0,0,12,135,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,40,25,4,4,5,11,0,0,13,143,0,0,0,0,0,0,0,0,0,5,5,720,114,80,7,9,3,8,0,4,42,993,806,93,67,10,5,0,0,0,0,34,1017,51,56,38,7,8,13,7,0,0,14,188,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,58,58,33,7,6,8,6,5,0,14,201,0,0,0,0,0,0,0,0,0,3,4,857,155,110,16,13,10,6,5,0,57,1223,1479,175,129,11,9,0,0,0,3,64,1868,96,94,58,8,14,14,19,0,0,30,324,4,4,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,104,95
