POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6210,276,1635,113,0,2023,141,1524,105,0,1771,252,2769,202,7,3233,425,2729,185,11,3346,415,3262,191,8,3873,457,3698,157,4,4309,634,3827,194,8,4666,412,2464,194,0,3068,73,826,114,0,1010,3091,22728,1444,38,27298,320,1536,113,0,1967,243,1514,101,5,1865,440,3160,200,9,3795,738,3196,216,3,4156,736,3754,206,4,4701,801,4231,171,5,5209,899,4090,185,8,5179,492,2681,270,3,3448,88,1192,261,5,1546,4753,25355,1725,39,31874,589,3178,225,4,3994,384,3040,199,3,3630,694,5934,405,10,7031,1168,5928,400,8,7502,1155,7014,402,8,8575,1258,7927,325,13,9520,1536,7918,382,17,9845,903,5141,466,0,6512,163,2016,378,5,2558,7843,48083,3173,74,59170
POA6211,46,192,14,0,248,10,125,8,0,138,20,269,11,0,308,51,353,15,0,421,56,398,13,0,469,58,418,13,0,494,100,487,13,0,598,46,262,7,0,320,4,37,3,0,43,396,2548,100,3,3044,46,166,11,0,220,22,134,3,0,159,45,344,13,0,406,105,377,20,0,506,92,418,14,0,525,105,435,20,0,554,120,485,9,0,610,35,213,12,0,259,0,31,3,0,33,561,2597,103,5,3273,82,358,31,0,471,32,259,10,0,303,63,617,24,0,713,155,734,33,0,924,143,814,32,0,999,165,853,29,0,1046,214,968,20,0,1210,83,476,18,0,579,8,63,0,0,76,958,5149,210,5,6318
POA6213,0,11,0,0,14,0,3,0,0,7,6,24,0,0,30,7,22,3,0,32,13,36,9,0,54,10,34,9,0,55,22,34,4,0,51,7,14,6,0,26,0,6,0,0,6,63,183,29,0,277,3,14,0,0,21,0,10,0,0,10,3,22,4,0,30,12,23,4,0,36,12,35,7,0,56,8,38,3,0,54,17,32,3,0,48,0,12,0,0,12,5,9,0,0,13,58,196,22,0,283,3,28,3,0,32,0,10,0,0,15,8,48,5,0,61,15,41,5,0,71,22,70,16,0,109,19,79,13,0,112,35,63,7,0,103,7,22,6,0,38,5,17,0,0,18,119,384,58,0,555
POA6214,6,18,0,0,24,3,14,0,0,20,0,20,0,0,20,12,26,8,0,40,7,37,3,0,44,9,38,7,0,47,6,40,4,0,49,6,10,0,0,15,3,3,0,0,3,48,202,19,0,273,5,12,3,0,20,6,14,0,0,23,6,19,5,0,27,16,31,4,0,47,8,37,3,0,53,16,36,0,0,48,9,27,3,0,37,0,14,0,0,15,0,0,0,0,0,63,185,14,0,264,7,31,0,0,49,8,32,0,0,44,4,40,5,0,47,23,56,7,0,90,15,75,8,0,100,22,70,6,0,94,14,68,8,0,89,4,21,0,0,28,3,8,0,0,4,111,394,35,0,540
POA6215,21,92,4,0,120,18,68,6,0,95,17,131,19,0,170,30,175,27,0,238,46,216,34,0,291,60,226,29,0,315,60,216,17,0,295,31,105,19,0,148,3,26,10,0,42,285,1259,163,4,1703,23,85,17,0,126,18,55,5,0,74,28,142,13,0,188,63,160,15,0,238,73,188,21,0,288,82,229,14,0,323,67,193,11,0,272,29,93,26,0,146,6,36,17,0,56,380,1182,140,0,1708,42,175,22,0,240,30,124,14,0,168,46,275,29,0,351,95,337,43,0,475,122,406,55,0,582,139,455,44,0,638,132,401,29,0,565,56,198,41,0,293,14,63,27,0,98,667,2439,301,5,3415
POA6218,7,11,0,0,12,0,17,0,0,17,4,26,0,0,25,3,14,0,0,26,7,19,0,0,27,6,32,3,0,49,11,24,5,0,39,0,8,0,0,8,0,6,0,0,5,36,164,15,0,213,5,5,0,0,14,4,11,0,0,13,4,24,0,0,28,15,20,0,0,33,10,16,0,0,24,5,34,0,0,40,10,21,4,0,34,0,11,0,0,11,0,0,0,0,0,47,144,10,0,201,9,19,0,0,26,4,29,0,0,26,8,47,0,0,53,17,35,7,0,54,10,44,0,0,56,18,70,3,0,87,14,48,9,0,73,0,15,0,0,17,0,9,0,0,12,86,306,22,0,406
POA6219,8,13,4,0,21,0,9,0,0,9,4,18,0,0,22,6,22,4,0,32,9,30,0,0,44,16,39,7,0,58,8,29,5,0,41,0,6,4,0,10,0,0,0,0,6,49,169,14,0,234,4,18,4,0,22,0,8,3,0,11,5,19,0,0,29,10,26,3,0,35,19,32,0,0,53,15,37,4,0,51,4,19,0,0,22,3,13,4,0,17,0,5,0,0,9,61,172,16,0,258,13,27,10,0,47,0,18,3,0,21,9,35,3,0,51,14,51,4,0,63,32,66,0,0,98,30,70,4,0,106,12,48,5,0,66,3,18,5,0,28,0,3,0,0,12,113,343,34,0,490
POA6220,20,78,9,0,112,5,87,4,0,101,18,237,24,7,289,42,213,10,0,262,58,197,31,4,291,55,184,24,0,263,53,198,14,0,264,31,117,12,0,161,4,48,4,0,59,293,1358,135,9,1795,27,69,8,0,103,17,59,5,0,77,33,215,10,0,256,67,164,9,0,247,63,192,11,0,266,65,197,14,0,281,67,186,13,0,268,27,135,15,0,175,0,77,13,0,88,361,1283,110,3,1757,41,149,18,3,208,25,141,14,0,178,53,450,29,7,540,114,371,19,0,506,120,388,45,4,555,122,380,41,0,542,116,381,29,0,530,58,251,29,0,341,7,123,19,0,146,655,2642,245,10,3550
POA6221,25,55,13,0,92,4,0,0,0,5,4,6,5,4,16,6,8,0,0,12,5,17,0,0,26,3,19,9,0,32,5,7,0,0,14,4,7,0,0,4,0,0,0,0,0,55,121,28,4,201,15,36,3,0,48,0,9,0,0,13,8,6,3,0,17,11,11,0,0,17,3,17,7,0,26,12,20,0,0,30,6,8,0,0,19,0,3,0,0,3,0,0,0,0,0,46,111,12,0,172,42,88,13,0,144,0,10,0,0,16,8,17,3,3,29,10,18,0,0,30,8,34,4,0,52,13,37,3,0,58,10,19,0,0,30,0,10,0,0,14,0,6,0,0,6,99,235,39,3,375
POA6223,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,6,0,0,6,4,10,0,0,13,0,10,0,0,9,4,0,0,0,7,5,7,0,0,8,0,0,0,0,0,11,51,0,0,55,0,7,0,0,10,0,3,0,0,3,0,8,0,0,8,4,6,0,0,12,0,13,0,0,15,3,11,0,0,12,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,46,0,0,64,0,11,0,0,9,0,3,0,0,5,0,10,0,0,10,4,16,0,0,18,9,23,0,0,32,6,17,0,0,25,3,4,0,0,10,4,5,0,0,10,0,0,0,0,0,26,97,0,0,120
POA6224,17,32,7,0,52,4,27,0,0,28,5,48,5,0,65,6,44,9,0,63,15,60,8,0,83,18,58,9,0,88,12,48,5,0,74,15,23,3,0,39,4,11,0,0,16,107,356,45,0,505,8,28,8,0,45,0,25,0,0,32,5,53,4,0,64,13,45,5,0,66,22,67,3,0,97,14,64,5,0,79,19,50,7,0,75,13,27,5,0,41,0,0,0,0,6,102,357,42,0,503,23,62,11,0,94,3,51,0,0,60,17,98,11,0,124,23,90,18,0,132,37,132,11,0,178,36,114,13,0,162,31,104,13,0,151,27,47,6,0,78,0,16,0,0,18,206,712,84,0,1005
POA6225,39,217,33,0,284,20,190,10,0,228,50,348,42,3,442,81,378,53,0,519,84,425,47,0,558,102,523,42,0,666,118,474,40,0,635,53,205,28,0,283,9,51,26,0,79,560,2807,321,8,3699,30,184,31,3,242,26,148,19,0,189,68,370,34,0,475,141,321,49,0,508,125,467,38,0,629,147,466,26,0,649,121,380,29,0,540,56,190,42,0,282,8,63,31,0,101,730,2591,295,3,3612,70,396,61,3,525,48,339,25,0,416,123,715,80,3,923,226,701,100,0,1030,213,892,85,0,1183,250,992,68,0,1314,244,858,71,0,1170,106,397,67,0,570,17,104,55,0,181,1291,5404,615,3,7312
POA6226,4,27,0,0,34,0,26,0,0,30,7,29,0,0,37,12,39,3,0,54,7,51,3,0,66,5,62,0,0,69,17,27,3,0,49,9,5,0,0,12,0,0,0,0,0,63,271,16,0,352,4,26,0,0,27,3,7,0,0,12,7,31,4,0,46,19,46,4,0,66,18,48,0,0,67,20,54,0,0,68,12,25,0,0,39,4,3,0,0,8,0,0,0,0,0,88,246,13,0,338,8,56,0,0,65,6,33,0,0,43,19,58,4,0,82,36,81,7,0,121,24,107,3,0,136,26,112,5,0,132,27,56,9,0,87,4,17,0,0,22,0,0,0,0,0,146,511,26,0,689
POA6227,3,16,0,0,19,4,12,0,0,16,9,25,4,0,33,14,43,5,0,55,16,39,4,0,50,14,32,0,0,48,5,28,5,0,39,4,16,0,0,16,0,3,0,0,3,63,201,15,0,275,7,10,0,0,25,0,12,0,0,16,11,30,0,0,41,29,39,5,0,72,14,33,3,0,49,9,38,0,0,48,9,19,0,0,33,3,7,0,0,13,0,0,0,0,3,93,187,16,0,291,13,30,0,0,43,4,30,0,0,30,13,52,5,0,69,43,77,4,0,125,30,67,3,0,100,22,68,0,0,93,21,47,4,0,68,11,21,0,0,35,0,3,0,0,4,150,389,30,0,570
POA6228,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,4,9,0,0,12,6,7,0,0,12,5,10,0,0,17,0,5,0,0,4,0,0,0,0,0,8,43,8,0,64,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,3,4,0,0,10,6,6,0,0,16,0,3,0,0,7,0,5,0,0,14,0,0,0,0,4,0,0,0,0,0,10,38,3,0,56,0,10,0,0,8,0,0,0,0,10,0,3,0,0,3,3,13,0,0,12,10,14,4,0,22,5,10,6,0,21,5,21,5,0,28,0,5,4,0,10,0,6,0,0,3,25,84,12,0,119
POA6229,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,9,0,0,8,6,12,5,0,16,3,15,4,0,16,3,29,5,0,35,0,5,6,0,7,0,0,0,0,3,12,66,15,0,94,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,9,3,3,0,0,11,5,10,0,0,19,0,12,0,0,10,0,11,3,0,11,0,0,0,0,5,7,47,10,0,67,0,0,0,0,3,0,5,0,0,5,0,6,0,0,7,0,13,4,0,15,4,19,5,0,26,3,22,5,0,39,9,38,5,0,51,0,9,4,0,21,0,3,3,0,4,19,116,25,0,163
POA6230,219,1072,69,4,1364,110,990,112,0,1216,242,2081,369,8,2702,352,2082,335,7,2770,455,2134,257,6,2853,424,2106,167,4,2708,382,1597,128,0,2107,196,843,76,3,1117,26,290,51,0,364,2405,13200,1562,28,17194,285,1038,74,0,1399,170,969,67,0,1206,352,2257,177,9,2801,617,2133,147,5,2903,690,2289,148,3,3130,535,2193,120,4,2853,497,1718,101,4,2320,223,995,89,0,1303,35,525,98,0,658,3403,14122,1023,29,18571,503,2107,146,6,2759,280,1962,178,3,2424,594,4346,549,17,5504,966,4218,479,10,5676,1138,4427,403,9,5975,960,4302,290,9,5561,882,3319,229,4,4429,417,1838,161,0,2418,61,810,150,0,1020,5807,27322,2583,56,35771
POA6232,45,270,6,0,325,30,246,19,0,300,68,613,27,5,713,114,566,24,0,706,80,477,25,0,584,74,467,20,0,556,71,357,33,0,465,41,216,25,0,283,12,79,32,0,124,535,3294,216,7,4059,60,242,6,0,311,33,220,10,0,257,98,647,33,0,780,161,585,19,0,766,120,538,24,0,691,109,480,13,0,604,89,397,19,0,511,55,293,45,0,397,5,119,57,0,186,742,3528,230,3,4503,106,512,20,0,637,63,469,26,0,560,164,1262,58,4,1487,276,1150,42,0,1469,206,1021,52,0,1278,185,943,32,4,1166,163,754,54,6,975,98,512,69,0,674,16,201,90,0,314,1280,6822,441,17,8556
POA6233,104,531,30,0,668,45,381,25,0,447,97,889,43,0,1030,198,1020,47,4,1276,209,922,39,0,1176,149,922,56,0,1123,173,706,28,0,914,89,321,18,0,423,10,68,5,0,79,1069,5768,290,6,7135,136,512,16,0,667,67,342,12,0,419,159,993,50,0,1203,331,1051,42,0,1430,258,983,32,0,1276,232,1008,45,6,1287,230,722,35,0,986,104,339,18,0,457,15,95,7,0,120,1530,6039,258,9,7837,240,1039,55,0,1333,105,727,36,0,873,256,1882,88,6,2233,531,2078,86,5,2706,465,1910,72,3,2453,376,1927,96,6,2404,404,1431,61,0,1894,186,660,35,0,886,23,167,11,0,202,2602,11814,546,16,14976
POA6236,11,58,0,0,70,8,34,0,0,36,10,72,3,0,93,23,68,10,0,105,35,118,9,0,165,49,118,4,0,168,43,103,16,0,151,15,35,0,0,54,3,13,0,0,17,194,625,44,0,862,11,47,8,0,62,7,28,3,0,45,14,75,3,0,90,42,77,3,0,120,53,120,10,0,176,52,127,11,0,189,31,74,13,0,110,11,41,6,0,60,0,13,0,0,14,226,600,53,0,876,27,104,4,0,129,15,66,3,0,83,24,147,8,0,184,66,146,11,0,224,91,240,23,0,346,101,246,10,0,355,69,172,21,0,265,31,79,8,0,117,0,28,7,0,33,419,1220,97,3,1741
POA6237,9,57,5,0,70,6,37,3,0,46,13,69,4,0,89,27,107,8,0,143,40,116,11,0,170,34,158,13,0,206,32,130,16,0,177,16,45,7,0,67,3,7,0,0,13,187,725,63,0,977,13,57,5,0,77,8,41,0,0,48,18,68,15,0,99,57,108,9,0,178,55,126,7,0,191,65,152,9,0,233,30,118,17,0,164,15,35,6,0,60,3,8,4,0,19,267,720,63,0,1055,22,111,13,0,148,11,80,0,0,99,27,132,19,0,185,89,223,15,0,321,95,243,21,0,359,100,311,17,0,432,64,245,27,0,340,27,80,12,0,119,6,19,4,0,28,454,1448,131,4,2027
POA6239,24,99,23,0,152,8,85,11,0,101,14,144,13,0,171,48,175,13,3,238,57,215,12,0,286,56,243,15,0,315,75,210,16,0,299,23,120,14,0,161,3,36,0,0,39,321,1320,116,3,1757,19,87,11,0,111,11,59,8,0,80,36,172,10,6,231,92,163,12,6,276,81,219,15,0,310,88,262,10,0,361,79,206,30,0,311,41,119,8,0,164,0,59,6,0,65,441,1340,102,22,1908,44,190,26,0,261,19,149,13,4,182,51,315,28,6,403,145,329,27,8,510,141,429,29,0,598,144,499,25,0,674,153,417,45,0,610,66,239,25,0,323,7,89,8,0,105,764,2661,219,26,3670
POA6240,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,10,0,9,0,0,10,0,15,0,0,13,3,13,0,0,20,0,12,6,0,15,0,0,0,0,0,13,53,7,0,71,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,5,3,0,0,7,3,7,0,0,16,8,14,0,0,21,0,12,0,0,17,0,3,0,0,6,0,0,0,0,0,17,50,7,0,79,0,6,0,0,6,0,4,0,0,4,0,4,0,0,7,4,10,0,0,15,7,12,0,0,16,7,26,0,0,39,8,19,3,0,33,5,12,6,0,22,0,0,0,0,0,37,98,11,0,145
POA6243,0,0,0,0,3,0,4,4,0,6,0,0,0,0,0,0,3,0,0,5,0,3,0,0,3,0,5,0,0,8,6,5,0,0,8,0,0,0,0,3,0,0,0,0,0,11,20,5,0,34,0,0,0,0,5,5,0,0,0,5,0,4,0,0,4,0,3,0,0,3,5,5,0,0,4,0,5,0,0,7,3,3,0,0,3,0,4,0,0,0,0,0,0,0,0,13,21,4,0,38,0,3,3,0,7,3,4,4,0,8,0,0,0,0,3,0,7,0,0,11,3,5,4,0,6,3,15,0,0,13,8,10,0,0,18,4,3,0,0,9,0,4,0,0,4,19,48,5,0,73
POA6244,5,16,0,0,19,4,19,0,0,24,13,32,10,0,55,21,47,5,0,73,38,57,15,0,106,39,83,18,0,138,38,64,13,0,106,19,40,14,0,64,0,13,3,0,13,173,360,64,0,605,7,20,3,0,29,6,19,0,0,27,18,42,9,0,66,38,52,13,0,99,39,41,11,0,91,44,57,12,0,122,36,48,9,0,93,14,43,15,0,71,0,14,3,0,19,213,337,68,0,613,14,32,3,0,49,4,44,0,0,54,32,73,11,0,119,62,96,18,0,173,76,99,21,0,197,83,142,28,0,258,75,116,18,0,199,34,78,22,0,140,0,21,3,0,26,388,699,137,0,1225
POA6251,0,0,0,0,6,0,5,0,0,3,0,7,0,0,10,0,8,0,0,12,3,17,0,0,24,6,21,0,0,32,6,20,0,0,30,0,7,0,0,6,0,0,0,0,0,27,92,3,0,125,4,3,0,0,8,0,0,0,0,0,0,11,0,0,8,8,9,0,0,20,14,13,0,0,27,4,19,6,0,28,0,16,0,0,20,0,4,0,0,5,0,0,0,0,0,38,80,4,0,119,3,12,0,0,13,3,5,0,0,7,0,13,0,0,20,10,17,3,0,30,16,29,0,0,46,14,44,5,0,57,12,37,0,0,45,5,8,0,0,16,0,0,0,0,0,64,167,11,0,240
POA6252,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,4,6,0,0,9,0,6,3,0,10,0,16,3,0,15,5,5,0,0,8,0,8,0,0,8,0,0,0,0,0,7,54,7,0,64,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,9,0,0,11,0,6,0,0,11,3,11,0,0,16,0,6,0,0,7,0,3,4,0,8,0,0,0,0,0,7,45,6,0,57,0,0,0,0,0,0,3,0,0,3,0,15,0,0,16,6,12,0,0,17,0,14,7,0,18,3,28,3,0,32,7,10,0,0,21,0,15,4,0,17,0,0,0,0,0,14,97,8,0,120
POA6253,3,7,0,0,12,0,9,0,0,12,7,14,3,0,21,4,17,3,0,28,12,27,0,0,37,16,31,5,0,58,37,47,3,0,84,10,14,0,0,25,5,0,0,0,10,100,172,22,0,291,0,6,0,0,9,0,4,0,0,6,3,19,0,0,25,17,22,0,0,33,20,18,0,0,34,25,35,5,0,64,34,36,8,0,76,21,14,5,0,38,3,4,0,0,3,122,158,14,0,298,9,15,0,0,24,0,17,0,0,24,7,32,3,0,44,20,42,3,0,63,26,43,4,0,73,42,69,5,0,115,72,77,7,0,168,31,29,5,0,63,8,4,0,0,13,217,331,35,3,589
POA6254,0,5,5,0,4,3,11,7,0,17,7,32,5,0,43,3,39,7,0,53,9,43,7,0,65,9,58,11,0,75,11,25,0,0,33,10,14,0,0,19,0,5,0,0,5,49,234,37,5,322,3,5,8,0,17,3,7,0,0,13,3,13,0,0,19,11,18,3,0,33,5,28,3,0,32,10,39,0,0,53,7,22,4,0,33,6,16,0,0,16,0,0,0,0,0,44,153,15,0,214,0,15,7,0,25,7,20,7,0,30,11,46,7,0,63,11,58,13,0,82,15,68,11,0,92,18,98,10,0,128,16,48,3,0,68,6,30,3,0,41,0,10,0,0,10,88,386,59,3,536
POA6255,16,64,8,0,84,7,52,4,0,63,21,129,14,0,167,42,137,15,0,190,68,171,22,0,262,72,224,23,0,323,118,242,30,0,392,44,112,15,0,175,3,29,5,0,35,396,1159,136,0,1695,29,88,9,0,125,9,33,8,0,55,30,123,3,0,159,82,132,20,0,233,83,193,20,0,297,105,257,15,0,376,133,229,20,0,381,61,99,13,0,172,3,38,10,0,52,542,1197,120,0,1857,38,147,19,0,206,15,92,10,0,121,54,256,19,0,327,125,267,36,0,424,155,366,44,0,565,177,485,39,0,702,254,467,49,0,774,105,216,26,0,348,10,67,16,0,96,936,2359,252,5,3554
POA6256,0,8,0,0,6,3,7,3,0,13,6,7,4,0,17,8,17,3,0,25,13,15,0,0,25,13,28,8,0,45,10,23,0,0,31,4,3,0,0,14,0,4,0,0,3,50,108,19,0,175,0,7,0,0,4,3,3,0,0,3,0,13,0,0,20,7,13,4,0,28,14,12,3,0,31,12,21,5,0,32,8,18,0,0,25,0,8,0,0,14,0,0,0,0,6,51,101,16,0,160,3,15,0,0,14,5,9,3,0,19,9,25,4,0,31,12,29,6,0,50,26,30,4,0,58,22,49,7,0,78,15,36,0,0,52,8,13,3,0,31,4,4,0,0,4,101,209,32,0,339
POA6258,31,165,14,0,213,26,135,7,4,164,62,258,16,16,346,73,242,24,0,328,94,261,39,0,392,113,349,31,0,492,85,264,18,0,374,47,154,15,0,207,5,48,6,0,63,522,1866,170,19,2583,37,132,16,0,188,22,104,12,0,138,67,252,11,5,333,131,208,27,0,363,106,279,38,0,421,128,349,25,0,505,108,245,19,0,373,42,137,18,0,190,6,71,3,0,84,660,1765,169,3,2598,74,291,34,0,397,43,238,19,4,308,126,505,31,15,680,198,449,50,0,692,203,538,80,0,821,246,694,56,0,996,197,505,42,0,741,83,289,30,0,402,10,120,10,0,142,1181,3631,340,23,5179
POA6260,11,28,6,0,43,5,22,6,0,39,9,62,14,8,101,20,56,9,3,86,34,74,12,0,121,42,79,13,0,131,35,69,16,0,122,10,27,7,0,44,3,14,4,0,24,164,433,87,18,695,3,28,4,0,42,0,13,6,6,27,11,65,13,7,97,29,69,15,0,115,38,58,14,0,106,33,79,17,0,135,28,46,8,0,85,11,29,8,0,45,0,17,3,0,21,163,412,88,7,669,12,59,11,0,80,10,41,7,11,62,23,125,31,10,198,48,122,23,3,196,67,137,23,0,226,78,154,32,0,265,59,120,24,0,207,17,57,15,0,89,6,30,9,0,44,324,846,176,26,1371
POA6262,0,10,0,0,7,0,5,3,0,11,5,9,4,0,18,5,25,4,0,35,19,31,5,0,57,20,39,9,0,69,21,33,4,0,61,3,23,0,0,32,7,0,0,0,5,74,172,36,0,283,10,4,3,0,24,0,0,0,0,0,18,11,5,0,25,8,21,11,0,37,21,31,4,0,61,24,36,12,0,69,13,29,10,0,50,7,15,3,0,23,0,3,0,0,3,102,158,39,0,302,9,16,3,0,32,0,5,3,0,11,19,19,9,0,47,6,45,15,0,64,43,62,15,0,112,42,78,23,0,140,39,67,16,0,109,9,35,6,0,54,7,3,0,0,9,177,329,75,0,580
POA6271,19,76,12,0,107,11,56,0,0,68,15,108,3,0,129,34,134,11,0,176,24,192,17,0,231,36,172,9,0,216,39,162,11,0,204,21,65,9,0,93,0,17,4,0,12,190,976,78,0,1238,20,79,8,0,109,9,49,0,0,63,26,134,5,0,176,43,153,15,0,210,68,184,7,0,267,46,195,12,0,251,53,128,15,0,195,28,63,0,0,90,4,19,5,0,27,303,1007,74,0,1382,39,156,24,0,214,18,105,7,0,135,47,246,13,0,302,76,286,27,0,385,95,378,23,0,500,84,367,16,0,468,87,290,25,0,398,43,123,10,0,183,4,34,7,0,43,489,1975,150,0,2618
POA6275,9,19,6,0,33,0,10,0,0,15,4,35,8,0,46,21,59,10,0,90,17,52,16,0,79,36,77,11,0,125,68,91,20,0,177,21,40,13,0,79,0,9,0,0,15,177,398,80,0,657,3,13,3,0,24,0,5,0,0,10,11,30,10,0,53,28,48,13,0,89,27,51,8,0,91,45,88,17,0,151,51,83,13,0,147,22,31,11,0,64,0,11,6,0,18,196,363,82,0,641,15,36,12,0,60,5,17,0,0,24,15,63,16,0,93,47,103,22,0,182,43,100,18,0,171,81,164,26,0,277,114,173,28,0,321,47,73,26,0,145,0,24,3,0,26,377,759,165,4,1303
