POA_CODE_2021,M_Emp_wrk_Ft_15_19,M_Emp_wrk_Ft_20_24,M_Emp_wrk_Ft_25_34,M_Emp_wrk_Ft_35_44,M_Emp_wrk_Ft_45_54,M_Emp_wrk_Ft_55_64,M_Emp_wrk_Ft_65_74,M_Emp_wrk_Ft_75_84,M_Emp_wrk_Ft_85_yr_over,M_Emp_wrk_Ft_Tot,M_Emp_wrk_Pt_15_19,M_Emp_wrk_Pt_20_24,M_Emp_wrk_Pt_25_34,M_Emp_wrk_Pt_35_44,M_Emp_wrk_Pt_45_54,M_Emp_wrk_Pt_55_64,M_Emp_wrk_Pt_65_74,M_Emp_wrk_Pt_75_84,M_Emp_wrk_Pt_85_yr_over,M_Emp_wrk_Pt_Tot,M_Emp_a_f_wrk_15_19,M_Emp_a_f_wrk_20_24,M_Emp_a_f_wrk_25_34,M_Emp_a_f_wrk_35_44,M_Emp_a_f_wrk_45_54,M_Emp_a_f_wrk_55_64,M_Emp_a_f_wrk_65_74,M_Emp_a_f_wrk_75_84,M_Emp_a_f_wrk_85_yr_over,M_Emp_a_f_wrk_Tot,M_Hr_wrk_ns_15_19,M_Hr_wrk_ns_20_24,M_Hr_wrk_ns_25_34,M_Hr_wrk_ns_35_44,M_Hr_wrk_ns_45_54,M_Hr_wrk_ns_55_64,M_Hr_wrk_ns_65_74,M_Hr_wrk_ns_75_84,M_Hr_wrk_ns_85_yr_over,M_Hr_wrk_ns_Tot,M_Tot_emp_15_19,M_Tot_emp_20_24,M_Tot_emp_25_34,M_Tot_emp_35_44,M_Tot_emp_45_54,M_Tot_emp_55_64,M_Tot_emp_65_74,M_Tot_emp_75_84,M_Tot_emp_85_yr_over,M_Tot_emp_Tot,M_UE_lk_fr_Ft_wrk_15_19,M_UE_lk_fr_Ft_wrk_20_24,M_UE_lk_fr_Ft_wrk_25_34,M_UE_lk_fr_Ft_wrk_35_44,M_UE_lk_fr_Ft_wrk_45_54,M_UE_lk_fr_Ft_wrk_55_64,M_UE_lk_fr_Ft_wrk_65_74,M_UE_lk_fr_Ft_wrk_75_84,M_UE_lk_for_Ft_wrk_85_over,M_UE_looking_for_Ft_wk_Tot,M_UE_lk_for_Pt_wk_15_19,M_UE_lk_for_Pt_wk_20_24,M_UE_lk_for_Pt_wk_25_34,M_UE_lk_for_Pt_wk_35_44,M_UE_lk_for_Pt_wk_45_54,M_UE_lk_for_Pt_wk_55_64,M_UE_lk_for_Pt_wk_65_74,M_UE_lk_for_Pt_wk_75_84,M_UE_looking_for_Pt_wk_85_ov,M_UE_lk_for_Pt_wrk_Tot,M_Tot_unemp_15_19,M_Tot_unemp_20_24,M_Tot_unemp_25_34,M_Tot_unemp_35_44,M_Tot_unemp_45_54,M_Tot_unemp_55_64,M_Tot_unemp_65_74,M_Tot_unemp_75_84,M_Tot_unemp_85_yr_over,M_Tot_unemp_Total,M_Tot_LF_15_19_yr,M_Tot_LF_20_24_yr,M_Tot_LF_25_34_yr,M_Tot_LF_35_44_yr,M_Tot_LF_45_54_yr,M_Tot_LF_55_64_yr,M_Tot_LF_65_74_yr,M_Tot_LF_75_84_yr,M_Tot_LF_85_yr_over,M_Tot_LF_Tot,M_NILF_15_19_yr,M_NILF_20_24_yr,M_NILF_25_34_yr,M_NILF_35_44_yr,M_NILF_45_54_yr,M_NILF_55_64_yr,M_NILF_65_74_yr,M_NILF_75_84_yr,M_NILF_85_yr_over,M_NILF_Tot,M_LF_st_ns_15_19,M_LF_st_ns_20_24,M_LF_st_ns_25_34,M_LF_st_ns_35_44,M_LF_st_ns_45_54,M_LF_st_ns_55_64,M_LF_st_ns_65_74,M_LF_st_ns_75_84,M_LF_st_ns_85_yr_over,M_LF_st_ns_Total,M_Tot_15_19_yr,M_Tot_20_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Emp_wrk_Ft_15_19,F_Emp_wrk_Ft_20_24,F_Emp_wrk_Ft_25_34,F_Emp_wrk_Ft_35_44,F_Emp_wrk_Ft_45_54,F_Emp_wrk_Ft_55_64,F_Emp_wrk_Ft_65_74,F_Emp_wrk_Ft_75_84,F_Emp_wrk_Ft_85_yr_over,F_Emp_wrk_Ft_Tot,F_Emp_wrk_Pt_15_19,F_Emp_wrk_Pt_20_24,F_Emp_wrk_Pt_25_34,F_Emp_wrk_Pt_35_44,F_Emp_wrk_Pt_45_54,F_Emp_wrk_Pt_55_64,F_Emp_wrk_Pt_65_74,F_Emp_wrk_Pt_75_84,F_Emp_wrk_Pt_85ov,F_Emp_wrk_Pt_Tot,F_Emp_a_f_wrk_15_19,F_Emp_a_f_wrk_20_24,F_Emp_a_f_wrk_25_34,F_Emp_a_f_wrk_35_44,F_Emp_a_f_wrk_45_54,F_Emp_a_f_wrk_55_64,F_Emp_a_f_wrk_65_74,F_Emp_a_f_wrk_75_84,F_Emp_a_f_wrk_85ov,F_Emp_a_f_wrk_Tot,F_Hr_wrk_ns_15_19,F_Hr_wrk_ns_20_24,F_Hr_wrk_ns_25_34,F_Hr_wrk_ns_35_44,F_Hr_wrk_ns_45_54,F_Hr_wrk_ns_55_64,F_Hr_wrk_ns_65_74,F_Hr_wrk_ns_75_84,F_Hr_wrk_ns_85_yr_over,F_Hr_wrk_ns_Tot,F_Tot_emp_15_19_yr,F_Tot_emp_20_24_yr,F_Tot_emp_25_34_yr,F_Tot_emp_35_44_yr,F_Tot_emp_45_54_yr,F_Tot_emp_55_64_yr,F_Tot_emp_65_74_yr,F_Tot_emp_75_84_yr,F_Tot_emp_85_yr_over,F_Tot_emp_Tot,F_UE_lk_fr_Ft_wrk_15_19,F_UE_lk_fr_Ft_wrk_20_24,F_UE_lk_fr_Ft_wrk_25_34,F_UE_lk_fr_Ft_wrk_35_44,F_UE_lk_fr_Ft_wrk_45_54,F_UE_lk_fr_Ft_wrk_55_64,F_UE_lk_fr_Ft_wrk_65_74,F_UE_lk_fr_Ft_wrk_75_84,F_UE_lk_for_Ft_wrk_85_over,F_UE_looking_for_Ft_wk_Tot,F_UE_lk_for_Pt_wk_15_19,F_UE_lk_for_Pt_wk_20_24,F_UE_lk_for_Pt_wk_25_34,F_UE_lk_for_Pt_wk_35_44,F_UE_lk_for_Pt_wk_45_54,F_UE_lk_for_Pt_wk_55_64,F_UE_lk_for_Pt_wk_65_74,F_UE_lk_for_Pt_wk_75_84,F_UE_looking_for_Pt_wk_85_ov,F_UE_lk_for_Pt_wrk_Tot,F_Tot_unemp_15_19,F_Tot_unemp_20_24,F_Tot_unemp_25_34,F_Tot_unemp_35_44,F_Tot_unemp_45_54,F_Tot_unemp_55_64,F_Tot_unemp_65_74,F_Tot_unemp_75_84,F_Tot_unemp_85_yr_over,F_Tot_unemp_Total
POA6161,5,7,27,14,15,17,0,0,0,84,0,4,11,6,5,9,0,5,0,38,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,8,14,32,18,18,26,9,5,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,32,23,18,29,9,5,0,133,0,0,0,0,0,4,12,14,3,37,0,0,6,3,5,3,5,4,0,28,8,15,43,22,23,32,26,24,3,197,0,5,12,3,6,16,4,0,0,47,6,5,9,9,3,16,4,0,0,52,0,0,3,0,5,4,7,0,0,13,0,0,0,0,0,0,0,0,0,0,7,11,27,18,17,32,9,0,0,119,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,27,82,390,516,519,371,79,8,0,1982,99,116,126,90,102,137,94,20,3,783,9,9,15,32,22,37,3,0,0,128,0,0,7,12,3,5,0,0,0,37,138,206,543,645,647,545,180,26,3,2934,3,12,21,17,18,29,5,0,0,100,25,8,12,6,14,13,8,0,0,80,30,17,35,21,32,35,10,0,0,181,171,215,572,667,680,587,192,27,3,3113,111,28,51,61,81,174,425,277,125,1336,13,8,42,32,43,31,23,8,3,212,293,254,668,765,804,796,639,320,129,4661,8,64,317,268,354,227,52,0,0,1285,144,166,214,327,343,305,99,10,0,1602,3,11,40,48,18,17,6,0,0,152,0,4,11,4,4,0,3,0,0,26,162,239,574,652,714,551,154,13,0,3062,0,0,10,10,18,10,0,0,0,49,12,19,18,11,11,15,4,0,0,89,12,18,26,22,25,26,9,0,0,143
POA6163,174,623,2301,2359,2127,1715,351,19,0,9665,420,582,560,410,372,465,317,41,4,3170,11,32,112,109,79,98,39,4,0,479,9,13,65,51,35,26,3,0,0,211,619,1255,3036,2935,2617,2294,712,60,5,13532,31,76,95,87,113,76,18,0,0,502,100,66,45,27,30,39,16,0,0,332,138,143,141,119,144,114,34,3,0,833,755,1394,3176,3050,2759,2407,750,60,5,14359,525,239,302,289,391,677,1750,1354,465,5995,51,63,183,160,117,101,104,109,86,983,1333,1701,3659,3510,3271,3184,2607,1525,559,21346,61,499,1665,1260,1412,1022,155,7,0,6090,568,734,1111,1363,1192,1164,374,46,0,6555,19,44,207,158,63,103,32,0,0,632,16,19,35,21,29,24,4,3,0,160,665,1297,3028,2806,2694,2319,569,55,0,13431,15,23,69,59,54,36,3,0,0,260,133,59,72,55,59,62,10,0,0,457,141,85,136,114,116,103,14,0,0,719
POA6164,275,931,3570,4167,3129,1728,308,15,0,14128,654,575,546,452,354,340,225,23,0,3165,27,36,141,133,131,94,17,0,0,570,12,38,78,69,47,24,5,0,0,268,961,1583,4331,4814,3656,2182,552,41,0,18137,40,92,122,103,93,67,13,0,0,530,155,73,32,19,10,37,10,0,0,337,197,163,156,120,104,103,17,0,0,868,1161,1751,4489,4940,3765,2286,578,44,0,19004,788,243,259,217,294,469,1222,689,175,4353,58,79,156,142,89,53,41,39,14,672,2006,2069,4901,5293,4152,2807,1833,774,191,24026,128,756,2246,2034,1879,964,120,0,0,8132,888,854,1623,2222,1494,912,262,16,0,8268,21,40,358,196,103,80,21,3,0,817,12,33,58,37,28,20,6,0,0,210,1047,1683,4281,4492,3508,1976,411,16,6,17422,26,44,80,65,52,36,3,0,0,305,159,70,78,116,71,40,8,0,0,542,179,118,159,181,120,79,15,0,0,849
POA6165,5,0,3,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,3,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,6,4,0,0,0,22,0,0,0,4,4,0,0,3,0,9,0,0,0,0,0,4,0,0,0,10,5,0,6,3,11,5,7,3,0,35,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,35,126,407,540,515,452,87,9,0,2169,109,83,51,50,55,99,66,15,0,528,4,5,21,20,24,20,15,0,0,111,0,10,3,10,8,11,3,0,0,48,158,220,478,615,608,580,174,22,0,2857,3,9,17,5,7,7,6,0,0,59,15,5,4,0,6,9,0,0,0,41,18,20,20,11,16,14,3,0,0,97,179,240,501,628,615,594,177,23,0,2959,108,25,32,38,58,93,358,267,78,1065,12,11,24,28,24,26,29,24,12,202,296,280,563,697,701,722,565,317,87,4221,15,94,249,234,268,191,38,0,0,1089,152,137,189,301,300,266,66,8,0,1416,5,4,33,29,27,24,3,0,0,123,3,3,8,10,12,8,0,0,0,41,183,229,475,572,601,487,108,8,0,2665,0,5,4,3,9,3,0,0,0,29,28,3,9,12,11,10,0,0,0,77,26,9,15,17,22,14,4,0,0,104
POA6167,102,364,1113,1342,1067,625,110,8,0,4724,222,174,218,177,184,167,82,12,4,1234,9,13,49,63,51,30,16,0,0,234,5,18,44,38,24,19,5,0,0,151,343,573,1426,1621,1325,841,218,11,4,6347,26,84,106,68,56,48,4,0,0,397,73,24,26,6,21,14,7,0,0,172,98,111,132,79,79,65,9,0,0,571,439,679,1556,1696,1403,903,227,18,4,6920,370,287,625,528,388,387,681,441,137,3850,45,49,110,113,81,68,46,21,11,537,855,1018,2289,2341,1875,1353,954,482,152,11314,47,209,647,688,600,351,47,0,0,2593,261,277,587,713,506,342,96,4,0,2795,14,14,113,62,49,34,16,0,0,305,12,9,28,21,12,6,3,3,0,97,335,514,1378,1492,1172,736,159,11,0,5789,28,29,50,31,43,26,0,0,0,208,70,38,64,49,26,30,4,0,0,285,99,62,114,84,74,49,8,0,0,497
POA6168,104,435,895,751,871,805,142,10,0,4016,153,114,176,140,120,189,100,20,0,1018,0,25,51,50,45,71,17,4,0,267,9,23,27,15,16,13,6,0,0,109,273,597,1155,955,1057,1079,268,27,0,5407,29,52,99,66,86,61,8,0,0,409,45,25,18,7,15,13,17,0,0,141,76,79,119,75,104,71,26,0,0,550,350,672,1281,1033,1163,1146,288,27,5,5956,250,85,147,136,232,470,1088,812,257,3471,44,195,273,170,118,89,86,84,73,1130,640,955,1694,1341,1514,1703,1465,924,327,10556,47,208,422,423,523,418,61,0,0,2102,222,212,356,400,431,474,140,11,0,2246,4,24,64,38,51,53,18,0,0,256,9,16,14,13,15,15,0,0,0,77,279,459,849,874,1023,954,225,15,0,4675,16,32,35,36,50,22,0,0,0,197,50,19,36,38,40,32,14,0,0,232,66,55,68,70,87,61,14,0,0,422
POA6169,130,406,1141,1250,1352,1173,176,12,0,5634,286,219,224,176,166,245,122,18,0,1463,10,26,80,53,83,110,26,0,0,388,11,14,37,33,18,10,4,0,3,133,437,667,1484,1511,1621,1533,328,31,8,7623,59,71,108,60,70,62,14,0,0,454,93,22,31,13,20,25,10,0,0,218,154,100,135,68,94,93,23,0,0,662,593,768,1621,1584,1713,1626,347,35,4,8288,441,129,186,172,271,584,1182,833,257,4059,34,25,101,98,84,87,55,67,52,594,1066,922,1908,1856,2065,2300,1585,940,310,12944,66,266,568,678,843,600,71,3,0,3089,378,335,569,738,750,671,176,13,0,3630,10,21,133,67,64,78,21,0,0,390,3,9,33,11,14,15,4,3,0,97,461,630,1300,1492,1675,1357,276,22,4,7214,32,35,34,40,47,27,3,0,0,222,97,30,45,80,61,43,3,0,0,359,132,63,80,116,104,67,10,0,0,575
POA6170,59,260,994,1088,616,341,41,4,0,3420,149,144,165,136,109,67,20,7,0,798,7,8,41,30,31,27,5,0,0,146,3,6,31,32,23,0,0,0,0,100,222,423,1231,1294,775,435,69,15,0,4462,27,31,51,43,19,13,3,0,0,177,30,8,10,4,3,8,4,0,0,75,56,40,54,44,25,20,6,0,0,249,279,462,1295,1334,801,452,76,14,0,4711,210,68,83,93,79,103,224,116,23,997,31,12,54,50,30,14,6,3,0,214,517,547,1431,1477,909,571,307,133,23,5919,27,196,568,540,411,200,18,0,0,1961,168,217,518,468,294,152,25,0,0,1852,5,18,91,45,26,17,0,0,0,207,5,11,23,14,11,3,0,0,0,66,208,445,1203,1064,747,378,45,3,0,4088,12,24,33,19,14,11,0,0,0,114,25,20,42,39,23,8,0,0,0,157,37,48,77,63,29,21,0,0,0,275
POA6171,169,488,1949,2036,1464,805,125,0,0,7038,382,195,245,171,154,124,65,10,0,1345,13,21,111,91,86,58,16,0,0,393,13,15,67,54,21,10,0,0,0,187,580,726,2368,2350,1726,997,207,13,0,8962,32,35,69,49,41,44,0,0,0,265,114,23,16,11,3,9,7,3,0,183,144,60,87,59,47,44,5,3,0,447,724,782,2451,2411,1764,1046,214,14,0,9409,451,91,132,125,128,221,610,453,70,2292,42,35,109,87,60,30,38,23,3,438,1217,909,2690,2630,1961,1298,862,490,77,12134,81,396,1109,1087,926,418,37,0,0,4052,506,402,1010,1065,700,384,86,0,0,4158,18,27,208,97,53,50,9,3,0,459,4,11,44,23,22,13,0,0,0,123,612,830,2374,2267,1703,869,130,7,0,8789,21,25,47,57,23,13,0,0,0,191,129,36,75,61,28,27,4,0,0,352,149,59,125,116,55,38,4,0,0,546
POA6172,70,209,449,476,627,417,65,3,0,2320,128,87,81,47,71,79,38,0,0,531,7,12,33,26,29,44,14,0,0,173,8,9,20,14,9,5,0,0,0,66,215,318,590,556,739,547,119,3,0,3092,27,27,34,38,17,20,0,0,0,165,51,10,11,4,0,4,5,0,0,86,72,40,46,38,18,28,6,0,0,249,286,357,640,601,760,572,124,3,0,3340,196,63,70,52,68,135,281,228,73,1167,22,23,35,43,31,17,8,12,8,211,511,443,748,696,857,727,417,239,87,4716,23,96,230,269,378,216,16,0,0,1228,218,162,206,282,351,240,37,0,0,1496,6,17,48,34,22,34,5,0,0,163,0,11,8,11,13,7,0,0,0,41,255,281,498,600,757,483,54,0,0,2929,16,6,27,14,16,12,0,0,0,92,50,10,25,23,15,10,0,0,0,141,64,21,52,40,32,23,0,0,0,232
POA6173,110,179,379,657,736,399,41,0,0,2504,183,103,59,47,65,54,25,4,0,546,11,5,26,41,37,27,6,0,0,145,4,5,14,7,15,6,0,0,0,44,307,295,471,756,848,487,72,3,0,3244,20,16,17,13,5,9,0,0,0,84,50,15,8,0,5,0,0,0,0,74,63,24,25,21,13,10,0,0,0,159,375,318,495,775,861,504,72,3,0,3404,219,27,30,38,40,77,160,100,21,715,5,7,15,21,13,10,3,0,0,81,596,353,537,837,915,592,241,102,26,4201,30,111,215,316,448,176,4,0,0,1303,277,147,207,400,397,171,30,0,0,1636,4,17,35,33,30,18,8,0,0,134,3,9,10,6,8,4,0,0,0,38,313,282,468,758,881,362,45,0,0,3107,12,8,7,19,23,3,0,0,0,66,24,8,20,22,9,9,0,0,0,94,39,14,21,41,30,15,0,0,0,159
POA6174,33,117,253,264,207,107,15,0,0,989,72,47,34,34,35,27,21,3,0,267,6,4,26,17,13,15,0,0,0,73,6,5,12,7,3,0,0,0,0,34,115,171,328,319,258,144,32,3,0,1371,11,12,9,14,3,4,0,0,0,49,18,6,3,3,0,6,5,0,0,33,26,12,12,15,3,4,6,0,0,85,137,185,341,332,262,151,42,3,0,1454,86,14,24,18,25,55,83,53,8,367,10,5,16,15,16,10,3,0,0,79,240,202,380,368,310,213,126,54,9,1895,16,65,156,150,153,79,9,0,0,624,93,71,146,171,113,65,12,0,0,668,0,6,23,18,6,3,0,0,0,64,0,0,12,6,4,0,0,0,0,19,109,138,339,345,276,146,20,0,0,1379,0,16,10,11,7,3,0,0,0,41,11,6,0,10,13,5,7,0,0,48,14,16,10,17,19,7,7,0,0,87
POA6175,25,63,120,191,190,110,3,0,0,714,54,34,27,10,18,31,9,0,0,187,0,8,9,7,15,6,0,0,0,53,0,6,0,3,0,4,0,0,0,17,82,102,161,213,236,152,17,6,0,975,3,4,3,8,10,5,6,0,0,34,12,4,3,0,4,0,0,0,0,17,8,4,7,8,11,7,3,0,0,50,92,112,172,219,249,159,23,6,0,1026,50,14,19,20,9,30,92,49,9,292,3,5,7,6,6,3,6,0,0,35,151,127,195,244,260,196,121,52,13,1356,14,34,77,82,132,60,5,0,0,401,69,42,87,127,92,63,12,3,0,494,9,3,14,7,7,6,0,0,0,47,5,3,0,4,0,0,0,0,0,21,95,86,179,218,238,127,18,3,0,960,6,7,3,6,4,4,0,0,0,21,13,5,7,7,5,3,0,0,0,34,17,6,9,8,6,6,0,0,0,62
POA6176,15,30,135,73,72,56,5,0,0,392,16,14,16,11,4,12,3,4,0,77,0,4,8,9,3,9,0,0,0,32,0,0,5,6,4,0,0,0,0,8,25,44,165,95,86,79,14,3,0,514,4,0,3,0,6,0,0,0,0,15,3,4,0,0,0,0,0,0,0,8,5,0,3,0,6,0,0,0,0,18,36,45,166,98,89,75,15,3,0,529,28,9,10,7,3,12,47,22,4,144,7,0,4,7,5,0,0,0,0,28,75,57,182,112,94,89,63,26,8,706,4,13,61,36,45,24,5,0,0,199,26,16,82,55,37,28,7,0,0,254,0,0,15,6,4,0,0,0,0,29,0,0,3,0,0,0,0,0,0,9,25,35,157,103,91,64,14,0,0,491,3,0,5,0,0,0,0,0,0,10,5,0,3,4,4,0,0,0,0,17,10,5,6,4,5,0,0,0,0,27
POA6180,36,82,267,312,226,131,24,4,0,1090,85,38,53,42,31,30,10,3,0,293,5,11,24,26,15,12,7,0,0,95,0,6,11,5,5,4,0,0,0,32,120,135,357,393,277,174,39,8,0,1510,4,10,13,8,11,6,0,0,0,59,24,4,3,0,3,0,0,0,0,33,25,12,15,9,13,9,4,0,0,88,150,150,372,399,291,183,42,8,0,1596,85,14,32,28,34,49,156,148,23,554,3,3,10,7,12,10,4,3,7,61,236,167,412,435,336,239,200,162,30,2210,13,62,156,165,160,76,4,0,0,634,105,60,164,200,128,72,33,0,0,768,0,6,32,11,12,9,0,0,0,71,5,6,3,3,0,0,0,0,0,16,120,130,360,377,298,153,39,4,0,1484,5,10,9,10,0,6,0,0,0,38,12,3,18,9,6,5,0,0,0,53,16,17,28,20,9,9,0,0,0,92
POA6181,0,5,9,21,39,26,3,0,0,99,12,4,0,0,4,3,0,0,0,25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,11,13,19,45,31,6,0,0,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,14,11,13,21,45,31,6,0,0,135,3,0,4,0,4,7,15,4,0,44,0,0,0,0,0,0,0,0,0,0,17,11,14,28,44,35,19,9,0,182,0,0,7,14,24,13,0,0,0,60,11,3,0,12,11,15,6,0,0,57,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,4,10,26,31,28,6,0,0,129,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,3,18,36,51,65,41,13,0,0,233,6,6,0,9,5,4,9,0,0,35,4,0,0,0,0,5,0,0,0,11,0,0,0,0,4,3,0,0,0,8,16,22,44,65,70,49,17,0,0,283,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,13,22,44,63,70,51,20,0,0,292,13,4,0,7,4,23,34,19,3,109,6,3,3,8,5,5,4,0,0,28,34,21,46,80,88,78,58,24,3,433,3,14,24,20,39,19,0,0,0,116,12,3,14,34,20,23,8,0,0,122,3,0,4,3,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,6,24,20,44,63,60,42,11,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,9
POA6208,56,137,358,380,416,345,82,8,0,1782,89,60,68,45,55,96,56,22,6,495,13,7,26,26,25,20,5,0,0,126,4,7,17,7,10,11,7,3,0,68,163,208,475,462,502,473,149,34,6,2471,15,24,32,29,23,21,3,0,0,149,12,4,7,3,0,13,5,0,0,43,26,27,37,32,28,33,7,0,0,192,187,236,512,496,533,504,158,34,6,2671,123,35,48,62,91,208,599,457,135,1752,23,11,31,32,33,35,35,30,21,261,332,285,591,585,657,753,791,520,158,4684,37,79,155,204,268,159,28,0,0,927,158,100,199,248,239,233,66,5,0,1241,8,10,35,18,21,30,5,0,0,135,7,5,9,6,4,6,5,3,0,38,207,191,395,475,534,429,106,12,0,2348,10,8,15,12,17,11,0,0,0,75,25,7,21,26,12,7,4,0,0,96,36,14,34,30,29,20,4,0,0,173
POA6209,13,21,25,36,66,54,17,0,0,232,17,14,6,9,15,21,12,0,0,99,0,4,7,6,7,7,5,0,0,29,0,0,4,0,0,0,0,0,0,3,32,36,38,55,84,87,28,3,0,369,3,0,4,6,8,4,0,0,0,29,4,0,4,0,0,0,0,0,0,6,3,0,12,6,8,4,0,0,0,35,36,43,46,55,95,88,28,3,0,404,24,3,8,15,12,54,129,83,17,349,5,3,8,8,12,9,19,6,4,81,61,45,68,78,127,151,180,98,26,832,5,15,17,24,45,33,0,0,0,138,36,20,25,29,44,37,15,0,0,207,0,0,8,6,3,7,0,0,0,19,0,0,0,3,0,0,0,0,0,9,35,37,48,65,90,81,21,0,0,373,4,0,0,6,4,0,0,0,0,18,6,3,0,5,0,3,0,0,0,26,6,5,6,5,8,8,0,0,0,40
POA6210,275,740,1852,2050,2372,2038,409,25,0,9754,590,424,427,351,393,534,371,72,4,3170,39,46,116,134,171,211,53,7,5,786,20,35,90,72,50,41,13,4,4,320,919,1239,2487,2609,2985,2827,849,113,4,14032,72,136,191,148,140,116,29,0,0,833,156,43,45,28,27,53,19,4,0,377,227,182,233,175,167,173,46,9,0,1209,1152,1425,2719,2777,3148,3000,892,121,5,15245,784,250,338,387,539,1158,3572,2753,875,10653,87,97,173,176,177,148,190,193,129,1370,2025,1766,3226,3339,3871,4304,4655,3066,1010,27265,103,491,1014,1177,1604,1142,137,3,0,5681,833,706,1161,1453,1507,1453,402,32,4,7552,34,67,185,125,134,170,40,5,0,755,22,26,51,40,53,24,9,9,4,234,994,1286,2421,2797,3298,2779,586,51,6,14219,37,69,83,87,102,81,8,4,0,471,140,57,95,75,93,105,19,0,0,588,183,126,174,158,199,185,25,3,0,1061
POA6211,36,66,183,277,305,206,47,0,0,1127,79,32,25,48,44,70,40,5,0,346,8,9,20,25,33,24,7,0,0,122,3,4,9,8,11,11,3,0,0,46,124,107,241,352,391,306,96,12,0,1637,4,6,18,12,17,17,5,0,0,84,18,5,5,0,0,9,3,0,0,41,27,11,26,14,14,24,3,0,0,123,153,120,269,364,411,334,102,12,0,1759,89,18,29,42,46,146,480,305,37,1190,11,6,13,15,15,14,15,9,3,93,248,138,308,421,473,492,598,320,43,3040,12,36,98,132,182,100,18,0,0,574,108,69,132,195,198,184,31,3,0,917,0,3,21,22,16,13,8,0,0,75,0,5,6,3,9,3,0,0,0,31,128,109,254,350,393,308,56,3,0,1602,4,10,8,10,10,7,0,0,0,50,10,3,11,15,11,8,9,0,0,66,15,14,20,30,20,14,9,0,0,119
POA6213,4,3,17,21,28,22,10,0,0,103,0,0,4,3,3,6,4,0,0,28,0,0,0,3,6,5,0,0,0,18,0,0,0,0,0,3,0,0,0,6,8,7,21,26,39,32,15,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,5,12,7,25,24,41,37,18,0,0,162,6,0,3,5,5,11,35,20,9,89,0,0,0,3,9,8,4,6,0,27,14,7,30,32,54,55,51,26,6,277,0,0,16,13,19,12,4,0,0,66,7,5,11,0,15,21,7,0,0,69,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,11,3,24,25,40,29,18,3,0,153,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,0,0,7
