SA2_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
506051141,133,51,243,61,44,589,864,788,365,14,412,398,65,149,796,79,782,6879,365,10677,26,16,3,31,29,19,5,14,59,7,16,42,299,429,1048,851,430,115,531,537,103,209,996,129,1037,6979,710,11698,4,0,0,0,0,0,0,0,7,0,4,17,0,18,50,13,33,7,37,37,8,18,28,11,44,103,14,274,52,17,33,7,39,41,8,18,34,11,47,120,14,293,964,691,382,67,451,464,84,166,840,117,857,4997,328,8782,25,17,9,43,28,28,3,15,76,6,30,28,269,403,1042,719,432,115,518,537,98,199,946,129,932,5141,609,9481
506061142,181,48,288,97,17,706,910,1591,294,7,688,366,84,176,1594,75,1067,13135,656,18876,9,10,3,0,4,9,0,0,11,0,6,92,763,893,1100,1695,371,59,794,468,111,232,1785,120,1361,13330,1431,20471,0,6,0,0,0,0,0,0,0,0,0,28,0,35,59,27,27,4,33,33,8,17,58,13,32,141,7,324,59,28,27,4,35,33,8,17,55,13,32,171,8,357,1036,1264,339,58,745,420,96,211,1604,104,1106,8414,434,13671,9,3,0,4,8,4,0,5,3,0,4,56,586,653,1096,1300,368,59,787,463,108,232,1665,118,1143,8634,1031,14685
506061143,69,19,110,28,6,268,460,513,169,4,259,181,19,84,488,26,418,4394,235,6563,5,5,0,0,0,7,0,0,7,0,0,25,294,341,548,556,202,25,301,228,35,116,565,50,526,4452,534,7165,0,3,0,0,0,0,0,0,0,0,0,10,3,20,38,13,11,0,23,25,0,11,16,3,13,77,4,175,39,13,11,0,23,25,0,11,18,3,16,84,6,189,500,452,184,22,273,201,32,99,510,46,438,3146,183,5221,3,3,3,0,0,0,0,0,3,0,0,23,249,277,546,462,201,25,293,223,35,116,531,50,457,3257,435,5694
506061144,57,18,62,16,0,178,341,320,112,8,163,164,25,78,341,34,243,2420,115,3786,4,0,0,0,0,0,0,0,4,0,3,16,611,635,407,352,138,24,194,207,40,97,404,52,309,2456,733,4607,0,0,0,0,0,0,0,0,0,0,0,9,0,8,34,14,11,4,18,23,9,14,26,0,17,83,0,175,40,14,11,4,18,23,9,14,27,0,17,87,0,187,368,274,121,22,177,180,30,80,347,47,251,1736,98,3037,7,5,4,0,0,0,0,0,4,0,3,29,575,616,407,289,138,24,192,208,40,97,377,52,279,1853,666,3834
506071145,220,58,197,43,12,617,864,940,362,13,408,385,50,135,1105,64,840,9084,364,13196,7,6,12,10,8,15,0,0,20,0,12,49,668,761,1044,1001,452,147,494,532,89,187,1336,120,1053,9174,1046,14575,0,0,0,0,0,0,0,0,0,0,0,22,0,21,54,14,34,9,23,46,3,17,35,8,49,105,10,262,54,14,34,9,23,46,3,17,31,8,46,127,10,287,985,914,423,137,466,484,89,167,1267,112,947,7353,316,11709,4,0,0,0,4,3,0,0,5,0,7,30,595,641,1044,926,452,147,497,534,89,185,1308,120,999,7507,918,12639
506071146,177,64,237,44,47,698,679,668,289,12,399,344,57,108,644,51,682,7246,283,10384,9,0,3,0,0,5,0,0,5,0,5,50,497,570,903,734,363,184,520,529,97,173,827,116,923,7338,823,11653,0,0,0,0,0,0,0,0,0,0,0,23,0,24,45,12,26,18,25,46,9,13,23,8,26,85,3,213,45,12,26,18,25,51,9,13,23,8,27,106,3,235,848,643,329,124,485,461,79,148,760,107,829,5591,275,8993,7,7,6,42,12,11,6,7,5,0,8,29,445,547,907,664,364,184,516,519,89,169,791,113,864,5729,722,9774
506071147,112,46,172,53,11,503,990,1167,457,12,436,503,75,175,1143,69,1066,10849,487,15823,10,10,5,0,3,0,0,0,3,0,9,73,796,898,1120,1229,518,83,505,586,98,207,1254,119,1240,10980,1290,17226,0,3,0,0,0,0,0,0,9,0,0,21,0,29,48,23,36,4,29,34,5,9,26,6,35,136,9,309,48,28,36,4,29,34,5,9,34,6,37,156,9,340,1059,1080,481,45,461,543,91,192,1169,109,1102,8782,412,13668,12,3,3,30,9,5,0,0,7,0,5,21,711,781,1120,1105,515,83,496,584,99,204,1214,119,1150,8963,1134,14794
507011148,214,53,402,89,21,778,895,1402,357,12,599,361,86,127,1384,64,1244,14658,677,20316,11,8,0,0,4,4,3,0,11,0,6,90,533,651,1056,1479,424,130,695,457,114,179,1604,116,1652,14834,1224,21746,0,0,3,0,0,5,0,0,6,0,5,27,0,43,55,16,22,3,22,31,12,6,49,4,42,161,8,330,57,20,25,3,22,34,12,6,55,4,47,191,8,371,987,1214,397,124,664,415,105,167,1471,108,1380,10257,501,15745,6,4,0,4,3,4,0,0,3,0,6,46,446,515,1044,1235,422,130,688,451,109,174,1526,116,1438,10501,959,16631
507011150,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,4,4,0,0,0,0,3,3,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,4,4,0,0,0,0,3,3,5,21
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,85,30,132,49,0,390,645,618,233,9,324,290,52,94,529,41,548,6163,304,8923,8,6,0,0,0,5,0,0,8,0,8,35,450,508,784,666,290,50,385,368,76,128,618,73,689,6247,755,9816,0,5,0,0,0,0,0,0,4,0,4,42,8,54,55,11,23,3,28,34,12,8,32,8,29,91,5,229,55,17,28,3,29,34,12,9,31,7,34,133,12,282,712,553,258,47,354,322,62,114,554,67,581,4630,249,7346,14,3,3,0,0,9,0,0,4,0,3,12,371,405,784,570,290,50,383,364,77,124,587,73,617,4778,629,8036
507011153,152,34,172,50,14,471,582,614,182,9,346,260,54,129,848,32,544,4826,261,7575,17,7,5,5,10,12,0,6,9,0,4,38,377,454,747,700,225,45,444,339,89,190,1007,64,718,4912,648,8503,0,0,0,0,0,0,0,0,0,0,0,15,0,15,40,3,15,7,25,25,4,9,23,8,22,55,3,161,40,3,15,7,25,25,4,9,23,8,22,78,3,176,693,607,209,43,407,299,79,176,951,58,629,3728,214,6586,12,0,3,5,10,9,0,6,3,0,4,26,315,373,747,611,225,45,443,335,85,192,975,64,657,3826,536,7131
507011154,219,58,238,62,11,686,725,771,238,13,381,303,57,111,992,60,642,6431,339,9797,4,8,11,3,8,4,0,0,3,0,6,46,758,844,962,869,310,61,527,439,93,186,1219,110,893,6545,1108,11327,0,0,0,0,0,0,0,0,4,0,5,43,0,51,37,15,17,4,22,25,4,10,28,6,21,88,5,190,42,18,16,4,22,24,4,10,29,6,25,126,5,243,906,738,283,52,496,402,86,164,1144,107,802,4994,280,8631,9,6,4,0,7,9,3,5,9,3,3,32,667,730,958,761,306,61,528,436,95,183,1182,110,832,5156,950,9600
507011155,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,10
507011158,60,10,99,11,3,190,232,228,99,5,104,111,16,22,214,12,234,2272,136,3384,0,4,0,0,0,0,0,0,0,0,0,9,143,163,304,253,118,60,130,149,31,41,272,19,333,2293,280,3741,3,5,0,0,0,0,0,0,4,0,3,42,4,46,22,6,12,5,11,5,0,0,10,0,10,47,0,94,25,7,12,5,11,5,0,0,11,0,13,89,3,142,275,221,111,50,116,138,31,40,249,19,299,1800,126,2988,0,0,0,0,3,0,0,0,3,0,0,15,125,147,294,232,118,60,130,151,31,41,264,19,321,1903,256,3275
507011159,198,34,238,78,5,647,795,909,242,9,451,300,66,138,952,52,699,6891,337,10461,8,3,3,0,5,8,0,6,9,0,5,47,542,616,1033,1027,337,59,563,420,104,198,1168,87,939,7017,884,11723,0,0,0,0,0,0,0,0,0,0,0,17,4,27,57,19,27,8,47,35,9,20,32,4,28,104,5,258,57,19,31,8,47,35,9,20,35,4,32,122,7,287,955,879,302,54,515,379,92,175,1071,84,811,5338,274,9010,18,8,0,0,6,3,0,4,5,3,0,20,446,502,1033,906,336,59,564,418,104,201,1115,87,842,5484,726,9799
507011160,234,70,268,71,14,804,797,712,272,18,439,323,67,118,881,54,656,6560,385,10009,8,3,0,0,0,3,0,0,3,0,0,40,389,450,1053,811,356,153,598,477,112,171,1120,129,927,6668,792,11268,0,0,0,0,0,0,0,0,0,0,4,53,3,58,33,7,14,3,30,28,3,5,27,3,28,88,4,192,33,10,14,3,30,27,3,5,28,3,33,142,9,256,1000,696,325,94,546,425,102,149,999,114,788,5071,335,8791,23,8,9,56,23,26,5,10,47,4,19,24,353,489,1052,713,349,153,598,477,112,166,1078,125,833,5240,693,9535
507011161,109,22,211,70,10,480,611,1140,235,9,498,253,76,103,1118,36,911,12086,428,16312,6,14,0,0,0,3,0,0,4,0,3,72,569,667,717,1198,272,40,568,302,100,132,1232,58,1121,12229,1013,17454,0,0,0,0,0,0,0,0,5,0,0,46,0,53,28,8,20,3,21,12,4,4,30,6,9,110,4,216,28,8,20,3,21,18,4,4,39,6,17,156,10,273,678,950,250,32,538,278,88,118,1129,47,938,8387,335,12398,8,8,3,0,3,0,0,0,0,0,0,36,460,509,709,968,266,40,563,297,92,126,1166,57,954,8578,798,13181
507011163,112,28,143,33,8,346,487,558,131,5,309,194,50,82,564,29,431,4634,285,6935,4,4,0,0,5,0,0,4,7,0,0,37,298,350,592,614,160,28,387,257,74,125,679,54,573,4708,597,7631,0,0,0,0,0,0,0,0,0,0,0,20,0,23,24,10,11,7,23,25,0,5,23,4,15,62,9,146,24,13,7,7,23,25,0,5,23,4,15,81,9,166,561,510,152,24,354,233,66,109,633,51,496,3300,213,5595,5,9,0,0,10,0,0,3,5,0,0,11,253,283,594,529,160,28,387,254,66,125,654,51,516,3397,468,6047
507011259,93,21,125,47,8,328,476,649,144,4,295,189,49,71,665,39,532,6757,305,9374,9,7,8,0,3,6,0,5,0,0,5,37,371,430,574,706,176,18,372,245,72,107,761,59,664,6834,683,10128,3,5,0,0,0,0,0,0,4,0,0,32,0,48,28,12,7,0,15,14,4,5,16,0,17,79,0,152,33,10,5,0,15,20,4,5,22,0,17,114,0,193,541,580,168,15,354,225,64,101,699,58,560,4814,243,7361,0,4,0,0,0,4,0,3,3,0,0,26,304,339,571,588,180,18,366,238,70,102,721,63,576,4954,553,7895
507011260,13,7,29,14,4,85,155,147,63,0,98,92,13,24,144,10,160,1525,85,2291,0,0,0,0,0,0,0,0,0,0,0,12,53,70,174,154,71,4,105,108,15,32,160,20,189,1549,141,2446,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,3,0,0,6,3,0,0,4,0,6,26,0,53,4,3,3,0,6,3,0,0,4,0,6,33,0,58,172,130,69,4,104,103,15,27,153,17,159,1210,67,1960,0,0,0,0,0,0,0,0,0,0,0,3,48,62,177,133,71,4,105,109,15,30,156,20,171,1252,124,2078
507021164,81,27,116,38,42,362,482,489,238,0,156,221,34,80,545,35,465,4715,272,7067,20,8,3,17,3,10,0,4,21,0,7,35,306,386,567,510,272,73,199,272,43,105,646,62,586,4792,617,7819,0,5,0,0,0,0,0,0,0,0,0,14,0,17,37,14,21,6,12,35,8,9,20,7,22,78,12,201,45,17,21,6,12,32,8,9,27,7,22,93,12,215,521,418,240,59,185,233,33,92,608,52,506,3548,252,5914,5,0,4,5,0,0,0,3,5,0,4,14,270,304,562,437,262,73,199,270,43,105,631,60,533,3649,531,6439
507021165,288,59,368,57,19,778,1047,1071,492,27,407,464,91,216,1526,66,1107,9630,473,14751,13,12,5,4,3,10,3,0,9,0,10,71,1066,1188,1303,1183,592,189,502,613,130,291,1816,127,1484,9762,1558,16720,9,0,0,0,0,0,0,0,3,0,3,99,10,123,68,19,23,7,27,49,9,16,40,16,39,144,12,325,72,24,28,7,29,51,9,16,45,16,47,247,16,450,1221,1068,561,176,465,551,128,275,1708,109,1351,7777,441,13192,5,3,9,5,8,9,0,4,15,5,4,33,951,1020,1297,1093,594,189,501,604,130,293,1772,126,1408,8052,1406,14666
507021166,216,61,298,85,12,814,1081,1019,396,19,476,451,70,186,1256,72,956,8929,475,13627,18,12,5,0,12,3,0,4,8,5,10,60,824,923,1362,1126,498,109,600,608,116,267,1485,141,1261,9073,1305,15372,7,0,0,0,0,0,0,0,3,0,3,34,0,45,55,16,25,4,34,55,8,23,44,8,35,123,13,302,63,16,25,4,34,55,8,23,48,7,40,155,13,352,1278,972,463,107,552,535,103,244,1376,129,1126,6820,395,11715,19,9,6,0,10,17,3,3,12,5,7,32,694,760,1357,987,495,109,597,605,116,264,1440,142,1172,7007,1096,12827
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
507031169,200,36,262,79,10,576,662,1202,177,0,599,243,90,119,1280,40,873,12181,465,16534,10,7,0,0,3,6,4,5,3,0,9,82,738,845,793,1302,209,16,699,316,117,167,1492,77,1140,12335,1211,17953,9,11,0,0,0,0,0,0,16,0,0,141,8,175,40,19,9,0,29,16,8,14,48,3,29,130,5,249,45,24,15,0,30,18,8,14,61,5,33,264,6,428,739,1009,193,18,656,281,101,147,1329,70,931,8005,333,12073,5,0,0,0,3,0,0,0,7,0,0,57,551,625,794,1034,209,16,692,300,111,160,1396,77,963,8330,899,13124
507031170,236,46,314,40,9,652,551,639,149,5,404,245,63,147,786,52,488,3691,267,6256,18,17,4,0,6,8,0,0,11,0,13,43,452,531,802,744,217,113,521,388,85,228,1035,100,814,3779,730,7434,0,0,0,0,0,0,0,0,3,0,0,16,0,23,46,21,18,7,28,27,4,15,33,3,28,73,5,195,49,23,18,7,28,28,4,15,36,3,31,84,5,219,749,589,199,113,483,349,72,209,964,92,709,2603,203,5373,6,4,5,0,4,7,7,0,5,0,3,21,357,395,802,619,217,113,521,389,85,231,996,99,744,2714,562,5987
507031172,0,0,0,0,0,0,3,4,5,0,4,7,4,0,5,0,5,40,6,69,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,4,5,0,4,7,4,0,5,0,5,40,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,6,0,5,7,4,0,5,0,5,39,5,62,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,4,5,0,4,7,4,0,5,0,5,36,17,79
507031173,0,0,0,0,0,0,6,3,0,0,0,0,0,4,9,0,3,7,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,9,0,3,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,6,0,3,7,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,4,9,0,3,7,4,24
507031174,243,57,271,67,10,744,809,1016,208,16,603,313,69,197,1068,52,710,5939,396,9748,9,5,0,0,9,6,3,0,9,0,5,56,714,793,1070,1148,288,57,775,450,114,293,1324,114,990,6067,1121,11286,0,5,0,0,4,0,0,0,9,0,3,24,0,29,64,25,24,3,57,41,8,20,48,7,39,97,3,288,65,25,24,3,58,41,8,20,56,7,48,123,3,318,984,913,252,51,703,401,101,262,1188,99,834,4249,304,8086,19,9,9,0,11,5,3,8,8,3,3,45,556,644,1068,955,280,57,769,449,114,297,1258,114,881,4418,865,9046
507031261,45,10,83,23,0,205,350,508,120,3,180,140,34,45,546,18,413,5354,238,7388,0,0,0,0,5,3,0,0,4,0,4,30,1454,1503,412,532,145,20,221,167,43,60,594,27,498,5412,1701,9084,0,0,0,0,0,0,0,0,0,0,0,23,0,24,18,9,13,3,11,21,4,4,21,0,13,75,4,142,19,12,13,3,11,21,4,4,21,0,13,96,4,162,382,424,130,15,203,141,33,50,536,25,416,3703,187,5598,3,3,0,0,4,0,0,0,3,0,0,14,1413,1436,408,435,145,20,219,163,35,58,566,27,433,3811,1604,7201
507041175,67,21,135,53,9,384,662,645,327,19,332,361,54,104,589,45,684,7769,307,10914,6,3,4,0,0,4,0,0,0,0,6,60,343,424,775,696,381,61,378,430,65,142,657,71,827,7877,662,11725,0,5,0,0,0,0,0,0,0,0,0,16,0,26,37,14,37,0,20,36,9,21,24,3,25,103,6,234,37,16,36,0,20,40,9,21,25,3,25,121,6,259,735,596,344,55,356,391,50,119,599,65,721,5971,257,9089,0,0,0,0,0,0,0,0,0,0,0,20,293,319,773,614,381,61,374,430,61,139,629,71,748,6111,554,9670
507041176,40,14,64,13,7,190,207,202,93,0,141,99,15,19,205,13,260,2471,99,3506,0,0,3,0,0,4,0,0,6,0,0,24,96,139,247,216,120,51,155,139,19,31,248,30,316,2509,202,3832,0,0,0,0,0,0,0,0,0,0,0,4,0,3,17,3,12,0,11,10,4,0,4,6,8,28,0,72,24,3,12,0,11,10,4,0,4,6,6,32,0,79,223,172,101,48,145,123,16,26,231,29,275,1884,79,2954,0,0,0,0,0,0,0,0,0,0,0,5,88,103,247,177,120,51,155,136,19,27,234,32,289,1925,168,3128
507041177,188,46,233,66,20,692,945,944,377,22,359,460,76,167,1100,77,899,9031,436,13465,10,7,3,4,9,3,0,3,12,0,4,43,543,621,1181,1025,438,114,458,572,104,234,1307,124,1140,9135,991,14778,0,3,0,0,4,4,0,0,0,0,3,29,0,34,63,25,31,4,46,63,9,28,52,7,49,135,13,364,63,24,31,4,48,63,9,28,57,12,51,159,13,401,1103,869,399,85,402,499,92,207,1205,108,975,6843,350,11295,15,3,3,20,5,5,4,3,0,5,5,36,485,568,1181,899,437,114,453,574,104,233,1262,123,1029,7038,843,12271
507041178,115,64,237,74,17,679,908,835,429,15,428,440,74,134,914,57,959,10042,381,14299,7,4,3,4,0,4,0,0,3,5,6,78,392,502,1114,902,515,131,529,570,111,188,1039,125,1205,10190,790,15476,0,0,0,0,0,0,0,0,0,0,0,12,0,18,64,17,34,10,39,40,10,7,27,11,37,140,13,314,61,20,34,10,39,40,10,7,29,11,37,155,13,337,1047,777,469,122,482,522,103,178,969,111,1055,7656,339,12035,5,0,3,4,0,3,0,0,4,0,5,39,333,401,1111,797,506,131,525,565,111,187,995,125,1097,7850,683,12771
507041179,77,33,118,43,26,465,531,385,241,14,349,273,39,83,416,47,523,5057,171,7282,6,0,0,3,0,4,0,4,3,0,7,22,246,285,712,423,292,125,418,345,58,119,500,78,649,5122,444,8030,0,0,0,0,0,0,0,0,0,0,0,5,0,5,53,16,29,9,27,34,3,14,24,10,21,69,13,215,53,16,29,9,27,34,3,14,24,10,21,78,13,220,642,356,256,111,383,306,58,104,449,68,558,3721,160,6042,15,7,0,7,3,4,0,3,6,3,0,14,224,274,710,379,290,125,412,345,58,120,475,78,581,3819,397,6537
507041180,79,27,150,49,3,394,686,720,308,10,433,339,49,78,667,38,761,6868,313,10240,5,3,0,0,0,4,0,0,8,0,3,44,182,246,795,762,346,53,492,403,69,112,754,68,917,6964,496,10883,0,0,0,0,0,0,0,0,0,0,0,0,3,11,57,11,27,0,23,32,9,16,33,9,26,98,0,241,58,11,27,0,25,32,9,16,33,9,26,101,6,254,731,634,313,49,452,363,62,97,689,64,779,5214,252,8483,8,0,0,0,0,3,0,4,0,0,0,16,153,187,795,645,344,53,483,400,64,112,722,68,806,5329,419,8923
507041181,184,64,341,83,13,845,1007,1103,468,26,398,541,75,155,1135,67,1024,10931,531,15971,18,13,0,19,10,16,0,0,17,6,19,83,480,634,1272,1181,571,242,520,735,124,227,1337,137,1389,11100,1027,17452,0,0,4,0,0,0,0,0,6,0,3,30,0,36,70,24,36,12,30,79,8,25,44,15,44,170,12,416,69,20,41,12,30,79,8,25,45,15,49,203,12,452,1164,973,517,161,456,620,105,191,1197,116,1143,8067,442,13114,30,3,12,70,16,35,3,5,34,3,73,38,387,533,1267,999,568,242,512,732,119,222,1276,135,1268,8301,838,14101
507041182,132,54,181,67,3,593,827,771,340,16,527,468,78,131,800,80,736,7455,378,11249,9,9,5,0,4,0,0,0,3,0,10,50,562,645,1041,816,418,87,624,573,109,180,935,131,925,7569,949,12489,0,3,0,0,0,0,0,0,0,0,0,19,0,23,66,21,28,4,38,49,10,13,38,12,46,105,3,293,69,19,30,4,38,49,10,13,38,12,48,119,10,317,956,718,377,86,584,516,96,158,865,120,806,6099,309,10010,8,5,0,0,4,3,0,0,0,3,0,40,530,596,1031,744,412,88,620,573,107,180,902,133,853,6261,847,10918
507041183,163,30,241,25,8,469,305,396,112,9,161,132,35,70,491,28,323,3072,139,4630,8,4,5,5,9,9,0,0,0,0,5,28,296,344,473,461,168,102,228,246,59,130,663,58,567,3125,438,5447,0,0,0,0,0,0,0,0,0,0,0,17,0,16,28,7,14,3,15,25,6,16,23,9,21,42,0,124,32,7,14,3,15,25,6,16,23,9,22,58,0,144,386,381,143,47,196,195,42,105,565,44,447,2210,118,3909,49,11,9,50,17,24,7,7,51,10,59,19,234,365,464,398,166,102,229,246,59,130,632,58,524,2295,354,4413
507041184,37,18,99,38,3,231,349,337,119,4,245,198,26,36,287,28,417,3945,166,5634,4,4,0,0,4,8,0,0,3,0,3,25,114,154,402,358,151,20,279,240,33,56,329,44,516,4017,284,6020,0,0,0,0,0,0,0,0,0,0,0,7,0,12,23,0,9,0,4,15,3,3,10,5,11,56,0,112,23,0,9,0,4,15,3,3,14,5,13,66,0,119,376,304,136,20,275,223,28,50,300,43,455,3089,154,4807,0,0,0,0,0,0,0,0,0,0,0,7,100,104,402,306,151,20,279,241,33,54,313,44,464,3160,255,5029
