SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
505031104,3085,..,..,..,..,3085,..,0,0,0,0,0,..,92,18,113,0,113,..,6,0,6,0,6,..,39,7,48,0,48,..,36,11,47,0,47,..,6,0,9,0,9,..,77,25,101,0,101,..,3,0,5,0,5,..,10,0,10,0,10,..,8,0,8,0,8,..,17,3,17,0,24,..,0,0,3,0,3,..,14,0,18,0,18,..,10,0,7,0,7,..,3,0,3,0,3,..,14,0,13,0,13,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,48,4,57,0,57,..,83,18,96,0,96,..,4,0,3,0,3,..,26,12,36,0,36,..,0,0,5,0,5,..,175,25,206,0,206,..,4,0,5,0,5,..,21,4,24,0,24,..,17,0,18,0,18,..,10,0,13,0,11,..,0,5,7,0,7,..,0,0,0,0,0,..,23,11,35,0,35,..,10
505031105,8838,..,..,..,..,8838,..,319,4,325,4,329,..,29,9,42,0,42,..,10,0,10,0,10,..,11,5,19,0,19,..,29,0,29,0,29,..,0,0,0,0,0,..,45,8,47,0,47,..,5,0,5,0,5,..,37,0,39,0,39,..,35,0,40,0,40,..,14,0,14,0,14,..,0,0,0,0,0,..,13,0,13,0,13,..,13,0,13,0,13,..,4,0,4,0,4,..,8,0,8,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,47,0,48,0,50,..,28,0,32,0,32,..,6,0,10,0,10,..,0,0,0,0,0,..,4,0,6,0,6,..,8,0,8,0,8,..,6,0,6,0,6,..,14,0,14,0,14,..,28,0,33,0,33,..,31,0,33,0,33,..,10,0,10,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,0
505031106,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
505031107,5522,..,..,..,..,5522,..,98,0,98,0,98,..,37,0,42,0,42,..,0,0,0,0,0,..,10,7,15,0,15,..,31,6,39,0,39,..,4,0,4,0,4,..,42,12,55,0,55,..,10,0,10,0,10,..,16,0,14,0,14,..,13,0,13,0,16,..,8,0,10,0,10,..,5,0,5,0,5,..,111,6,114,0,116,..,34,0,37,0,37,..,6,0,6,0,6,..,75,4,73,0,74,..,6,0,6,0,6,..,16,0,16,0,13,..,0,0,0,0,0,..,244,12,256,0,261,..,24,4,27,0,27,..,6,0,9,0,9,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,60,0,59,0,59,..,13,4,18,0,18,..,16,3,19,0,19,..,6,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,11
505031255,5334,..,..,..,..,5334,..,151,0,159,0,156,..,23,0,21,0,26,..,3,0,3,0,3,..,15,0,15,0,15,..,26,6,31,0,34,..,0,0,0,0,0,..,39,6,45,0,46,..,7,0,7,0,7,..,33,0,33,0,29,..,22,0,24,0,23,..,6,0,11,0,11,..,0,0,0,0,0,..,20,6,27,0,27,..,28,0,29,0,29,..,0,0,0,0,0,..,57,0,58,0,57,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,115,7,128,0,129,..,16,3,20,0,20,..,10,4,12,0,11,..,0,0,0,0,0,..,9,3,11,0,11,..,8,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,50,0,50,0,52,..,6,0,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,38
505031256,310,..,..,..,..,310,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
505031257,1698,..,..,..,..,1698,..,21,0,21,0,21,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,5,5,0,5,..,4,0,4,0,4,..,4,0,4,0,4,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
505031258,4585,..,..,..,..,4585,..,79,4,87,0,87,..,15,4,19,0,19,..,16,0,16,0,16,..,0,0,0,0,0,..,7,9,15,0,15,..,0,0,0,0,0,..,12,9,23,0,23,..,4,0,4,0,4,..,22,3,19,0,19,..,18,0,18,0,18,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,24,0,21,0,21,..,17,0,17,0,17,..,0,0,0,0,0,..,3,0,0,0,0,..,4,4,5,0,5,..,4,0,4,0,4,..,4,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,8,3,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4
505031303,4964,..,..,..,..,4964,..,80,0,80,0,80,..,32,0,34,0,34,..,0,0,7,0,7,..,13,0,17,0,17,..,44,8,58,0,58,..,6,0,7,0,7,..,65,13,76,0,76,..,18,0,18,0,18,..,27,0,27,0,27,..,12,0,12,0,12,..,15,6,16,0,16,..,11,4,13,0,13,..,129,4,134,0,134,..,39,0,43,0,40,..,0,0,0,0,0,..,32,0,37,0,37,..,11,0,11,0,11,..,9,0,13,0,13,..,0,0,0,0,0,..,243,9,250,0,252,..,66,0,70,0,70,..,4,0,3,0,3,..,0,0,0,0,0,..,7,3,12,0,12,..,29,3,29,0,29,..,5,0,5,0,5,..,25,0,28,0,28,..,18,0,20,0,20,..,13,0,13,0,13,..,16,5,16,0,16,..,0,0,0,0,0,..,5,0,4,0,4,..,52
505031304,4633,..,..,..,..,4633,..,78,0,83,0,83,..,134,16,158,0,153,..,0,0,3,0,3,..,48,18,65,0,67,..,47,11,58,0,58,..,4,0,4,0,4,..,95,26,129,0,126,..,12,0,7,0,7,..,23,0,27,0,27,..,16,0,16,0,16,..,20,0,20,0,20,..,0,0,0,0,0,..,461,40,496,3,501,..,64,6,68,0,68,..,7,0,7,0,7,..,68,6,72,0,72,..,13,0,13,0,13,..,28,0,30,0,30,..,5,0,9,0,9,..,643,52,694,9,702,..,78,9,81,0,81,..,5,0,10,0,10,..,11,3,19,0,19,..,4,4,10,0,10,..,165,9,177,0,181,..,16,5,19,0,19,..,38,9,50,0,50,..,26,0,26,0,26,..,21,3,20,0,20,..,3,0,3,0,3,..,5,0,5,0,5,..,56,9,63,0,63,..,44
505031305,4413,..,..,..,..,4413,..,132,0,132,5,129,..,125,15,141,0,139,..,7,0,7,0,7,..,40,12,52,0,52,..,121,22,147,0,147,..,11,0,11,0,11,..,174,34,207,0,207,..,27,10,29,0,29,..,15,0,15,0,15,..,8,0,8,0,11,..,16,0,16,0,16,..,5,0,6,0,6,..,354,12,373,0,377,..,44,4,45,0,45,..,16,0,14,0,18,..,26,7,31,0,31,..,5,0,5,0,5,..,19,0,19,0,19,..,21,0,24,0,24,..,498,20,524,5,528,..,72,3,78,0,79,..,0,0,0,0,0,..,13,0,13,0,13,..,13,0,12,0,12,..,189,14,204,0,204,..,5,0,5,0,5,..,36,7,39,0,39,..,23,0,23,0,23,..,12,0,16,0,16,..,8,0,6,0,6,..,0,0,0,0,0,..,37,7,41,0,41,..,12
505031306,5991,..,..,..,..,5991,..,77,0,77,0,77,..,32,0,34,0,34,..,3,0,3,0,3,..,13,0,17,0,17,..,35,20,52,0,54,..,9,0,9,0,9,..,59,24,74,0,79,..,6,0,6,0,6,..,24,0,22,0,22,..,28,0,27,0,27,..,5,4,12,0,12,..,6,0,6,0,6,..,70,6,70,0,70,..,30,0,30,0,30,..,0,0,0,0,0,..,21,3,26,0,26,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,0,0,0,..,136,9,145,0,145,..,38,0,34,0,34,..,0,0,0,0,0,..,7,0,3,0,3,..,5,0,3,0,3,..,18,0,22,0,22,..,9,0,9,0,9,..,16,0,21,0,21,..,19,0,19,0,19,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,20
506011110,8452,..,..,..,..,8452,..,48,0,48,0,48,..,50,8,57,0,57,..,23,0,23,0,27,..,28,0,27,0,27,..,49,13,68,4,68,..,3,0,3,0,3,..,82,16,100,4,103,..,3,3,6,0,6,..,29,3,32,0,32,..,16,0,16,0,16,..,0,0,0,0,5,..,11,0,11,0,11,..,19,0,16,0,16,..,57,0,57,0,59,..,10,0,11,0,11,..,82,11,93,0,94,..,29,4,38,0,38,..,36,0,36,0,36,..,16,0,12,0,12,..,257,21,274,0,282,..,34,0,36,0,36,..,14,0,14,0,14,..,4,0,5,0,5,..,9,0,8,0,8,..,9,0,9,0,9,..,103,10,114,0,113,..,12,0,18,0,18,..,10,0,10,0,9,..,6,0,6,0,6,..,3,0,3,0,3,..,18,9,25,0,24,..,3,0,3,0,3,..,78
506011111,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
506011112,2233,..,..,..,..,2233,..,4,0,4,0,4,..,13,0,17,0,17,..,12,0,12,0,12,..,3,0,5,0,5,..,15,0,20,0,20,..,0,0,0,0,0,..,23,4,26,0,26,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,34,0,38,0,37,..,12,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,64,3,65,0,69,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,25,0,25,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13
506011114,4296,..,..,..,..,4296,..,18,0,18,0,18,..,13,0,12,0,12,..,9,0,9,0,9,..,0,0,4,0,4,..,10,0,15,0,15,..,0,0,0,0,0,..,13,0,22,0,22,..,0,0,0,0,0,..,0,0,4,0,4,..,10,0,10,0,10,..,4,0,4,0,4,..,12,0,12,0,12,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,39,5,44,0,43,..,6,0,6,0,6,..,13,3,14,0,14,..,0,0,0,0,0,..,91,6,98,4,97,..,33,5,35,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,8,0,8,..,0,0,0,0,3,..,5,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10
506011115,3673,..,..,..,..,3673,..,26,0,26,0,26,..,5,0,8,0,8,..,0,0,0,0,6,..,3,0,3,0,3,..,15,0,17,0,16,..,0,0,0,0,0,..,16,0,16,0,17,..,8,0,8,0,8,..,9,0,9,0,9,..,22,0,22,0,22,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,26,0,23,0,27,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,4,13,0,13,..,0,0,5,0,5,..,9,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,7
506011116,3291,..,..,..,..,3291,..,23,0,23,0,23,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,11,0,11,..,0,0,0,0,0,..,10,0,16,0,16,..,4,0,4,0,4,..,15,0,15,0,15,..,15,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,28,0,28,0,28,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,10,0,10,..,0,0,4,0,4,..,4,4,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
506011117,3974,..,..,..,..,3974,..,26,4,30,0,30,..,41,5,45,0,45,..,11,0,11,0,11,..,11,0,8,0,8,..,13,0,19,0,19,..,0,0,0,0,0,..,25,9,30,0,30,..,0,0,0,0,0,..,23,0,23,0,23,..,10,3,7,0,8,..,3,0,3,0,3,..,3,0,3,0,3,..,12,0,12,0,12,..,37,4,39,0,39,..,4,0,4,0,4,..,83,3,89,0,90,..,29,0,29,0,29,..,16,0,18,0,18,..,6,0,6,0,6,..,192,7,202,0,205,..,12,0,13,0,13,..,10,0,10,0,10,..,12,0,10,0,12,..,3,0,10,0,5,..,0,0,0,0,0,..,77,0,79,0,79,..,12,5,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,64
506011307,3014,..,..,..,..,3014,..,50,0,50,0,53,..,39,0,46,0,46,..,0,0,0,0,0,..,85,7,94,0,96,..,237,55,294,5,293,..,13,0,13,0,13,..,334,67,403,5,405,..,4,0,4,0,4,..,19,0,19,0,19,..,6,0,6,0,6,..,3,0,3,0,3,..,17,0,17,0,17,..,97,7,105,0,105,..,113,3,118,0,118,..,14,0,14,0,10,..,387,31,416,4,423,..,108,10,117,0,117,..,72,0,74,0,79,..,40,3,46,0,52,..,850,54,904,7,912,..,21,0,24,0,26,..,4,0,8,0,8,..,0,0,0,0,0,..,47,10,58,5,53,..,4,0,4,0,4,..,200,10,214,6,218,..,15,4,15,0,15,..,9,0,9,0,9,..,5,0,7,0,7,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,36
506011308,4283,..,..,..,..,4283,..,70,0,73,0,73,..,63,3,64,0,64,..,5,0,10,0,10,..,62,13,75,0,75,..,272,69,342,10,356,..,19,0,20,0,20,..,349,85,430,10,441,..,4,0,4,0,4,..,27,0,27,0,32,..,3,0,6,0,6,..,0,0,0,0,0,..,29,0,29,0,29,..,105,13,119,0,119,..,188,4,194,0,194,..,26,4,30,0,30,..,507,47,560,12,567,..,118,3,127,0,130,..,81,0,85,0,85,..,54,7,57,0,57,..,1106,79,1182,14,1199,..,25,0,29,0,29,..,16,0,17,0,20,..,0,0,0,0,7,..,58,23,80,3,80,..,0,0,0,0,0,..,341,27,367,7,376,..,19,3,20,0,23,..,4,0,4,0,5,..,19,0,19,0,19,..,7,0,11,0,11,..,8,0,8,0,4,..,10,0,10,0,10,..,102
506021118,5084,..,..,..,..,5084,..,21,0,21,0,21,..,84,10,99,0,99,..,13,0,22,0,20,..,89,17,102,5,110,..,207,63,269,3,267,..,17,0,17,0,17,..,305,76,382,4,386,..,10,0,10,0,10,..,26,0,25,0,24,..,18,0,15,0,15,..,4,0,4,0,4,..,23,0,25,0,25,..,5,0,5,0,5,..,98,3,100,0,98,..,45,0,45,0,45,..,74,4,80,0,80,..,49,5,56,0,55,..,83,3,84,0,84,..,6,0,6,0,6,..,387,17,408,3,407,..,67,4,76,0,76,..,20,0,20,0,20,..,5,0,3,0,3,..,22,19,41,0,41,..,4,0,3,0,3,..,23,0,28,0,28,..,30,3,35,0,35,..,18,0,15,0,15,..,19,0,19,0,14,..,6,5,12,0,12,..,10,0,12,0,12,..,10,3,11,0,11,..,47
506021119,6198,..,..,..,..,6198,..,18,0,18,0,18,..,76,6,80,0,75,..,6,0,8,0,8,..,64,15,81,0,81,..,208,42,245,3,247,..,15,0,15,0,15,..,287,54,344,3,342,..,4,0,4,0,4,..,37,3,41,0,46,..,35,4,38,0,38,..,11,0,11,0,11,..,16,0,16,0,15,..,13,0,13,0,13,..,67,4,67,0,67,..,102,7,102,0,102,..,59,7,61,0,61,..,29,3,30,0,30,..,63,0,66,0,66,..,11,0,11,0,11,..,352,18,367,0,372,..,90,17,110,0,109,..,19,3,25,0,30,..,3,0,4,0,4,..,47,19,63,0,65,..,4,0,4,0,4,..,31,0,36,0,37,..,35,5,39,0,40,..,17,0,17,0,17,..,32,0,32,3,32,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,15
506021120,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
506021121,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
