SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
506011114,0,0,0,4,9,300,3,4,0,0,0,3,0,0,6,326,70,0,0,0,0,0,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,3,7,94,0,0,0,0,0,0,0,0,7,101,1682,216,143,16,13,9,10,3,0,45,2145,216,224,242,45,22,16,29,19,3,9,819,16,19,45,4,8,6,4,7,5,0,117,4,0,0,0,0,0,0,0,0,0,3,241,245,286,49,29,21,32,20,4,9,934,0,0,0,0,0,0,0,0,0,13,19,1923,465,428,60,42,33,43,30,4,66,3098
506011115,0,0,0,0,0,320,6,0,0,0,0,0,0,0,13,344,74,0,0,0,0,0,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,92,1706,231,104,7,7,14,6,9,0,31,2117,242,115,56,6,7,9,3,3,0,12,458,12,4,0,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,252,118,58,6,7,7,7,3,0,12,477,0,0,0,0,0,0,0,0,0,0,3,1963,350,166,16,17,25,15,7,0,40,2597
506011116,0,0,0,0,0,180,8,3,0,0,0,0,0,0,3,195,33,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,38,1331,228,113,9,4,6,7,0,3,28,1742,174,69,45,4,6,0,4,4,5,0,316,9,0,3,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,183,70,44,5,8,0,4,7,5,5,335,0,0,0,0,0,0,0,0,0,0,0,1514,300,162,11,14,13,12,14,8,35,2076
506011117,0,0,0,0,0,104,10,3,0,0,0,0,0,0,7,117,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,32,992,296,197,17,13,31,16,4,3,43,1622,280,757,553,65,40,45,38,10,12,9,1799,32,86,72,18,8,12,7,0,8,0,237,4,0,0,0,0,0,0,0,0,0,10,309,848,625,82,48,58,40,9,15,7,2048,0,0,0,0,0,0,0,0,0,4,4,1309,1144,831,101,60,85,64,15,24,55,3676
506011307,0,0,0,0,0,53,11,9,0,0,0,3,0,0,0,84,4,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,887,503,303,15,28,49,31,17,12,10,1858,506,1411,1159,162,127,138,149,54,24,27,3762,23,83,55,13,15,12,37,22,9,3,281,0,0,4,0,0,0,0,0,0,0,10,538,1502,1223,177,144,154,187,77,31,32,4050,0,0,0,0,0,0,0,0,0,0,6,1419,2002,1529,194,169,199,212,91,44,50,5914
506011308,0,0,0,0,0,63,8,9,0,3,0,10,0,0,0,92,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,954,636,547,53,46,37,30,21,10,34,2376,591,1811,1686,250,193,195,158,57,14,42,4999,33,96,107,15,19,9,51,22,0,11,374,4,0,3,0,0,0,0,0,0,0,3,627,1904,1792,267,213,213,212,78,20,53,5378,0,5,0,0,4,0,0,0,0,3,7,1577,2546,2338,325,264,251,244,103,32,89,7763
506021118,0,0,0,0,0,278,7,4,0,0,0,0,0,0,15,306,92,0,0,0,0,0,0,0,0,9,104,28,0,0,0,0,0,0,0,0,6,34,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,14,149,1569,321,334,39,30,51,49,27,11,66,2492,764,621,631,147,136,119,185,47,6,50,2716,116,81,90,14,13,16,40,21,0,19,404,4,0,0,0,0,3,0,0,0,0,7,885,695,720,164,148,141,227,67,9,68,3124,0,5,0,0,0,0,0,0,0,9,18,2456,1026,1057,196,180,188,279,93,12,142,5631
506021119,0,0,0,0,4,249,11,3,0,0,0,0,3,0,19,293,53,0,0,0,0,0,0,0,0,0,50,24,0,0,0,0,0,0,0,0,4,30,21,0,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,8,55,0,0,0,0,0,0,0,0,0,0,0,97,0,3,0,0,0,0,0,0,6,106,1766,428,335,43,53,49,76,24,19,72,2853,743,566,620,172,164,216,266,101,7,54,2906,93,47,76,11,18,19,44,24,0,7,334,0,0,0,0,0,0,0,0,3,0,5,835,614,690,177,178,235,303,130,9,60,3245,0,0,0,0,0,0,0,0,0,9,10,2608,1042,1028,221,233,282,378,153,24,141,6103
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,20,20
506021123,0,0,0,0,0,243,6,3,0,0,0,0,0,0,8,259,37,0,0,0,0,0,0,0,0,0,36,43,0,0,0,0,0,0,0,0,0,44,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,101,1693,364,341,58,59,68,85,24,24,45,2766,780,511,651,222,252,293,350,144,35,48,3289,75,37,42,14,16,29,47,32,11,8,314,0,4,0,0,0,0,3,4,0,0,11,859,550,691,236,272,331,394,177,40,58,3613,4,0,0,0,0,0,0,0,0,4,8,2557,915,1030,293,326,400,477,205,72,109,6393
506021309,0,0,0,0,0,164,0,0,0,0,0,0,0,0,3,176,67,0,0,0,0,0,0,0,0,0,67,30,0,0,0,0,0,0,0,0,3,28,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,3,102,779,189,202,17,25,30,40,18,4,28,1326,455,527,583,147,99,142,118,58,7,44,2169,57,71,53,11,14,29,16,12,4,10,279,0,0,0,0,0,0,0,0,0,5,10,509,602,636,161,116,167,131,72,11,55,2455,5,0,3,0,0,0,0,0,0,0,12,1290,784,843,181,140,195,174,84,14,82,3798
506021310,0,0,0,0,0,194,7,0,0,3,0,3,0,0,0,210,46,0,0,0,0,0,0,0,0,0,43,20,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,3,78,676,147,154,21,28,16,26,13,8,16,1102,422,480,513,132,89,98,132,49,10,29,1952,56,63,40,22,15,20,32,13,8,10,275,4,0,5,0,0,0,0,0,0,0,10,478,544,562,156,99,120,169,57,16,35,2233,0,0,0,0,0,0,0,0,0,0,6,1161,689,709,180,130,138,190,74,21,50,3341
506021311,0,0,0,0,0,170,8,5,0,0,0,0,0,0,4,182,26,0,0,0,0,0,0,0,0,3,34,13,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,65,946,238,263,45,36,45,61,21,11,34,1701,555,504,606,139,155,142,206,73,26,37,2431,111,66,66,10,12,20,29,21,6,14,355,0,0,0,0,0,0,0,0,0,0,10,665,564,672,148,171,167,233,96,29,48,2795,0,0,0,0,0,0,3,0,0,3,6,1610,809,931,197,206,210,299,113,38,85,4499
506031124,0,0,0,8,10,465,8,18,0,3,0,0,0,0,48,540,162,3,0,0,0,0,3,0,0,40,200,55,3,0,0,0,0,0,0,0,10,75,28,0,3,0,0,0,0,0,0,7,37,0,0,0,0,0,0,0,0,0,8,8,86,0,5,0,0,0,0,0,0,25,121,0,0,0,0,0,0,0,0,0,24,24,242,7,8,0,0,0,3,0,0,88,346,1710,374,350,76,54,82,130,50,7,123,2957,1169,868,1221,377,412,641,833,360,36,117,6037,196,96,146,24,62,75,62,47,10,36,744,8,0,4,0,0,0,5,0,0,15,31,1373,965,1366,400,473,719,897,406,45,167,6809,0,0,3,0,3,0,4,0,0,65,76,3084,1339,1713,477,537,798,1033,458,56,354,9848
506031125,0,0,0,0,0,207,7,6,0,0,0,4,0,0,6,227,34,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,57,1332,317,200,18,17,17,15,6,4,20,1958,938,713,501,87,75,56,73,38,11,30,2513,123,85,57,24,16,17,28,14,0,21,386,0,0,0,0,0,0,0,0,0,4,4,1060,799,556,104,94,74,105,55,11,50,2903,3,0,0,0,0,0,0,0,0,0,9,2397,1114,766,123,116,87,116,59,15,64,4864
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,0,0,261,6,0,0,0,0,7,0,0,3,282,47,5,0,0,0,0,0,0,0,0,48,36,0,0,0,0,0,0,0,0,0,34,10,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,88,5,3,0,0,0,5,0,0,0,97,1144,358,276,68,40,53,63,36,12,45,2089,1363,2041,2037,642,512,721,794,246,39,127,8523,213,204,186,78,99,108,172,81,16,28,1192,6,11,8,0,5,3,0,3,0,10,43,1580,2259,2229,720,618,830,973,328,54,167,9756,0,0,0,0,0,0,0,0,0,19,28,2724,2612,2502,791,661,884,1035,360,69,229,11874
506031128,0,0,0,0,4,506,22,3,0,0,3,5,0,0,15,549,128,0,0,0,0,0,0,0,0,3,130,22,0,0,0,0,0,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,3,166,0,0,0,0,0,0,0,0,8,181,1993,352,198,30,19,19,18,13,0,48,2692,900,736,646,130,115,120,132,40,3,32,2862,223,127,90,30,31,33,49,8,0,16,605,3,0,0,0,0,0,0,0,0,4,11,1131,860,739,165,142,151,182,53,3,48,3473,8,0,6,0,0,0,0,0,0,0,10,3123,1212,943,198,159,166,200,62,9,101,6175
506031129,0,0,0,0,3,406,13,10,5,0,0,6,7,0,19,467,103,0,0,0,0,0,0,0,0,14,120,34,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,9,56,0,0,0,0,0,0,0,0,0,3,0,152,3,0,0,0,0,0,0,0,24,183,1719,317,280,44,27,26,53,34,12,48,2568,1327,1040,961,175,115,161,143,81,19,39,4059,137,100,90,25,16,13,58,13,12,19,477,0,3,0,0,0,0,0,0,0,0,3,1460,1141,1050,199,130,176,194,100,34,52,4539,6,0,0,0,0,0,0,0,0,3,16,3187,1456,1336,243,154,206,248,136,43,111,7122
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9
506031131,0,0,0,0,0,421,15,11,0,0,0,7,0,0,9,468,74,3,0,0,0,0,0,0,0,7,85,16,4,0,0,0,0,0,0,0,3,17,26,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,118,7,0,0,0,0,0,0,0,13,142,1953,524,383,46,42,39,42,15,7,42,3090,1723,1779,1575,227,230,187,194,96,24,74,6102,221,223,156,38,35,36,67,23,3,23,833,4,6,0,0,0,0,0,0,0,0,7,1950,2000,1732,265,270,225,262,120,32,98,6947,0,0,0,0,0,0,0,0,0,0,0,3902,2524,2116,313,310,265,303,132,35,139,10035
506041132,0,0,0,0,3,445,16,11,0,0,0,6,0,0,11,486,72,0,0,0,0,0,0,0,0,0,72,22,0,0,0,0,0,0,0,0,0,25,22,0,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,4,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,4,0,0,3,129,1698,375,287,34,25,35,44,8,0,63,2558,1391,1708,1446,278,198,343,359,91,10,81,5899,327,266,231,79,45,73,105,54,3,24,1210,10,4,0,0,0,0,5,0,0,3,25,1728,1978,1675,353,246,418,466,144,15,109,7129,3,3,8,0,0,0,0,0,0,5,19,3431,2350,1966,390,266,447,511,150,16,181,9713
506041133,0,0,0,6,6,340,18,8,8,0,0,7,3,0,20,405,84,4,3,0,0,0,0,0,0,11,97,30,0,0,0,0,0,0,0,0,3,36,25,5,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,52,5,0,0,0,0,0,5,0,5,64,0,0,0,0,0,0,0,0,0,0,0,139,5,3,0,0,0,0,5,0,16,165,2355,751,487,52,58,66,60,36,10,75,3949,1867,2268,1790,259,271,258,251,84,26,89,7167,268,341,216,55,46,44,102,49,17,29,1159,9,0,3,0,0,0,0,0,0,0,17,2141,2605,2004,309,319,303,351,133,42,126,8336,0,0,0,0,0,0,0,0,0,175,180,4495,3359,2490,359,377,367,411,173,51,373,12465
506041134,0,0,0,6,6,569,16,12,6,0,0,5,0,0,39,647,160,4,0,0,0,0,0,0,0,18,180,26,0,0,0,0,0,0,0,0,0,28,14,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,196,6,0,0,0,0,0,0,0,19,228,2434,431,274,22,26,23,24,15,6,126,3393,641,1131,1087,147,126,121,195,52,10,63,3575,113,189,201,34,38,19,59,34,14,22,720,0,0,5,0,0,0,0,4,0,3,12,756,1321,1291,183,166,143,252,85,25,88,4306,7,0,0,0,0,0,0,0,0,8,17,3196,1759,1565,207,196,168,284,102,29,219,7715
506041135,0,0,0,0,0,246,13,21,0,0,0,5,3,0,13,296,47,0,4,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,66,0,4,0,0,0,0,0,0,0,76,2162,713,443,60,39,24,35,26,12,58,3573,1148,1842,1269,151,157,127,170,59,10,64,4994,123,198,132,17,27,23,68,37,4,19,647,0,3,0,0,0,0,0,0,0,0,9,1273,2043,1403,169,187,150,232,92,16,82,5648,8,0,0,5,0,0,0,0,0,5,13,3438,2758,1850,235,224,176,273,116,31,141,9238
506041136,0,0,0,0,0,335,3,5,0,0,0,4,0,0,13,360,76,0,0,0,0,0,0,0,0,0,82,39,0,0,0,0,0,0,0,0,0,39,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,133,1389,227,175,26,24,19,19,10,4,39,1933,637,1102,1171,153,138,142,216,46,17,58,3681,139,121,138,35,32,26,68,22,30,26,629,4,7,5,0,0,0,5,0,0,0,21,775,1231,1316,186,168,165,290,67,47,87,4331,0,0,0,0,0,0,0,0,0,7,10,2164,1457,1485,210,201,182,310,77,57,129,6271
506041137,0,0,0,0,0,663,14,11,0,0,3,0,0,0,16,715,142,0,0,0,0,0,0,0,0,0,143,24,0,0,0,0,0,0,0,0,5,26,31,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,198,3111,544,374,44,32,34,37,22,8,79,4281,1385,1261,1061,190,146,187,216,70,5,68,4588,312,228,176,46,32,45,66,31,5,27,969,0,0,4,0,0,0,0,0,0,4,18,1705,1491,1236,235,179,233,284,96,13,97,5570,6,0,0,0,0,0,0,0,0,4,11,4820,2035,1610,282,213,263,322,124,19,172,9859
506051138,0,0,0,0,0,331,14,5,0,0,0,0,0,0,13,371,94,0,0,0,0,0,0,0,0,6,98,26,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,10,137,1924,509,364,38,30,18,20,20,10,61,3006,729,1193,716,104,73,79,77,29,15,28,3044,59,94,67,13,11,6,41,25,3,13,333,3,0,4,0,0,0,0,0,0,0,4,790,1295,786,122,83,87,111,48,14,40,3384,0,0,0,5,0,0,0,0,0,3,7,2713,1805,1149,165,116,108,132,68,27,108,6398
506051139,0,0,0,0,0,271,6,3,0,0,0,0,0,0,0,285,68,0,0,0,0,0,0,0,0,4,76,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,6,89,1461,273,240,22,17,22,17,10,3,44,2105,229,210,207,27,22,19,19,13,7,9,757,23,20,13,0,5,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,252,228,218,27,22,21,22,13,5,12,817,3,0,0,0,0,0,0,0,0,0,4,1714,495,456,44,38,40,38,23,13,56,2929
506051140,0,0,0,0,0,615,20,0,0,0,0,0,0,0,15,656,207,3,0,0,0,0,0,0,0,8,224,21,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,238,3,0,0,0,0,0,0,0,7,253,3006,390,214,17,17,29,12,13,10,83,3794,321,122,99,23,10,21,11,3,4,11,621,27,8,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,346,128,98,23,10,21,17,4,5,11,665,0,0,0,0,0,0,0,0,0,0,4,3364,522,322,40,26,48,33,16,8,91,4459
506051141,0,0,0,11,11,381,3,0,0,0,0,0,0,0,27,411,94,4,0,0,0,0,0,0,0,12,109,21,0,0,0,0,0,0,0,0,10,27,16,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,10,44,0,0,0,0,0,0,0,0,0,15,15,129,4,0,0,0,0,0,0,0,30,166,1869,286,152,4,19,16,7,9,4,58,2424,267,99,85,9,11,0,9,4,0,19,498,34,4,0,0,0,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,301,104,85,9,11,0,13,4,0,19,541,0,0,0,0,0,0,0,0,0,39,39,2169,390,238,15,29,18,16,13,10,110,3007
