SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
505031104,0,7,4,0,4,0,0,16,0,0,7,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,6,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,9,6,11,0,0,30,3,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,3,3,9,5,12,4,0,42,8,22,14,7,19,5,7,87,20,42,31,19,28,15,6,143,4,0,0,0,0,0,0,4,6,4,4,0,0,0,0,14,32,66,50,28,48,18,13,251,0,3,0,0,3,0,0,10,0,6,4,5,0,0,0,18,0,9,3,3,3,0,0,25,37,71,55,34,52,19,13,273,44,52,27,21,20,7,5,180,0,0,5,0,0,0,0,9,76,123,82,51,76,26,18,459,8,26,23,14,23,5,11,106
505031105,9,7,22,20,24,8,7,90,0,3,0,0,3,3,0,12,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,4,9,21,19,28,15,8,113,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,6,10,13,25,19,27,15,8,113,0,9,8,0,3,0,0,23,0,0,0,0,0,0,0,0,12,21,31,18,34,14,8,139,14,32,39,38,56,18,11,203,29,35,34,28,30,9,10,174,6,4,0,0,0,0,0,11,0,0,0,0,0,0,0,4,44,78,73,62,87,32,22,394,3,5,3,5,4,3,0,14,5,10,3,4,0,0,0,22,5,8,6,10,4,3,0,35,53,84,80,70,92,33,22,433,59,62,25,13,23,10,3,193,0,0,3,5,0,0,0,8,112,145,113,83,112,40,22,632,22,39,58,53,80,24,18,288
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,7,10,9,6,7,4,0,51,4,8,6,0,3,0,0,11,0,0,0,0,3,0,0,3,0,4,3,0,0,0,0,4,3,21,17,6,13,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,17,6,13,4,0,67,0,6,9,0,5,0,0,22,0,0,0,0,0,0,0,0,8,28,22,6,22,4,3,91,4,29,33,30,30,20,12,154,27,52,31,23,20,6,3,161,4,4,0,0,0,0,0,5,0,0,0,0,0,0,0,4,30,77,67,47,53,30,19,329,3,5,6,0,0,0,0,7,0,5,0,5,4,0,0,18,6,4,5,0,3,0,0,24,39,85,69,47,58,31,17,351,41,27,14,10,17,3,0,114,0,0,0,0,3,0,0,3,76,113,87,59,74,34,17,463,9,41,48,27,40,26,12,201
505031255,0,14,5,0,6,0,3,32,0,8,7,3,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,23,12,0,6,0,3,54,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,10,19,15,10,6,3,3,63,0,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,6,28,19,8,10,3,0,82,25,52,45,21,36,13,10,197,48,98,40,29,30,5,7,259,9,0,0,0,3,0,0,19,0,0,0,0,0,0,0,9,84,148,80,59,67,14,21,485,0,4,0,6,0,0,0,12,13,8,5,3,0,0,0,21,13,11,3,6,0,0,0,36,99,166,90,58,74,14,21,518,82,54,11,14,7,6,0,178,4,0,0,0,0,0,0,6,182,215,98,74,77,20,23,698,31,62,51,26,43,14,14,237
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,3,4,0,0,0,17,0,0,0,0,0,0,0,0
505031257,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,14,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,12,0,9,5,8,4,0,4,26,8,10,3,4,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,10,14,7,0,4,57,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,8,22,10,14,7,0,4,62,17,23,10,5,4,0,0,56,0,0,0,0,0,0,0,0,26,46,21,18,11,0,4,126,0,9,4,12,5,0,0,34
505031258,6,13,10,9,5,0,0,43,0,3,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,12,6,13,0,0,55,0,0,4,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,9,4,18,19,9,12,0,6,65,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,4,23,22,13,16,0,6,77,13,36,31,14,27,4,3,128,34,59,40,22,21,0,4,182,5,3,3,0,4,0,0,10,4,4,0,0,0,0,0,10,51,105,77,34,49,10,5,330,4,4,3,0,3,0,0,17,3,10,13,4,0,0,0,33,3,18,11,6,4,0,0,49,58,119,90,44,55,7,5,381,72,78,39,27,20,3,4,241,0,0,0,0,0,0,0,3,130,198,129,71,76,14,9,626,17,48,43,17,32,5,3,172
505031303,3,16,14,11,17,8,4,69,0,5,0,0,9,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,15,14,24,8,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,18,13,14,24,8,4,92,0,0,4,0,0,0,0,9,0,3,0,0,0,0,0,6,3,25,18,14,22,8,4,99,16,25,22,20,42,11,0,139,19,53,24,15,14,5,7,135,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,3,38,75,47,36,60,17,8,280,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,17,5,6,4,3,3,3,0,24,37,87,49,43,65,18,8,301,30,33,10,8,16,5,5,97,0,0,0,0,0,0,0,0,69,118,59,49,77,23,9,404,22,43,33,33,63,15,4,210
505031304,8,8,10,12,8,3,0,42,0,3,3,0,0,0,4,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,10,16,11,11,4,4,61,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,7,7,10,13,12,13,4,4,67,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,10,16,12,15,7,4,70,9,33,26,13,24,6,14,127,30,31,20,19,11,8,8,128,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,46,68,52,34,34,16,21,264,0,0,0,0,0,0,0,3,3,8,0,0,7,0,0,18,3,8,10,0,5,0,0,24,47,76,60,35,34,16,21,287,32,43,17,12,21,8,4,139,4,0,0,0,0,0,0,4,87,114,78,48,57,17,22,431,18,37,31,24,31,14,16,172
505031305,3,7,8,9,11,4,3,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,10,10,4,3,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,10,15,10,10,4,3,56,0,5,0,0,4,4,0,6,0,0,0,0,0,0,0,0,3,9,14,10,11,5,4,62,7,32,28,27,21,24,10,149,15,47,25,30,37,10,0,164,0,3,5,0,3,3,0,19,0,4,0,0,0,0,0,7,25,88,58,53,66,38,17,340,3,0,0,0,3,0,0,10,0,5,4,3,3,0,0,17,6,5,8,3,5,3,4,26,26,90,63,60,67,40,20,363,16,7,7,5,12,0,5,59,0,4,0,0,0,0,4,6,42,101,71,66,80,45,25,433,10,39,33,34,34,29,16,195
505031306,5,9,16,14,10,3,0,59,0,6,3,0,12,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,18,14,21,0,0,85,0,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,6,6,22,26,14,21,0,5,92,5,4,8,3,6,0,0,25,0,0,0,0,0,0,0,0,10,26,26,17,28,8,5,116,10,33,31,23,26,8,4,141,21,56,44,22,25,8,0,173,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,36,97,74,49,51,19,3,323,0,4,4,3,0,0,0,16,5,3,5,3,0,0,0,15,9,6,7,9,0,0,0,32,44,102,82,53,52,17,3,352,68,64,25,36,14,3,0,211,0,0,0,0,0,0,0,0,108,162,108,92,63,23,7,565,18,40,50,40,30,11,4,197
506011110,3,10,15,15,18,3,0,67,3,5,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,12,20,21,10,0,88,3,3,0,4,0,0,0,8,0,7,0,0,0,0,0,7,3,6,0,4,0,0,0,12,13,19,18,20,25,10,0,101,7,23,8,9,11,0,3,62,0,5,0,5,0,0,0,7,20,47,25,36,33,7,0,170,39,65,38,24,37,15,15,239,56,88,63,51,52,8,12,333,13,3,0,3,4,0,0,25,0,3,4,0,3,0,0,15,107,160,112,85,98,29,22,615,8,15,15,7,3,0,0,51,21,36,25,14,10,0,0,106,31,51,31,16,16,5,0,159,140,217,148,104,111,29,28,779,261,176,102,64,44,13,7,663,3,4,0,3,0,0,0,14,405,395,247,164,161,46,29,1458,41,73,58,44,50,23,15,304
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,4,6,4,4,8,0,0,19,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,10,7,0,0,27,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,9,4,10,7,0,0,28,0,6,3,6,0,0,0,11,0,3,0,0,0,0,0,3,4,15,8,13,7,0,0,47,3,18,16,9,19,3,7,77,10,21,13,9,18,0,0,64,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,40,27,23,34,6,9,149,4,0,4,4,0,0,0,17,0,4,0,0,0,0,0,8,8,9,3,3,4,0,0,25,17,48,31,26,37,6,9,179,43,31,18,25,15,0,3,138,3,0,0,0,0,0,0,6,64,87,54,53,51,7,11,318,10,23,24,19,21,3,10,99
506011114,4,16,8,10,14,9,5,57,4,0,0,3,5,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,20,8,8,13,9,5,72,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,3,3,0,0,0,0,7,12,20,11,8,13,9,5,79,0,3,5,5,0,3,0,20,0,0,3,0,0,0,0,4,11,26,16,15,15,9,0,98,8,16,29,20,21,6,4,108,22,37,25,22,18,9,5,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,36,57,54,41,38,17,7,249,7,5,5,0,7,3,0,26,4,10,6,0,7,0,0,28,11,12,9,8,10,3,0,52,43,66,65,48,54,18,6,302,68,62,43,31,27,0,0,228,0,0,0,0,0,0,0,0,113,132,107,74,75,18,9,528,19,33,39,28,34,9,9,160
506011115,0,16,6,5,9,3,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,9,8,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,9,8,3,0,47,0,3,3,3,3,0,0,11,0,0,0,0,0,0,0,0,0,19,9,10,12,3,0,57,10,16,14,11,8,0,0,61,4,12,5,8,13,6,0,46,0,0,3,0,0,0,0,11,0,0,0,0,3,0,0,3,18,30,24,20,25,15,0,121,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,3,5,0,0,0,0,0,11,18,35,25,17,25,11,0,135,26,21,10,9,3,0,0,68,0,0,0,0,0,0,0,0,45,53,33,25,27,13,0,201,9,30,15,16,14,3,3,98
506011116,0,3,3,8,10,4,0,35,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,8,5,10,15,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,10,15,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,10,15,5,0,44,0,15,17,6,22,0,4,60,5,13,14,8,13,3,0,51,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,27,26,16,31,0,4,116,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,10,0,6,3,0,0,0,0,12,13,36,28,16,31,0,4,130,10,12,4,9,3,0,0,39,0,0,0,0,0,0,0,0,17,44,35,27,37,5,4,166,3,19,22,14,28,4,7,93
506011117,3,13,9,10,9,4,0,44,4,0,0,0,3,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,9,12,12,4,7,52,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,7,14,8,16,9,4,7,63,5,3,4,0,0,0,0,11,0,0,0,0,0,0,0,4,7,16,10,15,14,3,6,74,19,32,21,18,31,3,3,130,31,53,33,26,22,9,6,166,3,4,0,0,0,0,0,10,4,0,0,4,6,0,0,17,51,84,62,50,56,7,9,314,0,4,3,3,4,0,0,23,4,8,5,4,0,0,0,18,7,15,7,9,4,0,0,42,54,102,64,58,63,13,9,356,76,87,57,27,19,0,0,265,3,3,5,0,0,0,0,14,131,195,121,85,78,11,12,636,21,41,32,27,36,8,3,170
506011307,4,8,5,7,18,0,0,49,0,4,4,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,14,8,5,20,4,0,62,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,14,8,5,25,6,0,69,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,15,9,11,23,9,0,72,12,26,48,29,28,4,5,146,20,34,28,22,14,4,0,130,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,36,63,71,51,43,14,8,284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,3,0,3,0,0,0,0,11,38,65,77,51,43,14,8,294,12,20,8,5,3,0,0,48,0,0,0,0,0,0,0,0,52,83,82,56,43,17,8,340,13,34,50,36,41,12,8,199
506011308,8,9,5,3,14,0,0,46,0,3,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,5,3,9,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,5,3,9,0,3,52,0,6,4,4,0,0,0,9,0,0,0,0,0,0,0,0,14,15,14,11,11,0,3,63,17,37,27,17,17,3,4,128,13,51,21,16,20,0,4,125,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,39,88,42,36,35,9,12,258,0,4,0,0,0,0,0,6,0,8,0,0,0,0,0,19,0,9,6,0,0,0,0,27,45,101,50,38,41,8,12,288,28,34,16,3,11,3,3,106,0,0,0,0,0,0,0,0,69,138,67,38,44,14,16,393,32,54,30,21,29,6,4,170
506021118,3,11,10,5,11,4,0,51,0,7,0,5,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,12,16,16,10,5,0,60,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,3,17,16,12,14,5,0,72,0,4,0,4,4,3,4,15,0,0,0,0,0,0,0,0,8,21,16,19,14,6,6,87,14,27,19,11,40,11,11,119,16,31,21,17,14,8,9,115,0,5,4,0,0,0,0,12,0,3,0,0,5,0,0,3,32,59,45,29,57,17,12,252,0,0,9,3,0,0,0,20,4,15,3,3,5,0,0,29,5,13,10,5,10,4,0,50,40,81,50,36,65,23,15,303,56,59,17,19,10,6,0,165,0,0,0,0,0,0,0,5,102,132,72,58,79,24,15,473,18,33,32,20,43,13,13,175
506021119,3,3,0,8,13,0,3,37,0,3,5,0,3,0,0,15,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,3,11,7,10,20,3,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,10,11,7,10,20,3,3,58,0,0,3,0,0,0,4,10,0,0,0,0,0,0,0,0,10,15,8,6,21,9,3,73,6,29,17,15,31,11,10,123,22,31,20,20,20,6,7,122,3,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,35,66,37,35,45,22,23,254,0,0,0,0,3,0,5,12,0,0,5,0,0,0,0,4,0,0,8,0,0,0,5,21,34,71,47,36,50,22,20,274,27,33,23,15,15,8,0,130,0,0,0,0,0,0,0,0,65,106,74,48,63,32,23,407,9,35,20,21,39,16,14,160
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
