SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
505031255,0,0,0,0,0,0,77,4,0,4,0,0,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,33,38,22,0,0,0,9,3,0,0,97,0,0,0,0,0,0,0,0,0,0,0,319,170,76,8,0,3,11,4,0,7,602,219,25,23,7,3,11,8,3,0,5,295,31,3,0,0,0,3,0,5,0,0,42,5,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,4,3,0,0,0,4,0,0,6,59,0,0,0,0,0,0,0,0,0,0,0,252,34,31,6,3,14,10,8,0,3,356,81,3,8,0,0,3,0,0,0,3,105,16,0,4,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,3,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0
505031256,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,47,14,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
505031257,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,167,41,12,0,0,0,0,0,0,0,232,127,6,4,0,0,0,6,0,0,0,146,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,139,6,5,0,0,0,6,0,0,3,164,70,6,3,0,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
505031258,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,24,6,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,425,123,36,6,3,6,6,4,0,3,612,330,34,22,9,6,5,7,4,0,4,421,32,11,0,0,0,0,0,4,0,0,52,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,37,11,3,0,0,0,0,3,0,0,58,3,0,0,0,0,0,0,0,0,0,5,371,40,24,8,6,4,6,4,0,11,480,198,20,13,3,0,0,0,0,0,8,240,22,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,38,6,0,0,0,0,0
505031303,0,4,0,0,0,3,172,30,6,4,0,0,0,7,3,0,5,52,0,0,0,0,0,0,0,0,0,0,0,145,33,22,0,0,4,7,8,0,5,222,0,0,0,0,0,0,0,0,0,0,0,514,108,49,0,0,4,10,8,0,14,699,387,14,8,0,0,5,0,0,0,3,422,75,10,7,0,0,0,3,0,0,0,99,30,0,0,0,0,0,3,0,0,3,39,0,0,0,0,0,0,0,0,0,0,0,104,12,9,0,0,0,3,0,0,4,142,3,0,0,0,0,0,0,0,0,0,3,494,21,16,4,0,3,3,0,0,8,563,167,0,4,4,0,5,0,0,0,4,180,39,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,4,0,0,0,58,3,0,0,0,0,0
505031304,0,0,0,0,0,5,322,69,12,13,4,3,0,8,8,0,4,128,0,0,0,0,0,0,0,0,0,0,0,302,78,37,3,3,0,8,8,0,6,453,0,0,0,0,0,0,0,0,0,0,0,654,108,51,13,3,4,8,8,0,12,861,192,11,6,0,0,0,0,0,0,0,212,125,11,4,4,0,0,3,0,0,6,156,66,6,14,4,0,3,7,0,0,5,113,0,0,0,0,0,0,0,0,0,0,0,191,18,20,7,0,5,11,4,0,7,266,0,0,0,0,0,0,0,0,0,0,0,389,23,22,7,0,7,14,9,0,13,480,73,12,0,0,0,0,0,0,0,0,89,33,3,0,0,0,0,0,0,0,0,39,20,5,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,47,3,5,0,0,0,0,0,0,0,68,0,0,0,0,0,0
505031305,0,0,3,0,0,0,339,71,13,18,3,0,0,9,7,0,3,116,0,0,0,0,0,0,0,0,0,0,0,315,86,24,0,0,0,13,7,0,6,450,0,0,0,0,0,0,0,0,0,0,0,574,138,32,3,3,0,16,7,0,9,780,248,17,7,0,0,0,0,0,0,4,277,140,6,6,9,0,0,4,0,0,0,169,49,7,18,3,0,0,8,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,194,16,22,10,0,3,9,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,444,29,31,10,4,3,9,0,0,6,542,163,5,3,4,0,0,0,0,0,5,181,51,4,6,0,0,0,0,0,0,3,62,23,9,0,0,0,0,6,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,72,11,4,0,0,3,4,3,0,3,102,0,0,0,0,0,0
505031306,0,0,3,0,0,4,141,14,5,8,4,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,97,34,26,0,0,0,8,0,0,4,175,0,0,0,0,0,0,0,0,0,0,0,633,122,48,0,4,5,5,0,0,15,847,573,14,14,0,3,0,4,0,0,10,617,88,3,4,0,0,0,0,0,0,0,99,11,3,3,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,92,6,7,0,0,0,3,0,0,0,120,3,0,0,0,0,0,0,0,0,0,4,668,19,21,0,3,4,11,0,0,11,739,356,8,5,5,0,0,3,0,0,12,389,45,0,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,53,6,0,0,0,0,0,0,0,3,54,3,0,0,0,0,0
506011110,4,0,3,0,3,6,214,9,13,4,0,3,0,5,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,145,58,21,5,8,0,14,4,3,6,257,5,0,0,0,0,0,0,0,0,0,4,793,93,62,5,8,0,11,4,0,31,1003,610,18,9,5,0,0,0,0,0,19,660,98,0,6,4,0,0,5,0,0,3,127,14,6,3,7,0,0,3,12,0,4,47,0,0,0,0,0,0,0,0,0,0,0,114,13,10,3,3,0,9,12,0,5,170,0,0,0,0,0,0,0,0,0,0,0,725,25,23,10,3,6,10,12,0,23,837,397,0,0,0,0,0,0,0,0,11,415,76,4,0,0,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,93,4,3,3,0,0,0,0,0,0,106,3,0,0,0,0,0
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,3,52,8,12,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,41,23,3,0,0,0,0,3,0,9,80,0,0,0,0,0,0,0,0,0,0,0,291,41,17,0,0,0,0,3,0,5,367,217,5,4,0,0,0,3,0,0,4,232,21,0,0,0,0,0,0,3,0,0,24,8,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,0,3,3,0,5,39,0,0,0,0,0,0,0,0,0,0,0,242,14,6,0,0,0,6,5,0,6,273,101,4,0,0,0,0,0,0,0,9,114,18,0,0,0,0,0,0,0,0,0,20,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
506011114,0,0,0,0,0,0,77,9,4,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,58,19,8,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,522,46,22,0,0,0,3,0,0,17,615,416,9,4,0,0,0,0,0,0,15,444,48,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,466,10,10,0,0,0,0,0,0,11,507,259,3,3,0,0,0,3,0,0,5,279,31,0,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
506011115,0,0,0,0,0,4,86,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,67,13,6,0,0,0,0,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,553,63,11,0,0,0,0,0,0,8,644,411,13,12,0,0,0,0,0,0,4,440,57,0,0,0,0,0,0,0,0,0,57,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,3,4,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,469,13,12,0,3,4,0,0,0,6,501,282,9,0,0,0,0,0,0,0,4,298,32,6,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0
506011116,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,438,33,8,0,0,0,0,0,0,7,496,370,12,10,0,0,0,0,0,0,4,402,45,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,422,11,12,0,3,0,0,0,0,10,458,147,8,0,0,0,0,0,0,0,3,167,21,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
506011117,0,0,0,0,0,0,126,5,18,16,5,0,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,70,56,34,5,0,4,3,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,326,89,40,3,0,4,4,0,0,8,479,176,7,3,0,0,0,3,0,0,6,198,26,11,5,0,0,0,0,3,0,0,42,3,8,6,4,0,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,33,19,9,4,0,0,5,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,209,22,12,4,0,6,6,3,0,6,267,85,3,5,0,0,0,0,0,0,7,92,13,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
506011307,4,0,6,6,0,5,164,5,13,12,0,0,8,15,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,69,72,38,0,4,3,15,8,0,3,215,0,0,0,0,0,0,0,0,0,0,0,292,124,65,0,3,5,15,8,0,6,523,126,5,10,4,0,0,3,0,0,4,152,45,12,9,0,0,5,5,5,0,0,83,8,8,14,7,3,0,16,10,3,0,64,0,0,0,0,0,0,0,0,0,0,0,52,13,24,3,3,7,20,16,3,0,143,0,0,0,0,0,0,0,0,0,0,0,182,20,29,6,3,7,18,17,3,6,298,40,0,3,0,0,0,0,0,0,0,52,7,0,0,0,3,0,0,0,0,0,14,7,5,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,10,7,0,0,0,0,0,0,0,35,0,0,0,0,0,0
506011308,0,6,4,3,0,0,225,7,11,28,6,7,6,16,9,0,4,94,0,0,0,0,0,0,0,0,0,0,0,81,100,64,15,5,9,24,18,0,5,311,0,0,0,0,0,0,0,0,0,0,0,252,155,97,14,10,11,18,20,0,7,590,123,6,11,0,0,0,4,0,0,5,154,34,9,18,3,0,0,9,7,0,3,83,7,9,23,4,0,0,18,3,0,4,69,0,0,0,0,0,0,0,0,0,0,0,42,16,44,7,0,0,29,14,0,6,151,0,0,0,0,0,0,0,0,0,0,0,166,26,55,7,4,0,32,14,0,4,311,52,0,0,0,3,0,0,0,0,0,59,11,5,0,0,0,0,0,0,0,0,13,3,5,3,0,0,0,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,0,0,11,0,0,0,30,0,0,0,0,0,0
506021118,0,0,8,3,0,0,189,39,8,7,0,0,3,4,7,0,0,85,0,0,0,0,0,0,0,0,0,0,0,179,36,17,3,9,3,14,10,0,6,272,0,0,0,0,0,0,0,0,0,0,0,627,70,39,8,9,7,15,10,3,11,790,345,13,12,0,0,0,0,0,0,4,378,112,12,3,0,0,0,0,0,0,0,135,32,11,15,0,0,0,10,5,0,6,77,0,0,0,0,0,0,0,0,0,0,0,142,21,13,4,0,4,10,5,0,7,211,0,0,0,0,0,0,0,0,0,0,0,487,33,29,4,0,4,10,9,0,13,586,201,0,6,0,0,0,0,0,0,5,218,64,6,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,0,0,0,0,0,8,94,0,0,0,0,0,0
506021119,3,5,4,0,0,0,167,21,11,14,0,0,0,3,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,140,32,25,0,3,3,9,8,0,6,225,0,0,0,0,0,0,0,0,0,0,0,554,58,39,0,5,3,8,10,0,14,695,313,7,3,0,0,0,0,0,0,9,345,108,7,3,0,0,0,3,4,0,0,131,19,0,9,0,0,0,3,4,0,0,42,0,0,0,0,0,0,0,0,0,0,0,130,11,17,0,0,0,8,8,0,4,171,0,0,0,0,0,0,0,0,0,0,0,441,15,21,4,0,0,12,8,0,15,515,156,0,0,0,0,0,0,0,0,10,166,86,0,0,0,0,0,0,0,0,3,96,15,5,5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,99,11,5,0,0,0,0,3,0,5,124,0,0,0,0,0,0
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,3,3,3,0,0,177,10,10,8,0,0,0,12,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,143,24,19,5,0,3,14,4,0,0,225,0,0,0,0,0,0,0,0,0,0,0,614,58,34,5,9,5,15,8,5,9,759,368,9,4,0,0,5,0,0,0,8,391,112,7,3,5,0,0,0,0,0,3,127,24,5,5,5,0,4,4,9,0,0,50,0,0,0,0,0,0,0,0,0,0,0,135,12,10,7,0,4,4,8,0,6,179,0,0,0,0,0,0,0,0,0,0,0,499,21,14,9,0,6,7,10,0,6,573,147,0,3,0,0,0,0,0,0,3,157,77,0,0,0,0,0,0,0,0,0,83,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,3,101,0,0,0,0,0,0
506021309,0,0,0,3,0,0,129,15,10,10,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,6,97,43,22,0,0,4,0,3,0,0,176,0,0,0,0,0,0,0,0,0,0,0,266,56,41,0,0,4,0,3,0,6,385,166,4,0,0,0,0,0,0,0,0,178,80,15,0,0,0,0,3,0,0,0,104,17,3,9,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,105,9,8,0,5,0,3,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,268,22,12,0,5,0,3,0,0,4,307,120,0,0,0,0,0,0,0,0,4,128,38,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
506021310,0,0,0,0,0,3,98,6,10,5,0,0,0,5,0,0,4,34,0,0,0,0,0,0,0,0,0,0,0,70,25,12,0,0,0,4,4,0,4,135,0,0,0,0,0,0,0,0,0,0,0,255,39,27,0,0,0,9,5,0,4,346,135,6,3,0,0,0,3,0,0,3,146,64,3,3,0,0,0,0,0,0,0,77,10,3,0,4,0,0,7,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,78,4,7,4,0,3,7,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,209,12,12,4,0,3,9,0,0,3,258,105,0,0,0,0,0,0,0,0,0,107,72,0,0,0,0,0,0,0,0,0,73,18,0,0,0,3,0,3,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,89,0,0,0,3,0,3,0,0,0,99,0,0,0,0,0,0
506021311,0,0,0,0,0,6,159,29,13,10,0,0,6,7,4,0,4,68,3,0,0,0,0,0,0,0,0,0,3,147,39,17,0,0,6,7,8,0,3,227,0,0,0,0,0,0,0,0,0,0,0,400,55,27,0,3,4,7,9,0,13,514,184,13,4,0,0,0,0,0,0,5,197,79,4,0,0,0,0,0,0,0,4,87,29,5,3,0,0,0,5,4,0,3,45,0,0,0,0,0,0,0,0,0,0,0,107,5,6,0,0,0,5,4,0,5,134,0,0,0,0,0,0,0,0,0,0,0,285,13,11,0,0,0,5,4,0,8,330,102,0,0,0,0,0,0,0,0,3,104,54,0,0,0,0,0,0,0,0,0,48,14,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0
506031124,0,5,3,5,0,5,297,45,18,21,0,3,3,3,9,0,7,110,0,0,0,0,0,0,0,0,0,0,0,254,64,45,5,4,11,6,16,0,11,410,0,0,0,0,0,0,0,0,0,5,5,571,101,58,5,4,11,6,13,0,18,798,347,14,7,0,5,0,4,0,0,5,377,185,14,6,3,3,0,3,3,0,4,221,54,12,15,0,0,0,4,3,0,7,100,0,0,0,0,0,0,0,0,0,0,3,240,29,22,5,6,0,8,4,0,10,319,0,0,0,0,0,0,0,0,0,5,4,583,42,28,7,7,0,15,10,0,23,706,304,3,5,0,0,0,0,0,0,25,343,118,6,3,0,0,0,0,0,3,6,131,39,0,11,0,0,0,0,0,0,5,55,0,0,0,0,0,0,0,0,0,8,5,156,3,9,0,0,0,0,0,3,11,188,0,0,0,0,0,0
