SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
505031255,..,46,222,42,36,31,22,6,0,6,408,..,10,56,14,17,11,11,0,3,3,128,..,0,0,0,0,0,0,4,6,0,9,..,0,0,0,0,0,0,0,0,0,0,..,10,56,14,17,11,11,7,8,3,133,..,0,0,0,0,0,0,0,0,0,0,..,54,278,53,52,36,32,13,5,9,544,58,268,211,15,8,5,14,5,7,12,602,14,72,57,12,7,12,7,5,0,6,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,74,57,12,7,7,7,5,0,6,191,0,0,0,0,0,0,0,0,0,0,0,71,341,273,23,19,11,21,9,7,16,790,296,298,242,18,38,14,25,13,4,14,952,35,108,91,18,20,18,17,0,0,0,324,0,0,8,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,35,112
505031256,..,0,5,0,0,0,0,0,0,0,5,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,0,0,0,0,0,0,6,9,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,20,6,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031257,..,8,23,9,5,3,0,0,0,0,46,..,5,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,11,23,7,5,3,0,4,0,0,47,5,31,12,0,0,0,0,0,0,0,51,0,8,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,38,16,0,0,0,0,0,0,0,66,32,35,14,5,3,0,0,0,0,0,85,0,6,9,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
505031258,..,39,111,12,6,17,4,14,4,9,209,..,13,20,9,3,3,5,0,0,0,51,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,13,23,9,3,3,9,0,0,0,51,..,0,0,0,0,0,0,0,0,0,0,..,53,133,20,8,17,11,14,6,8,264,22,161,113,0,0,0,4,0,0,8,314,3,37,19,8,0,3,0,0,0,0,78,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,37,19,11,0,3,3,4,0,0,79,0,0,0,0,0,0,0,0,0,0,0,28,202,135,11,0,10,13,0,5,8,398,140,143,93,13,3,10,6,5,0,7,425,12,39,22,9,3,6,9,6,7,0,102,0,5,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,37
505031303,..,19,61,6,8,3,5,5,5,3,111,..,15,32,12,9,3,5,0,0,5,82,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,15,31,12,9,5,5,0,0,9,82,..,0,0,0,0,0,0,0,0,0,0,..,31,91,20,11,6,11,5,5,11,195,37,150,56,5,4,6,4,4,0,4,262,13,70,54,8,4,11,16,7,3,0,188,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,70,55,8,4,11,19,7,3,0,191,0,0,0,0,0,0,0,0,0,0,0,49,225,116,10,6,12,21,10,5,4,453,125,94,96,16,4,6,12,8,0,5,361,45,77,109,29,11,21,14,4,0,0,305,0,0,8,3,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,46,79
505031304,..,21,75,10,10,4,7,0,0,0,133,..,26,89,17,21,13,9,3,0,9,195,..,0,0,6,0,5,0,3,7,0,12,..,0,0,0,0,0,0,0,0,0,0,..,26,89,16,21,13,16,11,3,9,206,..,0,0,0,0,0,0,0,0,0,0,..,47,165,31,30,18,23,11,3,12,342,29,78,48,6,0,4,0,0,0,3,167,35,142,103,15,26,17,17,5,3,6,364,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,35,142,104,15,31,17,13,3,7,7,372,0,0,0,0,0,0,0,0,0,0,0,63,224,154,16,28,20,20,4,7,8,544,107,63,63,12,0,3,8,9,0,5,265,144,194,219,35,30,14,27,6,3,5,680,0,13,21,9,4,4,5,0,4,0,54,0,0,0,0,0,0,0,0,0,0,0,144,208
505031305,..,28,57,9,13,8,9,0,0,4,131,..,25,53,14,13,15,27,8,5,6,156,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,25,53,14,13,15,22,9,3,6,164,..,0,0,0,0,0,0,0,0,0,0,..,53,110,23,26,19,28,13,8,8,295,29,136,35,4,3,3,0,0,0,9,224,54,135,109,12,9,10,8,5,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,135,109,12,9,10,8,5,0,0,342,0,0,0,0,0,0,0,0,0,0,5,81,272,146,11,9,14,15,11,0,8,567,72,71,58,12,4,9,8,3,0,0,235,117,132,110,11,14,11,14,10,6,3,429,0,6,4,6,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,122,138
505031306,..,25,79,9,11,4,6,0,4,3,149,..,6,28,4,9,3,9,6,0,3,69,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,29,4,9,3,10,6,0,3,71,..,0,0,0,0,0,0,0,0,0,0,..,36,115,16,19,15,12,3,4,4,219,57,163,61,7,7,5,4,4,0,9,303,13,62,41,18,3,10,4,5,0,8,156,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,62,39,18,3,10,3,4,0,8,161,0,0,0,0,0,0,0,0,0,0,0,74,224,97,28,12,12,5,5,0,11,470,158,117,93,10,10,9,10,8,0,4,424,33,65,55,7,12,12,19,7,3,7,214,5,5,6,0,6,3,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,38,65
506011110,..,21,99,14,4,4,12,3,0,8,164,..,31,114,22,20,9,22,5,8,9,229,..,0,0,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,31,109,22,24,14,25,8,10,7,237,..,0,0,0,0,0,0,0,0,0,0,..,50,210,32,24,17,34,13,10,16,404,48,103,74,3,0,9,8,0,0,9,253,17,125,128,6,10,16,16,10,3,3,330,0,0,0,5,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,17,131,126,11,13,16,16,7,6,3,337,0,0,0,0,0,0,0,0,0,0,0,66,230,198,17,13,18,20,6,6,16,594,158,120,94,16,14,13,8,3,0,7,435,65,172,185,32,35,35,30,9,0,0,574,0,5,11,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,65,171
506011111,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,..,7,23,3,0,0,5,0,5,5,49,..,9,40,11,0,0,5,5,0,0,65,..,0,0,0,0,0,5,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,9,40,8,6,0,7,5,0,0,70,..,0,3,0,0,0,0,0,0,0,3,..,10,63,21,6,4,13,5,5,5,123,7,27,5,0,4,4,0,0,0,4,45,0,52,28,11,8,4,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,54,30,19,6,4,5,0,0,3,116,0,0,0,0,0,0,0,0,0,0,0,7,77,36,19,6,4,6,0,0,3,167,38,22,13,0,0,0,0,0,0,0,73,6,42,36,5,4,3,5,0,0,0,106,0,7,7,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,52
506011114,..,10,17,4,3,5,5,0,0,0,41,..,8,32,12,3,4,0,0,0,0,63,..,0,3,0,0,0,0,3,3,0,8,..,0,0,0,0,0,0,0,0,0,0,..,8,35,12,3,4,0,3,3,0,71,..,0,0,0,0,0,0,0,0,0,0,..,18,52,17,11,3,6,4,3,4,112,10,45,26,0,0,5,0,0,0,7,87,4,24,32,4,0,3,4,4,0,0,82,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,28,32,4,0,3,9,4,0,0,86,0,0,0,0,0,0,0,0,0,0,0,11,73,55,3,0,3,9,4,0,7,177,73,32,36,5,5,8,0,0,0,0,161,6,42,57,20,7,8,14,0,3,0,161,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,49
506011115,..,6,18,0,0,8,0,0,0,0,34,..,0,5,0,6,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,6,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,5,20,0,0,8,3,0,0,0,46,13,50,14,0,0,7,0,0,0,5,83,4,22,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,22,76,20,0,0,7,0,0,0,5,119,46,26,21,3,3,0,0,0,0,4,104,10,11,17,3,3,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
506011116,..,10,16,0,5,0,0,0,0,5,31,..,0,0,0,0,0,0,3,5,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,5,0,3,..,0,0,0,0,0,0,0,0,0,0,..,11,14,0,5,0,0,3,4,5,34,18,47,11,0,0,0,0,0,0,3,80,0,11,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,57,17,0,0,0,0,0,0,3,99,29,22,11,0,3,3,0,0,3,7,75,7,10,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
506011117,..,20,44,3,3,15,6,0,0,9,95,..,24,90,16,8,7,10,0,3,0,159,..,0,0,0,0,0,0,0,8,0,6,..,0,0,0,0,0,0,0,0,0,0,..,24,90,16,8,9,10,0,7,0,161,..,0,0,0,0,0,0,0,0,0,0,..,40,135,24,9,19,10,0,8,11,257,33,90,26,4,0,0,3,0,0,0,158,7,148,90,10,8,13,5,3,3,5,289,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,145,92,10,8,13,3,3,3,5,292,0,0,0,0,0,0,0,0,0,0,0,41,237,114,16,11,16,9,0,0,3,452,77,46,55,5,4,14,6,0,0,5,203,32,136,130,17,13,18,16,0,0,0,368,0,15,20,5,5,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,34,150
506011307,..,30,74,8,12,17,10,7,4,0,165,..,45,193,41,28,28,30,17,0,14,392,..,0,0,0,0,3,3,7,8,3,19,..,0,0,0,0,0,0,0,0,0,0,..,45,193,41,26,32,34,25,9,16,411,..,0,0,0,0,0,0,0,0,0,0,..,81,263,55,41,48,39,26,14,14,580,25,128,52,0,5,5,7,3,0,0,227,12,148,108,12,11,19,22,5,4,0,333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,148,106,12,16,19,22,5,4,0,333,0,0,0,0,0,0,0,0,0,0,0,32,270,161,10,15,20,27,5,4,0,556,108,89,43,0,9,14,4,0,0,5,267,43,232,266,49,40,44,55,7,10,3,746,0,5,10,6,0,3,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,43,242
506011308,..,35,138,13,15,18,13,11,4,10,256,..,53,247,51,42,33,28,7,3,11,477,..,0,0,0,0,0,6,3,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,57,245,51,45,42,29,11,9,15,499,..,0,0,0,4,0,0,0,0,0,0,..,87,385,72,64,56,43,18,16,27,759,37,128,80,7,10,3,4,7,0,0,275,10,176,188,28,26,32,28,9,0,4,502,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,176,193,28,30,32,25,11,0,4,516,0,0,0,0,0,0,0,0,0,0,0,51,299,270,40,42,34,29,13,0,3,787,162,153,97,13,6,3,4,0,3,8,458,67,374,387,85,63,69,59,16,5,8,1123,0,7,17,8,5,0,7,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,66,383
506021118,..,12,34,0,4,8,8,10,0,7,88,..,15,45,17,19,0,19,4,0,0,131,..,0,0,0,0,0,9,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,15,45,24,19,0,28,4,0,4,138,..,0,0,0,0,0,0,0,0,0,0,..,23,89,25,20,8,37,16,5,6,232,23,40,28,10,0,10,10,3,4,0,123,14,74,76,23,26,35,39,9,0,6,308,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,74,78,23,26,40,39,13,0,6,316,0,4,0,0,0,0,0,0,0,4,3,34,117,107,28,26,52,50,14,6,13,444,68,77,121,17,13,18,16,8,4,15,358,59,165,255,63,54,53,86,23,0,14,774,0,9,23,3,0,8,8,3,0,3,55,0,0,0,0,0,0,0,0,0,0,0,59,169
506021119,..,15,20,3,8,3,10,4,8,9,84,..,15,36,22,9,14,32,14,0,6,144,..,0,0,0,0,3,4,3,0,0,14,..,0,0,0,0,0,0,0,3,0,3,..,15,36,22,9,23,37,20,0,8,159,..,0,0,0,0,0,0,0,0,0,0,..,21,53,22,17,26,45,22,10,19,240,46,69,15,3,6,9,12,4,0,8,172,13,75,72,22,29,52,56,20,0,5,348,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,75,77,23,28,52,60,16,0,4,363,0,0,0,0,0,0,0,0,0,0,0,56,150,97,25,34,58,72,18,0,11,531,175,82,148,19,17,23,37,14,4,8,535,71,121,249,93,82,114,138,46,0,14,942,3,3,17,3,9,8,13,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,75,130
506021120,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,..,11,28,5,7,14,19,5,10,4,96,..,7,44,25,26,35,40,16,9,8,210,..,0,0,0,0,3,10,6,6,0,26,..,0,0,0,0,0,3,4,0,0,8,..,7,44,25,32,38,50,31,12,7,241,..,0,0,0,0,0,0,0,0,0,0,..,20,72,37,37,51,67,30,18,13,339,35,59,16,3,9,9,17,6,6,3,158,18,53,47,21,40,61,71,33,3,9,365,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,59,47,24,40,66,74,37,0,9,375,0,0,0,0,0,0,0,0,0,0,0,44,119,65,25,57,74,85,42,9,13,533,160,87,131,28,27,36,40,10,8,6,515,77,134,283,108,110,139,169,57,18,22,1124,0,4,6,3,0,11,11,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,79,136
506021309,..,3,29,3,3,10,12,0,0,4,66,..,17,53,23,12,18,12,3,0,9,154,..,0,0,0,0,3,5,0,0,6,14,..,0,0,0,0,0,0,0,0,0,4,..,17,52,23,13,19,19,13,3,13,171,..,0,0,0,0,0,0,0,0,0,0,..,23,79,28,15,27,31,12,3,14,241,18,41,21,3,3,4,10,5,0,0,104,8,68,89,25,26,38,37,12,0,3,316,0,0,0,0,0,4,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,68,91,25,23,40,34,16,0,3,324,0,0,3,0,0,0,0,0,0,0,3,27,107,118,30,32,45,45,20,3,3,423,42,38,68,8,13,16,19,4,0,6,213,34,125,212,70,42,58,53,19,4,9,635,4,13,9,7,6,11,6,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,41,139
506021310,..,15,19,9,6,8,6,0,6,4,63,..,18,69,23,24,21,29,8,0,5,199,..,0,0,0,0,0,6,3,9,0,24,..,0,0,0,0,0,0,0,0,0,0,..,18,66,23,24,25,40,15,8,4,218,..,0,0,0,0,0,0,0,0,0,0,..,30,91,34,31,29,43,18,9,8,282,8,17,16,4,4,6,5,4,0,4,66,7,66,52,21,19,13,22,11,0,0,213,0,0,0,0,0,12,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,66,52,21,19,25,29,11,0,0,225,0,0,0,0,0,0,0,0,0,0,0,20,87,70,24,16,25,29,11,0,3,292,31,31,46,6,13,3,5,3,0,3,149,31,106,170,55,29,38,52,19,5,8,508,0,4,4,3,8,6,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,37,112
506021311,..,5,26,7,6,9,6,0,3,0,63,..,7,25,7,3,9,19,6,4,3,91,..,0,0,0,0,3,3,0,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,9,25,7,8,17,23,12,13,3,100,..,0,0,0,0,0,0,0,0,0,0,..,14,48,13,7,21,31,13,14,3,167,24,51,32,8,0,6,12,0,0,0,133,8,44,40,13,31,32,39,14,4,0,232,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,44,44,19,39,32,36,14,4,0,241,0,0,0,0,0,0,0,0,0,0,0,33,98,68,28,36,30,46,14,4,4,373,92,61,117,25,24,26,38,14,6,10,404,56,153,316,80,89,85,108,38,9,17,950,0,10,16,0,4,7,5,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,62,164
506031124,..,13,32,12,6,4,12,3,4,13,104,..,18,81,28,18,47,45,34,3,10,290,..,0,0,0,0,10,9,10,4,0,32,..,0,0,0,0,0,0,0,0,0,3,..,18,85,28,23,59,53,42,12,10,329,..,0,0,0,0,0,0,0,0,0,0,..,28,119,36,28,63,70,48,18,21,430,48,111,49,15,16,30,43,21,0,8,342,35,141,181,97,114,206,289,155,7,20,1232,0,0,4,3,3,16,14,7,0,0,57,0,0,0,0,0,0,0,0,0,0,0,36,145,179,101,113,221,303,162,7,20,1288,0,0,0,0,0,0,0,0,0,4,5,83,250,230,117,138,254,351,175,7,31,1636,139,77,125,32,19,36,50,16,5,14,510,116,247,544,176,219,310,404,131,13,42,2201,4,8,24,9,30,21,21,5,0,3,127,0,0,0,0,0,0,0,0,0,0,4,121,260
