SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
505031255,97,21,20,18,16,7,3,0,333,0,0,0,0,0,0,0,0,0,6,5,325,404,341,41,60,37,43,15,6,18,1288,250,231,273,24,25,6,17,0,4,7,844,66,214,174,22,18,15,15,5,0,4,529,0,9,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,66,219,176,19,18,15,18,5,0,4,543,0,0,0,0,0,0,0,0,0,0,0,312,454,450,47,37,27,30,3,4,15,1386,256,272,244,18,7,10,4,6,0,3,824,47,104,75,12,7,10,10,4,0,6,267,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,49,104,74,12,7,10,10,4,0,4,275,0,0,0,0,0,0,0,0,0,0,0,303,376,320,28,16,15,14,8,0,9,1091,293,134,62,8,4,6,3,0,0,5,506,25,32,16,0
505031256,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,3,0,0,0,0,25,11,3,5,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,31,14,7,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,4,3,0,0,0,0,0,0,0,42,35,4,0,0,0,0,0,0,0,0,39,4,0,0,0
505031257,9,0,0,0,3,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,30,37,21,0,3,0,3,0,0,6,104,44,35,26,4,0,0,0,4,0,0,116,10,13,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,4,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,58,48,31,3,0,4,0,4,0,0,151,110,49,17,0,0,0,0,0,0,8,186,5,17,9,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,17,9,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,119,57,28,0,0,6,0,3,0,3,216,150,30,8,0,0,0,0,0,0,0,201,13,8,0,0
505031258,22,7,0,6,9,3,7,0,115,0,0,0,0,0,0,0,0,0,0,0,156,179,119,23,3,11,12,17,7,7,539,201,145,156,4,3,9,0,3,0,13,539,19,75,50,4,3,0,3,0,3,5,163,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,71,52,4,3,9,3,0,3,4,173,0,0,0,0,0,0,0,0,0,0,0,215,220,213,16,5,15,9,3,3,19,715,263,240,106,6,6,0,3,0,3,7,631,35,62,26,4,0,0,0,0,0,0,129,0,6,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,66,26,5,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3,295,306,138,10,4,0,3,3,4,11,764,381,105,37,10,3,8,5,4,0,3,541,44,18,6,0
505031303,113,29,11,20,18,4,0,0,324,0,0,0,0,0,0,0,0,0,0,0,167,177,211,45,15,25,32,5,0,7,685,250,101,96,3,6,5,0,8,5,7,471,90,183,132,19,3,6,4,0,0,5,447,8,4,11,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,95,180,140,19,3,12,8,0,0,5,474,0,0,0,0,0,0,0,0,0,0,4,344,286,239,24,7,13,7,11,4,10,950,258,159,69,4,3,0,0,3,0,4,502,101,116,60,9,0,0,4,0,0,6,303,15,7,4,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,119,120,63,9,0,3,0,0,5,6,330,0,0,0,0,0,0,0,0,0,0,0,374,278,138,8,7,5,5,5,5,7,832,368,77,25,0,0,0,0,0,0,8,480,117,25,14,0
505031304,242,42,30,12,31,3,8,10,737,0,0,0,0,0,0,0,0,0,0,0,260,269,307,54,30,17,40,7,3,15,999,256,116,69,6,7,0,6,0,0,3,466,354,440,207,23,16,12,10,7,0,0,1064,29,24,18,4,5,0,0,6,3,4,85,0,0,0,0,0,0,0,0,0,0,0,378,462,225,24,17,16,15,10,3,5,1151,0,0,0,0,0,0,0,0,0,0,0,630,576,292,30,23,16,17,10,3,10,1612,273,65,43,3,0,0,0,0,0,4,393,334,187,75,7,5,0,8,0,0,3,619,54,26,14,4,0,0,0,0,0,6,101,0,0,0,0,0,0,0,0,0,0,0,387,209,84,13,3,0,10,0,0,5,717,0,0,0,0,0,0,0,0,0,0,0,665,270,127,13,3,5,6,0,0,15,1110,356,34,11,6,0,6,0,0,0,4,413,230,61,22,0
505031305,123,14,17,12,16,12,3,3,456,0,0,0,0,0,0,0,0,0,0,0,195,205,179,22,17,24,26,13,3,5,686,179,84,83,9,4,3,5,0,5,5,374,290,250,140,20,18,13,18,11,3,3,771,11,19,21,10,4,0,0,0,0,0,68,0,5,0,0,0,0,0,0,0,0,5,302,273,160,23,24,13,21,11,7,3,841,0,0,0,0,0,0,0,0,0,0,0,484,356,241,30,31,15,21,11,10,13,1219,314,89,47,0,3,0,0,0,3,9,460,366,203,95,3,8,0,4,3,0,4,688,47,15,10,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,408,216,105,3,8,0,6,5,3,6,768,0,0,0,0,0,0,0,0,0,4,6,727,304,153,8,6,0,6,5,3,16,1227,256,50,12,0,0,0,0,0,0,0,322,245,78,11,0
505031306,58,14,14,16,25,6,3,7,242,0,0,0,0,0,0,0,0,0,0,0,195,180,148,25,24,29,32,13,4,11,667,251,129,101,0,0,0,0,0,3,3,493,79,154,72,7,10,10,11,6,0,0,356,4,14,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,80,174,81,9,15,10,11,6,0,0,387,0,0,0,0,0,0,0,0,0,0,0,332,297,179,10,22,10,11,9,4,12,878,352,148,64,6,5,0,4,0,0,8,583,68,79,48,4,5,0,0,0,0,0,211,14,4,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,81,88,49,7,6,0,0,5,0,0,242,0,0,0,0,0,0,0,0,0,0,0,433,233,116,9,10,0,3,6,0,11,824,543,88,22,0,0,0,3,0,0,8,667,85,36,17,0
506011110,195,32,36,39,38,9,6,6,603,0,0,0,0,0,0,0,0,0,0,4,226,297,295,45,52,51,44,12,6,13,1041,207,101,87,11,9,7,13,3,0,19,453,108,342,344,34,20,14,22,8,0,9,908,3,22,17,0,0,4,8,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,111,370,359,36,19,17,24,7,0,15,961,0,0,0,0,0,0,0,0,0,0,0,324,470,441,46,28,20,35,16,3,32,1414,354,85,44,7,7,3,7,4,3,17,517,106,181,86,7,8,7,5,3,0,4,405,4,12,14,0,0,0,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,114,194,100,8,14,6,9,3,0,4,449,0,0,0,0,0,0,0,0,0,5,5,464,278,144,12,17,11,15,8,3,24,974,646,39,37,0,0,0,0,0,0,21,748,130,38,17,3
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,44,8,4,9,5,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,41,71,51,8,9,7,7,3,4,3,200,64,15,17,0,3,0,0,0,0,0,105,23,65,57,0,0,5,4,0,0,0,159,0,9,17,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,19,79,71,3,0,5,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,4,89,98,93,9,5,5,5,0,0,6,299,105,21,13,0,0,0,0,0,0,0,138,22,42,25,5,0,0,0,0,0,0,93,3,10,4,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,32,55,26,9,0,5,0,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,138,72,37,9,3,3,0,0,0,4,259,252,18,12,0,0,0,0,0,0,0,287,34,16,4,0
506011114,64,23,9,10,14,0,3,0,176,0,0,0,0,0,0,0,0,0,0,0,76,78,98,28,14,16,16,3,0,0,335,130,43,20,3,0,0,0,0,0,4,209,33,70,77,4,9,0,0,9,0,3,207,0,0,13,0,4,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,3,32,75,90,8,8,0,6,5,0,3,229,0,0,0,0,0,0,0,0,0,0,0,161,122,115,13,9,3,5,6,0,9,442,260,51,19,0,0,0,0,0,0,5,332,37,47,37,0,5,3,0,0,0,0,125,0,8,17,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,37,57,50,0,0,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,291,107,72,4,3,3,3,0,0,8,486,462,23,16,0,0,0,0,0,0,8,522,51,16,6,0
506011115,17,3,3,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,60,38,32,9,9,0,0,0,0,3,152,117,27,21,0,5,4,0,0,0,3,185,18,31,17,0,3,3,3,0,0,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32,17,0,3,3,3,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,133,57,36,7,6,6,3,0,0,7,257,267,54,17,0,0,0,3,0,0,3,348,37,38,10,0,0,0,0,4,0,0,90,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,42,10,0,0,0,0,4,0,0,92,0,0,0,0,0,0,0,0,0,0,0,302,95,30,0,0,0,3,5,0,3,441,490,52,6,0,0,0,0,0,0,8,555,65,13,4,0
506011116,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,35,32,21,0,3,3,0,0,3,3,102,92,36,28,0,0,4,0,0,0,0,167,19,23,24,4,4,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,27,4,4,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,116,58,50,6,4,4,0,0,0,0,232,242,66,21,0,0,0,5,0,0,5,340,35,25,9,0,0,0,0,4,0,0,72,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,35,21,11,0,0,0,0,6,0,0,77,0,0,0,0,0,0,0,0,0,0,0,274,90,37,0,4,0,5,3,0,5,414,401,32,8,0,0,0,0,0,0,4,457,37,3,0,0
506011117,150,24,17,23,15,6,0,0,416,0,0,0,0,0,0,0,0,0,0,3,115,195,207,29,25,36,19,6,4,5,626,150,68,40,4,3,0,3,0,0,11,270,59,249,174,14,6,4,6,3,3,0,525,0,33,24,0,0,0,0,0,0,0,53,0,0,5,0,0,0,0,0,0,0,0,59,283,202,14,12,4,6,3,3,0,586,0,0,0,0,0,0,0,0,0,0,0,208,347,241,14,12,3,12,4,3,11,864,185,42,26,0,0,3,0,0,0,4,261,69,147,47,10,0,0,0,0,0,0,274,9,13,6,4,0,4,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,3,83,163,54,10,5,7,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,271,207,78,9,0,4,0,0,0,7,581,255,33,3,0,0,0,3,0,0,7,307,64,39,18,0
506011307,275,57,45,47,55,7,9,4,777,0,0,0,0,0,0,0,0,0,0,0,148,328,314,55,49,60,57,15,10,11,1045,189,90,64,3,4,9,3,3,0,0,366,241,683,427,48,37,39,33,15,5,4,1531,0,32,8,0,4,0,6,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,241,710,436,54,38,41,38,19,5,4,1585,0,0,0,0,0,0,0,0,0,0,0,421,802,500,49,45,46,39,22,9,8,1952,174,99,39,0,0,4,5,0,0,0,320,96,237,134,9,5,5,9,0,0,0,500,4,27,8,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,100,264,141,9,8,5,6,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,276,359,178,9,8,13,13,0,3,0,857,218,60,22,0,0,0,0,0,0,0,314,62,58,29,0
506011308,406,87,69,71,64,16,5,8,1171,0,0,0,0,0,0,0,0,0,0,0,225,536,499,100,78,75,67,16,12,25,1631,227,136,107,11,3,4,3,0,0,8,504,293,823,625,63,44,51,31,9,4,17,1952,3,32,24,4,3,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,299,857,650,67,45,50,31,9,6,17,2029,0,5,0,0,0,0,0,0,0,0,4,527,1000,759,74,51,57,35,10,6,22,2538,166,124,75,7,4,3,0,3,0,4,386,105,283,188,6,19,4,3,0,0,0,610,0,29,7,0,0,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,107,310,200,6,19,9,5,5,0,3,659,0,0,0,0,0,0,0,0,0,0,0,268,434,272,13,22,11,5,8,0,5,1044,174,53,31,0,0,0,0,6,0,5,272,70,90,38,7
506021118,276,69,55,62,99,23,0,16,824,0,0,0,0,0,0,0,0,0,3,3,126,243,394,89,70,82,110,30,0,30,1187,144,99,76,3,9,6,0,0,0,7,357,191,213,193,30,19,22,29,6,0,11,708,6,29,19,7,6,4,7,4,0,5,78,0,0,0,0,0,0,0,0,0,0,0,198,242,210,37,24,23,41,9,0,16,789,0,0,0,0,0,0,0,0,0,0,5,344,342,286,35,37,30,40,6,0,25,1149,249,45,37,4,0,0,6,0,0,10,350,169,121,56,10,3,4,0,0,3,4,367,10,17,22,0,6,4,7,4,0,0,66,0,0,0,0,0,0,0,0,0,0,0,176,138,76,10,11,11,3,3,3,4,434,0,0,0,0,0,0,0,0,0,0,0,430,181,108,16,11,11,10,7,3,16,791,448,31,24,0,0,6,4,0,0,8,521,138,31,8,3
506021119,268,96,96,118,158,46,0,14,995,0,0,0,0,0,0,0,0,0,0,0,248,210,412,111,114,143,188,61,7,22,1527,264,148,94,7,9,5,13,8,0,12,565,156,199,192,34,31,22,27,17,0,13,694,0,9,13,6,4,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,157,209,208,34,40,27,33,18,0,13,735,0,0,0,0,0,0,0,0,0,0,0,420,362,300,40,44,29,44,25,5,27,1301,348,77,26,0,7,4,0,0,0,7,468,166,121,51,3,4,9,4,3,0,3,369,18,13,15,0,0,5,0,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,187,140,64,3,9,10,6,4,0,3,421,0,0,0,0,0,0,0,0,0,0,0,532,210,91,7,16,11,9,4,0,8,884,410,28,13,0,0,0,0,0,0,8,470,119,21,10,4
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,294,114,116,149,185,58,18,22,1171,0,0,0,0,0,0,0,0,0,4,7,240,219,424,137,143,181,223,72,20,32,1694,197,115,101,16,9,9,8,0,7,10,482,184,215,217,49,55,59,55,18,6,7,864,5,12,15,4,8,11,8,8,4,0,61,0,4,0,0,0,0,0,0,0,0,4,193,228,228,57,63,64,59,30,7,3,931,0,0,0,0,0,0,0,0,0,0,3,390,342,333,73,74,78,67,32,13,16,1419,285,49,39,4,0,0,3,5,0,7,393,139,71,39,12,9,7,0,4,5,5,289,4,12,8,0,0,7,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,141,86,50,10,9,11,8,7,5,5,329,0,0,0,0,0,0,0,0,0,0,0,426,142,85,16,14,11,9,12,5,8,721,467,35,16,0,0,3,0,0,0,4,532,136,24,14,0
506021309,220,73,50,70,58,23,4,11,691,0,0,0,0,0,0,0,0,0,0,3,82,180,293,83,63,83,74,27,7,19,908,68,47,49,3,0,7,4,4,4,3,186,84,186,137,19,11,20,9,8,0,5,487,3,20,17,4,3,4,4,0,3,0,50,0,0,0,0,0,0,0,0,0,0,4,86,207,156,18,15,20,16,8,3,11,535,0,0,0,0,0,0,0,0,0,4,5,159,255,208,24,19,23,17,12,9,19,721,124,32,20,0,4,0,0,0,0,5,183,96,89,72,10,6,7,0,3,0,4,290,11,28,10,5,4,3,0,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,105,113,81,11,6,13,5,10,0,9,341,0,0,0,0,0,0,0,0,0,0,0,227,147,104,14,9,11,4,10,0,6,524,164,13,17,0,0,0,0,0,0,0,204,80,33,9,0
506021310,178,58,35,39,62,15,7,7,540,0,0,0,0,0,0,0,0,0,0,3,67,136,228,68,41,44,71,20,6,10,695,69,40,39,5,3,0,5,4,0,0,160,88,176,163,24,19,20,17,3,4,3,524,4,17,13,9,3,0,3,0,0,0,46,0,0,5,0,0,0,0,0,0,0,4,93,191,183,30,26,30,20,3,8,3,577,0,0,0,0,0,0,0,0,0,0,0,156,231,222,35,23,29,25,6,8,4,740,105,22,13,0,3,3,4,0,0,0,154,71,98,45,6,0,0,7,3,0,7,237,8,30,9,5,0,3,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,81,129,59,12,0,5,6,8,0,9,295,0,0,0,0,0,0,0,0,0,0,0,181,147,69,7,8,6,13,4,0,6,446,185,17,13,0,0,0,0,3,0,0,215,65,16,10,0
506021311,331,79,88,93,121,38,9,13,1000,0,0,0,0,0,0,0,0,0,0,4,151,224,451,103,121,120,152,51,13,26,1411,112,71,68,3,3,10,3,0,5,4,273,130,212,172,36,21,19,26,8,7,11,641,6,14,21,8,4,0,0,0,0,7,55,0,0,0,0,0,0,0,0,0,0,0,131,223,192,41,28,26,33,6,7,18,696,0,0,0,0,0,0,0,0,0,0,0,242,291,261,41,33,31,35,6,6,19,967,152,26,10,0,0,0,3,6,0,0,199,99,59,39,3,0,0,9,5,0,10,217,13,22,17,0,3,0,4,4,0,0,62,0,0,0,0,0,0,0,0,0,0,5,117,85,56,3,3,3,10,9,0,10,285,0,0,0,0,0,0,0,0,0,0,0,266,109,63,6,3,5,10,7,0,8,486,252,14,11,0,0,0,0,0,0,5,289,113,21,11,0
506031124,570,185,246,325,430,134,13,44,2324,0,0,0,0,0,0,0,0,0,10,10,260,337,698,215,262,363,480,152,14,66,2848,167,79,68,10,6,14,12,5,3,3,371,264,266,298,65,56,64,80,29,10,15,1138,4,15,44,8,15,18,0,0,0,3,112,4,0,0,0,0,0,0,0,0,0,3,269,283,339,70,70,82,85,31,13,14,1256,0,0,0,0,0,0,0,0,0,13,14,439,366,409,79,77,96,93,35,11,33,1647,233,36,39,3,3,0,0,6,0,7,325,192,133,82,10,9,6,4,4,4,12,454,17,32,24,5,4,3,3,5,0,4,119,0,0,0,0,0,0,0,0,0,0,0,208,167,113,11,10,10,11,17,10,13,574,0,0,0,0,0,0,0,0,0,3,3,441,203,147,20,10,18,12,19,10,23,900,320,36,18,0,0,0,0,4,0,13,386,210,45,30,0
