SA2_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
507041180,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,4,0,4,0,5,0,5,0,10,0,9,0,5,0,5,0,5,0,5,0,5,0,7,0,0,0,0,0,5,0,5,0,0,0,3,0,39,0,43
507041181,0,7,0,7,0,16,0,13,0,9,0,6,0,0,0,0,0,3,0,3,0,3,0,8,4,9,0,11,0,5,0,5,0,4,0,4,4,56,0,57,0,9,0,9,3,14,0,18,0,0,0,0,0,3,0,3,0,6,0,6,0,7,0,8,0,4,0,4,0,3,0,3,0,0,0,0,3,46,0,51,0,15,0,15,9,31,0,38,0,5,0,8,0,7,0,7,0,10,0,10,0,8,0,14,4,14,0,18,0,8,0,8,0,4,0,9,13,102,0,127
507041182,0,4,0,4,0,3,0,4,0,6,0,3,0,6,0,6,0,6,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,31,0,30,4,0,0,3,0,3,0,3,0,11,0,14,0,10,4,14,0,8,7,16,0,5,0,12,0,0,0,0,0,7,0,7,0,0,0,0,4,44,11,69,4,4,0,6,4,11,0,14,0,19,0,15,0,20,4,20,6,13,7,20,0,11,0,16,0,3,0,4,0,5,0,10,0,8,0,8,14,94,11,113
507041183,0,6,0,6,0,21,0,24,0,11,0,11,4,7,0,11,5,11,0,16,0,7,0,7,0,5,0,5,0,4,0,6,0,3,0,3,9,75,0,89,0,7,0,7,3,23,0,25,0,14,4,12,0,6,0,6,0,12,0,12,0,15,0,15,4,12,0,17,0,12,0,16,0,0,0,0,7,101,4,110,0,21,0,21,4,44,0,47,3,25,0,25,4,17,0,18,5,23,0,27,0,18,0,18,4,14,0,21,0,17,0,19,0,3,0,3,20,182,0,199
507041184,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13
507051186,0,23,0,25,7,52,3,61,0,18,0,18,0,19,0,20,3,21,0,25,4,16,0,20,0,5,0,5,0,7,0,14,3,5,0,9,17,166,3,197,0,29,0,35,0,33,0,41,0,14,0,16,0,10,0,17,0,24,0,27,0,25,0,25,0,20,0,22,0,15,0,17,5,0,0,9,5,170,0,209,0,55,0,57,12,81,3,98,0,31,0,35,5,30,0,36,9,40,0,47,4,40,0,42,0,27,0,28,5,22,0,30,7,4,0,13,42,330,3,386
507051187,3,29,0,32,10,50,0,59,0,15,0,15,0,15,0,14,0,24,0,24,0,22,0,22,0,18,0,18,0,4,0,4,0,0,0,0,13,177,0,188,3,25,0,24,5,45,0,51,4,27,0,25,0,16,0,16,0,21,0,21,0,25,0,27,4,16,0,18,0,11,0,11,0,3,0,8,16,189,0,201,3,54,0,58,11,98,0,111,7,42,0,46,0,28,0,29,0,44,0,50,0,44,0,51,4,33,0,32,0,12,0,12,0,4,0,3,25,359,0,392
507051188,0,15,0,18,7,21,3,30,0,10,0,10,3,22,0,20,6,24,0,25,0,13,0,18,0,17,0,17,0,10,0,10,3,8,0,11,19,140,3,159,0,9,0,15,3,30,0,36,0,12,0,12,0,10,0,19,0,25,0,31,0,3,0,12,0,17,0,20,3,10,0,12,3,14,0,15,9,130,0,172,5,25,0,31,8,50,3,62,0,21,0,23,5,39,0,42,3,55,0,58,4,27,0,30,6,33,0,38,3,24,0,24,5,15,0,27,39,289,3,335
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,13,0,18,3,33,0,34,0,7,0,7,0,10,0,6,0,14,0,14,3,9,4,13,0,11,0,12,5,10,0,12,3,5,0,10,14,112,4,126,0,9,0,9,0,27,0,25,0,11,0,11,0,9,0,14,0,12,0,10,0,12,0,12,4,7,0,6,0,7,0,5,0,3,0,4,4,97,0,96,0,24,0,24,3,58,0,60,0,19,0,19,5,15,0,24,0,26,0,27,3,23,4,30,3,15,0,20,0,16,0,22,4,10,0,12,18,206,4,238
507051191,0,26,0,26,12,72,0,83,4,24,0,27,0,17,0,21,0,32,0,31,0,32,0,32,0,18,0,21,0,9,0,14,0,4,0,4,16,234,0,259,0,27,0,27,0,63,0,66,0,30,0,30,0,23,0,23,0,24,0,24,0,35,0,34,6,18,0,24,0,12,0,12,3,4,0,4,9,236,0,244,0,58,0,58,12,135,3,147,4,54,0,58,0,40,0,43,0,58,0,62,0,69,0,64,6,41,0,40,0,27,0,25,3,9,0,11,25,491,3,508
507051192,0,22,0,17,4,37,0,50,3,9,0,14,0,20,0,21,0,22,0,24,0,15,0,16,4,14,0,16,0,7,0,12,4,4,5,10,15,150,5,180,3,23,0,23,0,66,0,65,0,19,0,19,0,14,0,17,0,33,0,33,0,18,0,19,3,18,0,23,0,12,0,17,0,10,11,16,6,213,11,232,5,42,0,49,5,103,5,111,3,28,0,33,0,32,0,41,0,52,0,62,0,31,0,33,4,33,0,37,0,22,3,27,0,14,14,31,17,357,22,424
507051193,0,20,0,23,10,47,0,54,0,15,0,18,0,14,0,18,0,30,0,36,0,16,0,16,4,20,0,19,0,9,0,12,0,3,0,7,14,174,0,203,0,21,0,26,10,61,0,73,5,23,0,21,0,9,0,9,0,32,0,31,0,16,0,16,0,12,0,13,3,13,0,15,0,6,0,6,18,193,0,210,0,42,0,42,11,107,0,125,4,31,0,39,0,27,0,30,4,61,0,61,0,30,0,30,5,33,0,35,3,23,0,29,0,12,0,12,27,366,0,403
507051312,0,30,0,39,6,51,0,58,0,13,0,13,0,14,0,14,0,24,0,24,0,18,0,15,0,13,0,8,0,5,0,5,0,0,0,0,6,168,0,176,0,31,0,31,0,39,0,39,0,8,0,7,0,11,0,11,0,32,0,32,0,22,0,22,0,3,0,5,0,9,0,9,0,0,0,0,0,155,0,156,0,60,0,66,6,80,0,90,0,24,0,23,0,28,0,28,0,60,0,60,0,36,0,38,3,15,0,15,0,9,0,11,0,5,0,5,9,317,0,336
507051313,0,28,0,29,12,59,0,73,0,17,0,19,0,13,0,13,0,45,3,43,0,28,0,28,0,14,0,14,0,8,0,8,4,4,0,7,16,216,3,234,0,42,0,42,4,72,0,76,0,17,0,26,6,28,0,32,0,46,0,48,0,30,0,30,5,19,0,22,0,6,0,11,0,3,0,3,15,263,0,290,0,66,0,73,21,130,0,151,0,36,0,44,6,43,3,45,0,92,3,94,0,60,0,60,5,31,0,33,0,14,0,15,3,6,0,10,35,478,6,525
507051314,0,3,0,3,0,5,0,0,0,0,0,0,0,4,0,4,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,16,0,3,0,3,0,14,0,19,0,4,0,4,0,6,0,6,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,35,0,40,0,5,0,5,7,18,0,19,0,7,0,7,0,7,0,7,0,12,0,12,0,0,0,5,0,0,0,0,0,6,0,6,0,0,0,0,7,55,0,61
509011225,0,14,0,16,5,34,0,40,0,25,0,28,0,24,0,24,0,31,0,33,0,25,0,25,0,19,0,18,0,14,0,18,3,7,0,14,8,193,0,216,0,19,0,23,0,45,0,44,0,30,0,30,4,15,0,16,0,22,0,22,0,20,0,20,4,30,0,37,5,15,0,20,8,19,0,33,21,215,0,245,3,37,0,42,5,82,0,82,0,51,0,52,4,35,0,39,0,52,0,55,0,45,0,43,4,48,0,55,5,30,0,41,11,27,0,43,32,407,0,452
509011226,0,0,0,0,0,6,0,7,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,16,0,0,0,0,0,8,0,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,21,0,23,0,6,0,6,0,16,0,18,0,8,0,8,0,3,0,3,0,3,0,3,0,4,0,4,0,4,0,4,0,7,0,3,0,0,0,0,0,51,0,49
509011227,0,11,0,5,0,28,0,27,5,12,0,12,0,8,0,8,0,10,0,10,0,6,0,10,0,14,0,11,0,4,0,7,0,0,0,0,5,93,0,90,0,16,0,14,0,28,0,28,0,7,0,7,0,5,0,5,0,10,0,18,0,11,0,9,0,5,0,11,0,4,0,4,5,0,0,9,5,86,0,105,0,18,4,24,0,52,0,55,5,15,0,16,0,14,0,14,0,25,0,23,0,18,3,19,0,20,4,21,0,7,0,11,5,6,0,4,10,175,11,187
509011228,0,3,0,3,0,11,0,12,0,4,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,28,0,30,0,3,0,3,0,7,0,10,0,4,0,3,0,0,0,0,0,0,0,3,0,4,0,5,0,8,0,4,0,5,0,5,0,9,0,6,0,40,0,39,0,9,0,9,0,16,0,21,0,10,0,9,0,0,0,0,0,8,0,9,0,3,0,7,0,9,0,10,0,9,0,9,0,9,0,6,0,73,0,80
509011229,0,3,0,11,0,17,0,17,0,3,0,3,0,3,0,3,3,5,0,9,0,11,0,11,3,8,0,9,0,4,0,7,0,3,0,3,6,57,0,73,0,6,0,6,0,16,0,16,0,5,0,5,0,5,0,5,0,9,0,12,0,5,0,10,0,8,0,8,0,4,0,3,0,5,0,5,0,63,0,70,0,10,0,10,0,32,0,32,0,10,0,10,0,5,0,5,3,13,0,17,0,15,0,19,3,12,0,14,4,10,0,10,0,12,0,10,10,119,0,127
509011230,0,20,0,24,0,28,3,35,0,18,0,18,0,15,0,15,0,21,0,21,0,15,0,15,0,14,0,20,0,18,0,18,4,12,0,13,4,161,3,179,0,14,0,14,0,32,0,31,0,26,0,25,0,10,0,14,0,31,0,31,0,11,0,10,0,21,0,25,0,15,0,12,6,11,0,21,6,171,0,183,0,39,0,44,0,66,3,69,4,47,0,49,0,28,0,29,0,50,0,51,0,29,0,30,0,41,0,41,0,30,0,30,10,23,0,33,14,353,3,376
509011231,0,13,0,13,0,20,6,27,0,10,7,16,0,12,0,14,0,11,0,11,0,12,0,11,0,13,0,10,0,14,0,13,0,3,0,3,0,108,13,118,0,8,3,8,0,33,7,41,0,12,5,16,0,5,0,5,0,13,4,16,0,14,4,20,4,15,0,16,4,8,3,16,4,3,0,6,12,111,26,144,0,16,4,20,0,56,9,65,0,22,8,26,0,14,0,19,0,21,4,25,0,26,0,29,5,25,0,29,4,21,4,32,4,4,0,7,13,205,29,252
509011232,0,4,0,4,0,3,0,3,0,7,0,5,0,0,11,13,0,6,62,66,0,5,45,45,0,0,14,14,0,0,0,8,0,5,0,3,0,30,132,161,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,3,4,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,3,18,0,19,0,5,0,5,0,6,0,6,0,10,0,8,0,0,15,16,3,9,65,72,0,3,45,44,0,4,14,20,0,9,0,6,0,3,0,7,3,49,139,184
509011233,0,34,3,43,12,46,10,67,5,27,3,35,3,21,0,24,4,43,0,47,0,22,0,27,0,24,0,26,0,28,4,35,0,9,0,12,24,254,20,316,0,27,0,29,0,56,5,63,6,22,3,29,0,15,3,15,0,23,0,25,4,23,0,31,3,26,3,30,0,23,5,29,5,17,0,19,18,232,19,270,0,60,9,69,12,99,14,128,8,50,4,64,6,33,5,43,9,64,7,72,4,49,0,57,4,51,3,58,6,46,11,62,3,26,3,32,52,478,56,585
509011234,0,7,0,9,0,17,0,20,0,10,0,8,0,3,0,3,0,4,0,3,0,8,5,12,0,5,0,11,3,9,0,8,0,13,0,11,3,76,5,85,0,9,0,9,0,20,0,23,0,14,0,14,0,0,0,0,0,7,0,7,4,6,0,12,3,10,0,12,0,6,0,13,3,3,0,6,10,75,0,96,0,17,0,14,0,35,0,36,0,21,0,26,0,5,0,5,0,10,0,13,4,14,5,22,0,17,0,20,3,12,0,19,3,11,0,21,10,142,5,176
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,3,0,7,4,20,0,23,0,26,0,24,0,0,0,0,0,5,0,6,0,5,0,5,0,8,0,8,0,8,0,3,0,4,0,6,4,79,0,82,0,9,0,9,4,31,0,35,0,17,0,17,0,0,0,0,0,5,0,5,0,0,0,7,0,7,0,7,0,4,0,4,0,0,0,0,4,73,0,84,0,8,0,14,5,52,0,59,0,44,0,46,0,0,0,4,0,5,0,8,3,9,0,12,0,8,0,8,0,5,0,14,0,7,0,7,8,138,0,172
509021237,0,6,0,6,0,17,0,17,0,15,0,17,0,5,0,5,0,9,0,10,0,10,0,11,0,5,0,13,0,20,0,20,6,7,0,15,6,94,0,114,0,7,0,7,0,16,0,18,0,9,0,9,0,4,0,4,0,3,0,3,0,13,0,14,0,11,0,12,5,16,0,15,0,16,0,19,5,95,0,101,0,12,0,12,0,33,0,35,0,25,0,29,0,11,0,11,0,16,0,17,0,25,0,25,0,23,0,22,5,31,0,36,15,26,0,34,20,202,0,221
509021238,0,13,0,13,0,20,0,23,0,5,0,5,0,3,0,3,0,16,0,16,0,9,0,11,0,0,0,0,0,7,0,7,5,6,0,8,5,79,0,86,0,5,0,5,0,24,0,21,0,3,0,3,0,3,0,8,0,13,0,11,0,3,0,7,0,6,0,6,5,10,0,13,0,6,0,6,5,73,0,80,0,18,0,18,0,44,0,47,0,8,0,8,0,13,0,10,0,28,0,31,3,20,0,14,0,7,0,7,5,18,0,21,0,17,0,16,8,173,0,172
509021239,0,5,4,6,0,27,0,27,0,12,0,12,0,7,0,7,0,21,0,21,0,10,0,12,0,16,0,12,0,12,0,14,0,16,0,14,0,126,4,125,0,6,4,12,0,18,0,24,0,9,0,9,0,6,0,12,0,16,0,16,0,11,0,11,0,9,0,14,4,21,0,19,0,11,0,12,4,107,4,129,0,16,5,18,0,49,0,51,0,13,0,13,0,12,0,13,0,32,0,32,0,21,0,22,4,21,0,26,3,28,0,31,0,20,0,23,7,212,5,229
509021240,0,10,3,10,3,17,0,25,0,17,0,16,0,10,0,10,0,13,0,11,0,5,0,8,4,9,0,13,0,14,0,17,0,8,0,8,7,103,3,118,0,7,0,10,3,31,0,38,0,3,0,7,0,11,0,12,0,10,0,10,0,8,4,11,5,7,0,12,0,6,0,13,3,3,0,3,11,86,4,116,0,17,5,20,3,51,5,62,0,21,0,21,0,22,0,20,0,26,0,25,3,11,4,18,6,22,0,25,0,18,0,26,3,14,0,15,15,202,14,232
509021241,0,19,5,18,0,43,0,45,0,14,0,19,0,18,0,20,0,18,0,14,0,21,0,21,0,17,3,17,0,25,0,26,0,7,0,11,0,182,8,191,0,24,3,22,0,50,5,51,0,13,0,12,0,12,0,17,0,27,0,27,0,12,3,19,6,18,0,25,3,17,4,26,4,14,0,21,13,187,15,220,0,37,7,41,0,92,3,95,0,26,0,28,0,32,0,33,0,40,0,44,0,34,0,38,4,31,4,44,3,40,5,50,3,26,0,31,10,358,19,404
509021242,0,7,0,6,0,3,0,9,0,6,0,4,0,5,0,5,0,6,0,4,0,6,0,6,0,0,0,0,0,10,0,15,0,0,3,0,0,43,3,49,0,0,0,0,0,4,0,5,0,5,0,5,0,4,0,4,0,5,0,5,0,3,0,3,0,3,0,5,0,3,0,10,0,3,0,7,0,30,0,44,0,5,0,11,4,11,0,10,0,11,0,13,0,6,0,6,0,10,0,14,0,6,0,6,0,8,0,6,7,15,0,27,0,7,3,11,11,79,3,104
509021243,0,43,4,47,3,84,9,95,0,48,0,48,0,25,0,25,0,24,0,27,0,24,4,30,4,24,0,27,6,27,0,31,6,15,0,20,19,314,17,350,0,36,6,36,0,81,3,85,3,33,0,36,0,15,0,19,0,38,3,40,3,33,0,37,3,30,0,32,12,42,5,50,14,14,0,28,35,322,17,363,0,78,5,86,5,165,10,180,3,76,0,83,3,45,0,43,0,69,3,74,3,58,4,59,13,50,0,62,14,66,5,85,19,32,0,50,60,639,27,722
509021244,4,6,0,3,0,14,0,16,0,14,0,14,0,6,0,9,0,6,0,3,0,0,0,3,0,6,0,6,0,13,0,14,0,3,0,6,4,68,0,74,0,3,0,3,3,8,0,12,0,3,0,3,0,5,0,4,0,3,0,6,5,4,0,7,0,10,0,10,0,8,0,7,0,3,0,3,8,47,0,55,4,8,0,14,3,21,0,28,0,15,0,15,0,9,0,13,0,8,0,17,5,7,0,12,0,15,0,16,0,18,0,21,0,10,0,10,12,111,0,146
509021245,0,4,5,3,0,16,7,19,0,7,0,7,0,3,0,3,0,11,0,14,0,12,0,13,0,3,0,3,3,8,0,8,6,10,0,16,9,74,12,86,0,7,0,7,0,23,0,23,0,9,0,9,0,9,0,9,0,13,0,13,0,12,0,12,0,12,0,12,0,16,0,16,0,10,0,12,0,111,0,113,0,10,5,9,3,40,7,48,0,10,0,10,0,14,0,14,0,22,0,21,0,21,0,20,0,20,0,20,8,23,0,25,5,18,0,28,16,178,12,195
509031246,0,8,3,8,3,23,0,23,0,3,5,4,0,6,0,6,0,10,0,10,0,6,0,10,0,13,0,11,0,16,0,16,0,7,0,13,3,92,8,101,0,9,0,9,0,26,0,26,0,12,0,12,0,4,0,11,0,15,0,15,0,12,0,12,0,9,0,10,3,14,0,19,8,10,0,22,11,111,0,136,0,15,3,18,3,46,0,47,0,11,5,13,0,14,0,15,0,18,0,18,0,19,0,22,0,16,4,25,3,26,0,30,13,17,0,33,19,182,12,221
509031247,0,5,0,5,0,25,0,25,0,7,0,7,0,8,0,3,0,4,0,4,0,8,0,8,0,13,0,13,0,9,0,9,3,3,0,5,3,82,0,79,0,10,0,10,0,20,0,20,0,3,0,3,0,5,0,5,0,15,0,15,0,10,0,10,3,9,0,11,0,3,0,7,0,4,0,9,3,79,0,90,0,12,0,12,0,47,0,47,0,7,0,7,0,9,0,9,0,17,0,17,0,20,0,20,3,21,0,27,0,15,0,14,8,6,0,13,11,154,0,166
509031248,0,4,0,4,0,7,0,7,0,9,0,9,0,3,0,3,0,3,0,3,0,5,0,5,0,3,0,4,0,4,0,4,0,0,0,0,0,38,0,39,0,3,0,3,0,6,0,6,0,0,0,0,0,3,0,3,0,10,0,10,0,7,0,7,0,3,0,3,0,8,0,10,0,0,0,0,0,40,0,42,0,9,0,9,0,14,0,14,0,8,0,8,0,5,0,5,0,18,0,18,0,13,0,13,0,6,0,4,0,15,0,15,4,0,0,4,4,88,0,90
509031249,0,7,0,7,4,31,3,36,0,8,0,10,0,8,0,6,0,10,0,10,0,15,0,15,0,18,0,19,0,9,0,11,8,8,0,14,12,114,3,128,0,9,7,14,0,23,4,27,0,21,0,21,0,11,0,11,0,10,0,15,0,9,0,9,0,10,0,17,0,12,0,11,0,5,0,11,0,110,11,136,0,16,7,19,3,57,4,66,0,26,0,27,0,17,0,18,0,23,0,24,0,24,0,26,0,28,3,32,5,17,0,18,10,13,0,19,18,221,14,249
509031250,0,5,0,5,0,9,0,14,0,3,0,3,0,10,0,10,0,0,0,0,0,8,0,8,0,4,0,6,0,0,0,6,0,10,0,13,0,49,0,65,0,3,0,3,0,10,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,7,0,8,0,8,0,4,0,3,0,0,0,0,0,35,0,39,0,8,0,8,7,23,0,27,0,7,0,7,0,10,0,10,0,12,0,12,0,9,0,15,5,14,0,17,5,5,0,7,0,12,0,13,17,100,0,116
510011262,8,175,9,187,21,376,20,418,3,117,9,127,5,98,14,122,5,204,29,239,8,185,25,213,15,119,21,159,6,103,15,122,17,59,7,82,88,1436,149,1669,0,158,3,158,11,347,23,383,3,139,14,156,0,109,9,118,5,250,18,269,9,219,15,241,15,142,4,161,20,137,9,166,41,63,12,110,104,1564,107,1762,8,329,15,346,31,724,48,801,5,254,24,282,5,209,23,243,10,457,44,514,14,401,42,455,34,257,28,319,25,237,24,284,60,117,17,191,192,2985,265,3435
510011263,0,193,12,209,14,364,22,392,3,171,11,187,4,154,26,185,12,286,74,371,5,238,46,297,10,202,36,242,19,134,14,162,36,62,3,102,103,1804,244,2147,0,186,8,198,7,344,32,373,0,184,8,189,0,161,10,171,4,311,24,340,3,265,17,291,16,210,12,230,26,134,9,171,55,73,4,126,111,1868,124,2089,3,381,25,412,17,705,50,768,4,349,20,376,5,320,34,354,12,597,102,706,11,504,67,586,21,408,47,476,43,264,27,333,91,134,3,228,207,3662,375,4239
510011264,3,138,6,147,4,256,23,281,6,160,16,178,0,106,12,117,9,186,12,206,7,154,21,184,6,119,12,143,6,45,7,59,17,43,4,58,58,1207,113,1373,0,122,9,130,5,226,25,251,0,136,8,146,0,124,13,146,3,216,16,233,7,186,15,206,7,132,5,154,21,70,4,91,31,39,7,78,74,1251,102,1435,4,262,12,279,11,481,45,533,6,298,21,324,0,231,24,258,9,401,25,443,12,337,35,389,13,258,20,296,24,115,11,153,47,79,12,136,126,2462,205,2811
510011265,0,125,9,134,10,223,33,266,4,95,4,99,3,79,3,87,5,153,9,169,0,141,16,164,5,108,9,122,7,67,3,83,18,41,7,62,52,1032,93,1186,0,104,10,115,5,275,19,299,0,99,3,104,0,105,9,116,7,181,3,190,5,165,10,177,6,146,4,159,10,86,3,99,24,35,6,73,57,1196,67,1332,0,234,12,250,16,500,56,565,4,191,13,204,0,186,16,198,6,339,14,354,9,306,26,340,16,254,16,283,11,156,12,182,42,85,8,130,104,2251,173,2506
510011266,0,49,3,54,5,153,10,161,0,58,3,63,0,54,3,61,0,101,11,115,0,77,3,83,0,70,4,77,9,43,0,49,6,18,0,24,20,623,37,687,0,61,3,67,4,139,8,150,0,58,0,62,0,52,6,61,0,103,10,116,0,87,13,102,6,70,6,81,3,52,0,56,11,21,0,37,24,643,46,732,0,114,13,125,3,287,15,308,0,116,10,124,0,106,14,113,0,203,21,224,0,163,14,185,5,138,11,160,8,98,0,109,19,44,0,61,35,1269,98,1409
510021267,0,52,0,59,0,112,5,121,4,65,4,70,0,52,0,56,3,132,3,138,0,101,3,109,4,78,0,81,5,51,0,54,11,16,4,31,27,659,19,719,0,44,0,44,0,109,5,110,0,60,0,60,0,46,3,45,0,108,0,114,3,101,0,100,3,50,0,52,8,38,0,45,24,12,0,38,38,568,8,608,0,102,0,102,0,217,11,233,4,122,4,130,0,94,3,100,3,241,4,245,6,203,9,217,8,128,0,139,15,87,0,108,34,34,4,69,70,1228,35,1343
510021268,0,32,3,40,0,67,4,72,0,22,0,22,0,19,0,19,0,44,3,42,0,38,0,40,0,23,0,25,0,18,0,15,0,3,0,0,0,266,10,275,0,37,3,41,0,67,3,72,4,32,0,30,0,16,0,16,0,43,5,45,0,36,3,39,0,19,0,19,0,15,0,15,0,5,0,3,4,270,14,280,0,69,6,74,3,132,6,147,3,48,0,51,0,42,0,42,0,83,4,89,0,71,3,79,0,37,0,42,0,26,0,31,0,7,0,9,6,515,19,564
