LGA_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
LGA57490,2250,1161,246,516,6607,189,4322,41575,2239,63025,239,475,70,0,169,90,13,60,867,14,405,2518,153,4327,7452,3351,2516,594,3771,3482,799,1997,5218,898,4736,12173,1042,32177,124,72,34,31,84,60,21,42,69,21,62,296,6074,6710,11631,9357,3777,634,6275,4791,1079,2603,12761,1120,9525,56558,9514,106248,841,948,315,43,502,289,92,157,1416,84,1046,6265,390,10523,996,904,316,45,508,393,86,251,1392,112,1020,4809,281,8845,5163,2552,1599,409,2541,2340,533,1400,3869,574,3153,9532,777,23549,1562,1391,500,60,750,612,133,311,1948,142,1232,8120,479,14276,1667,1978,545,20,1018,586,122,258,2463,93,1724,14115,762,22313,861,1124,315,0,592,331,62,110,1226,42,957,9782,460,14471,270,314,99,7,204,124,20,38,302,20,275,3125,151,4543,268,147,80,45,159,118,34,74,156,44,120,810,6214,7731,11631,9357,3777,634,6275,4791,1079,2603,12761,1120,9525,56558,9514,106248,2155,1040,765,513,1139,1107,375,795
LGA57630,6,5,0,0,0,0,0,25,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,5,0,0,0,0,0,11,0,29,0,0,0,0,0,0,0,0,0,0,0,0,41,35,12,5,0,0,9,10,0,5,4,0,0,46,38,113,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,0,5,8,0,5,0,0,0,13,0,25,0,0,0,0,0,4,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,10,3,16,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,12,5,0,0,9,10,0,5,4,0,0,46,38,113,0,0,0,0,0,0,0,0
LGA57700,651,318,72,111,1567,50,1057,10651,539,16059,31,48,8,0,21,13,0,8,129,3,45,406,17,656,1141,577,392,107,578,544,106,309,867,166,770,2586,508,6259,13,9,3,0,17,5,5,5,7,0,6,72,1065,1182,2047,2052,701,113,1271,884,176,439,2571,218,1881,13711,2124,24159,169,213,45,4,111,65,19,42,271,28,218,1446,73,2338,222,188,77,29,107,89,20,66,291,25,202,1138,59,2022,743,406,245,51,377,347,69,191,620,96,491,2027,116,4250,254,312,99,5,169,107,19,42,367,30,242,2092,115,3365,397,521,117,6,270,152,31,62,608,22,397,3676,180,5774,168,281,70,0,149,72,10,13,295,7,230,2313,104,3442,50,82,17,0,55,26,4,5,76,10,65,790,29,1116,55,37,26,20,37,25,12,16,42,6,37,227,1448,1848,2047,2052,701,113,1271,884,176,439,2571,218,1881,13711,2124,24159,322,164,126,90,166,177,55,107
LGA57770,24,12,0,5,40,0,10,336,18,475,0,0,0,0,0,0,0,0,4,0,0,3,0,10,41,15,22,0,21,21,0,9,22,3,28,107,19,240,4,0,0,0,0,0,0,0,5,0,0,9,125,140,69,47,32,0,42,41,0,9,69,8,43,460,159,860,10,3,7,0,5,4,0,0,6,4,7,44,4,62,10,3,6,0,9,9,0,0,5,0,10,23,0,53,26,14,11,0,13,15,0,7,17,3,15,96,11,180,18,12,6,0,3,11,0,0,12,0,0,91,15,145,0,6,5,0,3,0,0,5,7,0,7,125,6,165,0,6,4,0,5,3,0,0,10,0,6,53,0,95,0,0,5,0,0,0,0,0,0,0,0,8,0,8,5,0,4,0,5,0,0,0,4,0,0,22,129,158,69,47,32,0,42,41,0,9,69,8,43,460,159,860,12,0,4,0,0,10,0,3
LGA57840,556,431,74,114,1920,62,1485,16258,669,23079,43,95,17,0,38,27,0,10,155,10,90,715,28,1091,1977,827,846,333,902,1173,201,427,1219,278,1426,5128,329,11048,30,8,14,69,12,14,3,9,19,7,14,77,1754,1964,3065,2696,1333,407,1509,1641,282,553,3305,351,3012,22180,2774,37180,175,180,89,19,107,105,22,20,237,23,267,2144,87,3121,254,224,93,18,123,107,23,50,328,35,268,1849,91,2992,1058,566,397,128,495,573,109,245,911,148,837,3285,174,6700,443,323,190,34,200,211,29,74,440,37,340,2755,129,4440,481,573,226,18,254,235,29,74,671,40,541,5079,215,7617,319,491,160,9,144,157,24,37,413,13,397,3975,162,5782,228,293,116,4,136,143,21,33,182,24,261,2870,100,4075,109,46,66,177,43,117,28,23,140,41,97,227,1818,2463,3065,2696,1333,407,1509,1641,282,553,3305,351,3012,22180,2774,37180,501,167,218,362,261,392,101,148
LGA57910,2853,1921,368,580,9781,244,7298,85129,3325,118218,251,446,64,9,200,121,26,55,859,13,428,3667,186,5637,11054,4441,4068,1805,5832,5834,1207,2510,6799,1554,7702,23302,1622,54750,184,73,53,157,82,86,27,45,90,44,102,580,8352,9497,16242,13520,6223,2000,8969,7961,1627,3192,17529,1856,15519,112676,13476,188101,908,926,380,160,700,445,113,177,1259,141,1153,9906,470,14768,1427,1177,491,149,817,714,146,304,1770,184,1505,8855,491,14998,7124,3262,2462,998,3708,3504,760,1621,5443,915,5112,18072,1105,39035,2226,1795,859,211,1189,1110,209,408,2455,224,2036,16494,721,25616,2219,2947,947,88,1324,1012,163,340,3561,155,2671,29185,1190,41775,1258,2177,612,23,652,559,104,137,2029,76,1772,19055,664,26984,575,1039,323,9,344,361,62,78,692,42,827,9635,313,13403,503,203,158,352,238,253,78,121,314,118,458,1472,8529,11527,16242,13520,6223,2000,8969,7961,1627,3192,17529,1856,15519,112676,13476,188101,3363,1240,1174,1596,1863,1989,617,957
LGA57980,180,145,31,52,911,33,632,6349,227,9155,20,29,8,0,11,7,0,0,66,4,34,257,5,390,740,311,330,105,277,409,50,170,453,92,531,1942,142,4220,29,15,15,50,8,13,3,10,32,5,18,17,671,773,1229,1051,571,158,475,576,89,238,1456,141,1211,8564,1043,14538,47,77,25,9,33,30,0,17,94,8,77,708,26,1023,77,85,24,3,31,36,5,22,129,8,106,673,40,1085,350,178,150,46,134,178,32,89,371,55,277,1129,76,2349,176,112,83,12,72,81,12,33,171,21,166,875,48,1555,247,228,104,19,88,97,13,29,285,24,231,1810,71,2863,169,191,92,9,59,67,9,30,223,6,172,1711,57,2545,121,168,76,5,45,68,12,15,145,11,159,1572,40,2237,33,12,13,56,16,26,7,7,39,11,27,83,689,887,1229,1051,571,158,475,576,89,238,1456,141,1211,8564,1043,14538,170,60,69,134,84,106,16,43
LGA58050,3193,1422,349,560,6982,248,5122,51922,2599,76545,205,419,49,4,191,94,20,42,712,19,339,2669,181,4335,5927,3168,1951,717,3862,3082,722,1532,4683,813,4313,14199,1262,32644,96,52,27,29,64,53,12,23,53,19,79,376,5551,6218,10119,10104,3297,767,7311,4648,1104,2165,12430,1096,9855,69166,9596,119743,742,960,271,43,661,348,96,160,1282,98,1007,7764,457,12079,874,932,271,63,611,410,118,203,1327,112,1043,5772,329,9934,4188,2461,1291,414,2584,2031,492,1049,3627,535,2990,11121,785,24160,1323,1520,436,38,921,540,124,273,1907,100,1342,11297,600,17692,1686,2510,593,31,1418,678,136,278,2698,131,1984,19251,965,29093,794,1244,268,6,721,348,78,101,1130,50,1024,9924,416,14696,231,320,99,7,221,104,24,30,225,19,238,3002,111,4255,280,159,72,161,179,187,35,68,241,50,225,1033,5940,7830,10119,10104,3297,767,7311,4648,1104,2165,12430,1096,9855,69166,9596,119743,1925,1031,634,658,1250,1115,343,639
LGA58190,4,7,0,0,10,0,9,114,0,161,0,0,0,0,0,0,0,0,0,0,0,6,0,14,19,14,6,0,12,13,0,4,12,6,18,34,0,94,0,0,0,0,0,0,0,0,0,0,0,0,43,44,32,28,9,4,21,27,4,4,21,5,23,159,48,315,0,3,0,0,0,0,0,0,7,0,3,14,0,26,0,0,0,0,0,5,0,0,3,0,6,13,0,22,18,11,6,4,12,12,0,4,7,6,12,25,0,82,4,7,0,0,4,5,0,0,4,0,0,28,0,43,0,4,0,0,4,4,0,0,5,0,0,43,0,57,3,3,0,0,0,4,0,0,0,0,0,20,0,27,6,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,43,49,32,28,9,4,21,27,4,4,21,5,23,159,48,315,3,9,5,0,3,8,3,5
LGA58260,6,8,3,4,23,0,12,163,12,242,0,3,0,0,0,0,0,0,0,0,0,3,0,10,43,14,18,5,14,16,3,12,13,3,16,49,0,138,0,0,0,0,0,0,0,0,0,0,0,3,65,69,59,33,22,3,21,26,6,18,40,3,27,212,79,455,5,4,4,0,0,0,5,0,0,0,6,26,0,40,8,3,0,0,0,0,0,0,9,0,0,13,0,27,34,9,14,5,10,16,0,13,17,0,12,42,0,112,3,3,3,0,5,3,0,0,4,0,4,29,0,48,7,7,0,0,4,7,0,0,7,0,6,47,3,76,4,4,0,0,3,0,0,4,3,0,0,42,5,61,0,0,0,0,0,0,0,0,0,0,0,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,67,75,59,33,22,3,21,26,6,18,40,3,27,212,79,455,11,5,5,5,3,3,0,7
LGA58330,66,77,16,26,201,10,156,1174,68,1904,8,10,0,0,3,3,0,4,22,0,14,63,11,120,350,130,120,15,173,180,31,98,196,48,204,584,55,1495,6,0,4,0,3,7,3,3,3,0,6,15,424,459,543,301,190,16,249,263,49,126,418,58,376,1832,551,3977,37,22,17,0,29,19,0,14,37,6,42,197,15,357,56,38,21,0,30,24,10,9,49,10,34,160,14,343,249,91,83,10,102,117,23,66,156,30,161,451,37,1094,81,43,19,0,18,32,5,11,65,10,44,247,14,468,77,70,28,0,33,45,4,13,67,3,55,386,30,688,27,26,9,0,26,14,0,6,28,3,33,274,6,415,8,9,0,0,6,0,0,0,7,0,8,83,3,122,14,3,7,0,6,7,3,0,9,0,6,36,423,489,543,301,190,16,249,263,49,126,418,58,376,1832,551,3977,88,39,26,8,40,43,12,29
LGA58400,10,5,0,4,7,0,10,70,3,125,0,0,0,0,0,0,0,0,0,0,0,6,0,0,33,17,9,0,21,21,5,12,21,9,16,27,5,103,0,0,0,0,0,0,0,0,0,0,0,0,28,30,49,31,15,0,34,26,5,12,33,9,24,106,42,266,5,7,0,0,6,0,0,0,0,0,0,7,0,23,4,0,0,0,0,0,0,0,0,0,3,3,0,17,30,9,7,0,14,14,5,11,20,7,13,32,0,95,0,0,7,0,8,3,0,4,3,0,0,23,0,37,4,8,0,0,0,5,0,0,0,0,3,23,0,38,5,0,4,0,4,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,32,38,49,31,15,0,34,26,5,12,33,9,24,106,42,266,17,6,3,0,4,5,4,3
LGA58470,6,5,3,0,10,0,0,33,0,56,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,6,3,0,9,0,4,0,8,0,6,25,4,52,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,12,6,0,15,9,4,0,13,0,10,59,16,129,3,0,0,0,0,0,0,0,4,0,0,6,0,11,0,8,0,0,5,0,0,0,4,0,5,9,3,22,0,3,0,0,10,5,0,0,5,0,0,11,0,29,0,0,0,0,3,3,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,14,7,12,6,0,15,9,4,0,13,0,10,59,16,129,0,0,0,0,0,0,0,0
LGA58510,488,301,77,97,2028,49,1349,14503,524,20410,60,98,12,0,38,19,6,7,179,5,86,666,37,1066,1494,657,560,214,817,758,167,398,1085,216,1069,3392,301,7859,37,22,15,109,58,36,11,22,108,25,167,78,2032,2397,2297,2296,918,328,1393,1119,261,525,3400,285,2665,18638,2891,31730,120,137,65,8,101,52,11,28,236,24,186,1532,58,2263,172,159,60,15,102,84,22,46,285,30,215,1303,62,2129,983,525,348,94,542,460,94,275,998,123,720,2982,152,6131,317,280,117,15,154,164,39,59,457,29,320,2632,118,4057,328,550,140,7,207,147,28,40,747,20,512,4935,165,7159,177,424,100,0,139,76,19,22,402,3,350,3537,122,5014,85,165,44,0,70,44,12,5,140,0,146,1518,50,2145,121,46,33,181,82,90,30,32,136,43,217,194,2173,2835,2297,2296,918,328,1393,1119,261,525,3400,285,2665,18638,2891,31730,515,208,168,289,297,318,87,173
LGA58540,22,10,5,4,29,0,22,269,16,412,4,0,0,0,3,0,0,0,0,0,4,4,0,13,44,17,14,0,26,23,0,8,19,5,21,63,11,165,0,0,0,0,0,0,0,0,0,0,0,3,72,79,81,54,24,0,49,35,6,11,44,4,42,336,102,670,5,5,0,0,3,7,0,4,10,0,3,21,0,45,4,5,0,0,0,3,0,5,9,0,3,25,3,43,29,15,11,0,15,13,0,6,12,4,10,54,3,121,11,7,3,0,13,6,0,0,11,0,7,48,0,86,15,16,9,0,5,3,0,5,14,0,7,97,4,158,0,7,0,0,3,3,0,0,3,0,3,58,5,85,0,0,0,0,4,0,0,0,0,0,4,21,5,40,6,0,0,0,0,0,0,0,0,0,3,10,81,96,81,54,24,0,49,35,6,11,44,4,42,336,102,670,14,8,6,0,5,8,0,0
LGA58570,376,266,58,90,2380,49,1512,15430,604,22010,36,84,23,0,22,13,3,7,186,0,59,554,27,899,1170,546,415,261,613,584,103,216,1017,169,876,2887,183,6588,25,11,13,11,18,15,5,5,34,0,14,83,1622,1790,1952,2358,805,276,1022,873,163,323,3622,213,2468,18951,2435,31291,120,114,44,21,62,67,3,32,205,11,138,1204,58,1842,160,155,52,28,75,76,10,28,289,23,191,1140,75,1930,721,453,258,148,419,324,75,139,989,102,651,2503,129,5223,251,265,96,32,120,126,26,31,476,23,281,2339,113,3689,302,551,140,10,144,118,20,45,821,23,501,4774,195,6984,230,502,112,0,105,85,15,27,577,13,443,4166,147,5976,133,296,85,4,77,76,15,12,232,10,230,2619,86,3668,34,25,17,35,16,20,5,8,40,6,22,203,1640,1980,1952,2358,805,276,1022,873,163,323,3622,213,2468,18951,2435,31291,424,141,145,250,261,247,50,98
LGA58610,24,22,0,14,62,4,43,470,30,734,5,3,0,0,4,0,0,0,12,0,10,18,0,40,142,60,47,10,68,67,16,34,67,16,79,181,23,547,8,0,0,0,0,0,0,0,0,0,0,6,147,164,220,131,67,10,98,90,14,42,140,21,133,675,204,1479,11,4,3,0,3,4,0,0,6,0,12,50,3,95,31,18,14,3,11,13,3,7,25,0,24,45,7,134,103,51,28,7,46,50,5,25,54,17,56,135,16,391,21,15,11,0,6,13,0,6,21,3,15,122,7,202,23,30,5,0,12,15,0,6,20,0,12,177,11,284,18,7,4,0,6,3,0,0,6,0,3,98,6,141,3,0,0,0,0,0,0,0,0,0,3,24,0,32,16,5,4,0,4,0,0,7,0,0,3,21,155,193,220,131,67,10,98,90,14,42,140,21,133,675,204,1479,47,13,8,10,19,15,9,12
LGA58680,8,7,0,0,15,6,17,162,3,242,0,0,0,0,0,0,0,0,0,0,0,5,0,8,34,15,6,0,17,6,0,12,16,0,10,48,9,126,0,0,0,0,0,0,0,0,0,0,0,0,85,90,58,31,19,0,22,16,5,12,33,3,29,216,94,463,4,7,0,0,5,0,0,0,0,0,5,27,0,38,6,0,0,0,0,0,0,5,3,0,6,10,0,23,26,8,3,0,7,8,0,4,11,3,11,43,3,93,7,9,6,0,0,3,0,0,9,0,3,17,3,47,9,0,0,0,0,0,0,4,5,0,8,51,0,75,6,6,0,0,0,0,0,0,5,0,7,52,0,68,0,4,0,0,0,4,0,0,0,0,0,12,0,18,0,0,0,0,3,0,0,0,0,0,0,8,85,109,58,31,19,0,22,16,5,12,33,3,29,216,94,463,5,3,3,0,0,3,0,3
LGA58760,3659,1803,380,650,9117,279,6697,72294,3567,104601,286,564,75,0,228,87,20,60,998,27,534,4042,224,6347,8483,4246,2901,1013,4894,4298,975,2145,6128,1119,6256,19135,1477,44270,196,82,79,246,139,151,46,56,186,38,269,501,6535,7784,14002,13263,4696,1273,8915,6342,1426,2916,16424,1462,13752,95972,11811,162994,990,1240,368,79,782,426,131,213,1743,121,1429,10678,616,16512,1260,1209,443,84,773,530,126,271,1761,150,1398,8342,460,13956,5959,3410,1865,550,3259,2821,645,1515,4972,709,4305,15862,1083,33996,1986,2075,637,135,1203,802,165,351,2592,170,1920,15363,859,24337,2197,3082,743,19,1637,868,175,303,3287,157,2564,25439,1221,37791,954,1629,372,3,753,445,74,115,1416,49,1296,14422,614,20578,300,437,110,5,255,171,44,39,302,22,353,4436,172,6212,355,173,151,392,249,274,71,103,354,81,482,1419,6786,9604,14002,13263,4696,1273,8915,6342,1426,2916,16424,1462,13752,95972,11811,162994,2535,1273,922,965,1463,1486,439,805
LGA58820,69,46,5,13,144,10,107,1183,68,1750,10,11,3,0,3,0,0,4,22,0,16,72,0,124,366,148,118,15,160,148,36,70,187,39,188,477,55,1347,9,4,0,0,5,3,0,0,3,0,3,9,288,313,525,290,165,15,242,193,41,84,360,44,302,1745,406,3533,46,37,11,6,20,8,0,5,43,0,27,210,10,350,55,24,18,0,19,12,5,3,44,0,38,166,16,321,258,113,87,7,121,107,27,63,146,30,135,351,34,969,66,33,17,0,23,27,0,5,40,5,30,241,13,435,55,43,18,0,20,18,3,4,42,5,36,342,23,526,27,30,0,0,21,11,0,0,34,0,21,288,12,426,10,11,3,0,11,7,0,3,8,0,7,100,5,149,8,3,0,0,11,3,0,4,5,0,8,45,293,370,525,290,165,15,242,193,41,84,360,44,302,1745,406,3533,116,40,36,11,39,49,13,27
LGA58890,12,13,0,3,16,3,17,264,14,378,0,0,0,0,0,0,0,0,0,0,0,5,0,8,43,22,10,4,21,21,3,15,20,3,15,62,8,175,0,0,0,0,0,3,0,0,0,0,0,8,67,76,85,52,23,5,37,35,4,21,43,13,32,333,81,636,6,4,0,0,0,0,0,0,6,0,0,25,0,40,10,5,4,0,0,5,0,0,6,0,6,29,3,54,30,10,7,0,13,14,3,13,15,6,18,62,7,140,18,11,3,0,8,6,0,4,8,0,4,41,4,82,7,12,3,0,8,0,0,0,9,0,0,104,3,146,7,0,0,0,0,0,0,0,3,0,3,49,0,62,6,3,0,0,0,3,0,0,0,0,4,17,0,29,9,4,3,0,0,4,0,0,0,0,0,14,63,93,85,52,23,5,37,35,4,21,43,13,32,333,81,636,13,5,3,5,0,3,0,3
LGA59030,4,0,0,0,13,0,7,79,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,5,0,5,9,4,6,9,3,10,25,0,64,0,0,0,0,0,0,0,0,0,0,0,0,18,21,21,15,5,0,13,9,3,7,22,0,15,101,22,203,0,0,0,0,0,0,0,0,0,0,0,7,0,12,4,0,0,0,0,0,0,6,0,0,3,8,0,19,9,6,0,0,5,5,0,5,3,0,7,18,0,44,7,4,0,0,0,0,0,0,3,0,5,12,0,28,6,0,0,0,3,0,0,4,5,0,0,26,0,42,0,0,0,0,0,0,0,0,0,0,0,18,0,27,4,0,0,0,0,0,0,0,4,0,3,6,0,15,0,0,0,0,0,0,0,0,0,0,0,4,18,27,21,15,5,0,13,9,3,7,22,0,15,101,22,203,3,0,0,0,0,0,0,3
LGA59100,13,7,0,0,22,0,20,196,20,322,0,0,0,0,0,0,0,0,0,0,0,9,0,12,43,6,8,0,14,11,3,17,17,0,16,44,9,132,0,0,0,0,0,0,0,0,0,0,0,0,87,83,72,40,22,0,31,24,5,13,40,5,38,245,111,552,3,3,0,0,0,0,0,0,3,0,5,17,0,24,4,5,0,0,0,0,0,3,6,0,3,12,0,30,35,14,13,0,18,10,5,10,14,0,15,59,4,137,6,5,3,0,0,4,0,0,5,0,4,59,7,93,8,10,3,0,6,0,0,0,7,0,8,63,4,99,4,5,0,0,0,0,0,0,0,0,0,30,5,46,0,0,0,0,0,0,0,0,0,0,0,7,0,15,3,0,0,0,3,5,0,0,0,0,0,0,87,102,72,40,22,0,31,24,5,13,40,5,38,245,111,552,15,0,3,0,0,3,5,5
LGA59170,15,15,5,7,40,0,24,361,13,537,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,17,16,0,17,16,4,9,26,0,20,84,0,171,3,0,0,0,0,0,0,0,0,0,0,3,84,89,98,62,36,4,31,30,7,18,59,6,47,448,99,803,10,3,0,0,0,0,0,0,7,0,6,15,0,30,0,4,0,0,0,0,0,0,3,0,0,25,0,36,35,18,16,4,9,14,0,7,26,0,20,74,4,149,16,9,4,0,4,0,0,0,12,0,5,80,5,127,20,10,7,0,9,8,5,0,8,0,12,134,6,193,11,11,8,0,3,7,0,4,6,0,5,75,6,113,5,0,0,0,0,0,0,0,0,0,0,31,0,42,3,0,4,0,0,0,0,0,0,0,0,17,79,101,98,62,36,4,31,30,7,18,59,6,47,448,99,803,13,5,5,4,0,5,0,0
