LGA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA57770,26,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,3,0,25,4,0,0,0,3,0,0,0,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,28,0,0,0,28,9,0,38,0,5,0,0,4,0,0,0,4,0,0,4,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,9,5,0,3,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,17,0,0,0,17,0,0,17,0,0,0,0
LGA57840,1115,42,5,1158,3,0,0,0,3,0,0,0,3,0,0,3,26,6,0,0,33,0,0,0,33,0,4,29,29,6,0,0,35,0,0,0,35,0,4,38,991,119,18,7,1134,11,5,16,1150,42,10,1196,238,25,5,6,267,3,3,4,274,25,0,298,0,0,0,0,4,0,0,0,4,0,10,10,1231,136,24,10,1406,9,10,21,1424,63,15,1505,293,20,3,0,316,5,0,5,318,10,0,331,333,39,4,0,379,0,0,0,380,5,0,393,17,0,4,0,20,0,0,0,20,0,0,21,4,0,0,0,4,0,0,0,4,0,0,6,646,57,10,0,715,7,0,7,723,22,0,744,7,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,13,0,0,13,20,0,0,0,23,0,0,0,23,0,0,23,664,60,10,0,737,7,0,7,747,22,0,772,93,11,0,3
LGA57910,7008,212,22,7244,70,12,0,0,84,10,3,11,98,6,0,99,177,32,0,13,217,12,0,12,229,20,5,250,242,44,0,13,298,20,0,24,328,20,5,349,6257,789,104,65,7222,91,20,112,7335,239,25,7589,1443,271,33,34,1777,35,31,65,1846,260,17,2119,13,0,0,19,29,0,0,0,30,3,34,69,7710,1061,137,117,9027,127,47,173,9201,498,78,9781,1320,209,22,9,1553,27,6,32,1583,75,3,1660,1913,264,18,8,2208,23,0,23,2230,40,3,2275,55,10,3,0,68,0,0,0,68,0,0,74,16,5,0,9,33,0,0,0,33,0,0,34,3302,484,43,27,3854,50,8,60,3917,119,8,4036,36,6,0,0,49,9,0,9,60,0,0,60,85,9,0,3,97,8,5,10,105,7,0,108,120,18,0,0,140,16,5,20,159,10,0,167,3423,498,47,32,3999,67,11,76,4069,125,3,4205,649,125,10,18
LGA57980,525,10,0,534,7,3,0,0,13,0,0,0,13,0,0,13,7,0,0,0,9,0,0,0,9,0,0,11,16,3,0,0,22,0,0,0,22,0,0,24,474,58,3,0,542,7,0,5,550,12,0,557,161,10,0,6,176,0,0,0,176,12,0,186,0,0,0,3,3,0,0,0,3,0,0,0,638,69,12,3,719,7,0,5,725,26,0,748,125,13,3,0,139,0,0,5,141,14,0,156,147,13,0,0,165,9,0,9,170,4,0,177,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,278,24,7,0,312,10,0,9,321,20,0,335,7,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,14,0,0,0,14,0,0,14,292,26,7,0,325,10,0,9,336,20,0,356,77,3,5,0
LGA58050,5208,181,18,5407,64,12,0,0,79,4,0,3,83,3,0,88,130,27,6,0,165,10,0,7,178,11,0,185,194,38,7,0,245,7,5,13,259,12,0,274,4611,582,128,60,5383,64,19,81,5461,193,20,5681,1440,244,63,63,1805,64,6,78,1884,236,8,2131,20,8,0,22,48,0,0,0,50,5,32,90,6070,833,190,149,7241,130,26,161,7398,437,66,7894,1146,123,18,4,1292,18,4,17,1317,68,6,1386,1326,169,36,12,1548,23,0,28,1578,44,0,1625,55,4,8,0,68,0,0,0,71,0,0,72,5,0,0,14,21,0,0,0,17,0,4,23,2536,298,68,30,2928,43,7,55,2976,117,12,3106,27,9,0,0,36,3,0,3,40,6,0,47,55,12,4,4,73,3,0,6,77,5,0,84,82,14,4,4,102,7,0,11,111,14,0,129,2615,312,69,33,3033,50,11,58,3095,127,11,3239,618,116,26,29
LGA58190,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0
LGA58260,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0
LGA58330,92,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,3,0,88,0,0,0,94,5,0,93,18,4,0,0,25,0,0,0,30,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,92,14,8,5,113,0,0,0,122,9,0,124,15,4,0,0,18,0,0,0,18,3,0,19,24,5,0,0,26,0,0,0,26,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,3,0,51,0,0,0,51,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,6,6,0,48,0,0,0,51,4,0,57,13,0,0,0
LGA58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0
LGA58470,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LGA58510,968,21,4,990,17,0,0,0,17,0,0,0,17,0,0,17,40,0,0,0,40,0,0,3,47,0,0,47,58,0,0,0,58,0,0,3,62,0,0,62,855,133,22,5,1012,9,5,13,1031,21,4,1049,194,31,3,0,235,7,3,12,248,24,0,269,0,0,0,5,7,0,0,0,7,0,0,5,1052,166,24,11,1258,14,8,20,1277,41,9,1328,147,31,0,0,179,0,0,6,180,0,0,189,233,33,8,0,269,0,3,5,275,4,0,282,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,392,61,11,0,456,7,5,13,467,8,0,475,5,0,0,0,5,0,0,0,9,0,0,3,13,0,0,0,13,0,0,0,10,0,0,10,17,0,0,0,17,0,0,0,20,0,0,22,405,61,11,0,476,9,5,9,489,10,0,492,59,23,3,0
LGA58540,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,0,0,26,0,0,26,4,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,9,0,36,9,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,3,5,0,0
LGA58570,1066,30,0,1093,3,0,0,0,7,0,0,0,7,0,0,10,21,6,0,0,26,0,0,0,26,0,0,29,28,5,0,0,35,0,0,0,40,0,0,37,953,112,19,0,1087,17,3,20,1102,28,0,1134,158,19,6,0,183,3,0,3,186,20,0,199,3,0,0,0,3,0,0,0,3,0,4,8,1112,123,26,0,1266,20,3,24,1285,48,4,1340,234,29,7,0,265,4,0,4,270,5,0,272,323,21,6,0,350,6,0,5,359,4,0,363,10,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,3,575,51,9,0,634,9,3,8,642,11,0,651,5,0,0,0,5,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,14,0,0,12,17,0,0,0,17,3,0,3,16,0,0,18,585,51,9,0,645,13,3,13,659,9,0,670,94,9,0,0
LGA58610,54,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,51,0,0,0,51,0,0,52,4,0,0,4,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,4,60,0,0,0,60,3,0,61,6,0,0,0,6,0,0,0,6,0,0,11,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,29,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,30,0,0,0,30,0,0,35,3,0,0,0
LGA58680,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0
LGA58760,7624,249,23,7896,59,10,4,3,75,5,0,5,80,7,0,93,201,37,10,6,257,16,5,18,271,21,3,297,262,49,11,6,329,18,5,25,354,26,3,383,6669,824,239,129,7864,90,23,116,7979,272,26,8281,1875,351,76,69,2375,68,8,74,2451,300,10,2754,22,0,0,17,38,0,0,0,41,3,31,73,8567,1178,315,220,10282,157,32,187,10466,578,68,11112,1524,159,39,11,1732,25,10,32,1759,87,3,1848,2198,275,63,28,2570,24,6,25,2596,75,4,2679,72,10,18,6,102,0,0,0,107,9,0,113,19,0,0,38,61,0,0,0,68,0,9,72,3820,447,119,83,4470,50,14,61,4529,169,16,4717,34,8,0,0,43,6,0,6,48,8,0,60,105,18,6,6,138,3,0,6,143,9,0,159,141,27,9,6,183,9,0,12,199,18,0,211,3965,469,127,90,4654,63,11,76,4726,186,16,4928,859,153,33,35
LGA58820,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,4,0,0,0,4,0,0,4,85,5,5,10,100,0,0,0,103,0,0,103,20,3,3,3,28,3,0,3,33,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,106,9,4,12,133,3,0,3,137,7,0,142,25,6,0,0,31,0,0,0,31,0,0,31,47,5,0,0,51,0,0,0,51,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,78,0,0,0,82,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,75,5,0,0,84,0,0,0,89,0,0,85,13,0,0,0
LGA58890,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,36,0,0,0,36,0,0,36,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,44,0,0,0,44,0,0,44,5,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0
LGA59030,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0
LGA59100,24,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,24,0,0,0,24,5,0,21,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,27,0,0,0,27,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,19,0,0,0,19,0,0,19,0,0,0,0
LGA59170,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,52,0,0,0,52,0,0,52,8,5,4,0,16,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,58,10,4,0,67,0,0,0,67,0,0,71,11,0,0,0,14,0,0,0,14,0,0,14,20,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,0,0,0,34,0,0,34,0,0,0,0
LGA59250,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,7,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59310,44,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,44,0,0,0,49,0,0,50,10,0,0,0,15,0,0,0,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,58,0,0,0,62,3,0,62,7,0,0,0,7,0,0,0,7,0,0,10,23,3,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,32,0,0,0,32,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,32,0,0,0,35,0,0,34,0,0,0,0
LGA59320,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,22,3,0,22,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0
LGA59330,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,16,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0
