LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA57420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,0,5,12,6,0,7,0,87,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,15,10,7,0,10,5,4,0,0,0,37,7,0,4,13,18,3,4,3,0,58,0,0,0,0,3,4,5,0,0,11,5,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,50,60,18,35,46,15,15,19,8,251,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,42,46,3,3,15,7,7,9,0,136,0,0,0,0,0,0,0,0,0,0
LGA57490,56,363,12,173,42,5,4,5,8,668,30,153,0,13,13,7,0,0,0,224,436,2840,141,514,500,191,28,130,39,4832,0,3,0,12,8,3,0,0,0,27,118,275,70,292,263,76,21,65,21,1189,290,386,203,1006,645,216,53,100,32,2937,451,436,852,2428,1343,592,198,434,62,6800,49,30,59,179,212,174,30,107,4,846,67,48,43,239,197,101,19,51,10,763,13,44,9,53,42,24,3,11,4,198,30,57,27,158,112,62,13,56,70,590,1665,5219,1443,5120,3461,1460,381,984,248,19983,7,52,0,4,3,0,0,4,0,76,23,150,5,7,7,4,0,5,0,190,294,708,61,77,101,27,32,24,13,1342,4,54,0,5,9,0,4,5,0,84,101,485,29,190,59,6,7,10,7,902,61,200,10,33,24,7,5,0,0,336,925,4076,410,747,645,276,160,225,69,7526,8,6,4,12,8,4,0,4,0,48
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA57700,18,100,4,31,11,3,0,0,0,169,8,40,0,4,4,0,0,0,0,55,88,675,41,134,143,30,20,26,13,1179,4,0,0,3,3,3,0,0,0,19,39,64,24,61,78,14,3,6,7,303,95,67,52,262,194,47,11,29,8,769,97,84,240,471,419,141,64,101,20,1638,10,11,8,34,67,33,3,14,0,181,13,8,16,54,60,22,7,18,4,210,4,15,0,13,13,4,5,7,0,55,9,21,8,36,30,7,3,17,24,157,430,1205,403,1132,1046,316,124,213,76,4948,0,5,0,0,0,0,0,0,0,11,3,26,0,0,0,0,0,6,0,40,59,168,13,35,27,15,14,16,3,353,0,13,0,3,3,0,0,0,0,26,33,116,9,48,9,4,3,3,0,225,14,46,3,3,7,0,6,0,0,83,240,947,112,170,194,51,67,52,28,1873,4,0,0,3,3,5,0,5,0,21
LGA57770,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,11,3,16,8,0,0,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,3,0,6,4,0,0,8,0,20,4,0,3,10,5,3,0,4,0,34,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,8,14,24,6,33,27,11,0,18,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,4,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,20,7,13,8,0,0,15,0,78,0,0,0,0,0,0,0,0,0,0
LGA57840,72,319,8,37,43,7,0,0,3,492,28,79,3,3,11,6,0,0,0,130,475,2437,108,352,521,154,21,80,36,4184,0,0,0,4,6,0,0,3,0,8,63,134,32,77,107,34,4,12,5,471,77,86,40,176,174,59,8,25,7,650,70,57,119,267,239,80,11,43,12,903,8,10,8,36,43,17,0,9,0,126,10,19,6,24,50,19,0,10,0,143,9,16,3,17,28,6,0,3,0,85,15,42,10,25,27,13,4,3,14,151,1050,4261,355,1074,1401,427,57,210,95,8932,10,50,0,5,0,0,0,0,0,67,59,597,11,5,18,4,3,4,3,692,535,1481,58,88,195,65,28,46,26,2516,16,67,5,4,12,0,0,0,0,107,157,489,19,43,60,17,0,3,6,804,50,111,5,8,18,5,0,4,0,194,1258,4559,330,537,777,297,128,188,92,8160,4,0,0,3,6,0,0,4,0,15
LGA57910,244,1366,33,227,198,39,4,30,10,2154,100,402,7,39,54,13,0,3,4,629,2147,9950,576,1905,2409,831,108,568,195,18691,0,8,5,25,19,10,0,3,0,67,303,642,158,518,535,201,24,121,30,2529,472,603,310,1295,1067,364,51,224,61,4444,419,463,846,1878,1355,537,129,385,75,6079,54,57,39,154,217,150,17,68,5,765,110,115,54,284,376,124,20,66,9,1157,50,129,14,96,94,44,0,44,6,477,83,165,53,195,182,83,20,80,107,961,4817,17494,2222,7089,7074,2609,403,1834,554,44088,51,151,6,9,13,5,4,3,0,244,192,1303,25,23,62,13,4,7,9,1642,1807,5235,349,658,766,377,263,502,95,10058,85,245,10,26,36,14,7,18,8,445,502,2097,89,283,275,51,25,53,18,3400,202,540,18,69,78,17,0,12,4,944,5204,17903,1680,2751,3497,1498,809,1295,383,35023,11,8,18,29,15,11,3,11,0,111
LGA57980,34,165,5,15,22,8,0,0,9,242,3,36,0,0,9,0,0,0,0,47,228,1178,33,144,215,73,3,33,13,1921,0,0,0,0,0,0,0,0,0,0,24,67,13,30,38,8,5,4,0,188,24,31,18,37,50,15,0,9,0,195,19,23,38,52,55,21,4,11,7,232,0,0,0,9,8,12,0,0,0,29,10,11,3,11,16,8,0,5,0,67,5,18,3,3,5,3,0,0,3,44,4,15,4,8,15,10,0,3,0,59,477,2235,127,349,480,174,18,74,36,3980,0,22,0,0,0,0,0,0,0,23,61,440,3,3,5,3,0,0,0,528,259,977,24,36,76,33,4,15,15,1442,11,25,0,0,0,0,0,0,0,41,70,269,3,18,25,10,0,0,7,399,8,54,3,0,7,0,0,0,0,78,585,2206,99,210,308,123,22,77,33,3660,0,0,0,0,0,0,0,0,0,5
LGA58050,82,403,14,181,66,14,4,8,4,780,41,145,4,17,20,4,0,4,3,238,630,3421,265,922,965,308,86,235,67,6897,4,7,0,22,10,0,0,0,3,56,162,299,74,315,351,101,23,48,15,1387,359,408,212,1097,737,271,43,145,41,3314,487,379,793,2241,1531,640,200,412,73,6749,59,36,46,145,243,159,26,110,13,835,86,44,49,267,281,121,25,80,13,975,31,54,15,48,77,35,7,30,8,306,46,67,25,153,143,78,15,58,90,685,2208,6151,1570,5608,4609,1830,450,1173,340,23939,4,38,0,5,8,0,0,0,5,59,29,228,3,13,10,3,0,3,0,291,447,1243,138,259,281,131,100,87,35,2732,23,80,9,12,22,4,6,0,5,161,135,587,37,201,91,20,22,20,5,1124,75,192,17,35,29,7,7,0,3,367,1455,5434,794,1270,1375,514,443,478,125,11883,9,14,11,27,13,0,3,3,3,78
LGA58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,7,10,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
LGA58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,8,3,0,0,3,4,0,0,0,0,18,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,14,0,13,16,0,5,4,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,5,0,0,3,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0
LGA58330,7,16,0,5,3,0,0,0,0,31,0,7,0,0,4,0,0,0,0,11,12,66,0,11,18,0,4,8,0,117,0,0,0,0,0,0,0,0,0,0,8,7,0,7,14,3,0,0,0,42,15,14,9,20,23,5,0,3,0,88,20,11,23,57,37,16,6,9,0,182,0,0,0,3,6,0,0,4,0,24,0,0,0,5,15,0,0,4,0,29,0,0,0,0,10,0,0,0,0,10,0,3,0,8,4,4,3,3,5,27,68,149,35,122,117,33,18,34,5,593,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,10,10,23,0,5,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,4,9,22,0,5,3,0,0,0,0,35,0,6,0,0,4,0,0,0,0,16,27,92,5,13,19,4,9,11,0,182,0,0,0,0,0,0,0,0,0,3
LGA58400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,9,0,4,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA58510,55,217,8,39,35,9,0,3,0,372,12,73,5,5,10,0,0,0,0,111,370,1742,126,372,414,125,24,104,33,3307,0,0,0,0,0,0,0,0,0,5,38,112,32,66,66,23,8,27,6,372,108,102,67,212,164,64,5,44,13,772,84,80,145,289,246,102,35,53,10,1030,13,5,3,38,42,38,4,15,0,155,16,11,9,36,46,13,0,10,0,147,7,15,7,8,20,0,3,3,4,64,7,15,4,38,29,16,0,11,13,130,870,3141,442,1196,1182,420,83,317,94,7744,7,24,0,5,5,0,0,0,0,45,44,355,11,4,15,3,3,6,3,443,325,1110,70,124,167,65,36,93,27,2015,13,34,0,6,0,0,0,3,0,62,97,359,14,52,47,15,9,11,0,604,34,106,6,5,23,0,0,4,3,185,879,3275,367,529,645,227,133,233,71,6360,0,0,4,4,0,0,0,3,0,17
LGA58540,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,14,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,7,4,0,4,0,9,0,0,0,0,19,3,0,4,12,0,0,5,7,0,23,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35,20,7,15,15,3,5,6,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19,19,0,0,4,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0
LGA58570,64,371,9,34,49,9,0,5,0,538,31,90,0,5,6,4,0,4,0,147,568,2393,108,319,504,139,10,94,31,4171,0,0,0,3,0,0,0,0,0,13,67,134,29,72,93,28,0,9,3,443,85,102,53,189,123,53,10,38,9,654,75,73,118,207,178,80,10,36,8,792,13,5,0,28,36,14,0,5,0,107,19,21,11,39,53,15,0,7,0,153,12,22,0,12,15,4,0,5,0,74,10,29,8,22,21,5,0,11,16,133,1184,4356,373,983,1202,381,40,228,86,8832,6,44,0,0,7,0,0,0,0,62,58,473,11,4,18,0,0,4,0,568,471,1559,64,95,159,35,16,30,21,2444,14,51,0,3,9,0,0,0,0,85,129,616,21,47,69,9,3,10,3,899,56,141,10,17,16,8,0,4,6,249,1343,4634,293,504,730,272,68,188,71,8103,3,7,3,5,0,0,0,0,0,18
LGA58610,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,31,0,3,3,5,0,5,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,0,4,0,0,0,0,0,19,6,0,11,19,11,5,0,10,0,61,0,0,0,0,0,0,0,4,0,4,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,46,11,35,27,10,5,16,4,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,15,42,4,6,3,5,4,9,0,97,0,0,0,0,0,0,0,0,0,0
LGA58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,11,0,0,0,4,6,0,3,6,0,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,3,3,12,0,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,6,5,0,20,0,0,0,0,0,0,0,0,0,0
LGA58760,104,611,22,259,119,25,3,16,10,1162,43,228,3,24,28,4,0,4,4,342,978,5440,350,1143,1382,427,65,296,89,10176,14,7,0,22,15,5,5,0,0,67,244,514,120,497,568,138,29,108,20,2233,498,631,269,1657,1083,384,73,202,65,4861,591,514,1087,3007,1991,801,195,541,89,8815,95,38,66,264,317,237,35,140,11,1204,95,76,65,333,394,174,19,117,13,1284,26,74,31,87,113,47,16,34,10,434,65,119,52,211,194,102,20,101,128,991,2994,9482,2135,7690,6450,2449,460,1605,454,33720,19,89,3,8,11,0,0,0,0,133,45,309,10,8,21,3,0,0,4,406,604,1783,161,238,323,153,84,85,32,3466,25,114,10,7,16,8,7,6,0,190,184,854,49,285,143,39,16,30,16,1613,95,302,14,42,48,14,11,5,4,528,2171,8363,1004,1658,1886,731,426,612,147,17003,17,11,7,27,15,10,6,3,0,97
LGA58820,0,8,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,4,56,7,6,12,0,0,8,0,96,0,0,0,0,0,0,0,0,0,3,8,5,3,14,9,0,0,0,0,38,9,6,8,15,7,4,0,3,0,48,12,7,30,54,36,16,11,16,3,188,0,0,6,0,11,0,4,9,0,29,3,0,3,3,5,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,6,4,0,4,4,3,0,5,5,34,48,96,60,109,79,25,24,43,12,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,3,14,76,11,14,12,4,0,3,0,134,0,0,0,0,0,0,0,0,0,3
LGA58890,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,14,0,0,6,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,3,0,5,3,4,0,0,0,0,22,4,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,31,23,5,14,12,4,0,9,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,18,0,0,6,4,0,4,0,51,0,0,0,0,0,0,0,0,0,0
LGA59030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,5,5,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LGA59100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,3,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,6,8,0,0,4,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,16,5,9,11,4,0,9,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,3,0,0,0,3,3,41,0,0,0,0,0,0,0,0,0,0
