UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL522010,..,0,5,13,18,14,14,5,0,62,..,0,0,3,4,0,0,0,0,10,..,0,0,0,0,3,0,0,0,0,46,..,..,..,..,..,..,..,..,46,..,14,..,..,..,..,..,..,..,14,..,13,5,0,0,0,0,0,0,23,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46,27,17,20,19,18,16,3,3,171,..,0,9,15,14,17,12,0,0,68,..,0,0,0,0,0,0,0,0,4,..,0,0,3,4,6,0,0,0,12,35,..,..,..,..,..,..,..,..,35,..,14,..,..,..,..,..,..,..,14,..,7,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,4
UCL522011,..,0,6,9,6,11,11,9,0,50,..,6,6,4,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,17,..,..,..,..,..,..,..,..,17,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,6,0,4,4,3,14,5,0,41,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16,9,13,24,13,21,25,18,5,133,..,0,3,6,4,10,13,0,0,47,..,8,7,0,0,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,25,..,..,..,..,..,..,..,..,25,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL522012,..,0,5,6,10,13,23,11,7,76,..,0,11,4,0,3,0,0,0,23,..,0,0,0,0,0,0,0,0,3,35,..,..,..,..,..,..,..,..,35,..,0,..,..,..,..,..,..,..,0,..,0,0,8,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,9,3,0,0,8,..,0,0,0,4,13,6,12,0,38,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,4,20,17,21,36,43,20,8,197,..,0,6,11,15,20,15,15,4,79,..,0,4,4,6,5,5,0,0,22,..,0,3,0,0,0,0,0,0,13,20,..,..,..,..,..,..,..,..,20,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
UCL522013,..,0,4,11,12,25,14,3,3,73,..,0,6,6,3,3,0,0,0,21,..,0,0,0,0,0,0,0,0,7,36,..,..,..,..,..,..,..,..,36,..,10,..,..,..,..,..,..,..,10,..,13,5,4,0,0,0,0,0,24,..,0,0,0,0,4,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,5,..,0,0,4,0,5,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,24,17,27,29,36,26,6,5,205,..,0,8,14,23,23,14,4,0,76,..,0,6,3,8,5,0,0,0,22,..,0,3,0,9,5,0,4,0,16,32,..,..,..,..,..,..,..,..,32,..,11,..,..,..,..,..,..,..,11,..,12,5,0,0,3,0,0,0,12,..,5,0,0,0,0,0,5,0,8
UCL522014,..,0,5,9,5,8,8,4,0,40,..,0,0,3,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,3,27,..,..,..,..,..,..,..,..,27,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,16,13,14,18,11,6,0,99,..,0,6,3,8,12,9,0,0,39,..,4,3,0,0,4,0,0,0,16,..,0,3,0,0,0,0,3,0,6,22,..,..,..,..,..,..,..,..,22,..,0,..,..,..,..,..,..,..,0,..,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL522015,..,0,0,8,6,3,0,0,0,12,..,0,3,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,5,..,0,4,0,0,0,0,0,0,4,..,0,3,4,6,0,3,0,0,20,0,0,0,0,0,5,3,0,0,8,0,0,0,0,0,0,0,0,0,0,10,3,11,14,6,14,11,0,0,73,..,0,0,3,0,4,0,0,0,14,..,3,7,0,0,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,9,..,..,..,..,..,..,..,..,9,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL522016,..,0,0,7,3,12,14,10,0,41,..,0,4,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,24,..,..,..,..,..,..,..,..,24,..,5,..,..,..,..,..,..,..,5,..,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,6,0,7,9,0,3,0,24,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,24,13,16,8,14,25,16,14,0,121,..,0,0,9,3,13,7,6,0,42,..,0,0,0,0,0,0,0,0,14,..,0,3,3,0,3,0,0,0,15,26,..,..,..,..,..,..,..,..,26,..,3,..,..,..,..,..,..,..,3,..,4,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL522017,..,0,8,9,7,25,26,8,3,73,..,3,3,3,6,3,0,0,0,21,..,0,0,0,0,0,0,0,0,0,26,..,..,..,..,..,..,..,..,26,..,0,..,..,..,..,..,..,..,0,..,0,0,0,6,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,5,5,13,3,0,26,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,26,6,14,19,18,34,37,14,3,164,..,0,6,7,13,23,25,6,0,76,..,7,3,0,5,0,0,0,0,15,..,0,0,5,3,0,5,3,0,10,32,..,..,..,..,..,..,..,..,32,..,4,..,..,..,..,..,..,..,4,..,3,4,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0
UCL522018,..,0,0,0,0,0,5,4,0,17,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,4,0,0,3,..,0,3,0,0,3,14,0,0,27,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,10,0,4,11,28,6,0,55,..,0,0,0,0,4,10,3,0,11,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,6,0,..,..,..,..,..,..,..,..,0,..,0,..,..,..,..,..,..,..,0,..,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL522019,..,0,0,3,0,4,9,0,0,28,..,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,4,..,0,0,0,0,10,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,9,3,18,14,4,6,68,..,0,0,5,6,7,3,3,5,25,..,0,0,5,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,8,..,..,..,..,..,..,..,..,8,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL522020,..,0,0,9,6,3,0,0,0,24,..,0,3,3,3,0,3,0,0,14,..,0,0,0,0,0,0,0,0,5,23,..,..,..,..,..,..,..,..,23,..,3,..,..,..,..,..,..,..,3,..,9,3,0,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,3,0,6,0,0,0,10,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,24,22,21,15,8,20,9,0,0,112,..,0,6,3,3,9,0,0,0,23,..,3,3,0,4,0,0,0,0,13,..,3,0,5,3,6,0,0,0,20,35,..,..,..,..,..,..,..,..,35,..,6,..,..,..,..,..,..,..,6,..,7,5,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,8
UCL522021,..,0,3,8,10,5,20,12,0,56,..,5,6,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,36,..,..,..,..,..,..,..,..,36,..,5,..,..,..,..,..,..,..,5,..,9,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,7,..,0,0,0,4,3,8,0,0,30,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36,12,9,21,17,13,33,14,0,163,..,0,0,15,10,6,22,4,0,59,..,5,3,6,0,0,0,0,0,9,..,0,0,8,3,0,0,0,0,14,23,..,..,..,..,..,..,..,..,23,..,4,..,..,..,..,..,..,..,4,..,3,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
UCL522022,..,0,3,5,4,6,9,6,0,32,..,0,6,0,4,0,0,0,0,12,..,0,0,0,0,0,0,0,0,0,14,..,..,..,..,..,..,..,..,14,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,7,5,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,11,14,11,22,13,12,0,99,..,0,8,3,3,10,6,9,0,34,..,4,3,6,0,0,0,0,0,15,..,0,0,0,4,0,0,0,0,3,19,..,..,..,..,..,..,..,..,19,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0
UCL522023,..,0,3,10,5,10,17,8,4,54,..,0,5,0,9,8,0,0,0,21,..,0,0,0,0,0,0,0,0,3,17,..,..,..,..,..,..,..,..,17,..,3,..,..,..,..,..,..,..,3,..,4,4,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,7,7,3,0,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,6,14,10,19,24,22,11,9,135,..,0,12,3,11,11,11,4,0,54,..,0,6,0,8,3,4,0,0,22,..,0,0,0,3,0,0,0,0,11,36,..,..,..,..,..,..,..,..,36,..,0,..,..,..,..,..,..,..,0,..,9,3,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL522024,..,0,0,4,10,16,21,14,0,62,..,0,0,0,0,0,0,6,0,11,..,0,0,0,0,0,0,0,0,0,10,..,..,..,..,..,..,..,..,10,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,6,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,4,11,21,29,17,0,105,..,0,0,0,11,17,24,10,0,64,..,0,3,0,0,7,0,0,0,16,..,0,0,4,0,0,0,0,0,3,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0
UCL522025,..,0,6,4,12,10,21,10,4,69,..,4,4,0,0,5,4,0,0,15,..,0,0,0,3,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,6,..,..,..,..,..,..,..,6,..,7,3,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,9,..,0,7,5,0,11,18,6,9,49,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,28,14,17,16,17,37,44,16,6,206,..,0,9,14,11,15,21,3,0,66,..,3,0,0,3,3,0,0,0,16,..,0,0,0,6,0,0,0,0,10,34,..,..,..,..,..,..,..,..,34,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,3,..,3,0,0,0,0,0,0,0,9
UCL522026,..,0,3,0,4,17,23,23,0,73,..,0,5,0,0,4,0,0,0,7,..,0,0,0,0,0,0,0,0,0,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,6,6,11,5,0,28,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,5,3,10,25,45,29,5,132,..,0,0,0,12,11,26,20,0,70,..,0,0,0,0,4,0,0,0,8,..,0,0,5,0,0,0,0,0,5,5,..,..,..,..,..,..,..,..,5,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0
UCL522027,..,0,0,9,8,10,11,8,0,52,..,0,5,8,3,4,0,3,0,22,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,3,..,..,..,..,..,..,..,3,..,0,4,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,4,0,6,0,0,0,0,8,..,0,0,3,8,18,7,0,0,38,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,28,11,12,19,22,29,23,12,5,164,..,0,7,8,4,12,16,4,0,55,..,4,0,3,8,3,0,0,0,20,..,0,0,0,0,5,0,0,0,12,24,..,..,..,..,..,..,..,..,24,..,9,..,..,..,..,..,..,..,9,..,7,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
UCL522028,..,0,0,4,0,4,11,4,0,27,..,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,12,..,..,..,..,..,..,..,..,12,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,4,12,18,11,0,60,..,0,5,0,0,10,12,3,0,25,..,0,0,0,0,0,0,0,0,3,..,0,5,0,0,0,0,0,0,6,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL522029,..,0,11,16,4,11,17,9,0,64,..,0,7,0,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,49,..,..,..,..,..,..,..,..,49,..,5,..,..,..,..,..,..,..,5,..,10,6,0,0,0,0,0,0,14,..,0,0,0,3,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4,..,0,4,0,0,0,0,0,0,3,..,0,0,8,0,5,5,3,0,19,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,51,18,23,25,18,15,23,8,0,183,..,0,9,14,14,10,14,0,0,71,..,0,4,5,4,0,0,0,0,16,..,0,0,3,6,0,0,0,0,18,47,..,..,..,..,..,..,..,..,47,..,5,..,..,..,..,..,..,..,5,..,0,0,0,3,0,0,0,0,7,..,0,0,0,0,0,0,0,0,7
UCL522030,..,0,4,9,4,9,6,3,0,36,..,0,5,0,0,4,0,0,0,10,..,0,0,0,0,0,0,0,0,3,31,..,..,..,..,..,..,..,..,31,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,5,6,9,5,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,11,15,12,24,6,7,0,118,..,0,6,12,8,6,10,0,0,41,..,6,3,0,6,0,0,0,0,11,..,0,3,0,0,0,0,0,0,10,25,..,..,..,..,..,..,..,..,25,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4
UCL522031,..,0,4,0,5,4,0,0,0,15,..,0,5,10,6,0,0,0,0,17,..,0,0,4,0,0,0,0,0,4,59,..,..,..,..,..,..,..,..,59,..,0,..,..,..,..,..,..,..,0,..,15,3,0,3,0,0,0,0,23,..,5,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,17,15,12,6,0,0,0,137,..,3,3,0,3,3,0,0,0,15,..,0,15,5,0,0,0,0,0,17,..,6,10,8,0,4,0,0,0,34,40,..,..,..,..,..,..,..,..,40,..,6,..,..,..,..,..,..,..,6,..,9,0,0,0,0,0,0,0,11,..,0,0,0,0,0,4,0,0,14
UCL522032,..,0,0,0,4,4,0,0,0,6,..,10,9,16,4,4,0,0,0,41,..,0,0,6,0,0,0,0,0,7,47,..,..,..,..,..,..,..,..,47,..,6,..,..,..,..,..,..,..,6,..,12,3,4,0,0,0,0,0,23,..,6,9,5,3,7,0,0,0,22,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,49,37,22,25,15,10,8,0,0,167,..,0,3,0,4,4,0,0,0,11,..,12,9,13,3,3,0,0,0,47,..,0,3,4,8,4,0,0,0,31,50,..,..,..,..,..,..,..,..,50,..,4,..,..,..,..,..,..,..,4,..,8,5,0,0,0,0,0,0,13,..,4,5,0,0,4,0,0,0,17
UCL522033,..,0,3,5,13,20,22,15,0,74,..,0,5,0,0,0,6,3,0,15,..,0,0,0,4,0,0,0,0,3,23,..,..,..,..,..,..,..,..,23,..,3,..,..,..,..,..,..,..,3,..,4,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,6,..,0,4,0,4,11,12,10,4,46,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,14,18,9,26,36,41,25,5,198,..,0,4,6,16,16,26,12,0,75,..,4,5,5,0,0,3,0,0,18,..,0,0,0,3,0,0,0,0,14,23,..,..,..,..,..,..,..,..,23,..,3,..,..,..,..,..,..,..,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,4
UCL522034,..,3,3,3,3,4,3,0,0,27,..,0,6,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,19,..,..,..,..,..,..,..,..,19,..,0,..,..,..,..,..,..,..,0,..,9,6,4,0,0,0,0,0,18,..,0,0,0,0,6,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,17,15,9,11,5,0,0,87,..,0,6,14,6,0,0,0,0,26,..,0,3,5,0,0,0,0,0,8,..,0,4,3,0,0,0,0,0,9,21,..,..,..,..,..,..,..,..,21,..,0,..,..,..,..,..,..,..,0,..,4,5,0,0,0,0,0,0,12,..,8,0,0,4,7,3,0,0,15
UCL522035,..,0,4,5,6,9,4,3,0,28,..,0,4,3,4,0,0,0,0,13,..,0,0,0,4,0,0,0,0,4,15,..,..,..,..,..,..,..,..,15,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,3,8,4,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,5,10,8,19,20,14,3,0,92,..,0,4,4,8,8,3,0,0,31,..,0,4,5,5,0,0,0,0,9,..,0,3,0,0,0,0,0,0,9,18,..,..,..,..,..,..,..,..,18,..,0,..,..,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,5,0,0,5
