SAL_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
SAL50056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,4,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,3,0,0,7,8,12,0,12
SAL50057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SAL50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50061,0,14,4,22,0,21,0,21,0,12,0,12,0,15,0,16,0,18,0,14,0,21,0,20,0,3,0,5,6,96,9,108,5,20,0,21,0,11,0,19,4,24,0,29,7,20,0,22,3,13,0,20,3,7,0,15,0,9,0,9,26,108,5,135,5,37,5,45,0,32,0,37,4,42,0,46,6,30,0,37,3,27,0,36,4,29,6,40,4,9,0,10,31,205,12,247
SAL50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0
SAL50064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SAL50067,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,7,0,7,0,9,0,9,0,4,0,5,0,0,0,0,0,0,0,0,0,21,0,21
SAL50068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,8
SAL50069,0,15,0,17,0,13,0,12,0,11,0,12,0,7,0,7,0,9,0,5,0,4,0,4,0,0,0,0,3,54,0,59,0,9,0,9,0,8,0,7,3,23,0,25,5,3,0,12,0,6,0,4,0,7,0,8,0,0,0,0,8,55,0,65,0,21,0,26,0,16,0,18,4,37,0,37,0,11,0,13,0,7,0,16,0,10,0,13,0,3,0,3,11,106,0,122
SAL50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50075,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,13
SAL50076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50078,0,6,0,9,0,8,0,10,0,17,0,15,0,10,0,10,0,11,0,13,0,10,0,10,0,4,0,4,8,62,4,72,0,9,0,9,0,5,0,8,0,13,0,14,6,10,0,21,7,7,0,15,0,4,0,8,0,14,0,14,6,67,6,77,0,17,3,18,3,14,0,20,0,29,0,33,6,21,0,25,5,19,0,21,0,15,0,14,0,14,0,14,17,127,4,147
SAL50079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,7,0,9,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,10,0,19
SAL50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50081,0,20,0,23,0,9,0,12,0,25,0,25,5,14,0,18,0,14,0,19,0,7,0,9,0,0,0,0,6,95,0,106,0,15,0,20,0,14,0,14,0,28,0,30,0,19,0,25,3,21,0,21,0,4,0,7,0,0,0,0,13,102,4,111,0,41,6,43,0,26,0,26,0,50,0,52,0,35,0,38,6,36,0,42,5,8,0,12,0,5,0,5,18,197,6,219
SAL50082,0,3,0,3,0,0,0,0,0,8,0,8,0,5,0,7,0,4,0,10,3,6,0,8,0,0,0,0,8,32,4,41,0,0,0,0,0,8,0,8,0,4,0,8,0,4,0,5,4,9,0,10,0,0,0,0,0,3,0,3,4,22,0,31,0,10,0,13,0,9,0,9,0,12,0,22,0,8,4,11,0,14,0,14,3,6,0,8,0,0,0,0,12,58,9,70
SAL50083,3,5,0,4,0,15,0,13,5,9,0,13,0,5,0,10,0,9,0,11,0,7,5,11,3,7,0,10,11,60,3,77,4,10,0,13,4,7,0,11,3,20,0,14,0,10,0,20,3,12,0,14,0,11,0,12,3,9,0,14,14,74,9,97,5,17,0,23,3,16,0,20,3,30,0,34,5,19,0,29,6,25,0,25,7,14,5,24,3,17,0,23,29,133,10,173
SAL50084,0,0,0,3,0,3,0,4,0,6,0,3,0,6,0,5,0,4,0,5,0,10,0,8,0,14,0,14,3,38,0,44,3,0,0,3,0,5,0,5,0,8,0,8,0,6,0,5,0,5,0,4,4,10,0,9,3,13,0,15,11,41,0,51,3,9,0,8,0,3,0,7,0,13,0,14,9,11,0,11,0,10,0,8,4,18,0,19,3,17,0,23,12,73,9,98
SAL50085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50086,0,3,0,3,0,0,0,0,0,8,0,7,0,4,0,4,0,4,0,3,0,7,0,7,0,4,0,10,0,25,0,34,0,0,0,3,0,3,0,4,0,10,0,6,4,5,0,5,0,3,0,9,0,4,0,5,0,8,0,12,7,31,0,44,0,5,0,6,0,3,0,4,4,16,0,16,4,6,0,8,0,6,0,9,6,14,0,15,0,14,0,19,12,61,6,78
SAL50087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50090,0,3,0,6,0,16,0,16,3,16,3,19,0,6,0,5,3,13,0,14,0,6,0,10,0,9,0,7,8,64,7,80,0,3,0,12,0,11,0,12,3,20,0,25,3,5,0,8,0,8,0,9,0,4,0,0,3,5,0,9,15,61,9,82,0,15,0,15,0,28,0,28,4,32,8,46,3,16,4,18,3,19,0,26,3,10,0,16,0,7,0,16,23,126,12,163
SAL50091,0,4,0,4,0,4,0,5,0,7,0,7,0,9,0,6,0,0,0,6,0,0,0,0,0,0,0,0,4,19,0,23,0,11,0,11,0,3,0,3,5,10,0,11,0,5,0,5,0,4,0,5,0,3,0,6,0,3,0,3,5,35,0,44,0,9,0,9,0,5,0,9,5,11,0,18,0,10,0,13,0,7,0,7,0,3,0,6,0,5,0,5,5,55,0,67
SAL50092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,3,0,3,0,7,3,0,0,3,0,0,0,0,5,12,0,15
SAL50093,0,5,5,16,0,9,3,16,4,18,0,15,0,18,0,16,0,11,0,9,0,6,0,10,0,3,0,3,11,73,7,91,0,16,0,20,0,9,0,11,7,20,3,32,7,15,5,22,3,15,4,21,7,18,0,15,0,10,0,14,21,101,10,132,3,29,5,28,3,23,3,29,8,37,3,52,10,28,7,41,6,25,3,29,7,22,3,30,0,15,0,14,33,175,24,228
SAL50094,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
SAL50095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50098,0,7,0,11,0,14,0,14,0,14,0,17,0,8,0,12,3,0,0,7,0,3,0,3,0,0,0,0,9,49,0,57,0,10,0,10,0,13,0,15,0,5,0,10,3,11,0,12,4,8,0,11,4,0,0,5,0,4,0,4,6,54,0,62,0,17,0,20,6,24,0,28,4,20,0,26,3,18,0,23,3,8,0,19,4,6,0,8,0,4,0,4,20,98,0,118
SAL50099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3
SAL50102,0,3,0,3,0,5,0,5,0,5,0,5,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,25,0,25,0,0,0,0,0,6,0,6,0,7,0,11,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,5,19,0,22,0,3,0,4,0,8,0,8,0,7,0,14,0,7,0,11,0,5,0,5,0,6,0,6,0,0,0,0,5,41,0,45
SAL50103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4
SAL50104,0,3,0,3,0,4,0,4,4,4,0,3,0,3,0,6,0,0,0,0,0,4,0,3,0,0,0,0,4,15,0,20,0,5,0,3,0,6,0,6,0,3,0,5,0,0,0,4,0,3,0,3,0,7,0,7,0,0,0,4,3,24,5,29,0,10,0,8,0,5,0,5,6,3,0,12,5,10,0,11,0,3,0,8,0,9,0,12,0,0,0,4,6,37,5,46
SAL50105,0,14,0,14,0,16,0,24,0,19,0,21,0,11,0,17,0,11,0,14,3,5,0,11,0,3,0,3,10,83,9,99,0,8,0,8,0,7,0,7,12,22,0,29,3,11,0,13,0,9,0,10,0,16,0,18,0,10,0,12,17,77,0,91,0,21,0,24,0,27,0,26,9,36,0,51,6,22,0,26,4,16,0,25,3,23,0,25,0,15,0,18,27,164,7,195
SAL50106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,11
SAL50107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3
SAL50108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50110,0,3,0,3,0,9,0,10,0,0,0,3,0,4,0,4,0,4,0,4,0,3,0,3,0,0,0,0,0,23,0,27,0,4,0,4,0,5,0,5,0,10,0,10,0,3,0,4,0,4,0,7,0,0,0,0,0,0,0,0,3,20,0,24,0,4,0,4,0,8,0,8,0,13,0,8,0,9,0,6,0,6,0,5,0,4,0,7,0,0,0,0,3,44,0,52
SAL50111,0,10,0,16,0,15,0,23,0,16,0,20,0,12,5,15,0,3,0,9,0,3,0,3,0,4,0,4,0,72,6,84,0,6,0,11,0,15,0,13,0,8,8,16,3,13,8,24,0,6,3,6,0,3,0,3,0,6,0,6,12,55,18,87,0,17,0,27,0,30,0,34,0,31,8,39,3,27,12,37,3,15,0,13,0,4,0,8,0,8,0,8,13,134,25,169
SAL50112,0,0,0,0,0,3,0,4,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,9,0,15,0,19,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,5,0,0,0,0,0,0,0,4,0,0,0,0,3,15,0,26,0,3,0,3,0,5,3,6,0,13,0,13,0,3,0,4,0,8,0,9,0,0,0,4,3,10,0,6,8,33,3,45
SAL50113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50115,0,9,0,9,0,3,0,3,0,10,0,10,0,8,0,8,0,11,0,10,0,0,0,0,0,0,0,0,3,40,0,45,0,4,0,7,0,11,0,11,3,9,0,12,0,7,0,6,0,4,0,4,0,0,0,0,0,0,0,0,4,36,0,41,0,11,0,16,0,14,0,14,3,16,0,26,0,12,0,13,0,15,0,13,3,0,0,4,0,0,0,0,7,76,3,86
SAL50116,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,3,0,3,0,4,0,4,0,6,0,6,4,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,6,3,0,3,4,6,8,3,17,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,3,0,6,0,9,0,3,0,7,3,9,5,11,6,20,0,38
SAL50117,0,10,0,10,0,6,0,6,0,6,0,6,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,37,0,8,0,9,0,3,0,3,0,5,0,5,0,9,0,9,0,4,0,6,0,6,0,6,0,0,0,0,0,35,0,38,0,21,0,20,0,15,0,15,0,15,0,15,0,12,0,15,0,6,0,11,0,6,0,6,0,0,0,0,4,70,0,72
