SAL_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
SAL50477,29,66,0,0,0,35,27,63,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,27,26,54,0,0,0,27,28,57,0,0,0,6,0,11,0,0,0,6,3,12,0,0,0,11,8,24,0,0,0,11,8,24,0,0,0,5,0,12,0,0,0,5,0,12,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,15,0,0,0,14,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,39,0,5,0,25,19,40,0,0,0,32,22,54,0,5,0,35,21,57
SAL50478,0,9,0,0,0,3,0,9,0,0,0,0,0,0,5,3,6,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,6,3,5,11,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,10,6,3,5,11,10,18
SAL50479,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,0,0,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,3,3,9
SAL50480,33,56,0,0,0,29,30,63,0,0,0,0,0,0,8,4,15,8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,19,0,0,0,9,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,5,4,0,0,0,0,5,4,0,0,0,20,28,43,0,0,0,20,28,43,0,0,0,4,9,10,0,0,0,4,9,14,0,0,0,19,13,34,0,0,0,23,14,31,0,0,0,6,0,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,112,12,7,14,65,66,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,61,116,12,7,14,65,67,129
SAL50481,70,163,0,0,0,96,66,166,0,0,0,12,4,14,12,11,22,21,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,36,0,0,0,24,16,32,3,0,3,3,7,15,0,0,0,6,9,18,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,9,9,0,0,0,0,9,9,3,4,8,49,57,108,0,0,0,57,64,113,0,0,0,21,22,46,0,0,0,21,22,46,0,0,0,55,41,97,0,0,0,55,41,96,0,0,0,3,4,10,0,0,0,3,4,10,0,0,0,7,4,10,0,0,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,159,146,307,11,6,13,170,152,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,5,6,3,0,5,159,146,305,8,5,15,171,156,333
SAL50482,5049,10284,18,14,29,5575,5354,10927,6,11,13,316,321,634,614,512,1121,928,838,1765,20,17,42,322,237,561,0,0,0,346,258,601,147,138,287,2018,1912,3935,3,3,11,2168,2060,4233,29,28,59,614,579,1191,3,3,5,647,604,1250,4,5,14,193,237,427,0,0,0,195,246,437,9,15,23,266,529,793,0,0,0,273,548,820,104,91,193,4210,5068,9275,9,8,21,4322,5168,9488,43,42,89,1039,1102,2139,0,4,4,1082,1147,2233,77,74,154,1917,1829,3743,11,11,20,2007,1915,3919,27,23,44,410,384,799,0,0,3,439,407,849,6,13,20,164,217,385,6,4,8,175,231,405,3,0,3,54,97,153,0,0,0,55,97,158,419,391,814,9708,10342,20048,384,404,787,10516,11145,21657,0,0,0,0,0,0,0,0,0,0,0,0,27,19,53,659,844,1509,30,55,80,716,923,1639,447,419,868,10366,11190,21556,411,459,871,11234,12067,23297
SAL50483,3,3,0,0,0,8,4,9,0,0,0,0,0,0,0,0,5,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,9,0,0,4,5,3,11,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,5,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19,7,3,6,17,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19,7,3,6,17,11,23
SAL50484,728,1492,3,3,8,801,757,1554,0,0,0,46,41,83,87,71,160,137,114,247,0,0,0,38,22,60,0,0,0,38,22,60,3,5,17,181,156,337,0,0,0,186,171,353,7,0,10,66,52,115,0,0,0,75,56,126,0,0,6,33,44,76,0,0,0,34,43,82,0,9,3,63,82,151,0,0,0,67,88,156,13,14,28,842,921,1769,0,0,6,861,942,1802,9,5,10,147,103,243,0,0,0,151,110,253,14,8,24,229,208,436,0,0,4,243,224,465,3,0,3,56,46,103,4,0,4,60,46,107,0,3,4,47,68,116,0,0,0,49,72,117,0,0,3,18,17,36,0,0,0,18,16,42,38,31,65,1426,1405,2836,63,58,120,1525,1496,3023,0,0,0,0,0,0,0,0,0,0,0,0,5,12,14,144,159,303,11,9,15,156,178,339,44,43,85,1574,1563,3132,70,68,135,1684,1674,3360
SAL50485,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50486,57,106,0,0,0,47,57,106,0,0,0,0,3,7,3,5,14,5,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,3,0,9,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,3,8,0,0,0,30,63,95,0,0,0,30,63,95,0,0,0,11,11,24,0,0,0,11,11,24,0,0,0,30,40,74,0,0,0,29,41,70,0,0,0,9,17,25,0,0,0,9,17,25,0,0,0,13,17,26,0,0,0,13,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,83,135,0,0,3,56,91,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,43,0,4,4,20,26,41,0,0,0,72,109,182,4,3,9,76,113,185
SAL50487,32,62,0,0,0,39,30,69,0,0,0,0,0,0,8,7,12,9,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,50,0,0,0,20,27,47,0,0,3,3,5,13,0,0,0,7,9,11,6,0,6,19,18,37,0,0,0,20,18,38,0,0,0,10,0,11,0,0,0,10,0,11,0,0,0,7,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,42,47,93,5,8,14,54,52,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,4,9,6,0,5,48,52,98,5,8,14,54,62,118
SAL50488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,0,6
SAL50490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
SAL50491,1104,2196,0,9,13,1134,1145,2276,6,0,7,66,70,140,90,67,155,162,140,298,5,0,5,26,19,51,0,0,0,26,25,50,14,18,32,186,172,361,0,5,6,206,194,396,0,6,11,59,89,148,0,0,0,61,92,156,0,0,0,20,36,51,0,0,0,20,36,52,0,0,0,41,83,124,0,0,0,40,84,124,12,13,20,830,1030,1861,8,12,13,842,1049,1893,7,4,10,201,310,512,0,0,3,206,316,523,15,15,29,675,792,1464,5,4,6,686,811,1501,0,0,3,167,193,355,0,4,10,166,197,368,0,4,4,96,105,196,0,0,0,96,110,203,3,0,0,11,6,17,0,0,0,12,10,20,46,55,103,1832,2128,3966,29,35,64,1907,2225,4129,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,300,462,755,15,22,31,311,481,792,52,55,107,2132,2593,4721,42,58,94,2220,2704,4922
SAL50492,433,856,3,6,5,444,447,895,0,0,0,32,26,54,96,93,187,122,119,246,0,0,0,6,4,12,0,0,0,6,7,11,0,0,4,75,84,161,0,0,0,84,87,167,3,0,5,19,22,43,0,0,0,25,24,51,0,0,0,7,15,20,0,0,0,7,17,22,0,0,0,11,30,44,0,0,0,11,30,45,5,9,14,283,395,675,0,8,6,286,411,695,5,4,10,97,113,205,0,3,6,103,116,215,5,12,15,227,197,428,0,0,0,236,203,438,3,0,5,55,61,115,0,0,0,63,63,121,6,0,6,51,50,98,0,0,3,54,54,102,0,4,4,8,0,12,0,0,0,8,6,13,11,18,25,551,614,1167,38,52,93,603,682,1289,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10,188,216,399,38,44,85,232,262,496,18,19,38,736,828,1565,83,102,176,836,948,1787
SAL50493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50494,9,17,0,0,0,9,9,17,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,12,0,0,0,6,7,12,0,0,0,0,4,3,0,0,0,0,4,3,0,0,0,4,0,8,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,0,0,3,16,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,0,0,3,16,11,24
SAL50495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50496,0,11,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,0,0,0,9,4,11,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,5,6,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,11,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,11,3,18
SAL50497,752,1622,10,11,18,900,795,1699,7,5,10,50,38,88,121,81,202,182,122,301,0,0,0,8,14,26,0,0,0,8,13,23,10,11,25,146,120,266,6,5,12,156,136,294,0,0,0,40,35,68,0,0,0,42,34,72,0,0,0,7,12,20,0,0,0,7,12,20,0,5,5,23,61,76,0,0,0,23,58,78,12,3,16,503,643,1144,6,4,8,514,652,1171,7,6,9,140,96,238,4,0,4,152,105,255,7,6,14,283,200,481,0,0,5,291,202,500,4,0,4,62,31,92,0,0,0,66,31,98,0,0,0,20,12,31,0,0,0,22,12,32,0,4,3,4,0,4,0,0,0,7,0,6,35,28,69,984,977,1951,77,67,143,1095,1069,2164,0,0,0,0,0,0,0,0,0,0,0,0,8,4,14,144,141,288,17,11,30,171,158,327,43,33,79,1125,1117,2240,96,75,177,1267,1230,2495
SAL50498,5,17,0,0,0,10,5,17,0,0,0,0,0,0,3,4,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,24,0,0,0,10,10,24,0,0,0,5,8,10,0,0,0,5,8,10,0,0,0,3,0,10,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,5,6,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,29,0,0,0,19,13,29,0,0,0,22,18,33,0,0,5,20,18,43
SAL50499,0,11,0,0,0,10,0,8,0,0,0,0,0,0,8,5,13,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,0,0,0,7,9,11,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,4,4,9,0,0,0,4,4,9,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,33,0,3,3,16,21,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,15,20,38,0,3,3,15,22,42
SAL50500,1265,2637,4,4,6,1419,1297,2713,0,0,0,62,59,123,138,95,229,199,157,354,0,3,3,37,28,63,0,0,0,37,29,70,16,18,34,247,226,474,0,0,5,268,239,512,3,0,4,102,94,197,0,0,0,109,98,201,0,0,0,24,40,72,0,0,0,30,46,72,4,0,4,43,105,140,0,4,4,41,109,149,24,10,35,881,1089,1972,9,5,15,910,1106,2022,8,3,16,260,258,513,3,0,3,268,260,534,7,9,15,713,691,1413,0,0,0,723,706,1429,5,0,6,165,147,317,0,0,0,172,153,324,0,0,4,84,69,151,0,0,0,92,70,154,0,0,0,7,15,19,0,0,0,8,15,21,63,55,111,2199,2366,4563,80,78,157,2334,2498,4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,96,180,6,3,11,94,98,190,63,55,116,2282,2465,4741,87,84,172,2428,2595,5025
