LGA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
LGA57770,163,20,13,0,0,13,0,0,0,12,224,22,11,10,3,3,8,6,0,0,0,71,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,11,10,3,3,8,8,0,0,3,77,0,0,0,0,0,0,0,0,0,0,3,183,32,22,5,3,19,12,6,0,17,299,153,22,19,7,4,7,4,0,3,15,230,12,7,23,3,3,7,18,8,0,0,77,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,8,23,3,5,13,19,8,0,0,85,0,0,0,0,0,0,0,0,0,0,4,166,34,37,5,6,18,24,5,3,17,317,313,48,30,7,4,16,6,0,3,28,453,36,19,30,4,7,19,19,4,0,6,148,4,0,0,0,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,37,18
LGA57840,2577,489,387,65,63,56,79,45,18,66,3856,1122,430,564,130,121,172,245,114,15,38,2947,78,40,42,11,7,13,27,20,3,5,248,4,0,0,0,0,0,0,0,0,3,11,1198,474,605,140,136,182,272,132,17,50,3202,0,0,0,0,0,0,0,0,0,7,6,3782,963,996,207,200,240,343,185,38,118,7069,2655,432,386,74,63,76,79,45,15,92,3920,1330,557,648,144,147,175,220,107,16,46,3388,162,51,89,8,11,15,46,30,7,17,440,0,0,0,0,0,0,0,0,0,0,7,1498,608,734,153,155,191,270,138,28,66,3835,6,0,0,0,0,0,0,0,0,8,16,4159,1038,1126,227,220,272,349,185,44,163,7774,5233,921,774,133,132,136,164,92,32,156,7780,2446,984,1212,271,274,342,466,216,27,82,6335,241,93,128,22,18,27,71,50,14,22,683,8,7,0,0,0,0,0,0,0,9,15,2692,1078
LGA57910,11278,2652,2350,288,239,297,340,200,66,397,18120,6586,3562,3790,988,877,1054,1363,482,51,278,19031,1199,313,397,112,99,96,229,90,13,91,2650,28,4,4,0,4,0,9,6,0,16,71,7811,3880,4196,1101,979,1154,1601,572,65,390,21748,17,8,4,3,4,3,3,0,0,46,89,19109,6546,6550,1398,1226,1453,1946,775,129,825,39955,11896,2502,2315,318,301,336,387,207,74,358,18690,7639,3710,4176,1084,1012,1152,1371,565,68,344,21121,1824,543,586,164,154,169,325,168,32,162,4128,26,14,10,0,0,0,9,4,0,38,94,9489,4264,4769,1255,1170,1317,1710,738,101,536,25345,26,8,0,4,0,5,0,7,0,41,83,21410,6778,7084,1571,1470,1658,2099,947,172,935,44119,23176,5161,4667,604,541,634,727,412,135,754,36809,14223,7278,7969,2080,1885,2207,2738,1046,114,621,40153,3025,857,980,277,259,265,555,261,40,255,6780,49,16,14,0,0,0,17,7,0,48,168,17302,8148
LGA57980,1163,221,192,36,41,22,39,31,28,31,1799,255,181,227,39,47,68,62,34,9,6,924,23,9,0,4,0,9,12,10,0,10,75,0,0,0,0,0,0,0,0,0,0,0,278,190,228,46,49,73,70,46,7,16,1000,0,0,0,0,0,0,0,0,0,7,11,1438,411,419,78,91,101,105,80,35,56,2809,1135,212,211,48,42,44,51,38,31,39,1849,359,215,279,50,58,84,88,50,16,11,1209,39,9,30,7,7,10,26,15,0,8,145,0,0,0,0,0,0,0,0,0,0,0,400,227,306,55,66,91,112,59,16,17,1357,4,0,0,0,0,0,0,0,0,12,19,1538,441,520,107,109,137,165,94,44,69,3219,2295,435,404,80,84,71,93,66,57,70,3649,616,401,508,90,109,151,150,84,20,17,2133,63,14,32,14,6,15,34,26,0,7,213,0,0,0,0,0,0,0,0,0,0,3,684,415
LGA58050,7375,2138,1584,150,132,104,117,66,26,258,11944,3205,3859,2386,305,216,291,339,124,38,179,10946,531,222,219,39,33,42,82,42,11,34,1251,8,12,3,0,0,0,0,0,0,0,34,3740,4088,2607,351,251,328,425,162,53,221,12229,12,8,3,0,0,3,0,3,0,30,52,11120,6230,4196,501,384,439,541,231,80,504,24225,7704,2062,1611,148,145,134,140,54,49,264,12307,3230,3442,3072,493,375,332,356,153,43,175,11677,881,455,380,66,68,70,135,92,27,79,2259,11,0,8,0,0,0,6,0,0,0,36,4118,3902,3460,565,442,402,494,249,73,254,13961,9,4,4,0,0,0,0,0,0,64,86,11828,5969,5072,714,592,538,632,307,114,583,26354,15075,4198,3193,299,276,235,255,118,68,522,24250,6438,7298,5456,802,590,619,699,277,79,352,22621,1404,676,598,106,104,108,220,132,40,111,3503,14,16,16,7,3,3,5,0,5,5,62,7861,7987
LGA58190,9,4,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,19,15,0,3,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,3,25,25,4,7,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58260,21,7,5,0,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,7,8,0,0,0,3,0,0,0,39,23,3,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,23,8,3,0,0,0,0,0,0,4,41,39,7,10,0,0,0,4,0,0,0,67,0,0,5,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58330,347,40,18,0,3,0,0,0,0,19,419,15,10,9,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,10,7,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,5,370,48,26,0,3,0,0,0,0,21,463,346,37,25,0,3,5,0,3,0,11,434,24,16,10,0,3,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,27,16,7,0,3,0,3,0,0,5,57,0,0,0,0,0,0,0,0,0,0,4,371,50,33,0,6,5,3,5,0,16,492,694,72,41,3,8,7,0,3,0,29,859,44,23,11,0,3,0,4,0,0,3,89,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,4,48,23
LGA58400,14,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,21,29,3,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
LGA58470,19,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,3,4,0,0,3,0,0,0,0,21,33,3,0,0,0,4,0,0,0,0,39,3,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
LGA58510,1970,441,374,52,49,58,101,33,21,75,3177,729,529,661,197,212,269,335,163,18,49,3149,74,42,46,6,11,14,34,15,6,10,273,0,5,0,0,0,0,0,0,0,8,11,805,574,703,205,221,284,373,177,28,72,3442,3,0,0,0,0,0,0,0,0,20,26,2779,1015,1080,256,272,345,466,209,48,163,6646,1901,402,336,52,70,68,79,28,18,92,3054,909,613,706,231,239,306,364,137,31,64,3594,118,51,73,16,26,34,51,40,9,12,436,5,0,0,0,0,0,3,0,0,10,20,1033,668,781,250,266,339,418,186,32,81,4050,5,0,0,0,0,0,0,0,0,48,52,2931,1070,1115,301,333,411,500,209,48,225,7150,3869,848,715,107,123,130,179,63,42,171,6228,1635,1143,1359,428,451,571,693,299,47,119,6741,195,99,124,25,36,49,93,61,10,17,705,7,3,0,0,0,0,3,4,3,15,34,1836,1236
LGA58540,26,8,9,0,0,0,0,0,0,8,38,0,0,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,8,9,0,0,0,4,0,0,8,49,35,7,9,3,0,0,0,0,0,0,52,0,5,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,36,8,19,3,0,0,0,0,0,0,69,57,9,14,3,0,0,0,0,5,7,95,4,7,7,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
LGA58570,2076,462,408,52,61,67,82,61,12,66,3344,756,270,333,79,121,140,177,71,13,59,2008,147,22,21,10,17,10,24,14,5,15,290,3,0,4,0,0,0,0,0,0,0,7,910,294,357,91,136,150,194,83,24,70,2302,0,0,0,0,0,0,0,0,0,17,21,2986,754,767,138,198,212,277,144,35,158,5665,1834,378,388,62,68,80,103,45,14,51,3026,969,344,398,115,137,192,203,64,11,52,2497,315,41,40,12,14,11,27,23,12,17,503,3,0,0,0,0,0,0,0,0,0,9,1290,383,444,126,153,197,234,87,24,74,3004,0,0,4,0,0,0,5,0,0,4,15,3122,766,833,189,222,283,342,135,37,130,6047,3909,845,793,112,125,147,187,111,30,120,6372,1727,612,734,194,259,329,376,138,28,114,4501,459,60,63,21,32,20,54,33,15,29,787,5,0,5,0,0,0,0,0,0,0,16,2194,674
LGA58610,71,6,5,0,0,0,0,0,0,4,88,4,0,3,0,0,5,10,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,5,12,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,71,10,3,0,3,8,12,0,3,4,120,96,5,7,0,0,7,0,0,0,10,123,11,4,0,0,0,0,9,0,0,0,25,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,4,5,0,0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,108,7,14,0,0,6,3,0,0,11,155,170,12,10,0,0,4,0,0,0,12,214,11,5,10,0,5,7,17,0,3,0,52,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,5
LGA58680,28,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,52,4,0,0,0,0,3,0,0,3,55,5,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
LGA58760,12287,6368,4294,400,273,268,232,163,73,433,24797,4526,3881,2640,377,290,320,375,169,49,201,12822,891,299,299,63,58,76,109,52,22,60,1932,9,12,5,0,0,0,0,0,0,6,39,5429,4194,2945,439,349,396,482,214,73,267,14794,30,7,3,0,0,0,0,0,0,47,95,17745,10576,7244,836,625,667,717,380,144,742,39682,13366,6556,4406,451,351,291,333,174,67,389,26375,4765,4101,3224,505,415,422,458,184,58,197,14325,1266,549,464,119,104,124,191,96,43,99,3060,10,9,3,0,0,0,3,0,0,14,39,6036,4655,3695,627,512,544,654,281,106,314,17424,25,10,11,0,0,0,0,0,0,64,112,19429,11223,8110,1076,862,837,988,457,165,759,43909,25655,12928,8699,848,623,556,571,335,136,826,51174,9292,7983,5861,880,698,746,833,350,103,393,27142,2156,846,768,182,157,202,300,144,64,163,4999,16,21,8,0,4,0,3,0,0,15,73,11465,8852
LGA58820,191,26,16,4,0,9,3,0,0,18,272,29,27,7,0,0,0,0,0,0,5,69,4,0,0,0,0,6,9,7,0,0,17,0,0,0,0,0,0,0,0,0,0,0,36,27,7,0,0,4,9,7,0,8,93,0,0,0,0,0,0,0,0,0,3,6,229,60,29,4,0,8,8,10,0,33,366,221,28,24,0,4,3,0,0,0,13,309,18,13,18,0,3,0,7,3,0,4,67,4,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,23,13,22,3,3,0,7,3,0,3,74,0,0,0,0,0,0,0,0,0,15,17,247,45,47,0,8,4,9,3,0,30,402,416,62,43,5,4,7,4,6,0,36,576,52,39,28,0,3,4,7,3,0,6,138,10,0,5,0,0,4,9,7,0,0,29,0,0,0,0,0,0,0,0,0,0,0,56,39
LGA58890,19,0,4,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,3,30,34,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,4,6,0,0,0,0,0,0,0,42,53,5,7,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59030,30,10,3,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,34,9,3,0,0,0,0,0,0,0,45,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,21,38,7,6,0,0,0,0,0,0,0,60,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
LGA59100,18,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,22,14,7,6,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,4,0,0,0,32,31,7,3,0,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59170,21,6,6,0,0,0,3,0,0,3,41,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,11,7,0,0,0,3,0,0,3,52,22,5,11,0,0,0,3,3,0,0,45,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,5,10,0,0,0,3,5,0,0,53,44,6,14,0,0,0,8,3,0,4,83,4,11,3,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
LGA59250,62,19,17,4,0,5,10,0,0,3,118,22,18,8,0,0,3,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,18,8,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,84,37,24,4,0,6,13,0,0,7,173,13,7,7,0,0,5,0,0,0,0,30,3,3,12,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,5,16,0,4,5,0,0,0,0,52,70,22,24,3,0,9,8,0,0,3,148,26,15,18,0,4,3,6,0,0,0,75,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,18
LGA59310,50,9,0,0,0,3,0,0,0,4,69,0,0,9,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,52,12,12,0,4,3,0,0,0,10,93,43,7,9,0,0,0,0,0,0,0,59,0,5,5,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,8,0,0,19,0,0,0,0,0,0,0,0,0,0,0,44,13,12,0,0,0,6,8,0,0,75,91,17,7,0,0,3,0,0,0,10,131,0,8,18,0,8,0,3,4,0,0,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8
LGA59320,15,0,6,0,0,0,0,0,0,0,13,0,0,5,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,18,0,5,0,0,0,4,0,0,0,25,21,0,6,0,0,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,3,0,0,0,30,39,0,3,0,0,0,0,0,0,0,39,0,0,3,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59330,24,0,0,0,0,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,30,24,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,5,0,0,0,30,49,0,0,0,0,0,0,0,0,0,54,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
