ILOC_CODE_2021,R_Tot_Dw_s_S_Hou_Oth_h,R_Tot_Dw_s_SDRTHT_Oth_h,R_Tot_Dw_s_Fl_Ap_Oth_h,R_Tot_Dw_s_Oth_d_Car_Oth_h,R_Tot_Dw_s_Oth_d_Cab_h_Oth_h,R_Tot_Dw_s_Oth_d_IHTSO_Oth_h,R_Tot_Dw_s_Oth_d_HFASO_Oth_h,R_Tot_Dw_s_Oth_d_Tot_Oth_h,R_Tot_Dw_s_Ns_Oth_h,R_Tot_Tot_Oth_h,Oth_TT_Dw_s_S_Hou_Oth_h,Oth_TT_Dw_s_SDRTHT_Oth_h,Oth_TT_Dw_s_Fl_Ap_Oth_h,Oth_TT_Dw_s_Ot_d_Car_Oth_h,Oth_TT_Dw_s_Ot_d_Cab_h_Oth_h,Oth_TT_Dw_s_Ot_d_IHTSO_Oth_h,Oth_TT_Dw_s_Ot_d_HFASO_Oth_h,Oth_TT_Dw_s_Ot_d_Tot_Oth_h,Oth_TT_Dw_s_Ns_Oth_h,Oth_TT_Tot_Oth_h,TT_ns_Dw_s_S_Hou_Oth_h,TT_ns_Dw_s_SDRTHT_Oth_h,TT_ns_Dw_s_Fl_Ap_Oth_h,TT_ns_Dw_s_Oth_d_Car_Oth_h,TT_ns_Dw_s_Oth_d_Cab_h_Oth_h,TT_ns_Dw_s_Oth_d_IHTSO_Oth_h,TT_ns_Dw_s_Oth_d_HFASO_Oth_h,TT_ns_Dw_s_Oth_d_Tot_Oth_h,TT_ns_Dw_s_Ns_Oth_h,TT_ns_Tot_Oth_h,Tot_Dw_s_S_Hou_Oth_h,Tot_Dw_s_SDRTHT_Oth_h,Tot_Dw_s_Fl_Ap_Oth_h,Tot_Dw_s_Oth_d_Car_Oth_h,Tot_Dw_s_Oth_d_Cab_h_Oth_h,Tot_Dw_s_Oth_d_IHTSO_Oth_h,Tot_Dw_s_Oth_d_HFASO_Oth_h,Tot_Dw_s_Oth_d_Tot_Oth_h,Tot_Dw_s_Ns_Oth_h,Tot_Tot_Oth_h,Ow_o_Dw_s_S_Hou_Tot_h,Ow_o_Dw_s_SDRTHT_Tot_h,Ow_o_Dw_s_Fl_Ap_Tot_h,Ow_o_Dw_s_Oth_d_Car_Tot_h,Ow_o_Dw_s_Oth_d_Cab_h_Tot_h,Ow_o_Dw_s_Oth_d_IHTSO_Tot_h,Ow_o_Dw_s_Oth_d_HFASO_Tot_h,Ow_o_Dw_s_Oth_d_Tot_Tot_h,Ow_o_Dw_s_Ns_Tot_h,Ow_o_Tot_Tot_h,Ow_wm_Dw_s_S_Hou_Tot_h,Ow_wm_Dw_s_SDRTHT_Tot_h,Ow_wm_Dw_s_Fl_Ap_Tot_h,Ow_wm_Dw_s_Oth_d_Car_Tot_h,Ow_wm_Dw_s_Oth_d_Cab_h_Tot_h,Ow_wm_Dw_s_Oth_d_IHTSO_Tot_h,Ow_wm_Dw_s_Oth_d_HFASO_Tot_h,Ow_wm_Dw_s_Oth_d_Tot_Tot_h,Ow_wm_Dw_s_Ns_Tot_h,Ow_wm_Tot_Tot_h,R_RAg_Dw_s_S_Hou_Tot_h,R_RAg_Dw_s_SDRTHT_Tot_h,R_RAg_Dw_s_Fl_Ap_Tot_h,R_RAg_Dw_s_Oth_d_Car_Tot_h,R_RAg_Dw_s_Oth_d_Cab_h_Tot_h,R_RAg_Dw_s_Oth_d_IHTSO_Tot_h,R_RAg_Dw_s_Oth_d_HFASO_Tot_h,R_RAg_Dw_s_Oth_d_Tot_Tot_h,R_RAg_Dw_s_Ns_Tot_h,R_RAg_Tot_Tot_h,R_STHA_Dw_s_S_Hou_Tot_h,R_STHA_Dw_s_SDRTHT_Tot_h,R_STHA_Dw_s_Fl_Ap_Tot_h,R_STHA_Dw_s_Ot_d_Car_Tot_h,R_STHA_Dw_s_Ot_d_Cab_h_Tot_h,R_STHA_Dw_s_Ot_d_IHTSO_Tot_h,R_STHA_Dw_s_Ot_d_HFASO_Tot_h,R_STHA_Dw_s_Ot_d_Tot_Tot_h,R_STHA_Dw_s_Ns_Tot_h,R_STHA_Tot_Tot_h,R_Pnsh_Dw_s_S_Hou_Tot_h,R_Pnsh_Dw_s_SDRTHT_Tot_h,R_Pnsh_Dw_s_Fl_Ap_Tot_h,R_Pnsh_Dw_s_Ot_d_Car_Tot_h,R_Pnsh_Dw_s_Ot_d_Cab_h_Tot_h,R_Pnsh_Dw_s_Ot_d_IHTSO_Tot_h,R_Pnsh_Dw_s_Ot_d_HFASO_Tot_h,R_Pnsh_Dw_s_Oth_d_Tot_Tot_h,R_Pnsh_Dw_s_Ns_Tot_h,R_Pnsh_Tot_Tot_h,R_CHP_Dw_s_S_Hou_Tot_h,R_CHP_Dw_s_SDRTHT_Tot_h,R_CHP_Dw_s_Fl_Ap_Tot_h,R_CHP_Dw_s_Oth_d_Car_Tot_h,R_CHP_Dw_s_Oth_d_Cab_h_Tot_h,R_CHP_Dw_s_Oth_d_IHTSO_Tot_h,R_CHP_Dw_s_Oth_d_HFASO_Tot_h,R_CHP_Dw_s_Oth_d_Tot_Tot_h,R_CHP_Dw_s_Ns_Tot_h,R_CHP_Tot_Tot_h,R_othLT_Dw_s_S_Hou_Tot_h,R_othLT_Dw_s_SDRTHT_Tot_h,R_othLT_Dw_s_Fl_Ap_Tot_h,R_othLT_Dw_s_O_d_Car_Tot_h,R_othLT_Dw_s_O_d_Cab_h_Tot_h,R_othLT_Dw_s_O_d_IHTSO_Tot_h,R_othLT_Dw_s_O_d_HFASO_Tot_h,R_othLT_Dw_s_O_d_Tot_Tot_h,R_othLT_Dw_s_Ns_Tot_h,R_othLT_Tot_Tot_h,R_LTns_Dw_s_S_Hou_Tot_h,R_LTns_Dw_s_SDRTHT_Tot_h,R_LTns_Dw_s_Fl_Ap_Tot_h,R_LTns_Dw_s_Ot_d_Car_Tot_h,R_LTns_Dw_s_Ot_d_Cab_h_Tot_h,R_LTns_Dw_s_Ot_d_IHTSO_Tot_h,R_LTns_Dw_s_Ot_d_HFASO_Tot_h,R_LTns_Dw_s_Ot_d_Tot_Tot_h,R_LTns_Dw_s_Ns_Tot_h,R_LTns_Tot_Tot_h,R_Tot_Dw_s_S_Hou_Tot_h,R_Tot_Dw_s_SDRTHT_Tot_h,R_Tot_Dw_s_Fl_Ap_Tot_h,R_Tot_Dw_s_Oth_d_Car_Tot_h,R_Tot_Dw_s_Oth_d_Cab_h_Tot_h,R_Tot_Dw_s_Oth_d_IHTSO_Tot_h,R_Tot_Dw_s_Oth_d_HFASO_Tot_h,R_Tot_Dw_s_Oth_d_Tot_Tot_h,R_Tot_Dw_s_Ns_Tot_h,R_Tot_Tot_Tot_h,Oth_TT_Dw_s_S_Hou_Tot_h,Oth_TT_Dw_s_SDRTHT_Tot_h,Oth_TT_Dw_s_Fl_Ap_Tot_h,Oth_TT_Dw_s_Ot_d_Car_Tot_h,Oth_TT_Dw_s_Ot_d_Cab_h_Tot_h,Oth_TT_Dw_s_Ot_d_IHTSO_Tot_h,Oth_TT_Dw_s_Ot_d_HFASO_Tot_h,Oth_TT_Dw_s_Ot_d_Tot_Tot_h,Oth_TT_Dw_s_Ns_Tot_h,Oth_TT_Tot_Tot_h,TT_ns_Dw_s_S_Hou_Tot_h,TT_ns_Dw_s_SDRTHT_Tot_h,TT_ns_Dw_s_Fl_Ap_Tot_h,TT_ns_Dw_s_Oth_d_Car_Tot_h,TT_ns_Dw_s_Oth_d_Cab_h_Tot_h,TT_ns_Dw_s_Oth_d_IHTSO_Tot_h,TT_ns_Dw_s_Oth_d_HFASO_Tot_h,TT_ns_Dw_s_Oth_d_Tot_Tot_h,TT_ns_Dw_s_Ns_Tot_h,TT_ns_Tot_Tot_h,Tot_Dw_s_S_Hou_Tot_h,Tot_Dw_s_SDRTHT_Tot_h,Tot_Dw_s_Fl_Ap_Tot_h,Tot_Dw_s_Oth_d_Car_Tot_h,Tot_Dw_s_Oth_d_Cab_h_Tot_h,Tot_Dw_s_Oth_d_IHTSO_Tot_h,Tot_Dw_s_Oth_d_HFASO_Tot_h,Tot_Dw_s_Oth_d_Tot_Tot_h,Tot_Dw_s_Ns_Tot_h,Tot_Tot_Tot_h
ILOC50501908,456,469,57,5,12,0,0,16,4,1000,12,0,0,0,0,0,0,0,0,12,36,16,0,0,0,0,0,0,3,51,1734,684,74,19,33,0,0,53,4,2554,412,90,5,10,25,0,0,30,0,540,879,117,17,3,0,0,0,3,0,1017,243,265,56,0,0,0,0,0,0,567,82,109,0,0,0,0,0,0,0,189,181,93,3,0,0,0,0,0,0,275,9,23,0,0,0,0,0,0,0,32,19,19,0,5,10,0,0,20,0,54,5,3,0,0,5,0,0,5,0,11,540,505,64,5,17,0,0,19,4,1124,15,0,0,0,0,0,0,0,0,15,39,16,0,0,0,0,0,0,3,59,1886,722,82,19,36,0,0,56,5,2752
ILOC50501909,371,3,41,0,0,0,0,0,0,418,15,0,4,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,0,18,2284,7,47,0,0,0,0,0,0,2343,588,0,0,0,0,0,0,0,0,590,1387,4,0,0,0,0,0,0,0,1389,215,4,0,0,0,0,0,0,0,218,52,0,26,0,0,0,0,0,0,82,156,0,0,0,0,0,0,0,0,156,4,0,13,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,434,3,41,0,0,0,0,0,0,484,19,0,4,0,0,0,0,0,0,18,17,0,0,0,0,0,0,0,0,21,2444,7,47,0,0,0,0,0,0,2496
ILOC50502001,6019,1417,56,34,0,5,4,45,8,7546,447,157,7,3,3,0,0,3,0,619,419,65,0,7,0,0,0,13,5,499,36921,3212,106,114,18,29,15,172,20,40427,9087,684,19,68,6,26,5,104,6,9894,21418,905,22,0,0,5,5,8,4,22367,3679,612,39,0,0,0,0,0,0,4333,361,510,3,0,0,0,0,0,0,877,1916,246,9,12,0,0,3,12,0,2187,62,75,0,0,0,0,0,0,0,144,283,43,4,24,0,5,0,30,5,369,32,13,0,0,0,0,0,0,0,43,6343,1504,58,31,0,5,4,47,8,7950,452,157,7,3,3,0,0,3,0,622,428,70,0,7,0,0,0,13,5,521,37731,3326,108,115,18,29,14,175,20,41359
ILOC50502101,6530,629,101,0,0,0,0,0,0,7271,315,392,4,0,0,0,3,3,0,709,273,45,5,0,0,0,0,0,3,325,27157,1717,190,0,5,0,6,6,17,29092,4721,330,31,0,0,0,0,3,0,5085,15711,328,49,0,0,0,0,0,11,16095,4570,318,84,0,0,0,0,0,0,4975,336,140,0,0,0,0,0,0,0,475,1766,97,18,0,0,0,0,0,0,1882,70,72,0,0,0,0,0,0,0,142,130,18,0,0,0,0,0,0,0,157,27,8,0,0,0,0,0,0,0,32,6893,654,106,0,0,0,0,0,0,7659,327,392,4,0,0,0,3,3,0,723,285,45,5,0,0,0,0,0,3,334,27934,1749,198,0,5,0,6,6,20,29898
ILOC50600102,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,58
ILOC50600103,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33
ILOC50600104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18
ILOC50600105,10,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,4,23,0,0,7,0,0,0,7,5,39,8,0,0,3,0,0,0,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,4,49,0,3,7,0,0,0,7,5,64
ILOC50600106,776,41,21,0,0,0,0,0,0,832,102,0,4,0,0,0,0,0,0,108,16,0,0,0,0,0,0,0,0,22,1029,44,25,0,0,0,0,0,5,1107,77,0,0,0,0,0,0,0,0,78,75,0,0,0,0,0,0,0,0,72,173,13,22,0,0,0,0,0,0,206,59,8,0,0,0,0,0,0,0,68,32,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,4,658,27,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,926,50,18,0,0,0,0,0,0,998,115,0,6,0,0,0,0,0,0,121,22,0,0,0,0,0,0,0,0,28,1213,52,28,0,0,0,0,0,3,1305
ILOC50600107,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,19,0,0,3,0,0,0,3,0,25,3,0,0,3,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,35,0,0,3,0,0,0,3,0,35
ILOC50600108,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,28
ILOC50600109,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,33
ILOC50600110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17
ILOC50600111,3,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,6,17,0,0,15,0,5,0,18,9,52,9,0,0,13,0,0,0,19,3,22,0,0,0,5,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,14,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,6,23,0,0,19,0,5,0,17,15,58
ILOC50600112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600201,333,36,49,36,4,0,7,41,15,478,31,0,0,15,0,0,5,15,4,49,23,0,0,7,0,0,0,8,0,36,869,44,58,157,13,11,11,195,32,1190,180,0,0,85,5,9,3,99,10,291,320,0,0,26,7,4,4,36,0,353,117,15,10,9,0,0,0,9,0,146,100,7,7,0,0,0,0,0,0,113,71,3,0,8,0,0,6,16,4,95,30,0,26,0,0,0,0,0,0,64,72,13,5,20,4,0,0,21,6,125,5,0,4,0,0,0,0,0,0,5,391,42,54,38,4,0,7,42,16,545,33,0,0,15,0,0,5,17,5,58,26,0,0,7,0,0,0,8,0,39,951,53,52,156,17,11,14,203,36,1290
ILOC50600202,80,3,8,0,0,0,0,0,0,90,51,4,6,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,6,164,5,17,10,0,0,0,10,0,200,31,0,0,7,0,0,0,7,0,36,16,0,0,0,0,0,0,0,0,16,19,4,8,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,22,55,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,116,8,10,0,0,0,0,0,0,134,58,4,6,0,0,0,0,0,0,64,4,0,0,0,0,0,0,0,0,6,216,12,16,10,0,0,0,10,0,254
ILOC50600203,244,8,0,0,0,0,0,0,3,256,22,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,7,281,12,0,0,0,0,0,0,3,292,10,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,254,7,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,279,8,0,0,0,0,0,0,3,292,25,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,3,322,11,0,0,0,0,0,0,3,338
ILOC50600204,541,20,14,0,0,0,0,0,5,578,54,8,0,0,0,0,0,0,0,66,5,0,0,0,0,0,0,0,0,5,642,28,15,0,0,0,0,0,6,692,32,0,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,0,0,19,28,0,3,0,0,0,0,0,0,28,38,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,3,7,3,3,0,0,0,0,0,0,11,548,20,8,0,0,0,0,0,5,579,4,0,0,0,0,0,0,0,0,3,631,27,14,0,0,0,0,0,5,673,56,8,0,0,0,0,0,0,0,67,8,0,0,0,0,0,0,0,0,8,742,32,18,0,0,0,0,0,7,797
ILOC50600301,1959,386,248,20,9,0,0,29,3,2627,235,22,24,0,5,0,7,8,5,300,50,14,0,4,0,0,0,4,4,73,3562,561,281,40,15,0,7,59,15,4486,264,32,0,13,3,0,0,16,0,315,1154,119,5,0,0,0,0,4,0,1285,719,221,151,0,0,0,0,0,0,1094,312,77,37,0,0,0,0,0,0,422,116,46,8,0,0,0,0,0,0,177,16,5,0,0,0,0,0,0,0,18,1106,119,56,23,9,0,0,27,3,1314,4,4,0,0,0,0,0,0,0,5,2274,467,257,18,9,0,0,29,9,3035,261,31,26,0,5,0,7,8,5,324,62,26,3,4,0,0,0,4,8,99,4015,676,298,41,15,0,7,60,13,5062
ILOC50600401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,21
ILOC50600402,6,0,0,0,0,0,0,0,4,13,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,6,14,47,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,6,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,3,23,8,0,4,3,0,0,0,6,7,19,0,0,0,0,0,0,0,0,0,0,55,7,4,3,0,0,0,3,20,84
ILOC50600403,513,115,179,0,8,0,8,11,5,821,97,14,16,0,0,0,0,3,0,135,10,5,0,0,0,0,0,0,0,14,834,153,217,7,9,0,12,33,10,1245,76,4,13,7,0,0,4,13,0,117,156,6,7,3,0,0,6,6,0,180,151,68,81,0,4,0,0,5,0,300,46,18,8,0,0,0,0,0,0,72,31,9,6,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,10,353,32,109,0,3,0,3,7,0,503,0,0,0,0,0,0,0,0,0,0,581,130,201,0,8,0,8,11,4,931,102,18,19,0,0,0,0,3,0,143,11,5,0,0,0,0,0,0,0,19,931,169,245,6,9,0,14,35,10,1390
ILOC50600404,1053,391,163,0,4,0,0,6,4,1626,104,26,5,4,0,0,0,5,0,146,29,11,3,0,3,0,0,3,0,44,1771,542,181,20,6,0,0,26,4,2522,172,45,4,12,0,0,0,12,0,233,559,74,3,3,0,0,0,3,0,638,394,185,104,0,0,0,0,3,3,691,374,96,17,0,0,0,0,0,0,488,75,19,5,0,0,0,0,0,0,109,61,7,3,0,0,0,0,0,0,70,602,234,58,0,4,0,0,6,0,900,9,6,0,0,0,0,0,0,0,12,1516,551,189,0,4,0,0,11,8,2274,117,32,5,4,0,0,0,5,0,161,52,18,5,0,3,0,0,3,0,72,2417,719,204,18,6,0,0,26,10,3377
ILOC50600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600501,23,0,0,5,5,0,0,5,0,27,5,0,0,0,0,0,0,5,0,11,3,0,0,0,0,0,0,0,0,4,75,4,0,12,5,0,0,14,0,96,17,0,0,8,0,0,0,8,0,19,28,0,0,7,0,0,0,7,0,32,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,4,4,0,0,0,0,0,0,19,5,0,0,5,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,39,5,0,5,5,0,0,5,0,51,9,0,0,0,0,0,0,5,0,14,3,0,0,0,0,0,0,0,0,4,94,12,0,12,5,0,0,14,0,121
ILOC50600502,107,4,26,0,0,0,0,0,0,135,10,0,0,0,0,0,0,0,7,13,3,0,0,0,0,0,0,0,0,8,314,12,25,15,0,0,0,13,18,393,59,0,0,10,0,0,0,10,4,79,150,10,0,0,0,0,0,0,0,161,40,4,22,0,0,0,0,0,0,70,5,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,115,3,26,0,0,0,0,0,0,151,10,0,0,0,0,0,0,0,7,20,3,0,0,0,0,0,0,0,0,8,333,15,25,15,0,3,0,18,20,410
ILOC50600503,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,9,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,27,5,0,0,0,0,0,0,0,31
ILOC50600504,12,0,0,0,0,0,0,0,0,17,6,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,53,21,0,0,0,0,0,0,0,0,21,18,0,0,0,0,0,0,0,0,23,3,4,0,0,0,0,0,0,0,9,33,33,0,0,0,0,0,0,0,66,11,5,0,0,0,0,0,0,0,14,6,6,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,55,45,0,0,0,0,0,0,0,105,16,11,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,108,57,0,0,0,0,0,0,0,168
