ILOC_CODE_2021,Ofh_Cfnc_Np_UR_One_HATSIP,Ofh_Cfnc_Np_UR_Two_HATSIP,Ofh_Cfnc_Np_UR_Three_HATSIP,Ofh_Cfnc_Np_UR_Four_HATSIP,Ofh_Cfnc_Np_UR_Five_HATSIP,Ofh_Cfnc_Np_UR_Six_m_HATSIP,Ofh_Cfnc_Tot_HATSIP,Ofh_Cfc_Np_UR_One_HATSIP,Ofh_Cfc_Np_UR_Two_HATSIP,Ofh_Cfc_Np_UR_Three_HATSIP,Ofh_Cfc_Np_UR_Four_HATSIP,Ofh_Cfc_Np_UR_Five_HATSIP,Ofh_Cfc_Np_UR_Six_m_HATSIP,Ofh_Cfc_Tot_HATSIP,Ofh_Opf_Np_UR_One_HATSIP,Ofh_Opf_Np_UR_Two_HATSIP,Ofh_Opf_Np_UR_Three_HATSIP,Ofh_Opf_Np_UR_Four_HATSIP,Ofh_Opf_Np_UR_Five_HATSIP,Ofh_Opf_Np_UR_Six_m_HATSIP,Ofh_Opf_Tot_HATSIP,Ofh_Oth_f_Np_UR_One_HATSIP,Ofh_Oth_f_Np_UR_Two_HATSIP,Ofh_Oth_f_Np_UR_Three_HATSIP,Ofh_Oth_f_Np_UR_Four_HATSIP,Ofh_Oth_f_Np_UR_Five_HATSIP,Ofh_Oth_f_Np_UR_Six_m_HATSIP,Ofh_Oth_f_Tot_HATSIP,Ofh_Tot_Np_UR_One_HATSIP,Ofh_Tot_Np_UR_Two_HATSIP,Ofh_Tot_Np_UR_Three_HATSIP,Ofh_Tot_Np_UR_Four_HATSIP,Ofh_Tot_Np_UR_Five_HATSIP,Ofh_Tot_Np_UR_Six_m_HATSIP,Ofh_Tot_Tot_HATSIP,Mul_fh_Np_UR_One_HATSIP,Mul_fh_Np_UR_Two_HATSIP,Mul_fh_Np_UR_Three_HATSIP,Mul_fh_Np_UR_Four_HATSIP,Mul_fh_Np_UR_Five_HATSIP,Mul_fh_Np_UR_Six_m_HATSIP,Mul_fh_Tot_HATSIP,Tot_fh_Np_UR_One_HATSIP,Tot_fh_Np_UR_Two_HATSIP,Tot_fh_Np_UR_Three_HATSIP,Tot_fh_Np_UR_Four_HATSIP,Tot_fh_Np_UR_Five_HATSIP,Tot_fh_Np_UR_Six_m_HATSIP,Tot_fh_Tot_HATSIP,Lone_ph_Np_UR_One_HATSIP,Lone_ph_Np_UR_Two_HATSIP,Lone_ph_Np_UR_Three_HATSIP,Lone_ph_Np_UR_Four_HATSIP,Lone_ph_Np_UR_Five_HATSIP,Lone_ph_Np_UR_Six_m_HATSIP,Lone_ph_Tot_HATSIP,Group_h_Np_UR_One_HATSIP,Group_h_Np_UR_Two_HATSIP,Group_h_Np_UR_Three_HATSIP,Group_h_Np_UR_Four_HATSIP,Group_h_Np_UR_Five_HATSIP,Group_h_Np_UR_Six_m_HATSIP,Group_h_Tot_HATSIP,Tot_Np_UR_One_HATSIP,Tot_Np_UR_Two_HATSIP,Tot_Np_UR_Three_HATSIP,Tot_Np_UR_Four_HATSIP,Tot_Np_UR_Five_HATSIP,Tot_Np_UR_Six_m_HATSIP,Tot_Tot_HATSIP,Ofh_Cfnc_Np_UR_One_Oth_h,Ofh_Cfnc_Np_UR_Two_Oth_h,Ofh_Cfnc_Np_UR_Three_Oth_h,Ofh_Cfnc_Np_UR_Four_Oth_h,Ofh_Cfnc_Np_UR_Five_Oth_h,Ofh_Cfnc_Np_UR_Six_m_Oth_h,Ofh_Cfnc_Tot_Oth_h,Ofh_Cfc_Np_UR_One_Oth_h,Ofh_Cfc_Np_UR_Two_Oth_h,Ofh_Cfc_Np_UR_Three_Oth_h,Ofh_Cfc_Np_UR_Four_Oth_h,Ofh_Cfc_Np_UR_Five_Oth_h,Ofh_Cfc_Np_UR_Six_m_Oth_h,Ofh_Cfc_Tot_Oth_h,Ofh_Opf_Np_UR_One_Oth_h,Ofh_Opf_Np_UR_Two_Oth_h,Ofh_Opf_Np_UR_Three_Oth_h,Ofh_Opf_Np_UR_Four_Oth_h,Ofh_Opf_Np_UR_Five_Oth_h,Ofh_Opf_Np_UR_Six_m_Oth_h,Ofh_Opf_Tot_Oth_h,Ofh_Oth_f_Np_UR_One_Oth_h,Ofh_Oth_f_Np_UR_Two_Oth_h,Ofh_Oth_f_Np_UR_Three_Oth_h,Ofh_Oth_f_Np_UR_Four_Oth_h,Ofh_Oth_f_Np_UR_Five_Oth_h,Ofh_Oth_f_Np_UR_Six_m_Oth_h,Ofh_Oth_f_Tot_Oth_h,Ofh_Tot_Np_UR_One_Oth_h,Ofh_Tot_Np_UR_Two_Oth_h,Ofh_Tot_Np_UR_Three_Oth_h,Ofh_Tot_Np_UR_Four_Oth_h,Ofh_Tot_Np_UR_Five_Oth_h,Ofh_Tot_Np_UR_Six_m_Oth_h,Ofh_Tot_Tot_Oth_h,Mul_fh_Np_UR_One_Oth_h,Mul_fh_Np_UR_Two_Oth_h,Mul_fh_Np_UR_Three_Oth_h,Mul_fh_Np_UR_Four_Oth_h,Mul_fh_Np_UR_Five_Oth_h,Mul_fh_Np_UR_Six_m_Oth_h,Mul_fh_Tot_Oth_h,Tot_fh_Np_UR_One_Oth_h,Tot_fh_Np_UR_Two_Oth_h,Tot_fh_Np_UR_Three_Oth_h,Tot_fh_Np_UR_Four_Oth_h,Tot_fh_Np_UR_Five_Oth_h,Tot_fh_Np_UR_Six_m_Oth_h,Tot_fh_Tot_Oth_h,Lone_ph_Np_UR_One_Oth_h,Lone_ph_Np_UR_Two_Oth_h,Lone_ph_Np_UR_Three_Oth_h,Lone_ph_Np_UR_Four_Oth_h,Lone_ph_Np_UR_Five_Oth_h,Lone_ph_Np_UR_Six_m_Oth_h,Lone_ph_Tot_Oth_h,Group_h_Np_UR_One_Oth_h,Group_h_Np_UR_Two_Oth_h,Group_h_Np_UR_Three_Oth_h,Group_h_Np_UR_Four_Oth_h,Group_h_Np_UR_Five_Oth_h,Group_h_Np_UR_Six_m_Oth_h,Group_h_Tot_Oth_h,Tot_Np_UR_One_Oth_h,Tot_Np_UR_Two_Oth_h,Tot_Np_UR_Three_Oth_h,Tot_Np_UR_Four_Oth_h,Tot_Np_UR_Five_Oth_h,Tot_Np_UR_Six_m_Oth_h,Tot_Tot_Oth_h
ILOC50600105,..,0,0,0,0,0,0,..,..,0,3,0,5,10,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,8,0,3,0,3,16,..,..,..,0,0,4,4,..,8,0,3,0,3,19,4,..,..,..,..,..,4,..,0,0,0,0,0,0,4,8,0,3,0,3,24,..,8,0,0,0,0,8,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,8,0,0,0,0,12,..,..,..,0,0,0,0,..,8,0,0,0,0,12,30,..,..,..,..,..,30,..,0,0,0,0,0,0,30,13,0,0,0,0,39
ILOC50600106,..,29,3,0,0,0,30,..,..,16,39,21,15,96,..,7,6,5,0,0,21,..,6,0,0,0,0,6,..,39,31,48,23,15,150,..,..,..,0,0,4,4,..,39,31,43,23,23,157,36,..,..,..,..,..,36,..,5,3,0,0,0,5,36,39,28,48,23,23,198,..,258,14,0,0,0,272,..,..,139,177,80,33,426,..,35,27,9,0,0,70,..,3,0,0,0,0,10,..,299,177,185,81,37,777,..,..,..,0,4,7,5,..,299,177,183,84,39,787,286,..,..,..,..,..,286,..,23,4,0,0,0,32,286,323,185,184,84,41,1107
ILOC50600107,..,3,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,5,..,0,0,0,0,0,0,..,3,3,0,0,0,11,..,..,..,0,0,4,4,..,3,3,0,0,9,13,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,3,3,0,0,9,18,..,3,0,0,0,0,3,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,0,0,0,0,8,..,..,..,0,0,0,0,..,3,0,0,0,0,8,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,3,0,0,0,0,25
ILOC50600108,..,0,0,0,0,0,0,..,..,0,3,0,0,3,..,0,3,0,0,0,3,..,0,0,0,0,0,3,..,0,4,5,0,0,15,..,..,..,0,0,7,7,..,0,4,5,0,10,17,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,4,5,0,10,17,..,0,0,0,0,0,0,..,..,0,0,0,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,3
ILOC50600109,..,0,0,0,0,0,3,..,..,0,0,0,3,8,..,0,0,0,0,5,5,..,0,0,0,0,0,0,..,0,7,0,0,6,19,..,..,..,0,0,4,3,..,0,7,0,0,11,24,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,7,0,0,11,26,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,6,..,..,..,..,..,6,..,0,0,0,0,0,0,6,0,0,0,0,0,6
ILOC50600110,..,0,0,0,0,0,0,..,..,0,0,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,5,0,0,8,..,..,..,0,0,3,8,..,0,0,5,0,4,17,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,5,0,4,17,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,4
ILOC50600111,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,6,..,0,0,0,0,0,0,..,0,3,0,0,0,3,..,..,..,0,3,0,4,..,0,3,0,3,0,7,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,3,0,3,0,11,..,11,0,0,0,0,11,..,..,6,4,0,0,7,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,14,5,4,0,0,21,..,..,..,0,0,0,0,..,14,5,4,0,0,21,31,..,..,..,..,..,31,..,0,0,0,0,0,0,31,14,3,4,0,0,52
ILOC50600112,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600201,..,14,0,0,0,0,17,..,..,9,12,6,0,23,..,6,7,5,3,0,21,..,7,0,0,0,0,7,..,26,15,19,5,3,64,..,..,..,0,0,0,0,..,26,15,19,5,6,68,27,..,..,..,..,..,27,..,0,0,3,0,0,3,27,26,15,17,5,3,94,..,351,17,15,4,0,391,..,..,105,150,57,15,320,..,32,24,7,0,0,64,..,3,5,0,0,0,11,..,384,147,171,66,16,778,..,..,..,3,8,6,10,..,384,147,173,67,19,789,318,..,..,..,..,..,318,..,41,18,9,9,4,79,318,426,165,179,77,26,1190
ILOC50600202,..,19,0,0,0,0,23,..,..,4,3,3,0,11,..,6,0,3,0,0,12,..,0,0,0,0,0,5,..,27,16,7,3,0,42,..,..,..,0,0,0,0,..,27,16,7,3,0,48,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,27,16,7,3,0,57,..,65,0,0,0,0,65,..,..,27,34,7,0,71,..,6,0,3,0,0,10,..,0,0,0,0,0,0,..,69,30,33,7,0,149,..,..,..,0,0,0,0,..,69,30,33,7,0,149,49,..,..,..,..,..,49,..,3,0,0,0,0,5,49,77,31,33,7,0,200
ILOC50600203,..,4,0,0,0,0,4,..,..,4,6,5,0,19,..,0,5,4,0,0,6,..,0,0,0,0,0,0,..,8,6,8,5,0,30,..,..,..,0,0,0,0,..,8,6,9,5,0,31,9,..,..,..,..,..,9,..,0,0,0,0,0,0,9,8,6,9,6,0,46,..,76,0,0,0,0,79,..,..,35,35,19,7,92,..,11,9,8,0,0,21,..,0,0,0,0,0,0,..,87,46,39,18,3,200,..,..,..,3,0,0,3,..,87,46,45,18,3,201,88,..,..,..,..,..,88,..,4,0,0,0,0,7,88,93,43,45,18,3,292
ILOC50600204,..,19,0,0,0,0,25,..,..,5,20,14,8,53,..,0,4,0,0,0,7,..,0,0,0,0,0,0,..,24,17,20,17,11,84,..,..,..,0,0,0,0,..,24,17,20,17,12,87,16,..,..,..,..,..,16,..,5,0,0,0,0,5,16,28,17,20,17,12,105,..,153,11,0,0,0,158,..,..,74,153,81,22,333,..,22,14,3,0,0,38,..,0,0,0,0,0,0,..,174,95,157,81,22,526,..,..,..,0,0,0,3,..,174,95,159,83,27,532,145,..,..,..,..,..,145,..,9,0,0,0,0,12,145,183,100,159,81,27,692
ILOC50600301,..,83,9,3,0,0,93,..,..,54,88,45,40,227,..,26,33,26,12,6,98,..,6,5,0,0,0,9,..,111,96,118,57,40,429,..,..,..,8,6,9,17,..,111,96,123,62,53,445,114,..,..,..,..,..,114,..,15,3,3,0,0,25,114,124,104,125,61,53,577,..,1066,49,7,3,0,1129,..,..,558,854,384,93,1895,..,104,85,51,8,5,250,..,16,7,0,0,0,24,..,1181,707,912,398,100,3294,..,..,..,12,7,23,42,..,1181,707,922,409,119,3335,993,..,..,..,..,..,993,..,119,32,3,0,7,161,993,1299,736,924,409,123,4486
ILOC50600401,..,0,0,0,0,0,0,..,..,0,4,4,0,3,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,9,0,4,4,0,9,..,..,..,0,0,0,0,..,9,0,4,4,4,14,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,8,0,4,4,4,17,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600402,..,3,0,0,0,0,11,..,..,4,7,0,0,15,..,0,0,0,0,0,0,..,0,0,0,0,0,3,..,9,4,7,0,0,25,..,..,..,0,0,4,4,..,9,4,7,0,5,29,7,..,..,..,..,..,7,..,0,0,0,0,0,0,7,11,4,7,0,5,40,..,10,0,0,0,0,10,..,..,3,12,6,0,24,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,10,3,12,6,0,35,..,..,..,0,0,0,0,..,10,3,12,6,0,36,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,15,3,12,6,0,47
ILOC50600403,..,33,0,0,0,0,34,..,..,15,15,11,0,42,..,6,11,0,4,0,26,..,5,0,0,0,0,4,..,39,29,13,12,10,103,..,..,..,0,0,4,4,..,39,29,17,12,12,103,35,..,..,..,..,..,35,..,3,0,0,0,0,3,35,46,29,17,12,12,142,..,322,9,5,0,0,330,..,..,150,195,88,27,461,..,20,17,7,4,0,48,..,10,0,0,0,0,10,..,352,174,204,89,27,843,..,..,..,0,0,0,0,..,352,174,204,93,26,851,353,..,..,..,..,..,353,..,34,4,0,0,0,38,353,387,182,207,93,26,1245
ILOC50600404,..,119,12,6,0,0,132,..,..,59,84,55,60,257,..,68,64,41,29,9,213,..,18,8,0,0,0,22,..,206,146,123,80,74,623,..,..,..,11,7,22,35,..,206,146,130,89,97,660,171,..,..,..,..,..,171,..,20,3,0,0,0,27,171,233,150,132,89,97,856,..,602,28,4,0,0,634,..,..,298,348,172,79,891,..,68,64,25,0,3,167,..,16,5,0,0,0,26,..,686,400,376,179,78,1726,..,..,..,5,8,15,25,..,686,400,384,186,95,1747,680,..,..,..,..,..,680,..,71,16,3,0,0,89,680,762,415,388,185,95,2522
ILOC50600405,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,..,..,0,0,0,0,..,0,0,0,0,0,0,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600501,..,3,4,0,0,0,3,..,..,0,4,0,0,8,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,6,5,0,0,17,..,..,..,0,0,0,0,..,3,6,3,0,3,14,10,..,..,..,..,..,10,..,0,0,0,0,0,0,10,3,4,3,0,3,25,..,35,4,0,0,0,35,..,..,3,9,4,0,22,..,4,0,0,0,0,4,..,0,0,0,0,0,0,..,38,8,9,4,0,65,..,..,..,0,0,0,0,..,38,8,9,4,0,65,28,..,..,..,..,..,28,..,4,5,0,0,0,8,28,42,9,9,4,0,96
ILOC50600502,..,3,0,0,0,0,3,..,..,5,0,5,0,11,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,3,6,0,5,0,17,..,..,..,0,0,0,0,..,3,6,0,5,0,17,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,3,6,0,5,0,20,..,103,6,0,0,0,110,..,..,48,89,28,9,182,..,10,6,4,0,0,16,..,4,0,0,0,0,4,..,120,63,95,32,9,311,..,..,..,0,0,3,4,..,120,63,95,32,14,313,66,..,..,..,..,..,66,..,4,0,0,0,0,6,66,122,62,95,32,16,393
ILOC50600503,..,5,0,0,0,0,5,..,..,0,0,0,0,4,..,0,0,0,0,0,7,..,0,0,0,0,0,0,..,0,0,8,4,0,14,..,..,..,0,0,6,9,..,0,0,6,7,7,20,0,..,..,..,..,..,0,..,0,0,0,0,0,0,0,0,0,6,7,7,21,..,0,0,0,0,0,0,..,..,0,0,0,0,4,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,7,0,0,0,0,4,..,..,..,0,0,0,0,..,7,0,0,0,0,4,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,7,0,0,0,0,7
ILOC50600504,..,13,5,0,0,0,21,..,..,7,10,7,0,21,..,5,10,7,7,0,36,..,5,0,0,0,0,8,..,32,18,14,10,0,81,..,..,..,4,0,8,5,..,32,18,23,15,9,92,18,..,..,..,..,..,18,..,4,0,0,0,0,4,18,30,18,23,15,9,113,..,19,0,0,0,0,24,..,..,6,6,0,0,7,..,0,0,0,0,0,0,..,0,0,0,0,0,0,..,24,10,4,0,0,34,..,..,..,0,0,4,4,..,24,10,4,0,4,34,19,..,..,..,..,..,19,..,5,0,0,0,0,5,19,20,10,4,0,4,53
ILOC50600505,..,15,0,0,0,0,15,..,..,14,9,15,5,49,..,3,10,0,0,0,13,..,0,0,0,0,0,0,..,19,24,13,15,5,79,..,..,..,0,0,0,0,..,19,24,13,15,12,81,22,..,..,..,..,..,22,..,0,0,0,0,0,0,22,18,24,13,15,12,102,..,82,0,0,0,0,90,..,..,57,83,54,7,202,..,11,8,8,0,0,19,..,0,0,0,0,0,3,..,93,69,88,54,7,312,..,..,..,0,0,0,3,..,93,69,89,55,7,316,85,..,..,..,..,..,85,..,7,0,0,0,0,5,85,101,66,89,55,7,407
ILOC50700101,..,45,8,0,0,0,51,..,..,20,22,18,8,71,..,30,36,18,12,4,99,..,6,0,0,0,0,7,..,76,62,37,36,14,231,..,..,..,0,0,3,9,..,76,62,40,40,22,234,74,..,..,..,..,..,74,..,6,3,0,0,0,12,74,84,66,42,40,22,321,..,1838,57,6,0,0,1908,..,..,462,480,199,90,1231,..,362,253,85,27,15,737,..,50,13,0,0,0,61,..,2261,779,577,223,102,3940,..,..,..,20,6,25,58,..,2261,779,599,231,126,3993,2595,..,..,..,..,..,2595,..,142,28,3,0,0,180,2595,2403,808,601,229,126,6767
ILOC50700102,..,51,3,0,0,0,52,..,..,26,40,21,13,101,..,21,19,7,10,7,61,..,0,0,0,0,0,9,..,70,57,44,25,21,229,..,..,..,0,4,8,16,..,70,57,50,34,26,235,30,..,..,..,..,..,30,..,3,6,0,0,0,6,30,78,57,50,34,26,274,..,2513,73,15,5,0,2607,..,..,689,964,430,166,2241,..,265,213,80,28,10,591,..,35,10,0,0,0,46,..,2810,982,1058,459,172,5490,..,..,..,29,32,44,100,..,2810,982,1080,488,218,5588,1624,..,..,..,..,..,1624,..,124,27,8,0,0,153,1624,2935,1007,1088,492,218,7369
ILOC50700201,..,61,8,0,0,0,70,..,..,12,29,15,19,82,..,18,19,13,9,9,68,..,3,0,0,0,0,3,..,79,48,39,24,29,222,..,..,..,4,9,0,11,..,79,48,46,30,36,235,50,..,..,..,..,..,50,..,12,0,0,0,0,14,50,88,48,48,30,36,299,..,2185,75,4,0,0,2266,..,..,517,591,356,112,1576,..,232,136,53,21,7,442,..,41,7,0,0,0,45,..,2454,740,645,373,124,4332,..,..,..,25,18,46,82,..,2454,740,664,391,170,4411,1875,..,..,..,..,..,1875,..,134,3,0,0,0,139,1875,2588,737,672,386,170,6424
ILOC50700202,..,0,0,0,0,0,0,..,..,4,0,0,0,7,..,0,0,0,0,0,3,..,0,0,0,0,0,0,..,7,4,3,0,0,13,..,..,..,0,0,0,0,..,7,4,3,0,0,13,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,7,4,3,0,0,18,..,118,0,0,0,0,115,..,..,21,17,7,9,52,..,20,5,0,0,0,33,..,4,0,0,0,0,7,..,137,32,14,7,9,198,..,..,..,0,0,0,0,..,137,32,14,10,9,203,156,..,..,..,..,..,156,..,9,0,0,0,0,12,156,147,32,19,10,9,363
ILOC50700203,..,5,0,0,0,0,5,..,..,4,0,0,0,7,..,0,3,0,0,0,7,..,3,0,0,0,0,3,..,11,12,5,0,0,29,..,..,..,0,0,0,0,..,11,12,5,0,0,29,13,..,..,..,..,..,13,..,0,0,0,0,0,0,13,11,12,5,0,0,37,..,131,3,0,0,0,137,..,..,32,23,9,5,79,..,13,10,7,0,0,27,..,4,0,0,0,0,4,..,148,47,33,9,9,246,..,..,..,0,0,0,5,..,148,47,33,14,14,252,133,..,..,..,..,..,133,..,11,0,0,0,0,12,133,158,46,33,16,14,394
ILOC50700204,..,3,0,0,0,0,6,..,..,0,3,0,0,4,..,4,0,0,4,0,8,..,0,0,0,0,0,0,..,4,3,3,4,7,15,..,..,..,0,0,0,0,..,4,3,3,4,7,15,3,..,..,..,..,..,3,..,0,0,0,0,0,0,3,4,3,3,4,7,14,..,68,0,0,0,0,71,..,..,6,10,5,0,19,..,14,0,0,0,0,16,..,0,0,0,0,0,0,..,85,8,11,5,0,109,..,..,..,0,0,0,0,..,85,8,10,5,4,108,73,..,..,..,..,..,73,..,0,0,0,0,0,0,73,84,8,10,5,4,184
ILOC50700205,..,10,0,0,0,0,9,..,..,3,5,0,0,10,..,0,4,4,0,3,15,..,0,0,0,0,0,0,..,13,12,5,0,4,33,..,..,..,0,0,0,0,..,13,12,5,3,4,34,12,..,..,..,..,..,12,..,0,0,0,0,0,0,12,13,12,5,3,4,43,..,332,10,0,0,0,346,..,..,59,58,29,9,153,..,52,25,8,3,0,85,..,7,0,0,0,0,7,..,391,91,71,27,9,595,..,..,..,3,0,0,8,..,391,91,71,31,11,602,337,..,..,..,..,..,337,..,23,0,0,0,0,23,337,415,91,71,31,11,959
ILOC50700301,..,27,4,0,0,0,30,..,..,13,19,9,3,46,..,13,8,9,8,3,42,..,0,0,0,0,0,3,..,46,35,22,15,11,122,..,..,..,0,0,3,5,..,46,35,29,13,15,135,39,..,..,..,..,..,39,..,11,4,0,0,0,12,39,58,36,30,13,14,190,..,1991,49,6,0,0,2050,..,..,504,622,204,53,1381,..,369,196,56,18,7,653,..,51,8,0,0,0,61,..,2413,761,688,225,62,4146,..,..,..,22,10,15,44,..,2413,761,713,239,70,4190,2517,..,..,..,..,..,2517,..,187,21,10,0,3,227,2517,2599,785,717,242,73,6940
ILOC50700302,..,5,0,0,0,0,7,..,..,9,9,3,5,23,..,6,5,5,3,0,22,..,0,0,0,0,0,0,..,15,13,7,6,11,59,..,..,..,0,0,0,3,..,15,13,9,6,12,59,10,..,..,..,..,..,10,..,0,0,0,0,0,4,10,15,13,9,6,14,68,..,418,21,4,3,3,442,..,..,143,196,66,29,430,..,77,59,24,4,3,163,..,11,4,0,0,0,14,..,500,218,213,70,39,1039,..,..,..,8,6,8,19,..,500,218,227,77,45,1064,281,..,..,..,..,..,281,..,33,10,0,0,3,43,281,534,229,227,77,47,1395
ILOC50700303,..,12,0,0,0,0,10,..,..,0,11,3,0,14,..,8,12,0,4,5,21,..,0,0,0,0,0,0,..,14,15,15,8,5,52,..,..,..,0,5,0,9,..,14,15,15,13,0,59,11,..,..,..,..,..,11,..,3,0,0,0,0,3,11,19,15,15,13,0,71,..,325,16,0,0,0,338,..,..,99,134,59,27,314,..,66,63,22,13,4,167,..,6,0,0,0,0,8,..,399,169,158,69,30,831,..,..,..,10,5,8,22,..,399,169,169,72,39,851,314,..,..,..,..,..,314,..,24,15,0,0,0,37,314,425,185,167,79,39,1209
ILOC50700304,..,18,0,0,0,0,25,..,..,11,10,6,6,32,..,14,19,0,4,5,38,..,4,0,0,0,0,4,..,39,25,19,5,6,97,..,..,..,6,0,6,13,..,39,25,22,5,14,103,23,..,..,..,..,..,23,..,4,0,0,0,0,4,23,41,25,22,5,14,141,..,433,15,3,3,0,451,..,..,120,127,41,21,310,..,171,97,38,16,3,317,..,18,0,0,0,0,23,..,625,238,169,54,23,1105,..,..,..,6,4,4,13,..,625,238,171,60,21,1124,867,..,..,..,..,..,867,..,89,11,4,0,0,105,867,711,249,173,60,23,2091
ILOC50700305,..,10,4,0,0,0,15,..,..,3,4,0,4,19,..,20,13,5,0,3,37,..,0,0,0,0,0,8,..,30,22,15,5,10,75,..,..,..,0,3,0,6,..,30,22,15,7,7,82,17,..,..,..,..,..,17,..,6,0,0,0,0,7,17,34,25,15,7,7,104,..,242,8,0,0,0,256,..,..,75,81,30,8,202,..,102,49,27,9,3,187,..,18,0,0,0,0,18,..,358,138,111,34,13,656,..,..,..,0,5,0,6,..,358,138,109,39,11,660,446,..,..,..,..,..,446,..,37,6,0,0,0,44,446,396,148,113,39,15,1154
ILOC50700401,..,57,12,0,0,0,70,..,..,30,46,23,23,129,..,25,38,17,7,8,88,..,0,0,0,0,0,0,..,78,83,64,31,31,291,..,..,..,0,0,8,10,..,78,83,69,34,41,301,40,..,..,..,..,..,40,..,13,0,0,0,0,18,40,90,88,65,34,41,361,..,4745,133,25,3,0,4902,..,..,1303,1820,727,208,4055,..,587,478,183,39,12,1301,..,66,15,4,0,0,83,..,5397,1925,2031,770,215,10338,..,..,..,45,74,76,189,..,5397,1925,2074,846,289,10527,3686,..,..,..,..,..,3686,..,297,60,25,4,3,381,3686,5694,1986,2097,845,290,14599
ILOC50700501,..,18,0,0,0,0,18,..,..,14,16,5,3,40,..,4,6,5,0,7,25,..,0,0,0,0,0,0,..,25,20,19,11,9,80,..,..,..,0,0,0,5,..,25,20,19,7,9,84,21,..,..,..,..,..,21,..,6,0,0,0,0,10,21,31,23,19,7,9,110,..,523,12,0,0,0,534,..,..,142,160,95,30,427,..,71,33,11,8,3,121,..,6,4,0,0,0,7,..,596,188,169,100,28,1088,..,..,..,0,3,0,8,..,596,188,172,104,31,1095,505,..,..,..,..,..,505,..,30,6,0,0,0,40,505,631,191,175,104,31,1642
