ILOC_CODE_2021,Rel_a_SecB_OSB_NRA_No_In_F,Rel_a_SecB_OSB_NRA_No_In_P,Rel_a_SecB_OSB_NRA_In_st_nsM,Rel_a_SecB_OSB_NRA_In_st_nsF,Rel_a_SecB_OSB_NRA_In_st_nsP,Rel_a_SecB_OSB_NRA_TotM,Rel_a_SecB_OSB_NRA_TotF,Rel_a_SecB_OSB_NRA_TotP,Rel_a_Rel_a_ns_Ind_M,Rel_a_Rel_a_ns_Ind_F,Rel_a_Rel_a_ns_Ind_P,Rel_a_Rel_a_ns_No_In_M,Rel_a_Rel_a_ns_No_In_F,Rel_a_Rel_a_ns_No_In_P,Rel_a_Rel_a_ns_In_st_nsM,Rel_a_Rel_a_ns_In_st_nsF,Rel_a_Rel_a_ns_In_st_nsP,Rel_a_Rel_a_ns_TotM,Rel_a_Rel_a_ns_TotF,Rel_a_Rel_a_ns_TotP,APAEI_0_4_Ind_M,APAEI_0_4_Ind_F,APAEI_0_4_Ind_P,APAEI_0_4_No_Ind_M,APAEI_0_4_No_Ind_F,APAEI_0_4_No_Ind_P,APAEI_0_4_In_st_nsM,APAEI_0_4_In_st_nsF,APAEI_0_4_In_st_nsP,APAEI_0_4_TotM,APAEI_0_4_TotF,APAEI_0_4_TotP,APAEI_5_14_Ind_M,APAEI_5_14_Ind_F,APAEI_5_14_Ind_P,APAEI_5_14_No_In_M,APAEI_5_14_No_In_F,APAEI_5_14_No_In_P,APAEI_5_14_In_st_nsM,APAEI_5_14_In_st_nsF,APAEI_5_14_In_st_nsP,APAEI_5_14_TotM,APAEI_5_14_TotF,APAEI_5_14_TotP,APAEI_15_19_Ind_M,APAEI_15_19_Ind_F,APAEI_15_19_Ind_P,APAEI_15_19_No_In_M,APAEI_15_19_No_In_F,APAEI_15_19_No_In_P,APAEI_15_19_i_st_nsM,APAEI_15_19_i_st_nsF,APAEI_15_19_i_st_nsP,APAEI_15_19_TotM,APAEI_15_19_TotF,APAEI_15_19_TotP,APAEI_20_24_Ind_M,APAEI_20_24_Ind_F,APAEI_20_24_Ind_P,APAEI_20_24_No_Ind_M,APAEI_20_24_No_Ind_F,APAEI_20_24_No_Ind_P,APAEI_20_24_In_st_nsM,APAEI_20_24_In_st_nsF,APAEI_20_24_In_st_nsP,APAEI_20_24_TotM,APAEI_20_24_TotF,APAEI_20_24_TotP,APAEI_25ov_Ind_M,APAEI_25ov_Ind_F,APAEI_25ov_Ind_P,APAEI_25ov_No_Ind_M,APAEI_25ov_No_Ind_F,APAEI_25ov_No_Ind_P,APAEI_25ov_In_st_nsM,APAEI_25ov_In_st_nsF,APAEI_25ov_In_st_nsP,APAEI_25ov_TotM,APAEI_25ov_TotF,APAEI_25ov_TotP,HYSC_Y12_e_Ind_M,HYSC_Y12_e_Ind_F,HYSC_Y12_e_Ind_P,HYSC_Y12_e_No_In_M,HYSC_Y12_e_No_In_F,HYSC_Y12_e_No_In_P,HYSC_Y12_e_In_st_nsM,HYSC_Y12_e_In_st_nsF,HYSC_Y12_e_In_st_nsP,HYSC_Y12_e_TotM,HYSC_Y12_e_TotF,HYSC_Y12_e_TotP,HYSC_Y11_e_Ind_M,HYSC_Y11_e_Ind_F,HYSC_Y11_e_Ind_P,HYSC_Y11_e_No_In_M,HYSC_Y11_e_No_In_F,HYSC_Y11_e_No_In_P,HYSC_Y11_e_In_s_nsM,HYSC_Y11_e_In_s_nsF,HYSC_Y11_e_In_s_nsP,HYSC_Y11_e_TotM,HYSC_Y11_e_TotF,HYSC_Y11_e_TotP,HYSC_Y10_e_Ind_M,HYSC_Y10_e_Ind_F,HYSC_Y10_e_Ind_P,HYSC_Y10_e_No_In_M,HYSC_Y10_e_No_In_F,HYSC_Y10_e_No_In_P,HYSC_Y10_e_In_s_nsM,HYSC_Y10_e_In_s_nsF,HYSC_Y10_e_In_s_nsP,HYSC_Y10_e_TotM,HYSC_Y10_e_TotF,HYSC_Y10_e_TotP,HYSC_Y9_e_Ind_M,HYSC_Y9_e_Ind_F,HYSC_Y9_e_Ind_P,HYSC_Y9_e_No_In_M,HYSC_Y9_e_No_In_F,HYSC_Y9_e_No_In_P,HYSC_Y9_e_In_st_nsM,HYSC_Y9_e_In_st_nsF,HYSC_Y9_e_In_st_nsP,HYSC_Y9_e_TotM,HYSC_Y9_e_TotF,HYSC_Y9_e_TotP,HYSC_Y8_bel_Ind_M,HYSC_Y8_bel_Ind_F,HYSC_Y8_bel_Ind_P,HYSC_Y8_bel_No_Ind_M,HYSC_Y8_bel_No_Ind_F,HYSC_Y8_bel_No_Ind_P,HYSC_Y8_be_In_st_nsM,HYSC_Y8_be_In_st_nsF,HYSC_Y8_be_In_st_nsP,HYSC_Y8_bel_TotM,HYSC_Y8_bel_TotF,HYSC_Y8_bel_TotP,HYSC_Dng_to_sc_Ind_M,HYSC_Dng_to_sc_Ind_F,HYSC_Dng_to_sc_Ind_P,HYSC_Dng_to_sc_No_In_M,HYSC_Dng_to_sc_No_In_F,HYSC_Dng_to_sc_No_In_P,HYSC_Dng_sc_In_st_nsM,HYSC_Dng_sc_In_st_nsF,HYSC_Dng_sc_In_st_nsP,HYSC_Dng_to_sc_TotM,HYSC_Dng_to_sc_TotF,HYSC_Dng_to_sc_TotP,Tpe_ur_occ_pvte_dwg_Sh_Indi_M,Tpe_ur_occ_pvte_dwg_Sh_Indi_F,Tpe_ur_occ_pvte_dwg_Sh_Indi_P,Tpe_ur_occ_pte_dw_Sh_No_Ind_M,Tpe_ur_occ_pte_dw_Sh_No_Ind_F,Tpe_ur_occ_pte_dw_Sh_No_Ind_P,T_ur_occ_pte_dw_Sh_In_st_nsM,T_ur_occ_pte_dw_Sh_In_st_nsF,T_ur_occ_pte_dw_Sh_In_st_nsP,Tpe_ur_occ_pvte_dwg_Sh_TotM,Tpe_ur_occ_pvte_dwg_Sh_TotF,Tpe_ur_occ_pvte_dwg_Sh_TotP,T_ur_oc_p_dw_im_h_t_s_o_In_M,T_ur_oc_p_dw_im_h_t_s_o_In_F,T_ur_oc_p_dw_im_h_t_s_o_In_P,T_ur_o_pr_d_I_h_t_s_o_No_In_M,T_ur_o_pr_d_I_h_t_s_o_No_In_F,T_ur_o_pr_d_I_h_t_s_o_No_In_P,T_ur_o_p_d_I_h_t_s_o_i_s_nsM,T_ur_o_p_d_I_h_t_s_o_i_s_nsF,T_ur_o_p_d_I_h_t_s_o_i_s_nsP,T_ur_o_p_d_I_h_t_s_o_TotM,T_ur_o_p_d_I_h_t_s_o_TotF,T_ur_o_p_d_I_h_t_s_o_TotP,Ty_ur_oc_p_dw_Ot_p_dw_In_M,Ty_ur_oc_p_dw_Ot_p_dw_In_F,Ty_ur_oc_p_dw_Ot_p_dw_In_P,Ty_ur_o_pr_d_Ot_pr_d_No_In_M,Ty_ur_o_pr_d_Ot_pr_d_No_In_F,Ty_ur_o_pr_d_Ot_pr_d_No_In_P,Ty_ur_o_p_d_O_p_d_In_st_nsM,Ty_ur_o_p_d_O_p_d_In_st_nsF,Ty_ur_o_p_d_O_p_d_In_st_nsP,Ty_ur_oc_pr_dw_Ot_pr_dw_TotM,Ty_ur_oc_pr_dw_Ot_pr_dw_TotF,Ty_ur_oc_pr_dw_Ot_pr_dw_TotP,ty_ur_occ_pri_dw_Tot_Ind_M,ty_ur_occ_pri_dw_Tot_Ind_F,ty_ur_occ_pri_dw_Tot_Ind_P,ty_ur_occ_pri_dw_Tot_No_Ind_M,ty_ur_occ_pri_dw_Tot_No_Ind_F,ty_ur_occ_pri_dw_Tot_No_Ind_P,ty_ur_oc_pr_dw_Tot_In_st_nsM,ty_ur_oc_pr_dw_Tot_In_st_nsF,ty_ur_oc_pr_dw_Tot_In_st_nsP,ty_ur_occ_pri_dw_Tot_TotM,ty_ur_occ_pri_dw_Tot_TotF,ty_ur_occ_pri_dw_Tot_TotP
ILOC50501101,4000,8476,26,24,54,4820,4343,9161,26,13,45,347,305,655,589,480,1074,963,805,1774,8,18,28,119,142,262,0,0,0,131,157,289,128,89,220,1084,973,2057,5,12,15,1216,1077,2294,27,29,54,339,342,679,3,3,3,367,369,741,4,7,12,123,124,249,0,0,0,131,131,266,12,22,35,209,391,598,0,0,3,227,416,637,82,120,202,2793,3117,5913,5,11,19,2886,3253,6140,45,51,95,880,799,1686,11,3,12,938,857,1794,84,101,184,2066,1978,4044,9,11,22,2164,2085,4247,33,35,66,450,417,868,4,3,3,487,454,939,20,16,37,278,278,552,4,6,11,301,297,600,8,0,7,36,64,101,0,0,0,36,64,108,407,417,824,7367,7324,14694,445,408,848,8217,8148,16372,0,0,0,0,0,0,0,0,0,0,0,0,37,33,73,528,611,1136,74,67,140,638,708,1352,447,454,899,7896,7939,15831,518,472,986,8858,8862,17716
ILOC50501102,5154,10575,19,10,27,5660,5358,11019,498,6,501,1025,266,1286,526,362,886,2046,627,2672,12,9,24,332,366,701,0,0,0,351,376,725,73,62,143,1919,1789,3709,8,5,9,2005,1859,3861,14,18,36,545,499,1046,0,0,0,565,521,1081,4,3,8,237,301,541,0,0,0,241,309,549,5,11,21,416,737,1152,0,0,0,423,754,1178,101,76,174,5536,6278,11810,14,7,22,5643,6360,12000,19,28,43,982,906,1895,0,6,4,1003,939,1942,443,48,487,2227,1544,3769,8,4,11,2672,1594,4264,19,17,30,378,308,688,3,0,3,406,321,723,32,3,41,137,147,286,0,0,0,170,151,327,41,0,41,67,42,112,0,0,0,109,48,156,268,258,524,11222,11831,23055,311,298,606,11803,12384,24189,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,227,252,479,11,16,22,239,275,517,274,266,537,11454,12082,23536,318,312,632,12045,12663,24707
ILOC50501201,12032,24684,28,25,51,12824,12179,25007,17,26,45,646,649,1295,878,760,1636,1544,1438,2977,6,8,9,465,477,939,0,0,3,473,483,953,39,50,90,3720,3586,7306,8,8,12,3766,3645,7413,23,8,32,1530,1641,3170,3,3,3,1559,1651,3207,8,10,19,895,931,1826,0,4,4,899,951,1849,10,11,22,805,1235,2032,0,0,0,811,1242,2057,86,89,169,15815,17752,33571,39,31,70,15944,17868,33808,32,16,45,1629,1774,3394,4,9,12,1656,1796,3453,46,28,73,3025,3734,6756,10,22,31,3073,3785,6862,16,8,20,694,797,1492,5,0,7,706,814,1521,10,6,18,356,517,872,3,4,10,361,529,894,0,3,8,61,82,147,0,0,0,62,84,152,163,154,321,20046,21514,41564,314,350,670,20529,22024,42557,0,0,0,0,0,0,0,0,0,0,0,0,63,74,135,5666,7173,12838,210,252,461,5940,7502,13442,231,231,463,25708,28694,54399,529,606,1131,26466,29526,55996
ILOC50501202,8687,17950,24,31,54,9417,8878,18295,8,19,29,569,621,1189,682,548,1232,1264,1189,2449,7,8,13,379,324,705,0,0,0,386,330,723,39,29,74,2721,2594,5311,11,6,16,2773,2627,5404,13,19,33,1233,1285,2519,3,0,0,1250,1308,2558,13,7,22,783,843,1630,3,5,7,800,862,1657,5,13,21,760,1051,1806,0,0,0,766,1060,1825,51,85,139,12643,13424,26067,26,30,57,12719,13542,26261,21,11,33,1331,1394,2724,4,6,13,1356,1414,2775,29,50,81,2622,3047,5669,15,19,37,2666,3118,5783,16,14,31,589,647,1232,6,5,9,609,668,1276,11,4,15,318,505,825,5,3,12,331,518,845,0,0,0,74,130,205,0,0,0,78,130,205,142,174,317,19009,19788,38794,307,320,627,19457,20282,39743,0,0,0,0,0,0,0,0,0,0,0,0,25,27,56,1613,2150,3764,73,94,169,1719,2271,3986,174,203,374,20628,21932,42558,381,415,798,21175,22554,43732
ILOC50501301,7723,16012,25,31,57,8513,7920,16434,600,7,607,1717,402,2118,690,471,1161,3005,882,3889,14,11,19,213,209,426,0,0,0,223,218,447,62,58,120,1939,1776,3720,7,12,12,2018,1844,3860,22,27,46,746,729,1474,0,5,3,772,756,1529,5,10,15,241,263,498,0,0,5,242,271,516,7,7,13,291,630,914,0,0,0,296,637,934,121,98,216,6397,7409,13809,26,26,55,6543,7532,14074,33,23,56,1455,1335,2787,10,4,13,1497,1357,2859,529,41,572,3804,2732,6535,13,10,27,4341,2789,7133,17,15,30,590,527,1111,0,0,9,606,547,1153,30,6,37,263,239,510,0,4,3,296,256,550,36,0,37,96,19,122,0,0,0,135,27,161,268,265,528,13383,14000,27380,368,384,751,14017,14640,28657,0,0,0,0,0,3,0,0,0,0,0,3,4,0,4,165,270,433,11,24,31,185,289,467,270,265,531,13546,14268,27815,378,405,780,14198,14932,29129
ILOC50501302,1597,3337,5,9,14,1870,1719,3592,16,17,33,112,91,201,204,160,373,336,272,605,7,11,21,53,49,97,0,0,0,59,60,123,53,57,104,348,345,690,4,0,4,399,398,798,18,10,23,129,144,275,0,0,0,143,154,297,0,5,5,52,51,103,0,0,0,52,57,108,0,8,8,83,119,197,0,0,0,83,130,207,50,61,113,1322,1461,2776,8,7,17,1378,1527,2903,15,21,38,313,371,688,4,3,3,327,398,725,43,35,72,861,883,1753,9,4,10,912,926,1830,15,7,21,198,177,375,3,4,7,214,188,403,9,4,13,141,132,274,0,0,0,148,136,287,0,0,0,10,22,33,0,0,0,10,22,30,173,187,362,3080,3269,6350,147,128,266,3394,3579,6975,0,0,0,0,0,0,0,0,0,0,0,0,22,19,36,176,243,421,15,28,46,207,289,503,191,204,398,3250,3514,6768,161,151,316,3609,3872,7479
ILOC50501401,12785,27343,21,17,37,14740,12965,27704,17,7,32,771,571,1343,2277,1568,3843,3068,2147,5218,3,0,3,365,289,660,0,0,0,373,289,658,30,33,59,1797,1753,3550,4,4,4,1826,1789,3614,11,12,22,815,873,1684,0,5,0,821,888,1707,11,29,33,1267,1473,2740,0,4,4,1278,1501,2776,34,28,64,1944,2431,4373,0,4,11,1980,2463,4445,136,142,277,19116,18725,37841,22,23,50,19276,18896,38172,27,33,56,1457,1201,2665,5,3,6,1492,1236,2729,42,43,85,2136,1957,4090,8,9,18,2187,2009,4199,12,3,18,443,375,818,7,0,4,458,386,846,10,5,16,314,474,792,3,3,6,321,485,806,0,0,3,121,189,310,0,0,0,127,187,313,55,63,120,8344,8549,16896,175,153,327,8575,8763,17342,0,0,0,0,0,0,0,0,0,0,0,0,146,139,289,15625,15012,30636,1081,902,1981,16849,16052,32901,202,207,409,23970,23563,47532,1254,1055,2309,25429,24818,50245
ILOC50501402,19778,40947,48,38,87,21377,20001,41375,13,20,35,1250,1150,2403,1601,1476,3082,2868,2650,5518,5,5,15,747,673,1417,0,0,0,750,682,1433,52,62,111,5786,5513,11294,9,16,26,5842,5592,11433,46,59,101,2961,2908,5867,9,0,10,3012,2966,5976,25,22,44,1778,1904,3680,8,5,15,1809,1928,3742,20,15,29,1696,2337,4037,3,3,10,1716,2362,4078,138,142,281,28591,30709,59299,88,73,160,28815,30934,59739,13,20,34,1829,1920,3753,10,9,18,1849,1950,3806,28,37,66,2624,3539,6160,11,15,28,2667,3590,6264,11,21,29,915,946,1863,5,6,6,931,967,1896,8,7,13,299,391,692,3,10,11,314,407,715,9,0,10,48,70,120,0,0,0,58,73,129,121,139,253,29678,31010,60689,467,533,1000,30266,31675,61943,0,0,0,0,0,0,0,0,0,0,0,0,75,89,168,10139,11642,21782,490,566,1055,10701,12297,22997,197,226,418,39814,42651,82470,960,1096,2056,40975,43969,84946
ILOC50501501,10569,21959,42,32,73,11976,11173,23155,38,37,72,624,534,1158,1280,939,2221,1942,1505,3451,31,25,58,345,292,632,0,0,0,374,317,687,204,213,422,2805,2707,5516,8,7,17,3019,2933,5950,39,52,89,974,1012,1989,4,0,4,1016,1068,2084,8,9,19,300,352,654,0,0,0,310,363,669,16,38,55,401,880,1277,0,0,5,421,921,1338,156,167,324,7024,8142,15163,29,33,60,7213,8339,15553,70,82,150,2276,2275,4552,9,8,17,2358,2361,4722,149,151,299,4908,4801,9704,29,22,52,5079,4973,10052,45,54,98,1080,971,2054,0,3,13,1125,1032,2158,15,20,29,429,506,931,4,7,10,444,525,974,3,0,4,65,45,113,4,3,0,67,51,119,699,771,1472,18497,19440,37933,826,836,1661,20019,21049,41065,0,0,0,0,0,0,0,0,0,0,0,0,17,21,33,471,714,1185,40,31,73,532,768,1292,718,790,1507,18965,20155,39122,867,870,1735,20549,21812,42356
ILOC50501502,5828,12215,24,26,51,6571,6013,12584,14,10,24,445,464,911,842,605,1440,1301,1076,2375,9,8,15,168,141,312,0,0,0,177,152,324,60,61,119,1285,1137,2419,9,8,12,1356,1202,2559,12,15,32,449,428,874,0,0,0,462,442,907,3,0,4,129,229,364,0,0,0,130,238,368,6,20,21,269,544,815,0,0,0,279,566,837,55,70,124,4656,5441,10098,18,18,37,4729,5529,10256,33,31,61,1339,1358,2701,3,9,14,1381,1399,2775,62,45,106,3250,3136,6383,18,26,40,3324,3203,6532,17,26,41,642,637,1270,5,5,13,659,665,1323,14,3,18,331,386,710,9,5,18,352,390,744,0,0,3,42,63,107,0,0,0,45,64,109,207,188,391,9539,9946,19488,303,325,630,10055,10456,20508,0,0,0,0,0,0,0,0,0,0,0,0,43,65,107,1990,2365,4356,183,168,353,2219,2593,4807,251,249,500,11530,12312,23847,489,491,980,12272,13058,25326
ILOC50501503,15678,31633,52,33,87,16475,16186,32663,23,9,33,644,594,1236,1548,1011,2554,2210,1609,3822,39,22,59,781,650,1432,0,0,0,821,678,1494,209,188,403,5092,5007,10103,16,15,30,5324,5216,10539,41,52,91,1624,1575,3197,8,3,10,1665,1629,3296,8,15,17,446,537,986,0,0,4,459,551,1009,16,36,51,638,1489,2128,0,5,6,655,1525,2181,154,199,353,10827,12992,23825,35,28,60,11019,13221,24243,60,70,133,2915,2792,5704,10,8,21,2991,2867,5857,125,126,244,5098,4957,10053,25,16,42,5246,5090,10338,30,29,56,965,983,1949,3,3,9,998,1017,2013,13,3,15,325,307,634,5,0,4,340,314,654,3,0,4,43,50,92,0,0,3,44,49,94,638,676,1311,26028,28122,54151,821,866,1685,27485,29666,57145,0,0,0,8,0,7,0,0,0,8,0,7,17,6,25,458,569,1027,29,27,56,505,601,1108,653,686,1340,26494,28693,55185,848,893,1745,27992,30273,58264
ILOC50501601,7542,15321,33,17,50,8090,7853,15941,75,12,86,678,343,1018,704,510,1218,1455,867,2320,14,19,34,369,327,696,0,0,0,385,342,731,121,118,239,2457,2267,4728,17,4,19,2595,2397,4988,26,30,52,622,702,1326,4,0,3,649,735,1382,0,4,6,185,246,434,0,0,3,189,253,442,7,13,16,296,635,933,0,0,0,303,651,948,87,128,209,4981,6284,11265,18,19,35,5082,6430,11512,32,45,75,1506,1489,2996,10,7,16,1544,1538,3076,102,74,178,3383,2853,6234,15,15,28,3503,2945,6442,18,18,42,706,511,1212,5,3,4,724,531,1254,7,0,12,256,204,463,4,0,3,267,208,477,12,0,12,45,25,70,0,0,0,51,27,81,383,414,803,13608,14372,27978,439,424,863,14434,15208,29639,0,0,0,3,10,11,0,0,0,3,10,11,4,3,6,158,212,363,9,14,26,165,234,402,387,422,809,13769,14592,28355,447,440,888,14602,15453,30055
ILOC50501701,8310,17340,10,20,35,9222,8499,17723,15,9,27,621,631,1258,820,770,1588,1457,1415,2873,8,7,13,325,295,624,0,0,0,330,307,635,79,54,135,2048,1752,3799,7,8,14,2138,1814,3948,54,34,85,1098,915,2013,0,0,4,1150,954,2105,13,6,18,942,964,1912,0,0,4,959,967,1928,7,12,20,937,1193,2131,4,3,5,947,1214,2166,99,79,179,12797,13469,26265,19,34,55,12916,13580,26491,35,45,87,1048,1120,2171,0,4,9,1086,1176,2262,43,47,90,1872,2184,4052,9,6,12,1918,2233,4148,21,20,44,446,445,895,0,0,0,470,466,937,9,5,16,223,293,515,0,4,8,230,309,541,3,3,0,56,93,149,0,0,0,58,96,153,158,176,335,11032,11198,22228,227,255,485,11417,11631,23049,0,0,0,0,0,0,0,0,0,0,0,0,71,77,146,7273,8175,15450,282,335,620,7625,8591,16218,226,253,486,18301,19378,37676,513,588,1102,19044,20218,39265
ILOC50501702,7727,16290,17,20,39,8762,7920,16682,22,32,53,627,722,1352,1035,811,1847,1688,1565,3246,7,0,12,267,278,547,0,0,0,277,278,552,51,38,86,1511,1405,2918,0,3,6,1568,1447,3012,16,18,32,566,610,1179,0,4,4,582,627,1205,13,11,21,732,811,1543,0,0,0,740,824,1568,17,17,39,1045,1378,2422,5,0,3,1064,1401,2468,128,109,239,10558,10901,21464,27,15,45,10717,11029,21747,27,36,58,1078,923,1999,4,3,11,1105,962,2067,64,76,138,1912,1796,3713,14,7,22,1989,1879,3871,12,8,23,380,393,772,0,0,7,399,406,803,6,15,18,259,352,614,0,9,7,272,373,641,0,5,0,100,109,202,3,4,7,102,113,215,182,171,353,9803,9921,19725,373,316,689,10359,10408,20765,0,0,0,0,0,0,0,0,0,0,0,0,114,92,215,6174,6249,12424,377,373,753,6670,6721,13384,300,268,570,15973,16172,32142,756,688,1441,17025,17129,34152
ILOC50501801,18138,37394,47,49,98,19508,18347,37853,16,10,25,950,955,1905,1578,1307,2883,2547,2268,4814,7,4,9,764,709,1470,0,3,8,768,718,1485,69,53,125,4840,4593,9430,16,10,25,4922,4655,9579,22,14,37,1964,1899,3859,3,3,7,1993,1913,3907,4,9,15,925,1080,2005,4,0,3,935,1092,2028,7,15,27,1234,1944,3184,3,6,5,1249,1966,3214,107,125,233,21877,24220,46100,47,49,99,22033,24397,46428,37,29,66,2354,2290,4649,9,7,19,2404,2329,4730,46,51,99,4041,4754,8798,11,25,39,4107,4827,8927,20,18,35,994,1087,2083,4,5,13,1017,1104,2127,5,9,18,451,644,1098,3,10,14,461,666,1128,4,0,0,82,114,195,0,0,3,87,116,198,184,169,352,24852,26220,51076,447,460,907,25482,26859,52336,0,0,0,3,0,3,0,0,0,3,0,3,99,101,204,10148,12015,22168,468,537,1002,10722,12656,23374,281,272,558,35004,38240,73242,912,997,1912,36207,39516,75714
ILOC50501802,8725,17840,28,17,42,9330,8901,18230,16,6,24,665,568,1236,916,770,1685,1594,1355,2946,6,9,17,384,364,751,0,0,0,390,371,764,59,36,93,2711,2560,5271,6,7,13,2768,2604,5378,23,28,56,1193,1269,2462,3,8,9,1215,1307,2526,10,10,19,792,932,1725,0,0,0,801,946,1748,10,13,21,953,1377,2331,0,5,12,971,1390,2359,110,109,220,13491,14367,27858,21,38,56,13621,14519,28136,28,31,59,1488,1602,3089,11,4,13,1522,1640,3159,64,60,129,2901,3167,6064,18,17,38,2984,3248,6229,16,23,39,727,838,1564,5,4,13,749,866,1616,9,11,18,743,1041,1781,5,10,11,755,1060,1810,4,0,0,305,387,687,0,3,3,308,391,692,224,206,426,17780,18301,36082,458,400,855,18454,18908,37365,0,0,0,0,0,0,0,0,0,0,0,0,76,86,160,5093,6052,11152,231,284,518,5404,6422,11829,296,287,582,22877,24359,47233,688,679,1367,23858,25328,49186
ILOC50501803,2739,5836,19,10,33,3247,2869,6116,5,7,14,275,218,488,628,532,1161,907,752,1663,10,5,12,186,178,365,0,0,0,194,184,379,47,32,79,1052,998,2043,3,5,10,1092,1039,2128,5,4,14,323,274,602,0,0,4,332,279,613,5,3,7,235,243,472,0,0,4,244,242,487,4,7,12,440,641,1083,0,3,5,448,654,1097,56,69,118,4070,4255,8320,13,12,25,4135,4328,8464,21,24,42,613,583,1198,3,0,0,636,602,1241,36,46,84,1285,1239,2520,3,3,11,1322,1292,2616,10,5,20,311,265,578,0,4,0,321,272,602,12,9,24,308,335,640,3,0,10,325,350,674,0,5,5,133,169,294,0,0,0,133,168,306,155,141,299,6531,6458,12989,418,378,797,7106,6980,14080,0,0,0,0,0,0,0,0,0,0,0,0,39,61,101,1829,1970,3800,156,142,295,2032,2167,4199,196,202,398,8369,8424,16791,578,515,1093,9135,9147,18285
ILOC50501804,14054,28866,39,27,70,15098,14401,29503,21,19,40,1092,957,2048,1883,1727,3613,2998,2701,5702,18,14,27,684,681,1362,3,0,3,699,699,1398,63,84,145,4099,3987,8081,9,11,20,4170,4081,8248,10,21,33,1431,1435,2866,3,6,15,1447,1460,2913,3,21,26,1055,1306,2358,0,0,5,1061,1324,2390,11,24,38,2068,3016,5083,6,9,13,2087,3046,5133,119,192,309,23159,24965,48126,63,56,118,23334,25221,48556,38,50,93,2385,2410,4799,12,10,23,2437,2468,4911,82,109,196,4513,5058,9564,20,26,40,4609,5197,9802,26,33,57,1028,1142,2165,13,8,18,1063,1183,2244,16,15,32,1120,1573,2699,9,10,22,1146,1602,2745,3,5,9,336,488,826,0,0,7,343,496,837,203,246,444,21173,22179,43356,623,641,1270,21996,23067,45066,0,0,0,0,0,0,0,0,0,0,0,0,194,274,463,16947,18822,35764,891,947,1841,18037,20035,38070,393,516,908,38125,41002,79124,1517,1590,3109,40034,43109,83137
ILOC50501901,2992,6453,11,6,14,3615,3136,6747,8,5,10,258,237,496,337,273,606,601,513,1114,5,9,14,157,146,300,0,0,0,165,154,315,62,55,121,1211,1127,2336,4,4,5,1278,1191,2463,8,14,23,510,505,1010,0,0,0,517,518,1034,0,3,6,260,262,520,0,0,0,267,264,527,3,8,4,231,418,649,4,0,4,231,423,656,29,57,96,4135,4294,8421,8,6,14,4172,4358,8532,29,24,46,839,820,1663,0,3,3,870,844,1712,38,44,79,1721,1634,3356,6,8,10,1764,1684,3442,8,11,25,359,356,719,0,4,4,369,372,744,3,3,13,261,312,568,6,0,3,272,318,586,0,0,0,146,195,340,0,0,0,149,195,337,184,195,380,8741,8859,17597,235,233,466,9161,9284,18443,0,0,0,0,0,0,0,0,0,0,0,0,8,10,21,257,349,601,7,14,29,269,380,653,195,207,399,8999,9206,18203,243,249,488,9426,9663,19092
ILOC50501902,3214,6906,16,6,20,3974,3500,7472,30,29,59,287,272,563,449,383,827,764,683,1449,7,8,21,179,151,329,0,0,0,186,163,346,130,113,248,1422,1206,2626,4,7,8,1560,1323,2883,20,26,44,513,476,992,10,5,15,541,510,1048,4,4,12,235,239,480,0,0,0,243,246,488,0,7,15,301,463,757,0,0,0,301,471,775,81,97,172,4182,4389,8578,11,8,25,4278,4494,8772,33,52,82,878,803,1680,0,0,4,912,853,1766,82,95,171,1857,1673,3523,13,9,22,1946,1770,3714,15,31,43,399,420,817,3,5,11,419,452,874,15,6,22,325,404,731,3,6,8,353,412,764,0,9,8,128,185,309,0,4,3,132,187,321,368,384,750,9030,8903,17931,315,309,616,9710,9588,19304,3,3,0,0,0,0,0,0,0,5,3,4,27,58,86,558,676,1235,61,55,117,648,788,1439,397,445,845,9591,9578,19166,375,360,739,10364,10385,20751
ILOC50501903,409,882,3,3,6,502,443,946,0,3,3,39,28,67,66,56,119,109,83,195,0,0,0,10,12,25,0,0,0,10,17,27,12,14,20,85,77,155,0,0,3,92,89,185,5,4,10,17,30,44,0,0,0,22,28,54,0,0,3,15,14,28,0,0,0,14,15,28,0,0,0,21,37,62,0,0,0,22,37,59,12,6,19,299,322,619,0,0,0,309,332,636,8,3,7,92,77,173,0,0,0,96,84,179,6,13,19,219,157,382,0,0,0,226,180,405,3,7,10,49,50,94,0,0,3,55,53,109,5,5,9,32,32,61,0,0,0,40,31,68,0,0,0,6,3,16,0,0,0,6,3,16,35,48,81,695,640,1332,43,57,98,776,744,1519,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,103,99,202,4,3,13,116,109,218,41,49,94,799,737,1537,50,57,107,890,845,1740
