ILOC_CODE_2021,NonI_35_44_PD_GD_GCL_P,NonI_35_44_BDL_P,NonI_35_44_ADip_DipL_P,NonI_35_44_Ct_III_IV_P,NonI_35_44_Ct_I_II_P,NonI_35_44_CL_nfd_P,NonI_35_44_LoE_NS_P,NonI_35_44_Tot_P,NonI_45_54_PD_GD_GCL_P,NonI_45_54_BDL_P,NonI_45_54_ADip_DipL_P,NonI_45_54_Ct_III_IV_P,NonI_45_54_Ct_I_II_P,NonI_45_54_CL_nfd_P,NonI_45_54_LoE_NS_P,NonI_45_54_Tot_P,NonI_55_64_PD_GD_GCL_P,NonI_55_64_BDL_P,NonI_55_64_ADip_DipL_P,NonI_55_64_Ct_III_IV_P,NonI_55_64_Ct_I_II_P,NonI_55_64_CL_nfd_P,NonI_55_64_LoE_NS_P,NonI_55_64_Tot_P,NonI_65ov_PtgdDe_GdDp_GdCt_P,NonI_65ov_BDL_P,NonI_65ov_ADip_DipL_P,NonI_65ov_Ct_III_IV_P,NonI_65ov_Ct_I_II_P,NonI_65ov_CL_nfd_P,NonI_65ov_LoE_NS_P,NonI_65ov_Tot_P,NonI_Tot_PD_GD_GCL_P,NonI_Tot_BDL_P,NonI_Tot_ADip_DipL_P,NonI_Tot_Ct_III_IV_P,NonI_Tot_Ct_I_II_P,NonI_tot_CL_nfd_P,NonI_Tot_LoE_NS_P,NonI_Tot_Tot_P,IS_NS_15_19_PD_GD_GCL_P,IS_NS_15_19_BDL_P,IS_NS_15_19_ADip_DipL_P,IS_NS_15_19_Ct_III_IV_P,IS_NS_15_19_Ct_I_II_P,IS_NS_15_19_CL_nfd_P,IS_NS_15_19_LoE_NS_P,IS_NS_15_19_Tot_P,IS_NS_20_24_PD_GD_GCL_P,IS_NS_20_24_BDL_P,IS_NS_20_24_ADip_DipL_P,IS_NS_20_24_Ct_III_IV_P,IS_NS_20_24_Ct_I_II_P,IS_NS_20_24_CL_nfd_P,IS_NS_20_24_LoE_NS_P,IS_NS_20_24_Tot_P,IS_NS_25_34_PD_GD_GCL_P,IS_NS_25_34_BDL_P,IS_NS_25_34_ADip_DipL_P,IS_NS_25_34_Ct_III_IV_P,IS_NS_25_34_Ct_I_II_P,IS_NS_25_34_CL_nfd_P,IS_NS_25_34_LoE_NS_P,IS_NS_25_34_Tot_P,IS_NS_35_44_PD_GD_GCL_P,IS_NS_35_44_BDL_P,IS_NS_35_44_ADip_DipL_P,IS_NS_35_44_Ct_III_IV_P,IS_NS_35_44_Ct_I_II_P,IS_NS_35_44_CL_nfd_P,IS_NS_35_44_LoE_NS_P,IS_NS_35_44_Tot_P,IS_NS_45_54_PD_GD_GCL_P,IS_NS_45_54_BDL_P,IS_NS_45_54_ADip_DipL_P,IS_NS_45_54_Ct_III_IV_P,IS_NS_45_54_Ct_I_II_P,IS_NS_45_54_CL_nfd_P,IS_NS_45_54_LoE_NS_P,IS_NS_45_54_Tot_P,IS_NS_55_64_PD_GD_GCL_P,IS_NS_55_64_BDL_P,IS_NS_55_64_ADip_DipL_P,IS_NS_55_64_Ct_III_IV_P,IS_NS_55_64_Ct_I_II_P,IS_NS_55_64_CL_nfd_P,IS_NS_55_64_LoE_NS_P,IS_NS_55_64_Tot_P,IS_NS_65ov_PtgdDe_GdDp_GdCt_P,IS_NS_65ov_BDL_P,IS_NS_65ov_ADip_DipL_P,IS_NS_65ov_Ct_III_IV_P,IS_NS_65ov_Ct_I_II_P,IS_NS_65ov_CL_nfd_P,IS_NS_65ov_LoE_NS_P,IS_NS_65ov_Tot_P,IS_NS_Tot_PD_GD_GCL_P,IS_NS_Tot_BDL_P,IS_NS_Tot_ADip_DipL_P,IS_NS_Tot_Ct_III_IV_P,IS_NS_Tot_Ct_I_II_P,IS_NS_tot_CL_nfd_P,IS_NS_Tot_LoE_NS_P,IS_NS_Tot_Tot_P,Tot_15_19_PD_GD_GCL_P,Tot_15_19_BDL_P,Tot_15_19_ADip_DipL_P,Tot_15_19_Ct_III_IV_P,Tot_15_19_Ct_I_II_P,Tot_15_19_CL_nfd_P,Tot_15_19_LoE_NS_P,Tot_15_19_Tot_P,Tot_20_24_PD_GD_GCL_P,Tot_20_24_BDL_P,Tot_20_24_ADip_DipL_P,Tot_20_24_Ct_III_IV_P,Tot_20_24_Ct_I_II_P,Tot_20_24_CL_nfd_P,Tot_20_24_LoE_NS_P,Tot_20_24_Tot_P,Tot_25_34_PD_GD_GCL_P,Tot_25_34_BDL_P,Tot_25_34_ADip_DipL_P,Tot_25_34_Ct_III_IV_P,Tot_25_34_Ct_I_II_P,Tot_25_34_CL_nfd_P,Tot_25_34_LoE_NS_P,Tot_25_34_Tot_P,Tot_35_44_PD_GD_GCL_P,Tot_35_44_BDL_P,Tot_35_44_ADip_DipL_P,Tot_35_44_Ct_III_IV_P,Tot_35_44_Ct_I_II_P,Tot_35_44_CL_nfd_P,Tot_35_44_LoE_NS_P,Tot_35_44_Tot_P,Tot_45_54_PD_GD_GCL_P,Tot_45_54_BDL_P,Tot_45_54_ADip_DipL_P,Tot_45_54_Ct_III_IV_P,Tot_45_54_Ct_I_II_P,Tot_45_54_CL_nfd_P,Tot_45_54_LoE_NS_P,Tot_45_54_Tot_P,Tot_55_64_PD_GD_GCL_P,Tot_55_64_BDL_P,Tot_55_64_ADip_DipL_P,Tot_55_64_Ct_III_IV_P,Tot_55_64_Ct_I_II_P,Tot_55_64_CL_nfd_P,Tot_55_64_LoE_NS_P,Tot_55_64_Tot_P,Tot_65ov_PtgdDe_GdDp_GdCt_P,Tot_65ov_BDL_P,Tot_65ov_ADip_DipL_P,Tot_65ov_Ct_III_IV_P,Tot_65ov_Ct_I_II_P,Tot_65ov_CL_nfd_P,Tot_65ov_LoE_NS_P,Tot_65ov_Tot_P,Tot_Tot_PD_GD_GCL_P,Tot_Tot_BDL_P,Tot_Tot_ADip_DipL_P,Tot_Tot_Ct_III_IV_P,Tot_Tot_Ct_I_II_P,Tot_tot_CL_nfd_P,Tot_Tot_LoE_NS_P,Tot_Tot_Tot_P
ILOC50501601,277,678,582,1324,66,78,142,3150,180,407,481,1022,46,114,124,2366,133,268,384,781,36,92,110,1800,73,210,251,586,20,80,191,1419,857,2297,2303,6047,421,467,765,13154,0,0,0,4,0,0,58,61,0,0,3,6,0,0,72,78,0,0,0,0,0,0,208,211,0,0,0,5,0,0,206,210,0,0,4,3,0,0,190,202,0,0,0,4,0,0,148,156,0,0,5,8,0,3,127,137,0,0,11,31,0,0,1000,1050,0,0,18,174,96,20,93,402,15,113,95,524,89,30,112,985,180,628,504,1712,91,61,328,3501,282,687,598,1362,67,80,352,3423,179,415,487,1045,47,116,318,2606,133,272,382,797,36,91,253,1967,73,211,261,592,20,84,320,1560,869,2323,2344,6209,446,483,1774,14449
ILOC50501701,1337,2206,513,531,33,50,144,4820,1044,1737,579,505,33,79,121,4096,849,1355,652,552,36,109,169,3716,804,1428,989,675,44,217,878,5039,5482,10261,3420,3418,334,517,1550,24985,0,0,0,0,0,0,47,47,0,0,0,0,0,0,124,130,0,0,0,3,0,0,313,322,0,3,0,0,0,0,195,201,0,4,0,0,0,0,197,205,0,3,0,3,0,0,186,199,3,8,3,0,0,0,378,382,5,19,4,6,0,0,1442,1485,0,0,19,130,72,7,94,324,123,880,226,360,81,12,199,1881,1322,2685,458,701,50,46,460,5727,1341,2223,514,544,31,50,344,5046,1053,1744,592,515,33,79,326,4340,852,1361,654,562,36,109,368,3939,812,1432,992,679,44,217,1263,5446,5508,10334,3451,3493,343,528,3054,26699
ILOC50501702,1194,2037,607,719,41,67,155,4817,664,1069,519,580,37,96,130,3099,427,626,422,566,37,79,149,2310,297,578,471,579,28,108,864,2929,3971,7737,3014,3877,414,428,1609,21045,0,0,0,0,0,0,70,70,0,0,0,0,0,0,161,165,3,4,6,0,0,0,461,465,0,6,0,0,0,0,327,331,0,0,0,0,0,0,244,244,3,6,0,0,0,0,183,191,0,0,0,3,0,0,236,242,0,15,9,8,0,0,1672,1710,0,0,24,125,81,9,91,335,85,617,303,417,121,15,251,1808,1311,2840,688,941,81,49,670,6574,1198,2048,613,743,48,70,479,5195,671,1078,528,601,37,96,383,3389,431,638,439,580,37,87,346,2550,302,589,473,590,27,108,1110,3202,3999,7806,3063,3986,432,436,3332,23056
ILOC50501801,2356,4654,1316,1516,88,156,281,10363,1883,3490,1407,1291,67,230,256,8629,1257,2128,1191,1208,60,224,261,6330,1109,2399,1749,1445,99,396,1133,8330,8370,17990,6913,8060,599,1172,2334,45437,0,0,0,0,0,0,87,94,0,0,0,0,0,0,139,142,4,3,0,0,0,0,665,676,3,10,0,7,0,0,515,534,0,8,3,4,0,0,347,350,4,5,4,4,0,0,257,277,7,10,8,11,0,0,575,608,19,34,20,26,0,5,2581,2677,0,0,25,221,89,25,128,491,123,1033,211,548,103,45,224,2291,1645,4314,1031,1867,105,104,950,10016,2369,4672,1323,1541,90,155,799,10943,1896,3502,1422,1309,67,232,603,9024,1271,2138,1199,1222,60,226,524,6636,1119,2415,1754,1464,99,398,1715,8958,8412,18079,6960,8165,608,1185,4938,48352
ILOC50501802,1066,2254,740,834,71,94,202,5256,863,1692,804,874,61,166,194,4661,655,1291,733,879,52,167,219,3999,579,1273,915,1051,58,219,779,4876,4322,9669,4117,5056,507,755,1706,26127,0,0,0,0,0,0,68,69,0,0,0,0,0,0,95,96,0,4,0,0,0,0,298,306,4,0,5,3,0,0,268,281,5,0,4,0,0,0,225,235,0,0,0,10,0,0,172,181,0,0,4,8,0,0,356,372,10,12,6,27,0,0,1481,1535,0,0,29,145,97,17,109,398,101,717,264,401,100,33,182,1796,1056,2454,644,917,71,63,496,5705,1076,2266,747,857,72,89,473,5583,876,1705,805,886,64,170,421,4931,663,1300,739,896,50,170,399,4213,581,1277,920,1061,58,220,1136,5261,4351,9719,4149,5161,520,767,3213,27885
ILOC50501803,252,616,338,534,38,49,105,1935,121,296,215,358,23,63,77,1161,63,157,175,296,17,35,67,801,61,193,221,391,14,54,183,1116,916,2185,1549,2490,234,268,613,8250,0,0,0,0,0,0,75,75,0,0,0,0,0,0,97,97,0,0,0,0,0,0,217,220,0,5,0,0,0,0,223,225,0,0,0,0,0,0,143,144,0,0,0,0,0,0,76,78,0,0,0,3,0,0,110,112,0,3,9,7,0,0,933,949,0,6,10,60,25,8,90,196,30,129,136,219,61,15,138,735,392,790,468,664,54,49,353,2769,258,624,343,544,39,51,328,2182,126,297,221,367,24,64,227,1321,67,159,178,307,17,31,139,896,64,193,226,396,14,53,294,1240,923,2197,1578,2558,242,268,1569,9341
ILOC50501804,2681,4647,1790,1803,125,183,416,11651,1316,2390,1260,1430,95,215,301,7002,747,1454,990,1330,88,225,304,5134,586,1334,1170,1494,83,289,926,5881,8410,16830,7531,9228,846,1122,2653,46628,0,0,0,0,0,0,111,114,0,0,0,0,0,0,245,242,4,4,3,3,0,4,847,859,0,3,4,7,3,0,706,725,0,4,10,0,0,0,436,455,0,5,0,5,0,0,363,377,0,7,0,4,0,0,452,475,8,19,17,34,7,8,3149,3247,0,3,23,203,121,15,161,531,157,1130,497,789,177,54,390,3180,2937,5919,1837,2256,175,140,1367,14635,2689,4661,1804,1839,135,189,1128,12445,1316,2401,1282,1459,98,223,741,7518,750,1462,1000,1353,86,225,675,5558,591,1349,1175,1495,86,289,1387,6367,8446,16922,7608,9397,870,1140,5855,50237
ILOC50501901,136,404,266,519,50,39,84,1496,115,326,237,564,28,82,60,1417,112,269,300,643,24,96,97,1550,90,235,186,387,24,49,155,1122,607,1848,1326,3042,258,328,557,7967,0,0,0,0,0,0,37,35,0,0,0,0,0,0,29,29,0,0,0,0,0,0,90,90,0,0,0,0,0,0,80,83,0,0,0,0,0,0,90,88,0,0,0,3,0,0,78,78,0,0,3,0,0,0,87,84,0,3,6,4,0,6,480,492,0,0,3,88,42,9,62,201,23,187,78,248,60,23,72,690,139,440,249,620,45,38,180,1704,136,410,269,534,49,39,167,1597,120,326,249,569,29,82,151,1524,118,271,304,652,27,100,178,1646,90,235,190,391,24,55,241,1207,619,1860,1343,3103,274,337,1046,8568
ILOC50501902,195,480,345,641,45,52,85,1848,124,302,279,560,46,71,89,1474,74,232,218,529,26,59,103,1234,42,163,165,418,9,61,182,1036,625,1850,1368,3088,313,307,645,8202,0,0,0,0,0,0,55,56,0,0,0,0,0,0,57,57,0,0,0,0,0,0,152,155,0,0,0,0,0,0,116,124,0,0,0,3,0,0,103,106,0,0,0,0,0,0,91,86,0,0,0,3,0,0,89,94,0,0,3,10,0,0,655,669,0,6,9,110,69,19,92,301,19,182,87,261,49,14,108,732,177,495,267,641,69,28,267,1940,197,479,351,658,48,53,212,1999,124,310,294,584,49,71,196,1619,71,230,218,540,27,60,196,1345,42,166,174,423,9,60,272,1147,633,1862,1400,3220,323,312,1346,9088
ILOC50501903,13,22,17,73,0,0,9,150,10,14,18,57,6,3,3,113,10,17,19,48,0,7,5,100,4,14,22,54,3,13,26,132,47,117,110,346,28,37,63,736,0,0,0,0,0,0,8,8,0,0,0,0,0,0,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,12,13,0,0,0,0,0,0,17,17,0,0,0,0,0,0,20,20,0,0,0,0,0,0,13,13,0,0,0,0,0,0,105,106,0,0,0,9,3,0,14,34,0,6,6,28,5,3,20,76,12,42,27,79,6,3,22,187,13,22,17,75,4,0,32,171,10,14,20,59,6,3,21,133,10,15,19,50,4,7,30,132,4,17,22,54,3,13,40,149,47,121,108,357,29,37,177,874
ILOC50501904,875,1865,1193,1913,109,167,275,6398,392,944,819,1458,64,131,189,3997,261,467,595,1042,48,128,170,2713,175,382,387,789,29,111,287,2165,2419,5914,4373,8644,684,732,1298,24064,0,0,0,0,0,0,75,75,0,0,0,0,0,0,110,110,0,0,0,5,0,0,368,382,0,7,0,3,0,0,333,343,0,0,0,0,0,0,316,319,0,0,0,3,0,0,197,209,0,3,0,6,0,0,169,174,3,10,4,24,0,3,1568,1616,0,0,15,217,128,20,138,524,37,326,217,712,145,37,184,1660,695,1946,1174,2662,179,138,625,7421,880,1881,1209,1964,112,170,612,6825,393,954,828,1487,65,132,509,4377,261,470,603,1059,47,133,376,2962,175,393,385,802,29,112,461,2359,2440,5973,4438,8906,705,744,2918,26128
ILOC50501905,259,647,596,1046,75,90,121,2831,191,458,486,903,54,106,112,2311,76,211,239,566,24,43,77,1236,68,138,208,455,22,62,227,1183,762,2059,1966,4456,419,395,706,10756,0,0,0,3,0,0,84,78,0,0,0,4,0,0,53,55,0,0,0,4,0,0,188,197,0,0,0,0,0,0,212,210,0,0,0,0,0,0,178,181,0,0,0,0,0,0,91,90,0,0,0,0,0,0,85,85,0,0,3,14,0,0,882,896,0,0,8,155,91,18,108,381,16,141,104,419,90,28,101,900,156,472,338,973,79,47,284,2351,262,651,603,1077,75,96,333,3092,193,465,494,923,56,114,293,2536,78,214,235,578,28,45,179,1353,68,141,208,460,22,62,312,1278,774,2081,1993,4591,443,406,1610,11892
ILOC50501906,183,315,124,252,18,20,39,949,125,239,164,218,13,24,30,815,94,153,129,219,10,39,32,676,79,168,148,209,15,32,128,775,580,1281,700,1270,99,135,271,4333,0,0,0,0,0,0,7,9,0,0,0,0,0,0,13,18,0,0,0,0,0,0,47,50,0,0,0,0,0,0,53,51,0,0,0,0,0,0,50,50,0,0,0,0,0,0,38,43,0,0,0,0,0,0,51,55,0,5,0,5,0,0,263,270,0,0,7,33,16,5,21,78,0,58,23,81,15,5,25,211,101,352,110,279,14,9,74,941,183,318,125,257,18,20,96,1011,128,241,167,220,13,20,78,875,91,157,132,223,10,39,78,728,79,171,150,213,15,32,182,831,584,1295,718,1310,102,134,541,4681
ILOC50501907,70,133,80,149,14,8,24,471,47,82,66,130,9,15,33,387,26,55,70,123,5,19,24,323,19,56,48,112,5,21,273,536,239,492,372,839,99,83,388,2516,0,0,0,0,0,0,18,18,0,0,0,0,0,0,47,47,0,0,0,0,0,0,84,84,0,0,0,0,0,0,71,71,0,0,0,0,0,0,70,69,0,0,0,0,0,0,58,58,0,0,3,0,0,0,68,74,0,0,3,0,0,0,409,415,0,0,0,31,11,0,24,66,5,21,23,94,29,9,65,246,79,148,93,216,24,9,113,680,70,136,79,150,17,8,93,555,47,80,67,134,9,15,104,465,26,55,69,126,5,19,81,392,19,56,56,112,5,21,340,608,237,500,393,868,105,83,820,3007
ILOC50501908,63,138,107,208,17,16,36,577,30,87,79,188,9,30,29,442,11,60,51,147,6,17,42,331,9,34,60,138,8,13,80,342,161,511,446,1071,103,88,233,2622,0,0,0,0,0,0,21,21,0,0,0,0,0,0,27,30,0,0,0,0,0,0,79,78,0,0,0,0,0,0,70,70,0,0,0,0,0,0,54,50,0,0,0,0,0,0,39,41,0,0,0,0,0,0,54,53,0,0,0,6,5,0,335,348,0,0,4,26,24,0,27,78,8,23,37,129,35,9,45,282,51,172,117,278,23,5,119,769,59,141,112,215,17,16,104,663,28,87,84,191,9,31,80,508,11,60,61,156,6,15,76,387,9,34,62,139,8,14,139,410,168,517,471,1137,120,93,602,3102
ILOC50501909,71,109,99,240,16,21,30,575,37,108,117,239,8,32,29,565,31,63,100,201,5,25,26,450,17,43,54,118,4,24,46,304,190,481,452,1219,109,119,171,2732,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,10,0,0,0,0,0,0,49,49,0,0,0,0,0,0,27,28,0,0,0,3,0,0,33,40,0,0,0,0,0,0,23,27,0,0,0,0,0,0,31,33,0,0,0,4,0,0,185,192,0,0,0,31,30,8,16,84,8,31,19,105,21,3,23,207,31,131,71,305,24,13,76,645,71,111,107,252,13,21,54,623,37,111,122,245,11,31,66,624,31,67,103,202,5,25,53,479,17,43,59,121,4,24,78,341,190,487,467,1269,112,118,364,3009
ILOC50502001,1644,3931,2344,3985,229,352,601,13087,962,2376,2050,3457,211,423,594,10075,506,1168,1408,2735,163,328,457,6774,312,913,1151,2375,104,370,1241,6469,4577,12822,9300,18689,1658,1858,3761,52671,0,0,0,0,0,0,168,169,0,6,0,0,0,0,245,247,0,0,0,7,0,0,595,605,0,4,3,9,0,0,583,594,0,5,5,8,5,0,527,545,0,5,0,7,0,0,392,404,0,4,0,23,0,0,419,443,0,19,13,55,5,0,2916,3012,5,5,61,543,344,74,339,1366,108,930,557,1559,344,115,463,4076,1052,3521,1750,4169,302,212,1097,12116,1655,3948,2363,4035,232,352,1185,13774,966,2391,2072,3501,213,429,1123,10695,507,1182,1425,2776,166,334,859,7248,318,925,1156,2400,101,369,1676,6958,4604,12902,9384,18993,1713,1888,6749,56235
ILOC50502101,815,2108,1606,3011,174,261,364,8341,741,1611,1765,2991,150,303,362,7911,417,868,1153,2173,90,216,313,5230,293,622,851,1581,75,237,897,4558,2895,7696,7140,14719,1278,1317,2497,37545,0,0,0,3,0,0,203,209,0,0,0,8,0,0,227,238,0,0,0,8,3,0,617,633,0,4,9,7,0,0,624,645,3,3,4,10,0,0,589,606,4,4,4,12,0,0,388,412,0,0,4,11,0,3,318,339,5,19,20,57,8,5,2968,3077,0,3,31,385,287,43,295,1048,53,517,380,1176,271,77,379,2861,582,1979,1372,3560,270,177,955,8897,823,2118,1622,3086,181,265,993,9088,744,1621,1783,3026,153,309,953,8597,422,878,1160,2200,88,221,715,5687,296,630,860,1599,78,244,1222,4919,2923,7753,7225,15026,1334,1331,5509,41100
ILOC50600102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,3,12,0,0,0,0,4,0,0,11,0,0,0,0,5,0,5,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0,0,15,0,3,38
ILOC50600103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,8,20
ILOC50600104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15
ILOC50600105,0,0,0,0,0,0,0,3,4,0,3,3,0,0,0,12,0,0,0,0,0,0,4,7,3,0,0,0,0,0,4,14,7,0,3,12,0,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,13,0,0,0,0,0,0,5,3,4,0,3,3,0,0,9,17,0,0,0,4,0,0,8,13,3,0,0,0,0,0,7,15,7,0,3,15,4,0,30,64
ILOC50600106,36,75,65,232,9,12,12,438,14,58,57,136,6,9,15,295,12,20,29,90,5,7,8,163,5,4,7,15,0,0,5,35,95,287,218,756,57,42,63,1522,0,0,0,0,0,0,27,27,0,0,0,0,0,0,20,20,0,0,0,0,0,0,109,112,0,0,0,0,0,0,86,84,0,0,0,0,0,0,57,58,0,0,0,4,0,0,42,43,0,0,0,0,0,0,14,14,0,3,4,0,0,0,354,361,0,0,0,11,13,0,36,57,3,17,6,60,12,7,25,125,34,119,62,268,23,14,128,648,36,79,77,256,11,16,102,566,14,62,59,142,4,10,74,364,12,25,24,97,9,7,48,219,8,4,12,15,0,0,18,52,97,304,235,847,74,50,435,2041
ILOC50600107,0,5,0,0,0,0,0,4,5,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,0,0,0,3,0,0,3,9,5,7,10,3,0,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,5,0,0,0,0,0,0,7,0,0,3,0,0,0,3,6,0,0,0,3,0,0,6,8,5,11,10,7,5,3,14,42
ILOC50600108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,6,0,0,4,3,15,30
ILOC50600109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,5,0,5,3,23
ILOC50600110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
ILOC50600111,18,65,57,239,23,3,20,426,10,26,44,180,3,5,9,283,9,15,36,105,4,5,13,181,6,4,7,12,0,0,8,29,85,245,199,880,58,24,78,1572,0,0,0,0,0,0,21,21,0,0,0,0,0,0,124,124,0,0,0,0,0,0,514,512,0,0,0,0,0,0,442,441,0,0,0,0,0,0,342,341,0,0,0,4,0,0,228,236,0,0,0,0,0,0,30,30,0,0,0,3,0,0,1702,1709,0,0,0,9,4,0,21,32,0,19,9,65,13,3,132,244,37,117,52,294,18,7,537,1067,18,69,57,248,19,10,466,882,10,26,50,188,3,5,351,635,7,15,36,116,4,5,243,422,6,4,7,12,0,0,37,63,88,250,206,927,63,26,1786,3342
ILOC50600112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILOC50600201,34,120,85,266,16,12,20,561,35,75,71,184,10,13,41,423,20,44,47,146,10,15,34,313,9,19,19,88,0,15,47,192,152,482,326,1114,73,60,192,2404,0,0,0,0,0,0,23,20,0,0,0,0,0,0,59,59,0,0,0,3,0,0,204,208,0,0,0,4,0,0,147,148,0,0,0,5,0,0,124,123,0,0,0,0,0,0,100,107,0,0,0,0,0,0,49,49,0,4,0,10,0,0,709,718,0,0,0,18,6,0,36,58,0,30,12,89,15,6,78,240,55,199,91,359,18,6,234,958,38,121,89,288,16,12,174,742,35,78,71,201,8,13,168,570,20,45,50,149,7,15,139,430,9,22,14,87,0,15,97,249,156,494,337,1192,87,62,924,3246
