POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
506021118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,7,0,0,0,5,0,18,0,0,0,0,6,0,0,0,0,9,4,3,5,11,5,5,0,9,0,34,9,20,20,16,10,4,11,12,3,99,15,40,28,36,24,18,20,35,0,227,0,10,0,4,5,9,3,6,0,37,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,8,7,9,0,9,5,7,3,6,0,44,137,203,52,22,121,33,11,9,10,604,114,195,181,378,186,138,123,155,14,1485,0,4,6,3,6,4,4,0,16,46,2232,2723,2225,1960,2134,1017,1098,1227,251,14863
506021119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,0,3,0,17,6,0,0,0,0,0,0,3,0,9,5,0,3,8,0,5,0,6,0,34,4,3,3,6,0,6,0,8,0,32,6,14,19,36,8,10,5,30,3,129,0,4,7,12,3,0,0,3,0,23,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,4,9,8,3,4,0,3,0,29,80,166,27,37,84,13,0,3,13,419,35,87,59,171,60,107,18,72,6,619,4,5,0,0,0,4,0,0,14,26,725,1106,925,1262,650,646,206,599,78,6200
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,5,3,7,0,3,0,16,6,0,47,3,3,13,0,7,4,24,6,0,68,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,0,11,75,59,9,0,32,12,0,0,5,202,51,38,78,9,78,27,163,80,14,532,0,0,4,0,0,0,6,0,8,22,1161,738,1201,90,1217,400,2014,727,139,7690
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,3,7,3,0,0,0,9,0,0,28,5,23,27,10,5,7,24,9,0,111,9,33,31,16,12,15,39,14,4,164,0,3,4,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,3,0,0,7,0,3,11,0,0,0,0,3,0,22,95,150,24,4,60,9,3,0,7,366,107,328,427,310,259,189,544,118,26,2316,4,7,11,3,9,0,3,8,29,70,1546,2303,2223,1466,2224,1094,3094,823,289,15057
506021123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,13,0,3,0,4,0,4,0,4,0,17,5,7,6,10,3,7,5,8,0,51,6,4,15,19,6,0,4,9,0,66,26,49,45,113,44,36,11,101,9,434,7,17,9,22,12,10,0,12,0,89,0,0,5,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,17,16,28,10,13,0,12,0,101,155,247,40,45,142,34,6,0,11,678,135,231,208,855,172,186,49,282,31,2140,4,3,6,4,3,3,4,4,23,57,1890,2600,1686,3495,1691,1001,466,1421,224,14480
506021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,9,0,0,0,18,3,0,0,0,0,3,0,5,0,11,4,0,8,10,4,25,0,13,0,60,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,15,16,37,13,17,29,6,0,5,0,126,29,43,27,87,29,158,12,48,7,444,0,0,0,3,0,0,0,0,6,17,360,482,263,556,307,732,96,339,48,3174
506021310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,17,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,16,29,7,15,18,4,0,0,3,95,0,14,5,30,3,0,7,6,0,68,0,0,0,0,0,0,0,0,3,5,95,290,79,243,77,18,63,73,13,959
506021311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,15,6,6,0,0,4,6,0,3,0,24,8,13,4,8,13,11,0,9,4,66,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,3,0,20,90,204,27,23,112,21,5,3,5,486,29,64,45,89,53,23,7,35,5,352,0,0,3,0,3,0,3,0,6,23,686,1098,420,570,619,209,144,260,80,4083
506031124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,16,0,8,0,0,0,4,0,8,0,29,0,5,0,3,7,0,0,9,0,21,7,24,9,10,10,3,0,16,0,70,5,25,9,10,3,0,8,7,0,61,25,111,26,28,41,5,16,53,3,303,4,14,5,6,13,0,0,11,0,46,0,9,0,0,5,0,3,0,0,12,0,6,0,0,0,0,0,0,0,4,5,20,4,6,15,0,3,11,0,64,157,541,27,38,92,21,4,9,4,894,82,430,84,246,134,65,50,130,21,1242,0,9,9,7,5,0,5,6,25,60,1344,5033,1210,1755,1482,536,570,1228,208,13362
506031125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,9,0,0,5,0,0,0,0,0,0,6,0,0,7,3,0,9,0,4,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,80,33,15,57,19,0,3,7,280,3,31,18,33,15,63,17,33,5,213,0,0,3,0,0,0,0,0,3,12,177,303,199,218,156,288,78,192,35,1655
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,0,3,3,4,0,0,0,0,3,4,0,21,6,8,26,0,7,3,23,17,0,105,15,28,40,8,24,14,56,50,4,245,0,3,8,5,5,0,8,6,0,35,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,3,7,5,5,0,9,11,0,46,117,95,14,0,103,31,0,0,9,378,79,76,182,58,127,84,199,150,13,971,3,0,5,0,5,0,10,17,29,65,2385,1581,3119,460,2365,1021,3288,1976,329,16535
506031127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,4,0,14,0,3,0,30,0,0,0,0,0,0,0,0,0,13,0,0,7,13,3,20,0,8,0,53,10,6,9,10,5,16,8,5,0,62,29,33,27,59,43,87,7,44,3,323,8,7,4,18,4,25,5,8,0,73,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,7,4,25,4,28,5,12,0,86,58,114,26,35,66,12,0,5,7,320,82,147,76,248,140,483,26,138,11,1357,3,5,9,5,0,4,0,4,15,40,1155,1570,1081,1718,1189,2387,385,830,176,10488
506031128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,5,4,0,0,13,0,3,0,8,5,5,4,7,0,25,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,30,64,17,17,47,6,3,4,0,196,7,49,26,32,32,74,6,33,4,264,0,0,4,0,0,0,0,4,5,12,157,473,205,319,176,326,70,245,29,1998
506031129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,7,0,7,3,8,4,4,0,4,0,24,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,58,136,19,12,72,20,3,5,6,325,9,40,13,58,19,34,3,31,4,213,0,0,0,6,0,0,0,0,0,8,181,448,186,467,169,182,37,167,20,1871
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,0,9,0,0,5,0,0,0,5,3,5,22,8,14,34,6,15,0,25,22,3,126,20,20,48,9,40,3,61,36,4,242,0,4,0,0,4,0,8,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,0,6,3,0,30,136,108,35,3,119,39,5,4,5,465,94,103,265,43,189,63,319,124,21,1218,7,4,8,0,6,3,12,5,37,82,2878,1784,4511,312,3326,937,3921,1802,387,19853
506031131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,3,9,5,7,4,3,0,0,0,23,6,9,12,15,3,15,0,4,0,62,0,3,0,3,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,14,48,161,27,37,91,21,0,3,8,394,39,103,51,111,57,125,13,55,3,556,0,0,0,0,0,0,0,0,4,15,520,1105,683,769,519,626,126,427,63,4837
506041132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,4,12,3,0,37,4,7,20,3,6,10,8,10,0,74,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,37,62,24,17,52,17,3,13,11,236,21,42,34,68,38,90,37,30,5,374,0,0,0,0,0,0,5,0,7,24,546,640,918,450,518,518,607,380,91,4665
506041133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,9,0,3,0,11,0,0,0,4,0,23,0,7,5,17,4,7,3,5,3,47,0,4,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,10,55,117,40,40,98,21,0,5,12,384,21,103,30,266,38,71,12,49,5,584,0,6,3,4,0,0,0,0,4,11,348,946,469,1367,412,282,158,314,60,4362
506041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,3,0,5,0,18,0,11,0,17,0,12,0,17,0,54,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,14,48,17,18,51,9,0,5,4,171,13,52,19,122,31,59,12,59,0,382,0,0,0,0,0,0,0,3,0,9,245,690,286,920,312,376,149,377,45,3393
506041135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,13,0,3,7,3,0,7,0,6,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,93,43,30,92,11,4,4,5,341,13,39,24,52,15,33,17,23,0,208,0,4,0,0,0,0,0,0,0,8,212,458,352,369,231,255,112,198,40,2219
506041136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,8,6,8,20,6,0,3,10,11,3,72,8,8,39,21,4,20,18,29,0,149,0,0,5,3,0,7,4,8,0,22,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,7,0,0,9,3,0,6,3,8,0,31,71,65,40,16,87,14,0,3,7,300,64,104,110,122,105,141,89,114,8,853,0,3,7,3,0,0,3,4,27,55,1187,1105,2085,929,1128,890,1226,1156,167,9872
506041137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,13,0,4,5,0,0,0,0,5,0,24,5,5,10,7,4,12,0,12,0,49,0,0,0,3,0,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,4,0,5,0,13,47,65,21,36,71,16,4,5,0,257,11,63,22,76,14,103,8,69,3,379,0,3,0,3,0,0,3,0,6,20,263,704,319,524,275,496,129,389,32,3134
506051138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,10,3,9,4,19,6,0,56,4,6,10,4,12,5,20,7,3,74,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,87,106,34,27,104,22,4,9,11,407,38,74,91,71,67,79,103,84,8,613,0,3,8,5,0,3,0,3,15,41,917,848,1563,548,1094,548,1500,747,150,7918
506051139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,5,0,0,0,3,0,0,4,4,0,19,0,0,4,3,0,4,9,4,0,25,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,26,41,23,18,63,6,8,3,3,187,12,18,20,55,20,32,25,35,3,218,0,0,3,0,0,0,0,4,12,20,270,273,336,354,274,210,307,331,37,2390
506051140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,3,0,11,0,4,4,7,4,3,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,83,163,55,20,109,21,0,7,5,467,25,84,61,99,37,82,20,54,5,461,0,0,0,0,0,0,3,3,3,10,364,773,484,542,414,402,108,310,36,3434
506051141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,12,0,8,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,113,31,14,90,16,6,20,9,388,16,61,30,91,29,20,14,44,6,310,0,0,0,0,0,0,0,0,9,15,339,627,330,426,296,112,162,296,40,2642
506061142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,3,3,0,17,0,0,6,6,0,7,3,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,60,49,46,74,13,0,4,8,305,18,65,49,80,28,73,8,49,4,377,0,5,5,0,0,0,0,0,5,18,259,572,498,652,257,381,157,405,42,3230
506061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,43,44,17,90,10,9,20,4,309,12,21,26,20,28,7,16,35,0,168,0,0,0,0,0,0,0,0,5,8,315,244,381,158,242,78,248,391,39,2089
506061144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,27,36,7,44,14,8,9,3,211,9,16,19,48,10,4,3,22,7,134,0,5,0,0,0,0,0,0,10,10,196,118,151,193,117,32,96,151,32,1080
506071145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,14,0,10,4,5,0,0,0,0,0,21,5,5,11,19,0,5,0,13,0,59,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,16,67,179,22,19,67,18,0,8,3,377,23,93,35,130,30,28,8,31,5,372,0,0,0,0,6,0,0,0,3,10,349,1048,325,773,378,229,54,252,52,3460
506071146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,3,0,0,0,7,0,3,0,0,0,14,0,3,3,6,0,0,0,0,0,14,6,4,0,7,8,9,0,4,0,49,0,3,0,8,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,7,0,0,0,0,0,15,51,150,14,21,61,21,3,6,8,344,16,58,26,99,19,50,14,39,3,326,0,3,0,4,0,0,0,0,10,17,245,728,221,659,234,263,57,262,47,2713
506071147,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,9,5,3,0,3,0,0,0,19,3,17,3,8,5,3,3,4,0,44,14,47,17,18,19,13,0,16,0,148,0,12,6,3,5,0,0,0,0,30,0,0,0,6,0,0,0,4,0,3,0,4,0,0,0,0,0,0,0,7,0,21,4,11,5,3,0,4,0,45,151,412,38,26,165,35,0,7,23,851,66,221,138,175,115,92,22,61,13,909,0,5,0,0,0,0,0,0,11,27,1086,2765,923,1131,1189,495,104,413,137,8248
507011148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,5,0,3,0,8,0,4,0,7,0,9,0,8,0,29,0,3,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,14,56,101,57,44,106,15,0,4,9,396,12,66,28,75,16,38,9,27,0,272,0,0,0,3,0,0,0,0,0,7,202,605,338,574,220,224,92,286,38,2580
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,13,12,9,19,3,6,6,19,12,0,85,15,13,31,8,4,3,20,28,3,131,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,6,0,17,51,46,13,4,59,9,0,0,6,197,43,68,141,41,119,25,125,100,5,668,0,3,6,0,3,3,0,0,23,42,1637,965,2663,271,1628,484,1612,1177,195,10631
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,8,0,0,0,0,18
