POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
505031255,0,0,0,0,0,5,0,0,0,4,0,0,0,10,0,0,0,0,0,13,0,6,0,9,0,0,0,0,0,17,0,0,3,12,0,0,0,0,0,21,0,9,4,21,0,0,0,7,0,38,5,0,3,14,7,0,0,0,0,33,0,0,4,4,0,0,0,0,0,8,0,3,6,3,4,0,0,0,0,13,4,3,0,4,0,0,0,0,0,11,7,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,25,79,19,15,6,11,4,202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,4,0,10,6,0,0,0,4,0,0,3,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16,7,17,0,3,0,3,16,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031257,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,8,10,10,8,0,4,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031258,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,6,0,3,0,17,0,0,6,9,5,0,0,0,0,22,0,3,0,6,3,0,0,0,0,23,3,0,4,18,7,0,0,0,0,37,8,7,6,4,5,0,0,0,0,27,4,0,0,8,0,4,0,0,0,18,0,5,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,26,69,22,16,0,10,5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4
505031303,0,0,0,4,3,4,0,0,0,10,0,0,0,5,0,4,0,0,0,9,0,5,0,3,0,4,0,3,0,14,0,0,3,4,3,3,0,3,0,19,4,0,0,10,4,3,0,3,0,26,0,3,4,18,5,0,7,3,0,44,3,0,3,4,8,3,0,0,0,32,0,4,13,0,6,0,0,0,0,27,9,5,3,0,0,0,0,0,0,18,15,9,8,0,3,0,0,0,0,35,5,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,46,33,44,47,42,16,8,19,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
505031304,0,0,0,0,3,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,11,0,0,0,9,3,0,0,6,0,16,0,0,0,7,0,0,0,0,0,15,0,0,3,3,5,0,0,0,0,17,0,0,0,5,3,0,0,0,0,9,5,0,0,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,20,14,40,24,9,0,7,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505031305,0,3,9,9,12,4,4,7,0,48,8,5,9,17,11,7,5,16,0,71,8,10,8,15,30,20,4,16,0,117,15,9,17,23,30,16,10,13,4,131,20,15,52,34,60,15,26,29,0,243,37,20,70,28,83,14,46,21,4,318,52,18,54,14,57,13,27,17,4,251,36,28,52,13,37,15,12,6,0,200,45,20,33,5,11,6,9,12,0,140,99,42,38,0,15,14,7,5,0,222,38,4,9,0,4,0,0,0,0,55,43,8,0,0,3,6,0,0,0,63,0,4,0,0,0,0,0,0,0,11,407,194,351,168,372,123,151,141,20,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,7,0,0,0,3,9,4,0,4,0,19,0,0,5,0,8,0,0,0,0,13,0,0,5,0,9,4,0,3,0,30
505031306,8,0,4,13,0,4,0,0,0,30,0,4,0,12,7,7,0,4,0,28,3,0,0,20,11,5,0,10,0,45,3,6,8,15,12,3,0,0,0,47,7,4,13,23,7,5,0,0,0,54,11,6,12,29,10,5,0,3,0,78,3,4,6,14,11,0,0,0,0,35,8,10,5,6,12,0,0,0,0,45,5,10,0,10,5,0,0,0,0,34,5,7,0,16,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,62,66,51,158,81,34,6,14,5,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,4,3,0,0,0,0,10
506011110,0,0,0,9,0,6,0,11,0,31,0,0,0,17,3,6,0,3,0,33,4,3,5,17,12,15,3,3,0,62,3,4,4,32,7,12,0,3,0,77,5,7,13,27,15,12,0,0,0,82,12,17,10,35,11,8,3,4,0,95,11,17,6,19,26,5,4,3,0,76,20,12,11,14,11,4,0,0,0,65,10,17,3,13,10,0,0,0,0,45,17,13,9,28,3,0,0,0,0,66,5,0,0,0,0,0,0,0,0,11,4,0,0,3,3,0,0,0,0,13,0,0,0,4,0,0,0,0,0,7,86,97,64,233,97,72,10,38,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,13,0,0,0,0,4,4,0,0,0,12,0,0,0,0,3,0,0,3,0,10
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,3,0,6,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,7,0,0,0,8,0,0,10,0,0,17,0,0,0,6,0,0,9,0,0,14,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,10,0,3,0,0,0,0,3,0,0,8,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,32,3,0,18,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
506011114,0,0,0,3,3,7,0,0,0,13,0,3,0,0,0,5,0,6,0,19,0,3,0,16,8,0,0,0,0,28,0,7,8,15,8,3,0,3,0,43,0,8,3,17,12,3,7,5,0,50,3,8,13,6,9,3,0,0,0,46,7,8,4,6,3,0,4,0,0,37,7,8,4,6,7,0,0,0,0,32,5,0,0,0,3,0,0,0,0,7,9,6,5,5,4,0,0,0,0,32,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,49,45,80,66,28,15,22,3,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9
506011115,0,0,0,0,0,0,0,4,0,10,0,0,0,4,0,0,0,0,0,7,0,6,5,15,3,0,0,0,0,26,0,0,4,13,7,0,0,0,0,32,0,5,0,14,9,0,0,0,0,31,3,7,3,15,14,0,3,0,0,57,0,11,0,10,7,0,0,3,0,31,0,26,0,8,0,0,0,0,0,36,5,13,0,3,3,0,0,0,0,24,5,20,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,96,26,91,36,3,7,14,4,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
506011116,0,0,0,4,0,0,0,3,0,7,0,0,0,3,0,0,0,0,0,5,0,0,0,0,5,0,0,4,0,8,0,0,4,7,0,0,0,3,0,17,0,7,0,7,0,0,0,0,0,19,5,0,7,0,0,3,0,3,0,21,0,0,0,0,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,13,5,0,4,0,0,3,0,0,0,10,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,13,26,19,9,0,16,6,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011117,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,9,0,0,4,0,0,21,5,0,0,4,0,0,0,0,0,15,0,3,6,9,5,0,0,3,0,19,3,6,4,9,0,3,0,3,0,24,4,0,0,6,0,3,0,0,0,8,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,5,48,7,11,6,11,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
506011307,0,0,0,6,0,0,0,3,0,13,0,4,0,5,0,3,0,4,0,14,0,0,0,4,0,0,0,4,0,12,0,0,3,12,4,3,0,0,0,22,0,0,4,18,0,5,0,6,0,33,5,3,5,18,7,0,5,0,0,40,3,0,0,4,0,0,0,0,0,11,5,6,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,22,67,13,18,9,14,3,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011308,5,0,0,0,7,4,0,0,0,9,0,0,0,3,4,0,0,6,0,16,0,0,4,0,10,0,0,0,0,21,4,0,0,4,3,0,0,4,0,27,3,3,4,14,13,0,7,4,0,42,12,3,5,4,14,6,8,4,3,51,0,6,7,4,4,0,7,6,0,30,3,8,11,0,12,0,0,0,0,38,6,4,8,10,3,0,0,0,0,33,17,6,8,7,0,7,0,0,0,56,3,4,0,0,0,6,0,0,0,17,12,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,69,50,56,51,66,21,34,25,7,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6
506021118,3,6,3,12,0,0,0,0,0,29,0,6,6,15,9,7,0,9,0,50,0,8,8,26,8,8,3,10,0,78,5,4,6,36,23,12,4,11,0,106,9,17,23,37,37,9,22,13,4,174,21,27,20,53,56,15,18,7,0,221,42,36,26,32,48,10,12,6,0,208,30,40,31,25,38,7,10,8,0,189,37,31,27,13,18,0,6,7,4,146,112,85,57,31,26,3,10,6,0,328,41,23,27,0,4,0,0,0,0,95,64,38,7,4,4,0,0,0,0,124,0,0,0,0,0,0,0,0,0,5,368,340,237,297,281,86,101,83,16,1801,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,10,0,0,3,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,4,0,5,0,18
506021119,7,5,5,11,4,9,0,3,0,41,0,4,0,27,4,0,0,7,0,47,0,9,5,24,7,4,4,9,3,71,9,9,8,31,8,12,4,9,0,87,8,7,22,33,6,8,5,9,0,95,16,18,25,39,22,4,4,6,0,134,13,14,13,20,16,8,6,6,0,91,10,12,15,10,14,0,3,0,0,68,11,10,14,0,6,0,0,0,0,42,26,22,0,0,9,6,0,0,0,65,3,3,4,0,6,0,0,0,0,13,6,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,4,3,116,113,125,202,103,58,28,50,8,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,5,0,0,0,7,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,3,6,0,7,0,4,0,19
506021120,0,0,0,0,5,0,4,0,0,12,0,0,0,3,0,0,3,3,0,13,0,3,0,0,7,0,7,4,0,20,4,0,0,0,7,7,6,5,0,24,5,0,4,5,16,0,25,15,4,70,11,12,10,0,43,7,30,5,0,121,11,12,25,0,29,10,30,3,5,126,9,7,16,0,26,6,22,3,0,100,21,12,13,0,9,6,17,0,0,84,44,30,26,0,20,4,12,4,5,148,29,8,6,0,0,6,0,0,0,44,35,4,0,0,7,0,0,0,0,45,3,0,0,0,0,0,0,0,0,5,164,96,114,16,162,39,164,40,12,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
506021121,0,3,0,4,0,8,7,3,0,26,0,0,0,9,3,8,0,5,0,24,0,3,3,10,6,18,7,14,6,59,4,0,6,27,13,18,14,10,0,89,12,3,11,42,24,17,21,11,0,142,16,11,26,53,52,21,54,12,4,248,16,15,29,27,79,13,38,11,0,234,14,33,31,21,44,4,32,4,0,198,23,31,30,14,31,3,23,3,0,160,88,135,85,30,29,3,53,0,5,429,35,39,28,0,9,0,5,0,0,115,66,107,30,3,11,0,5,0,3,221,0,0,6,0,0,0,0,0,4,12,276,391,277,257,293,124,257,63,29,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11
506021123,0,8,3,30,6,9,3,8,0,59,7,4,5,17,5,10,5,11,0,60,7,12,14,36,15,6,9,13,0,123,10,15,24,57,20,9,8,12,4,154,14,19,47,50,42,10,13,21,0,219,32,33,78,80,42,6,9,20,3,312,36,35,58,48,43,18,4,13,0,263,27,36,30,36,35,12,3,5,0,185,38,34,24,16,8,9,0,0,0,130,63,43,34,14,16,0,0,0,3,181,20,11,9,0,3,0,0,0,0,45,36,13,9,0,6,6,0,0,0,71,3,3,0,3,0,0,0,4,5,10,309,265,343,420,237,115,59,117,23,1880,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,6,0,9,0,0,0,0,5,0,0,0,0,9,0,0,0,7,0,0,0,6,0,11,4,0,5,6,3,4,0,0,0,22
506021309,0,5,0,0,0,0,4,3,0,17,0,0,0,7,0,5,0,3,0,22,0,0,3,19,10,9,0,8,0,43,4,4,8,10,7,3,4,5,0,42,0,5,8,11,9,8,4,6,0,46,9,3,7,15,4,3,0,0,0,57,8,0,9,7,6,3,0,0,0,38,6,8,3,4,3,0,0,0,0,29,9,7,0,0,5,0,0,0,0,15,4,4,0,8,5,0,0,0,0,23,4,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,57,43,35,94,44,41,20,25,3,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6
506021310,0,4,0,0,0,0,0,4,0,5,0,0,0,7,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,11,0,3,0,3,0,0,0,0,0,10,0,3,0,5,0,0,0,0,0,6,0,5,0,5,0,0,0,0,0,16,3,3,0,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,27,4,40,14,4,3,7,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5
506021311,0,0,4,6,3,0,0,0,0,11,0,4,0,9,0,0,0,0,0,18,0,3,3,8,3,5,0,8,0,33,4,3,0,11,7,0,0,3,0,36,8,12,3,12,8,0,6,0,0,47,11,20,21,12,18,4,3,0,0,90,11,16,8,8,18,6,4,0,0,70,17,12,10,13,8,3,0,0,0,60,6,7,6,0,5,6,0,0,0,31,35,27,10,3,10,0,0,0,0,92,13,7,0,0,5,0,0,0,0,23,25,8,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,120,117,69,92,92,30,13,21,11,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,4
506031124,0,3,3,14,6,3,3,0,0,34,4,0,0,15,0,0,0,5,4,34,4,8,6,31,14,10,0,10,0,74,5,9,13,36,5,6,4,12,3,96,9,26,17,57,15,10,8,13,0,145,9,28,26,79,34,4,14,13,4,209,17,37,29,45,36,4,3,9,3,174,26,43,21,25,39,0,3,3,4,166,15,50,13,8,12,4,0,4,3,111,47,51,17,5,10,3,0,0,0,137,12,7,8,0,3,0,0,0,0,28,19,5,0,0,4,0,0,0,0,34,0,0,0,6,0,0,0,0,0,6,163,270,155,323,193,52,46,70,17,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,0,11,0,0,0,8,0,0,0,0,0,3,0,0,0,5,6,0,0,3,0,15
