SA2_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
505031303,6,0,225,15,89,0,0,97,0,109,0,0,4,0,9,0,9,0,0,0,0,0,0,0,15,94,6,0,101,0,120,6,0,0,0,0,0,6,234,102,6,0,114,0,347,66,4,0,0,4,0,76,6,49,0,0,49,0,58,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,48,0,0,53,0,59,0,0,0,0,0,0,0,73,59,0,0,61,0,132,46,0,0,0,0,0,46,4,13,0,0,14,0,16,0,0,5,0,8,0,8,0,0,0,0,0,0,0,4,18,6,0,23,0,24,0,0,0,0,0,0,0,47,18,6,0,23,0,68,1798,89,0,0,89,0,1892,122,552,15,0,563,0,689,0,24,27,0,55,0,55,0,0,0,0,0,0,0,122,581,39,0,620,0,742,0,0,0,0,0,0,3,1926,674,39,0,715,0,2637
505031304,10,0,214,19,171,5,0,173,0,197,0,24,16,0,35,0,35,0,0,0,0,0,0,0,19,187,23,0,211,0,235,0,0,0,0,0,0,0,233,196,23,0,218,0,450,87,4,0,0,4,0,92,8,84,0,0,92,0,96,0,9,10,0,18,0,18,0,0,0,0,0,0,0,8,97,17,0,108,0,111,0,0,0,0,0,0,0,97,101,17,0,113,0,207,57,0,0,0,0,0,57,4,52,4,0,53,0,58,0,9,5,0,15,0,15,0,0,0,0,0,0,0,4,62,10,0,69,0,74,0,0,0,0,0,0,0,61,60,10,0,75,0,135,1913,94,0,0,94,0,2004,167,1557,56,0,1605,0,1774,4,133,79,0,211,0,217,0,0,0,0,0,0,0,173,1689,136,0,1820,0,2000,3,0,0,0,0,0,5,2095,1781,136,0,1917,0,4009
505031305,7,0,297,13,150,11,0,161,0,172,0,17,18,0,44,0,44,0,0,0,0,0,0,0,13,172,34,0,207,0,215,0,0,0,0,0,0,0,301,175,34,0,213,0,509,86,4,0,0,4,0,88,4,103,4,0,113,0,113,0,8,10,0,19,0,19,0,0,0,0,0,0,0,4,113,12,0,131,0,133,0,0,0,0,0,0,0,90,113,12,0,131,0,220,35,3,0,0,3,0,40,4,67,9,0,74,0,78,0,3,7,0,9,0,9,0,0,0,0,0,0,0,4,72,8,0,88,0,87,0,0,0,0,0,0,0,37,80,8,0,88,0,129,1786,72,0,0,72,0,1854,139,1183,55,3,1245,0,1379,4,98,71,0,172,0,176,0,0,0,0,0,0,0,140,1285,132,3,1417,0,1555,0,0,0,0,0,0,0,1923,1355,132,3,1489,0,3414
505031306,9,0,197,9,46,0,0,46,0,52,0,6,4,0,11,0,10,0,0,0,0,0,0,0,8,57,4,0,57,0,65,0,0,0,0,0,0,0,199,63,4,0,66,0,259,61,0,0,0,0,0,64,3,28,0,0,28,0,32,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,26,0,0,26,0,33,0,0,0,0,0,0,0,68,29,0,0,27,0,99,35,0,0,0,0,0,35,5,16,0,0,16,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,17,0,0,21,0,21,0,0,0,0,0,0,0,34,17,0,0,21,0,54,1850,48,0,0,48,0,1897,129,387,5,0,392,0,513,5,39,18,0,55,0,60,0,0,0,0,0,0,0,129,424,27,0,448,0,576,4,0,0,0,0,0,4,1979,471,27,0,492,0,2473
506011110,7,0,211,12,90,3,0,93,0,104,0,8,11,0,13,0,19,0,0,0,0,0,0,0,14,98,7,0,105,0,120,0,0,0,0,0,0,0,220,104,7,0,111,0,332,53,0,0,0,0,0,53,0,44,0,0,46,0,47,3,7,3,0,10,0,15,0,0,0,0,0,0,0,4,49,3,0,54,0,58,0,0,0,0,0,0,0,55,48,3,0,55,0,109,22,0,0,0,0,0,20,0,22,0,0,22,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,21,0,0,21,0,21,0,0,0,0,0,0,0,22,28,0,0,28,0,48,2080,63,0,5,68,3,2154,150,1036,19,0,1054,4,1202,4,107,33,0,144,0,149,0,0,0,0,0,0,0,155,1140,51,0,1194,4,1349,0,0,0,0,0,8,14,2233,1206,51,5,1266,18,3517
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,4,0,67,3,17,0,0,19,0,29,0,3,7,0,7,0,7,0,0,0,0,0,0,0,3,24,4,0,33,0,37,0,0,0,0,0,0,0,68,28,4,0,32,0,102,12,0,0,0,0,0,12,3,5,0,0,9,0,14,0,5,0,0,4,0,4,0,0,0,0,0,0,0,3,7,0,0,7,0,13,0,0,0,0,0,0,0,13,7,0,0,7,0,28,13,0,0,0,0,0,13,0,8,0,0,8,0,8,0,4,6,0,5,0,5,0,0,0,0,0,0,0,0,6,6,0,6,0,6,0,0,0,0,0,0,0,13,6,6,0,6,0,19,521,25,0,0,25,0,544,53,191,13,0,204,0,259,0,28,56,3,88,0,88,0,0,0,5,7,0,7,53,221,72,8,296,0,348,0,0,0,0,0,0,0,570,245,72,8,318,0,889
506011114,0,0,134,5,23,0,0,23,0,33,0,9,5,0,12,0,12,0,0,0,0,0,0,0,5,32,5,0,31,0,40,0,0,0,0,0,0,0,142,27,5,0,36,0,174,31,0,0,0,0,0,31,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,8,0,0,0,0,0,0,0,36,5,0,0,9,0,44,29,0,0,0,0,0,29,0,3,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,7,0,7,0,0,0,0,0,0,0,29,3,0,0,7,0,31,1012,21,0,0,21,0,1039,53,210,3,0,221,0,271,0,35,16,0,49,0,49,0,0,0,4,4,0,4,51,245,24,4,272,0,320,0,0,0,0,0,0,0,1065,274,24,4,297,0,1356
506011115,3,0,199,4,15,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,24,0,21,0,0,0,0,0,0,0,201,21,0,0,21,0,225,58,4,0,0,4,0,65,3,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,7,0,0,0,0,0,0,0,60,15,0,0,15,0,76,25,5,0,0,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,3,0,28,1163,20,0,4,25,0,1188,64,98,0,0,98,0,157,0,7,0,0,7,0,7,0,0,0,0,0,0,0,64,104,0,0,104,0,169,8,0,0,0,0,0,8,1233,124,0,4,129,0,1365
506011116,5,0,181,5,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,182,11,0,0,11,0,196,44,3,0,0,3,0,53,0,11,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,13,0,0,0,0,0,0,0,50,11,0,0,11,0,62,27,0,0,0,0,0,27,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,27,5,0,0,5,0,32,1141,25,0,0,25,0,1170,57,62,0,0,63,0,117,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,64,0,0,64,0,123,0,0,0,0,0,7,7,1202,95,0,0,91,7,1295
506011117,5,0,158,6,62,5,0,69,0,70,0,12,12,0,27,0,27,0,0,0,0,0,0,0,6,70,17,0,93,0,96,0,0,0,0,0,0,0,156,79,17,0,94,0,251,35,0,0,0,0,0,35,0,45,0,0,45,0,47,0,5,3,0,14,0,14,0,0,0,0,0,0,0,0,48,3,0,53,0,57,0,0,0,0,0,0,0,35,48,3,0,53,0,96,18,0,0,0,0,0,22,0,16,0,0,16,0,16,0,5,0,0,7,0,7,0,0,0,0,0,0,0,0,24,0,0,26,0,26,0,0,0,0,0,0,0,18,22,0,0,22,0,42,1398,42,0,0,42,0,1437,75,710,27,0,729,0,808,0,90,82,0,176,0,176,0,0,0,0,0,0,0,75,797,106,0,910,0,986,0,0,0,0,0,0,0,1476,841,106,0,949,0,2428
506011307,5,0,143,12,149,3,0,152,0,163,0,0,5,0,5,0,5,0,0,0,0,0,0,0,12,152,7,0,157,0,170,0,0,0,0,0,0,0,153,154,11,0,163,0,315,47,4,0,0,4,0,48,10,48,0,0,51,0,55,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,55,0,0,51,0,61,0,0,0,0,0,0,0,52,52,0,0,56,0,108,9,0,0,0,0,0,14,6,31,0,0,31,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,35,0,0,35,0,38,0,0,0,0,0,0,0,18,36,0,0,36,0,50,1192,45,0,0,45,5,1246,98,1787,34,4,1821,0,1924,0,55,26,0,81,0,79,0,0,0,0,0,0,0,97,1842,55,4,1903,0,2001,0,3,0,0,3,0,3,1295,1896,63,4,1959,5,3256
506011308,3,0,122,14,139,6,0,145,0,158,0,8,4,0,13,0,13,0,0,0,0,0,0,0,14,144,11,0,156,0,168,0,0,0,0,0,0,0,132,150,11,0,162,0,295,42,0,0,0,0,0,42,4,95,5,0,98,0,97,0,3,0,0,9,0,5,0,0,0,0,0,0,0,3,98,6,0,105,0,107,0,0,0,0,0,0,0,47,99,6,0,103,0,150,25,0,0,0,0,0,25,0,34,4,0,38,0,37,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,37,3,0,41,0,45,0,0,0,0,0,0,0,22,33,3,0,40,0,66,1776,84,0,0,84,0,1862,169,2274,54,0,2323,9,2500,6,91,35,0,124,0,132,0,0,0,0,0,0,0,180,2363,82,0,2445,9,2630,0,7,0,0,7,0,4,1954,2456,85,0,2537,9,4502
506021118,3,0,132,5,60,0,0,62,0,67,0,6,8,0,9,0,15,0,0,0,0,0,0,0,5,63,7,0,68,0,78,0,0,0,0,0,0,0,127,73,7,0,77,0,207,40,0,0,0,0,0,41,10,37,0,0,41,0,41,0,4,4,0,4,0,4,0,0,0,0,0,0,0,10,41,4,0,49,0,54,0,0,0,0,0,0,0,44,42,4,0,44,0,93,15,0,0,0,0,0,15,6,11,0,0,11,0,22,0,0,3,0,4,0,4,0,0,0,0,0,0,0,6,16,3,0,20,0,20,0,0,0,0,0,0,0,22,16,3,0,20,0,37,951,53,0,0,53,0,1007,139,640,18,0,661,0,802,9,83,40,0,123,0,133,0,0,0,0,0,0,0,151,719,63,0,783,0,936,0,6,0,0,6,3,7,1104,783,63,0,846,7,1957
506021119,5,0,159,13,43,4,0,41,0,59,0,8,0,0,11,0,11,0,0,0,0,0,0,0,13,52,9,0,51,0,70,0,0,0,0,0,0,0,166,54,9,0,64,0,227,66,0,0,0,0,0,70,8,29,0,0,29,0,41,0,5,0,0,9,0,9,0,0,0,0,0,0,0,8,36,0,0,38,0,46,0,0,0,0,0,0,0,77,35,0,0,34,0,117,26,0,0,0,0,0,26,4,20,0,0,22,0,24,0,6,5,0,8,0,8,0,0,0,0,0,0,0,4,24,8,0,27,0,35,0,0,0,0,0,0,0,33,24,8,0,27,0,56,1586,72,0,0,72,0,1659,176,539,29,0,568,0,740,4,49,25,0,75,0,81,0,0,0,0,0,0,0,176,592,53,0,644,0,817,0,0,0,0,0,0,0,1761,659,53,0,717,0,2480
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,3,0,124,16,32,0,0,32,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,30,0,48,0,0,0,0,0,0,0,136,38,0,0,38,0,173,54,0,0,0,0,0,56,4,23,0,0,20,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,23,4,0,25,0,32,0,0,0,0,0,0,0,60,21,4,0,26,0,88,16,0,0,0,0,0,14,4,8,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,11,0,11,0,0,0,0,0,0,0,17,9,5,0,9,0,22,1067,49,6,0,54,4,1122,148,595,10,0,602,0,754,0,56,17,0,69,0,72,0,0,0,0,0,0,0,151,650,21,0,676,0,823,0,0,0,0,0,0,4,1220,701,22,0,723,6,1946
506021309,7,0,52,9,61,0,0,60,0,67,0,9,0,0,9,0,9,0,0,0,0,0,0,0,9,71,7,0,71,0,83,0,0,0,0,0,0,0,63,76,7,0,81,0,136,12,0,0,0,0,0,13,5,45,5,0,46,0,48,0,9,3,0,5,0,5,0,0,0,0,0,0,0,5,50,3,0,59,0,61,0,0,0,0,0,0,0,20,52,3,0,53,0,74,11,0,0,0,0,0,11,0,23,0,0,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,24,0,24,0,0,0,0,0,0,0,11,18,0,0,24,0,29,485,21,0,0,21,0,510,77,570,18,0,586,0,669,0,76,27,0,104,0,104,0,0,0,0,0,0,0,77,645,47,0,693,0,776,5,0,0,0,0,0,5,561,666,47,0,714,3,1286
506021310,3,0,72,4,56,0,0,60,0,63,0,7,6,0,20,0,20,0,0,0,0,0,0,0,4,64,8,0,71,0,79,0,0,0,0,0,0,0,65,75,8,0,80,0,151,22,0,0,0,0,0,22,3,23,3,0,28,0,30,0,4,0,0,9,0,9,0,0,0,0,0,0,0,3,30,3,0,37,0,38,0,0,0,0,0,0,0,23,30,3,0,37,0,60,5,0,0,0,0,0,5,3,8,0,0,9,0,12,0,4,0,0,10,0,10,0,0,0,0,0,0,0,3,17,3,0,16,0,18,0,0,0,0,0,0,0,9,17,3,0,16,0,31,465,31,0,0,31,0,492,76,604,22,0,620,0,703,5,99,27,0,132,0,135,0,0,0,0,0,0,0,82,706,45,0,755,0,837,0,0,0,0,0,3,5,546,736,45,0,784,3,1333
506021311,0,0,58,5,25,0,0,25,0,29,0,0,3,0,7,0,7,0,0,0,0,0,0,0,5,24,3,0,28,0,33,0,0,0,0,0,0,0,57,33,3,0,37,0,94,22,0,0,0,0,0,19,5,20,0,0,20,0,20,0,0,4,0,4,0,6,0,0,0,0,0,0,0,5,20,4,0,22,0,20,0,0,0,0,0,0,0,22,19,4,0,23,0,47,12,0,0,0,0,0,12,3,10,5,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,13,0,14,0,0,0,0,0,0,0,14,9,5,0,13,0,25,573,36,0,0,36,0,609,83,461,17,0,478,0,561,3,32,26,0,63,0,66,0,0,0,0,0,0,0,90,491,40,0,542,0,629,0,0,0,0,0,0,0,667,531,45,0,577,0,1243
506031124,4,0,121,4,72,3,0,79,0,87,0,16,7,0,23,0,23,0,0,0,0,0,0,0,4,88,14,0,102,0,106,0,0,0,0,0,0,0,122,94,14,0,107,0,232,48,6,0,0,6,0,53,5,37,0,0,40,0,43,0,10,6,0,15,0,15,0,0,0,0,0,0,0,5,41,11,0,50,0,60,0,0,0,0,0,0,0,57,48,11,0,61,0,111,33,0,0,0,0,0,34,0,30,3,0,32,0,37,0,5,8,0,6,0,6,0,0,0,0,0,0,0,0,32,6,0,44,0,43,0,0,0,0,0,0,0,34,38,6,0,47,0,79,1053,44,0,0,44,0,1096,137,929,43,0,973,0,1108,5,108,48,0,150,0,157,0,8,0,0,8,0,8,137,1040,91,0,1135,0,1271,0,4,0,0,4,0,4,1196,1086,91,0,1178,0,2374
506031125,5,0,227,7,112,0,0,112,0,123,0,11,3,0,12,0,12,0,0,0,0,0,0,0,7,120,3,0,127,0,134,0,0,0,0,0,0,0,229,128,3,0,134,0,367,93,6,0,0,6,0,97,11,92,3,0,91,0,103,0,9,4,0,12,0,12,0,0,0,0,0,0,0,11,100,8,0,104,0,115,0,0,0,0,0,0,0,103,103,8,0,111,0,216,52,0,0,0,0,0,52,5,57,0,0,57,0,66,0,3,7,0,13,0,13,0,0,0,0,0,0,0,5,60,8,0,69,0,74,0,0,0,0,0,0,0,60,63,8,0,69,0,127,1010,49,0,0,49,0,1062,109,810,8,0,817,0,926,0,72,34,0,108,0,108,0,0,0,0,0,0,0,109,881,45,0,925,0,1035,0,0,0,0,0,0,3,1117,941,45,0,984,0,2101
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,79,10,158,6,0,165,0,170,0,23,19,0,46,0,46,0,0,0,0,0,0,0,10,180,27,0,206,0,212,0,0,0,0,0,0,0,89,184,27,0,210,0,300,20,0,0,0,0,0,22,0,103,8,0,111,0,111,0,12,17,0,33,0,33,0,0,0,0,0,0,0,0,113,25,0,135,0,142,0,0,0,0,0,0,0,24,116,25,0,140,0,160,10,0,0,0,0,0,10,6,51,6,0,55,0,62,0,10,12,0,28,0,28,0,0,0,0,0,0,0,6,59,19,0,82,0,85,0,0,0,0,0,0,0,12,64,19,0,82,0,96,618,47,7,0,51,0,670,102,2313,104,5,2423,6,2533,3,267,152,0,422,0,428,0,3,0,5,3,0,3,106,2583,256,8,2852,6,2960,0,3,0,0,3,0,3,728,2632,263,8,2905,6,3638
506031128,3,0,121,14,70,10,0,73,0,94,0,9,5,0,19,0,18,0,0,0,0,0,0,0,16,80,18,0,93,0,108,0,0,0,0,0,0,0,132,84,18,0,96,0,235,47,0,0,0,0,0,49,5,62,3,0,65,0,71,0,7,4,0,14,0,14,0,0,0,0,0,0,0,5,66,10,0,75,0,81,0,0,0,0,0,0,0,56,69,10,0,77,0,135,30,0,0,0,0,0,32,4,39,0,0,42,0,47,0,12,4,0,18,0,18,0,0,0,0,0,0,0,4,52,8,0,57,0,62,0,0,0,0,0,0,0,33,55,8,0,56,0,94,1134,51,0,0,51,0,1180,151,730,40,0,776,0,929,0,94,64,0,158,0,159,0,0,0,0,0,0,0,154,828,106,0,933,0,1088,0,0,0,0,0,4,4,1292,876,106,0,985,6,2278
506031129,7,0,231,27,238,7,0,245,0,267,0,22,12,0,28,0,28,0,0,0,0,0,0,0,27,256,16,0,276,0,302,0,0,0,0,0,0,0,245,261,16,0,278,0,525,140,0,0,0,0,0,142,9,146,5,0,149,0,163,0,11,8,0,18,0,16,0,0,0,0,0,0,0,13,159,11,0,170,0,176,0,0,0,0,0,0,0,150,158,11,0,171,0,324,68,3,0,0,3,0,67,8,70,0,0,73,0,80,0,5,3,0,11,0,11,0,0,0,0,0,0,0,8,73,3,0,79,0,85,0,0,0,0,0,0,0,75,79,3,0,81,0,153,1301,51,0,0,51,0,1355,167,1607,48,0,1656,0,1820,0,87,74,0,161,0,162,0,0,0,0,0,0,0,168,1699,117,0,1812,0,1982,0,0,0,0,0,0,0,1463,1751,117,0,1874,0,3339
