SA2_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
505031255,830,23,0,0,23,0,858,43,149,0,0,156,0,202,0,5,0,0,5,0,5,0,0,0,0,0,0,0,43,159,0,0,161,0,205,0,0,0,0,0,4,4,875,182,0,0,187,0,1067,634,11,0,0,11,0,646,30,168,0,0,168,0,202,6,6,0,0,3,0,13,0,0,0,4,4,0,4,33,172,9,4,176,0,212,0,0,0,0,0,4,3,664,188,9,4,189,4,856,286,14,0,0,14,0,297,17,80,0,0,82,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,78,0,0,80,0,95,0,0,0,0,0,0,0,298,88,0,0,89,0,392,166,3,0,0,3,0,170,3,44,0,0,44,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,45,0,48,0,0,0,0,0,0,0,169,47,0,0,44,0,217,194,5,0,0
505031256,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,27,0,0,0,0,0,36,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,32,3,0,0,3,0,37,18,0,0,0,0,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,4,0,0,4,0,17,16,0,0,0,0,0,16,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,18,5,0,0,5,0,16,20,0,0,0
505031257,149,6,0,0,6,0,154,5,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,11,0,0,0,0,0,0,0,153,6,0,0,6,0,162,151,3,0,0,3,0,157,12,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,16,0,0,0,0,0,0,0,162,4,0,0,4,0,171,112,0,0,0,0,0,112,9,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,16,0,0,0,0,0,0,0,122,8,0,0,8,0,132,57,0,0,0,0,0,57,0,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,0,0,61,3,0,0,3,0,72,54,0,0,0
505031258,498,16,0,0,16,0,512,22,39,0,0,41,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,3,0,45,0,68,0,0,0,0,0,0,0,522,55,3,0,60,0,581,493,9,0,0,9,0,495,16,47,4,0,49,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,49,4,0,49,0,70,0,0,0,0,0,0,0,510,57,4,0,57,0,569,260,3,0,0,3,0,266,15,34,0,0,31,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,33,0,0,31,0,49,0,0,0,0,0,0,0,276,36,0,0,45,0,313,176,4,0,0,4,0,180,3,18,0,0,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,22,0,31,0,0,0,0,0,0,0,179,27,0,0,24,0,203,175,0,0,0
505031303,515,36,0,0,36,0,547,45,147,3,0,146,0,196,0,0,4,0,3,0,3,0,0,0,0,0,0,0,45,144,7,0,154,0,197,0,0,0,0,0,0,0,560,182,7,0,192,0,747,493,32,0,0,32,0,518,25,151,0,0,147,0,175,0,5,7,0,8,0,8,0,0,0,0,0,0,0,25,151,5,0,155,0,183,0,0,0,0,0,0,0,514,187,5,0,192,0,704,280,9,0,0,9,0,288,11,66,3,0,68,0,80,0,6,0,0,8,0,8,0,0,0,0,0,0,0,11,72,9,0,78,0,86,0,0,0,0,0,0,0,298,83,9,0,86,0,379,185,3,0,0,3,0,188,14,44,0,0,46,0,57,0,3,4,0,9,0,9,0,0,0,0,0,0,0,14,48,4,0,55,0,68,0,0,0,0,0,0,0,197,53,4,0,57,0,254,216,6,0,0
505031304,557,36,0,0,36,0,588,51,430,18,0,451,0,505,3,24,10,0,39,0,37,0,0,0,0,0,0,0,53,460,29,0,484,0,542,0,0,0,0,0,0,0,610,495,29,0,523,0,1131,565,24,0,0,24,0,588,58,443,16,0,456,0,513,0,34,16,0,53,0,51,0,0,0,0,0,0,0,53,479,31,0,510,0,567,0,0,0,0,0,0,0,623,503,31,0,530,0,1153,265,14,0,0,14,0,275,18,215,6,0,219,0,236,0,18,9,0,24,0,28,0,0,0,0,0,0,0,17,234,11,0,246,0,266,0,0,0,0,0,0,0,283,245,11,0,259,0,543,180,8,0,0,8,0,189,8,160,0,0,156,0,171,0,18,10,0,25,0,28,0,0,0,0,0,0,0,12,177,15,0,189,0,196,0,0,0,0,0,0,0,195,182,15,0,195,0,388,206,10,0,0
505031305,360,28,0,0,28,0,392,44,257,6,3,272,0,311,0,13,6,0,19,0,22,0,0,0,0,0,0,0,44,269,19,3,291,0,335,0,0,0,0,0,0,0,405,300,19,3,322,0,726,435,11,0,0,11,0,454,48,305,9,0,316,0,359,0,26,19,0,42,0,44,0,0,0,0,0,0,0,48,332,25,0,359,0,409,0,0,0,0,0,0,0,487,343,25,0,372,0,859,327,14,0,0,14,0,331,21,181,7,0,188,0,207,3,12,12,0,24,0,28,0,0,0,0,0,0,0,20,195,17,0,215,0,233,0,0,0,0,0,0,0,345,209,17,0,226,0,572,251,8,0,0,8,0,254,13,112,13,0,125,0,135,0,8,4,0,15,0,15,0,0,0,0,0,0,0,13,123,14,0,137,0,150,0,0,0,0,0,0,0,262,127,14,0,144,0,403,288,7,0,0
505031306,585,19,0,0,19,0,599,44,86,0,0,91,0,140,0,12,4,0,13,0,11,0,0,0,0,0,0,0,47,94,3,0,104,0,150,0,0,0,0,0,0,0,630,117,3,0,122,0,754,522,14,0,0,14,0,532,40,111,0,0,112,0,151,0,12,0,0,15,0,15,0,0,0,0,0,0,0,40,119,5,0,128,0,165,4,0,0,0,0,0,4,558,133,5,0,139,0,699,286,4,0,0,4,0,292,16,58,0,0,58,0,77,0,10,5,0,7,0,7,0,0,0,0,0,0,0,16,62,5,0,70,0,85,0,0,0,0,0,0,0,301,74,5,0,72,0,380,174,0,0,0,0,0,178,12,39,0,0,39,0,48,0,5,3,0,3,0,3,0,0,0,0,0,0,0,12,38,3,0,42,0,53,0,0,0,0,0,0,0,185,38,3,0,42,0,231,189,9,0,0
506011110,720,31,0,0,31,3,757,42,330,10,0,340,0,384,0,33,4,0,42,0,39,0,0,0,0,0,0,0,45,366,13,0,381,0,423,0,0,0,0,0,10,11,771,401,13,0,413,13,1190,577,12,0,0,15,0,593,45,323,4,0,321,0,374,0,33,5,0,43,0,44,0,0,0,0,0,0,0,47,357,13,0,367,0,419,0,0,0,0,0,5,5,628,372,13,0,381,3,1019,294,12,0,0,7,0,307,29,158,4,0,154,0,184,0,16,9,0,22,0,18,0,0,0,0,0,0,0,30,165,5,0,175,0,202,0,0,0,0,0,0,0,328,176,5,0,183,3,513,208,3,0,0,7,0,208,15,74,0,0,76,0,87,0,6,3,0,11,0,11,0,0,0,0,0,0,0,15,83,3,0,81,0,97,0,0,0,0,0,0,0,215,83,3,0,88,0,310,208,5,0,0
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,156,9,0,0,9,0,164,12,55,4,0,66,0,80,0,10,13,6,25,0,25,0,0,0,0,0,0,0,12,67,20,6,88,0,104,0,0,0,0,0,0,0,172,71,20,6,91,0,261,141,8,0,0,8,0,156,21,58,0,0,62,0,79,0,10,12,0,25,0,25,0,0,0,0,4,0,4,21,67,21,4,91,0,109,0,0,0,0,0,0,0,165,77,21,4,97,0,264,72,6,0,0,6,0,79,9,29,0,0,29,0,36,0,0,14,0,18,0,18,0,0,0,0,0,0,0,9,29,14,0,47,0,51,0,0,0,0,0,0,0,83,34,14,0,47,0,125,60,4,0,0,4,0,65,4,14,0,0,17,0,18,0,4,7,0,7,0,7,0,0,0,0,0,0,0,4,16,7,0,28,0,32,0,0,0,0,0,0,0,64,21,7,0,30,0,96,61,4,0,0
506011114,259,6,0,0,6,0,263,19,60,5,0,67,0,84,0,7,5,0,10,0,10,0,0,0,0,0,0,0,19,70,6,0,75,0,93,0,0,0,0,0,0,0,279,75,6,0,81,0,356,300,11,0,0,11,0,308,12,63,0,0,66,0,78,0,10,3,0,12,0,12,0,0,0,0,0,0,0,12,71,8,0,84,0,93,0,0,0,0,0,0,0,307,85,8,0,93,0,396,163,4,0,0,4,0,166,9,37,0,0,37,0,49,0,7,4,0,9,0,6,0,0,0,0,0,0,0,11,41,4,0,46,0,51,0,0,0,0,0,0,0,167,50,4,0,48,0,222,96,4,0,0,4,0,97,7,19,0,0,19,0,25,0,9,0,0,9,0,9,0,0,0,0,0,0,0,7,23,0,0,23,0,31,0,0,0,0,0,0,0,101,26,0,0,26,0,135,133,0,0,0
506011115,258,0,0,0,0,0,257,17,22,0,0,22,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,0,0,22,0,44,0,0,0,0,0,0,0,280,25,0,0,26,0,305,311,6,0,0,3,0,315,22,22,0,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,22,0,43,3,0,0,0,0,0,3,330,20,0,0,21,0,356,185,3,0,0,7,0,188,8,17,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,0,0,20,0,27,0,0,0,0,0,0,0,194,19,0,0,21,0,215,137,0,0,0,0,0,141,7,13,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,13,0,22,0,0,0,0,0,0,0,141,15,0,0,19,0,161,195,3,0,0
506011116,247,0,0,0,0,0,249,23,13,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,0,0,18,0,36,0,0,0,0,0,0,0,263,20,0,0,23,0,287,311,4,0,0,4,0,315,13,15,0,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,16,0,32,0,0,0,0,0,0,0,326,23,0,0,23,0,343,181,7,0,0,7,0,193,10,12,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,12,0,22,0,0,0,0,0,3,3,193,16,0,0,16,3,218,146,7,0,0,7,0,155,5,4,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,12,0,0,0,0,0,0,0,150,13,0,0,13,0,159,179,5,0,0
506011117,397,26,0,0,26,0,416,32,200,11,0,211,0,241,0,30,10,0,38,0,38,0,0,0,0,0,0,0,32,231,17,0,250,0,284,0,0,0,0,0,0,0,423,248,17,0,270,0,698,432,14,0,0,14,0,451,22,226,10,0,233,0,262,0,12,25,0,43,0,43,0,0,0,0,0,0,0,22,244,36,0,275,0,302,0,0,0,0,0,0,0,459,252,36,0,287,0,748,201,3,0,0,3,0,206,11,110,0,0,108,0,120,0,13,16,0,29,0,29,0,0,0,0,0,0,0,11,122,18,0,138,0,152,0,0,0,0,0,0,0,216,123,18,0,138,0,356,152,3,0,0,3,0,158,8,53,5,0,53,0,57,0,9,8,0,22,0,22,0,0,0,0,0,0,0,8,62,13,0,74,0,84,0,0,0,0,0,0,0,163,68,13,0,78,0,241,152,5,0,0
506011307,333,18,0,0,18,0,353,21,548,12,0,563,0,586,0,24,5,0,26,0,27,0,0,0,0,0,0,0,22,573,15,0,589,0,613,0,0,0,0,0,0,0,359,589,15,0,608,0,963,332,17,0,0,17,5,354,29,594,10,0,609,0,635,0,14,6,0,18,0,18,0,0,0,0,0,0,0,29,611,16,0,624,0,651,0,6,0,0,6,0,6,357,630,16,0,645,5,1010,206,5,0,0,0,0,210,14,285,4,0,287,0,302,0,4,7,0,5,0,5,0,0,0,0,0,0,0,14,286,10,0,295,0,314,0,0,0,0,0,0,0,219,291,10,0,297,0,523,121,0,0,0,0,0,124,7,133,0,0,139,0,147,0,3,7,0,12,0,12,0,0,0,0,0,0,0,7,136,10,0,146,0,157,0,0,0,0,0,0,0,131,141,10,0,148,0,282,143,0,0,0
506011308,658,42,0,0,43,0,702,66,788,9,0,797,3,868,3,28,7,0,35,0,37,0,0,0,0,0,0,0,69,815,16,0,832,3,906,0,0,0,0,0,0,0,723,858,16,0,878,3,1609,559,25,0,0,25,0,581,56,775,18,0,791,3,850,6,32,9,0,44,0,45,0,0,0,0,0,0,0,57,807,20,0,832,3,896,0,0,0,0,0,0,4,618,831,20,0,861,3,1481,242,11,0,0,11,0,257,24,295,6,0,300,0,321,0,13,0,0,18,0,18,0,0,0,0,0,0,0,24,311,5,0,315,0,335,0,4,0,0,4,0,4,269,322,5,0,328,0,594,126,5,0,0,5,0,130,7,147,9,0,158,0,170,0,9,0,0,5,0,5,0,0,0,0,0,0,0,7,155,7,0,165,0,172,0,0,0,0,0,0,0,132,160,7,0,170,0,304,119,3,0,0
506021118,271,22,0,0,22,0,297,54,230,10,0,243,0,295,0,25,4,0,31,0,31,0,0,0,0,0,0,0,54,254,12,0,270,0,323,0,0,0,0,0,3,3,331,272,12,0,296,3,625,276,23,0,0,23,0,293,38,157,6,0,162,0,203,4,33,14,0,47,0,45,0,0,0,0,0,0,0,42,188,14,0,205,0,247,0,4,0,0,4,0,4,318,212,14,0,227,0,546,135,3,0,0,3,0,138,21,97,9,0,97,0,117,3,11,10,0,14,0,21,0,0,0,0,0,0,0,23,105,12,0,113,0,139,0,0,0,0,0,0,0,158,106,12,0,121,0,278,90,0,0,0,0,0,93,10,48,0,0,47,0,57,0,5,0,0,12,0,16,0,0,0,0,0,0,0,12,53,4,0,57,0,74,0,0,0,0,0,0,0,101,56,4,0,61,0,167,118,3,0,0
506021119,563,31,0,0,31,0,593,67,206,5,0,214,0,286,0,14,8,0,22,0,25,0,0,0,0,0,0,0,69,227,12,0,243,0,307,0,0,0,0,0,0,0,629,252,12,0,267,0,900,422,23,0,0,23,0,442,43,142,9,0,154,0,200,0,11,6,0,21,0,18,0,0,0,0,0,0,0,49,155,19,0,174,0,219,0,0,0,0,0,0,0,472,177,19,0,193,0,661,213,8,0,0,8,0,219,24,68,6,0,67,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,0,0,72,0,91,0,0,0,0,0,0,0,232,75,0,0,74,0,311,148,5,0,0,5,0,153,7,32,0,0,37,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,35,6,0,44,0,47,0,0,0,0,0,0,0,160,39,6,0,48,0,202,149,5,0,0
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,340,21,0,0,26,0,362,54,239,0,0,233,0,290,0,26,0,0,26,0,26,0,0,0,0,0,0,0,58,259,0,0,261,0,318,0,0,0,0,0,0,4,399,285,0,0,289,0,684,290,15,0,0,18,0,306,42,203,4,0,206,0,250,0,16,0,0,21,0,21,6,0,0,0,0,0,6,47,217,4,0,221,0,270,0,0,0,0,0,0,0,337,230,6,0,240,0,576,150,5,0,0,5,0,158,18,68,0,0,71,0,86,0,8,3,0,10,0,10,0,0,0,0,0,0,0,18,75,3,0,82,0,100,0,0,0,0,0,0,0,172,78,3,0,87,0,252,95,0,0,0,0,0,93,9,29,0,0,29,0,40,0,0,3,0,5,0,5,0,0,0,0,0,0,0,9,32,3,0,41,0,50,0,0,0,0,0,0,0,104,37,3,0,43,0,143,117,3,0,0
506021309,158,8,0,0,8,0,164,36,167,6,0,171,0,206,0,18,11,0,29,0,29,0,0,0,0,0,0,0,36,187,14,0,199,0,236,0,0,0,0,0,0,0,191,190,14,0,205,0,402,140,8,0,0,8,0,143,23,152,5,0,160,0,181,0,22,8,0,33,0,33,0,0,0,0,0,0,0,23,177,12,0,194,0,212,5,0,0,0,0,0,5,158,186,12,0,201,0,361,83,0,0,0,0,0,83,6,81,0,0,81,0,87,0,7,3,0,18,0,18,0,0,0,0,0,0,0,6,89,3,0,95,0,98,0,0,0,0,0,0,0,90,89,3,0,95,0,186,35,3,0,0,3,0,40,6,38,5,0,40,0,46,0,5,0,0,8,0,8,0,0,0,0,0,0,0,6,46,5,0,49,0,58,0,0,0,0,0,0,0,40,51,5,0,53,0,92,51,7,0,0
506021310,120,12,0,0,12,0,129,27,217,9,0,219,0,242,0,23,3,0,30,0,32,0,0,0,0,0,0,0,24,239,10,0,252,0,277,0,0,0,0,0,0,0,145,250,10,0,260,0,408,129,6,0,0,6,0,140,28,188,4,0,193,0,220,0,36,5,0,39,0,37,0,0,0,0,0,0,0,27,223,12,0,235,0,261,0,0,0,0,0,3,3,161,226,12,0,240,3,402,74,4,0,0,4,0,78,11,78,0,0,83,0,93,0,9,3,0,20,0,19,0,0,0,0,0,0,0,12,95,3,0,97,0,111,0,0,0,0,0,0,0,82,97,3,0,105,0,185,46,3,0,0,3,0,49,10,29,0,0,34,0,39,0,12,0,0,12,0,13,0,0,0,0,0,0,0,5,43,0,0,49,0,52,0,0,0,0,0,0,0,50,45,0,0,49,0,103,61,3,0,0
506021311,201,13,0,0,12,0,210,39,207,10,0,218,0,254,4,9,4,0,14,0,19,0,0,0,0,0,0,0,40,222,15,0,230,0,274,0,0,0,0,0,0,0,243,234,14,0,247,0,492,139,11,0,0,11,0,151,22,138,6,0,143,0,161,0,9,8,0,20,0,21,0,0,0,0,0,0,0,22,144,15,0,158,0,183,0,0,0,0,0,0,0,160,162,15,0,176,0,334,88,5,0,0,5,0,91,12,42,0,0,42,0,58,0,3,4,0,8,0,13,0,0,0,0,0,0,0,17,46,5,0,54,0,68,0,0,0,0,0,0,0,100,50,5,0,58,0,158,60,3,0,0,3,0,65,8,23,0,0,23,0,30,0,0,5,0,3,0,3,0,0,0,0,0,0,0,8,22,5,0,31,0,36,0,0,0,0,0,0,0,62,29,5,0,27,0,98,56,0,0,0
506031124,346,12,0,0,12,0,360,55,337,13,0,347,0,409,5,30,8,0,35,0,41,0,7,0,0,7,0,7,59,372,14,0,395,0,448,0,4,0,0,4,0,4,406,388,14,0,410,0,816,261,9,0,0,9,0,272,41,269,13,0,276,0,319,0,31,3,0,36,0,37,0,0,0,0,0,0,0,47,296,16,0,314,0,360,0,0,0,0,0,0,0,306,304,16,0,321,0,627,141,3,0,0,3,0,144,12,130,5,0,137,0,153,0,13,9,0,20,0,20,0,0,0,0,0,0,0,12,145,17,0,161,0,173,0,0,0,0,0,0,0,155,150,17,0,170,0,322,105,10,0,0,10,0,109,15,52,3,0,57,0,65,0,9,4,0,13,0,13,0,0,0,0,0,0,0,15,60,6,0,68,0,78,0,0,0,0,0,0,0,114,67,6,0,77,0,191,119,4,0,0
