SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL50050,0,0,0,5,8,7,0,0,0,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,17,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25,0,0,0,0,0,0,11,9,25,3,0,7,0,0,0,30,22,47
SAL50051,3,5,11,78,99,176,0,0,0,3,8,17,0,0,0,70,81,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,7,7,0,0,0,0,0,0,11,17,26,19,19,36,0,0,0,187,230,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,323,305,627,4,0,8,0,0,0,325,312,636,74,73,147,0,0,0,598,626,1222
SAL50052,0,0,0,11,11,23,0,0,0,0,4,7,0,0,0,14,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,29,28,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,78,0,0,0,0,0,3,42,36,79,11,4,14,0,0,0,83,75,153
SAL50053,122,199,319,225,354,575,0,0,0,35,52,91,0,0,0,1646,1856,3505,4,0,10,355,387,743,26,36,58,4,7,10,3,10,13,19,15,36,22,31,58,33,37,73,34,48,81,3,12,18,3,4,7,27,55,88,169,188,350,3,3,7,2624,3098,5720,236,201,434,135,135,265,7,11,19,0,0,0,30,41,67,23,31,54,53,72,125,1559,1555,3118,10,8,20,5,15,18,1575,1582,3159,318,297,617,7,15,22,5075,5604,10675
SAL50054,88,189,276,1605,2013,3618,0,0,0,268,298,573,0,0,0,2503,2930,5432,39,49,84,60,67,124,125,162,284,97,115,214,32,43,82,29,34,65,84,104,182,229,259,485,258,306,564,18,22,42,44,36,80,215,295,506,754,904,1661,26,40,59,6394,7672,14063,211,219,423,159,163,319,3,4,8,0,0,0,147,135,288,41,62,111,192,204,396,9285,9452,18738,47,47,96,17,46,60,9349,9546,18893,888,970,1866,13,36,49,17295,19004,36304
SAL50055,265,298,566,309,380,692,0,0,0,221,211,431,0,0,0,1021,1138,2155,8,20,27,198,216,414,36,57,93,19,20,39,4,8,12,69,83,148,51,61,113,118,156,278,54,64,120,6,8,18,15,22,43,44,53,95,333,437,769,11,14,22,2528,2942,5473,301,231,533,772,630,1398,8,9,7,6,0,3,239,190,427,28,52,81,268,241,509,1985,1743,3728,15,11,30,8,20,28,2010,1780,3787,711,643,1358,9,23,34,6881,6795,13670
SAL50056,8,0,7,39,57,100,0,0,0,3,0,3,0,0,0,20,30,51,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,6,4,6,0,6,3,0,0,0,0,3,3,0,3,7,4,6,12,0,0,0,78,116,191,0,0,0,10,0,5,6,0,5,0,6,6,0,0,0,3,0,4,3,4,10,154,149,301,0,0,0,4,0,5,149,153,300,27,18,43,0,0,3,282,287,568
SAL50057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,0,0,0,0,0,0,4,8,8,4,0,5,0,0,0,12,14,21
SAL50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,7,5,14
SAL50059,0,0,0,12,11,17,0,0,0,0,3,3,0,0,0,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,32,0,0,0,0,0,0,15,15,32,6,4,3,0,0,0,37,41,79
SAL50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,3,3
SAL50061,434,562,992,609,791,1398,0,0,0,234,208,445,0,0,3,1971,2136,4107,22,35,52,179,200,379,24,41,62,26,26,51,11,13,25,15,19,30,51,67,113,86,112,196,57,64,121,16,13,31,18,26,40,75,85,161,281,340,625,8,6,17,3681,4170,7857,104,93,201,828,813,1642,34,40,74,0,0,0,23,23,45,24,42,65,48,63,115,3317,2928,6250,25,14,50,7,17,27,3354,2966,6323,449,443,894,4,18,22,8940,9172,18115
SAL50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,0,0,0,0,0,3,11,7,15,0,0,4,0,0,0,19,16,29
SAL50063,0,0,0,9,8,13,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,20,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,28,0,0,0,0,0,0,16,12,28,0,0,0,0,0,0,32,22,57
SAL50064,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,16,0,0,0,0,0,0,11,5,16,8,9,11,0,0,0,28,24,56
SAL50065,0,3,4,4,5,8,0,0,0,0,0,0,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3,0,0,0,15,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,29,0,0,0,0,0,0,19,10,29,0,3,3,0,0,0,38,35,69
SAL50066,3,0,6,16,18,35,0,0,0,0,0,0,0,0,0,10,25,38,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,3,0,0,3,0,0,0,0,7,10,8,7,18,0,0,0,50,66,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,93,202,0,0,0,0,0,0,109,96,208,19,14,33,0,0,0,186,176,361
SAL50067,6,3,7,35,3,37,0,0,0,4,0,0,0,0,0,51,11,61,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,7,0,10,0,0,0,0,0,0,3,0,0,14,0,17,0,0,0,119,26,144,3,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,38,173,0,0,0,0,0,0,138,38,172,438,64,506,4,0,4,720,133,849
SAL50068,3,13,18,87,96,185,0,0,0,7,17,26,0,0,0,164,142,310,0,0,0,5,11,13,0,0,0,0,0,0,0,9,8,0,0,0,0,5,8,0,4,11,8,4,9,0,0,0,0,0,0,8,14,22,17,29,45,0,0,0,310,329,638,10,6,16,11,16,28,0,0,0,0,0,0,11,8,17,6,3,9,18,10,25,302,276,571,0,0,0,0,3,3,300,277,580,20,7,25,0,0,0,665,667,1335
SAL50069,71,141,211,365,482,855,0,0,0,82,88,177,0,0,0,925,1034,1965,17,11,26,30,39,74,21,24,47,28,44,72,4,3,5,21,25,47,17,16,37,103,140,244,38,48,80,3,3,3,11,16,33,44,61,108,224,286,512,3,0,9,1944,2337,4286,176,194,369,115,141,256,11,6,15,0,0,0,86,84,172,11,21,36,103,105,207,2563,2642,5203,25,17,45,3,13,14,2590,2673,5262,252,259,508,5,7,18,5273,5859,11131
SAL50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50071,0,0,0,4,8,10,0,0,0,0,0,0,0,0,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,31,0,0,0,0,0,0,21,12,31,7,4,9,0,0,0,39,32,68
SAL50072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,4,4,3,3,0,0,0,8,8,16
SAL50073,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,4,12,16
SAL50074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,27,0,0,0,0,0,0,16,11,25,4,4,9,0,0,0,27,23,45
SAL50075,0,0,3,72,80,154,0,0,0,8,5,14,0,0,0,60,68,130,0,0,3,3,5,5,0,0,3,0,0,0,0,3,3,0,0,0,0,10,8,8,3,6,7,4,7,0,0,0,0,0,0,9,8,15,6,8,11,0,0,0,167,199,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,226,215,443,0,0,0,0,0,0,233,218,448,29,27,54,0,0,4,428,446,880
SAL50076,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,21,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,42,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,55,0,0,0,0,0,0,50,6,55,175,17,193,3,3,4,273,26,302
SAL50077,0,0,3,26,25,53,0,0,0,0,0,0,0,0,0,48,33,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,7,15,0,0,0,85,74,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,71,131,0,0,0,0,0,0,58,71,130,5,3,10,0,0,0,151,154,304
SAL50078,56,115,176,445,605,1048,0,0,0,48,51,100,0,0,0,989,1229,2217,17,18,34,47,46,94,15,20,37,4,7,9,10,22,31,0,0,0,21,22,37,30,35,69,38,51,97,11,12,17,0,3,5,57,83,136,153,183,329,7,11,18,1895,2400,4295,61,56,114,55,40,95,9,3,13,0,0,0,8,8,19,11,30,46,20,40,59,2648,2445,5089,31,29,60,3,7,8,2685,2477,5161,338,280,620,6,14,23,5115,5433,10546
SAL50079,75,130,204,143,203,350,0,0,0,41,55,96,0,0,0,471,523,994,0,5,5,6,5,14,0,5,5,0,0,0,3,4,7,4,0,5,20,21,40,19,19,38,50,52,114,0,0,0,0,0,0,37,41,79,70,72,137,0,0,0,872,1012,1884,56,49,113,30,38,69,4,0,4,0,0,0,7,10,15,8,11,12,13,16,31,695,625,1315,7,0,5,3,0,8,698,627,1327,49,67,114,0,3,4,1802,1936,3742
SAL50080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50081,26,33,59,188,181,372,0,0,0,32,50,84,0,0,0,434,446,879,6,3,5,5,12,15,8,6,16,0,0,0,7,4,8,0,0,0,10,17,26,10,12,25,14,22,31,0,0,0,4,3,11,31,46,77,48,62,102,7,0,3,804,858,1667,43,39,84,32,24,49,4,4,9,4,0,5,4,4,6,0,0,8,8,11,16,1180,1010,2186,4,8,11,3,4,6,1181,1022,2199,395,338,736,13,8,15,2497,2330,4826
SAL50082,4,11,18,164,227,393,0,0,0,48,54,99,0,0,3,140,172,318,7,12,19,5,8,10,4,3,6,0,6,0,6,11,15,0,0,0,11,7,20,7,13,20,19,31,48,3,4,8,0,0,0,35,45,76,80,93,171,0,0,0,530,679,1207,3,10,10,5,4,4,0,0,0,0,0,0,4,0,8,4,11,12,4,9,19,843,845,1688,4,0,4,0,4,7,848,847,1697,81,89,177,0,0,0,1480,1652,3128
SAL50083,147,195,345,513,661,1181,0,0,0,52,72,122,0,0,0,1590,1859,3448,17,27,48,94,89,181,15,16,30,8,8,13,17,18,33,7,3,14,42,45,88,41,55,87,72,68,138,6,8,13,12,6,16,76,116,186,147,164,311,8,11,14,2698,3219,5922,134,113,242,145,145,284,16,23,32,0,0,0,42,41,78,33,22,59,67,67,140,3616,3488,7101,27,25,48,12,17,31,3649,3532,7177,385,386,773,9,5,16,7250,7678,14933
SAL50084,0,4,7,66,94,163,0,0,0,8,11,16,0,0,0,121,144,263,0,0,0,0,0,0,11,10,20,0,0,0,0,7,3,0,0,0,0,7,3,5,10,11,5,5,12,0,4,11,8,0,4,11,14,25,29,21,46,0,0,0,260,324,590,0,7,5,12,7,18,0,0,0,0,0,0,0,0,6,3,4,8,3,6,11,298,296,599,3,4,5,6,4,8,310,302,612,59,64,122,0,0,0,644,719,1363
SAL50085,0,0,0,14,9,27,0,0,0,0,0,0,0,0,0,14,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,35,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,38,0,0,0,0,0,0,22,17,38,5,5,10,0,0,0,71,47,117
SAL50086,29,43,68,165,189,351,0,0,0,16,26,44,0,0,0,621,719,1338,0,0,6,17,21,38,7,10,13,3,5,3,3,3,8,0,0,0,5,10,12,5,16,27,27,30,50,7,4,9,4,0,4,11,33,42,40,45,88,0,3,4,937,1100,2036,3,9,13,23,24,43,10,5,15,0,0,0,0,5,7,10,16,24,8,19,25,1291,1291,2582,12,17,27,5,12,19,1307,1321,2630,153,135,289,3,3,7,2471,2658,5128
SAL50087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50088,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,0,7,4,0,0,0,16,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,16,0,0,0,0,0,0,12,4,16,6,7,8,0,0,0,35,24,57
SAL50089,0,0,0,3,5,8,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,3,0,0,0,8,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,17,0,0,0,0,0,0,6,11,17,0,0,0,0,0,0,18,15,41
SAL50090,188,234,418,227,234,462,0,0,0,85,109,199,0,0,0,809,824,1629,16,12,29,25,30,56,26,31,52,12,6,21,5,3,13,20,27,47,39,45,87,68,55,132,71,78,149,3,4,5,13,24,32,42,43,80,180,198,371,7,11,12,1645,1739,3390,290,216,510,507,469,976,0,0,0,0,0,0,224,201,429,17,10,29,241,214,456,1329,1170,2496,13,0,12,6,0,3,1340,1169,2515,355,305,662,11,22,31,4583,4373,8958
SAL50091,81,108,188,168,208,374,0,0,0,25,28,59,0,0,0,734,889,1617,0,3,3,67,69,132,19,20,39,4,6,9,0,6,7,3,7,7,0,6,8,13,10,26,20,17,41,0,0,0,3,3,0,36,50,85,62,69,131,3,5,8,1154,1384,2542,23,30,56,84,85,175,10,13,28,0,0,0,4,0,11,4,7,9,8,11,18,1197,1141,2342,11,11,24,0,7,3,1212,1158,2374,128,110,236,0,6,6,2714,2904,5614
SAL50092,12,21,33,219,253,468,0,0,0,35,35,71,40,37,77,198,234,437,4,4,8,0,3,0,3,7,11,8,6,13,0,0,9,0,0,0,15,9,24,0,4,8,62,61,125,0,0,0,0,0,6,9,12,23,78,82,163,0,0,0,684,760,1442,4,3,10,0,4,4,0,0,3,0,0,0,0,0,0,0,3,7,0,3,7,670,615,1289,6,3,11,4,3,7,681,623,1303,61,55,115,0,0,0,1444,1472,2914
SAL50093,234,287,521,317,394,711,0,0,0,82,92,179,0,0,0,874,904,1779,10,16,26,57,59,117,26,21,49,7,6,13,4,7,10,13,11,15,33,30,61,56,73,125,42,43,83,10,19,27,4,11,18,51,62,109,155,168,317,0,3,12,1732,1917,3646,124,98,218,267,236,502,8,0,7,0,0,0,34,22,49,12,23,40,42,50,92,1749,1557,3305,5,8,10,12,9,19,1762,1577,3343,288,300,591,4,11,13,4458,4472,8929
SAL50094,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,10,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,79,0,0,0,0,0,5,42,40,84,0,0,0,0,0,0,58,55,111
SAL50095,0,0,0,3,9,8,0,0,0,3,3,4,0,0,0,21,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,38,33,67,0,0,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,30,66,0,4,4,0,0,0,31,33,65,29,19,49,3,0,8,107,101,206
SAL50096,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,21,0,0,0,0,0,0,14,8,21,9,6,18,0,0,0,28,23,55
SAL50097,0,0,0,9,15,23,0,0,0,0,0,0,0,0,0,12,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,3,0,3,0,4,4,0,0,0,28,38,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,40,0,0,0,0,0,0,18,17,40,8,8,13,0,0,0,56,60,116
SAL50098,22,42,73,245,332,578,0,0,0,49,66,114,0,0,0,1352,1474,2830,7,3,3,61,66,120,8,13,24,0,0,4,3,3,6,0,0,0,31,34,62,54,65,121,40,45,85,0,0,0,5,9,15,41,39,78,144,166,311,0,7,7,2044,2334,4380,28,39,66,41,41,75,0,4,4,0,0,0,11,7,17,9,20,31,18,25,43,1738,1626,3367,18,10,26,4,7,13,1758,1643,3403,174,171,346,4,8,10,4099,4303,8402
SAL50099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,25,0,0,0,0,0,0,11,13,25,4,4,3,0,0,0,17,18,33
SAL50100,0,0,0,12,16,28,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,40,0,0,0,0,0,4,23,15,40,5,3,15,0,0,0,55,47,104
SAL50101,3,0,4,3,11,17,0,0,0,8,3,9,0,0,0,9,10,26,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,28,29,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,65,0,0,0,0,0,0,30,37,65,10,9,22,0,0,0,72,79,146
SAL50102,23,28,49,185,238,428,0,0,0,28,28,60,0,0,0,397,447,849,5,0,0,13,11,22,4,18,20,0,4,10,0,11,10,9,0,4,5,10,13,10,19,29,11,25,39,5,4,7,6,0,6,28,43,68,36,50,84,0,3,0,738,912,1652,19,14,29,14,10,24,0,0,0,0,0,0,0,0,0,10,12,30,13,12,25,1021,966,1992,5,3,6,0,4,4,1030,973,2009,70,83,156,0,0,3,1910,2039,3952
SAL50103,0,0,0,18,26,47,0,0,0,3,7,9,0,0,0,35,37,74,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,3,0,5,5,0,0,0,0,0,0,0,3,4,0,3,3,0,0,0,68,85,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,116,0,0,0,0,0,0,68,50,119,0,0,0,0,0,0,136,131,271
SAL50104,8,6,11,66,78,140,0,0,0,9,18,27,0,0,0,103,121,222,0,4,3,8,5,14,5,3,11,3,5,8,0,0,0,0,0,0,9,6,14,14,10,22,4,9,14,0,6,3,0,0,0,7,9,23,23,21,48,0,4,9,248,306,553,8,4,13,3,0,4,0,0,0,0,0,0,4,0,6,0,3,4,4,5,10,395,332,731,8,7,13,0,5,5,402,343,748,64,38,106,0,0,4,747,708,1454
SAL50105,130,158,283,215,250,462,0,0,0,45,35,77,0,0,4,657,672,1330,10,13,19,17,17,34,9,22,32,5,8,11,3,11,17,4,7,14,24,21,47,38,47,84,25,30,58,8,20,25,15,14,30,45,58,101,108,126,230,6,6,8,1244,1341,2581,123,88,208,232,220,448,0,4,4,0,0,0,50,20,73,14,16,32,64,41,105,1511,1236,2747,18,6,23,5,7,16,1530,1254,2790,360,256,619,14,15,29,3696,3369,7057
