SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL50029,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12
SAL50030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10
SAL50031,5,0,0,0,5,0,0,5,99,10,4,3,109,0,0,0,109,4,0,123,109,22,4,0,136,0,3,7,134,6,0,144,13,0,0,0,13,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,0,0,0,3,222,32,3,4,264,6,3,9,269,6,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,4,0,0,4,224,32,3,4,265,10,3,7,274,6,0,288,58,5,10,0,65,0,5,5,71,9,0,73,0,0,0,0,0,0,0,0,0,0,0,0,283,30,9,4,330,10,3,12,339,20,0,363
SAL50032,13,0,0,0,13,0,0,13,93,20,0,0,110,0,0,0,110,4,0,117,190,10,0,0,202,0,0,0,208,0,0,205,14,6,5,0,26,0,0,0,26,3,0,25,0,0,0,6,9,0,0,0,9,0,0,9,289,38,9,7,350,0,0,0,346,10,0,355,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,3,0,0,3,7,0,0,0,7,0,0,11,299,38,9,8,353,0,0,0,358,12,0,372,73,10,6,0,95,0,0,0,95,3,0,97,0,0,0,0,3,0,0,0,3,0,0,3,374,49,16,12,455,0,0,0,458,12,0,467
SAL50033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50034,6,0,0,0,6,0,0,7,41,9,0,0,50,3,0,3,56,6,0,62,62,9,3,0,74,0,0,0,79,3,0,84,13,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,123,17,3,0,142,3,0,8,146,9,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,123,17,3,0,142,3,0,8,146,12,0,160,12,0,0,0,19,6,0,6,20,14,0,36,0,0,0,0,0,0,0,0,0,0,0,0,136,18,5,0,156,8,0,14,166,26,0,195
SAL50035,50,0,0,0,50,5,0,55,346,33,4,6,384,0,0,0,386,15,0,403,592,62,4,0,656,5,0,5,665,11,0,678,28,0,3,0,43,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,970,95,15,4,1082,8,0,8,1092,28,0,1124,4,5,0,0,7,0,0,0,8,0,0,9,15,5,0,0,20,0,0,0,20,0,0,20,20,8,0,0,22,0,0,0,26,0,0,25,987,106,15,4,1111,10,0,10,1124,34,0,1152,205,14,11,0,233,3,0,3,234,16,0,252,0,0,0,0,0,0,0,0,0,0,0,3,1188,118,24,8,1338,12,0,12,1355,45,0,1403
SAL50036,79,5,0,5,80,0,0,80,557,64,19,0,636,12,0,12,648,16,0,665,823,71,13,8,912,10,3,12,928,20,5,948,75,8,10,0,97,0,0,0,97,0,0,97,7,0,0,3,13,0,0,0,13,0,0,13,1462,138,41,11,1655,28,3,27,1684,33,5,1721,14,0,0,0,14,4,0,4,14,0,0,14,33,5,0,0,34,0,0,0,38,0,0,38,46,5,0,0,51,3,0,3,52,0,0,52,1511,145,41,11,1703,30,3,31,1738,33,5,1776,295,22,6,6,325,9,0,9,334,21,3,360,0,0,0,0,0,0,0,0,0,0,0,0,1803,166,48,22,2033,42,3,43,2072,56,4,2137
SAL50037,35,0,0,0,35,3,0,33,469,69,8,0,546,5,0,5,551,17,0,565,762,53,17,3,838,3,0,3,838,14,0,848,54,0,11,0,68,0,0,0,68,4,0,72,0,3,0,6,6,6,0,6,4,0,0,4,1285,126,36,12,1456,10,0,10,1465,28,0,1497,11,0,0,0,11,0,0,0,11,0,0,12,25,11,0,0,28,0,0,0,31,0,0,31,31,11,0,0,41,0,0,0,41,0,0,41,1318,130,36,12,1498,11,0,11,1502,34,0,1538,239,25,13,8,279,8,0,9,293,21,0,308,0,0,0,3,4,0,0,0,4,0,3,8,1551,158,53,16,1785,20,0,22,1800,60,3,1860
SAL50038,0,0,0,0,0,0,0,0,5,5,0,0,9,0,0,0,9,5,0,20,35,7,3,0,52,0,0,0,52,3,0,54,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,13,11,0,71,0,0,0,71,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13,11,0,71,0,0,0,71,8,0,79,16,5,0,0,19,0,0,0,19,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,56,15,11,0,83,0,0,0,83,12,0,105
SAL50039,16,0,0,0,16,5,0,15,646,61,15,7,724,0,5,5,729,32,0,759,1078,85,50,7,1216,9,0,15,1233,30,0,1259,93,11,14,7,127,0,0,0,127,0,0,127,3,0,0,7,14,0,0,0,14,6,0,12,1823,150,80,32,2081,9,11,21,2101,60,0,2164,7,3,0,0,11,0,0,0,11,3,0,14,56,0,0,0,56,6,0,7,56,0,0,56,56,3,0,0,62,6,0,7,66,3,0,72,1881,152,80,32,2140,16,11,26,2174,70,0,2236,512,48,35,17,616,9,0,9,623,67,0,697,0,0,0,0,0,0,0,0,0,0,3,6,2396,204,111,49,2760,26,11,37,2798,135,4,2933
SAL50040,33,0,0,0,34,10,0,39,752,75,24,4,856,15,3,24,870,18,0,890,1051,107,32,14,1201,11,3,13,1214,19,7,1241,116,11,4,4,143,0,0,0,139,0,0,139,6,0,0,12,10,0,0,0,10,0,0,14,1918,197,58,28,2207,30,3,35,2241,39,11,2292,34,0,0,0,37,0,0,0,37,4,0,38,19,20,10,0,45,0,0,0,45,0,0,45,54,19,9,0,82,0,0,0,82,4,0,84,1972,219,69,27,2287,30,3,35,2319,42,11,2374,589,51,23,19,683,5,7,11,696,35,6,734,6,0,0,18,27,0,0,0,27,0,7,32,2565,270,97,66,2994,40,10,45,3040,80,21,3139
SAL50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL50043,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6
SAL50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50045,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11
SAL50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50048,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21
SAL50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50050,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3
SAL50051,0,0,0,0,0,0,0,0,40,0,0,8,42,0,0,0,51,10,0,57,53,10,3,4,61,3,0,3,62,0,0,62,7,6,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,95,12,3,7,114,3,0,3,122,10,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,12,3,7,120,3,0,3,122,10,0,131,26,4,0,0,34,3,0,3,40,5,0,37,0,0,0,0,0,0,0,0,0,0,4,4,128,13,0,7,149,9,0,12,162,6,0,177
SAL50052,0,0,0,0,0,0,0,0,7,0,4,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,12,0,4,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,3,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,3,18,0,0,0,18,0,0,18
SAL50053,46,0,0,0,46,6,0,50,287,47,3,6,341,3,0,3,347,16,4,365,596,85,4,4,695,6,0,10,702,18,0,715,47,0,3,0,54,0,0,0,54,0,0,54,9,5,0,5,15,0,0,0,12,0,0,12,939,143,11,11,1106,10,6,10,1115,29,4,1155,7,9,0,0,17,0,0,0,17,0,0,17,35,3,0,0,38,4,0,4,44,0,0,44,43,10,0,0,53,4,0,4,59,0,0,59,979,157,11,11,1158,11,6,16,1175,29,4,1208,221,35,4,5,267,6,0,11,275,40,0,314,0,0,0,7,6,0,0,0,6,4,3,14,1202,191,18,17,1432,14,9,25,1457,77,4,1535
SAL50054,92,0,0,0,94,0,0,99,1802,134,48,18,2001,17,3,19,2020,85,4,2111,2633,230,68,23,2955,39,0,39,2990,88,5,3081,267,39,54,3,360,5,7,6,369,6,5,377,27,3,4,26,64,0,0,0,65,0,3,74,4726,408,174,68,5379,63,8,71,5446,181,10,5643,57,9,0,3,70,4,6,7,78,10,0,85,130,9,19,10,163,8,0,8,171,0,0,176,187,11,19,13,229,13,6,20,248,12,0,257,4913,415,197,80,5610,81,9,86,5697,192,10,5894,1577,157,98,60,1894,26,4,31,1920,125,5,2054,9,0,0,4,15,0,0,0,15,0,14,30,6499,575,298,149,7517,105,15,117,7638,314,32,7981
SAL50055,29,5,0,5,31,5,0,35,280,61,9,5,348,6,4,7,362,25,0,380,442,104,4,5,560,20,4,27,584,44,9,635,55,12,0,7,76,4,0,4,82,0,0,82,13,0,0,16,30,0,0,0,30,4,3,36,791,178,15,30,1016,30,6,36,1055,66,10,1130,21,9,0,0,26,5,0,5,30,0,0,36,45,5,0,15,64,0,0,0,66,7,0,73,62,16,0,15,89,5,0,9,99,9,0,109,854,195,15,42,1107,35,5,44,1148,75,11,1238,429,134,11,16,594,20,22,44,633,180,0,819,0,0,0,3,7,0,0,0,7,0,19,24,1287,332,26,61,1704,52,30,87,1794,254,29,2080
SAL50056,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,21,0,6,0,27,0,0,0,27,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,0,29,0,0,0,29,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,6,0,29,0,0,0,29,9,0,38,21,0,0,0,21,0,0,0,21,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,45,3,6,0,48,0,0,0,48,12,0,62
SAL50057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50059,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,12,0,0,0,12,0,0,12
SAL50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50061,110,6,3,6,112,21,0,136,618,86,7,3,714,8,11,18,734,53,3,787,878,161,15,10,1061,16,0,17,1079,51,6,1135,61,18,9,0,85,0,0,0,85,4,0,88,17,6,0,5,29,0,0,0,29,7,0,33,1572,264,34,16,1889,31,14,37,1929,110,4,2047,24,7,0,0,28,0,8,9,33,9,0,48,40,20,4,0,68,0,6,5,70,4,0,79,60,26,4,0,94,8,11,12,107,18,0,121,1639,290,37,16,1985,35,21,53,2035,126,4,2164,624,138,25,26,819,51,4,53,872,205,11,1087,10,4,0,19,37,0,0,0,37,0,12,42,2275,438,67,64,2834,82,24,106,2942,330,23,3301
SAL50062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL50063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
