SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL50035,42,13,91,29,4,244,377,418,213,12,160,204,25,52,383,27,381,4268,198,6172,0,5,0,0,0,3,0,0,0,0,0,28,171,220,439,440,256,45,195,257,46,73,432,38,472,4328,371,6638,0,0,4,0,0,0,0,0,0,0,0,5,0,8,33,7,22,7,8,27,0,3,15,4,20,63,3,150,33,7,25,7,8,27,0,3,15,4,20,70,3,160,407,351,227,37,181,236,42,64,395,35,406,3177,160,5033,4,0,0,3,3,3,0,0,0,0,0,22,149,177,443,362,253,45,190,260,46,73,406,38,424,3263,315,5371
SAL50036,96,21,138,46,3,311,457,581,180,4,299,162,40,62,652,35,560,6057,336,8696,0,0,0,0,3,6,0,0,3,0,0,44,228,280,516,627,206,20,342,199,51,85,748,50,702,6152,568,9287,0,0,0,0,0,0,0,0,0,0,0,5,0,14,21,3,14,0,13,16,0,4,28,4,24,81,5,162,25,3,16,0,13,20,0,4,27,4,26,82,5,172,487,528,187,20,324,179,50,83,686,50,568,4355,254,6866,3,0,0,0,0,0,0,0,0,0,3,22,181,204,515,540,203,20,336,197,51,86,709,50,598,4462,436,7244
SAL50037,48,12,151,27,3,248,216,475,93,6,150,94,26,34,431,15,364,4680,207,6353,3,4,0,0,0,0,0,0,0,0,6,22,155,185,258,489,122,39,176,108,37,40,479,29,512,4729,363,6786,0,0,0,0,0,0,0,0,3,0,0,16,0,16,10,4,4,0,9,10,3,0,14,0,10,53,6,95,8,4,4,0,9,10,3,0,17,0,13,67,6,113,246,364,119,39,165,96,27,35,429,30,414,2978,137,4542,0,0,0,0,3,0,0,0,0,0,5,9,119,138,258,368,120,39,176,111,32,37,443,29,430,3051,262,4791
SAL50038,25,14,47,7,0,120,189,93,71,4,59,104,14,42,109,20,80,702,42,1234,3,0,0,0,4,4,0,0,0,0,4,7,96,110,239,99,84,21,69,125,20,58,134,34,128,716,141,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,15,0,8,13,3,5,11,4,8,16,4,66,22,11,15,0,8,14,3,5,11,4,8,16,4,71,215,88,72,17,65,108,12,49,117,33,109,583,37,1156,4,0,0,0,0,0,0,0,0,0,3,11,81,96,239,94,84,21,72,125,20,58,127,34,122,609,117,1321
SAL50039,201,46,300,76,19,712,1121,1293,367,16,585,404,78,199,1263,69,934,9441,603,14518,18,10,4,0,12,6,0,4,9,0,7,57,658,755,1339,1398,440,60,700,510,111,263,1472,117,1237,9565,1282,15988,0,0,0,0,0,0,0,0,0,0,0,7,0,9,75,21,43,5,52,40,9,21,45,12,43,147,14,370,75,21,43,5,52,40,9,21,45,12,43,150,16,378,1242,1049,381,63,634,462,95,236,1314,98,991,6529,432,11267,18,5,5,0,7,10,4,0,0,3,7,35,544,614,1330,1073,434,60,694,507,108,257,1359,117,1041,6716,996,12258
SAL50040,109,17,175,68,13,397,542,1019,179,0,389,214,36,115,974,32,716,9490,442,13089,4,6,0,0,0,0,0,0,8,0,0,49,444,509,632,1093,206,21,435,249,53,142,1092,51,889,9607,894,13998,4,0,0,0,0,0,0,0,0,0,3,29,0,33,41,24,14,4,30,17,0,11,40,3,29,111,4,230,47,24,14,4,34,17,0,11,41,3,33,139,5,259,583,844,193,18,393,229,53,124,979,49,705,6379,305,9640,4,0,0,0,5,0,0,0,0,0,0,33,357,395,629,864,204,21,431,240,54,136,1020,53,738,6551,664,10298
SAL50041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
SAL50042,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8
SAL50043,0,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,21,21,4,3,0,0,4,0,0,0,0,0,0,26,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,5,0,0,0,0,0,0,0,0,0,18,9,45
SAL50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,5,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,5,6,19
SAL50045,0,0,0,0,0,0,5,3,0,0,4,0,0,0,9,0,3,13,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,4,0,0,0,12,0,3,15,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,0,0,0,12,0,3,11,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,0,0,0,12,0,3,11,5,34
SAL50046,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,13
SAL50047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,4,0,6
SAL50048,0,0,0,0,0,0,8,11,6,0,4,7,0,3,5,0,5,112,0,141,0,0,0,0,0,0,0,0,0,0,0,4,24,27,10,6,6,0,7,7,0,6,3,0,7,112,25,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,0,7,5,0,6,8,0,3,90,0,118,0,0,0,0,0,0,0,0,0,0,0,0,21,25,10,6,6,0,7,7,0,6,3,0,3,93,23,150
SAL50049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,6,0,0,0,0,0,0,11,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,0,0,0,0,0,0,7,8,22
SAL50050,0,0,5,0,0,5,3,6,0,0,0,0,0,0,0,0,0,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,6,0,0,0,0,0,0,0,0,7,26,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,23,0,36,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,6,0,0,0,0,0,0,0,0,0,23,10,42
SAL50051,16,7,25,4,0,55,129,105,40,0,51,45,9,19,93,12,62,644,41,1079,0,0,0,0,0,0,0,0,0,0,4,4,136,146,152,122,52,5,61,56,11,28,115,19,83,652,181,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0,5,0,3,5,7,0,4,19,0,39,10,9,3,0,5,0,3,5,7,0,4,24,0,38,143,97,52,4,59,52,8,27,99,12,73,449,28,878,0,0,0,0,0,0,0,0,0,0,0,4,95,104,152,107,52,5,61,56,11,28,105,19,77,469,130,1023
SAL50052,0,0,0,0,0,0,7,8,3,0,3,4,0,0,7,0,3,96,5,135,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,8,3,0,3,4,0,0,7,0,7,96,11,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,3,0,3,4,0,0,7,0,7,77,5,119,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,8,3,0,3,4,0,0,7,0,7,79,11,126
SAL50053,186,79,226,70,12,726,694,598,223,41,425,294,67,120,690,39,559,6557,335,9529,6,3,3,0,5,4,0,4,4,0,8,62,475,557,989,688,294,134,572,410,98,186,880,118,787,6683,823,10813,0,0,0,0,0,0,0,0,0,0,0,12,3,10,40,11,18,3,19,32,4,9,14,6,19,67,5,158,38,13,18,3,19,32,4,9,14,6,19,73,10,169,932,596,267,127,546,376,92,178,832,110,706,5173,294,8494,18,5,8,5,7,4,4,3,5,0,3,28,409,468,986,610,291,134,570,410,100,188,855,118,729,5269,708,9133
SAL50054,416,62,565,175,37,1330,1892,3023,634,11,1087,697,147,329,3097,121,2167,23667,1137,34414,19,9,6,3,8,3,0,5,6,0,12,144,1761,1953,2228,3223,768,74,1264,857,207,442,3524,185,2745,23987,2937,37697,26,25,4,0,3,3,0,0,57,0,33,383,10,505,185,58,65,7,98,85,22,42,192,16,147,428,15,944,213,88,68,7,99,82,22,42,253,16,187,811,29,1452,1994,2326,684,63,1140,751,179,385,2985,165,2089,15134,810,24635,14,4,5,3,12,5,0,3,3,3,9,72,1382,1491,2219,2418,751,74,1249,842,201,423,3234,185,2282,16013,2223,27574
SAL50055,206,43,227,87,11,670,646,795,162,13,523,309,73,151,869,55,601,8707,360,11898,18,6,3,0,4,3,0,5,13,3,11,96,1163,1296,855,922,232,54,664,444,110,230,1085,103,841,8885,1529,13864,0,0,0,0,0,0,0,0,0,0,0,11,0,10,44,17,19,8,31,37,10,6,27,7,18,62,7,186,44,17,19,8,34,37,10,6,27,7,18,73,7,195,799,770,207,54,622,392,96,220,999,96,732,6408,286,9750,16,4,3,0,6,10,5,3,11,0,8,70,890,990,855,792,227,54,664,440,109,230,1038,103,757,6551,1183,10943
SAL50056,14,3,21,0,0,33,67,40,23,0,19,33,5,12,43,8,53,284,15,503,0,0,0,0,0,0,0,0,0,0,0,3,33,35,76,49,22,0,21,35,5,18,57,11,70,290,47,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,4,9,4,18,0,0,3,0,4,0,0,0,3,0,4,9,4,18,75,45,19,0,18,38,5,18,47,11,63,233,9,446,0,0,0,0,0,0,0,0,0,0,0,5,28,32,76,44,22,0,22,35,5,18,48,11,66,238,43,499
SAL50057,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,6,0,18
SAL50058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SAL50059,0,0,0,0,0,0,13,3,7,0,3,6,5,0,3,0,9,51,0,81,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,8,12,0,3,6,5,3,3,0,9,51,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,13,0,3,6,5,3,3,0,9,31,0,69,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,8,12,0,3,6,5,3,3,0,9,37,10,76
SAL50060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50061,223,61,328,116,17,878,1127,1277,335,7,936,524,100,203,1214,86,1078,11285,600,16747,8,7,0,0,6,3,0,0,9,0,3,94,709,833,1400,1409,417,73,1120,680,149,264,1444,149,1413,11489,1324,18459,0,0,0,0,0,0,0,0,0,0,3,9,5,14,67,30,24,3,56,45,3,15,31,9,38,130,5,305,65,30,24,3,53,45,3,15,31,9,39,143,12,320,1316,1191,390,72,1052,626,142,247,1328,136,1242,8414,485,13980,14,4,0,0,13,5,0,0,6,4,0,50,534,614,1396,1218,413,73,1117,679,146,263,1360,149,1287,8613,1032,14916
SAL50062,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,26,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,15,3,26
SAL50063,0,0,0,0,0,5,9,8,4,0,5,3,0,0,8,0,10,23,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,5,6,0,5,6,0,11,26,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,4,0,7,6,0,5,6,0,11,26,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,5,6,0,5,6,0,11,26,0,58
SAL50064,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,7,28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,0,0,0,8,0,0,0,0,0,5,28,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,4,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,0,0,0,8,0,0,0,0,0,0,19,10,45
SAL50065,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,41,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,5,47,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,4,0,5,35,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,5,35,0,52
SAL50066,6,0,0,0,0,6,17,19,7,0,4,10,4,0,25,0,11,235,18,339,0,0,0,0,0,0,0,0,0,0,0,0,28,35,20,29,8,0,9,14,4,4,34,5,19,239,46,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,20,17,8,0,9,14,6,3,27,5,15,164,9,257,0,0,0,0,0,0,0,0,0,0,0,3,27,29,20,17,8,0,9,14,6,3,34,5,15,169,38,291
SAL50067,0,0,0,0,0,0,4,6,0,0,10,3,0,5,3,0,7,85,3,123,0,0,0,0,0,0,0,0,0,0,0,5,155,157,4,6,0,0,10,3,0,5,3,0,7,89,159,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,8,0,0,6,3,0,5,3,0,3,84,8,118,0,0,0,0,0,0,0,0,0,0,0,0,155,152,4,6,0,0,10,3,0,5,3,0,7,89,159,275
SAL50068,8,0,11,6,5,37,81,83,27,0,44,38,7,10,74,5,68,949,35,1294,0,0,0,0,0,0,0,0,0,0,0,5,31,41,90,85,33,4,48,40,12,12,82,11,84,956,63,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,5,3,0,0,5,3,14,0,25,10,0,0,0,0,0,3,0,0,5,3,16,0,25,87,77,27,4,50,36,8,12,73,6,74,751,27,1108,0,0,0,0,0,0,0,0,0,0,0,6,31,40,90,77,33,4,48,43,12,12,79,11,79,782,57,1174
SAL50069,127,10,187,42,11,383,379,855,106,6,329,152,51,73,909,27,599,7558,370,10524,6,9,0,0,3,0,0,0,5,0,8,54,372,440,458,926,131,20,383,193,68,96,1043,44,792,7649,756,11351,3,0,0,0,0,0,0,0,8,0,0,20,0,26,21,7,3,0,12,11,0,0,18,0,11,47,3,104,25,7,3,0,11,11,0,0,20,0,11,68,6,128,435,694,122,17,363,178,59,91,931,37,611,5028,268,7746,3,10,0,0,0,3,0,0,7,0,4,36,292,345,457,707,131,17,384,192,66,91,961,42,631,5133,561,8221
SAL50070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL50071,0,0,3,0,0,3,4,0,7,0,0,0,0,0,0,0,3,41,3,67,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,7,0,0,0,0,0,0,0,9,44,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,31,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,3,31,6,51
SAL50072,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,3,0,17
SAL50073,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,14
SAL50074,0,0,0,0,0,3,4,0,0,0,5,6,0,0,0,0,3,28,0,40,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,4,0,5,6,0,0,3,0,3,25,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,0,4,0,5,4,0,0,3,0,3,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,0,4,0,5,6,0,0,3,0,3,21,10,40
SAL50075,13,5,26,4,0,50,64,55,22,4,37,34,8,12,58,8,56,544,40,829,0,0,0,0,0,0,0,0,0,0,0,3,57,62,79,64,26,4,46,43,8,17,71,8,88,556,94,940,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,4,3,4,7,0,0,6,0,9,10,0,28,3,0,4,3,3,5,0,0,6,0,11,9,0,34,71,51,25,3,43,35,7,17,65,11,70,415,30,705,0,0,0,0,0,0,0,0,0,0,0,0,58,58,79,54,29,4,46,41,7,17,69,8,80,435,89,798
SAL50076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,8,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,8,42,45
