POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA57490,1403,4,16,5,3,1431,1692,4,41,5,5,1739,1606,40,87,0,11,1742,1380,97,109,3,8,1597,1289,119,145,8,16,1580,1074,139,120,12,4,1344,981,133,161,13,9,1295,943,154,193,20,10,1318,966,142,154,14,9,1292,641,94,149,11,4,912,271,56,76,12,3,424,79,19,36,9,3,143,44,7,20,11,0,85,12367,1018,1289,132,86,14901,1769,3,9,0,3,1790,1865,5,36,6,0,1910,1927,15,99,11,7,2059,1828,61,165,24,5,2086,1926,91,198,29,13,2249,1838,65,177,32,6,2125,1844,95,199,25,8,2180,1734,91,161,29,10,2023,1526,78,141,36,8,1783,956,52,83,22,5,1122,356,20,44,8,4,434,84,10,17,14,0,130,25,0,5,3,0,34,17671,586,1352,237,72,19922,3179,3,23,8,5,3221,3550,11,71,12,7,3650,3534,59,186,10,18,3805,3210,156,274,26,16,3681,3217,209,342,42,26,3828,2909,201
LGA57630,3,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,27,6,4,0,0,41,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,15,4,0,0,0,0,4,8,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
LGA57700,276,0,3,3,0,281,272,3,11,3,0,292,248,20,27,3,0,296,234,32,64,4,0,337,197,43,45,6,4,301,183,38,37,5,6,273,154,33,46,10,3,243,165,52,57,9,4,282,168,50,58,4,9,291,135,33,45,14,0,230,63,21,37,4,0,122,16,11,14,9,0,54,9,8,6,20,0,42,2130,346,456,86,23,3041,328,0,6,0,0,335,308,0,14,0,0,325,291,11,33,12,0,342,305,20,50,16,3,396,293,19,66,19,0,393,258,22,39,7,3,330,231,30,40,11,0,312,218,35,48,16,0,314,178,23,42,10,6,263,136,27,21,18,0,211,40,8,21,10,0,80,15,7,7,5,0,38,0,0,6,4,0,11,2605,205,384,125,25,3347,608,0,8,3,0,616,580,3,28,3,0,613,534,24,63,15,3,638,541,57,109,16,3,733,490,62,108,22,3,688,439,62
LGA57770,3,0,0,0,0,3,16,0,0,0,0,16,27,0,0,0,0,30,26,0,0,0,0,26,22,4,0,0,0,33,14,0,4,0,0,22,19,0,0,0,0,27,14,6,6,0,0,31,21,4,0,0,0,27,17,4,4,5,0,28,3,3,5,0,0,13,0,5,3,0,0,3,0,0,0,0,0,3,195,24,26,10,0,262,12,0,0,0,0,12,23,0,0,0,0,23,34,0,0,0,0,34,29,0,0,0,0,29,12,0,4,0,0,17,13,4,0,0,0,20,19,0,0,0,0,25,18,0,3,0,0,26,25,3,0,0,0,27,14,0,0,0,0,18,7,0,0,0,0,9,0,0,0,5,0,4,0,0,0,0,0,0,200,14,14,5,0,238,18,0,0,0,0,18,36,0,0,0,0,36,68,0,0,0,0,66,59,0,0,0,0,59,39,4,7,0,0,48,24,4
LGA57840,331,0,6,0,3,343,546,13,20,0,0,576,478,28,37,5,9,552,506,45,49,3,3,603,518,98,55,6,4,695,418,115,43,0,4,578,400,110,45,0,0,554,372,118,62,9,0,559,296,107,61,8,0,472,246,107,72,11,0,442,129,61,59,10,3,272,60,49,46,14,3,173,24,21,19,11,4,74,4324,867,574,81,35,5879,426,0,3,0,0,426,778,0,13,0,4,801,778,10,22,6,4,822,866,29,38,6,0,942,776,57,55,14,7,896,696,50,71,12,0,826,716,58,68,10,0,855,696,59,77,7,0,844,614,56,76,7,4,756,466,55,56,12,4,584,224,35,38,6,0,308,78,23,18,5,0,113,19,4,9,9,0,44,7133,435,535,95,31,8218,756,0,11,4,4,771,1323,11,35,4,7,1381,1260,39,61,4,12,1374,1370,72,83,9,7,1549,1294,152,109,22,6,1588,1116,165
LGA57910,2225,3,22,13,5,2267,3738,41,97,9,22,3913,3767,135,226,11,23,4156,3993,371,335,18,16,4737,3766,571,383,32,22,4780,3175,544,346,26,24,4111,3029,607,367,45,32,4082,2718,599,410,32,25,3790,2379,525,405,29,24,3350,1763,433,348,46,15,2610,838,287,274,36,20,1450,301,205,152,39,7,706,143,111,76,26,9,370,31834,4439,3448,363,238,40326,2468,0,20,10,10,2508,4058,16,87,3,7,4180,4182,60,185,14,17,4454,4215,140,284,32,19,4702,4152,209,372,63,18,4815,3831,277,329,45,25,4509,3809,296,316,60,18,4492,3731,245,309,52,16,4347,3229,207,247,37,13,3733,2486,147,219,53,20,2927,1089,115,138,29,8,1378,336,57,65,39,7,498,85,38,21,20,7,166,37676,1814,2594,450,179,42714,4690,9,44,26,7,4777,7798,59,187,18,26,8089,7950,194,407,19,34,8612,8209,515,622,49,38,9440,7924,782,758,96,40,9595,7005,822
LGA57980,327,0,0,0,0,330,685,7,15,0,0,708,877,24,30,0,0,931,909,75,20,4,4,1017,859,122,58,5,4,1042,736,138,57,7,8,949,636,156,62,0,0,857,535,175,71,8,0,799,422,129,79,4,0,639,307,133,69,3,3,521,165,78,56,0,0,301,66,40,26,13,0,143,33,23,14,12,0,81,6553,1113,552,64,31,8310,413,0,3,4,3,427,1074,0,7,0,3,1085,1312,10,23,0,0,1351,1435,49,49,3,5,1548,1251,51,50,7,3,1361,1053,57,54,6,0,1173,1039,61,68,15,3,1182,923,77,90,16,0,1109,823,66,67,6,0,963,554,45,37,12,0,652,220,39,30,7,5,299,77,10,16,10,3,111,34,5,11,8,6,57,10211,475,507,83,38,11319,740,0,7,4,0,750,1761,5,19,5,6,1793,2189,32,55,0,4,2281,2344,129,67,8,11,2560,2103,173,102,8,10,2402,1792,196
LGA58050,2210,3,11,17,9,2248,3151,23,75,12,8,3269,3380,104,155,12,10,3657,3356,250,255,29,17,3905,3223,357,249,26,23,3878,2947,321,243,24,15,3555,2745,344,254,41,22,3404,2748,407,299,32,34,3531,2397,392,299,31,20,3141,1703,281,270,41,27,2325,753,189,178,41,14,1175,255,86,79,27,11,460,101,58,51,37,0,256,28979,2829,2410,367,212,34793,2240,0,12,6,6,2271,2714,3,45,6,3,2772,2755,35,119,21,14,2941,2955,93,235,44,9,3336,2783,129,230,57,18,3216,2619,133,200,44,10,3007,2656,140,213,54,12,3078,2535,160,220,48,16,2980,2132,152,185,52,17,2537,1544,109,136,38,7,1837,570,72,68,36,9,754,136,28,28,23,5,219,46,18,20,13,4,99,25694,1073,1706,458,128,29048,4447,8,25,24,16,4521,5871,31,118,22,12,6048,6135,136,272,32,20,6598,6313,342,489,74,25,7238,6006,481,478,79,41,7090,5566,454
LGA58190,0,0,0,0,0,4,3,0,0,0,0,3,5,0,5,0,0,11,5,5,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,0,0,12,3,0,4,0,0,15,5,6,4,0,0,14,3,3,4,0,0,9,0,0,0,3,0,6,3,0,0,0,0,4,0,0,0,0,0,0,42,19,19,11,0,92,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,11,3,0,0,0,0,3,9,0,0,0,0,9,4,0,0,0,0,8,0,0,0,0,0,3,6,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,6,7,11,0,54,9,0,0,0,0,8,6,0,0,0,0,6,13,0,5,0,0,15,6,5,0,0,0,13,13,0,0,0,0,13,10,0
LGA58260,4,0,0,0,0,4,7,0,0,0,0,7,9,0,0,0,0,14,4,0,0,0,0,4,17,0,4,0,0,23,11,0,0,0,0,10,10,6,0,0,0,10,10,4,5,0,0,17,9,0,3,3,0,18,15,0,3,0,0,16,6,0,0,0,0,7,0,0,0,0,0,10,4,0,4,0,0,5,99,18,26,14,0,151,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,9,13,0,0,4,0,16,11,0,0,0,0,13,11,4,0,0,0,14,12,0,0,4,0,15,12,0,0,5,0,17,7,0,0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,89,8,8,14,0,114,4,0,0,0,0,4,14,0,0,0,0,14,13,0,0,0,0,16,12,0,4,0,0,16,29,3,4,4,0,44,19,0
LGA58330,14,0,0,0,0,18,26,3,0,0,0,27,32,0,3,0,0,36,34,0,3,0,0,38,12,11,4,0,0,27,11,5,3,0,0,26,18,9,3,0,0,35,21,3,11,4,0,43,21,8,20,0,0,57,24,13,19,4,0,62,6,3,11,6,0,31,9,5,8,5,0,34,0,4,9,3,0,21,238,62,99,26,5,444,32,0,0,0,0,31,19,0,0,0,0,15,20,0,5,0,0,25,17,0,0,4,0,27,23,0,3,4,0,30,27,0,4,0,0,38,26,3,3,0,0,41,39,7,7,3,0,58,31,5,13,6,0,56,28,3,12,0,0,47,20,0,10,3,0,37,3,0,13,3,0,20,4,0,0,0,0,5,295,37,68,26,3,426,51,0,0,0,0,49,46,3,0,0,0,50,50,0,3,0,0,63,51,3,7,4,0,63,38,10,7,9,0,57,39,8
LGA58400,4,0,0,0,0,4,6,0,0,0,0,6,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,5,3,0,0,4,8,0,0,0,0,8,5,5,0,0,0,5,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,3,31,15,10,8,0,65,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,6,7,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,10,0,0,4,0,10,4,0,0,0,0,11,7,0,0,0,0,9,4,0,0,0,0,7,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,3,5,6,0,60,8,0,0,0,0,8,8,0,0,0,0,8,6,0,0,0,0,10,8,0,0,0,0,9,0,0,0,0,0,3,3,0
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,7,0,0,3,0,0,4,5,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,3,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,3,3,0,0,10,0,4
LGA58510,737,5,3,5,0,748,1598,4,26,4,0,1628,1564,47,64,0,5,1689,1683,104,61,4,12,1864,1778,148,79,7,17,2028,1377,150,82,9,10,1626,1221,108,68,8,4,1408,1096,132,68,7,11,1319,898,128,102,11,7,1148,748,89,105,7,5,951,307,61,65,9,4,442,110,30,47,9,4,187,49,16,16,5,4,95,13168,1014,791,83,76,15131,691,0,5,0,6,701,1686,3,21,0,5,1718,1701,13,40,6,6,1755,1836,43,55,7,4,1949,1839,71,68,14,6,1995,1532,61,66,11,0,1672,1372,64,69,10,5,1521,1302,67,62,14,5,1457,1074,59,35,16,3,1185,821,29,42,12,3,908,365,18,22,8,0,408,97,6,12,0,0,116,23,0,0,6,4,40,14332,436,505,108,44,15427,1430,5,5,5,4,1453,3285,10,48,7,6,3350,3264,69,105,3,7,3447,3519,144,117,17,12,3816,3614,213,149,25,19,4018,2912,210
LGA58540,10,0,0,4,0,10,17,0,0,0,0,12,15,0,0,0,0,19,18,0,3,0,0,21,15,8,0,0,0,21,8,6,5,0,0,18,16,8,4,0,0,27,8,8,8,3,0,30,18,8,4,6,0,38,19,9,3,0,0,30,9,3,8,0,0,22,4,0,8,0,0,13,0,5,0,5,0,14,158,41,39,29,4,272,10,0,0,0,0,5,6,0,0,0,0,6,13,0,0,0,0,7,10,0,0,0,0,9,8,0,0,0,0,8,3,4,0,8,0,9,6,0,0,3,0,14,5,0,0,4,0,19,21,5,3,9,0,39,11,7,4,4,0,20,0,0,3,0,0,6,4,0,3,0,0,7,0,0,6,0,0,6,95,19,21,24,3,160,15,0,0,4,0,20,21,0,0,0,0,19,29,0,0,0,0,24,27,0,5,0,0,34,25,8,0,0,0,29,15,7
LGA58570,464,3,0,0,0,477,971,4,25,4,4,1014,1129,46,47,4,7,1233,1178,106,86,9,7,1391,1178,184,93,12,3,1473,977,223,99,12,0,1307,828,186,84,4,4,1109,793,176,87,11,5,1076,663,144,99,8,5,918,499,124,100,15,0,738,234,88,69,9,4,405,83,46,32,5,3,171,24,22,19,10,4,84,9033,1359,845,106,49,11392,604,0,3,0,0,608,1313,10,41,4,0,1366,1449,26,67,4,9,1553,1587,66,89,11,15,1770,1364,89,107,12,3,1574,1186,117,85,18,0,1408,1033,105,90,16,4,1246,965,94,92,10,5,1173,851,73,67,6,3,1005,598,54,59,5,0,722,252,25,40,10,0,333,84,18,16,3,0,123,34,6,8,3,3,51,11307,689,774,113,49,12936,1070,0,11,0,0,1084,2284,16,70,9,3,2386,2582,70,119,12,9,2788,2768,172,179,27,22,3165,2541,273,201,30,11,3047,2160,339
LGA58610,13,0,0,0,0,13,4,0,0,5,0,6,26,0,6,0,0,34,17,0,0,0,0,18,19,4,12,0,0,37,16,9,5,0,0,28,19,5,5,0,0,31,11,7,10,4,0,28,29,5,7,0,0,38,14,0,9,9,0,30,7,5,9,6,0,22,0,0,5,3,0,12,0,0,0,5,0,7,180,41,65,25,0,315,14,0,0,3,0,20,17,0,0,0,0,15,19,0,0,0,0,19,20,3,6,0,0,26,18,0,5,3,0,25,27,0,5,0,0,32,30,3,3,5,0,40,31,0,8,4,0,39,25,0,3,3,0,34,21,3,8,0,0,34,8,0,0,3,0,15,5,0,0,4,0,13,0,3,0,0,0,4,228,16,30,27,4,308,31,0,0,3,0,32,22,0,0,3,0,25,42,0,6,0,0,51,40,3,3,3,0,48,33,8,14,3,0,60,48,6
LGA58680,5,0,0,0,0,5,3,0,0,0,0,8,4,0,0,0,0,7,6,0,0,0,0,4,4,0,0,0,0,12,3,0,3,0,0,6,8,0,0,6,0,9,8,0,7,0,0,12,8,6,0,0,0,14,12,0,0,0,0,12,4,6,0,0,0,6,0,4,0,0,0,7,0,0,0,0,0,7,64,18,12,8,5,106,5,0,0,0,0,5,4,0,0,0,0,4,4,0,0,0,0,4,5,0,0,0,0,5,6,0,0,0,0,6,4,0,0,0,0,3,5,0,3,0,0,7,4,0,0,4,0,8,3,0,4,0,0,12,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,39,3,10,8,3,62,6,0,0,0,0,6,13,0,0,0,0,10,7,0,0,0,0,13,8,0,0,0,0,12,8,0,3,0,0,14,3,0
LGA58760,2176,3,21,12,5,2215,2862,21,99,13,8,2999,2517,132,183,10,12,2847,2367,297,332,23,13,3029,2311,437,345,28,20,3139,1929,425,346,23,24,2746,1789,412,353,29,26,2605,1644,493,398,40,20,2591,1493,417,403,33,18,2370,1103,275,308,46,14,1746,469,163,187,24,8,844,147,66,81,30,9,328,58,42,28,18,0,149,20861,3182,3073,321,173,27615,2142,4,17,10,9,2184,2266,6,95,5,8,2375,2073,33,142,22,10,2279,2173,93,280,57,15,2619,2221,191,325,60,15,2806,2137,178,279,56,15,2668,2267,202,300,57,13,2837,2024,212,297,37,16,2586,1612,160,198,50,13,2036,1112,99,161,40,8,1422,419,54,79,31,8,586,103,24,25,20,0,180,26,3,12,8,4,63,20570,1254,2210,456,134,24625,4323,10,45,19,10,4403,5124,28,186,14,17,5374,4593,163,320,28,18,5125,4534,392,619,74,33,5645,4531,627,666,90,29,5945,4067,607
LGA58820,45,0,0,0,0,45,111,0,0,0,0,113,124,0,0,0,0,125,110,0,5,0,0,120,130,9,8,0,0,149,145,9,6,0,4,155,191,6,7,0,0,201,189,5,13,4,4,219,190,8,6,0,0,205,124,5,10,3,4,152,40,3,6,0,0,49,9,5,5,3,0,22,7,0,4,8,6,18,1405,52,73,27,18,1578,39,0,0,0,0,37,60,0,0,0,0,60,50,0,0,0,0,54,59,0,0,0,0,60,81,4,5,0,0,92,68,4,0,0,0,76,87,5,3,0,0,97,85,5,4,0,0,98,63,5,9,0,0,81,41,3,8,6,0,57,14,0,7,7,0,24,3,0,0,5,0,8,0,0,3,0,0,10,650,28,44,22,8,750,81,0,0,0,0,83,173,0,4,0,3,177,174,0,0,0,0,179,163,0,10,0,0,180,211,10,7,3,0,235,213,10
LGA58890,6,0,0,0,0,6,17,0,0,0,0,21,8,0,0,0,0,12,10,0,0,0,0,10,3,7,0,0,0,10,10,8,4,0,0,15,5,7,0,5,0,24,3,4,6,4,0,26,3,8,5,3,0,21,3,6,12,3,0,26,10,0,4,0,0,10,0,6,8,9,0,14,0,0,10,8,0,17,77,39,51,36,3,207,3,0,0,0,0,0,9,0,0,0,0,13,6,0,0,0,0,6,0,0,0,5,0,3,5,0,0,3,0,7,4,5,0,0,0,10,3,5,0,5,0,16,13,9,3,7,0,28,7,0,6,3,0,14,3,0,0,3,0,13,0,0,4,9,0,13,0,0,9,4,0,11,0,0,0,0,0,0,60,18,19,36,0,139,5,0,0,0,0,8,25,0,0,0,0,27,13,0,0,0,0,15,13,0,0,4,0,15,6,7,0,4,0,21,10,7
LGA59030,0,0,0,0,0,0,9,0,0,0,0,9,19,0,0,0,0,19,12,0,0,0,0,12,18,4,3,0,0,27,20,0,0,0,0,25,20,0,0,0,0,25,22,0,0,0,0,24,32,0,0,0,0,35,22,0,0,0,0,27,6,0,0,0,0,9,0,0,0,0,0,5,0,0,0,3,0,0,171,13,10,11,7,208,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,0,0,7,3,0,0,4,0,6,5,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,10,5,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,5,8,7,0,47,3,0,0,0,0,3,9,0,0,0,0,4,21,0,0,0,0,24,12,0,0,0,0,16,22,4,3,4,0,27,26,0
LGA59100,0,0,0,0,0,0,4,0,0,0,0,7,13,0,0,0,0,14,4,3,0,0,0,10,5,0,0,0,0,11,0,7,4,0,0,7,5,3,4,0,0,14,3,3,4,6,0,16,6,8,9,3,0,27,8,0,10,5,6,26,0,3,4,5,0,10,6,4,0,0,0,10,0,0,3,6,0,13,57,36,34,22,7,158,0,0,0,0,0,0,8,0,0,0,0,8,3,0,0,0,0,5,5,0,0,3,0,6,9,0,5,0,0,17,13,0,0,0,0,9,6,0,0,0,0,9,3,0,3,0,0,10,6,3,3,3,0,20,3,4,3,0,0,13,3,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,63,13,18,22,0,112,0,0,0,0,0,0,12,0,0,0,0,13,16,0,0,0,0,20,11,3,0,5,0,17,13,0,4,0,0,22,10,5
LGA59170,7,0,0,0,0,13,17,0,0,5,0,20,15,0,0,0,0,13,21,4,3,0,0,23,25,10,6,0,0,40,16,0,10,0,0,30,14,3,9,0,0,21,11,10,7,0,3,26,15,8,5,0,0,28,12,5,15,3,0,35,4,0,7,0,0,23,7,3,8,5,0,14,3,6,8,6,3,17,158,41,78,18,7,304,6,0,0,0,0,6,12,0,0,0,0,12,11,0,0,5,0,18,9,3,0,4,0,18,17,3,0,4,0,23,8,0,8,0,0,15,13,0,0,8,0,21,7,6,4,0,0,15,12,0,3,5,0,21,11,0,12,4,0,30,6,0,4,0,0,15,0,3,0,3,0,7,0,0,0,0,0,6,125,22,36,20,10,208,13,0,0,0,0,17,27,0,0,5,0,28,26,0,0,5,0,33,32,3,0,4,0,39,39,9,9,0,0,64,23,5
LGA59250,14,0,0,0,0,13,69,0,0,0,0,71,137,0,0,0,0,137,167,0,0,0,0,168,165,0,5,0,4,165,130,5,6,0,0,137,104,0,0,0,0,109,120,0,4,0,0,125,74,3,4,0,0,74,66,0,0,0,0,73,23,0,0,0,0,26,9,0,0,0,0,9,0,0,0,0,0,0,1074,13,14,3,8,1116,5,0,0,0,0,5,34,0,0,0,0,34,50,0,0,0,0,50,44,0,0,0,0,44,33,0,0,0,0,32,29,0,0,0,0,32,16,0,0,0,0,18,22,0,0,0,0,22,24,0,0,0,0,25,19,0,0,0,0,19,4,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,276,0,3,8,0,292,15,0,0,0,0,19,102,0,0,0,0,105,179,0,0,0,0,181,210,0,0,0,0,210,190,0,4,0,4,205,159,5
LGA59310,12,0,0,0,0,15,28,0,3,0,0,31,30,0,3,0,0,34,14,5,5,0,0,21,14,4,6,0,0,28,19,3,5,0,0,29,25,5,3,0,0,36,20,3,4,6,0,32,16,12,10,5,0,43,17,6,11,0,0,35,10,4,10,0,0,27,4,5,4,0,0,17,3,3,3,6,0,13,209,48,63,15,3,347,10,0,0,0,0,9,22,0,0,0,0,22,19,0,0,0,0,25,12,0,4,0,0,18,35,3,0,0,0,39,26,0,4,4,0,30,20,4,0,5,0,32,20,3,4,0,0,28,17,6,7,0,0,24,26,0,5,8,0,34,10,0,3,3,0,17,3,0,0,3,0,6,0,0,0,0,0,4,214,20,29,27,0,287,21,0,0,0,0,25,45,0,3,0,0,51,44,3,4,0,0,54,28,6,7,0,0,38,49,5,10,0,0,62,48,6
LGA59320,3,0,0,0,0,3,14,0,0,0,0,17,16,0,0,0,0,21,12,0,0,0,0,16,6,0,0,0,0,6,11,0,0,0,0,16,11,0,3,5,0,11,5,4,0,0,0,10,8,4,6,3,0,19,14,0,13,0,0,23,0,0,4,0,0,3,0,3,0,0,0,0,0,0,3,0,0,4,96,17,25,13,3,155,0,0,0,0,0,5,3,0,0,0,0,3,5,0,0,0,0,5,4,0,0,0,0,4,0,0,0,0,0,7,3,0,3,3,0,10,3,0,0,0,0,11,9,0,0,0,0,15,3,0,0,0,0,7,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,36,11,13,8,0,74,5,0,0,0,0,4,12,0,0,0,0,18,28,0,0,0,0,25,10,0,0,0,0,15,7,0,0,0,0,14,16,0
LGA59330,3,0,0,0,0,3,11,0,0,0,0,10,3,0,0,0,0,9,7,0,0,0,0,6,4,0,0,0,0,6,3,3,0,0,0,12,7,0,0,4,0,13,6,7,3,3,0,11,8,0,0,0,0,9,6,4,0,0,0,14,0,3,0,4,0,9,0,0,0,0,0,6,0,0,0,0,0,4,54,23,11,14,3,112,0,0,0,0,0,0,7,0,0,0,0,7,4,0,0,0,0,8,10,0,0,0,0,11,7,0,0,0,0,3,4,0,0,3,0,4,5,0,0,0,0,11,3,0,4,3,0,11,8,3,0,0,0,9,7,0,0,0,0,11,6,0,0,0,0,7,0,0,0,0,0,5,0,0,0,6,0,5,70,8,3,15,0,100,3,0,0,0,0,3,13,0,0,0,0,18,10,0,4,0,0,15,12,4,0,5,0,20,9,0,0,0,0,15,12,4
