POW_LGA_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
LGA57350,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
LGA57420,7,0,0,0,0,3,15,0,0,31,37,12,17,18,35,28,19,0,8,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,3,11,11,0,5,47,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,7,0,0,5,0,9,3,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,3,0,0,0,20,4,0,0,0,0,0,0,0,0,9,4,0,0,4,0,9,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,6
LGA57490,19,0,6,9,8,10,0,0,0,53,31,6,3,12,12,10,6,0,3,80,143,28,25,33,65,57,16,3,4,368,6,4,4,0,0,0,3,0,0,16,237,29,45,82,172,123,18,0,9,717,44,5,5,10,14,18,0,5,0,109,319,56,68,123,318,205,44,0,15,1157,60,15,20,84,209,177,34,0,9,616,110,13,20,22,56,40,10,0,6,279,13,0,0,3,7,11,6,0,0,39,26,3,6,9,12,14,0,0,0,78,63,5,3,13,20,21,3,0,5,136,112,23,26,21,61,57,17,0,0,321,95,9,15,32,64,28,17,0,0,261,263,52,71,92,161,122,27,0,6,794,518,56,106,114,272,188,47,0,9,1318,542,95,119,189,402,297,88,3,16,1752,23,6,11,13,26,19,3,0,0,103,143,21,29,41,85,76,19,0,6,425,102,13,19,35,89,48,18,0,18,351
LGA57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA57700,31,3,5,8,13,12,4,0,3,70,11,0,0,5,5,0,0,0,0,22,25,5,8,6,12,10,0,0,0,60,0,0,0,0,0,0,0,0,0,3,72,7,19,22,29,26,3,0,4,189,12,0,0,3,4,3,0,0,0,20,40,5,4,11,17,10,5,0,0,94,14,0,6,13,29,15,7,0,3,86,18,0,3,5,6,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,8,7,0,0,0,0,7,0,0,0,16,25,4,8,4,8,9,0,0,0,62,17,0,10,0,0,5,3,0,0,38,60,5,6,17,10,23,3,0,0,121,77,7,11,20,25,29,7,0,0,178,30,6,6,5,19,20,7,0,0,108,12,3,0,3,7,0,0,0,0,34,15,6,7,11,10,9,6,0,0,53,28,0,9,5,9,0,6,0,4,64
LGA57770,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,10,0,0,0,3,3,10,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
LGA57840,7,0,0,3,5,5,0,0,0,14,34,4,7,20,22,11,12,0,0,121,16,0,0,5,0,4,0,0,0,22,6,0,0,0,0,0,0,0,0,4,62,8,7,18,20,30,3,0,5,139,6,0,0,0,0,0,0,0,0,10,46,5,11,15,24,6,11,0,0,115,34,0,12,24,62,50,40,0,0,229,17,0,0,0,4,0,4,0,0,19,5,5,0,3,0,0,0,0,0,19,42,8,9,16,12,15,4,0,0,103,54,4,4,7,14,11,0,0,0,98,167,24,44,37,41,32,32,0,4,378,34,6,3,7,11,24,0,0,0,82,113,16,16,15,26,20,4,0,3,221,173,28,33,58,66,39,19,0,3,414,205,37,39,53,91,84,35,0,7,551,41,5,11,5,14,12,4,0,0,83,32,10,8,7,13,8,10,0,0,91,28,11,11,14,15,17,4,0,3,102
LGA57910,17,3,9,8,12,16,7,0,0,80,62,19,29,17,45,49,25,0,3,253,280,61,69,99,125,134,55,0,9,835,75,12,34,34,52,39,11,0,5,263,689,123,202,251,473,475,135,9,22,2379,222,35,43,72,93,69,19,3,5,562,640,97,170,235,367,234,117,0,19,1877,135,34,53,126,218,189,104,3,24,879,114,18,23,39,23,27,18,0,4,271,125,25,38,38,62,42,16,0,3,345,195,28,38,41,73,35,16,0,4,431,158,24,14,30,53,39,8,0,6,321,541,100,140,190,242,166,89,4,12,1472,164,28,41,62,111,89,43,0,6,546,467,65,83,112,155,100,26,4,11,1019,835,137,166,199,232,189,77,0,17,1858,1078,195,228,352,540,411,202,8,27,3041,93,19,27,38,44,51,22,0,0,293,263,70,58,77,172,160,79,0,14,891,284,58,55,113,133,163,73,0,37,923
LGA57980,0,0,0,5,0,0,0,0,0,9,117,27,31,33,69,48,30,0,0,346,22,3,0,6,17,3,3,0,0,57,3,3,0,0,8,0,0,0,0,17,65,21,15,40,47,59,22,0,8,269,16,0,0,3,4,0,4,0,0,30,52,7,12,28,40,28,23,0,5,191,23,3,8,15,34,40,19,0,0,148,17,4,0,0,0,3,4,0,0,32,31,9,14,14,13,16,8,0,0,102,90,13,17,19,30,18,14,0,5,209,68,8,16,24,28,35,6,0,0,180,282,55,84,101,124,115,44,0,10,812,48,6,13,19,29,20,11,0,0,146,50,9,9,13,22,15,3,0,4,120,78,3,28,24,35,18,10,0,5,201,526,89,97,151,187,165,86,9,17,1327,34,8,3,9,12,19,10,0,0,98,59,10,24,24,27,39,16,0,3,193,39,12,13,25,34,19,17,0,10,172
LGA58050,62,9,7,10,21,14,27,0,3,156,120,32,36,47,86,67,25,4,0,415,397,64,90,104,198,129,47,0,13,1042,56,13,15,14,39,37,10,0,0,188,420,81,114,128,290,233,67,0,13,1358,286,56,65,97,110,104,25,0,7,752,433,62,96,125,229,156,57,4,12,1173,112,15,30,88,165,111,44,0,15,588,348,47,64,80,135,127,32,8,17,857,44,17,11,17,23,19,5,0,6,129,47,4,4,14,16,8,0,0,0,96,84,11,11,21,26,25,10,0,0,190,207,27,67,59,91,70,29,0,3,555,143,24,31,29,45,57,13,0,3,347,438,63,74,117,162,113,33,6,10,1011,464,70,97,103,155,125,40,0,9,1061,645,128,131,200,304,260,133,3,22,1828,55,3,5,16,27,22,9,0,0,139,224,48,45,63,102,92,46,0,12,638,249,47,66,81,142,114,41,0,25,765
LGA58190,0,0,0,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58260,4,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58330,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,12,5,0,0,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,4,12,0,0,0,6,0,0,0,0,12,7,0,0,0,0,0,0,0,0,7,3,0,0,0,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,14
LGA58400,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58510,0,0,0,0,0,0,0,0,0,0,28,0,6,7,14,15,5,0,0,79,94,8,25,23,36,24,13,0,0,235,45,6,6,15,7,4,4,0,0,87,168,44,58,71,121,120,42,0,3,629,36,0,6,8,13,14,5,0,0,88,101,18,26,28,41,49,20,0,7,299,51,17,15,41,81,54,65,0,3,335,30,3,11,10,7,19,6,0,0,90,18,0,5,7,5,0,6,0,0,39,41,8,10,14,20,20,3,0,3,119,45,6,8,10,16,18,3,0,0,106,133,23,32,49,52,52,29,0,4,374,72,13,14,38,39,42,30,0,5,249,105,18,21,21,39,23,8,0,0,237,505,105,116,146,190,168,90,6,8,1343,277,40,54,81,117,91,39,0,10,711,276,54,61,77,122,97,42,5,11,742,47,9,13,26,31,48,16,0,8,201,76,14,21,27,43,28,17,0,15,239
LGA58540,9,3,5,7,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,3
LGA58570,0,3,0,0,0,0,0,0,0,4,16,0,0,4,4,7,3,0,0,44,33,12,10,7,20,13,3,5,0,89,153,32,35,70,96,75,24,0,0,495,113,24,31,48,80,73,29,0,8,403,30,0,3,5,10,8,4,0,3,57,79,16,24,30,46,47,29,0,4,268,95,22,30,58,88,71,69,0,7,437,143,25,23,29,55,48,11,0,4,341,29,4,6,5,5,7,12,0,0,73,47,9,16,15,18,11,0,0,0,120,51,4,20,13,13,19,0,0,3,129,234,35,48,72,98,66,29,0,4,591,70,3,15,17,14,26,12,0,0,159,106,22,10,23,34,23,4,0,5,229,165,20,35,34,45,46,20,4,8,381,251,43,53,72,100,110,60,0,8,699,49,3,3,11,11,14,6,0,4,119,97,19,22,27,49,52,22,0,0,285,40,13,18,14,45,36,20,0,12,193
LGA58610,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,8,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6
LGA58680,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA58760,49,5,5,23,19,16,13,0,0,129,81,18,28,31,72,43,22,0,9,310,358,80,95,162,234,164,44,0,16,1154,50,9,15,14,25,21,6,0,4,145,628,145,200,308,631,509,111,5,28,2559,124,32,30,60,72,64,24,0,7,417,387,92,117,267,468,321,72,0,6,1728,71,22,27,138,382,234,74,0,18,966,173,32,30,47,84,62,23,0,10,462,17,0,4,19,12,12,6,0,0,74,59,18,7,28,49,34,9,0,0,200,52,3,16,20,42,21,5,0,0,166,191,26,51,74,133,78,38,3,9,604,117,25,32,48,112,80,24,3,3,450,182,27,43,65,121,67,24,0,3,533,569,122,177,287,414,298,80,3,10,1962,380,92,110,205,424,293,150,0,19,1675,53,12,6,29,62,34,16,0,0,207,222,46,59,131,224,165,57,0,13,921,225,48,70,121,216,112,57,0,33,882
LGA58820,3,0,0,4,0,0,5,0,0,12,23,4,3,7,3,7,0,0,3,42,52,6,0,13,6,10,0,0,0,91,0,0,0,0,3,4,0,0,0,6,12,4,3,0,15,16,0,0,0,49,4,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,16,6,0,0,0,0,0,0,0,0,13,9,0,0,0,8,4,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,6
LGA58890,12,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
LGA59030,0,0,0,0,0,0,0,0,0,7,13,3,0,9,7,7,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59100,3,0,3,0,3,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59170,3,0,0,0,3,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA59250,0,0,0,0,0,0,0,0,0,3,55,9,18,23,40,32,16,0,10,212,11,5,12,3,7,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,11
LGA59310,5,0,3,0,3,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,11,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
