POW_LGA_CODE_2021,AgFF_Mng,AgFF_Pro,AgFF_Tech_trds_wks,AgFF_Com_persl_svce_wks,AgFF_Cler_admin_wks,AgFF_Sales_wks,AgFF_Mach_ops_dvrs,AgFF_Labourers,AgFF_IDNS,AgFF_Tot,Min_Mng,Min_Pro,Min_Tech_trds_wks,Min_Com_persl_svce_wks,Min_Cler_admin_wks,Min_Sales_wks,Min_Mach_ops_dvrs,Min_Labourers,Min_IDNS,Min_Tot,Mnf_Mng,Mnf_Pro,Mnf_Tech_trds_wks,Mnf_Com_persl_svce_wks,Mnf_Cler_admin_wks,Mnf_Sales_wks,Mnf_Mach_ops_dvrs,Mnf_Labourers,Mnf_IDNS,Mnf_Tot,EGWWS_Mng,EGWWS_Pro,EGWWS_Tech_trds_wks,EGWWS_Com_persl_svce_wks,EGWWS_Cler_admin_wks,EGWWS_Sales_wks,EGWWS_Mach_ops_dvrs,EGWWS_Labourers,EGWWS_IDNS,EGWWS_Tot,Const_Mng,Const_Pro,Const_Tech_trds_wks,Const_Com_persl_svce_wks,Const_Cler_admin_wks,Const_Sales_wks,Const_Mach_ops_dvrs,Const_Labourers,Const_IDNS,Const_Tot,WST_Mng,WST_Pro,WST_Tech_trds_wks,WST_Com_persl_svce_wks,WST_Cler_admin_wks,WST_Sales_wks,WST_Mach_ops_dvrs,WST_Labourers,WST_IDNS,WST_Tot,RetT_Mng,RetT_Pro,RetT_Tech_trds_wks,RetT_Com_persl_svce_wks,RetT_Cler_admin_wks,RetT_Sales_wks,RetT_Mach_ops_dvrs,RetT_Labourers,RetT_IDNS,RetT_Tot,AcFd_Mng,AcFd_Pro,AcFd_Tech_trds_wks,AcFd_Com_persl_svce_wks,AcFd_Cler_admin_wks,AcFd_Sales_wks,AcFd_Mach_ops_dvrs,AcFd_Labourers,AcFd_IDNS,AcFd_Tot,TPW_Mng,TPW_Pro,TPW_Tech_trds_wks,TPW_Com_persl_svce_wks,TPW_Cler_admin_wks,TPW_Sales_wks,TPW_Mach_ops_dvrs,TPW_Labourers,TPW_IDNS,TPW_Tot,IMT_Mng,IMT_Pro,IMT_Tech_trds_wks,IMT_Com_persl_svce_wks,IMT_Cler_admin_wks,IMT_Sales_wks,IMT_Mach_ops_dvrs,IMT_Labourers,IMT_IDNS,IMT_Tot,FinIns_Mng,FinIns_Pro,FinIns_Tech_trds_wks,FinIns_Com_persl_svce_wks,FinIns_Cler_admin_wks,FinIns_Sales_wks,FinIns_Mach_ops_dvrs,FinIns_Labourers,FinIns_IDNS,FinIns_Tot,RHRE_Mng,RHRE_Pro,RHRE_Tech_trds_wks,RHRE_Com_persl_svce_wks,RHRE_Cler_admin_wks,RHRE_Sales_wks,RHRE_Mach_ops_dvrs,RHRE_Labourers,RHRE_IDNS,RHRE_Tot,ProSTS_Mng,ProSTS_Pro,ProSTS_Tech_trds_wks,ProSTS_Com_persl_svce_wks,ProSTS_Cler_admin_wks,ProSTS_Sales_wks,ProSTS_Mach_ops_dvrs,ProSTS_Labourers,ProSTS_IDNS,ProSTS_Tot,AdSup_Mng,AdSup_Pro,AdSup_Tech_trds_wks,AdSup_Com_persl_svce_wks,AdSup_Cler_admin_wks,AdSup_Sales_wks,AdSup_Mach_ops_dvrs,AdSup_Labourers,AdSup_IDNS,AdSup_Tot,PubAS_Mng,PubAS_Pro,PubAS_Tech_trds_wks,PubAS_Com_persl_svce_wks,PubAS_Cler_admin_wks,PubAS_Sales_wks,PubAS_Mach_ops_dvrs,PubAS_Labourers,PubAS_IDNS,PubAS_Tot,EdTrn_Mng,EdTrn_Pro,EdTrn_Tech_trds_wks,EdTrn_Com_persl_svce_wks,EdTrn_Cler_admin_wks,EdTrn_Sales_wks,EdTrn_Mach_ops_dvrs,EdTrn_Labourers,EdTrn_IDNS,EdTrn_Tot,HltHC_SA_Mng,HltHC_SA_Pro,HltHC_SA_Tech_trds_wks,HltHC_SA_Com_persl_svce_wks,HltHC_SA_Cler_admin_wks,HltHC_SA_Sales_wks,HltHC_SA_Mach_ops_dvrs,HltHC_SA_Labourers,HltHC_SA_IDNS,HltHC_SA_Tot,ArtsR_Mng,ArtsR_Pro,ArtsR_Tech_trds_wks,ArtsR_Com_persl_svce_wks,ArtsR_Cler_admin_wks,ArtsR_Sales_wks,ArtsR_Mach_ops_dvrs,ArtsR_Labourers,ArtsR_IDNS,ArtsR_Tot,OthSvs_Mng,OthSvs_Pro,OthSvs_Tech_trds_wks,OthSvs_Com_persl_svce_wks,OthSvs_Cler_admin_wks,OthSvs_Sales_wks,OthSvs_Mach_ops_dvrs,OthSvs_Labourers,OthSvs_IDNS,OthSvs_Tot,IDNS_Mng,IDNS_Pro,IDNS_Tech_trds_wks,IDNS_Com_persl_svce_wks,IDNS_Cler_admin_wks,IDNS_Sales_wks,IDNS_Mach_ops_dvrs,IDNS_Labourers,IDNS_IDNS,IDNS_Tot
LGA57420,123,3,14,0,8,4,24,48,0,226,46,74,275,11,19,0,241,42,12,724,0,0,8,0,0,0,4,6,0,17,0,0,3,0,0,0,0,3,0,5,7,7,72,0,7,0,37,39,4,168,3,0,0,0,0,4,4,0,0,16,11,0,0,0,0,17,0,7,0,48,19,0,15,8,3,0,0,20,0,69,3,0,0,0,11,3,24,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,0,3,0,16,0,7,4,0,7,0,0,0,0,23,0,4,8,0,0,0,0,8,0,23,7,0,5,13,14,0,8,6,0,65,11,28,3,18,0,0,0,3,0,66,6,22,5,16,11,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,5,4,14,0,6,0,0,3,0,31,4,8,6,0,0,0,7,6,29,59
LGA57490,55,10,15,0,14,6,24,102,4,226,43,51,118,4,34,3,85,19,8,360,182,159,464,20,144,72,169,211,20,1449,11,6,9,0,16,3,29,17,0,86,238,79,1162,31,315,39,212,379,34,2481,93,25,49,7,47,73,60,32,5,386,633,128,222,31,203,2969,136,543,19,4878,364,10,271,695,39,650,108,822,21,2975,86,18,28,13,204,35,578,30,9,1004,41,37,24,3,23,47,0,18,0,199,28,77,0,0,170,10,0,0,5,294,54,12,12,10,95,211,6,17,3,423,98,469,198,10,199,14,10,11,10,1014,57,109,107,85,99,11,22,440,13,945,675,576,1026,1235,446,6,82,119,54,4222,314,2452,131,1431,302,14,4,208,21,4879,199,2072,224,2126,667,36,45,194,32,5590,74,53,56,146,48,43,0,64,5,484,124,80,748,372,112,22,13,100,10,1568,124,125,231,87,148,82,131,166,263,1354
LGA57630,8,0,0,0,0,0,0,0,0,12,3,6,4,0,0,0,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
LGA57700,198,12,45,0,38,4,22,161,4,481,9,6,18,0,9,0,40,6,0,96,45,10,75,7,23,4,55,62,5,284,0,0,0,0,5,0,6,4,0,23,76,31,386,0,109,0,128,141,5,885,23,3,11,0,18,14,8,24,4,97,71,22,36,8,29,285,22,85,3,546,80,0,64,149,5,121,20,149,0,582,22,4,6,0,38,6,120,4,6,216,3,3,3,0,0,0,0,3,0,24,9,8,0,0,14,0,0,4,0,40,4,0,7,4,18,25,3,4,0,59,16,111,31,0,51,4,5,4,0,215,16,4,41,3,22,0,17,92,0,192,40,78,24,180,65,0,5,30,5,428,54,479,33,285,52,0,4,48,0,960,25,105,13,260,58,0,0,16,4,475,11,13,44,29,9,0,3,44,0,162,20,10,141,65,21,0,4,20,0,287,46,17,51,19,44,20,35,52,64,345
LGA57770,3,6,0,0,0,0,0,11,0,15,6,0,22,5,0,0,21,3,3,67,4,0,7,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,5,3,0,12,0,5,0,12,8,0,41,0,0,0,0,0,0,0,0,0,4,10,0,0,3,0,20,0,9,0,45,23,0,22,33,11,5,0,37,0,127,0,5,0,4,3,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,3,0,0,5,0,0,10,0,24,4,9,3,8,7,0,0,5,4,46,4,7,0,6,0,0,0,4,0,26,0,4,0,0,6,0,0,0,0,9,6,7,0,4,0,0,0,0,0,22,0,0,3,5,0,0,0,3,0,15,0,3,0,0,0,0,0,0,10,13
LGA57840,19,21,9,0,20,8,0,8,0,85,96,214,45,0,59,0,37,19,7,483,28,9,23,6,18,11,7,3,5,113,8,11,0,0,8,0,0,0,0,33,143,51,276,3,93,21,18,65,12,683,29,22,0,0,18,8,0,0,0,76,122,57,52,14,29,447,11,90,4,823,216,13,243,490,48,160,13,287,10,1487,27,14,3,0,27,8,52,3,4,133,10,51,11,0,10,15,0,0,0,92,52,268,0,0,146,9,0,0,16,494,38,49,3,0,89,238,3,10,4,431,184,1007,124,4,252,3,5,12,15,1606,51,76,34,24,37,5,12,145,0,378,159,455,165,58,237,7,8,27,17,1136,160,1049,76,430,139,7,3,65,14,1944,142,827,86,1145,412,9,10,123,18,2771,55,77,105,51,46,16,0,13,4,371,38,56,138,140,43,0,3,18,0,433,73,118,55,43,55,29,20,27,91,521
LGA57910,48,44,33,3,28,12,59,178,3,401,197,283,157,10,106,3,92,33,12,898,611,310,862,78,397,263,355,920,41,3840,100,157,225,0,274,12,65,88,31,950,1548,700,4198,28,1477,317,333,763,108,9464,531,358,192,8,351,370,268,119,20,2214,1587,479,534,122,647,5800,428,975,45,10624,838,135,767,1520,212,620,111,1025,40,5282,162,101,27,20,307,59,941,65,17,1699,230,560,245,16,144,131,16,59,7,1405,184,811,24,6,617,29,0,0,35,1712,166,104,42,14,321,665,16,38,18,1385,790,3369,871,24,901,75,36,77,39,6188,331,375,273,239,309,35,55,1043,39,2701,581,837,296,735,1304,20,97,205,101,4176,691,4702,315,1874,662,21,15,300,53,8643,801,3710,571,4556,1930,89,73,496,82,12306,267,341,93,352,188,57,9,32,11,1362,352,306,1491,769,388,81,42,256,20,3700,545,570,569,216,586,242,347,391,618,4084
LGA57980,7,5,0,0,3,6,0,3,0,32,360,559,148,9,168,0,108,34,13,1407,60,31,63,23,19,39,3,18,3,259,14,9,3,0,19,0,3,4,3,53,168,146,318,0,100,19,26,131,17,926,42,31,17,7,17,25,3,8,0,141,180,100,58,16,79,587,30,100,8,1164,151,8,143,320,22,113,4,207,9,972,28,14,5,4,20,14,9,3,0,92,91,253,50,3,77,66,0,7,0,548,132,407,3,5,309,18,0,0,23,899,98,243,11,0,131,251,0,13,6,745,468,2203,225,7,467,48,5,10,20,3455,86,133,23,36,68,14,6,116,4,497,77,145,34,65,137,0,5,11,10,485,66,497,15,156,54,5,0,31,0,821,291,2527,155,1031,860,22,24,95,30,5030,105,150,40,58,92,10,0,9,10,472,106,139,209,252,84,18,0,20,10,831,141,205,69,32,106,37,24,47,134,787
LGA58050,312,27,77,4,61,21,44,290,8,844,253,244,579,4,196,22,400,137,31,1870,857,342,1569,87,552,209,736,618,52,5024,117,72,97,0,95,30,199,69,13,693,807,326,2455,33,787,137,670,876,82,6181,628,435,739,3,569,360,597,186,49,3572,997,218,321,57,367,3963,363,778,40,7101,596,19,527,1064,89,730,120,1028,23,4195,331,125,179,70,897,80,2283,163,39,4161,83,125,145,9,73,52,16,13,6,525,56,157,5,0,269,14,3,4,9,523,113,45,74,4,153,234,58,43,8,733,273,839,586,12,367,23,51,57,11,2211,149,142,194,95,196,33,105,710,13,1653,373,949,274,1338,822,21,87,381,65,4311,336,2617,187,1375,307,10,17,215,17,5073,363,3017,256,2721,957,59,57,239,44,7718,113,103,81,200,59,44,4,90,11,724,245,188,1430,535,319,48,52,264,10,3088,404,330,624,164,465,191,466,461,541,3649
LGA58190,66,0,5,0,5,0,0,24,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,3,0,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA58260,69,0,0,0,10,0,10,15,6,111,0,0,3,0,0,0,6,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,5,0,0,0,3,0,0,10,0,4,0,0,0,5,0,0,3,11,0,0,0,0,0,7,0,0,0,7,3,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,7,0,9,5,5,31,3,5,0,4,0,0,0,0,0,14,0,9,0,14,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
LGA58330,85,0,9,0,0,0,14,35,0,139,3,6,15,0,3,0,12,15,0,45,5,3,15,0,3,7,5,4,3,48,0,0,0,0,0,0,0,0,0,5,7,6,26,0,8,0,29,19,0,96,0,0,0,0,0,0,0,5,0,8,12,4,0,0,0,39,6,8,0,72,13,0,11,17,0,0,0,9,0,52,4,0,0,3,9,0,14,0,0,39,0,0,4,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,10,0,0,0,0,9,5,0,0,0,17,3,20,3,0,10,0,0,0,0,37,3,0,8,3,3,0,0,8,0,27,7,7,12,12,14,0,7,3,0,65,3,36,0,17,4,0,0,6,0,74,0,17,6,28,4,0,0,0,0,53,4,3,0,0,0,0,0,0,0,12,0,4,18,0,4,0,0,3,0,32,5,3,9,3,11,5,9,5,7,52
LGA58400,33,0,0,0,6,0,3,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,13,0,3,0,0,0,0,0,0,0,7,0,7,3,13,6,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
LGA58470,18,3,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,9,8,3,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA58510,0,0,3,0,0,5,4,0,0,12,64,81,49,4,24,5,55,33,7,315,192,150,223,25,98,36,166,164,12,1064,89,157,39,0,59,3,6,7,3,362,444,428,865,8,356,9,98,260,26,2487,102,62,30,0,72,51,39,21,0,379,285,94,150,29,164,825,69,161,10,1776,346,23,447,915,58,223,26,486,12,2538,62,30,13,4,147,23,325,16,16,628,32,93,48,10,27,17,0,3,3,236,74,193,32,96,153,3,3,12,11,575,61,52,17,8,100,229,5,17,3,486,279,1005,270,8,253,21,3,18,8,1868,150,215,70,116,169,20,24,437,15,1216,113,202,73,307,216,0,13,78,10,1017,490,3560,256,512,727,18,8,59,30,5665,304,805,118,1441,388,16,9,158,17,3263,432,260,428,2208,303,249,38,464,47,4429,124,121,392,175,100,19,16,77,11,1033,161,188,173,77,145,60,82,110,222,1210
LGA58540,144,0,20,0,5,0,15,46,0,241,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,5,0,13,3,0,30,3,0,0,0,0,7,0,0,0,9,3,0,0,4,0,0,0,5,0,14,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,9,0,23,6,8,0,3,0,0,0,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,5,5,0,0,0,0,0,9,0,0,0,0,0,3,0,3,5,18
LGA58570,6,9,0,0,3,3,0,3,0,33,46,62,28,4,15,0,20,22,3,206,86,51,118,40,49,49,34,45,4,486,359,883,104,23,346,8,46,19,39,1825,335,240,611,5,227,85,36,115,23,1673,99,26,25,13,62,62,36,27,0,351,322,132,177,53,124,845,45,142,11,1845,472,104,526,875,127,188,31,476,18,2800,198,301,72,147,356,54,191,31,14,1366,35,108,26,7,26,15,0,3,4,228,65,295,0,0,179,19,0,0,12,575,77,60,10,0,135,383,5,13,7,684,339,1717,207,9,469,27,3,12,19,2803,126,122,39,111,99,17,12,268,3,797,136,221,36,259,264,11,10,25,15,981,180,954,30,333,218,0,0,37,10,1776,270,1021,90,1014,471,22,13,75,26,2997,123,156,15,126,69,8,0,17,3,513,154,226,456,319,177,16,15,72,13,1450,125,190,91,83,115,77,48,77,153,947
LGA58610,115,0,12,0,9,0,13,35,4,182,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,17,0,31,0,0,0,0,0,0,0,0,0,3,7,0,9,0,4,0,6,5,0,31,7,0,0,0,0,4,3,0,0,28,9,0,0,0,6,33,0,8,0,50,7,0,4,8,0,0,0,8,0,24,5,0,0,0,6,0,22,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,11,0,0,0,0,0,3,0,0,0,7,0,5,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,10,0,5,4,8,0,3,4,0,30,4,17,0,14,0,0,0,8,0,44,0,21,0,32,12,0,0,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,4,0,0,0,36,4,0,4,5,4,0,0,8,5,34
LGA58680,63,0,3,0,0,0,5,19,0,91,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,4,0,0,0,0,0,3,0,0,13,0,4,3,3,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,4
LGA58760,391,22,57,0,47,20,34,353,9,939,160,117,241,8,137,11,195,114,15,995,696,241,1303,31,498,169,672,516,48,4182,80,30,82,0,66,17,140,42,0,462,950,301,3693,22,1065,130,683,1126,78,8040,332,111,137,4,275,222,269,223,12,1584,883,223,430,48,380,3272,272,742,31,6283,525,51,374,925,60,788,121,1032,17,3893,137,21,58,31,327,31,985,67,15,1670,40,42,81,0,40,19,4,7,3,234,64,191,18,3,265,16,0,3,4,580,97,22,30,0,105,189,24,29,14,507,202,811,438,5,370,30,39,58,22,1972,116,73,162,54,164,22,62,732,13,1399,143,284,185,427,306,17,72,200,23,1643,403,3248,205,1749,353,18,6,311,17,6312,214,1116,212,2650,563,34,22,175,31,5022,110,94,62,235,73,34,16,46,10,675,216,146,1330,491,256,48,26,221,13,2748,401,244,546,116,418,177,364,388,447,3106
LGA58820,73,0,3,0,12,4,14,21,0,122,19,29,100,3,16,0,110,21,3,304,37,89,291,11,31,0,242,52,10,763,7,0,10,0,7,0,9,10,4,44,27,10,137,0,39,0,105,28,7,352,0,6,0,0,5,6,4,3,0,22,12,3,10,4,0,55,3,7,0,88,8,0,8,11,3,5,0,20,0,52,0,0,3,0,14,0,43,6,0,71,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,0,0,0,0,6,4,0,0,0,20,0,11,13,0,3,0,0,0,0,31,0,0,8,0,0,0,3,22,0,42,10,0,7,9,16,0,5,11,0,56,7,35,7,22,9,0,0,6,0,83,0,13,5,71,11,0,0,8,0,115,4,0,0,6,0,0,0,5,0,18,3,0,41,0,3,0,0,3,0,55,3,3,19,0,5,0,5,11,21,66
LGA58890,179,4,10,0,5,0,10,38,0,239,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,9,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,6,0,21,0,11,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,0,4,0,0,0,0,0,3,6
LGA59030,41,0,0,0,3,0,0,0,0,48,12,8,40,0,5,0,63,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6
LGA59100,116,0,3,0,5,0,4,25,0,152,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,7,4,0,0,0,0,6,0,0,0,12,4,0,0,0,0,4,0,0,0,12,3,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,3,4,0,3,0,0,21,6,9,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0
LGA59170,179,0,15,0,9,0,16,56,0,275,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,5,0,19,0,0,0,0,0,4,5,0,0,13,6,0,8,0,0,15,0,6,0,34,5,0,7,8,0,3,0,6,0,29,3,0,0,0,3,0,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,3,0,6,5,3,32,0,5,0,4,3,0,0,4,0,21,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,8,0,0,3,0,0,0,0,0,0,6,4,0,0,0,0,4,0,5,0,19
LGA59250,9,0,0,0,0,0,0,9,0,24,41,143,256,4,19,0,305,63,17,844,17,26,96,0,9,0,100,9,3,263,0,0,3,0,0,0,0,0,0,5,0,5,26,0,0,0,4,12,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,3,0,0,0,3,0,0,3,0,12,4,0,0,0,0,0,23,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,0,0,0,4,0,19,5,0,12,0,0,0,0,15,0,31,6,0,3,7,4,0,0,0,0,25,3,7,0,5,0,0,0,0,0,11,4,16,0,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,13,4,0,3,3,0,0,6,3,12,43
LGA59310,125,0,7,0,14,0,6,21,0,186,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,4,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,5,0,12,13,6,16,0,10,15,11,0,0,78,8,0,4,0,0,20,3,10,0,45,6,0,3,6,5,0,0,3,0,29,3,0,0,0,3,0,27,3,0,38,0,0,0,0,0,0,0,0,0,5,0,5,0,0,4,3,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,3,0,7,0,0,0,0,9,0,0,0,0,0,0,0,10,0,15,6,3,8,0,6,0,8,3,0,38,3,24,6,14,5,0,0,0,0,52,0,13,0,21,0,0,0,3,0,41,0,0,0,0,0,0,0,0,0,3,0,0,20,0,8,0,0,0,0,33,3,0,3,0,3,0,3,5,9,28
LGA59320,71,0,7,0,5,0,3,20,0,114,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,4,36,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0,3,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
