POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6164,2846,63,4,2916,20,6,0,6,30,3,0,3,25,0,0,28,69,6,0,0,80,5,0,5,80,0,0,85,92,9,0,6,103,3,0,3,111,0,0,113,2593,235,61,28,2925,24,10,36,2958,64,4,3029,561,56,15,6,639,13,3,16,657,46,6,701,6,3,0,0,8,0,0,0,8,0,5,15,3164,294,77,40,3570,36,14,49,3623,110,16,3744,504,60,11,3,577,6,0,6,587,16,0,599,848,62,15,5,929,3,0,3,936,24,0,962,28,5,4,0,35,0,0,0,35,4,0,37,3,0,0,3,8,0,0,0,11,0,0,12,1383,127,33,14,1556,12,0,12,1564,37,5,1606,15,5,0,0,22,0,0,0,17,0,0,20,31,3,0,0,41,4,0,4,43,0,0,43,45,10,0,0,58,4,0,4,62,0,0,62,1431,138,37,15,1612,15,0,22,1628,38,5,1674,278,21,3,0
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,406,11,0,413,4,0,0,0,4,0,0,0,4,0,0,3,6,3,0,0,10,0,0,0,10,0,0,10,12,3,0,0,11,0,0,0,11,0,0,12,366,35,16,4,414,0,0,0,415,12,0,426,86,3,0,0,91,5,0,5,92,9,3,106,0,0,0,0,0,0,0,0,0,0,0,0,454,41,16,4,509,3,0,3,511,15,0,534,76,11,0,0,88,0,0,0,88,4,0,89,143,6,5,0,157,0,0,0,159,3,0,160,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,231,18,6,3,256,0,0,0,254,3,0,260,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,3,0,0,0,3,0,0,0,3,3,0,8,229,18,6,3,258,0,0,0,260,7,0,261,35,5,0,0
POA6167,838,32,4,878,14,0,3,0,14,3,0,3,16,4,0,20,28,5,3,0,38,0,0,0,39,3,0,39,40,6,3,0,53,3,0,5,53,8,0,58,750,87,29,13,874,14,3,11,895,33,4,935,232,29,16,16,291,10,0,10,298,41,0,345,0,0,0,0,3,0,0,0,3,0,13,15,985,114,38,29,1171,25,6,29,1193,78,15,1294,166,17,7,0,193,0,0,0,195,9,0,202,209,18,12,0,242,6,0,4,243,4,0,251,0,0,3,0,4,0,0,0,4,0,0,8,0,0,0,3,5,0,0,0,5,0,4,4,383,38,20,0,446,8,0,10,454,14,4,467,7,0,0,0,7,4,0,4,9,0,0,8,17,4,0,0,19,0,0,0,19,3,0,23,26,4,0,0,20,4,0,4,25,5,0,34,402,42,20,0,465,8,0,13,481,20,4,504,111,19,3,8
POA6168,375,18,0,397,9,0,0,0,15,0,0,0,11,0,0,11,17,3,0,0,19,0,0,0,19,0,0,20,27,3,0,0,30,0,0,0,32,0,0,32,321,50,13,4,391,12,0,14,404,20,0,428,152,17,12,6,186,17,0,17,205,20,0,220,0,0,0,0,4,0,0,0,4,0,6,9,475,70,27,13,575,27,0,31,609,42,8,660,85,9,8,5,99,0,0,0,100,11,0,110,123,9,6,0,145,4,0,4,145,3,0,153,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,3,0,0,0,3,3,0,10,217,20,8,4,250,4,0,4,255,21,0,279,4,0,0,0,4,0,0,0,4,0,0,6,7,3,0,0,9,3,0,3,13,0,0,13,9,3,3,0,12,6,0,6,18,0,0,19,230,25,9,4,266,9,0,9,271,21,0,296,79,9,5,7
POA6169,902,38,6,950,0,0,3,0,6,5,0,5,11,0,0,10,35,3,0,6,44,0,0,0,42,0,0,48,36,3,4,6,45,3,0,3,51,0,0,52,799,86,31,9,927,24,3,26,952,45,6,998,285,38,21,12,361,9,0,13,371,42,0,418,0,0,0,4,3,0,0,0,3,0,0,8,1088,127,48,28,1288,31,7,41,1333,86,6,1420,215,18,9,0,241,3,3,9,246,17,0,262,277,23,9,0,313,12,0,12,327,8,0,332,7,0,0,0,8,0,0,0,13,0,0,13,0,0,0,0,5,0,0,0,5,0,0,7,498,39,21,6,565,15,6,24,585,28,0,611,0,0,0,0,0,6,0,6,4,4,0,9,26,0,0,0,26,0,0,0,24,0,0,28,28,0,0,0,28,6,0,9,32,3,0,35,525,39,21,6,593,19,6,24,611,26,0,647,150,19,14,3
POA6170,676,29,0,709,16,0,0,0,13,0,0,0,13,0,0,13,32,0,0,0,36,0,0,0,39,0,0,38,47,3,0,0,49,0,0,0,53,0,0,51,620,57,17,20,717,13,0,13,731,25,0,758,231,26,16,8,276,18,0,16,299,29,0,328,0,0,0,6,6,0,0,0,6,0,0,6,856,87,27,28,1000,26,0,31,1031,57,0,1087,134,10,0,0,148,3,0,3,152,3,0,150,136,11,3,3,161,0,0,0,164,9,0,173,3,0,0,4,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,6,279,26,3,6,318,4,0,4,328,11,0,340,3,0,0,0,8,0,0,0,5,0,0,5,17,0,0,0,21,0,0,0,21,0,0,21,29,5,0,0,26,0,0,0,32,0,0,32,303,26,3,6,346,3,0,3,350,11,0,368,84,12,3,3
POA6171,1538,44,4,1591,17,4,0,0,19,0,0,4,23,4,0,25,45,0,13,5,60,0,0,0,59,0,0,59,62,4,13,0,82,4,0,0,87,4,0,85,1393,125,47,26,1601,27,4,29,1631,52,4,1682,510,48,21,22,605,11,3,15,619,33,0,652,0,0,0,0,0,0,0,0,0,0,3,3,1910,177,70,51,2204,43,3,45,2248,79,6,2338,335,27,9,4,368,0,0,0,374,15,0,390,433,36,9,3,483,3,0,3,489,11,0,494,22,0,3,0,28,0,0,0,28,0,0,29,3,0,0,0,4,0,0,0,4,0,0,4,799,59,19,9,889,3,0,3,898,24,3,925,11,0,0,0,16,0,0,6,16,4,0,20,21,0,3,0,22,0,0,0,23,0,0,23,39,0,3,0,42,4,0,3,45,4,0,48,833,63,20,18,931,11,0,12,942,30,3,971,192,21,13,15
POA6172,332,21,0,356,9,0,0,0,9,0,0,0,7,0,0,7,12,0,0,0,8,4,0,4,14,3,0,15,13,0,0,0,18,3,0,3,19,3,0,20,303,26,13,5,348,5,0,5,352,22,0,377,127,14,3,7,148,3,0,3,151,14,0,166,0,0,0,0,0,0,0,0,0,0,10,7,431,37,15,7,499,4,0,4,501,42,8,553,94,5,4,0,106,0,0,0,106,3,0,109,135,13,6,6,157,4,0,4,162,7,0,165,6,0,0,0,11,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,242,25,8,9,276,4,0,4,281,12,0,291,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,5,0,0,0,12,3,0,13,15,0,0,0,16,4,0,4,16,3,0,16,247,25,9,9,290,3,0,3,296,13,0,308,61,8,3,0
POA6173,465,33,5,506,6,0,0,0,6,0,0,0,7,0,0,7,16,0,5,0,27,0,0,0,27,0,0,27,25,0,5,0,31,0,0,0,30,0,0,30,440,29,15,3,495,3,0,9,500,33,5,535,133,7,18,5,161,7,0,7,169,13,0,175,0,0,0,0,0,0,0,0,0,0,0,0,573,36,30,13,656,6,0,12,666,47,5,714,139,9,7,0,157,0,0,0,157,7,0,164,204,13,5,0,223,4,0,4,226,0,0,227,6,0,5,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,354,23,17,3,390,4,0,4,393,10,0,400,3,0,0,0,3,0,0,0,3,0,0,3,16,0,0,0,16,0,0,0,16,0,0,16,11,0,0,0,11,0,0,0,11,0,0,11,362,23,17,3,404,4,0,4,407,10,0,416,87,3,8,7
POA6174,210,4,0,215,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,5,0,0,0,5,0,0,10,179,23,14,4,218,0,0,0,218,4,0,223,60,4,0,3,73,0,0,0,73,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,238,25,19,3,292,0,0,0,293,8,0,298,41,5,4,0,47,0,0,0,47,0,0,47,42,6,3,0,56,0,0,4,58,0,0,61,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,6,82,15,10,5,106,0,0,4,107,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,89,15,10,5,117,0,0,4,117,0,0,116,23,0,0,0
POA6175,146,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,5,0,0,0,5,0,3,3,4,0,0,4,131,9,0,0,145,0,3,3,149,0,0,148,49,6,4,0,56,0,0,0,59,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,180,13,3,0,203,0,3,5,205,4,0,211,37,0,0,0,43,0,0,0,43,0,0,43,52,3,3,0,53,0,0,0,53,0,0,53,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,94,4,3,0,102,0,0,0,102,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,0,8,3,0,0,0,3,0,0,0,0,5,0,8,91,4,3,0,105,0,0,0,104,5,0,104,24,3,0,0
POA6176,80,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,72,4,12,0,82,4,0,4,85,0,0,84,17,8,0,6,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,84,8,11,3,106,4,0,4,108,4,0,107,17,0,0,0,13,0,0,0,13,0,0,13,21,0,3,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,40,4,0,5,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,40,0,3,5,45,0,0,0,45,0,0,45,14,0,0,0
POA6180,249,7,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,7,5,0,5,7,0,0,11,208,17,24,4,246,7,0,7,250,9,0,263,89,19,0,0,107,0,0,0,107,4,0,111,0,0,0,3,4,0,0,0,4,0,0,4,292,31,24,3,359,7,0,7,364,16,0,379,48,8,0,0,58,0,0,0,58,0,0,62,65,8,8,0,80,5,0,5,81,3,0,88,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,115,15,10,0,143,5,0,5,144,3,0,150,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,120,15,10,0,147,5,0,5,148,3,0,158,42,0,5,0
POA6181,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,21,8,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,35,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,0,0,0,38,0,0,37,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,56,0,0,0,56,0,0,57,10,4,0,0,11,0,0,0,11,0,0,11,12,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,32,0,0,0,32,0,0,32,8,0,0,0
POA6208,278,11,0,286,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,0,0,0,11,0,0,11,3,0,0,3,10,0,0,0,11,0,0,11,232,15,26,14,286,6,0,6,286,11,0,302,116,17,11,6,143,8,3,9,154,18,0,171,0,0,0,0,0,0,0,0,0,0,0,0,352,35,32,20,430,8,3,12,448,30,0,476,65,6,7,0,80,0,0,4,84,4,0,88,96,10,9,4,113,0,0,0,115,4,0,123,8,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,174,16,12,7,207,4,0,10,215,5,0,217,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,10,0,0,3,12,0,0,12,8,4,0,0,10,0,0,3,12,0,0,12,179,17,12,9,216,6,0,7,223,5,0,229,43,7,4,3
POA6209,30,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,4,4,0,0,5,0,0,0,5,0,0,5,33,3,0,0,32,0,0,0,36,3,0,40,3,0,4,0,7,0,0,0,7,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,3,4,0,45,0,0,0,50,7,0,57,8,0,0,0,13,0,0,0,13,4,0,13,9,0,0,0,15,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,25,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,19,0,0,0,20,0,0,0,22,4,0,25,3,0,4,3
POA6210,1491,66,6,1562,12,4,0,0,23,3,0,3,29,4,0,28,26,0,0,5,34,4,0,3,36,0,0,40,41,8,0,7,54,4,3,10,62,3,0,64,1284,156,52,28,1525,28,7,36,1558,67,6,1629,400,75,22,21,519,9,0,14,532,87,3,623,0,0,0,0,3,0,0,0,3,0,15,15,1693,227,75,51,2046,35,13,46,2091,155,21,2265,357,41,15,4,413,5,0,5,421,25,0,449,498,67,14,7,590,7,5,10,593,23,4,619,18,0,9,0,28,3,0,3,34,3,0,32,0,0,0,4,10,0,0,0,10,5,0,10,878,114,40,11,1035,15,5,20,1055,53,4,1113,15,0,0,0,19,0,0,0,24,0,0,23,11,0,0,0,12,0,0,0,15,0,0,15,32,3,0,3,31,0,0,4,39,0,0,41,909,117,40,11,1069,18,3,21,1093,54,4,1149,204,38,17,8
POA6211,203,8,0,214,0,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,9,0,0,0,9,0,0,9,169,16,13,12,215,5,0,3,216,8,0,228,65,0,6,9,87,4,0,4,89,10,0,94,0,0,0,0,0,0,0,0,0,0,5,3,234,26,21,21,300,3,0,3,304,19,3,322,50,5,4,0,57,0,0,0,57,3,0,63,67,6,0,0,80,0,0,0,81,7,0,90,5,0,3,0,6,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,121,16,10,5,149,4,0,4,149,9,0,160,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,6,0,0,6,5,0,0,0,9,0,0,0,3,0,0,3,122,17,10,5,149,0,0,0,156,9,0,170,29,3,7,0
POA6213,17,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,0,17,0,0,0,17,5,0,21,5,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,0,25,0,0,0,25,3,0,23,7,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,18,0,0,18,9,0,0,0
POA6214,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,22,0,0,22,0,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,25,0,0,0,25,0,0,25,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0
POA6215,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,4,0,0,0,4,0,0,4,85,5,5,10,100,0,0,0,103,0,0,103,20,3,3,3,28,3,0,3,33,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,106,9,4,12,133,3,0,3,137,7,0,142,25,6,0,0,31,0,0,0,31,0,0,31,47,5,0,0,51,0,0,0,51,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,0,78,0,0,0,82,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,75,5,0,0,84,0,0,0,89,0,0,85,13,0,0,0
POA6218,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,10,0,0,11,10,0,0,0,10,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,18,0,0,22,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0
