POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6149,896,828,387,98,405,402,76,128,889,80,940,6924,366,10824,30,27,13,0,10,17,0,4,12,0,17,207,3,307,226,121,82,37,105,109,16,42,152,17,150,866,51,1618,39,18,24,3,19,23,0,3,13,8,13,183,12,300,33,13,12,8,24,20,8,8,16,9,22,144,4,238,8,11,0,0,9,11,5,0,15,0,17,154,4,205,139,81,41,7,156,70,10,14,62,5,200,1487,42,2115,23,11,10,9,55,17,3,4,23,7,71,935,18,1147,38,23,21,8,73,50,7,12,21,3,46,649,25,881,14,18,14,4,15,11,3,6,21,5,30,169,10,264,38,34,25,7,26,23,0,4,36,7,45,326,14,526,593,357,242,78,490,336,52,100,363,58,616,5121,175,7608,13,0,9,0,11,7,3,0,8,3,11,37,400,480,1506,1192,635,172,911,750,128,228,1256,142,1566,12085,941,18905,426,662,188,3
POA6150,483,523,207,50,195,268,47,66,574,62,575,4450,296,6844,19,8,12,3,7,8,0,3,13,0,9,123,10,185,120,58,38,20,48,42,7,28,66,9,95,446,20,822,20,12,15,0,4,11,0,6,3,0,16,116,0,177,38,7,11,3,22,27,3,12,11,7,28,134,9,246,0,4,0,0,0,6,0,0,6,0,3,105,5,135,132,93,64,17,165,105,13,11,57,17,178,1620,57,2308,29,12,9,14,45,24,7,4,16,7,61,595,11,771,51,19,20,6,80,34,11,4,20,5,48,436,15,652,14,9,5,0,7,6,0,0,14,3,18,123,3,187,35,24,10,0,8,13,0,3,36,0,29,233,10,366,451,236,192,66,388,281,40,73,234,61,485,3927,137,5844,14,0,0,0,4,6,0,0,5,0,5,45,446,518,942,766,404,119,592,555,94,143,812,125,1067,8422,881,13201,247,394,101,0
POA6151,720,888,316,34,272,329,60,125,926,68,818,6870,376,10517,36,34,15,3,18,21,0,3,25,3,36,257,21,404,169,116,81,8,66,101,15,37,110,24,130,850,54,1473,29,17,27,0,14,26,7,7,16,4,29,277,9,392,31,6,13,0,16,19,0,3,13,5,29,251,12,365,9,8,4,0,13,6,0,5,12,0,12,158,3,213,52,57,27,3,52,39,5,6,46,9,74,732,19,1016,10,12,10,0,8,8,9,0,11,0,27,398,6,474,21,15,4,0,15,17,0,7,21,0,20,458,7,564,15,24,16,0,9,4,0,7,29,0,20,305,9,406,35,36,10,0,20,15,3,6,43,3,39,368,16,531,395,328,196,23,222,255,42,75,319,44,420,4056,149,5828,3,10,3,24,6,4,0,0,12,3,8,56,767,877,1120,1229,518,83,505,586,98,207,1254,119,1240,10980,1290,17226,440,753,202,5
POA6152,1218,1282,541,194,502,631,111,235,1616,142,1242,10114,538,15764,35,28,19,5,18,26,5,7,39,8,36,306,9,455,273,138,87,47,94,134,17,57,162,23,178,916,65,1759,49,27,21,9,21,31,0,8,43,5,47,303,8,491,61,17,25,15,58,36,10,12,42,9,51,345,19,563,41,22,6,6,21,23,7,4,29,3,41,356,14,500,103,100,48,21,145,85,18,17,88,15,159,1571,44,2197,26,19,24,4,41,19,0,3,32,7,49,854,14,1037,37,25,14,12,57,31,3,4,27,0,55,799,17,1000,29,22,5,5,10,9,0,3,29,5,27,313,14,432,40,53,18,6,31,23,7,10,44,3,76,554,19,792,704,449,268,131,500,421,68,118,537,89,712,6331,223,9224,26,3,7,0,15,17,5,4,16,8,27,69,1104,1242,1946,1735,819,326,1017,1057,189,359,2165,241,1980,16516,1866,26227,578,1025,252,3
POA6153,858,912,399,61,318,419,70,143,938,74,954,8538,443,12633,22,29,19,0,17,25,0,8,21,6,25,230,13,362,208,98,99,16,90,144,27,51,113,19,186,1049,48,1787,43,23,22,5,10,25,0,4,15,5,28,269,12,404,57,16,24,6,24,27,9,10,12,7,21,309,18,471,30,17,11,4,18,17,5,4,22,0,33,332,4,453,91,54,58,9,106,71,12,14,53,15,153,1484,40,1985,12,15,14,0,24,11,0,0,20,5,51,840,19,999,39,24,24,0,57,25,6,5,23,0,34,438,18,625,21,26,10,0,4,8,0,4,20,4,27,243,7,339,47,43,30,3,26,23,6,10,44,5,53,503,13,729,581,347,301,47,375,367,57,100,354,64,605,5691,183,8149,7,0,9,3,3,6,0,0,3,3,8,47,560,634,1447,1262,707,105,694,782,131,251,1295,141,1568,14276,1187,21419,473,693,244,0
POA6154,515,491,205,114,172,228,46,89,593,59,566,4368,235,6692,14,14,9,0,7,8,0,5,11,4,9,135,8,193,128,69,46,31,56,73,5,18,84,12,108,543,29,990,26,17,11,9,10,24,0,10,15,4,24,138,9,234,38,6,16,13,22,27,9,8,14,4,26,132,9,241,8,0,7,5,8,6,0,0,9,0,17,114,0,148,46,20,29,4,43,20,5,8,14,10,53,529,12,725,12,12,4,3,10,12,4,0,8,0,31,337,6,428,10,6,5,3,20,6,0,3,4,0,14,135,8,184,10,8,0,3,7,4,4,3,10,0,19,114,7,168,22,21,19,9,6,16,0,7,20,0,40,196,6,315,309,173,143,78,198,196,29,51,194,35,333,2376,86,3638,3,4,0,6,3,8,0,0,0,0,6,33,238,292,828,668,346,195,373,432,75,143,792,100,902,6775,557,10621,212,365,100,0
POA6155,1482,1840,600,119,800,670,161,238,1824,128,1770,16629,1829,25153,89,84,28,3,57,44,3,16,60,6,58,730,80,1135,503,247,192,66,223,238,37,97,274,44,285,1770,149,3319,67,23,29,11,28,58,6,16,35,6,46,343,17,567,77,19,28,16,61,44,9,10,32,12,55,390,31,653,47,40,9,6,50,20,6,0,46,5,73,876,42,1147,269,275,169,37,476,212,50,31,171,48,570,5388,177,7315,59,58,40,8,151,43,20,13,45,15,201,3707,52,4293,220,210,61,21,472,181,33,26,108,31,296,5162,142,6528,44,36,25,5,16,8,7,4,36,7,47,363,15,542,104,102,46,5,114,59,16,17,89,8,134,1270,66,1847,1469,1087,635,171,1649,895,187,227,890,182,1767,20005,779,27340,23,10,9,3,19,14,4,7,7,0,10,100,1110,1269,2974,2940,1239,298,2472,1578,350,473,2719,305,3550,36729,3711,53765,1117,1629,463,3
POA6156,876,1061,378,126,352,471,89,190,1229,97,1066,8466,454,12918,26,27,16,0,16,16,4,9,45,5,32,236,10,379,200,119,99,31,71,119,13,47,145,22,145,839,45,1555,36,8,20,10,15,28,5,15,21,3,29,235,6,355,65,22,25,14,39,41,11,11,35,4,54,241,10,435,9,7,0,0,8,4,0,3,3,0,12,81,3,124,36,25,10,6,37,32,14,8,35,9,58,429,11,615,10,8,3,0,11,4,0,0,14,0,22,176,3,222,17,9,3,0,18,15,0,0,9,0,22,137,0,201,17,12,5,3,10,4,0,0,22,4,16,196,7,271,33,19,21,8,12,7,6,6,27,0,35,284,0,403,463,255,207,77,230,265,58,98,358,55,428,2849,102,4559,27,9,3,36,11,32,6,5,31,8,39,45,639,768,1369,1325,584,238,595,768,148,293,1617,159,1531,11357,1190,18238,383,689,186,4
POA6157,787,815,297,60,295,378,65,157,1028,69,821,6727,362,10435,35,29,14,0,16,14,0,5,28,0,26,202,11,332,178,92,58,12,65,100,11,42,139,26,141,846,47,1480,28,9,12,0,3,16,3,3,9,5,25,207,8,302,50,14,17,5,26,24,4,10,26,0,31,201,10,329,9,3,0,4,9,0,0,0,0,0,5,48,3,71,17,18,6,3,8,6,5,0,13,0,27,198,0,280,0,0,0,0,3,0,0,0,0,0,4,98,0,110,11,0,3,0,12,4,0,0,7,5,6,77,3,110,14,16,15,0,4,5,0,4,18,3,19,170,6,233,23,9,12,4,11,10,3,3,22,3,27,218,6,319,364,191,126,38,146,181,30,60,259,46,297,2262,110,3567,21,5,5,16,9,8,5,13,5,5,7,32,506,601,1169,1015,430,114,449,564,98,231,1293,122,1127,9021,974,14603,326,613,156,0
POA6158,378,390,172,45,111,187,31,83,499,39,420,3624,234,5574,15,18,5,0,3,8,0,0,11,0,12,96,9,159,74,61,45,3,32,35,4,7,68,12,80,485,35,821,21,7,11,3,12,14,3,0,13,5,10,147,10,229,35,0,10,9,24,18,0,4,17,0,18,104,9,196,0,5,0,0,8,4,0,0,0,0,7,16,0,35,7,10,5,0,3,7,0,0,9,0,7,62,4,100,0,5,0,0,0,0,0,0,7,0,5,31,0,45,7,0,0,0,0,0,0,0,4,0,7,26,0,33,10,13,3,0,5,4,0,0,9,0,10,116,3,163,14,6,7,0,6,0,0,0,12,3,12,70,0,114,179,119,88,19,88,81,11,20,146,21,164,1160,66,1895,3,0,4,14,0,0,0,0,10,0,4,10,316,355,567,510,272,73,199,272,43,105,646,62,586,4792,617,7819,207,288,107,0
POA6159,251,174,138,42,71,115,21,63,275,27,261,1670,82,2668,7,10,7,5,0,5,0,3,3,0,10,46,3,73,57,27,36,19,15,29,10,22,43,0,50,255,7,443,11,6,10,9,5,7,0,7,4,0,11,81,4,117,9,3,12,3,5,3,0,5,8,0,9,32,9,74,0,0,0,0,0,0,0,0,0,0,3,14,0,20,4,7,0,0,0,0,0,0,11,0,5,68,3,90,0,0,0,0,0,0,0,0,0,0,3,26,0,36,4,0,0,0,0,0,0,0,0,0,6,11,0,14,9,7,4,0,3,5,0,0,8,3,8,56,3,86,9,7,6,6,3,4,0,4,10,0,7,89,3,131,105,60,74,35,35,53,14,40,97,4,110,675,28,1082,0,0,0,0,5,0,0,0,0,0,5,17,177,197,358,231,214,76,108,172,35,98,378,33,373,2360,283,3947,109,140,63,0
POA6160,404,524,179,25,151,189,32,104,800,40,550,3477,212,5720,11,20,7,0,6,6,0,5,17,4,15,139,9,221,124,77,47,11,41,60,14,26,117,6,97,551,37,990,11,24,14,0,7,8,0,3,28,0,31,293,17,401,61,19,17,6,36,33,15,7,28,3,35,192,16,359,6,4,4,0,3,0,0,0,9,0,9,34,3,53,5,9,5,0,4,7,5,0,17,0,15,106,3,159,4,4,0,0,0,0,0,0,3,0,7,71,3,88,4,5,5,0,8,6,0,0,5,0,4,49,0,72,21,16,7,3,4,7,0,0,24,0,20,223,8,293,14,8,5,0,3,14,0,5,16,0,10,92,9,144,260,189,110,22,119,139,29,45,259,21,241,1746,98,2798,13,6,6,0,5,5,5,3,10,0,6,33,669,733,677,725,295,44,277,332,74,149,1067,63,791,5255,983,9251,227,402,115,0
POA6161,4,4,0,0,0,0,0,0,0,0,6,57,3,75,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,56,6,66,0,0,0,0,0,0,0,0,0,0,0,0,18,20,5,10,5,0,3,0,0,0,3,0,7,120,24,166,7,10,5,0
POA6162,566,651,233,41,223,214,49,105,829,54,664,5065,329,7892,21,10,9,4,11,10,3,5,23,5,23,189,9,276,167,75,67,12,51,87,13,45,119,12,125,742,63,1312,21,26,17,0,14,7,4,4,26,3,34,332,7,455,165,30,56,60,81,81,16,20,93,21,131,317,30,748,0,0,0,0,0,3,0,0,4,0,0,33,0,47,15,11,5,3,14,0,3,4,11,0,14,141,0,192,10,0,3,0,0,0,0,0,5,0,4,53,3,76,6,5,0,0,5,0,0,0,6,0,3,36,0,57,21,20,8,0,8,8,0,3,27,3,23,179,7,271,13,15,11,0,10,10,0,0,19,0,17,122,9,201,438,195,167,81,188,216,37,76,333,43,368,2142,130,3640,6,4,0,0,6,0,0,0,7,0,0,16,501,543,1018,849,401,123,415,433,83,182,1173,105,1033,7227,959,12074,349,465,141,0
POA6163,2707,3014,911,185,1313,1205,286,551,4004,268,2924,21138,1333,34045,107,107,44,6,53,59,12,24,128,12,106,806,48,1291,668,334,233,55,305,310,49,144,473,66,421,2262,171,4386,138,71,54,13,50,80,9,27,89,13,111,972,37,1451,735,181,205,133,476,363,84,98,306,104,364,1670,111,3484,34,22,13,3,49,22,5,5,25,3,33,305,4,451,152,124,53,9,163,71,11,19,97,15,188,1951,68,2654,12,17,20,0,31,18,4,5,29,10,57,783,19,952,62,26,12,8,93,30,10,10,31,8,56,664,27,923,84,60,26,4,27,26,3,8,72,6,74,671,20,967,74,74,35,6,54,42,9,15,92,3,85,911,41,1311,2062,1023,684,245,1303,1028,205,353,1341,235,1493,11003,542,17875,71,41,16,13,51,29,12,19,35,6,31,186,2397,2782,4845,4079,1613,447,2663,2262,503,915,5381,507,4447,32323,4276,54704,1451,2148,516,9
POA6164,2077,3616,732,129,1156,824,219,385,3865,201,3021,27301,1547,40294,143,185,41,8,100,56,18,26,157,19,128,1427,72,2107,604,379,226,43,289,245,66,140,491,52,500,2875,164,4982,68,57,19,15,40,43,10,25,56,6,72,610,18,910,245,70,82,23,159,121,20,36,123,41,185,1275,63,2023,26,11,6,6,24,18,7,0,22,0,36,560,6,682,134,175,65,11,245,99,22,17,127,19,311,3792,101,4864,31,30,16,4,61,25,9,8,30,4,97,1772,29,2060,83,72,20,5,181,51,17,8,55,4,140,2079,50,2626,73,57,19,0,57,22,7,8,78,3,73,657,28,967,105,127,44,10,111,45,11,17,115,8,148,1705,59,2320,1513,1164,533,123,1272,726,196,279,1258,155,1688,16749,593,23534,20,25,8,3,17,7,5,5,17,3,19,164,2046,2294,3617,4797,1270,254,2443,1554,420,666,5138,364,4727,44219,4184,66124,1573,2949,569,3
POA6165,4,3,3,0,0,0,0,0,9,0,3,14,6,40,0,0,0,0,0,0,0,0,0,0,3,11,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,3,0,0,5,0,0,8,0,4,29,14,64,0,0,0,0
POA6166,507,551,168,20,240,227,55,75,518,43,488,4866,247,7133,19,24,9,0,3,14,0,3,22,0,15,177,13,257,130,57,56,10,36,66,3,27,61,12,84,575,28,966,26,13,12,0,14,16,0,10,15,4,13,155,7,232,162,35,60,16,105,71,21,21,57,16,94,447,30,861,4,3,0,0,0,0,0,0,4,0,0,21,0,33,13,14,8,0,20,7,0,3,7,3,17,261,6,334,0,0,5,0,0,0,0,0,0,0,3,56,0,66,5,7,0,0,5,3,0,0,0,0,6,52,4,76,4,8,6,0,4,4,0,0,4,0,5,94,5,124,12,14,5,3,9,3,0,0,14,0,12,116,8,175,364,171,148,35,196,183,29,64,180,34,256,1955,96,3121,4,0,0,0,3,6,0,0,0,0,6,28,496,537,871,725,321,55,440,416,84,140,702,83,754,6846,836,10792,288,413,109,3
POA6167,1293,1823,367,73,822,512,142,336,2312,110,1491,10272,1754,18011,97,132,28,0,61,43,9,34,99,13,75,764,74,1237,532,220,134,73,284,231,60,143,310,70,334,975,111,2374,60,29,14,7,38,55,9,27,36,11,46,168,12,352,70,15,17,5,56,32,7,19,40,12,46,230,35,447,8,11,6,0,10,4,0,0,7,5,14,107,25,168,52,78,14,3,114,28,6,6,40,6,125,1524,71,1969,0,10,5,0,3,4,4,3,6,0,24,272,14,337,31,21,8,3,61,24,8,5,18,3,34,807,26,983,34,23,9,0,17,15,3,0,15,0,35,178,17,298,33,41,16,4,42,24,4,4,44,3,55,565,50,806,936,581,249,103,691,453,110,246,625,124,784,5584,439,8974,35,18,15,3,22,18,5,12,19,10,7,90,1312,1492,2268,2411,629,178,1534,982,252,586,2959,242,2280,15948,3504,28476,723,1118,193,0
POA6168,1715,1462,554,136,924,768,180,458,2056,189,1518,8398,599,14892,103,98,36,9,69,59,17,23,106,14,81,692,63,1140,922,333,282,84,470,438,77,277,410,101,475,1581,143,3933,106,38,31,14,62,54,9,29,44,8,59,212,11,484,92,21,37,7,74,41,10,20,48,13,53,261,20,522,3,5,7,0,10,5,0,3,4,4,3,47,5,80,35,26,9,0,49,11,6,7,27,0,43,576,25,765,4,6,0,0,11,0,0,3,7,0,8,138,0,167,28,13,5,0,25,21,0,6,13,6,11,166,5,250,27,25,18,3,20,11,9,5,26,0,18,115,4,210,41,19,16,0,34,23,4,3,33,0,32,221,6,350,1365,586,430,121,822,665,126,375,719,151,788,4009,283,7890,52,30,18,10,37,30,8,16,40,14,22,110,1867,2127,3134,2078,999,260,1785,1464,312,847,2811,349,2333,12519,2747,24913,735,803,226,6
POA6169,2175,2424,711,82,1116,879,192,478,2928,196,2159,13560,1026,23092,141,144,45,3,95,66,12,40,138,16,101,1004,67,1594,1020,418,321,65,425,449,101,248,590,107,559,2427,193,5180,104,42,35,4,45,43,3,32,49,7,59,380,17,651,54,13,15,4,58,30,9,9,30,6,46,257,19,456,5,0,0,0,10,6,0,0,5,5,5,60,3,84,51,54,8,0,56,14,10,0,31,6,51,659,30,894,5,0,3,0,3,0,0,0,5,0,4,98,0,111,19,14,13,10,32,18,5,5,12,3,18,138,3,219,27,13,15,0,18,17,4,10,31,6,31,175,3,277,50,51,25,5,52,17,0,7,47,6,63,457,13,692,1473,756,466,92,783,666,150,350,938,157,932,5652,353,10159,57,22,15,0,26,21,8,8,17,4,22,112,1834,2069,3706,3200,1195,174,1926,1564,352,839,3884,357,3117,19321,3209,35317,1089,1395,305,3
POA6170,464,956,123,16,301,171,58,88,1129,39,742,6520,336,9650,53,77,20,8,72,24,8,15,60,9,56,654,36,967,172,112,36,3,87,71,14,44,143,16,122,547,47,1090,23,10,7,0,18,8,0,5,19,0,18,122,6,210,11,6,3,0,4,4,0,0,11,4,20,120,7,189,5,7,0,0,5,0,0,0,13,0,11,99,6,141,26,69,15,0,95,18,10,0,29,8,80,1490,40,1819,0,4,0,0,4,5,0,0,0,0,18,163,5,202,26,17,3,0,41,16,5,0,10,0,37,1067,34,1224,6,8,0,0,8,4,0,0,12,0,11,138,8,182,24,46,11,0,28,14,3,4,44,4,44,693,18,873,347,363,102,18,375,162,47,75,351,31,420,5096,200,6895,10,0,0,0,3,0,0,0,8,0,5,44,723,777,814,1320,227,31,679,332,104,165,1481,71,1166,11658,1260,17329,365,692,95,3
POA6171,1267,2451,425,30,655,447,118,248,2660,97,1821,15864,866,23850,139,212,54,4,96,59,14,32,145,12,149,1707,75,2455,563,330,183,22,284,235,45,119,471,57,449,2687,185,4701,53,32,32,3,26,31,8,15,34,9,47,354,13,540,18,6,12,0,24,10,0,0,10,5,30,230,9,334,8,9,0,0,9,0,0,0,0,0,7,100,3,132,27,47,10,3,39,12,10,0,29,0,61,736,31,952,3,6,0,0,8,5,0,0,5,0,14,154,0,183,20,12,6,3,27,19,4,8,15,0,23,582,15,690,22,20,8,0,6,9,0,4,34,0,37,210,10,330,80,84,33,0,71,29,8,9,97,8,102,1276,54,1709,938,763,334,38,598,402,82,190,847,86,917,8041,389,12035,28,17,8,4,14,7,0,8,18,4,8,80,1678,1817,2228,3223,768,74,1264,857,207,442,3524,185,2745,23987,2937,37697,895,1673,286,0
