POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6160,0,0,12,44,19,3,7,9,0,87,0,0,0,0,0,0,3,0,0,3,0,0,3,7,0,0,0,0,0,19,0,0,0,21,3,12,9,4,0,57,0,0,5,11,6,0,0,0,0,22,0,0,0,4,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,3,7,0,13,53,13,16,13,3,5,114,0,3,12,36,7,12,32,42,42,176,0,5,3,9,6,6,0,0,0,26,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,4,3,0,0,6,0,3,5,4,6,5,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,4,4,10,0,0,38,0,0,6,68,42,53,29,7,0,204,0,0,0,0,0,3,3,0,0,3
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6162,0,3,0,40,15,16,17,11,0,105,0,0,0,0,0,0,6,0,3,7,0,0,0,7,0,4,0,0,0,11,0,0,0,7,8,4,6,5,6,41,0,6,3,11,8,8,0,0,0,31,0,0,0,4,4,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,4,52,23,24,5,9,0,124,0,0,8,34,17,22,70,120,130,400,0,0,0,18,13,11,0,0,0,38,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,4,15,15,8,4,8,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,4,0,8,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,5,14,14,8,9,5,0,54,3,9,6,84,55,65,37,7,0,265,0,0,0,0,0,0,0,0,0,0
POA6163,0,24,29,154,64,60,63,34,7,435,0,0,0,0,0,4,0,9,5,26,0,4,25,63,14,29,18,10,6,172,6,22,50,246,61,60,69,43,24,571,7,21,43,142,70,42,49,18,8,384,0,8,18,75,26,24,13,5,0,163,0,13,0,14,10,4,0,0,0,41,0,0,12,195,39,29,27,32,12,356,0,11,7,190,64,133,361,319,231,1325,0,3,9,57,30,13,12,4,0,118,0,0,7,68,22,14,10,0,0,126,0,0,0,3,7,4,4,6,0,23,0,11,65,190,72,93,89,43,11,571,0,0,0,0,0,0,12,4,8,24,0,0,6,30,5,12,10,7,0,67,0,0,0,10,7,19,12,6,9,67,0,0,6,24,3,0,0,0,0,32,0,3,13,29,20,27,36,42,28,192,3,44,81,440,226,258,134,32,7,1225,0,0,0,4,0,8,3,0,0,20
POA6164,0,0,0,78,29,21,19,14,9,176,0,0,0,0,4,3,3,0,0,15,8,6,27,105,16,25,20,0,0,206,21,120,127,1132,225,124,83,35,14,1880,3,10,40,287,104,42,42,15,5,548,0,25,24,165,43,19,7,10,4,295,0,0,0,22,5,0,0,0,0,30,6,40,17,205,52,23,8,10,3,369,0,11,6,63,30,66,103,70,18,363,3,4,11,57,38,12,0,4,0,134,5,15,19,206,44,31,0,0,0,328,0,4,4,13,8,6,7,0,0,48,0,52,114,495,178,131,122,44,10,1144,0,0,0,5,0,6,4,0,0,9,0,10,13,70,15,20,10,0,0,139,0,0,0,29,13,13,11,4,4,80,0,8,14,105,4,0,0,0,0,136,0,4,5,25,25,22,34,12,13,141,22,139,227,822,384,246,123,25,0,1995,0,0,0,0,0,0,4,0,0,11
POA6165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0
POA6166,0,0,4,15,10,3,15,12,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,4,3,21,14,4,9,4,0,56,0,0,3,6,3,5,0,4,0,27,0,0,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,36,9,17,12,4,0,81,0,0,0,15,11,41,76,67,30,235,0,0,0,6,0,0,0,0,0,3,0,0,6,8,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,7,0,5,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,6,10,3,34,0,11,12,106,41,33,22,7,0,243,0,0,0,0,0,0,0,0,0,3
POA6167,0,0,5,19,9,13,25,17,11,92,0,0,0,0,0,0,0,0,0,6,0,0,3,21,7,6,0,0,0,40,4,41,78,497,51,39,25,19,8,769,0,5,11,60,25,6,5,0,0,119,0,0,0,17,4,4,0,0,0,29,0,0,6,14,5,0,3,0,0,18,0,0,3,42,13,6,14,6,6,91,0,5,0,15,8,14,29,11,9,85,0,3,0,10,8,0,0,0,0,21,0,8,6,68,14,14,3,3,0,108,0,0,0,0,0,3,0,0,0,6,0,7,15,78,32,20,12,6,0,178,0,0,0,3,0,4,5,8,0,11,0,0,6,17,4,0,0,0,0,31,0,0,0,6,4,4,8,5,0,29,0,0,3,12,0,0,0,0,0,15,0,0,4,5,10,11,26,21,8,77,7,76,116,464,214,169,86,21,0,1156,0,0,0,9,0,3,0,0,0,14
POA6168,0,4,3,17,14,27,44,27,5,143,0,0,0,0,0,3,4,0,0,6,0,4,0,10,0,4,0,0,0,22,0,3,12,79,13,15,23,24,5,182,3,7,3,34,15,10,10,0,0,74,0,0,3,3,0,4,5,0,0,16,0,0,0,5,0,4,0,0,0,12,0,0,5,34,13,17,28,23,7,126,0,0,0,12,4,14,16,18,13,82,0,0,3,11,5,5,0,0,0,21,0,0,5,0,0,6,0,0,0,13,0,0,0,5,0,0,0,0,0,4,0,0,0,25,10,13,15,6,0,78,0,0,0,0,0,0,8,5,0,15,0,0,0,6,0,4,12,5,0,36,0,0,4,11,13,4,0,3,0,40,0,0,5,14,0,0,0,0,0,22,0,0,0,4,10,13,44,35,10,115,10,54,95,313,184,215,128,48,7,1060,0,0,0,4,3,7,4,0,0,14
POA6169,0,5,3,36,22,21,36,20,5,165,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,0,0,0,10,0,7,13,51,26,31,20,21,0,162,0,10,3,31,11,3,6,0,4,67,0,0,0,7,5,3,0,0,0,16,0,5,0,3,0,0,0,0,0,7,0,11,24,56,22,31,20,24,7,191,0,0,0,6,4,11,21,18,7,70,0,0,0,5,6,3,5,0,0,20,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,10,6,0,9,13,9,13,11,6,0,73,0,0,0,0,0,3,6,0,0,11,0,0,0,9,0,3,3,5,0,22,0,0,0,12,4,5,5,3,0,31,0,0,0,5,0,0,0,0,0,8,0,5,6,14,17,16,48,28,13,150,9,117,153,442,281,319,143,47,0,1505,0,0,0,0,0,0,0,0,0,0
POA6170,0,0,0,20,8,10,8,4,3,49,0,0,0,0,0,0,0,0,0,3,0,0,3,6,3,0,0,0,0,15,9,56,63,744,58,46,34,3,0,1013,0,5,4,30,11,6,0,0,0,57,0,0,4,17,3,0,0,0,0,25,0,0,0,5,0,4,0,0,0,14,0,9,6,48,4,9,8,0,0,77,0,0,0,10,5,6,5,4,0,21,0,0,0,18,12,0,0,0,0,37,0,3,0,23,8,0,0,0,0,37,0,0,0,0,0,5,0,0,0,9,0,8,20,55,23,17,4,0,0,137,0,0,0,4,0,0,0,0,0,4,0,0,9,22,11,0,0,0,0,41,0,0,0,3,0,3,3,0,0,16,0,6,3,39,7,0,0,0,0,47,0,0,0,5,5,4,10,8,0,25,8,90,120,372,127,95,40,16,0,878,0,0,0,0,0,0,0,0,0,0
POA6171,0,5,6,31,19,24,19,10,0,114,0,0,0,5,0,0,0,0,0,4,0,0,0,12,4,0,0,0,0,28,0,48,42,380,47,30,24,10,0,581,0,9,13,66,26,3,3,0,0,115,0,0,4,16,0,5,0,0,0,23,0,0,4,3,0,0,0,0,0,7,0,22,28,109,31,11,11,11,4,227,0,3,3,17,0,10,13,6,3,59,0,0,0,11,6,0,6,0,0,31,0,0,5,29,6,0,0,0,0,42,0,0,0,0,0,0,0,0,0,5,0,16,3,39,23,9,13,5,0,100,0,0,0,0,0,0,0,0,0,3,0,0,4,31,6,7,4,4,0,56,0,0,3,10,4,3,8,4,0,29,0,0,3,8,0,0,0,0,0,17,0,4,6,15,17,12,38,20,3,118,28,285,301,930,358,243,115,40,0,2290,0,0,0,0,0,6,0,0,0,8
POA6172,0,0,0,10,17,9,18,11,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,9,0,0,5,14,5,11,5,0,0,39,0,3,3,16,7,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,10,7,3,4,0,60,0,4,4,0,0,0,9,8,0,29,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,4,0,3,0,16,0,0,0,0,0,0,3,0,0,9,0,0,4,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,11,11,3,6,49,12,67,101,259,114,100,45,15,3,710,0,0,0,0,0,0,6,0,0,9
POA6173,0,0,0,16,6,4,7,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,6,0,0,0,18,5,0,0,0,0,22,0,0,5,12,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,32,20,4,0,3,0,87,0,0,0,0,0,0,3,5,3,11,0,0,0,5,5,0,0,0,0,9,0,0,0,5,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,5,9,3,18,4,0,37,3,54,70,188,112,59,30,9,0,535,0,0,0,0,0,0,0,0,0,0
POA6174,0,0,0,7,5,11,3,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,6,5,13,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,9,0,0,0,0,26,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,0,7,0,18,35,96,47,28,14,6,0,249,0,0,0,0,0,0,0,0,0,0
POA6175,0,0,0,3,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,9,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,14,0,9,17,46,36,17,12,0,0,150,0,0,0,0,0,0,0,0,0,0
POA6176,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,15,39,15,7,3,0,0,100,0,0,0,0,0,0,0,0,0,0
POA6180,0,0,0,4,4,4,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,8,57,11,4,4,0,0,94,0,0,6,12,8,0,0,0,0,17,0,0,0,0,4,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,23,5,0,0,3,0,47,0,0,0,4,5,0,8,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,7,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,13,3,0,26,6,28,34,133,49,32,14,8,0,303,0,0,0,0,0,0,0,0,0,0
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,5,0,0,31,0,0,0,0,0,0,0,0,0,0
POA6208,0,0,0,3,0,5,13,5,5,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,5,0,0,0,8,0,0,4,6,0,26,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,9,3,0,27,0,0,0,4,0,0,8,8,0,26,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,15,0,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,28,16,9,62,0,14,16,92,83,72,68,24,3,369,0,0,0,0,0,0,0,0,0,0
POA6209,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,15,0,0,3,12,15,9,19,12,0,63,0,0,0,0,0,0,0,0,0,0
POA6210,0,5,6,35,35,41,110,81,15,324,0,0,0,0,0,4,8,12,0,28,0,0,8,13,8,11,10,4,0,50,3,31,36,254,50,52,47,39,11,524,5,23,13,89,52,25,25,4,0,233,0,12,4,23,12,6,3,0,0,61,0,0,3,0,0,4,0,0,0,10,0,28,36,113,39,41,66,33,12,376,0,0,0,16,15,20,68,55,17,191,0,3,3,17,21,3,4,3,0,50,0,3,0,44,3,5,0,0,0,56,0,0,0,3,0,3,0,0,0,3,0,9,18,38,40,31,26,11,6,183,0,0,0,0,0,8,13,6,0,23,0,3,5,21,10,7,6,3,0,59,0,0,0,7,3,14,11,6,5,40,0,0,6,35,0,0,0,0,0,46,0,5,3,27,24,29,143,106,36,367,14,161,247,679,477,539,436,150,29,2730,0,0,0,0,0,0,0,5,0,5
POA6211,0,0,3,10,0,11,5,3,3,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,13,5,4,6,4,0,33,0,5,4,11,3,6,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10,0,9,0,0,29,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,4,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,9,11,0,34,0,13,19,73,63,54,51,6,0,278,0,0,0,0,0,0,0,0,0,0
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0
POA6215,0,4,0,4,0,7,3,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,4,5,13,28,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,0,10,3,29,18,33,10,9,0,114,0,0,0,0,0,0,0,0,0,0
