POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA6164,570,76,10,5,661,6,6,7,666,25,0,687,1422,130,45,6,1606,10,3,13,1618,26,6,1641,406,46,47,0,502,0,0,0,503,14,0,520,12,0,0,6,19,0,0,0,19,0,5,24,2414,252,102,22,2785,14,7,19,2806,57,8,2876,18,0,0,0,21,0,0,0,20,6,0,24,70,0,0,7,81,0,0,0,84,0,0,84,84,7,0,7,100,0,0,0,105,5,0,104,2497,262,101,29,2886,13,7,22,2915,59,8,2979,895,88,41,19,1041,12,3,22,1057,50,4,1119,6,0,0,3,10,4,0,4,9,0,5,19,3396,346,140,47,3932,34,10,51,3982,116,15,4117,838,81,10,3,931,12,4,23,952,29,0,981,1576,131,43,6,1751,3,3,10,1760,31,4,1797,85,13,10,0,111,0,0,0,111,0,0,110,9,0,0,14,26,0,0,0,26,0,4,27,2505,228,61,24,2823,18,10,32
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,54,10,0,0,66,0,0,0,66,0,0,68,190,18,0,0,206,3,0,3,207,9,0,213,45,7,7,0,61,0,0,0,61,0,0,61,5,0,0,0,4,0,0,0,4,0,0,4,298,27,9,0,336,3,0,3,337,7,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,304,27,9,0,337,3,0,3,337,6,0,347,122,4,0,0,129,0,4,4,131,8,0,136,0,0,0,0,0,0,0,0,0,0,0,0,419,35,11,0,463,4,4,4,473,11,0,488,91,12,4,0,105,0,0,0,105,3,0,112,252,22,3,4,282,0,0,0,284,5,0,289,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,355,36,16,4,405,0,0,0
POA6167,176,18,7,0,206,0,0,4,207,11,0,219,413,36,11,3,465,5,3,8,472,14,0,486,113,16,17,0,146,0,0,0,147,4,0,151,0,0,0,3,5,0,0,0,5,0,0,3,701,76,31,11,814,9,0,15,825,30,0,858,5,0,0,0,5,3,0,3,10,3,0,11,21,4,0,4,27,0,0,0,29,0,0,29,25,4,0,4,33,7,0,7,38,3,0,42,732,79,30,13,850,15,0,19,865,37,0,900,366,49,19,18,453,18,0,18,470,42,4,512,8,0,0,0,9,0,0,0,9,0,0,10,1103,121,49,30,1305,26,0,35,1341,77,5,1423,232,35,9,8,275,4,0,4,281,7,4,292,453,45,18,7,518,9,4,5,525,18,0,547,20,0,0,4,25,0,0,0,25,4,0,27,3,0,0,0,4,0,0,0,4,0,3,5,709,82,24,13,828,8,4,11
POA6168,46,8,0,0,55,5,3,6,59,5,0,61,142,27,9,5,180,0,0,0,179,12,0,194,51,0,14,0,61,0,0,0,61,4,0,68,3,0,0,4,6,0,0,0,6,0,0,6,238,36,22,8,301,7,3,4,309,20,0,327,5,0,0,0,5,0,0,0,5,0,0,6,8,3,4,0,16,0,0,0,16,0,0,16,14,3,4,0,20,0,0,0,20,0,0,21,250,43,21,8,326,7,3,4,325,18,0,349,205,26,18,16,262,15,0,15,278,36,0,317,0,0,0,5,5,0,0,0,5,0,6,10,453,66,43,26,585,19,3,21,610,53,3,671,99,16,6,0,118,5,0,8,125,12,0,142,176,36,4,0,221,5,0,5,221,4,0,227,19,0,0,0,20,0,0,0,20,3,0,25,5,0,0,0,3,0,0,0,3,0,0,12,294,49,14,4,361,10,0,11
POA6169,131,21,11,0,161,0,0,0,164,14,0,176,321,36,5,3,369,8,5,8,383,19,0,398,107,16,14,0,145,0,6,6,148,9,0,153,10,0,0,0,8,0,0,0,8,0,0,8,573,74,31,9,684,12,5,17,697,38,0,734,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,3,37,0,0,37,33,3,0,0,36,0,0,3,39,0,0,39,604,75,29,11,723,11,7,16,738,38,0,777,399,50,40,17,501,10,5,11,515,42,0,561,0,0,0,0,0,0,0,0,0,0,9,10,1003,125,75,21,1223,17,6,25,1251,82,7,1339,251,31,5,0,289,3,0,7,297,21,0,316,472,53,18,7,546,11,4,13,558,10,3,578,33,3,4,0,42,0,0,0,44,0,0,43,5,0,0,3,5,0,0,0,5,0,3,7,764,81,30,8,884,18,3,19
POA6170,160,22,0,5,192,0,0,0,198,0,0,197,360,45,8,3,416,0,0,0,416,9,0,427,81,14,3,3,106,3,0,3,104,3,0,113,0,0,0,7,8,0,0,0,8,0,0,12,607,78,16,19,721,3,0,7,731,13,5,747,4,0,3,0,8,0,0,0,8,0,0,8,30,0,0,3,34,0,0,0,38,0,0,41,37,0,3,5,41,0,0,0,46,0,0,47,645,80,20,21,765,9,0,8,774,22,5,793,365,50,24,14,452,13,5,21,469,27,5,498,0,0,0,4,6,0,0,0,6,0,0,8,1010,129,44,40,1225,21,4,24,1247,44,6,1303,212,20,7,4,238,6,0,6,245,12,0,254,341,36,6,3,387,0,0,0,390,14,0,404,24,3,6,0,30,0,0,0,30,0,0,36,0,0,0,11,11,0,0,0,11,0,0,11,576,58,17,16,665,13,0,13
POA6171,312,34,10,0,352,3,0,3,356,23,5,385,747,72,27,5,844,3,0,3,854,21,5,880,164,22,35,0,219,4,3,3,227,4,0,232,9,0,6,12,28,0,0,0,28,0,0,29,1226,124,77,22,1448,13,3,19,1465,55,8,1522,12,0,0,0,12,0,0,0,11,0,0,16,32,0,8,0,40,0,0,0,43,0,0,43,42,0,8,0,51,0,0,7,57,0,0,60,1274,124,79,27,1503,21,3,21,1523,55,8,1586,621,61,39,18,738,7,0,11,747,45,0,795,5,0,0,0,12,0,0,0,12,0,8,15,1906,182,125,46,2251,21,6,30,2285,103,12,2395,496,31,12,8,548,3,0,4,556,22,0,581,789,80,16,9,883,15,0,15,901,25,0,925,48,13,7,0,66,0,0,0,65,0,0,69,5,4,0,9,19,6,0,6,19,0,0,19,1329,126,34,21,1514,26,5,27
POA6172,67,8,0,0,75,0,0,0,75,5,0,77,136,8,3,0,154,0,0,0,154,9,0,157,50,3,15,0,67,0,0,0,67,4,0,75,5,0,0,0,4,0,0,0,4,0,0,7,256,22,18,3,300,0,0,0,300,17,0,323,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,10,0,0,0,9,6,0,14,17,0,0,0,14,0,0,0,17,6,0,17,268,22,18,3,315,0,0,0,316,22,0,334,171,15,7,4,201,3,0,3,201,11,0,215,0,0,0,0,0,0,0,0,0,0,5,5,444,41,30,11,520,5,0,5,521,29,6,560,96,16,3,3,116,0,0,0,113,13,0,128,173,11,6,0,194,0,0,0,194,9,0,209,15,4,0,0,17,0,0,0,17,0,0,17,4,0,0,0,4,0,0,0,4,0,0,4,284,26,9,5,329,0,0,0
POA6173,62,13,0,0,72,0,0,0,73,0,0,76,163,15,13,0,186,0,0,3,188,6,0,196,34,3,9,0,44,0,0,0,42,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,253,27,15,4,304,3,0,6,311,9,0,317,3,0,0,0,3,0,0,0,3,0,0,3,8,4,0,0,14,0,0,0,12,0,0,12,11,4,0,0,17,0,0,0,22,0,0,22,272,27,21,6,324,3,0,6,325,9,0,338,169,12,24,5,208,9,0,9,221,17,0,231,0,0,0,0,0,0,0,0,0,0,0,0,438,44,38,9,529,12,0,15,544,30,0,572,130,20,0,0,150,0,0,0,153,8,0,164,269,15,13,5,293,5,0,5,302,18,0,321,10,0,3,0,18,4,0,4,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,3,416,30,14,5,467,3,0,3
POA6174,24,4,5,0,25,0,0,0,25,0,0,28,105,18,3,3,125,0,0,0,127,0,0,127,16,0,7,0,22,0,0,0,29,0,0,29,3,0,0,0,8,0,0,0,8,0,0,6,150,20,13,5,187,3,0,6,189,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,5,4,0,0,4,0,0,0,0,0,5,0,5,7,0,0,11,150,20,13,5,191,4,0,4,195,0,0,202,74,3,3,6,94,0,0,0,94,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,225,26,21,11,282,4,0,4,287,5,0,292,57,7,4,0,74,0,0,0,70,0,0,75,112,16,8,0,133,0,0,0,133,0,0,134,8,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,3,0,0,3,175,23,15,4,212,0,0,0
POA6175,22,4,0,0,29,0,0,0,29,3,0,26,65,6,0,0,74,0,0,0,76,3,0,75,15,4,3,0,24,0,0,0,24,0,0,24,0,0,0,0,4,0,0,0,4,0,0,4,107,12,3,0,124,0,0,0,123,7,0,131,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,3,0,0,3,7,0,0,0,6,0,0,0,5,0,0,5,109,15,3,0,126,0,0,5,127,7,0,134,57,4,3,0,69,0,0,0,70,0,4,70,0,0,0,0,0,0,0,0,0,0,0,0,170,15,7,3,196,3,0,3,196,7,4,206,43,6,0,0,46,0,0,0,46,0,0,50,80,10,0,0,91,0,0,0,91,4,0,97,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,126,9,0,0,146,0,0,0
POA6176,15,0,0,0,18,0,0,0,18,0,0,18,42,4,0,0,46,0,0,0,46,0,0,48,15,0,0,0,16,0,0,0,16,0,0,19,0,0,0,0,5,0,0,0,5,0,0,5,77,4,6,0,87,0,0,0,87,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,6,0,0,0,0,0,0,0,79,5,6,0,87,0,0,0,89,0,0,96,48,6,8,3,67,0,0,0,67,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,122,14,14,3,153,0,0,0,154,0,0,163,15,0,4,0,20,4,0,4,23,0,0,23,50,3,3,0,56,0,0,0,56,0,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,3,7,0,78,4,0,4
POA6180,29,3,0,0,36,0,0,0,37,0,0,36,103,16,10,0,132,0,0,0,136,3,0,143,21,0,3,0,29,0,0,0,26,0,0,31,0,0,4,0,4,0,0,0,4,0,0,4,156,25,15,7,201,4,0,4,201,7,0,215,3,0,5,0,7,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,8,0,0,8,5,0,5,0,8,4,0,4,13,0,0,13,166,25,19,4,207,8,0,8,217,7,0,227,107,12,4,0,129,0,0,0,132,4,0,140,0,0,0,0,0,0,0,0,0,0,0,4,274,34,23,9,340,8,0,5,346,15,0,367,63,4,7,4,76,0,0,0,76,4,0,85,132,7,10,0,154,4,0,4,156,6,0,165,8,0,4,0,10,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,204,18,19,4,242,3,0,3
POA6181,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,14,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,12,0,0,0,12,0,0,0,12,0,0,12,12,3,0,0,12,0,0,0,12,0,0,12,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,34,0,0,34,30,0,0,0,31,0,0,0,31,0,0,35,0,0,0,3,3,0,0,0,3,0,0,3,58,3,0,5,65,0,0,0,65,0,0,69,12,0,0,0,12,0,0,0,14,0,0,14,17,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,37,0,0,0
POA6208,38,4,5,0,42,0,0,0,43,6,0,49,127,18,9,0,145,0,0,0,148,14,0,160,24,7,0,0,40,0,0,0,40,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,192,25,17,3,233,3,0,6,236,16,0,251,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,9,0,0,0,9,0,0,12,7,0,0,3,9,0,0,0,9,0,0,17,196,25,11,3,241,3,0,6,247,20,0,266,121,10,13,8,157,9,4,9,166,11,0,180,3,0,0,0,4,0,0,0,4,0,0,6,326,38,28,15,409,8,7,13,423,29,3,450,73,3,0,0,82,0,0,0,82,3,0,85,146,12,13,4,179,6,0,6,179,3,0,180,9,0,4,5,15,0,0,0,15,0,0,17,0,0,0,0,4,0,0,0,4,0,0,4,229,16,20,9,274,3,0,3
POA6209,9,0,0,0,9,0,0,0,9,0,0,9,7,5,0,0,15,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,25,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,19,5,0,0,24,0,0,0,29,0,0,29,0,8,0,0,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,35,0,0,0,33,4,0,37,8,0,0,0,12,0,0,0,12,6,0,17,20,0,0,0,24,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0
POA6210,205,31,12,0,247,0,0,0,247,21,3,273,667,75,33,13,784,12,4,15,800,20,4,817,157,25,27,4,210,3,0,3,210,3,0,215,13,0,0,8,25,0,0,0,22,9,0,36,1040,130,71,26,1261,12,3,18,1284,54,6,1341,8,0,0,0,7,6,0,6,20,3,0,21,32,8,0,3,46,0,0,0,46,0,0,46,40,8,3,3,54,9,0,9,60,3,0,62,1082,135,76,25,1313,22,3,28,1340,51,6,1402,635,92,43,22,800,22,11,27,829,103,3,937,4,0,0,3,7,0,0,0,7,0,6,17,1721,226,120,51,2117,45,10,52,2176,157,17,2350,371,45,19,0,427,8,3,9,434,29,0,466,832,98,28,13,969,10,0,16,982,26,0,1009,35,10,9,5,53,0,0,0,53,0,0,55,6,0,0,6,23,0,0,4,24,5,0,32,1247,148,55,22,1471,16,8,24
POA6211,25,0,0,0,23,0,0,0,23,0,0,23,87,13,3,0,103,0,0,0,103,7,0,110,10,0,4,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,119,22,10,4,156,0,0,0,156,7,0,159,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,132,22,10,4,158,0,0,0,158,7,0,170,76,10,13,6,99,0,0,0,100,15,0,109,0,0,0,0,0,0,0,0,0,0,0,0,203,23,21,9,261,0,0,0,260,14,0,280,49,3,3,3,59,0,0,0,63,4,0,69,105,14,7,3,129,0,0,0,129,3,0,134,4,0,5,0,9,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,158,17,13,8,204,5,0,3
POA6213,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,7,0,0,8,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,3,0,12,3,4,0,0,8,0,0,0,8,5,0,8,9,0,8,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,0,17,0,0,0
POA6214,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,24,0,0,0,24,0,0,24,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0
POA6215,6,8,0,3,15,0,0,0,15,0,0,14,39,5,0,0,36,0,0,0,36,4,0,42,13,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,53,5,3,9,71,0,0,0,71,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,61,5,3,9,75,0,0,0,75,6,0,78,30,3,3,4,41,3,0,3,45,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,92,11,5,9,114,3,0,3,121,8,0,127,16,0,0,0,23,0,0,0,23,0,0,23,62,0,5,3,72,0,0,0,67,0,0,67,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,6,6,0,0,0,6,0,0,6,78,6,5,10,96,0,0,0
POA6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,3,20,3,0,22,5,0,0,0,5,0,0,0,5,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
