POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA6164,20,0,0,0,25,0,0,0,25,0,5,26,3,0,0,7,8,0,0,0,8,0,0,8,1050,110,24,9,1191,10,3,16,1206,41,5,1257,7,4,0,0,9,0,0,0,17,3,0,19,22,3,0,0,19,0,0,0,24,0,0,23,27,5,0,0,34,0,0,0,37,9,0,46,1080,111,23,8,1228,14,3,20,1246,46,5,1296,148,17,3,5,174,0,0,4,177,22,0,196,0,0,0,0,0,0,0,0,0,0,0,0,1224,135,30,12,1400,21,6,25,1430,64,5,1498,235,23,4,0,264,3,0,6,267,6,0,277,181,24,5,3,218,0,0,0,216,11,0,226,6,0,0,0,5,0,0,0,5,0,3,10,0,0,0,4,4,0,0,0,4,0,0,9,425,46,9,9,489,5,0,8,497,12,3,519,0,0,0,0,5,0,0,0,3,0,0,3,9,0,0,0,8,0,0,0
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,186,20,4,0,207,0,0,0,211,6,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,191,17,4,0,210,0,0,0,215,6,0,216,22,4,0,0,33,0,0,0,33,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,210,20,4,3,238,0,0,0,246,11,0,252,33,3,0,0,39,0,0,0,39,0,0,43,33,3,0,0,41,3,0,3,42,0,0,44,5,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,86,3,0,3,86,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6167,0,4,0,0,7,0,0,0,6,0,0,6,0,0,0,3,7,0,0,0,7,0,0,7,286,30,14,3,330,5,7,10,336,17,0,358,6,0,0,0,6,0,0,0,6,0,0,5,6,0,0,0,10,6,0,3,10,0,0,14,15,0,0,0,11,6,0,3,17,4,0,20,294,30,14,3,341,3,6,12,357,21,0,374,67,10,4,3,91,3,0,3,97,21,4,121,4,0,0,0,4,0,0,0,4,0,0,7,365,46,18,9,440,5,6,13,457,40,4,501,49,5,0,0,52,0,0,0,54,0,0,57,49,3,3,0,53,0,0,0,53,4,0,54,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,95,8,3,0,107,0,0,4,110,8,0,118,0,0,0,0,0,0,0,0,4,0,0,4,5,0,0,0,4,0,0,0
POA6168,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,161,23,8,4,198,5,0,7,208,20,0,226,7,0,0,0,7,3,0,3,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,4,0,4,11,0,0,11,172,23,8,4,211,7,0,14,218,20,0,239,51,10,0,0,58,5,3,7,61,18,0,84,0,0,0,0,0,0,0,0,0,0,5,5,219,36,16,4,269,17,3,18,288,37,5,325,24,0,0,0,25,0,0,0,25,3,0,31,18,0,0,0,18,0,0,0,25,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,55,0,0,0,53,3,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA6169,13,0,0,0,13,0,0,0,13,0,0,14,0,0,0,4,4,0,0,0,4,0,0,4,384,31,10,4,438,14,4,15,447,24,0,475,3,0,0,0,3,0,0,0,6,0,0,8,16,0,0,0,17,0,0,0,17,3,0,21,22,0,0,0,24,0,0,0,33,0,0,34,405,37,10,4,459,13,4,18,477,29,0,509,103,13,4,0,119,0,0,0,123,14,0,140,3,0,0,0,3,0,0,0,3,0,0,3,512,43,16,6,587,13,9,20,604,44,0,648,49,9,0,0,55,3,0,3,57,4,0,63,55,15,3,0,76,0,0,0,71,4,0,74,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,104,21,4,0,128,0,0,7,132,6,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA6170,6,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,189,19,0,7,217,0,0,0,223,4,0,225,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5,7,8,0,0,15,0,0,0,15,0,0,15,202,22,0,7,226,0,0,0,230,4,0,235,49,8,0,0,66,3,0,3,66,12,0,77,0,0,0,0,0,0,0,0,0,0,0,0,251,36,4,5,288,3,0,3,298,13,0,313,48,8,0,0,52,0,0,0,52,3,0,55,24,6,0,0,31,0,0,0,31,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,0,0,84,0,0,0,84,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
POA6171,14,4,9,0,26,0,0,0,26,0,0,26,3,0,0,0,8,0,0,0,9,0,0,9,634,44,25,5,703,9,0,9,717,27,0,738,4,0,0,0,4,0,0,0,5,0,0,12,9,3,0,0,9,0,0,0,11,0,0,11,14,3,0,0,20,0,0,4,23,0,0,23,649,42,25,5,725,12,0,14,736,27,0,762,121,11,8,3,146,0,0,0,146,14,0,164,0,0,0,0,0,0,0,0,0,0,3,3,773,53,33,7,866,12,0,12,885,40,3,931,82,5,3,0,92,0,0,0,92,6,0,91,68,5,7,0,78,0,0,0,76,0,0,84,4,0,0,0,7,0,0,0,7,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,158,12,6,3,177,3,0,3,177,8,0,185,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0
POA6172,3,0,5,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,208,21,5,4,240,3,0,3,243,15,0,256,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,4,212,21,5,4,244,3,0,3,249,17,0,256,41,4,0,0,52,0,0,0,55,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,261,28,8,0,298,3,0,3,299,17,0,320,31,7,0,0,33,0,0,0,33,6,0,38,32,7,0,0,35,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,61,8,0,0,73,0,0,0,70,3,0,80,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
POA6173,3,4,8,0,13,0,0,0,13,0,0,10,3,0,0,0,3,0,0,0,4,0,0,4,308,23,14,0,350,3,0,9,352,9,0,361,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,13,0,0,0,9,0,0,0,9,0,0,9,315,22,14,0,360,3,0,9,363,9,0,371,35,8,3,3,51,0,0,0,51,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,356,29,20,0,414,3,0,9,416,8,0,427,57,3,0,0,59,0,0,0,59,6,0,62,50,0,0,0,53,0,0,0,53,0,0,52,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,106,9,7,0,117,0,0,0,117,7,0,126,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA6174,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,82,7,9,0,98,0,0,0,98,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,7,9,0,104,0,0,0,104,3,0,109,22,4,0,0,32,0,0,0,32,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,106,12,9,4,134,0,0,0,134,8,0,137,9,0,0,0,5,0,0,0,5,0,0,7,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
POA6175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,55,6,9,0,70,0,0,0,70,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,54,6,9,0,74,0,0,0,74,0,0,73,15,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,70,8,9,0,86,0,0,0,86,0,0,85,15,0,0,0,12,0,0,0,12,0,0,12,10,0,3,0,8,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,22,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,36,0,0,36,11,0,0,0,10,0,0,0,10,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,49,0,0,0,49,5,0,51,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6180,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108,9,6,0,120,0,0,0,120,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9,6,0,123,0,0,0,123,3,0,122,11,4,0,0,11,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,118,12,6,0,137,0,0,0,137,4,0,136,12,4,0,0,19,0,0,0,19,0,0,20,17,5,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,39,0,0,0,39,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6208,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,126,8,13,0,150,0,0,0,153,13,0,165,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,132,8,13,0,155,0,0,0,154,13,0,169,18,0,6,0,25,3,0,3,26,10,0,37,0,0,0,0,0,0,0,0,0,0,3,3,149,11,16,0,180,4,0,4,184,21,3,206,20,0,0,0,22,0,0,0,22,0,0,22,14,5,0,0,16,0,0,0,16,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,40,0,0,0,40,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,26,0,0,3,30,8,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,26,0,0,3,30,8,0,37,4,0,0,0,4,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,34,6,0,0,36,5,0,48,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6210,16,0,6,0,22,0,0,0,21,4,0,30,4,0,0,6,9,0,0,0,11,0,0,11,759,97,34,8,894,13,0,13,912,56,0,969,12,0,0,0,8,0,3,5,15,5,0,21,14,0,0,0,13,0,0,0,13,0,0,13,21,0,0,0,23,0,3,5,30,5,0,33,775,102,34,11,916,17,5,18,936,60,0,1001,110,20,10,3,139,3,0,9,147,34,0,179,0,0,0,0,0,0,0,0,0,0,0,4,887,122,40,18,1062,18,8,22,1086,93,5,1186,129,11,3,0,148,0,3,6,153,8,0,163,105,18,0,0,118,3,0,7,125,13,0,136,4,0,5,0,7,0,0,0,7,4,0,6,0,0,0,4,4,0,0,0,4,0,0,4,234,34,7,3,276,6,0,11,289,16,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6211,3,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,115,16,9,6,142,0,0,0,145,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,121,11,8,6,150,0,0,0,146,0,0,155,18,4,0,0,23,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,142,14,8,6,170,0,0,0,174,7,0,184,17,3,0,0,14,0,0,0,14,0,0,14,15,0,0,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,37,0,0,0,37,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,3,0,3,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,16,0,0,0,16,0,0,18,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,17,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,68,0,0,0,68,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0,67,0,0,0,67,0,0,67,14,0,0,0,14,0,0,0,16,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,71,9,0,0,74,0,0,0,82,3,0,85,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
