POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA6161,61,..,..,..,..,61,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6162,4756,..,..,..,..,4756,..,4,0,4,0,4,..,0,0,3,0,3,..,4,0,8,0,8,..,0,0,0,0,0,..,0,3,4,0,4,..,0,0,0,0,0,..,6,3,10,0,10,..,36,3,41,0,41,..,70,0,74,4,80,..,50,0,53,0,53,..,3,0,3,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,191,39,232,0,229,..,15,0,20,0,20,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,14,4,14,0,14,..,37,20,51,3,59,..,6,0,7,0,7,..,0,0,0,0,0,..,19,10,32,0,32,..,0
POA6163,20101,..,..,..,..,20101,..,79,0,81,0,83,..,78,4,81,0,81,..,31,0,31,0,31,..,156,30,190,4,187,..,292,68,355,11,362,..,21,0,20,0,20,..,471,100,564,11,577,..,323,52,369,0,369,..,156,4,157,9,161,..,175,7,179,0,184,..,23,0,29,0,29,..,40,4,45,0,45,..,11,0,11,0,11,..,40,4,38,0,40,..,18,0,18,0,18,..,49,3,52,0,52,..,33,0,39,0,39,..,35,0,36,0,38,..,4,0,4,0,4,..,239,11,244,0,247,..,769,92,854,8,860,..,54,4,57,0,61,..,0,0,0,0,0,..,42,18,59,0,59,..,21,0,21,0,21,..,34,3,38,0,38,..,79,9,92,0,96,..,40,7,51,0,51,..,261,79,336,4,336,..,32,3,31,0,31,..,10,0,10,0,10,..,138,37,180,0,182,..,134
POA6164,24060,..,..,..,..,24060,..,177,5,180,0,180,..,139,9,151,5,155,..,27,0,27,0,27,..,231,46,277,0,276,..,846,286,1132,13,1148,..,36,5,42,0,43,..,1116,335,1448,16,1469,..,149,14,163,0,159,..,84,3,91,3,96,..,60,0,64,3,66,..,22,0,22,0,22,..,93,0,93,0,91,..,150,7,151,0,151,..,198,8,204,0,208,..,73,5,78,0,82,..,181,6,184,5,191,..,101,3,111,0,111,..,122,10,130,0,130,..,55,5,58,0,58,..,969,42,1009,8,1015,..,250,15,267,5,270,..,67,4,77,0,77,..,3,0,3,0,3,..,137,53,193,0,193,..,3,0,4,0,4,..,243,14,255,0,257,..,164,14,179,0,179,..,84,6,88,0,88,..,256,33,284,0,284,..,66,11,78,0,78,..,18,0,15,0,15,..,173,30,198,0,198,..,298
POA6165,27,..,..,..,..,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6166,4182,..,..,..,..,4182,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,12,0,12,..,20,4,31,0,31,..,0,0,0,0,0,..,33,6,39,0,39,..,138,14,156,0,160,..,10,0,13,0,13,..,31,0,33,0,33,..,4,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,29,0,29,0,30,..,169,18,191,0,193,..,0,0,3,0,3,..,0,0,0,0,0,..,8,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,9,0,9,0,9,..,9,0,10,0,10,..,88,12,95,0,95,..,11,0,11,0,11,..,4,0,4,0,4,..,40,6,48,0,48,..,23
POA6167,10451,..,..,..,..,10451,..,53,0,55,0,55,..,46,3,49,0,49,..,23,0,23,0,23,..,39,9,45,3,49,..,73,32,102,3,105,..,7,0,10,0,10,..,119,39,158,6,163,..,21,5,19,0,22,..,25,0,30,0,30,..,27,0,29,0,29,..,8,0,8,0,8,..,19,0,22,0,22,..,28,0,26,0,26,..,82,6,86,0,86,..,5,0,7,0,7,..,224,12,239,0,237,..,34,0,34,0,34,..,34,4,39,0,39,..,7,0,7,0,11,..,432,23,454,0,461,..,49,3,49,0,49,..,12,3,14,0,13,..,7,0,7,0,7,..,47,22,67,0,64,..,4,4,8,0,8,..,61,5,68,0,68,..,15,0,15,0,15,..,8,0,8,0,5,..,55,4,58,6,58,..,7,0,13,0,17,..,19,0,22,0,22,..,32,13,46,0,46,..,226
POA6168,10229,..,..,..,..,10229,..,33,0,33,0,33,..,31,0,30,0,30,..,6,0,8,0,8,..,13,3,21,0,21,..,37,15,52,0,52,..,0,5,4,0,4,..,55,23,78,0,78,..,23,4,29,0,29,..,29,0,26,4,34,..,38,3,40,0,40,..,6,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,25,0,25,0,25,..,12,0,11,0,11,..,15,3,15,0,17,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,75,7,78,0,82,..,33,8,37,0,41,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,11,0,11,0,11,..,17,4,23,0,23,..,6,0,6,0,6,..,14,0,17,0,14,..,59,12,73,0,73,..,29
POA6169,15232,..,..,..,..,15232,..,94,0,91,0,91,..,16,0,22,0,22,..,13,0,13,0,18,..,7,4,9,0,9,..,28,4,26,0,32,..,0,0,0,0,0,..,34,11,43,0,42,..,22,0,22,0,21,..,22,0,28,0,23,..,61,0,63,0,63,..,3,0,8,0,8,..,4,0,4,0,4,..,5,0,5,0,5,..,8,0,8,0,8,..,4,0,3,0,3,..,13,6,16,0,16,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,44,9,49,0,49,..,37,5,38,0,38,..,8,0,12,0,12,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,30,0,30,0,30,..,44,6,49,0,49,..,13,0,18,0,18,..,9,0,9,0,9,..,37,7,44,0,44,..,40
POA6170,5749,..,..,..,..,5749,..,51,0,51,0,57,..,27,3,39,0,39,..,6,0,6,0,6,..,25,7,31,0,35,..,47,11,64,4,67,..,4,0,4,0,4,..,73,23,97,3,99,..,0,0,0,0,0,..,29,0,28,0,28,..,19,0,22,0,22,..,6,0,6,0,6,..,21,0,21,0,21,..,63,7,76,0,73,..,85,13,99,4,104,..,25,0,24,0,24,..,297,37,326,7,333,..,28,5,31,0,31,..,45,5,47,0,47,..,9,0,11,0,11,..,565,64,633,9,646,..,15,5,19,0,19,..,25,4,29,0,30,..,0,0,0,0,0,..,13,9,25,0,29,..,4,0,4,0,4,..,62,5,72,0,72,..,19,5,19,0,19,..,8,0,8,0,13,..,25,0,28,0,28,..,14,0,14,0,14,..,16,0,16,0,16,..,28,4,35,0,35,..,234
POA6171,15406,..,..,..,..,15406,..,218,6,220,4,228,..,29,0,35,0,35,..,24,0,24,0,24,..,5,0,6,0,6,..,63,17,79,0,79,..,0,0,0,0,0,..,70,17,87,0,87,..,13,0,14,0,14,..,26,3,31,0,31,..,29,0,29,0,29,..,3,0,3,0,3,..,9,0,16,0,16,..,10,0,9,0,9,..,43,0,51,0,51,..,4,0,5,0,5,..,171,9,186,0,186,..,13,0,16,0,16,..,16,3,22,0,22,..,3,0,3,0,3,..,280,17,294,0,294,..,47,0,47,0,47,..,5,3,15,0,15,..,0,0,0,0,0,..,21,10,33,0,33,..,0,0,0,0,0,..,36,3,39,0,39,..,13,0,13,0,13,..,13,0,14,0,14,..,28,0,36,0,36,..,14,0,19,0,19,..,20,3,24,0,22,..,32,0,31,0,31,..,63
POA6172,5814,..,..,..,..,5814,..,42,0,44,0,43,..,13,0,16,0,16,..,7,0,11,0,11,..,3,6,3,0,3,..,13,4,17,0,17,..,0,0,0,0,0,..,17,9,21,0,21,..,7,0,10,0,10,..,14,0,15,0,15,..,19,0,19,0,19,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,11,0,11,..,17,3,21,0,21,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,15,0,19,..,0,0,0,0,0,..,5,0,9,0,9,..,27,0,29,0,29,..,6
POA6173,5662,..,..,..,..,5662,..,67,3,66,0,66,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,6,0,6,..,7,6,10,0,13,..,0,0,0,0,0,..,9,4,12,0,18,..,6,0,6,0,3,..,3,0,3,0,3,..,12,0,15,0,15,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,4,0,4,..,15,0,15,0,15,..,17,0,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,11,3,14,0,16,..,4,0,5,0,5,..,0,0,0,0,0,..,5,0,4,0,4,..,4
POA6174,2495,..,..,..,..,2495,..,14,0,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,9,0,12,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,4
POA6175,1820,..,..,..,..,1820,..,13,0,13,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6176,889,..,..,..,..,889,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6180,2748,..,..,..,..,2748,..,42,0,42,0,42,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,3,0,3,..,6,3,15,0,15,..,0,0,0,0,0,..,8,8,18,0,18,..,0,0,6,0,6,..,8,0,8,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,12,0,12,..,14,0,14,0,14,..,4,0,4,0,4,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,39,0,45,0,45,..,12,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,4,5,5,0,4,..,0,0,0,0,0,..,16,0,16,0,16,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,36
POA6181,220,..,..,..,..,220,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6182,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6207,550,..,..,..,..,550,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6208,5665,..,..,..,..,5665,..,32,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,8,0,8,0,8,..,5,0,5,0,5,..,16,0,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,8,0,8,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,13,0,13,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12
POA6209,919,..,..,..,..,919,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6210,31209,..,..,..,..,31209,..,221,4,228,0,227,..,32,0,32,0,32,..,42,0,42,0,48,..,35,12,45,0,46,..,60,26,90,6,88,..,7,0,7,0,7,..,102,32,141,3,139,..,17,3,22,0,22,..,35,3,35,0,40,..,61,0,66,0,66,..,29,0,29,0,27,..,9,0,9,0,9,..,24,3,28,0,28,..,35,5,43,0,43,..,31,0,31,0,33,..,84,3,90,0,91,..,35,4,36,0,36,..,22,0,22,0,22,..,3,0,3,0,3,..,244,12,259,0,262,..,101,5,108,0,106,..,25,3,26,0,26,..,0,0,3,0,3,..,21,6,26,0,28,..,4,0,4,0,4,..,31,0,35,0,35,..,25,3,23,0,23,..,28,0,28,0,28,..,42,0,40,0,40,..,26,0,26,0,26,..,4,4,5,0,5,..,13,0,13,0,13,..,108
POA6211,3846,..,..,..,..,3846,..,28,0,28,0,28,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,6,0,6,..,0,0,0,0,0,..,8,0,6,0,6,..,4,0,4,0,4,..,13,0,13,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,9,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,5,0,5,..,0
POA6213,282,..,..,..,..,282,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
