POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6156,0,0,9,0,4,0,16,49,13,138,47,115,7,368,22,3,69,35,110,3,244,3,0,19,9,12,0,50,23,5,92,69,300,17,506,8,0,38,14,42,3,109,6,7,46,28,64,8,160,7,0,33,16,35,5,92,11,4,36,39,59,11,156,4,0,19,10,5,3,39,11,12,53,22,13,4,111,9,5,26,17,18,0,74,76,24,256,52,34,7,450,13,3,21,4,44,0,85,27,19,77,32,51,3,215,42,42,90,14,15,6,211,48,19,124,18,26,5,245,5,0,17,12,14,0,49,0,0,23,14,59,3,102,20,4,45,22,65,10,171,391,169,1224,481,1081,104,3452,0,0,10,4,3,0,17,17,13,61,10,13,0,121,11,0,47,18,20,3,94,7,4,10,3,5,0,23,11,4,30,22,25,5,93,4,0,19,7,14,5,49,5,8,80,47,69,14,224,7,0,37,31
POA6157,5,0,0,0,7,0,19,42,7,99,26,102,9,287,23,8,46,18,105,4,204,0,5,11,7,6,0,28,19,4,91,46,229,12,402,7,0,29,16,31,6,80,5,0,33,20,53,5,113,0,4,25,21,33,0,82,15,7,47,32,54,6,156,5,6,11,0,4,0,25,5,7,38,19,8,6,87,5,0,16,17,24,3,71,51,12,169,49,24,7,312,6,5,16,9,23,0,56,24,15,72,38,40,4,187,68,26,111,15,24,4,247,56,8,126,18,27,0,236,9,0,17,6,8,4,39,3,3,17,11,41,0,77,3,5,35,22,39,11,119,329,124,1019,387,886,70,2817,0,0,5,0,7,0,8,14,3,51,10,10,3,91,10,0,31,11,17,4,64,0,4,0,5,0,0,15,0,10,34,14,23,7,82,0,0,22,13,15,0,49,8,9,67,35,50,6,174,4,3,40,22
POA6158,3,0,7,0,3,0,10,29,9,84,18,32,4,170,0,4,26,13,33,0,71,3,0,8,0,3,0,17,12,8,42,26,68,5,161,0,4,17,3,10,0,34,6,4,32,3,19,4,64,0,0,9,21,29,0,57,3,3,7,18,21,5,58,0,4,10,6,4,0,14,3,7,31,9,3,4,63,0,0,13,6,16,0,42,52,16,143,24,12,4,249,0,0,9,5,8,0,23,23,6,37,11,22,0,102,47,18,48,4,7,0,121,55,17,71,12,4,0,159,0,0,15,7,9,0,26,3,4,15,8,21,0,52,8,0,13,8,15,10,50,257,93,630,189,336,32,1540,0,0,6,0,0,0,4,7,4,32,7,6,5,58,3,0,9,4,6,6,32,0,0,6,0,3,0,9,6,0,16,8,10,0,39,4,0,13,0,0,0,14,4,3,28,19,17,3,82,0,4,22,4
POA6159,5,0,0,3,0,0,11,19,4,33,6,13,0,79,13,0,12,3,14,0,45,5,0,4,0,0,0,4,4,0,14,14,31,5,68,0,0,4,0,10,0,16,5,0,16,4,6,0,27,0,0,9,4,8,0,23,0,0,3,8,6,3,27,0,0,0,7,4,0,9,6,0,24,3,0,0,45,0,0,13,8,3,0,29,43,6,92,12,8,4,168,0,0,10,0,6,0,13,13,5,18,5,8,0,53,20,12,15,8,6,0,60,30,0,50,3,0,3,93,3,0,7,4,4,4,19,4,0,7,5,5,0,25,8,4,19,6,6,6,47,177,34,377,102,133,29,846,0,0,0,0,0,0,3,12,0,17,0,5,0,34,3,4,8,4,5,0,18,0,0,4,0,0,0,12,0,3,9,0,0,0,11,0,0,4,0,3,0,9,0,4,12,0,10,0,30,4,0,15,10
POA6160,0,0,8,5,7,0,22,32,8,76,18,40,8,172,19,5,28,22,46,0,115,0,0,11,11,6,0,30,11,3,46,28,99,4,189,4,0,13,4,13,0,34,0,0,19,13,19,6,65,6,0,31,25,44,3,113,5,3,16,15,18,7,64,5,0,6,5,3,0,20,7,0,16,7,5,0,42,0,0,9,8,3,4,28,88,14,171,28,22,9,335,0,0,23,5,17,0,48,22,14,45,22,25,3,128,77,18,62,10,12,5,187,55,14,88,9,13,4,178,7,0,24,11,14,0,61,4,0,18,11,19,0,58,6,8,31,15,26,17,95,357,93,733,268,456,72,1984,0,0,5,4,6,0,17,16,7,32,12,15,0,76,4,5,9,3,11,0,33,5,0,4,0,0,0,11,6,5,14,9,5,0,31,3,0,11,3,4,0,23,6,6,44,24,26,11,113,9,6,66,20
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,13,18,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,4
POA6162,0,0,13,3,9,0,24,46,4,68,24,66,3,210,14,7,40,29,71,7,170,8,0,11,4,14,0,37,14,5,61,54,160,9,303,0,0,9,9,13,3,33,9,0,25,5,29,0,72,3,0,21,14,35,3,80,8,6,25,33,45,6,127,6,0,19,7,7,0,31,12,0,22,6,3,0,47,4,0,10,9,10,0,29,81,5,181,33,32,4,337,0,0,18,7,17,5,55,38,5,61,27,25,5,168,70,25,69,14,22,6,200,55,8,118,19,20,6,223,7,6,21,11,5,0,53,7,5,13,5,30,4,61,17,5,39,12,35,11,123,408,100,845,327,640,63,2382,0,0,8,0,3,0,16,20,8,30,12,11,0,76,9,3,26,9,16,0,62,0,0,12,3,0,0,18,3,3,25,13,16,0,59,3,0,10,5,3,0,29,6,0,38,22,29,0,102,5,0,37,15
POA6163,4,3,19,9,27,0,67,75,19,190,121,432,22,851,47,15,179,110,515,27,888,18,5,34,22,76,4,159,31,17,164,197,1090,46,1545,21,10,52,44,150,11,285,38,10,125,60,231,20,482,19,5,89,82,172,13,382,31,9,121,87,276,24,561,3,0,50,12,25,0,98,13,0,68,36,12,3,142,3,5,28,23,47,4,115,182,39,453,154,138,22,979,14,5,62,37,105,9,232,78,50,255,138,211,15,744,194,96,288,49,97,11,733,117,40,294,86,126,27,687,9,4,62,24,57,11,169,22,9,40,32,274,4,383,33,12,131,59,239,72,543,958,337,2706,1401,4289,351,10045,4,0,8,6,5,0,31,25,16,111,25,75,10,259,27,12,112,71,76,15,302,7,7,19,8,14,3,59,17,15,82,51,75,13,251,10,7,31,19,36,8,110,22,14,202,135,263,39,677,19,3,148,95
POA6164,3,0,16,7,36,4,60,136,23,334,171,708,44,1415,64,21,245,173,781,35,1315,33,9,57,33,92,10,236,77,15,234,221,1374,59,1972,33,5,109,65,239,6,464,54,5,145,140,310,16,668,25,0,98,94,170,19,416,50,15,147,136,394,35,772,13,4,45,27,29,0,126,36,12,149,64,42,11,311,7,0,35,25,68,0,139,211,46,591,204,216,40,1305,12,3,82,51,146,18,310,97,50,216,175,306,27,873,125,69,274,63,104,12,642,138,41,371,88,151,23,814,11,0,48,25,64,3,158,28,7,62,49,393,6,544,52,10,152,102,347,67,731,1208,336,3410,1913,5970,444,13279,5,3,11,7,9,8,38,39,12,122,60,99,8,354,32,13,132,87,108,25,400,7,5,35,15,30,6,102,21,3,111,67,124,15,351,24,5,56,46,78,6,214,58,16,235,181,382,27,898,14,0,118,91
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,0,0,5,8,12,0,27,10,4,32,31,123,4,204,15,0,24,35,166,10,247,0,0,3,3,20,4,40,0,5,33,40,291,9,382,4,0,17,9,38,0,69,3,0,19,19,55,5,104,0,0,8,11,34,0,58,0,6,18,21,81,0,129,0,0,5,0,7,0,9,7,5,13,9,9,0,43,0,0,7,15,11,0,36,17,4,57,25,25,9,141,0,0,8,7,23,3,37,7,0,22,36,50,4,123,24,13,36,9,12,0,96,16,10,37,11,24,0,95,0,0,6,3,7,0,19,4,0,10,14,78,0,107,5,0,16,9,82,15,131,119,44,394,320,1148,60,2087,0,0,0,0,3,3,12,9,0,13,5,6,0,37,3,0,26,13,11,0,55,0,0,0,0,6,0,8,5,3,16,16,25,0,66,0,0,9,8,16,0,30,0,0,35,26,53,3,117,5,0,18,13
POA6167,0,0,3,0,23,0,30,22,0,60,44,280,8,422,12,4,78,56,341,28,525,4,0,22,13,48,0,85,9,0,59,66,499,26,669,5,3,23,28,102,9,164,10,0,37,38,147,5,240,4,0,24,31,78,7,146,9,0,49,70,144,19,291,0,0,17,4,15,0,38,11,4,23,14,9,0,57,0,0,5,9,27,0,47,24,7,113,53,63,4,263,8,0,23,7,49,6,94,15,9,61,59,129,13,286,27,15,46,17,39,5,140,13,11,72,35,51,3,195,4,0,8,14,28,6,51,0,3,15,26,152,5,196,15,6,34,25,140,22,245,189,65,783,596,2367,173,4171,4,0,7,4,8,4,29,7,0,35,16,36,0,94,8,5,43,28,50,9,145,0,0,8,4,6,0,19,5,3,31,19,64,4,125,3,0,10,10,15,4,49,11,0,54,60,197,13,335,11,0,38,38
POA6168,0,0,0,0,6,0,9,7,4,22,39,246,13,332,10,0,20,49,291,15,386,0,0,3,5,48,0,57,3,0,21,50,425,16,521,0,0,9,15,72,0,91,4,0,12,24,99,7,142,0,0,15,14,81,3,113,6,0,13,24,121,13,171,0,0,3,6,6,0,17,7,0,8,6,3,0,22,0,0,3,0,24,3,30,12,8,32,24,48,0,129,0,0,13,11,51,4,84,30,14,82,137,344,28,638,14,15,40,19,31,7,126,9,9,32,25,61,4,143,0,0,4,6,22,0,31,4,4,9,9,97,3,123,12,0,17,19,131,27,208,112,54,378,496,2190,152,3376,4,0,4,3,9,0,16,0,5,24,16,33,0,77,5,9,10,26,54,7,106,0,0,6,12,8,0,28,0,0,12,9,36,3,59,0,0,9,8,10,0,24,9,0,35,36,150,16,238,0,0,11,33
POA6169,0,3,0,3,23,0,32,12,12,62,70,513,20,688,12,3,51,72,500,19,657,5,0,11,15,91,0,118,6,8,39,86,765,29,933,4,0,10,12,88,0,124,8,0,17,38,163,14,240,0,0,21,13,112,0,147,6,0,31,41,153,18,244,0,0,4,12,14,3,36,6,0,17,12,9,0,46,0,0,4,19,31,0,59,26,6,100,69,105,9,317,0,0,14,21,73,5,117,26,18,70,146,287,26,571,28,27,87,23,78,6,237,24,18,71,47,74,5,236,0,0,8,5,26,0,36,0,5,17,17,170,8,213,11,5,26,33,193,27,291,175,101,664,755,3468,192,5357,0,0,9,3,8,0,22,3,5,24,28,63,3,122,4,7,41,43,65,6,168,3,0,7,9,21,0,32,0,0,28,32,62,10,136,0,0,5,12,32,10,56,6,0,51,84,228,25,407,0,7,31,31
POA6170,0,0,7,0,16,0,21,26,9,55,40,207,11,352,15,0,90,43,195,6,359,4,0,18,9,22,0,47,12,0,56,30,297,14,408,10,0,17,8,58,0,97,16,0,45,26,67,7,165,7,0,24,30,72,7,144,16,0,48,54,101,10,240,0,0,12,4,11,3,34,7,0,22,9,13,3,55,3,0,3,4,16,0,31,43,8,95,31,55,5,232,3,0,14,14,39,0,75,28,4,68,56,124,11,286,17,8,43,9,13,3,103,28,13,79,39,64,6,220,3,0,7,4,19,0,35,7,0,4,12,112,3,149,16,0,18,18,108,25,194,269,60,736,451,1606,117,3236,5,0,4,0,0,0,12,5,0,28,15,28,3,81,3,0,30,15,47,3,109,0,0,0,0,13,0,14,5,4,21,13,34,3,84,0,0,8,13,19,0,35,22,9,49,38,96,14,230,8,0,40,26
POA6171,0,0,8,4,18,3,29,30,11,77,110,705,16,946,14,7,72,92,500,18,712,5,0,18,25,63,0,112,14,4,49,92,794,27,969,8,3,27,38,141,4,217,7,0,51,43,164,9,280,9,0,21,24,127,6,191,21,6,44,66,180,13,333,4,5,8,5,19,0,43,6,0,13,19,17,0,58,0,0,10,11,28,0,56,35,16,113,91,116,19,375,4,0,15,23,94,4,142,23,12,109,203,344,14,708,31,23,97,28,55,10,244,28,13,87,49,79,6,253,0,0,15,4,29,0,55,7,0,21,31,205,7,265,11,5,44,35,188,30,308,247,109,893,998,3866,185,6299,0,0,3,5,15,0,23,9,5,34,32,99,6,183,5,8,42,32,95,3,180,5,0,6,3,19,0,40,0,0,22,40,87,6,167,0,0,9,20,31,0,60,12,3,78,99,311,12,509,8,0,42,54
POA6172,0,0,0,6,8,0,14,3,0,13,41,227,0,288,4,4,11,47,205,9,279,0,0,4,5,33,3,41,0,4,16,30,290,21,354,0,0,3,9,50,0,57,0,0,14,19,67,3,104,0,0,7,3,39,3,45,3,4,3,25,74,4,108,0,0,0,3,4,0,15,0,0,5,9,3,0,18,0,0,3,0,12,0,15,8,5,25,30,41,5,113,0,0,0,5,42,0,47,7,0,27,79,102,6,223,8,5,34,9,18,0,78,11,5,10,17,25,0,68,0,0,3,4,5,4,16,3,0,3,5,63,5,76,0,5,5,6,87,10,116,57,34,190,341,1379,76,2075,0,0,0,0,6,4,11,4,5,9,12,31,0,52,0,0,16,14,23,0,50,0,0,0,5,0,0,5,0,0,0,16,23,0,41,0,0,4,7,9,0,23,0,0,14,31,117,16,174,0,0,12,14
POA6173,0,0,0,3,5,0,8,8,6,43,68,284,9,423,5,0,20,40,179,6,244,0,0,6,9,30,0,52,0,0,22,49,332,3,413,0,3,6,9,47,0,70,0,0,4,7,61,0,83,0,3,9,8,40,0,67,0,0,10,20,70,5,108,0,0,4,4,10,0,28,4,0,3,14,11,0,36,0,0,0,0,15,0,18,12,3,33,35,44,3,136,0,0,4,13,32,0,49,16,19,51,82,114,7,287,15,7,40,22,18,0,106,15,6,31,16,27,0,93,0,0,7,8,12,0,29,0,0,6,0,43,0,54,3,0,14,26,77,16,130,93,48,333,434,1450,75,2436,0,0,0,0,0,0,3,0,0,9,18,23,0,54,0,0,7,12,36,0,60,0,0,0,0,9,0,12,0,0,14,21,29,3,68,0,0,7,4,5,0,20,0,0,34,25,83,6,148,0,0,7,16
POA6174,0,0,0,0,5,0,5,4,4,14,11,110,4,137,0,0,8,17,79,3,112,0,0,6,0,9,0,13,3,0,7,17,152,6,188,0,0,3,0,13,0,18,0,0,3,7,34,4,45,0,0,0,4,21,3,31,0,0,4,12,22,0,41,0,0,0,0,3,0,5,0,0,3,3,0,0,12,0,0,0,0,3,0,5,0,0,21,10,18,0,50,0,0,0,0,10,0,11,8,0,13,19,58,5,102,4,7,15,3,15,0,40,6,0,10,3,13,0,32,0,0,0,0,0,0,6,0,0,0,0,31,0,35,0,0,9,5,36,4,58,31,10,111,121,644,28,951,0,0,0,0,0,0,7,0,0,5,7,13,0,35,0,0,7,7,19,0,37,0,0,0,0,4,0,4,0,0,3,8,12,0,29,0,0,0,0,8,0,3,0,0,16,23,64,0,108,0,0,3,5
POA6175,0,0,0,0,0,0,4,3,0,6,10,86,3,110,3,0,5,10,73,0,95,0,0,0,6,15,0,23,0,0,11,13,131,8,158,0,0,3,0,6,0,11,0,0,3,3,16,0,25,0,0,0,0,15,0,19,0,0,4,8,11,0,21,0,0,0,4,0,0,5,0,0,0,0,3,0,9,0,0,0,0,3,0,5,0,0,12,7,17,6,46,0,0,0,0,3,0,10,0,3,10,21,25,5,63,10,6,28,0,3,0,47,0,0,12,5,8,0,22,0,0,0,3,5,0,10,6,0,0,5,21,0,28,0,0,0,6,26,4,39,21,11,95,110,472,28,738,0,0,0,0,0,0,0,0,0,8,4,12,0,24,0,0,9,0,15,0,26,0,0,0,0,0,0,0,0,0,5,4,11,0,13,0,0,3,0,4,0,7,0,0,9,10,25,4,40,0,0,0,3
POA6176,0,0,0,0,3,0,0,0,0,3,7,45,4,56,0,0,6,11,36,0,56,0,0,0,0,0,0,5,0,0,7,5,54,6,65,0,0,0,4,9,0,14,0,0,0,0,9,0,10,0,0,0,0,3,0,9,0,0,0,3,10,0,20,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,5,5,3,0,12,0,0,0,0,5,0,8,0,0,0,10,14,3,31,0,0,8,0,4,0,9,0,0,6,0,0,0,10,0,0,0,0,6,0,8,0,0,0,0,14,0,20,0,0,0,4,11,0,17,11,9,29,55,229,16,344,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,3,6,0,10,0,0,0,0,0,0,3,0,0,0,0,6,3,21,0,0,0,0,0,0,0,0,0,6,3,18,4,34,0,0,6,6
POA6180,0,0,0,0,0,0,7,5,0,19,26,140,3,198,4,6,11,12,101,0,131,0,0,0,3,15,0,21,0,0,4,17,105,6,131,0,0,6,0,19,0,21,4,0,6,7,33,6,52,0,5,7,9,34,0,52,6,0,5,5,37,0,51,0,0,0,0,0,0,0,3,0,3,0,8,0,8,0,0,0,0,6,0,6,5,0,11,10,15,0,41,0,0,5,6,18,0,24,3,0,16,17,39,0,77,3,11,17,3,10,0,39,3,3,11,4,16,0,40,0,0,0,6,0,0,4,3,0,6,3,41,4,51,5,3,6,7,39,0,63,43,21,133,135,664,29,1032,0,0,0,0,0,0,4,3,0,7,0,20,0,37,0,0,9,15,18,0,41,0,0,0,0,0,0,4,0,0,0,0,11,0,20,0,0,0,8,4,0,13,3,0,9,18,54,5,93,0,0,8,14
POA6181,0,0,0,0,6,0,6,0,0,0,0,16,0,17,0,0,0,0,8,0,15,0,0,0,0,4,0,5,0,0,0,4,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,8,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,5,0,0,11,0,0,10,22,73,0,104,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,3,0,7,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,3,0,7,0,0,0,4,26,0,35,0,0,0,3,17,0,18,0,0,0,0,8,0,10,0,0,4,3,30,3,38,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,3,12,0,16,0,0,0,0,0,0,9,0,0,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,19,0,0,0,0,13,0,12,10,0,10,21,142,3,187,0,0,0,0,4,0,7,0,0,3,5,3,0,10,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,4,6,0,3,0,0,0,0,0,0,0,0,0,0,7,8,0,18,0,0,3,0
POA6208,0,0,14,5,18,0,42,0,3,22,44,286,12,361,6,0,12,21,215,11,272,0,0,4,6,25,0,36,0,0,5,15,200,10,226,0,0,0,0,18,0,27,0,0,7,9,50,0,71,0,0,0,3,33,0,38,0,0,0,7,39,3,50,0,0,4,3,4,0,11,0,0,4,6,3,0,8,0,0,4,4,14,0,14,8,0,12,8,25,0,50,0,0,0,4,29,0,32,0,0,5,16,47,0,74,3,8,16,3,15,0,45,0,0,10,16,25,0,52,0,0,0,4,11,0,14,6,0,3,0,60,0,77,0,0,6,4,39,15,68,34,21,125,176,1155,62,1565,0,0,12,3,6,3,29,0,0,6,14,35,4,59,4,4,18,10,35,0,76,0,0,0,0,3,0,3,0,0,4,8,27,0,41,0,0,3,0,11,0,14,0,0,7,14,94,9,129,0,5,11,17
POA6209,0,0,0,0,4,3,7,0,0,0,5,39,0,47,0,0,0,3,29,0,36,0,0,0,0,5,0,6,0,0,3,4,35,0,41,0,0,0,0,0,0,4,0,0,0,0,11,0,9,0,0,0,0,0,0,3,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,4,0,8,0,0,0,4,3,0,12,0,0,3,0,0,0,3,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,8,0,5,4,0,13,31,168,10,227,0,0,0,0,0,0,5,0,0,0,0,3,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,4,0,3,0,0,7,4,18,3,24,0,0,3,0
