POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6251,7,0,3,0,0,11,29,28,14,0,15,12,0,8,21,5,22,174,8,288,0,0,0,0,0,0,0,0,0,0,0,0,12,12,35,28,11,0,17,13,0,9,24,5,30,178,17,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,8,29,23,12,0,15,10,0,5,27,5,26,136,11,240,0,3,0,0,0,0,0,0,0,0,0,0,11,16,35,24,12,0,17,13,0,9,24,5,24,137,17,261
POA6252,0,0,0,0,0,8,15,8,0,0,6,4,0,0,9,0,3,90,3,131,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,8,0,0,4,5,0,3,14,0,5,89,12,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,5,0,0,4,5,0,3,15,0,3,72,3,118,0,0,0,0,0,0,0,0,0,0,0,0,3,10,19,8,0,0,4,5,0,3,14,0,3,79,7,130
POA6253,14,3,21,0,0,38,79,44,23,0,19,44,4,11,43,11,60,337,15,574,0,0,0,0,0,0,0,0,0,0,0,3,39,39,95,50,28,0,21,49,9,18,57,12,79,337,50,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,4,0,0,3,0,4,9,4,22,4,0,3,0,4,4,0,0,3,0,4,9,4,22,94,48,24,0,20,44,9,18,47,12,72,272,9,517,0,0,0,0,0,0,0,0,0,0,0,5,34,40,95,47,28,0,21,49,9,18,48,12,74,280,46,571
POA6254,21,3,21,0,0,50,46,35,18,0,25,21,5,11,45,4,30,252,16,441,0,3,0,0,0,3,0,0,0,0,0,0,50,52,61,43,24,0,36,33,0,17,71,5,53,253,67,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,9,0,27,4,0,0,0,0,0,0,0,4,0,6,9,0,27,59,36,24,0,29,31,0,18,58,5,49,185,14,388,0,0,0,0,0,0,0,0,0,0,0,4,41,48,61,39,24,0,30,33,0,17,64,5,49,200,52,462
POA6255,81,24,84,23,0,251,467,288,165,0,159,151,28,74,361,28,288,2371,121,3840,4,11,3,0,3,3,0,0,3,0,3,19,273,313,556,326,196,30,198,187,34,108,451,52,378,2409,401,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,9,16,0,20,19,0,7,20,5,23,74,7,172,35,9,16,0,20,19,0,7,22,5,23,74,7,176,512,274,171,31,171,163,27,95,407,44,325,1733,88,3213,11,4,4,0,3,5,0,0,3,0,4,19,239,276,560,286,195,30,196,185,34,108,428,54,349,1824,340,3666
POA6256,0,0,9,5,0,12,28,32,14,0,13,23,0,6,18,5,24,250,15,374,0,0,0,0,0,0,0,0,0,0,0,8,39,45,33,32,17,0,14,31,0,6,18,5,30,252,51,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,10,0,0,0,0,0,6,0,0,0,0,0,4,0,10,27,23,13,0,13,24,0,6,13,5,30,183,9,297,0,0,0,0,0,0,0,0,0,0,0,5,28,35,33,24,17,0,13,31,0,6,13,5,30,192,41,344
POA6258,130,25,172,34,5,430,529,464,175,4,264,208,38,103,515,41,342,3534,230,5605,8,3,3,0,7,5,0,0,11,0,3,35,387,454,680,525,213,65,354,277,56,143,653,63,518,3599,619,6483,0,0,0,0,0,0,0,0,0,0,0,3,0,4,42,14,7,3,29,22,0,13,27,3,24,38,6,148,42,14,7,3,29,22,0,13,26,3,24,37,6,151,619,422,203,55,320,251,53,120,599,57,450,2654,189,4840,23,10,0,7,7,9,0,5,14,5,3,18,317,367,680,442,215,65,356,277,56,138,639,63,482,2713,512,5355
POA6260,15,0,25,13,0,71,92,66,37,0,53,33,6,6,88,9,60,817,14,1155,0,0,0,0,0,0,0,0,0,0,0,10,153,166,119,83,37,13,70,48,4,9,101,11,87,838,173,1396,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,5,0,0,7,9,0,0,3,0,5,26,3,50,4,5,0,0,7,9,0,0,3,0,5,23,3,51,111,72,36,13,57,41,4,15,96,8,77,640,12,990,0,3,0,0,0,0,0,0,0,0,0,12,135,151,119,78,37,13,70,48,4,9,98,11,79,676,149,1193
POA6262,15,3,17,6,0,44,85,54,25,0,30,39,0,12,47,7,48,366,17,609,3,0,0,0,0,0,0,0,0,0,0,3,80,80,106,59,40,0,39,51,4,16,66,10,59,369,96,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,3,0,3,3,5,21,3,0,6,0,0,3,0,0,3,0,3,3,5,21,97,52,31,0,39,43,4,15,58,3,53,278,13,528,0,5,0,0,0,0,0,0,0,0,0,0,71,78,106,54,40,0,39,51,4,16,65,10,58,280,91,627
POA6271,54,16,85,12,5,176,357,270,96,5,158,110,21,54,294,26,215,1860,134,3064,3,0,0,0,0,0,0,0,3,0,0,17,201,221,430,299,117,22,193,134,30,77,348,35,297,1891,334,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,3,3,15,15,6,9,20,5,13,30,0,91,23,6,3,3,15,15,6,9,20,5,13,30,0,91,397,247,121,23,176,119,28,73,310,28,263,1334,104,2527,5,3,0,0,0,0,0,0,0,0,0,10,167,180,426,249,123,22,193,135,30,80,327,35,277,1372,278,2798
POA6275,29,3,31,3,0,72,163,107,57,5,67,66,8,28,125,16,87,728,49,1255,6,0,0,0,0,5,0,0,0,0,0,7,166,188,197,125,59,5,75,80,11,40,155,22,113,744,215,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,3,0,9,14,0,6,12,3,4,30,5,66,20,8,3,0,9,14,0,6,12,3,4,30,5,68,171,103,58,8,68,70,10,32,134,15,103,559,40,1077,5,5,0,0,0,0,0,0,5,0,0,6,141,158,197,110,59,5,75,80,11,40,146,22,113,593,182,1306
POA6280,542,158,621,147,40,1822,2715,2231,948,48,1149,1067,196,459,2431,189,1823,16857,1045,27044,24,20,10,0,22,8,4,6,19,5,11,144,1485,1717,3378,2509,1162,300,1450,1375,298,656,2989,348,2460,17141,2567,30585,4,0,3,0,0,0,0,0,4,0,5,12,0,19,246,50,98,31,131,167,35,65,145,33,117,297,27,894,249,51,102,31,131,168,35,65,148,33,119,308,27,913,3083,2059,1039,262,1289,1173,250,583,2671,315,2089,12387,792,22662,43,22,8,4,22,25,3,6,25,6,11,86,1244,1443,3369,2136,1156,300,1440,1371,291,649,2845,348,2225,12785,2065,25018
POA6281,54,21,69,18,0,224,597,491,242,9,179,231,28,81,499,41,406,5407,255,7716,3,8,0,3,0,0,3,0,7,0,5,58,525,603,664,520,271,45,195,271,41,106,554,63,485,5483,781,8543,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,5,19,3,14,22,5,12,21,0,20,86,8,187,34,5,19,3,14,22,5,12,21,0,17,84,8,189,626,421,251,34,182,241,37,91,495,55,418,3868,206,6070,4,4,0,4,4,3,0,0,3,0,4,42,442,504,664,430,272,45,199,264,40,102,519,59,441,3998,664,6765
POA6282,8,4,14,0,0,30,115,92,45,0,24,35,0,11,82,3,68,982,43,1385,0,0,0,0,0,0,0,0,0,0,0,0,103,105,127,98,46,3,28,46,7,13,88,10,79,986,146,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,16,0,21,0,0,7,0,0,4,0,0,0,0,0,14,0,25,119,82,47,3,25,42,7,13,82,4,66,740,29,1125,5,0,0,0,0,0,0,0,5,0,0,4,88,95,127,80,49,3,28,46,7,13,79,10,66,761,123,1246
POA6284,13,7,12,12,0,66,133,151,46,0,54,70,14,8,160,11,120,1854,72,2502,0,0,5,0,0,0,0,0,0,0,3,14,282,307,158,153,54,11,61,82,23,13,174,18,137,1878,358,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,0,3,0,0,0,3,0,6,17,3,30,10,0,3,0,3,5,0,0,3,0,6,20,3,41,143,120,50,11,55,75,16,11,162,16,121,1270,56,1888,0,0,0,0,0,0,0,0,0,0,0,9,210,221,150,122,52,11,58,82,18,15,166,18,127,1298,268,2145
POA6285,98,23,141,39,5,344,567,613,235,11,158,227,42,82,678,40,500,6785,316,9452,5,0,0,0,4,4,0,0,6,3,7,50,781,845,658,648,271,66,193,278,50,96,777,66,648,6872,1098,10633,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,15,0,8,21,0,4,14,0,14,72,4,136,15,6,14,0,8,21,0,4,14,0,13,72,4,137,635,536,250,62,179,254,41,95,708,67,564,4946,234,7559,5,0,4,0,3,4,0,0,13,0,6,47,615,676,657,547,267,66,185,277,43,96,740,66,583,5063,849,8379
POA6286,7,0,13,0,0,27,60,60,18,0,6,23,4,7,43,0,46,521,34,743,0,0,0,0,0,0,0,0,0,0,0,3,63,72,65,64,19,0,11,23,7,7,52,0,58,529,94,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,11,4,0,0,0,0,0,0,0,0,0,0,3,0,11,58,53,19,0,11,21,7,8,49,0,54,396,22,609,4,0,0,0,0,0,0,0,0,0,0,3,52,56,65,53,19,0,11,23,7,8,53,0,52,402,75,678
POA6288,3,0,9,3,0,13,50,32,26,0,13,23,5,7,39,5,34,368,25,544,0,0,0,0,0,0,0,0,0,0,0,4,40,41,49,30,24,0,16,28,5,7,39,0,37,370,63,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,10,0,0,0,0,0,0,0,0,3,0,0,10,0,16,49,29,21,0,16,21,5,7,37,0,36,286,17,454,0,0,0,0,0,0,0,0,0,0,0,0,30,36,49,29,24,0,13,21,5,7,38,0,34,295,56,505
POA6290,29,15,49,11,0,131,235,114,95,3,78,124,20,48,139,23,103,889,49,1559,3,0,0,0,4,4,0,0,0,0,4,13,127,144,293,124,114,19,94,148,23,69,176,41,155,911,175,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,23,4,7,18,3,7,14,4,12,27,5,86,24,11,23,4,7,17,3,7,14,4,12,27,5,85,266,109,95,17,82,126,21,56,155,38,136,740,48,1448,4,0,0,0,0,0,0,0,0,0,3,9,105,125,293,118,114,19,88,148,23,69,170,41,154,778,151,1660
POA6302,41,12,61,15,8,197,371,247,152,12,197,190,34,76,251,18,212,1706,110,2983,3,9,6,0,0,0,0,6,0,0,0,11,284,307,451,282,183,51,233,235,55,96,298,36,275,1732,396,3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,27,6,18,28,3,13,21,9,24,43,9,154,31,8,27,6,18,28,3,13,21,9,24,45,9,153,410,237,150,49,209,204,46,84,260,27,234,1292,99,2561,10,0,5,5,9,0,0,4,5,0,3,12,245,270,448,248,185,51,227,235,55,93,282,36,255,1346,348,2992
POA6304,26,8,50,6,0,115,190,148,52,0,96,73,9,29,127,6,100,762,44,1365,3,0,0,0,0,3,0,0,0,0,3,10,172,190,238,168,63,10,125,103,16,47,159,19,147,777,214,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,3,11,6,0,0,11,0,8,31,0,68,18,3,0,3,11,6,0,0,11,0,8,31,0,68,221,148,57,8,116,93,16,47,144,20,132,586,31,1222,4,0,0,0,3,0,0,5,0,0,0,10,155,178,238,153,63,10,125,106,16,47,158,19,140,624,189,1468
POA6306,35,8,23,11,3,98,123,78,33,0,47,32,8,11,65,6,44,460,30,786,0,6,0,0,0,0,0,0,0,0,0,0,91,91,159,92,48,35,57,51,19,26,101,7,68,471,120,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,3,3,0,0,3,0,3,9,0,21,10,0,6,0,3,3,0,0,3,0,3,9,0,21,153,65,43,33,53,47,19,24,92,13,62,353,23,713,0,0,0,0,0,0,0,0,0,0,0,4,68,72,160,70,48,35,57,51,19,26,96,7,64,364,89,810
POA6308,26,11,25,12,0,97,148,114,52,5,81,68,7,34,118,10,83,762,63,1324,0,0,0,0,0,0,0,0,0,0,0,0,140,146,184,129,62,8,94,81,12,43,147,18,109,784,201,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,8,0,8,5,4,11,20,0,49,8,0,0,0,7,8,0,5,5,4,11,20,0,52,169,115,55,3,89,69,10,38,135,10,102,565,46,1131,6,0,0,0,4,0,0,0,0,0,0,4,131,140,185,114,62,8,93,79,12,43,142,18,107,590,175,1326
POA6309,4,0,14,0,0,28,28,21,15,0,18,16,3,8,24,0,12,141,9,234,0,0,0,0,0,0,0,0,0,0,0,0,28,31,30,26,17,0,26,18,5,13,36,4,30,143,37,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,4,11,0,0,4,0,21,3,0,0,0,3,4,0,4,11,0,0,4,0,21,26,19,17,0,17,13,5,7,24,4,28,119,6,213,0,0,0,0,0,0,0,0,0,0,0,0,22,22,30,22,14,0,26,18,5,13,32,4,31,123,28,256
POA6311,8,4,17,0,4,27,65,38,18,0,39,28,6,11,43,4,29,322,23,530,0,0,0,0,0,0,0,0,0,0,0,3,49,47,78,40,18,6,39,44,6,17,51,4,47,328,68,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,3,3,0,0,0,0,0,3,0,14,5,3,6,0,3,3,0,0,0,0,0,3,0,14,71,26,18,6,38,34,6,13,48,6,41,239,18,446,0,0,0,0,0,0,0,0,0,0,0,0,40,42,78,34,18,6,39,44,6,17,51,4,42,245,57,506
POA6312,97,28,146,17,6,294,364,300,88,12,184,169,21,61,344,23,245,2403,171,3799,0,3,0,0,3,0,0,3,6,0,4,29,417,462,473,352,124,65,248,242,39,107,448,56,396,2455,591,4556,0,0,0,0,0,0,0,0,0,0,0,4,0,6,17,4,7,0,12,20,4,4,8,0,10,37,0,85,17,4,7,0,12,22,4,4,8,0,10,36,0,87,427,310,110,49,229,197,33,92,396,38,323,1802,142,3274,32,5,8,22,12,25,6,5,32,15,44,24,327,414,473,325,124,65,250,246,39,102,438,56,374,1861,469,3770
POA6313,6,0,8,0,0,18,26,16,3,0,9,8,0,4,16,0,13,144,9,213,0,0,0,0,0,0,0,0,0,0,0,0,17,22,37,23,7,0,11,9,0,6,23,5,12,144,22,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,7,0,11,10,0,4,22,5,12,100,6,180,0,0,0,0,0,0,0,0,0,0,0,0,8,14,37,25,7,0,11,9,0,6,23,5,12,97,22,203
POA6315,22,9,43,5,0,105,178,136,58,0,81,80,10,35,133,13,104,950,68,1564,0,6,0,0,0,0,0,0,0,0,0,10,192,209,227,151,71,10,105,98,14,42,152,21,147,964,259,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,0,7,4,0,6,6,4,9,22,0,50,7,4,9,0,7,4,0,6,6,4,9,22,0,50,214,138,58,10,91,94,19,40,141,17,133,700,56,1350,4,3,0,0,5,0,0,0,3,0,0,6,164,176,227,140,65,10,105,98,14,42,147,21,134,728,214,1577
POA6316,5,0,9,0,0,14,46,27,19,0,19,30,9,5,42,0,35,194,12,342,0,0,0,0,0,0,0,0,0,0,0,0,40,39,49,25,22,4,24,28,9,12,53,0,43,194,50,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,5,0,7,46,25,15,4,21,31,7,12,46,0,34,127,10,269,4,0,0,0,0,0,0,0,0,0,0,0,31,34,49,25,22,4,21,28,7,12,49,0,34,132,37,313
POA6317,33,13,64,18,6,208,338,279,85,7,200,111,30,44,281,26,196,2282,109,3444,4,0,0,0,0,4,0,0,3,0,3,44,373,430,420,301,106,32,248,152,39,63,320,43,259,2344,485,4085,0,0,0,0,0,0,0,0,0,0,0,0,4,4,24,3,13,0,8,12,6,0,15,0,9,23,0,75,24,3,13,0,8,12,6,0,15,0,9,20,3,78,386,253,87,31,229,134,41,56,289,40,216,1692,81,2878,12,7,3,5,6,3,0,5,9,5,9,31,274,336,418,268,106,32,251,152,39,56,313,43,235,1748,361,3293
POA6318,12,0,15,3,0,32,36,31,14,0,17,6,3,3,40,5,27,271,8,406,0,0,0,0,0,0,0,0,0,0,0,0,49,54,43,37,17,0,21,8,3,6,48,4,39,275,63,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,10,42,34,19,3,17,11,0,5,47,5,31,184,7,330,0,0,0,0,0,0,0,0,0,0,0,5,34,43,43,36,17,0,21,8,0,6,48,4,31,196,43,380
POA6320,7,0,9,7,0,23,52,32,18,0,31,18,5,8,37,0,20,292,21,459,0,0,0,0,0,0,0,0,0,0,0,14,63,78,57,38,18,3,35,18,3,8,42,5,30,306,79,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,3,0,4,0,0,11,3,0,0,0,4,0,0,6,3,0,4,0,0,11,55,31,15,0,37,18,7,5,38,5,26,205,11,375,0,0,0,0,0,0,0,0,0,0,0,13,41,54,57,35,18,3,35,18,7,8,46,5,27,220,55,435
POA6321,10,6,11,3,3,41,41,36,15,0,25,20,3,4,39,3,20,241,21,406,3,0,0,0,0,0,0,0,6,0,0,0,54,62,53,45,18,0,35,24,6,10,51,9,31,248,78,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,8,0,0,0,0,0,0,0,0,3,0,0,0,4,8,50,37,18,0,32,21,6,10,42,9,28,170,10,345,0,0,0,0,0,0,0,0,0,0,0,0,41,44,53,37,18,0,35,24,6,10,49,9,30,173,56,393
POA6322,3,0,5,0,0,15,23,22,3,0,8,7,0,11,7,4,13,130,8,200,0,0,0,0,3,0,0,0,0,0,0,0,21,25,25,24,4,0,12,14,0,12,11,3,22,132,25,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,9,26,22,4,0,14,14,0,12,11,3,17,89,9,169,0,0,0,0,0,0,0,0,0,0,0,0,18,23,25,22,4,0,12,14,0,12,11,3,18,98,26,198
POA6323,35,11,36,4,0,91,121,73,42,0,52,47,9,25,78,14,69,514,26,876,0,0,0,0,0,0,0,0,3,0,0,4,87,95,158,94,45,10,70,69,10,40,121,25,108,522,110,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,14,0,7,9,0,6,7,3,8,14,0,61,12,7,14,0,7,9,0,6,7,3,8,14,0,61,142,79,34,6,57,57,7,30,95,17,87,378,18,748,5,0,0,0,0,0,0,0,3,0,0,7,70,83,158,77,45,10,70,69,10,40,109,25,96,400,90,890
POA6324,65,20,101,17,5,228,332,284,111,4,131,140,23,62,296,22,211,1890,108,3085,4,0,0,0,5,4,0,0,3,0,0,15,402,429,415,318,143,37,170,194,33,87,366,50,313,1920,515,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,5,9,0,10,12,3,4,11,8,9,31,0,93,24,4,9,0,10,16,3,6,14,8,9,37,0,101,372,263,122,16,150,168,33,76,324,37,257,1381,96,2584,23,6,9,19,3,9,0,0,9,4,19,24,331,414,415,270,143,37,169,194,33,89,347,50,282,1440,430,3100
POA6326,4,0,10,0,0,26,50,25,17,0,24,20,0,4,28,0,21,280,14,431,0,0,0,0,0,0,0,0,0,0,0,3,58,61,54,31,19,0,24,15,0,4,34,10,34,290,72,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,11,0,15,0,0,0,0,0,3,0,0,5,0,0,6,0,19,51,27,19,0,21,18,0,4,32,10,30,219,17,378,0,0,0,0,0,0,0,0,0,0,0,0,45,45,54,24,19,0,24,15,0,4,34,10,30,224,62,441
POA6327,5,0,3,0,0,8,17,13,6,0,5,6,0,9,17,0,14,147,11,214,0,3,0,0,0,0,0,0,0,0,0,0,38,44,17,14,5,3,5,11,0,9,20,0,15,147,46,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,20,14,3,3,10,11,0,9,15,0,10,103,3,172,0,0,0,0,0,0,0,0,0,0,0,3,25,32,17,14,5,3,5,11,0,9,17,0,10,105,32,212
POA6328,3,0,10,0,0,20,33,30,10,0,18,13,0,5,27,0,21,252,8,377,0,0,0,0,0,0,0,0,0,0,0,3,30,33,38,35,10,0,21,17,5,9,32,3,31,258,36,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,12,38,32,11,0,21,14,5,6,30,0,29,179,8,308,0,0,0,0,0,0,0,0,0,0,0,0,21,28,38,28,10,0,21,17,5,9,34,3,29,185,32,347
POA6330,716,213,896,207,66,2433,3388,2981,1124,73,1626,1386,200,556,3306,257,2340,20138,1361,33255,31,22,22,3,18,14,9,15,37,0,14,144,2089,2356,4237,3336,1409,411,2046,1832,315,814,4053,471,3249,20495,3515,38042,3,0,0,0,0,0,0,0,0,0,0,24,0,38,241,58,113,26,146,188,26,56,146,51,113,339,31,985,245,60,111,26,153,188,26,56,149,51,114,362,38,1018,3922,2738,1271,366,1848,1608,271,737,3692,403,2789,14866,1163,28347,60,30,23,13,33,34,8,16,35,19,23,99,1773,2040,4222,2825,1405,406,2034,1831,300,803,3878,474,2926,15333,2966,31396
POA6333,94,16,128,24,4,299,640,447,222,11,234,223,28,108,471,27,365,3343,198,5407,9,0,4,0,4,5,0,0,0,0,3,44,543,599,740,494,253,39,278,255,40,140,570,46,496,3414,745,6310,0,0,0,0,0,0,0,0,0,0,0,3,0,3,43,11,20,0,22,23,3,9,18,9,29,70,9,179,43,11,20,0,22,23,3,9,18,9,29,71,9,185,697,419,231,41,255,233,37,132,522,38,432,2467,172,4569,5,7,0,0,3,0,0,0,4,0,0,29,426,471,740,437,253,39,278,255,38,141,545,46,463,2574,605,5225
POA6335,15,6,15,0,3,57,57,38,24,0,35,15,3,4,58,0,25,424,26,635,0,0,0,0,0,0,0,0,3,0,0,5,56,66,76,39,29,8,41,31,5,5,80,15,43,438,89,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,4,5,0,0,0,0,14,0,0,0,0,3,9,0,4,5,0,0,0,0,14,71,33,25,9,36,26,5,7,77,13,35,301,20,531,0,0,0,0,0,0,0,0,0,0,0,0,44,45,76,33,29,8,41,31,5,5,75,15,40,304,58,585
