POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,23,0,0,5,0,0,0,46,26,73
POA6357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,15,3,0,0,0,0,0,21,16,36
POA6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,19,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,15,6,3,4,0,0,3,35,27,60
POA6359,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,71,47,118,3,0,9,5,0,5,0,0,0,5,0,5,3,4,4,18,6,27,109,67,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,0,0,5,0,5,0,0,0,5,0,5,12,17,37,9,12,18,0,3,4,145,100,242
POA6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,9,3,6,22,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,18,0,5,5,0,0,4,30,21,51
POA6363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,16,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,18,0,5,4,0,0,0,34,27,59
POA6365,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,69,59,131,0,0,4,5,0,5,0,0,0,4,0,3,9,5,14,24,11,33,108,79,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,55,12,10,19,0,0,0,149,117,263
POA6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,80,0,0,5,0,0,0,0,0,0,6,0,8,3,0,3,11,10,19,66,56,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,34,0,9,13,4,0,7,97,81,171
POA6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,17,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15,0,0,0,0,0,0,29,20,44
POA6369,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,107,66,170,4,6,12,4,0,9,0,0,0,0,3,3,8,0,9,9,15,24,132,90,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,42,5,18,25,0,0,0,159,127,287
POA6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,94,4,4,7,3,0,3,0,0,0,0,0,0,4,5,14,14,3,20,79,60,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,39,10,16,30,0,0,6,114,98,207
POA6372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,16,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,6,0,4,0,0,0,29,21,50
POA6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,18,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,23,0,0,0,0,0,0,36,23,54
POA6375,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,148,125,270,0,5,9,3,0,3,0,0,0,3,6,3,5,0,9,12,21,32,186,150,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,65,17,22,35,0,4,6,245,196,442
POA6383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,66,146,4,10,6,3,0,3,0,0,0,0,0,0,7,0,9,23,8,36,128,77,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,25,42,14,20,33,0,0,0,159,124,288
POA6384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,3,18
POA6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,0,0,0,5,7,12
POA6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,4,3,0,0,0,21,17,39
POA6390,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,282,197,476,11,5,10,5,0,5,3,0,3,4,0,4,0,0,0,9,25,36,326,229,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,7,0,7,4,0,3,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,25,42,57,72,127,4,3,6,416,329,745
POA6391,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,179,128,306,11,9,20,5,0,5,0,0,0,6,0,6,13,6,20,20,22,38,224,170,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,41,94,26,33,61,0,0,4,304,243,550
POA6392,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,73,48,119,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,15,6,19,93,58,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,53,7,8,16,0,0,0,129,91,218
POA6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,19,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18,0,0,0,0,0,0,23,18,46
POA6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,115,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,17,6,26,79,64,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,92,6,15,21,4,0,4,146,122,261
POA6395,0,0,0,12,4,11,0,0,0,0,0,0,0,0,0,244,184,424,22,17,38,10,0,10,0,0,0,0,0,4,11,0,16,29,23,55,328,228,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,55,56,106,29,48,80,5,4,11,423,339,760
POA6396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,39,104,3,6,6,0,0,0,0,0,0,0,0,0,3,0,3,14,12,27,88,56,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,43,5,12,17,0,0,0,118,79,205
POA6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,3,0,3,0,0,0,26,11,36
POA6398,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,52,54,108,3,9,16,0,0,0,0,0,0,0,0,5,8,0,10,7,19,28,77,81,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,7,22,11,19,33,0,0,0,110,112,221
POA6401,0,0,0,19,0,20,0,0,0,0,0,0,5,6,11,1097,1091,2185,99,104,211,29,0,29,7,0,8,6,0,11,23,5,32,91,71,160,1379,1292,2676,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,29,22,12,32,0,0,0,0,0,4,4,0,6,7,3,5,98,128,222,156,168,321,6,11,17,1665,1615,3280
POA6403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,44,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,29,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,15,0,0,0,33,36,73
POA6405,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,48,37,81,3,6,9,7,0,7,0,0,0,0,0,0,0,0,0,4,0,4,57,46,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,12,7,21,0,0,0,81,63,147
POA6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,104,276,9,7,19,0,0,0,0,0,0,0,0,0,8,0,7,17,8,24,212,127,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,8,0,0,0,0,0,0,4,0,4,4,0,4,21,23,45,17,31,44,3,5,4,258,181,437
POA6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,33,90,0,4,3,0,0,0,0,0,0,0,0,0,0,0,5,12,0,19,74,46,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,24,8,15,19,0,0,0,99,64,161
POA6410,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,115,98,213,5,9,13,13,0,13,3,0,3,0,0,0,6,0,9,14,20,41,160,132,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,16,30,18,28,45,5,4,9,195,177,372
POA6411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,25,27,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,21,0,9,6,0,0,5,35,35,72
POA6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,7,23
POA6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,4,0,0,0,16,12,23
POA6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,11,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,18,17,34
POA6415,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,471,371,841,23,28,51,18,0,18,9,0,9,6,4,9,0,0,6,40,38,79,583,445,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,3,3,6,0,0,0,0,0,0,0,0,0,3,0,4,32,47,74,54,79,137,5,4,8,678,577,1253
POA6418,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,103,69,173,4,6,6,0,0,0,3,0,3,5,0,4,13,0,9,14,17,33,136,96,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,40,14,9,23,0,5,3,166,131,298
POA6419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,0,4,0,0,0,0,0,0,0,0,0,5,0,5,5,0,4,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,22,14,31
POA6420,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,18,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,0,0,0,0,0,0,28,22,50
POA6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,5,0,5,0,0,0,34,32,66
POA6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,16,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,17,17,31
POA6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,14,30,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,0,42,22,66
POA6424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,12,0,0,3,0,0,0,27,17,44
POA6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,17,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,18,0,0,3,0,0,0,31,19,44
POA6426,0,0,0,35,12,45,0,0,0,0,0,0,0,0,0,138,88,228,19,8,34,8,0,8,0,0,0,3,0,3,23,6,29,26,25,51,251,143,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,14,22,21,13,33,3,0,3,296,169,472
POA6427,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,5,8,5,0,5,0,0,0,0,0,0,0,0,0,4,0,7,0,0,5,30,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,35,7,46
POA6428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,14,14,25
POA6429,0,0,0,14,0,19,0,0,0,0,0,0,0,0,0,135,88,222,14,10,22,6,0,6,0,0,0,0,0,0,12,0,11,12,29,41,196,127,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,4,0,4,7,0,4,18,9,23,3,0,3,222,134,359
POA6430,4,0,4,185,68,256,9,3,13,0,0,0,27,39,62,4634,3807,8443,453,435,886,77,12,90,44,6,55,57,13,67,47,26,80,180,197,376,5726,4600,10325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,42,9,52,11,4,8,4,0,4,55,11,65,46,48,96,101,62,162,0,0,0,7,0,8,7,0,3,11,3,16,85,215,300,580,535,1116,27,15,48,6527,5440,11967
POA6431,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,58,21,77,34,9,40,4,0,4,0,0,0,0,0,0,37,9,45,22,31,58,185,68,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,6,8,0,9,9,3,13,19,3,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,13,3,18,5,0,10,227,81,304
POA6432,0,0,0,66,22,84,0,0,4,0,0,0,17,14,23,1237,986,2223,137,118,253,34,0,34,10,0,12,10,3,16,18,9,30,40,37,75,1564,1197,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,0,0,3,0,0,0,11,0,17,31,3,32,37,5,49,0,0,0,0,0,0,0,0,0,0,0,0,15,49,67,176,135,312,5,3,14,1805,1393,3202
POA6434,0,0,0,24,0,27,0,0,0,0,0,0,0,0,0,15,0,19,12,0,13,6,0,6,0,0,0,0,0,0,19,0,20,9,5,10,80,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,3,84,14,94
POA6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,21,6,0,5,0,0,0,0,0,0,0,0,0,3,3,9,6,5,9,32,21,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,24,57
