POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6168,..,29,76,10,5,7,9,6,8,8,155,..,14,36,11,7,12,4,0,3,9,90,..,0,6,0,0,0,0,4,0,3,12,..,0,0,0,0,0,0,0,0,0,0,..,14,35,11,7,12,8,5,6,11,110,..,0,0,0,0,0,0,0,0,0,0,..,38,111,24,11,26,11,10,9,20,261,66,135,65,3,0,10,0,0,0,6,291,9,64,44,7,10,7,13,0,0,5,153,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,9,63,44,7,10,7,13,0,0,6,153,0,0,3,0,0,0,0,0,0,0,3,76,196,112,9,7,15,11,0,6,15,449,137,109,77,5,13,8,6,3,0,8,364,43,34,67,19,20,25,22,4,4,6,238,0,0,8,5,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,39,34
POA6169,..,66,172,14,23,8,23,13,3,4,329,..,12,50,14,14,6,10,4,0,3,109,..,0,0,0,0,0,0,0,4,3,14,..,0,0,0,0,0,0,0,0,0,0,..,8,53,14,14,6,7,4,10,11,128,..,0,0,0,0,0,0,0,0,0,0,..,80,221,30,37,13,35,12,8,17,458,57,273,144,4,4,0,8,8,0,23,529,16,72,63,11,15,7,9,4,0,4,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,63,11,15,7,9,4,0,4,194,0,0,0,0,0,0,0,0,0,0,0,70,344,206,20,19,9,20,11,0,23,718,220,171,157,8,9,7,11,3,0,10,615,31,50,50,17,18,13,25,3,0,3,205,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,3,31,55
POA6170,..,40,138,17,26,12,9,5,6,7,258,..,24,105,31,26,21,16,8,4,8,241,..,0,0,0,0,4,0,0,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,26,106,31,26,19,17,8,5,14,257,..,0,0,0,0,0,0,0,0,0,0,..,66,244,46,50,37,25,19,12,18,517,55,158,101,0,7,4,7,3,5,5,352,18,184,169,32,30,32,32,10,0,0,503,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,186,169,32,38,31,32,10,0,0,509,0,0,0,0,0,0,0,0,0,0,0,75,346,271,32,45,38,41,8,6,9,862,138,157,152,15,11,7,17,5,0,12,515,40,258,304,52,50,53,38,22,4,3,838,0,3,11,3,5,4,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4,40,262
POA6171,..,96,405,51,50,55,41,22,9,22,749,..,32,118,16,14,14,4,9,6,4,219,..,0,3,4,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,6,..,32,119,17,14,14,7,11,11,4,231,..,0,0,0,0,0,0,0,0,0,0,..,127,522,71,58,65,49,32,24,32,989,92,542,295,26,15,18,9,8,3,13,1018,15,153,113,20,16,7,11,5,3,5,352,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,15,160,113,20,16,7,8,5,5,5,355,0,0,0,0,0,0,0,0,0,0,0,102,697,415,38,32,34,18,13,6,14,1378,395,331,362,43,25,23,16,7,14,15,1234,66,197,189,47,33,39,31,12,4,6,615,0,0,18,5,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,66,192
POA6172,..,35,89,13,16,5,5,4,3,9,187,..,5,18,0,0,6,7,0,3,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,18,0,0,6,7,3,3,4,42,..,0,0,0,0,0,0,0,0,0,0,..,44,105,13,14,12,10,5,10,13,225,39,170,76,10,4,0,3,0,0,6,310,3,29,20,4,3,0,4,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,20,4,3,0,4,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,43,207,99,9,6,0,8,3,0,6,384,110,84,64,9,11,12,0,0,4,10,300,12,16,25,6,5,6,3,5,0,5,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16
POA6173,..,43,232,20,8,19,3,9,0,8,345,..,5,12,0,5,0,0,10,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,12,0,5,0,0,10,0,0,35,..,0,0,0,0,0,0,0,0,0,0,..,46,250,22,14,18,5,19,0,8,383,42,269,216,0,0,5,3,0,3,9,553,6,22,16,8,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,16,8,0,0,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,43,290,233,11,0,8,10,0,4,8,614,73,111,82,3,8,10,9,0,0,5,291,4,17,22,7,7,9,0,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
POA6174,..,14,35,9,5,4,5,0,0,0,66,..,0,10,0,4,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,0,4,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,15,50,13,8,11,3,0,0,0,91,16,85,52,0,0,0,3,0,0,6,174,0,11,5,0,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,17,97,63,0,3,0,3,0,0,6,199,54,48,38,4,0,3,0,5,0,0,151,6,24,10,0,0,0,6,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,24
POA6175,..,8,18,3,8,4,0,4,0,0,53,..,0,0,0,0,0,4,3,0,0,6,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,3,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,8,20,3,8,4,7,5,0,0,62,9,38,20,6,0,0,0,0,0,0,74,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,42,20,6,0,0,0,0,0,8,79,24,23,16,0,3,7,3,0,0,0,73,6,8,5,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,8
POA6176,..,7,29,0,5,0,4,0,0,4,40,..,0,4,0,0,0,0,0,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,7,30,0,5,0,4,0,4,4,45,3,12,19,0,0,0,0,0,0,0,37,0,0,8,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,14,28,0,0,5,0,0,4,0,50,25,30,16,0,0,0,3,0,0,3,86,0,4,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6180,..,5,65,9,7,3,4,0,0,3,96,..,10,19,7,3,5,5,0,0,0,42,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,10,19,7,3,7,5,0,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,17,82,18,9,12,7,0,0,4,141,20,101,47,5,0,0,0,0,0,3,184,4,20,21,3,6,3,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,21,3,6,3,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,19,123,71,3,8,8,4,0,0,12,249,55,64,64,7,4,0,3,5,0,4,205,3,25,42,9,4,10,9,0,5,0,95,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,25
POA6181,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6182,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,..,0,8,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,0,0,0,0,0,0,10,0,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,13,4,5,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6208,..,5,19,3,0,0,0,0,0,3,37,..,5,0,0,3,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,0,0,3,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,7,26,3,3,0,0,0,0,3,49,12,26,16,0,0,0,0,0,0,3,63,0,15,10,6,3,3,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,6,3,3,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,16,45,28,6,3,3,7,0,0,3,99,33,31,24,3,4,0,0,0,0,11,96,4,7,19,6,4,3,11,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
POA6209,..,0,9,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,9,0,0,0,0,0,0,0,15,6,8,0,0,0,0,0,0,0,0,28,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,3,30,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6210,..,102,327,57,60,45,45,32,18,28,706,..,28,128,13,18,38,32,8,9,3,284,..,0,0,0,0,0,6,6,4,0,14,..,0,0,0,0,0,0,0,0,0,0,..,28,128,13,18,35,35,10,15,3,296,..,0,0,0,0,0,0,0,0,0,0,..,125,458,68,80,87,90,43,29,31,1009,112,587,338,20,26,15,20,6,8,26,1156,11,157,139,22,14,20,16,5,3,4,403,0,5,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,154,142,22,14,31,21,5,3,9,422,0,0,0,0,0,0,0,0,0,0,3,123,744,481,43,42,49,44,12,10,36,1576,324,325,284,48,22,30,24,18,9,28,1100,41,123,191,54,44,48,60,21,3,10,597,0,5,13,0,3,4,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,42,122
POA6211,..,14,52,0,9,4,4,0,0,0,78,..,0,7,0,6,3,0,0,3,3,29,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,6,3,4,0,3,3,32,..,0,0,0,0,0,0,0,0,0,0,..,15,60,0,10,8,9,0,5,3,110,8,60,41,0,0,0,0,0,5,0,125,0,8,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,69,49,0,0,0,4,0,4,0,140,43,38,28,3,0,4,6,0,0,0,118,0,9,11,0,4,5,3,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
POA6213,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6214,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6215,..,0,7,0,0,0,0,4,0,0,20,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,8,9,0,0,0,0,4,0,0,22,0,9,6,0,0,0,0,0,0,0,10,0,8,3,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,5,0,0,27,8,11,8,0,0,0,0,0,0,0,28,0,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3
POA6218,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6219,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6220,..,3,19,9,8,0,5,0,0,0,40,..,4,17,6,6,5,9,0,0,0,53,..,0,0,0,0,5,6,0,0,0,12,..,0,0,0,0,0,0,0,0,0,0,..,4,17,3,7,13,18,0,0,3,62,..,0,0,0,0,0,0,0,0,0,0,..,7,34,8,13,9,21,0,0,7,101,4,5,5,0,0,0,0,0,0,0,13,0,7,22,0,3,0,5,5,0,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,3,0,5,3,0,4,55,0,0,0,0,0,0,0,0,0,0,0,0,17,30,0,3,0,5,3,0,5,70,8,15,5,0,0,5,4,0,0,0,33,0,11,34,16,16,30,41,5,4,16,175,4,0,3,0,3,18,19,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,7,11
POA6221,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6223,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6224,..,0,4,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
