POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA6215,3,0,0,0,3,0,0,3,91,17,3,3,115,0,0,0,115,3,0,116,210,8,4,4,233,0,3,3,233,6,0,237,12,5,0,0,20,0,0,0,20,0,0,20,0,0,0,7,11,0,0,0,11,0,0,11,321,27,9,12,371,0,3,3,373,8,0,378,5,0,0,0,4,0,0,0,9,0,0,9,9,4,0,0,11,0,0,0,11,0,0,11,15,7,0,0,20,0,0,0,22,0,0,22,335,35,9,15,392,0,3,4,390,8,0,397,83,10,12,3,107,14,0,15,122,27,0,143,0,0,0,0,0,0,0,0,0,0,0,0,416,44,20,20,499,9,3,16,515,32,0,543
POA6218,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,8,18,0,0,0,18,0,0,0,18,0,0,17,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,34,0,0,32,29,0,0,0,32,0,0,0,32,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,55,0,0,4,61,13,0,72
POA6219,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,0,0,16,30,4,4,0,41,5,0,5,42,0,0,43,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,55,4,5,0,66,5,0,5,68,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,5,0,66,5,0,5,68,0,0,66,11,0,0,0,14,0,0,0,14,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,66,5,11,0,77,5,0,5,83,5,0,83
POA6220,0,0,0,0,0,0,0,0,174,4,4,0,183,0,0,0,183,10,0,193,192,24,3,8,226,7,0,7,231,8,0,240,8,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,6,0,0,0,6,0,0,6,371,29,7,10,422,7,0,7,422,15,0,441,0,0,0,0,0,3,0,3,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,11,0,0,0,14,3,0,3,18,0,0,18,383,31,7,10,432,9,0,9,440,15,0,454,100,11,4,7,122,0,5,5,119,29,0,152,0,0,0,0,0,0,0,0,0,0,0,0,482,47,13,16,556,9,5,10,562,54,0,615
POA6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,17,3,0,0,19,0,0,0,19,0,0,19,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,22,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,28,0,0,0,25,3,0,33
POA6223,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,24,0,0,0,24,0,0,24
POA6224,0,0,0,0,0,0,0,0,17,9,0,0,27,0,0,0,27,0,0,29,55,10,5,0,73,0,0,0,73,0,0,71,8,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,88,17,3,0,113,0,0,0,113,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,93,17,3,0,114,0,0,0,114,3,0,119,42,0,0,5,49,4,6,8,58,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,129,21,3,5,163,4,6,8,174,7,0,180
POA6225,3,0,0,0,3,0,0,3,183,20,8,9,214,8,0,6,220,14,0,238,435,42,20,0,491,0,0,0,493,15,3,517,30,4,11,0,52,5,0,5,53,0,0,53,3,0,0,10,9,0,0,0,9,0,6,13,654,63,38,19,765,12,0,11,778,33,8,818,3,0,0,0,11,0,0,0,14,0,0,14,13,0,0,0,13,0,0,0,13,3,0,19,20,0,0,0,28,0,0,0,27,3,0,29,670,69,38,19,792,18,0,15,810,33,8,852,197,19,17,17,242,13,0,8,256,74,6,334,7,0,0,0,5,0,0,0,5,0,0,11,872,85,50,32,1040,26,0,28,1068,104,9,1187
POA6226,0,0,0,0,0,0,0,0,55,6,5,0,63,0,0,0,67,0,0,67,81,0,0,0,83,0,0,0,80,0,0,80,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,139,9,3,0,148,0,0,0,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,9,3,0,148,0,0,0,153,0,0,153,37,0,0,0,37,0,0,0,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,174,9,3,0,187,0,0,0,194,0,0,195
POA6227,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,0,0,35,88,9,0,0,97,0,0,0,97,0,0,97,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,124,9,5,0,130,0,0,0,130,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,9,5,0,131,0,0,0,131,0,0,135,19,0,0,0,23,0,0,0,23,0,0,23,0,0,0,3,3,0,0,0,3,0,0,3,142,11,7,3,156,0,0,0,156,0,0,160
POA6228,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,9,0,3,3,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,3,16,0,0,0,16,0,0,16,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,3,27,0,0,0,27,0,0,27
POA6229,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5
POA6230,49,0,0,0,50,4,0,53,1191,157,38,8,1395,27,12,33,1425,69,0,1500,2326,255,93,16,2691,21,0,26,2712,93,3,2802,172,29,37,0,243,3,0,3,249,8,0,260,12,0,0,22,37,0,0,0,37,6,6,51,3703,446,172,48,4367,49,13,56,4431,173,10,4618,17,4,0,0,22,23,0,23,44,0,0,46,70,5,4,0,80,8,0,8,92,7,0,95,91,7,4,0,109,27,0,27,139,6,0,142,3796,453,173,52,4478,77,13,92,4573,179,10,4759,1094,130,59,23,1309,32,11,45,1348,164,0,1513,3,3,0,14,22,0,0,0,22,0,12,38,4900,586,239,89,5814,111,19,129,5942,338,22,6312
POA6232,10,0,0,0,10,0,0,12,336,29,19,0,386,3,0,3,387,18,0,408,719,81,33,0,831,14,7,14,854,14,0,866,66,3,13,4,84,4,0,4,90,0,0,90,11,0,0,3,11,0,0,0,11,0,3,16,1131,111,61,11,1320,16,7,23,1338,35,3,1378,5,0,0,0,5,0,0,0,5,0,0,5,30,0,0,0,30,7,0,7,35,3,0,39,37,0,0,0,37,7,0,7,38,3,0,46,1166,111,61,11,1355,23,7,26,1382,36,3,1423,356,42,11,20,429,14,3,23,452,7,0,460,0,0,0,3,3,0,0,0,3,0,9,11,1523,160,69,31,1785,36,10,49,1833,47,12,1896
POA6233,14,0,0,0,14,5,0,20,824,83,21,10,938,0,5,3,944,43,0,986,1375,101,57,14,1539,12,0,17,1559,37,0,1598,118,9,18,7,157,0,0,0,157,0,0,158,3,0,0,7,14,0,0,0,14,6,0,12,2323,193,93,37,2645,12,11,21,2666,82,0,2754,9,3,0,0,8,0,0,0,8,3,0,16,55,0,6,0,55,6,4,14,66,0,0,66,65,3,6,0,65,6,4,14,78,3,0,87,2390,195,97,37,2719,17,15,32,2750,89,0,2838,637,65,41,15,768,9,0,9,776,80,0,854,0,0,0,0,0,0,0,0,0,0,3,6,3028,261,134,55,3484,27,15,43,3529,167,4,3699
POA6236,4,0,0,0,4,0,0,4,56,6,0,0,66,0,0,0,66,0,0,66,176,5,0,4,196,0,0,0,196,0,0,196,11,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,4,0,0,0,4,0,0,4,245,16,0,6,272,0,0,0,272,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,16,0,6,274,0,0,0,274,0,0,274,37,10,8,0,57,0,0,0,57,6,0,60,0,0,0,4,4,0,0,0,4,0,0,4,287,27,10,12,337,0,0,0,337,6,0,338
POA6237,0,0,0,0,0,0,0,0,92,13,5,4,107,0,0,0,107,0,0,111,178,15,5,0,198,3,0,3,198,0,0,196,21,0,0,0,24,0,0,0,24,0,0,24,3,0,0,5,8,0,0,0,8,0,0,8,292,28,8,13,338,3,0,3,340,8,0,341,0,0,0,0,0,0,0,0,0,4,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,3,295,28,9,13,340,3,0,3,343,4,0,353,70,10,0,4,79,5,0,5,79,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,363,35,9,12,425,4,0,4,427,6,0,436
POA6239,3,0,0,0,3,0,0,4,102,14,0,0,124,0,0,0,122,11,0,130,222,17,14,5,261,3,0,3,261,0,0,260,32,3,10,0,46,0,0,0,46,0,0,46,0,0,0,8,9,0,0,0,9,0,0,9,360,40,28,16,431,3,0,4,438,8,0,450,4,0,0,0,4,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,20,0,0,0,20,0,0,0,17,0,0,17,377,40,28,16,450,3,0,7,457,8,0,462,168,19,3,12,205,6,0,6,205,12,0,218,0,0,0,0,0,0,0,0,0,0,0,3,541,52,35,21,653,5,0,7,664,24,0,682
POA6240,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,12,0,0,0,12,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,0,16,0,0,0,16,0,0,21
POA6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,0,5,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,0,7,0,0,10
POA6244,0,0,0,0,0,0,0,0,57,0,0,4,61,0,0,0,61,0,0,59,79,13,0,0,90,0,0,0,90,5,0,92,0,4,0,0,8,0,0,0,8,0,0,8,4,0,0,6,5,0,0,0,5,0,0,5,141,15,0,7,162,0,0,0,162,3,0,165,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,144,15,0,7,164,0,0,0,164,3,0,174,44,6,0,8,53,0,0,0,53,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,185,16,0,12,216,0,0,0,216,6,0,226
POA6251,0,0,0,0,0,0,0,0,7,0,3,0,13,0,0,0,13,0,0,13,14,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,4,0,29,0,0,0,29,0,0,29,8,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,8,6,0,43,0,0,0,43,0,0,45
POA6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,7,0,3,0,6,0,0,0,6,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,11,0,0,0,11,7,0,14
POA6253,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,21,6,6,0,27,0,0,0,27,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,0,6,24,3,3,6,39,0,0,0,39,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,6,39,0,0,0,39,9,0,48,21,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,47,3,9,6,63,0,0,0,63,12,0,77
POA6254,0,0,0,0,0,0,0,0,16,4,0,0,18,6,0,6,19,0,0,19,17,0,0,0,19,0,0,0,19,5,0,18,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,6,0,6,34,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,32,6,0,6,34,3,0,39,13,0,3,4,16,0,0,0,16,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,39,4,3,4,56,6,0,6,58,6,0,67
POA6255,0,0,0,0,0,0,0,0,109,9,7,3,127,0,0,0,135,5,0,139,230,36,10,9,281,4,0,4,284,3,0,289,7,0,4,5,11,0,0,0,11,0,0,11,5,0,0,3,5,0,0,0,5,0,0,5,347,46,20,15,429,6,0,6,439,5,0,446,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,3,0,0,0,3,0,0,8,3,0,0,0,3,0,0,0,3,7,0,4,354,46,20,15,434,6,0,6,441,14,0,452,97,12,6,0,120,3,0,3,122,23,0,140,0,0,0,0,0,0,0,0,0,0,0,0,450,61,27,15,555,6,0,6,561,33,0,596
POA6256,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,0,0,22,20,3,0,0,26,0,0,0,26,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,46,3,0,0,51,0,0,0,54,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,51,0,0,0,54,0,0,57,7,5,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0,64,0,0,0,63,0,0,66
POA6258,0,0,0,0,0,0,0,0,165,32,4,0,195,3,0,3,196,11,0,210,350,39,13,3,404,0,5,5,404,21,0,427,12,11,7,0,29,0,0,0,29,9,0,35,4,0,0,10,14,0,0,0,14,0,0,14,535,72,17,13,642,3,5,6,645,37,0,682,0,0,0,0,5,0,0,0,5,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,14,0,0,0,14,0,0,12,542,72,17,14,652,3,5,6,657,36,0,702,129,21,8,12,169,6,0,10,181,25,6,209,0,0,0,0,0,0,0,0,0,0,10,12,673,92,24,24,822,8,5,15,835,63,13,915
POA6260,0,0,0,0,0,0,0,0,44,3,4,0,47,0,0,0,47,0,0,48,62,11,0,0,78,0,0,0,78,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,4,0,125,0,0,0,125,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,4,0,125,0,0,0,125,0,0,130,14,4,0,0,14,0,0,0,14,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,119,19,4,0,143,0,0,0,143,7,0,152
POA6262,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,14,7,3,0,24,0,0,0,24,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,4,22,7,3,0,33,0,0,0,33,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,3,0,33,0,0,0,33,4,0,43,16,0,0,0,16,3,0,3,16,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,39,7,6,0,49,3,0,3,53,11,0,67
POA6271,4,0,0,0,4,0,0,4,94,10,0,0,112,0,0,0,108,3,0,118,189,17,5,3,215,0,0,5,215,10,0,227,10,0,6,0,17,0,0,0,17,0,0,17,4,0,0,0,0,0,0,0,0,0,3,3,299,31,12,5,341,3,0,0,343,20,3,365,5,0,0,0,5,0,0,0,5,0,0,5,5,7,0,0,12,0,0,0,12,0,0,12,6,7,0,0,13,0,0,0,18,0,0,18,303,37,12,5,352,0,0,4,358,20,3,376,97,3,4,4,110,0,0,0,110,9,0,126,0,0,0,0,0,0,0,0,0,0,0,0,399,44,16,9,467,0,0,4,473,29,6,506
POA6275,0,0,0,0,0,0,0,0,32,6,4,0,43,0,0,0,43,0,0,46,40,20,0,0,59,0,0,0,59,8,0,71,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,79,28,4,0,115,0,0,0,115,7,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,28,4,0,115,0,0,0,115,7,0,121,12,0,0,4,18,0,0,0,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,99,29,4,8,131,0,0,0,132,8,0,149
POA6280,17,0,0,0,17,0,0,17,907,131,34,6,1078,5,0,8,1089,60,0,1148,1676,225,87,13,2001,12,7,20,2021,85,0,2102,92,24,21,0,137,0,0,5,139,3,0,145,18,0,0,15,31,0,0,0,31,0,0,32,2687,383,148,34,3251,15,7,31,3279,148,0,3430,16,0,3,0,19,5,0,5,23,5,0,28,40,0,7,0,45,5,0,3,53,3,0,56,53,3,8,0,68,3,0,4,80,7,0,79,2742,389,152,34,3314,20,10,40,3350,158,0,3512,634,99,31,11,778,20,0,21,801,73,0,866,9,0,0,0,6,0,0,0,12,0,17,25,3383,487,185,48,4102,49,11,57,4160,228,23,4408
POA6281,0,0,0,0,0,0,0,0,230,61,14,4,303,0,0,0,303,9,0,316,604,97,51,9,760,7,0,7,767,8,4,787,46,9,13,3,68,0,0,0,68,0,0,66,4,0,0,6,10,0,0,0,12,0,0,12,881,164,73,22,1143,7,0,5,1153,24,4,1179,4,0,0,0,4,0,0,0,4,0,0,4,5,0,6,0,12,0,0,0,12,0,0,12,8,0,6,0,13,0,0,0,13,0,0,13,895,164,81,22,1157,7,0,5,1163,24,4,1193,141,26,13,11,193,0,0,0,193,28,0,216,0,0,0,0,0,0,0,0,0,0,0,0,1033,188,88,33,1346,7,0,5,1355,46,4,1404
POA6282,0,0,0,0,0,0,0,0,43,3,3,0,55,0,0,0,55,8,0,61,92,31,4,0,129,0,0,0,129,3,0,132,17,3,8,0,27,0,0,0,27,0,0,26,0,0,3,4,5,0,0,0,5,0,0,5,156,33,18,4,210,0,0,0,210,6,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,33,18,4,217,0,0,0,217,6,0,221,15,0,0,0,25,0,0,0,25,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,176,40,23,4,237,0,0,0,237,6,0,246
POA6284,4,0,0,0,4,0,0,4,80,15,5,0,104,5,0,5,108,5,0,108,224,44,14,4,289,5,0,5,293,13,0,301,16,3,4,0,26,0,0,0,26,0,0,26,0,0,4,0,3,0,0,0,3,3,0,3,327,60,21,11,420,8,0,8,430,12,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,4,0,0,3,324,61,21,11,418,10,0,10,431,16,0,447,79,8,16,0,98,0,0,0,98,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,405,70,33,11,517,10,0,10,530,20,0,547
