POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6164,20,61,40,30,47,9,9,221,5,16,8,6,9,6,0,48,0,3,0,0,0,0,5,10,0,0,0,0,0,0,0,0,27,79,48,41,55,12,15,282,0,3,4,0,0,0,0,11,0,5,0,0,4,0,0,3,0,3,4,3,0,0,0,20,30,86,49,44,60,13,15,300,4,20,8,13,13,4,0,46,0,0,0,0,0,0,0,0,29,107,53,53,69,18,15,350,60,145,138,101,150,60,31,682,113,267,182,108,118,39,18,843,6,12,4,4,7,0,4,38,3,10,5,3,0,0,0,24,181,437,328,214,274,104,54,1582,0,8,7,3,8,6,0,31,23,14,19,9,10,0,0,76,26,21,26,16,21,3,0,106,206,458,350,232,292,106,56,1690,204,193,102,64,55,12,9,642,0,0,0,0,0,0,0,9,413,651,456,292,349,113,68,2346,86,207,174,133,193,67,42,904
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,6,8,7,3,5,0,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,8,7,3,11,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,3,11,0,6,36,0,0,3,3,6,0,0,6,0,0,0,0,0,0,0,0,6,8,7,3,13,0,6,44,7,15,11,13,9,3,5,67,8,26,25,12,13,10,0,87,0,3,0,0,0,0,0,10,0,4,0,0,0,0,0,8,17,47,36,20,21,14,14,163,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,9,0,5,4,0,0,0,0,11,17,52,34,25,22,14,14,178,22,15,5,0,8,0,0,50,0,0,0,0,0,0,0,0,44,70,42,24,31,14,17,229,14,29,12,14,17,6,8,99
POA6167,8,21,25,22,23,6,3,101,0,3,3,0,0,0,0,18,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,5,13,22,30,22,25,5,9,124,0,0,0,3,0,0,0,15,0,0,0,3,4,0,0,3,0,0,0,5,4,0,0,18,14,26,31,28,25,10,9,140,5,16,3,11,8,4,0,49,0,0,0,0,0,0,0,5,16,41,38,42,31,12,9,190,29,58,48,40,47,12,13,249,69,100,76,51,62,14,13,380,14,7,6,4,0,0,0,25,6,5,3,3,0,4,0,13,110,164,136,97,110,29,23,670,11,16,3,7,3,4,0,52,14,28,11,6,8,0,0,69,28,41,15,16,15,4,0,120,135,211,147,116,126,30,24,792,217,171,93,65,40,8,3,591,0,3,0,5,0,0,0,12,355,384,242,183,171,41,22,1398,39,78,76,62,63,19,11,347
POA6168,5,11,30,13,21,3,0,88,5,3,5,4,0,0,0,16,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,24,36,17,24,5,5,115,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,11,17,24,37,15,30,5,5,128,3,17,8,9,11,6,0,48,0,0,0,0,0,0,0,0,16,35,46,25,41,12,5,178,15,35,49,30,44,11,5,184,39,66,50,36,44,10,3,244,4,8,3,0,0,0,0,9,3,0,3,0,0,0,0,10,53,107,107,66,86,20,10,448,8,8,3,3,4,0,0,25,4,8,17,11,5,4,0,53,16,22,24,11,12,4,0,82,74,122,125,76,97,25,14,533,164,124,58,50,42,13,3,442,3,3,0,0,0,0,0,7,238,254,192,126,139,36,17,987,21,48,77,39,62,15,13,273
POA6169,14,26,25,16,32,5,3,121,8,14,10,4,3,0,0,37,0,0,0,4,5,0,0,8,0,0,0,0,0,0,0,0,23,40,37,23,31,5,4,170,3,3,4,0,0,0,0,13,5,0,0,0,0,0,0,10,6,9,4,0,0,0,0,19,26,47,42,29,33,10,4,186,5,11,9,11,13,0,0,53,0,0,0,0,0,0,0,3,39,56,52,39,52,6,7,246,31,79,62,59,81,15,19,345,61,150,100,80,77,10,5,489,4,14,4,6,4,0,0,33,8,4,3,3,3,0,0,26,104,251,174,157,163,22,22,885,12,22,6,7,13,5,0,66,5,20,17,9,3,0,0,56,19,47,28,20,14,6,0,123,119,291,197,175,178,31,22,1014,216,225,125,73,70,6,6,726,4,5,0,0,0,0,0,12,338,521,320,248,246,34,32,1746,44,102,87,76,116,22,22,468
POA6170,13,23,16,6,9,3,3,68,0,7,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,9,18,25,15,9,11,3,3,88,5,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,16,21,30,15,9,18,3,3,97,4,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,27,34,19,12,18,3,3,108,24,50,42,26,34,16,9,204,51,74,31,26,30,9,0,216,0,0,4,7,3,0,0,12,7,6,4,0,3,0,3,22,83,132,82,63,71,21,11,457,3,6,0,0,0,0,0,17,9,20,3,4,4,0,0,33,11,28,4,10,3,0,0,51,96,153,84,70,72,21,11,509,97,96,40,27,31,0,7,300,0,0,0,0,0,0,0,3,187,254,126,94,98,23,18,809,32,72,56,34,45,16,11,266
POA6171,20,36,35,23,25,4,5,144,0,4,0,0,7,0,0,20,8,4,0,4,0,0,0,12,0,0,0,4,0,0,0,3,26,36,37,32,33,10,6,178,6,0,0,8,0,0,0,12,0,0,0,0,0,0,0,3,6,0,4,8,0,0,0,17,32,36,40,36,32,10,6,196,7,10,9,11,9,0,0,44,0,3,0,0,0,0,0,3,37,51,52,52,41,10,6,242,58,110,107,63,91,24,18,472,104,189,108,67,83,27,7,581,15,8,4,5,6,0,0,48,5,6,5,0,4,0,0,16,176,315,229,132,190,50,26,1116,10,9,10,8,7,0,0,44,18,32,17,7,5,0,0,74,26,44,28,11,12,0,0,117,205,361,251,142,199,50,26,1233,183,185,81,60,51,6,12,577,8,3,8,0,4,0,0,19,396,543,341,203,256,57,38,1830,73,138,146,87,115,31,24,618
POA6172,3,17,14,11,14,5,3,66,6,0,5,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,22,16,14,13,5,3,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,23,16,14,13,5,3,80,3,5,6,3,0,0,0,17,0,0,0,0,0,0,0,5,15,29,20,14,13,5,3,100,20,35,23,19,32,20,6,162,31,49,46,36,44,7,3,216,3,4,4,0,0,0,0,19,0,3,0,0,3,0,0,9,54,94,82,65,80,26,9,401,4,9,5,0,0,0,0,20,8,7,3,6,5,0,0,25,12,7,9,8,3,0,0,45,61,101,90,70,87,26,9,450,94,90,57,33,34,4,3,316,3,0,3,5,0,0,0,6,159,189,149,109,121,34,14,777,26,54,37,32,44,19,8,227
POA6173,3,14,15,16,11,6,3,64,0,7,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,22,20,11,6,3,77,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,7,18,22,20,14,6,3,85,0,4,6,0,0,0,0,16,0,0,0,0,0,0,0,0,9,22,23,19,15,8,3,92,3,31,41,32,31,11,3,154,23,52,45,41,31,6,7,201,8,6,0,0,3,0,0,18,0,0,0,0,0,0,0,0,37,89,84,67,66,19,9,374,0,9,0,4,0,0,0,18,3,3,6,0,3,0,0,22,3,10,9,7,4,0,0,39,41,103,96,69,69,21,9,408,36,50,15,16,18,0,0,136,3,0,0,3,0,0,0,6,81,155,108,93,84,24,9,551,12,45,57,47,39,15,8,218
POA6174,11,9,9,6,3,0,0,30,0,0,5,0,0,0,0,6,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,3,10,6,3,0,0,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,10,6,6,0,0,45,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,14,13,6,12,0,0,45,5,21,21,17,26,5,3,108,25,33,23,19,19,5,0,129,3,4,6,0,0,0,0,18,0,0,0,0,0,0,0,0,39,68,48,36,45,12,4,253,0,5,4,0,0,0,0,11,0,0,0,0,0,0,0,4,0,5,7,0,0,0,0,9,40,73,52,36,49,12,4,263,39,36,15,7,12,0,0,110,3,0,0,0,0,0,0,9,85,109,69,46,59,11,4,386,19,32,24,22,33,10,3,132
POA6175,7,7,7,0,8,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,5,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,5,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,5,4,0,0,26,4,10,10,4,14,3,3,49,12,26,14,11,6,3,0,71,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,33,22,18,22,5,4,125,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,33,20,18,22,5,4,129,11,22,5,6,4,0,0,57,0,0,0,0,0,0,0,0,36,54,33,28,29,7,4,184,9,13,9,12,21,3,3,73
POA6176,6,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,10,0,12,9,0,0,0,0,33,10,13,4,9,4,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,25,14,12,11,0,0,71,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,5,0,3,0,0,4,0,0,7,11,26,19,12,13,0,0,76,10,4,5,0,0,0,0,16,0,0,0,0,0,0,0,0,21,30,16,13,11,0,0,94,3,15,9,5,7,0,0,39
POA6180,3,13,11,10,0,0,0,37,0,6,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,10,9,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,10,9,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,10,9,0,0,52,10,19,9,12,23,7,4,93,16,34,26,24,15,0,0,118,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,30,56,40,37,32,11,4,213,0,9,0,4,0,0,0,11,4,4,0,5,0,0,0,15,9,9,0,5,0,0,0,30,34,71,43,46,37,11,4,247,39,49,19,11,12,5,0,140,0,0,0,0,0,0,0,0,77,120,59,57,50,15,4,385,10,27,24,24,28,7,5,129
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,9,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,5,3,0,4,0,0,15,0,0,0,0,4,0,0,9
POA6208,0,8,8,9,12,6,0,41,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,5,8,16,6,0,57,0,7,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,4,17,13,8,16,6,0,61,0,7,3,3,5,0,0,18,0,0,0,0,0,0,0,0,4,31,10,11,23,5,0,84,8,11,27,19,17,4,3,100,23,63,37,22,29,0,0,175,5,0,0,4,0,0,0,9,3,0,0,0,0,0,0,3,32,80,68,45,43,4,3,283,0,0,6,3,0,0,0,8,6,15,6,0,3,0,0,28,6,13,11,4,0,0,0,38,41,94,83,45,48,8,9,321,57,66,31,24,21,0,0,198,0,0,4,0,0,0,0,3,92,158,112,69,66,9,9,521,6,24,38,26,32,6,10,140
POA6209,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,8,0,8,0,0,6,0,0,19,6,9,5,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,3,8,7,6,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,4,0,0,0,0,0,6,7,17,7,8,7,6,0,53,4,7,0,0,0,0,0,23,0,0,0,0,0,0,0,4,13,24,10,8,10,4,0,71,0,7,0,0,7,0,0,22
POA6210,21,52,45,41,54,10,7,233,6,18,13,8,11,5,0,63,0,5,4,3,0,0,0,11,0,0,0,0,0,0,0,6,31,68,67,50,72,19,11,320,4,10,3,7,9,0,0,26,0,8,0,4,4,0,0,12,4,14,3,6,11,0,0,38,34,86,68,59,84,19,10,357,20,29,23,20,15,4,0,120,0,0,3,0,0,0,0,10,57,115,101,79,102,24,10,486,44,122,124,99,127,49,21,583,153,355,244,139,159,33,13,1093,20,17,10,3,21,3,0,72,0,9,5,6,4,0,0,25,226,494,379,248,316,81,39,1777,11,22,29,11,12,4,3,98,33,54,37,23,21,0,0,172,50,79,59,34,33,9,3,268,275,576,444,278,347,92,42,2043,457,415,199,144,127,24,15,1382,12,13,7,4,9,0,0,42,737,1009,648,422,480,113,56,3469,68,166,170,142,186,55,32,816
POA6211,4,6,7,3,6,0,0,26,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,7,6,0,3,35,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,11,9,7,5,0,3,43,4,9,3,0,0,0,0,17,0,0,0,0,0,0,0,0,10,21,13,7,5,0,3,60,4,24,14,19,13,4,0,73,13,42,36,12,14,6,0,121,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,9,16,65,52,27,30,3,0,203,0,3,0,3,8,0,0,15,5,10,6,0,0,0,0,16,8,7,9,3,7,0,0,35,22,72,61,36,34,3,3,237,40,39,15,11,4,0,0,110,0,0,0,0,0,0,0,0,58,117,79,47,41,3,7,349,10,22,16,21,15,3,3,95
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0
POA6214,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,8,0,3,0,0,0,18,0,4,0,6,0,0,0,8
POA6215,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,0,0,14,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,0,6,0,0,17,0,8,6,10,6,0,0,31,3,4,8,7,10,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,4,16,16,11,14,3,0,61,0,5,0,0,0,0,0,3,7,4,4,0,0,0,0,11,3,4,3,0,0,0,0,20,6,20,18,12,15,3,0,80,14,7,4,10,4,0,0,46,0,0,0,0,0,0,0,3,22,30,24,22,20,5,0,124,0,10,9,10,4,0,0,36
POA6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,5,0,0,0,10,0,4,0,0,4,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,5,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,0,0,13,0,5,4,0,0,0,0,8,0,0,0,0,0,0,0,0,3,10,5,5,3,0,0,27,0,0,0,5,0,0,0,10
