POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6161,0,0,0,0,0,0,0,0,0,0,4,6,4,11,6,6,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,0,0,0,0,0,0,0,0,0,0,358,542,457,984,520,476,344,119,25,3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,7,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,3,3,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,3,10,12,15,37,0,0,0,0,0,0,0,4,0,6,5,16,27,115,97,137,98,52,21,560,0,0,0,0,5,0,0,0,0,5,0,0,0,26,4,0,0,0,0,30,0,0,0,21,7,4,6,3,0,47,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,5,0,0,0,4,7,0,3,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6163,0,0,0,6,0,0,0,0,0,12,1523,2348,2388,4572,2034,1813,1261,626,168,16731,0,3,0,21,0,4,0,0,0,34,0,0,0,28,18,13,17,8,0,80,0,0,0,22,4,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,0,5,5,29,14,18,10,0,0,84,0,0,0,15,14,10,3,4,0,43,0,9,21,79,20,27,14,6,0,172,0,0,0,26,20,39,91,62,35,284,0,0,0,4,0,3,9,10,5,29,7,39,76,395,306,401,286,210,70,1788,0,0,0,5,0,0,4,0,0,14,0,8,8,51,15,9,0,4,0,93,0,14,16,50,28,24,28,16,0,180,0,0,0,0,0,4,0,0,0,9,0,8,10,29,8,12,8,7,0,77,3,8,21,139,24,29,37,14,11,287,7,10,24,47,25,8,22,12,0,147,0,3,13,32,13,14,8,0,0,84
POA6164,0,0,0,9,3,0,0,0,0,11,2493,4163,2911,5783,2180,1348,836,314,82,20104,0,3,3,30,9,0,0,0,0,56,0,0,0,26,15,20,7,3,0,71,0,4,0,31,4,0,0,0,0,47,0,0,0,4,0,0,0,0,0,0,0,6,5,27,10,4,0,3,0,49,0,0,0,3,13,3,6,0,0,31,0,22,62,264,113,49,54,5,0,575,0,0,4,45,23,23,39,12,3,149,0,7,0,4,3,4,3,4,0,23,4,84,134,540,375,417,229,129,25,1938,0,0,0,4,0,3,6,0,0,11,0,0,0,29,9,5,0,0,0,42,0,0,0,30,14,10,7,4,0,73,0,0,0,0,0,3,3,0,0,13,3,0,19,47,6,10,8,0,0,99,10,61,74,572,121,61,39,17,9,959,0,5,17,114,36,16,14,7,0,217,0,11,10,80,31,9,4,3,4,148
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,6,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,0,0,0,4,0,0,0,0,0,4,284,587,485,890,481,433,273,106,32,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,3,3,0,17,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,3,0,0,0,4,0,0,7,4,3,3,0,0,0,17,0,0,0,12,4,26,37,43,10,130,0,0,0,0,0,0,0,0,0,4,0,13,19,89,66,89,64,40,13,389,0,0,0,0,4,0,0,0,0,4,0,0,0,5,0,0,3,0,0,8,0,4,0,7,5,4,3,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,9,5,4,0,0,28,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4
POA6167,0,0,0,4,0,0,0,0,0,4,995,1671,1370,3069,1091,679,486,185,45,9585,0,3,0,13,5,0,0,0,0,18,0,0,0,5,3,3,0,0,0,15,0,4,0,8,0,0,0,5,0,16,0,0,4,0,0,0,0,0,0,8,0,3,0,8,3,3,3,0,0,25,0,0,0,9,6,0,5,3,0,28,0,4,8,19,13,3,6,0,0,58,0,0,0,9,5,4,10,0,0,33,0,3,0,8,0,0,0,0,0,11,0,9,35,138,145,270,183,130,62,976,0,0,0,4,0,4,0,0,0,9,0,0,0,3,4,0,0,4,0,18,0,0,0,6,7,4,13,8,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,0,0,18,0,25,53,270,28,12,13,11,4,414,0,0,8,10,7,0,0,0,0,38,0,0,0,12,3,8,0,0,0,18
POA6168,0,0,0,4,0,0,0,0,0,5,491,1035,1127,1884,883,825,740,342,107,7444,0,0,0,3,0,0,0,0,0,7,0,0,0,6,0,7,7,6,0,28,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,3,4,0,0,21,0,0,0,8,4,4,0,0,0,13,0,4,5,14,5,4,5,0,0,42,0,0,0,0,0,5,6,8,0,31,0,0,0,0,0,0,4,0,0,7,0,12,60,147,198,424,302,308,107,1561,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,4,0,0,16,0,3,4,5,11,8,19,7,3,61,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,7,0,6,8,40,9,6,13,12,5,101,0,4,5,10,3,7,0,0,0,27,0,0,5,5,0,4,0,0,0,7
POA6169,0,0,0,0,0,0,0,0,0,0,1010,2095,1583,2839,1304,1270,906,406,121,11530,0,0,0,5,0,0,0,0,0,8,0,0,0,4,3,0,4,0,0,19,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,3,0,28,0,0,3,0,3,0,0,0,0,5,0,0,0,4,3,5,0,0,0,12,0,3,0,6,0,7,8,5,0,28,0,0,0,0,4,0,0,0,0,4,0,47,103,287,328,582,371,291,88,2106,0,0,4,3,0,0,0,0,0,7,0,0,0,9,5,4,0,0,0,15,0,4,0,17,12,13,18,15,5,77,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,9,24,15,14,15,13,4,84,0,4,0,11,3,0,0,0,0,23,0,0,0,5,5,0,0,0,0,8
POA6170,0,0,0,7,3,0,0,0,0,5,835,1111,595,1403,390,250,135,51,9,4774,0,0,4,5,3,0,0,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,6,9,5,3,0,0,0,24,0,0,0,9,3,0,0,0,0,8,0,0,0,19,5,0,10,0,0,32,0,0,0,3,0,0,0,0,0,7,0,0,0,5,0,0,7,0,0,8,0,5,46,143,63,107,53,36,6,469,0,0,3,10,3,3,0,0,0,16,0,0,0,3,3,0,0,0,0,8,0,0,0,10,5,5,3,4,3,28,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,9,8,32,34,391,38,11,17,3,0,526,0,0,5,9,6,0,0,0,0,16,0,0,0,14,0,0,0,0,0,11
POA6171,0,0,0,0,0,0,0,0,0,0,1696,2798,1401,3462,994,577,396,216,30,11563,0,0,0,10,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3,16,6,4,0,0,0,39,0,0,0,4,8,0,0,0,0,12,0,6,5,12,0,0,0,0,0,26,0,0,0,4,0,0,5,0,0,21,0,0,0,4,0,0,0,3,0,12,3,93,202,481,369,355,220,155,26,1904,0,0,0,16,0,8,0,0,0,31,0,0,0,4,3,4,0,0,0,11,0,0,5,13,6,12,10,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,24,26,195,26,14,15,5,0,301,0,3,8,20,7,0,0,0,0,37,0,0,0,5,0,0,0,0,0,12
POA6172,0,0,0,0,0,0,0,0,0,0,439,908,740,1030,556,363,213,121,39,4409,0,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,3,0,0,0,12,0,0,0,0,0,3,5,0,0,10,0,0,0,0,0,0,0,0,0,0,4,39,76,104,166,241,111,62,30,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,4,6,3,8,3,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,6,0,0,0,14,0,3,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
POA6173,0,0,0,0,0,0,0,0,0,0,400,1000,631,975,463,265,112,36,6,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,5,78,190,206,298,220,70,45,14,1113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA6174,0,0,0,0,0,0,0,0,0,0,257,420,328,555,171,118,70,31,3,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,56,69,73,58,20,6,0,306,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,5,0,0,0,0,4,5,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6175,0,0,0,0,0,0,0,0,0,0,144,310,219,360,174,110,68,25,4,1427,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,44,48,70,28,13,8,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA6176,0,0,0,0,0,0,0,0,0,0,105,119,93,210,65,48,30,15,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,24,19,33,10,11,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA6180,0,0,0,0,0,0,0,0,0,0,255,513,274,601,174,118,112,76,11,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,57,65,42,40,53,8,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,30,5,5,0,0,0,52,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA6181,0,0,0,0,0,0,0,0,0,0,5,26,29,30,36,26,13,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,7,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,0,42,91,47,92,68,57,39,15,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15,11,9,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6208,0,0,0,0,0,0,0,0,0,0,347,792,549,1041,534,566,576,316,93,4807,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,45,93,120,125,39,474,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA6209,0,0,0,0,0,0,0,0,0,0,30,94,94,135,100,107,117,57,10,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,9,29,15,24,5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6210,0,0,0,3,0,0,0,0,0,8,1765,3584,2925,4901,2562,2758,3108,1787,562,23949,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,3,5,5,0,7,0,3,0,11,3,6,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,10,8,12,11,13,10,4,5,69,0,0,0,4,0,4,0,0,0,8,0,0,9,14,11,4,3,4,0,48,0,0,0,0,5,0,8,11,0,23,0,0,0,0,0,0,11,3,0,17,4,124,246,439,548,857,836,709,213,3974,0,0,0,3,4,5,0,0,0,13,0,0,0,6,0,9,5,4,4,22,0,0,3,4,15,13,50,39,6,136,0,0,0,0,0,3,5,6,0,16,0,0,8,7,3,5,0,0,0,19,0,15,18,128,32,22,28,17,6,263,0,15,9,18,10,0,9,0,0,57,0,4,6,11,6,0,0,0,0,26
POA6211,0,0,0,0,0,0,0,0,0,0,222,505,334,609,340,322,374,202,28,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,30,64,89,106,148,83,7,551,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,4,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,5,3,0,20,0,0,3,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6213,0,0,0,0,0,0,0,0,0,0,10,35,14,55,31,40,38,13,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,6,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6214,0,0,0,0,0,0,0,0,0,0,20,51,39,65,37,36,37,4,3,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6215,0,0,0,0,0,0,0,0,0,0,86,223,186,317,206,204,221,89,30,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,5,9,18,41,42,16,7,130,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6218,0,0,0,0,0,0,0,0,0,0,13,43,27,41,29,43,24,4,7,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
