POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6373,0,0,0,15,17,34,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,34,0,0,0,0,0,0,25,10,34,0,0,0,40,36,82
POA6375,0,6,3,100,93,192,0,0,0,4,5,7,0,0,0,51,54,105,6,9,15,0,0,0,5,3,9,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,8,9,0,0,0,4,0,10,25,28,62,4,3,8,0,0,0,203,206,413,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,188,381,0,0,0,0,0,0,195,188,381,35,35,72,433,443,880
POA6383,0,3,4,58,76,132,0,0,0,11,0,15,0,0,0,52,65,118,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,0,7,0,0,8,8,4,9,0,0,3,0,0,0,20,30,47,10,4,17,0,0,0,164,191,359,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,162,309,0,0,0,0,0,0,144,162,309,125,134,259,442,495,935
POA6384,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,8,0,7,0,0,0,12,10,25
POA6385,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,9,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,10,9,20
POA6386,0,0,0,3,8,13,0,0,0,0,0,0,0,0,0,9,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,24,0,0,0,0,0,0,17,15,26,22,25,51,52,59,114
POA6390,5,13,11,113,123,236,0,0,0,9,11,20,0,0,0,99,108,211,0,0,0,3,0,7,0,0,6,0,0,0,5,9,7,0,0,0,0,0,9,0,4,3,6,13,20,0,0,0,6,4,10,13,18,35,25,30,50,0,0,0,285,321,602,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,7,467,375,844,4,0,0,0,8,3,470,381,853,100,87,190,867,804,1673
POA6391,0,0,0,94,109,200,0,0,0,6,12,22,0,0,0,66,68,134,0,4,4,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,3,9,0,0,0,0,0,0,15,15,30,18,26,44,0,0,0,211,235,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,207,460,0,0,0,3,0,5,254,209,460,68,62,132,534,509,1040
POA6392,0,0,0,31,32,65,0,0,0,0,0,0,0,0,0,25,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,3,3,15,11,27,0,0,4,0,0,0,79,89,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,74,180,0,0,0,0,0,0,109,74,179,34,46,79,223,210,432
POA6393,0,0,0,4,5,17,0,0,0,0,0,0,0,0,0,7,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,20,27,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,54,0,0,0,0,0,0,36,19,54,8,8,17,64,50,119
POA6394,0,0,0,52,48,105,0,0,0,6,3,7,0,0,0,42,32,79,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,5,8,0,4,4,0,0,4,14,17,27,4,8,13,0,0,3,128,123,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,59,154,0,0,0,0,0,0,96,59,154,38,29,66,259,214,477
POA6395,0,3,0,139,152,296,0,0,0,39,22,55,0,0,0,110,119,226,0,0,0,0,0,0,0,0,4,0,0,0,5,10,15,0,0,0,0,0,3,0,0,3,4,3,6,0,0,0,0,0,0,36,41,76,9,14,23,0,0,0,351,367,718,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,8,6,3,15,346,320,665,0,0,0,3,3,5,347,320,670,77,68,141,787,757,1543
POA6396,0,0,0,41,29,73,0,0,0,4,3,7,0,0,0,25,24,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,4,5,9,5,4,6,0,0,0,83,75,158,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,59,155,0,0,0,0,0,0,91,65,156,24,17,34,199,157,353
POA6397,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,56,0,0,0,0,0,0,29,25,56,8,3,16,54,40,92
POA6398,8,11,18,45,49,96,0,0,0,0,4,4,0,0,0,18,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,8,8,17,4,0,5,0,0,0,79,107,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,3,162,134,295,0,0,0,0,0,0,162,138,302,28,17,48,289,264,552
POA6401,12,27,38,457,548,1008,0,0,0,42,50,96,67,78,140,714,818,1534,44,37,82,10,16,27,51,59,104,0,9,11,10,20,30,4,3,6,12,11,20,14,13,28,28,32,61,11,22,32,23,23,53,78,104,179,90,148,236,4,5,10,1669,1988,3655,19,14,33,29,26,54,0,0,0,3,0,0,3,0,3,17,18,33,18,21,36,1636,1534,3172,9,8,17,5,12,20,1649,1558,3209,802,447,1250,4199,4088,8283
POA6403,0,0,0,9,12,26,0,0,0,0,0,0,0,0,0,10,13,23,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,9,4,10,0,0,0,35,36,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,75,0,0,0,0,0,0,41,39,77,4,6,10,80,83,158
POA6405,0,0,4,33,26,60,0,0,0,4,0,4,0,0,0,13,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,18,0,4,0,0,0,0,60,69,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,84,165,0,0,0,0,0,4,86,80,174,20,16,34,167,173,338
POA6407,3,4,4,70,65,135,0,0,0,7,8,11,52,46,105,65,50,120,0,0,0,0,0,0,9,8,12,0,0,0,0,0,0,0,0,0,6,3,3,0,3,4,3,3,5,3,0,4,0,0,0,34,34,67,8,16,25,0,0,0,263,240,500,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,3,4,0,6,203,164,370,0,0,0,0,4,4,206,165,373,35,35,80,512,454,960
POA6409,0,0,0,34,34,74,0,0,0,3,0,3,0,0,0,32,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,4,10,12,28,7,10,14,0,0,0,90,84,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,57,146,0,0,0,0,0,0,86,57,145,36,29,64,217,172,386
POA6410,0,0,4,65,82,146,0,0,0,11,12,17,0,0,0,51,67,121,0,5,5,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,3,7,7,9,3,7,3,19,22,5,5,9,3,6,10,20,21,41,14,17,23,0,0,0,184,227,410,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,177,409,0,0,0,0,0,0,238,177,408,59,56,112,488,464,949
POA6411,0,0,0,7,8,15,0,0,0,0,0,0,0,0,0,11,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,0,0,3,0,0,0,29,30,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,22,44,0,0,0,0,0,0,28,22,44,13,11,24,69,62,133
POA6412,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,17,0,0,0,0,0,0,8,12,17,11,8,21,33,28,59
POA6413,0,0,0,6,11,11,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,8,0,0,0,0,0,0,17,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,0,0,0,0,0,0,11,9,16,9,4,16,34,22,59
POA6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,6,7,9,0,0,0,0,0,0,18,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,23,0,0,0,0,0,0,10,14,23,8,10,20,34,38,75
POA6415,9,4,12,145,171,312,0,0,0,5,5,13,0,0,0,214,229,444,26,29,50,10,0,6,7,11,23,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,12,10,19,5,0,10,31,35,70,44,64,107,31,38,73,0,0,0,534,605,1145,0,7,6,9,5,11,0,0,0,0,0,0,0,0,4,5,0,6,5,5,10,667,556,1226,4,0,4,6,7,7,676,562,1234,179,166,337,1415,1352,2771
POA6418,0,0,0,68,63,129,0,0,0,0,0,0,0,0,0,53,57,103,5,9,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,3,12,0,4,10,3,6,9,14,12,28,15,15,30,0,0,0,171,172,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,162,132,296,0,0,0,0,0,0,162,132,296,56,43,98,388,354,742
POA6419,0,0,0,4,7,8,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,20,0,0,0,0,0,0,14,7,20,4,3,13,33,21,51
POA6420,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,9,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,33,0,0,0,0,0,0,22,12,33,3,3,8,40,36,77
POA6421,0,0,0,10,16,26,0,0,0,0,0,0,0,0,0,11,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,4,0,3,0,0,0,0,0,0,31,41,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,25,61,0,0,0,0,0,0,39,25,61,17,17,32,84,81,168
POA6422,0,0,0,7,3,8,0,0,0,0,0,0,0,0,0,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,17,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,27,0,0,0,0,0,0,11,17,27,4,4,5,33,37,64
POA6423,0,0,0,15,13,32,0,0,0,0,0,0,0,0,0,15,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,8,9,0,0,0,0,0,0,33,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,59,0,0,0,0,0,0,36,25,59,4,7,19,74,73,146
POA6424,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,7,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,20,11,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5,14,14,31,0,0,0,0,0,0,14,14,31,3,6,14,38,34,72
POA6425,0,0,0,12,5,20,0,0,0,0,0,0,0,0,0,9,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,23,0,0,0,0,0,0,17,7,23,5,8,10,42,40,83
POA6426,0,7,8,55,51,108,0,0,0,3,0,4,0,0,0,126,95,220,0,0,0,5,5,3,0,0,0,0,5,5,0,0,3,0,3,4,0,0,0,0,0,0,0,5,5,0,0,0,4,0,3,11,19,31,6,3,7,6,0,9,217,188,406,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,208,105,315,0,0,0,0,0,3,211,109,315,117,43,155,552,348,894
POA6427,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,28,0,0,0,0,0,0,24,4,28,41,4,46,82,16,93
POA6428,0,0,0,6,6,4,0,0,0,0,0,0,0,0,0,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,0,0,0,0,0,0,12,10,22,10,9,21,33,28,56
POA6429,5,6,12,52,37,87,0,0,0,13,17,32,0,0,0,51,47,99,14,19,36,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,3,4,12,9,24,0,0,0,3,5,11,5,11,12,15,14,33,0,0,0,191,175,365,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,9,0,7,205,134,337,0,0,0,0,0,0,205,134,342,147,93,240,555,409,967
POA6430,89,158,248,796,817,1615,0,0,0,182,203,384,5,9,11,2111,2124,4235,46,66,122,28,32,63,38,49,85,87,105,188,37,36,73,6,3,13,91,88,180,101,113,216,138,134,273,15,19,34,56,62,115,156,193,345,458,545,1005,19,18,32,4365,4637,9000,188,166,356,142,96,237,3,0,6,0,5,4,39,41,82,24,26,51,64,72,139,5249,4412,9664,29,23,48,7,22,28,5291,4455,9747,1208,985,2193,11354,10567,21920
POA6431,0,0,0,20,9,36,0,0,0,0,0,0,0,0,0,41,11,49,6,11,23,0,0,0,0,0,0,3,6,6,6,4,11,0,0,0,15,23,41,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11,89,85,177,0,0,0,198,155,357,0,0,0,0,0,0,0,0,0,25,31,59,0,0,0,0,5,4,27,35,61,216,125,341,4,0,5,0,4,4,221,129,353,126,40,162,572,362,935
POA6432,25,44,70,214,199,416,0,0,0,67,61,127,0,3,5,534,507,1039,16,27,46,4,6,10,16,21,35,28,24,54,23,17,41,0,0,0,25,25,50,20,17,38,29,30,62,9,7,11,11,14,27,33,38,71,103,128,228,3,13,17,1144,1141,2281,10,6,19,18,15,35,0,0,0,0,0,0,0,3,9,10,19,25,9,22,31,1787,1434,3225,3,3,7,7,4,7,1797,1448,3245,903,564,1470,3910,3242,7150
POA6434,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,17,3,22,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,33,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,66,0,0,0,0,0,0,56,7,66,58,18,77,147,38,184
POA6436,3,0,3,6,4,12,0,0,0,0,0,0,0,0,0,9,4,15,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6,8,10,0,0,0,30,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,48,0,0,0,0,0,0,33,18,48,37,12,50,97,56,153
POA6437,0,3,3,15,13,36,0,0,0,3,5,6,0,0,0,56,44,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,8,0,0,0,5,0,5,0,0,4,12,3,18,0,0,0,102,79,177,0,0,0,6,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,126,324,0,0,0,0,0,0,205,126,323,154,70,229,467,282,747
POA6438,6,9,17,16,23,38,0,0,0,10,0,7,0,0,0,35,32,69,4,15,16,4,0,4,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,6,14,0,0,0,0,6,6,6,9,17,15,8,27,0,0,5,106,101,209,6,0,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,164,130,290,0,6,5,0,0,0,166,134,298,223,74,293,516,325,837
POA6440,6,0,7,39,12,46,0,0,0,3,0,7,0,0,0,67,35,105,43,39,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,8,0,10,0,0,0,3,0,3,11,12,16,30,21,52,0,0,0,210,127,343,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,311,181,487,5,0,3,0,0,0,313,177,492,368,103,472,916,419,1333
POA6442,6,15,21,109,102,203,0,0,0,6,5,7,0,0,0,128,134,257,0,0,4,9,6,9,10,15,25,4,7,11,5,3,6,0,0,0,6,6,15,8,4,11,9,12,19,0,0,0,3,0,0,9,18,25,32,36,64,0,9,11,332,347,678,4,0,7,3,10,10,0,0,0,0,0,0,0,0,0,3,7,10,3,7,10,613,529,1148,0,0,3,3,3,11,621,536,1156,318,269,585,1284,1180,2472
POA6443,7,6,17,32,35,70,0,0,0,3,12,17,0,0,0,56,44,101,9,5,12,4,0,4,0,0,0,0,0,4,8,0,8,0,0,0,0,7,7,0,4,10,5,4,6,0,0,0,0,6,4,6,3,9,8,3,15,0,0,0,132,121,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3,170,116,283,0,0,0,0,0,0,171,116,283,98,67,170,404,315,722
POA6445,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,18,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,9,0,10,0,4,3,0,0,0,33,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,80,0,0,4,0,0,0,42,43,86,8,10,20,81,78,159
POA6446,0,0,0,3,8,9,0,0,0,0,0,0,0,0,0,7,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,18,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,41,74,0,0,0,0,0,0,40,41,74,3,3,6,60,56,113
POA6447,0,0,0,7,12,20,0,0,0,0,0,5,0,0,0,10,11,22,0,0,0,0,0,0,0,0,0,0,0,0,5,5,13,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,39,29,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,93,0,0,0,0,0,0,49,43,93,9,5,14,95,79,174
POA6448,0,0,0,27,19,44,0,0,0,3,6,6,0,0,0,25,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,22,45,0,0,0,88,79,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,89,186,0,0,0,0,0,0,93,89,186,24,31,58,213,194,406
POA6450,33,59,90,674,757,1433,0,0,0,94,104,192,0,0,4,709,811,1516,15,28,44,3,11,13,53,73,119,4,7,5,68,89,157,0,6,4,38,43,78,45,48,86,78,99,183,7,8,18,31,32,60,167,219,385,291,307,601,9,4,17,2279,2641,4921,6,4,15,9,7,18,0,0,0,3,3,9,0,0,5,8,12,23,15,13,29,3377,3045,6426,14,8,20,8,10,18,3399,3072,6474,876,735,1614,6624,6540,13159
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6460,0,0,0,58,58,114,0,0,0,0,4,8,0,0,0,73,70,144,0,0,6,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,5,3,6,0,0,0,0,0,0,12,19,33,8,12,19,0,0,0,164,175,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,137,112,251,0,0,0,0,5,4,142,119,261,43,39,84,353,337,688
POA6461,0,0,0,48,45,93,0,0,0,5,0,3,0,0,0,21,32,53,0,0,0,0,0,0,12,4,15,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,7,11,20,6,9,6,0,0,0,98,106,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,108,232,0,0,0,0,0,0,128,108,234,33,20,53,253,238,494
POA6462,0,0,0,13,11,25,0,0,0,0,6,11,0,0,0,13,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,6,21,7,11,16,0,0,0,45,48,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,64,0,0,0,0,0,0,35,30,67,10,5,14,90,80,177
POA6463,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,0,0,0,0,0,0,3,9,9,0,0,0,14,6,23
POA6465,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,9,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,12,0,0,0,0,0,0,3,8,12,4,5,5,23,22,42
