POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA6160,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,3,0,3,0,3,..,15,0,15,0,15,..,35,0,37,0,39,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,7,0,7,..,61,9,69,0,71,..,444,42,484,3,486,..,9,3,14,426,437,3644,448,41,492,432,4571,3738,..,..,..,..,3738,..,9,0,9,0,9,..,9,0,9,0,9,..,3,0,4,0,4,..,4,0,4,0,4,..,18,8,28,0,28,..,3,0,3,0,3,..,25,8,34,0,34,..,18,5,26,0,26,..,68,0,72,0,68,..,43,0,43,0,43,..,8,0,8,0,8,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6161,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,5,20,0,20,..,0,0,0,14,12,61,15,5,20,14,91,50,..,..,..,..,50,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6162,0,0,0,0,..,0,5,8,0,8,..,14,0,13,0,13,..,3,0,3,0,3,..,19,4,20,0,20,..,57,5,62,0,68,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,8,0,8,..,9,0,9,0,11,..,101,12,113,0,112,..,682,106,787,11,800,..,12,3,16,294,311,4756,696,111,805,311,5864,4986,..,..,..,..,4986,..,5,0,5,0,5,..,6,0,6,0,6,..,6,0,6,0,5,..,3,0,6,0,6,..,13,3,15,0,15,..,0,0,0,0,0,..,16,3,24,0,24,..,46,12,50,0,50,..,60,0,60,4,64,..,67,6,69,3,73,..,6,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6163,0,140,0,141,..,131,18,145,4,151,..,156,7,165,3,170,..,64,3,72,0,72,..,491,25,514,10,525,..,214,16,228,3,226,..,52,4,56,0,56,..,37,4,37,0,41,..,14,0,14,0,14,..,59,21,80,0,81,..,503,72,575,12,581,..,4381,569,4954,64,5014,..,114,13,130,1395,1525,20101,4503,579,5079,1458,26641,20804,..,..,..,..,20804,..,96,3,97,0,97,..,73,11,76,0,76,..,39,0,39,0,39,..,181,39,223,0,222,..,388,94,485,5,488,..,25,0,25,0,25,..,599,134,735,5,738,..,349,93,447,0,447,..,189,13,201,6,202,..,227,5,233,5,240,..,34,3,37,0,35,..,41,4,48,0,47,..,18,0,14,0,14,..,44,0,44,0,44,..,15,0,15,0,23,..,35,8,46,0,50,..,31,0,31,0,31,..,24,0,22,0,22,..,4,0,4
POA6164,3,303,5,308,..,221,13,232,0,233,..,458,9,463,0,470,..,100,4,102,0,104,..,1074,29,1101,9,1110,..,246,22,270,8,280,..,113,4,114,0,119,..,54,7,60,0,60,..,18,0,15,0,15,..,66,13,73,5,80,..,687,103,794,22,822,..,6446,772,7215,90,7305,..,138,14,151,1221,1374,24060,6585,786,7372,1308,32739,24174,..,..,..,..,24174,..,194,6,203,0,205,..,135,6,146,0,147,..,27,0,24,0,27,..,247,68,316,6,319,..,959,327,1285,19,1297,..,48,6,52,0,52,..,1253,401,1651,19,1674,..,157,14,173,0,174,..,103,4,105,4,112,..,83,0,88,0,88,..,23,0,29,0,28,..,81,0,81,0,85,..,128,14,143,3,146,..,190,13,204,3,208,..,72,14,90,0,88,..,147,9,151,0,158,..,113,12,123,0,123,..,111,11,119,0,123,..,47,0,50
POA6165,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,4,0,7,0,7,..,0,0,0,0,5,27,5,0,5,0,36,18,..,..,..,..,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6166,0,23,0,23,..,7,0,7,0,7,..,54,0,60,0,61,..,0,0,0,0,0,..,86,0,90,0,87,..,18,4,25,0,25,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,10,0,11,0,11,..,51,12,60,0,64,..,773,77,850,8,857,..,28,0,29,286,315,4182,797,81,883,296,5352,4189,..,..,..,..,4189,..,24,0,28,0,28,..,4,0,4,0,4,..,0,0,0,0,0,..,11,0,10,0,10,..,31,9,42,0,39,..,0,0,0,0,0,..,40,9,51,0,54,..,163,14,184,0,188,..,15,9,18,0,18,..,27,0,27,0,27,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,8,0,8,..,3,0,3
POA6167,0,228,5,237,..,51,0,50,0,50,..,272,8,281,0,281,..,51,3,54,3,56,..,597,18,615,8,624,..,71,9,74,0,74,..,33,0,32,0,32,..,21,7,27,0,27,..,0,0,0,0,0,..,27,7,39,0,39,..,285,24,316,8,324,..,2087,199,2283,34,2316,..,62,10,74,1996,2067,10451,2153,207,2355,2025,14833,10391,..,..,..,..,10391,..,55,0,55,0,58,..,36,8,42,0,42,..,26,0,26,0,28,..,40,6,47,4,52,..,97,32,130,0,130,..,5,0,12,0,12,..,149,42,189,4,187,..,15,3,18,0,18,..,38,0,38,0,35,..,37,0,38,0,38,..,6,0,8,0,8,..,20,5,24,0,24,..,23,0,29,0,29,..,73,5,78,0,78,..,5,0,9,0,9,..,166,27,194,3,198,..,40,0,40,0,40,..,27,0,23,0,23,..,12,0,13
POA6168,0,29,0,35,..,18,0,22,0,22,..,61,0,61,0,61,..,14,0,18,0,18,..,128,0,133,0,138,..,52,8,56,3,55,..,8,0,8,0,8,..,16,0,15,0,16,..,4,0,4,0,4,..,24,8,33,0,33,..,173,31,204,5,209,..,857,102,964,16,979,..,39,7,50,1202,1245,10229,902,114,1016,1215,12454,10338,..,..,..,..,10338,..,27,0,26,0,26,..,19,3,25,3,26,..,14,0,17,0,17,..,17,7,27,0,27,..,41,18,66,0,66,..,0,0,4,0,4,..,68,32,97,0,97,..,23,4,26,0,26,..,28,3,32,0,32,..,43,9,48,0,48,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,3,0,3,..,21,3,21,0,21,..,7,4,11,0,11,..,14,0,14,0,16,..,5,0,5,0,5,..,11,3,17,0,17,..,3,0,3
POA6169,0,40,0,49,..,21,0,21,0,21,..,57,4,63,0,63,..,14,0,11,0,11,..,144,5,143,0,146,..,33,10,36,0,42,..,10,0,10,0,10,..,37,0,42,0,37,..,0,0,0,0,0,..,28,15,42,0,41,..,235,39,275,9,283,..,989,102,1091,19,1113,..,52,0,58,1074,1135,15232,1045,104,1153,1091,17475,15556,..,..,..,..,15556,..,79,4,80,0,82,..,18,0,19,0,19,..,15,0,15,0,15,..,13,5,22,0,22,..,48,7,53,0,53,..,5,0,8,0,8,..,68,12,84,0,84,..,17,0,18,0,18,..,21,0,21,0,22,..,61,8,60,0,65,..,5,0,5,0,5,..,5,0,5,0,5,..,3,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,15,3,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6170,6,241,0,241,..,17,0,17,0,17,..,335,13,348,3,353,..,55,7,64,0,61,..,644,25,666,8,668,..,39,7,43,0,43,..,42,4,41,0,46,..,7,0,7,0,7,..,0,0,0,0,0,..,12,4,13,0,13,..,383,29,408,16,425,..,2142,187,2332,45,2380,..,32,3,41,440,480,5749,2181,192,2372,488,8615,5808,..,..,..,..,5808,..,63,0,64,0,64,..,27,0,30,0,30,..,16,0,16,0,16,..,29,9,36,0,36,..,76,26,101,0,101,..,7,4,12,0,10,..,113,34,145,0,149,..,3,0,3,0,3,..,22,0,22,0,22,..,20,0,20,0,20,..,4,0,5,0,5,..,13,0,13,0,13,..,67,6,69,0,69,..,83,17,102,0,103,..,37,3,41,4,42,..,256,29,287,7,290,..,23,4,23,0,24,..,32,3,34,3,38,..,15,3,18
POA6171,0,67,0,62,..,28,0,35,0,35,..,83,3,86,0,89,..,49,8,52,0,52,..,230,9,239,4,239,..,70,5,71,0,73,..,43,0,43,0,48,..,19,0,21,0,21,..,4,0,4,0,4,..,18,0,24,0,21,..,438,43,473,6,480,..,1722,141,1867,10,1872,..,75,4,77,1026,1101,15406,1792,149,1945,1038,18386,16251,..,..,..,..,16251,..,214,4,218,0,219,..,42,3,46,0,46,..,18,0,18,0,18,..,18,5,19,0,19,..,76,17,91,0,91,..,0,0,0,0,0,..,100,19,119,0,119,..,15,0,18,0,18,..,43,0,43,0,43,..,45,0,45,0,45,..,12,0,12,0,12,..,10,0,7,0,9,..,14,3,13,0,13,..,48,0,50,0,50,..,6,0,11,0,11,..,156,19,169,0,174,..,11,0,12,0,12,..,11,0,11,0,11,..,0,0,0
POA6172,0,6,0,6,..,7,0,8,0,8,..,14,0,14,0,14,..,7,0,7,0,7,..,31,0,33,0,33,..,18,0,18,0,18,..,4,0,4,0,4,..,6,0,10,0,10,..,0,0,0,0,0,..,3,4,8,0,8,..,88,4,87,3,93,..,371,33,403,8,412,..,32,0,33,413,449,5814,407,35,440,419,6671,5984,..,..,..,..,5984,..,50,0,50,0,50,..,13,0,10,0,10,..,3,0,3,0,3,..,6,0,8,0,8,..,10,9,20,0,20,..,0,0,0,0,0,..,18,13,33,0,33,..,12,0,11,0,11,..,15,0,17,0,17,..,24,0,26,0,26,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6173,0,4,0,4,..,7,0,7,0,7,..,10,0,10,0,10,..,6,0,6,0,6,..,21,0,21,0,21,..,15,0,15,0,15,..,0,0,0,0,0,..,0,3,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,76,7,79,0,83,..,275,24,300,5,306,..,35,0,35,276,309,5662,308,24,334,279,6273,5661,..,..,..,..,5661,..,70,0,72,0,72,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,4,0,4,..,14,0,15,0,18,..,0,0,0,0,0,..,19,4,16,0,18,..,0,0,0,0,0,..,9,0,9,0,9,..,22,0,22,0,22,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6174,0,4,0,4,..,5,0,14,0,14,..,5,0,5,0,5,..,4,0,4,0,4,..,24,0,22,0,22,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,23,5,30,0,30,..,129,14,145,0,148,..,4,0,8,160,170,2495,136,16,148,163,2813,2548,..,..,..,..,2548,..,20,0,20,0,20,..,8,0,8,0,8,..,3,0,3,0,3,..,3,0,4,0,4,..,7,0,7,0,6,..,0,0,0,0,0,..,10,0,9,0,10,..,3,0,3,0,3,..,11,0,11,0,11,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6175,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,5,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,17,0,17,..,65,3,73,0,79,..,4,0,4,93,99,1820,73,3,80,92,1986,1883,..,..,..,..,1883,..,8,0,8,0,8,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6176,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,20,0,20,0,20,..,59,6,62,0,60,..,3,0,3,62,64,889,59,6,68,63,1022,973,..,..,..,..,973,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6180,0,36,0,36,..,6,0,9,0,9,..,24,0,24,0,24,..,3,0,6,0,6,..,67,3,70,0,70,..,10,0,10,0,10,..,0,0,0,0,0,..,3,5,4,0,3,..,0,0,0,0,0,..,5,0,10,0,10,..,68,9,71,0,78,..,320,23,346,7,351,..,13,0,17,152,171,2748,336,25,364,161,3268,2981,..,..,..,..,2981,..,42,0,42,0,46,..,0,0,0,0,4,..,4,0,4,0,4,..,5,0,3,0,3,..,22,4,20,0,23,..,0,0,0,0,0,..,21,4,23,0,28,..,4,0,4,0,4,..,8,0,8,0,8,..,8,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,4,0,4,..,16,0,16,0,16,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4
POA6181,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,5,5,220,0,0,0,5,224,239,..,..,..,..,239,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6182,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6207,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,56,61,550,10,0,10,56,618,553,..,..,..,..,553,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6208,0,18,0,18,..,6,0,8,0,8,..,19,0,21,0,21,..,4,0,4,0,4,..,37,5,43,0,43,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,38,7,46,0,46,..,176,20,194,0,193,..,47,0,49,456,507,5665,226,21,243,457,6365,5904,..,..,..,..,5904,..,45,0,45,0,45,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,20,0,16,0,16,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6209,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,4,7,0,3,..,15,4,19,0,20,..,4,0,5,97,105,919,21,3,21,105,1046,871,..,..,..,..,871,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA6210,5,113,0,112,..,54,0,53,0,53,..,141,7,149,0,150,..,29,0,29,0,29,..,337,5,345,0,344,..,57,3,60,5,63,..,13,0,11,0,11,..,52,11,57,0,57,..,0,0,0,0,0,..,40,9,47,0,47,..,416,45,457,13,472,..,1979,167,2146,34,2183,..,130,6,140,2320,2460,31209,2107,177,2293,2352,35850,34132,..,..,..,..,34132,..,232,3,238,0,236,..,25,0,26,0,26,..,56,0,56,0,56,..,45,16,62,0,62,..,100,42,141,3,142,..,10,5,16,0,16,..,155,61,220,3,220,..,20,0,23,0,23,..,61,3,62,0,62,..,100,3,103,0,110,..,18,0,21,0,22,..,4,0,9,0,9,..,29,5,35,0,35,..,42,6,42,0,42,..,22,0,26,0,24,..,73,3,79,0,79,..,25,0,25,0,25,..,15,0,24,0,24,..,12,0,12
POA6211,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,15,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,3,3,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,38,5,45,0,39,..,159,4,169,0,171,..,10,0,10,224,234,3846,172,4,177,226,4250,3857,..,..,..,..,3857,..,40,0,40,0,40,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,4,3,7,0,7,..,0,0,0,0,0,..,4,3,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,17,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0
