POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6302,7,56,10,74,0,40,5,43,7,105,17,130,24,109,16,150,26,141,27,192,48,230,33,312,30,289,32,353,15,154,18,189,0,38,13,52,155,1164,175,1502,4,49,0,54,7,34,9,50,12,98,17,121,28,137,11,179,50,138,19,205,74,223,25,319,59,256,15,331,14,133,33,179,4,49,4,54,242,1118,139,1487,11,106,13,129,4,79,12,92,19,204,31,250,50,253,26,330,71,278,46,391,120,451,59,634,87,549,51,686,28,288,57,371,7,83,18,108,393,2284,316,2992
POA6304,0,26,6,39,0,21,3,22,0,50,7,66,4,61,12,80,10,80,12,103,15,107,14,137,17,143,18,181,8,71,16,94,0,22,10,31,70,583,104,751,0,24,7,34,0,15,7,27,4,45,8,55,6,68,6,79,21,79,13,106,31,104,18,147,34,113,19,163,10,56,10,73,0,22,0,27,106,523,85,714,5,51,15,75,5,33,11,44,8,98,13,117,15,128,20,161,32,158,26,212,42,214,31,290,52,257,35,348,11,128,23,168,7,41,9,58,176,1105,183,1468
POA6306,0,9,4,15,0,16,4,21,4,32,4,32,10,38,9,51,9,58,11,75,12,60,11,82,7,66,7,81,4,38,5,40,0,17,0,19,44,322,39,407,6,14,4,21,4,7,4,17,6,34,5,42,7,41,10,57,21,45,5,69,16,40,4,65,9,47,0,55,3,46,4,54,0,25,0,22,59,302,35,397,6,24,4,36,3,26,9,35,10,63,5,76,14,77,12,109,29,101,6,139,27,103,20,142,12,115,6,135,0,85,3,93,0,39,3,41,106,627,74,810
POA6308,0,29,3,38,0,39,9,42,7,49,5,64,13,61,7,85,15,77,15,108,19,106,21,143,13,102,8,127,8,55,12,72,0,12,0,15,76,531,83,689,0,23,3,30,0,17,5,27,5,57,10,74,16,46,10,70,19,74,14,110,34,78,16,124,12,95,7,116,10,55,17,74,0,15,3,19,100,457,80,637,0,51,10,62,4,55,8,69,15,107,18,134,26,111,18,154,33,148,34,218,44,181,31,266,23,193,19,240,19,109,23,153,0,24,7,37,171,987,167,1326
POA6309,0,6,0,10,0,6,0,9,0,8,0,12,0,9,0,10,3,24,0,30,10,13,3,25,7,25,0,31,0,8,5,12,0,4,0,5,22,104,12,138,0,5,0,6,0,6,0,12,0,4,0,8,3,10,0,12,11,16,4,30,10,15,0,24,3,16,0,20,0,7,0,8,0,0,0,5,24,79,16,117,0,7,6,11,3,13,0,16,0,15,4,19,9,15,3,24,13,41,4,57,17,28,3,46,6,39,0,50,0,13,9,21,3,4,0,7,47,178,26,256
POA6311,0,6,0,6,3,9,5,10,0,28,0,25,0,22,5,32,6,39,0,50,12,39,3,55,3,48,0,54,3,19,3,29,0,7,0,7,31,207,21,267,0,6,0,6,0,17,0,19,0,24,6,28,0,18,0,20,8,31,0,43,9,44,4,59,10,37,4,45,0,13,3,16,0,0,0,0,38,184,20,238,0,13,0,17,3,26,4,27,0,52,4,57,4,36,7,51,18,69,3,89,21,83,12,114,8,85,7,98,10,31,5,39,0,10,0,10,65,394,44,506
POA6312,10,138,19,163,9,106,18,126,19,223,28,265,16,181,31,227,32,222,27,287,43,219,31,294,27,234,33,289,13,108,24,147,7,39,20,59,162,1476,221,1858,7,122,22,151,9,107,13,126,24,202,35,254,35,208,33,275,48,202,20,265,64,235,25,327,31,196,26,251,20,129,25,166,0,60,30,98,231,1465,221,1915,11,263,39,320,12,213,32,254,41,426,58,519,48,386,65,501,78,426,52,552,108,456,53,617,57,436,55,545,28,230,49,311,6,100,48,154,393,2934,447,3770
POA6313,0,3,0,6,0,3,0,3,0,8,0,8,0,8,0,11,0,20,6,22,3,16,0,22,4,12,0,15,0,8,0,12,0,0,0,0,9,75,4,94,0,6,0,8,0,6,0,6,0,12,0,14,0,8,4,17,4,16,0,24,3,17,0,24,0,9,0,7,0,11,0,11,0,0,0,0,12,80,9,104,0,11,4,16,0,9,0,9,0,15,0,23,0,24,6,31,4,33,5,42,7,31,4,48,3,17,0,25,0,12,0,18,0,0,0,0,26,159,14,203
POA6315,0,35,7,43,0,28,5,34,3,75,12,93,9,83,16,108,9,90,10,108,16,119,12,150,13,124,16,150,11,62,9,78,3,15,0,14,68,632,88,780,4,26,8,47,3,28,3,41,5,79,15,92,16,62,14,94,17,87,14,116,27,121,13,161,27,100,17,144,10,54,9,71,0,24,3,31,108,586,94,791,5,64,13,83,0,54,10,67,11,152,21,181,27,144,29,204,29,175,22,226,43,242,23,308,36,228,30,297,17,116,21,153,6,42,5,47,179,1218,182,1577
POA6316,0,7,0,4,0,8,0,9,3,14,4,18,6,13,5,14,0,15,0,23,7,31,0,40,0,20,3,24,0,9,0,15,0,0,0,4,20,123,15,157,0,4,0,8,0,4,0,4,0,18,0,20,8,17,4,26,3,20,0,21,10,20,0,27,0,23,3,26,0,4,5,13,0,5,0,5,22,116,18,151,0,11,0,18,0,12,0,12,5,37,4,37,6,33,9,42,8,38,3,43,18,46,6,68,4,45,6,53,0,16,9,22,0,6,0,3,43,236,36,313
POA6317,13,98,22,128,9,102,12,126,20,220,35,279,21,198,43,259,20,207,30,250,36,226,22,281,26,173,16,213,10,87,13,111,5,29,5,32,158,1332,198,1684,7,99,28,128,8,99,18,118,30,196,28,248,38,159,25,218,40,174,19,240,46,178,22,244,31,170,22,219,16,87,12,120,0,45,15,64,219,1204,185,1605,18,192,53,263,21,205,28,249,52,419,65,531,67,355,65,483,61,386,48,485,82,399,41,523,56,342,40,430,28,173,30,232,5,73,21,100,370,2538,377,3293
POA6318,0,8,0,8,0,8,0,8,0,24,4,27,5,25,3,30,6,25,3,36,11,34,0,39,5,26,3,31,0,9,3,13,0,0,0,0,25,152,18,192,0,9,0,9,0,3,0,3,0,19,3,24,5,24,4,34,7,25,0,29,15,18,10,38,5,22,0,26,0,7,4,13,0,0,0,0,26,135,24,186,0,18,0,19,0,11,3,13,0,48,10,53,11,51,9,65,10,51,3,64,24,50,8,80,12,43,8,64,0,13,8,26,0,0,0,0,51,290,40,380
POA6320,0,7,9,17,0,18,0,13,0,27,0,27,0,20,3,28,10,17,8,35,12,37,3,53,0,21,5,29,0,16,0,16,0,4,0,4,32,167,29,225,0,12,11,19,3,11,0,15,0,25,3,33,6,15,5,35,6,17,4,27,17,27,8,49,4,13,0,19,3,11,0,21,0,3,0,3,43,138,36,210,8,21,16,38,3,25,5,33,0,52,5,56,9,40,11,57,17,41,13,67,29,62,13,102,5,37,0,46,7,21,0,34,0,8,0,8,69,308,64,435
POA6321,0,13,0,12,0,5,0,3,0,19,0,23,3,15,0,23,4,30,0,35,0,32,5,43,4,25,3,32,3,20,0,19,0,0,0,0,20,156,23,196,0,8,4,8,0,8,0,9,3,15,0,22,8,23,10,39,6,14,3,31,8,24,5,32,6,24,8,29,4,16,0,21,0,0,3,5,38,136,23,191,0,19,4,25,0,14,0,18,3,38,6,40,15,35,8,63,10,49,0,62,9,59,10,72,8,44,9,62,6,34,3,44,0,3,3,4,57,295,50,393
POA6322,0,5,0,8,0,0,0,5,0,7,0,7,0,8,0,9,8,8,4,15,0,15,0,14,0,23,3,28,0,9,3,9,0,3,0,3,9,74,11,92,0,4,0,8,0,0,0,6,0,8,0,11,3,7,0,12,6,15,3,18,4,16,3,21,0,9,3,18,0,4,5,9,0,0,0,0,17,67,16,101,0,9,4,13,4,3,3,11,0,17,0,14,3,16,4,25,5,22,5,34,6,27,3,30,7,32,3,41,0,14,3,23,0,7,0,7,27,138,28,198
POA6323,0,30,3,38,0,12,0,12,0,27,0,33,3,24,8,39,12,53,6,76,12,85,11,110,10,90,5,114,10,36,5,49,0,3,0,4,53,371,43,469,0,14,3,24,4,7,0,13,6,24,4,28,11,33,6,49,19,48,10,75,10,76,4,91,17,77,8,101,4,33,4,42,0,0,0,0,73,315,38,427,8,47,9,57,4,21,0,23,9,48,4,60,11,62,12,87,29,104,14,147,25,160,14,203,28,167,15,205,13,71,7,98,0,5,0,7,124,680,83,890
POA6324,8,93,19,122,3,66,12,77,14,121,28,169,16,155,60,232,31,188,40,261,45,211,27,284,31,208,27,262,17,89,21,123,3,25,16,48,171,1151,251,1568,6,77,11,93,6,53,5,61,19,137,20,173,33,149,19,201,54,182,25,262,59,216,29,308,36,194,30,264,12,75,16,107,5,38,22,59,231,1120,183,1529,14,165,26,212,12,112,20,140,36,261,49,339,52,300,73,432,88,373,69,525,105,432,57,589,65,403,56,521,22,168,38,225,9,65,34,106,402,2266,429,3100
POA6326,0,9,3,13,0,6,0,10,0,21,0,28,3,21,3,23,4,32,4,39,5,32,11,45,3,36,5,42,0,13,0,13,0,0,0,0,18,174,29,224,0,14,0,18,0,12,0,10,6,14,8,22,3,19,7,29,8,31,5,42,12,36,6,55,0,26,0,29,4,4,0,9,0,0,0,0,30,163,25,221,0,24,4,27,3,18,0,26,9,39,7,53,8,39,8,52,9,64,8,82,18,74,15,106,4,69,3,75,4,19,0,24,4,0,0,8,51,339,51,441
POA6327,0,6,3,10,0,3,0,8,0,7,0,11,3,8,0,16,0,19,3,29,3,12,0,21,0,19,0,18,0,7,0,11,0,0,0,3,12,81,26,121,0,0,0,0,0,0,0,0,0,9,3,13,0,9,0,17,7,14,3,22,5,9,0,17,0,17,0,16,0,4,0,3,0,0,0,4,9,65,12,91,0,6,3,11,0,3,0,8,0,18,4,28,4,22,6,32,10,29,14,51,9,22,4,31,3,33,4,35,0,10,0,17,0,3,3,5,27,149,34,212
POA6328,0,11,8,15,0,11,0,11,3,32,5,38,0,22,3,29,3,11,0,14,0,40,4,44,0,22,3,23,0,11,0,16,0,0,0,0,14,151,22,184,0,7,0,7,0,12,0,12,0,26,4,33,4,19,0,24,3,16,3,20,8,30,0,39,3,14,0,19,0,4,0,7,0,0,0,0,26,125,10,159,0,16,9,20,0,17,0,22,3,59,9,71,4,40,0,50,9,27,5,37,6,73,4,86,3,32,4,44,9,16,0,20,0,0,0,0,37,276,33,347
POA6330,59,1106,78,1245,41,780,82,903,108,1703,294,2106,176,1586,235,2003,278,1843,179,2295,387,1955,165,2503,272,1965,149,2386,143,1087,82,1312,60,384,50,500,1535,12401,1306,15249,56,1008,67,1135,44,706,49,798,202,1632,108,1944,352,1691,96,2142,513,1947,124,2589,629,2045,137,2817,408,1960,150,2522,217,1208,118,1540,46,541,73,664,2473,12743,928,16149,117,2114,147,2376,88,1483,130,1704,308,3336,407,4054,531,3284,334,4146,797,3790,297,4882,1015,3997,307,5324,682,3934,295,4911,360,2289,195,2852,106,928,126,1156,4010,25151,2236,31396
POA6333,14,178,22,212,5,53,5,61,16,135,25,169,29,251,34,308,44,302,43,390,76,396,46,520,62,418,38,512,29,224,24,277,5,51,8,67,276,2001,253,2529,11,144,24,183,5,51,12,60,25,172,23,226,49,300,33,376,65,327,48,441,113,388,38,533,86,389,50,528,27,210,28,260,0,75,12,86,379,2060,256,2695,21,325,50,395,16,99,13,126,33,308,51,393,74,548,69,691,110,632,93,833,184,782,89,1055,145,808,86,1042,53,436,49,542,11,130,17,155,651,4060,511,5225
POA6335,4,13,0,12,0,12,0,14,5,39,0,47,9,42,7,48,4,31,6,41,9,52,4,67,8,39,0,48,0,7,4,13,0,3,0,4,45,236,32,305,3,13,0,18,0,14,0,11,7,51,3,63,9,35,3,51,6,31,0,35,17,32,7,48,9,26,7,36,0,6,0,8,0,7,0,7,45,210,22,282,4,20,0,33,3,24,4,33,11,87,8,110,12,76,10,97,10,67,4,81,23,76,11,109,14,66,12,87,0,16,0,25,0,8,0,12,88,452,51,585
POA6336,0,9,0,9,0,9,0,9,0,24,0,29,3,22,0,22,0,22,3,29,4,24,6,31,0,20,5,26,0,4,0,4,0,0,0,0,10,131,15,159,0,0,0,0,3,4,0,11,0,27,0,24,0,16,4,19,8,18,0,23,3,20,4,27,0,17,0,14,0,0,0,0,0,0,0,0,17,95,10,117,0,8,0,8,3,13,4,18,0,44,3,53,9,30,3,39,10,38,5,48,10,42,8,61,0,34,5,35,0,4,0,7,0,0,0,0,24,222,27,277
POA6337,0,10,0,13,0,18,0,14,0,28,4,37,4,37,7,42,0,29,4,35,6,40,10,51,3,10,6,14,0,5,0,5,0,0,3,0,18,170,34,224,0,5,4,11,0,14,0,14,0,34,0,42,4,31,7,34,6,25,7,32,6,27,0,33,5,13,0,18,0,7,0,7,0,0,0,0,15,143,25,183,0,13,5,17,0,29,0,28,8,63,7,77,6,64,13,81,6,57,9,71,9,64,9,82,4,24,4,32,0,10,0,10,0,0,3,0,37,317,61,414
POA6338,0,17,0,13,0,17,0,20,0,30,0,32,3,38,0,42,8,35,3,42,11,49,3,63,0,63,0,69,6,22,0,28,0,0,3,3,20,270,13,306,0,9,0,9,0,8,0,6,0,40,0,39,6,38,3,45,10,33,5,51,11,44,4,55,8,38,4,50,4,9,4,17,0,3,0,3,38,219,18,278,0,21,0,25,3,21,0,24,0,67,0,67,12,72,4,89,11,72,6,93,19,94,3,114,6,105,7,119,7,31,3,39,0,7,3,6,55,497,28,585
POA6341,0,12,4,11,0,8,3,10,0,10,0,10,0,19,6,27,4,13,0,20,5,12,0,18,0,8,0,8,0,3,0,3,0,0,0,0,12,90,9,108,0,3,0,6,0,4,0,4,0,9,0,15,0,13,0,18,0,19,0,22,0,10,0,10,0,7,0,11,0,0,0,4,0,0,0,0,11,72,4,87,0,10,4,14,0,15,3,19,0,25,0,23,4,34,8,42,4,39,0,40,0,19,0,25,6,18,0,18,0,3,0,10,0,0,0,0,18,164,12,195
POA6343,0,5,0,5,0,4,0,0,0,12,0,18,0,17,6,20,0,18,3,26,3,10,0,11,0,5,0,9,0,3,0,6,0,0,0,0,6,74,15,102,0,0,0,5,0,0,0,0,0,16,3,18,0,14,4,17,0,10,3,14,0,4,0,10,0,9,4,5,0,5,0,4,0,0,0,0,4,58,18,80,0,8,0,10,0,5,0,5,0,27,7,31,0,32,11,35,3,31,10,43,3,19,3,24,0,14,3,15,0,9,0,7,0,0,0,0,9,134,33,174
POA6346,0,19,0,15,0,20,11,29,3,61,15,74,10,49,5,67,4,59,18,78,11,43,9,68,4,31,3,37,0,14,0,18,0,0,0,3,28,302,62,394,0,12,0,13,0,20,4,20,4,50,3,52,3,28,8,40,10,36,7,52,13,36,6,56,0,23,3,27,0,9,0,13,0,8,0,10,42,224,24,290,0,31,3,33,0,42,13,52,4,113,15,126,11,84,13,109,13,96,23,133,24,79,15,121,5,55,8,67,0,21,0,27,0,12,0,15,69,526,86,684
POA6348,0,11,0,7,0,5,3,12,0,55,8,67,3,55,7,67,9,65,9,77,5,73,13,100,10,67,10,82,0,27,4,38,0,3,0,9,34,366,56,455,0,9,4,12,3,11,0,14,3,67,13,84,12,53,5,66,10,49,4,67,10,53,6,73,10,53,8,72,0,38,10,55,4,3,0,11,53,348,47,447,0,18,3,19,4,19,4,30,4,123,21,146,10,110,9,134,15,115,13,140,23,129,19,172,20,118,16,153,4,64,14,84,0,13,0,16,90,710,106,903
POA6350,0,3,0,3,0,5,0,5,0,13,4,14,6,14,0,22,0,12,8,24,0,19,0,25,0,22,5,26,3,14,8,17,0,0,0,0,12,100,26,135,5,3,4,3,0,4,0,11,0,17,0,17,5,7,3,16,3,14,3,22,3,18,3,22,5,16,8,29,0,11,4,14,0,0,0,0,12,94,31,137,5,4,0,8,0,11,0,8,0,28,9,35,3,25,0,34,7,27,12,48,4,41,9,45,4,35,14,55,5,21,5,34,0,6,0,0,29,197,51,273
POA6351,0,0,0,5,0,3,0,3,0,6,0,6,0,4,0,7,0,3,0,8,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,3,22,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,16,0,0,0,5,0,3,0,3,0,0,0,0,0,11,0,10,0,8,0,7,4,9,0,10,0,5,0,9,0,0,0,0,0,0,0,0,0,33,3,47
POA6352,0,3,0,4,0,0,0,3,0,4,0,12,0,11,0,11,0,12,0,14,0,11,9,19,0,10,3,12,3,5,0,3,0,0,0,0,3,48,23,75,0,3,0,3,0,0,0,3,0,5,0,10,3,11,4,16,0,4,0,4,0,8,3,12,0,6,0,10,0,0,0,0,0,0,0,0,3,40,6,56,0,5,0,4,0,3,3,0,0,13,3,19,4,17,9,27,0,14,3,16,0,16,11,26,0,15,4,17,3,3,0,7,0,0,0,0,12,86,32,130
POA6353,0,17,8,21,0,23,0,26,0,54,3,58,5,30,3,36,8,46,0,54,5,56,8,63,0,33,3,38,0,26,0,21,0,0,0,0,22,288,27,332,3,11,0,15,0,17,4,24,0,39,0,39,13,37,4,52,13,30,0,40,6,40,7,52,4,31,4,40,0,22,0,24,0,10,0,10,37,243,17,295,0,33,8,38,0,40,3,48,0,93,5,98,18,71,6,90,22,77,3,100,11,95,13,116,5,64,3,74,0,42,4,52,0,8,0,9,59,528,47,633
POA6355,0,5,0,5,0,5,3,8,0,21,0,19,4,36,3,41,0,34,6,42,10,28,3,39,4,28,0,28,0,9,0,9,0,0,0,3,14,162,23,196,0,7,0,7,0,3,0,3,0,29,4,25,4,26,3,30,4,21,0,33,10,26,0,32,0,16,0,19,0,6,4,5,0,0,0,0,15,132,12,161,0,12,0,12,0,10,3,12,0,39,3,47,6,59,7,75,3,58,8,69,12,53,0,72,3,41,5,49,0,10,4,15,0,0,0,4,31,291,35,354
POA6356,0,5,0,5,0,0,0,0,0,0,0,0,3,14,4,19,0,14,0,12,0,8,0,8,0,6,0,3,0,0,0,0,0,0,0,0,3,50,9,52,0,3,0,3,0,0,0,0,0,4,0,8,5,3,0,5,0,8,0,8,0,4,0,5,0,5,0,3,0,0,0,0,0,0,0,0,5,26,6,36,0,7,0,7,0,0,0,3,0,5,0,5,9,18,4,24,0,24,3,26,0,15,0,16,0,4,0,8,0,0,0,0,0,0,0,0,12,71,12,97
POA6357,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,3,4,8,0,0,0,0,0,0,0,0,6,21,7,24,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,4,0,4,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,3,14,6,26,0,3,0,3,0,5,0,5,4,5,5,7,3,7,0,8,6,7,0,9,0,8,0,4,0,7,3,10,0,0,0,0,0,0,0,0,13,34,10,52
POA6358,0,3,0,3,0,5,0,9,0,3,0,3,0,4,0,3,0,13,0,9,0,5,0,5,0,4,0,6,0,3,0,3,0,0,0,5,8,31,3,42,0,0,5,5,0,0,0,3,0,5,0,5,0,4,4,5,0,5,0,8,0,6,0,3,0,0,0,3,0,5,0,4,0,0,0,0,7,24,10,41,0,3,5,7,0,7,0,4,0,12,0,12,0,6,4,10,0,14,0,21,5,6,0,13,0,4,3,9,0,8,4,11,0,0,0,5,14,60,17,79
POA6359,0,8,0,8,0,12,0,18,0,16,4,18,10,32,6,42,7,24,4,36,0,20,9,30,0,20,6,30,0,14,0,11,0,4,3,4,16,155,30,204,0,0,0,0,0,4,0,4,3,16,4,18,0,26,3,35,9,13,5,26,6,17,6,34,5,10,0,17,0,12,0,11,0,3,0,3,24,111,22,152,0,10,0,10,0,17,0,18,3,33,5,37,7,58,10,82,9,44,6,62,9,38,13,56,4,37,6,50,3,24,0,27,0,3,5,14,40,259,52,357
POA6361,0,0,0,0,0,8,0,6,0,3,3,10,0,3,0,3,0,9,0,11,0,5,3,6,0,3,5,8,0,4,0,8,0,0,0,0,0,32,13,46,0,0,0,0,0,4,3,3,0,3,0,3,0,0,0,7,0,9,0,4,0,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,3,26,7,42,0,0,0,0,0,6,5,13,0,9,3,11,0,9,0,13,0,10,3,16,0,14,3,21,0,8,5,9,0,5,0,6,0,0,0,0,4,64,18,85
POA6363,0,4,0,4,0,0,0,3,0,5,0,5,0,5,0,5,0,9,0,11,0,3,0,3,0,5,0,5,0,7,0,4,0,0,0,0,0,31,5,37,0,3,0,3,0,0,0,0,0,6,0,6,0,3,0,3,0,14,0,13,0,3,0,5,0,3,0,3,0,0,0,0,0,0,0,0,3,34,0,38,0,3,0,3,0,3,0,3,0,7,0,7,0,11,0,11,3,18,3,21,0,9,0,7,0,6,0,6,0,4,0,5,0,0,0,0,4,64,4,73
POA6365,0,6,0,5,0,7,0,9,3,16,3,27,3,31,4,36,0,32,5,34,0,36,6,45,3,33,4,38,0,23,0,20,0,3,0,9,12,186,26,226,0,5,0,8,0,6,0,6,3,19,4,33,0,33,4,34,3,26,0,26,9,29,3,44,4,27,7,36,0,13,0,16,0,0,0,0,24,149,18,195,0,11,3,9,0,11,0,19,12,41,6,57,4,58,12,75,9,54,5,64,11,68,11,85,6,57,8,73,0,32,0,35,0,6,4,8,38,339,47,424
POA6367,0,7,0,7,0,3,0,8,0,11,5,17,0,12,0,14,5,19,0,23,3,29,6,37,0,24,4,31,0,8,0,8,0,0,0,0,16,109,16,146,0,3,0,6,0,3,0,7,0,12,4,19,3,10,0,18,7,20,0,27,10,23,0,31,3,22,0,22,0,3,0,6,0,8,0,7,28,102,16,140,3,10,3,12,0,9,3,9,0,24,7,31,3,21,3,33,14,38,0,49,11,48,6,66,10,39,4,50,0,16,0,18,0,5,0,6,46,215,30,285
POA6368,0,0,0,0,0,0,0,6,0,3,0,8,0,8,0,7,0,3,0,3,4,0,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,22,0,32,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,9,0,3,0,5,0,0,0,4,0,3,0,3,0,0,0,4,0,0,0,0,6,25,3,28,0,0,0,0,0,5,4,3,0,15,0,12,4,9,0,12,0,7,0,4,5,4,0,11,5,6,4,11,0,0,3,8,0,0,0,0,9,47,10,64
POA6369,0,5,0,7,0,13,4,18,0,35,7,41,0,24,5,30,0,34,11,49,3,38,11,53,0,35,6,46,0,19,3,29,3,7,3,13,12,215,57,287,0,7,0,11,0,8,0,8,0,30,4,41,0,21,3,30,4,31,8,39,7,34,5,46,5,24,3,29,4,21,5,34,0,16,11,27,29,186,37,252,0,12,4,16,0,19,4,23,0,64,13,81,6,44,11,55,5,70,21,89,11,69,21,99,5,64,7,78,6,43,12,61,4,26,13,37,36,404,100,542
POA6370,0,3,0,6,0,5,3,15,3,24,3,26,3,13,3,21,3,17,3,27,3,31,5,43,7,21,8,34,0,14,5,16,0,3,0,3,24,133,30,182,0,7,0,5,0,6,0,6,8,20,3,26,5,12,5,23,4,19,4,27,7,25,8,42,6,16,0,19,4,18,5,23,0,4,4,7,30,119,27,170,0,12,0,14,0,14,3,11,4,39,5,54,9,23,4,39,3,39,7,48,14,55,12,84,6,30,8,49,4,31,9,38,0,8,4,6,54,247,54,360
POA6372,0,0,0,6,0,0,0,0,0,4,0,4,0,3,0,7,0,5,0,6,5,12,0,13,0,7,3,11,0,0,0,0,0,3,0,3,3,40,7,52,0,3,0,6,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,4,0,4,0,7,0,8,0,6,0,3,5,9,0,0,0,0,3,30,4,40,0,3,0,5,0,0,0,0,0,7,0,7,0,8,0,11,0,13,0,13,6,14,0,19,0,10,3,16,0,9,5,13,0,7,0,7,9,73,16,87
POA6373,0,0,0,0,0,7,0,7,0,6,0,6,0,6,0,6,0,4,0,11,0,7,0,7,0,3,0,4,0,0,0,0,0,0,0,0,4,32,0,39,0,0,0,0,0,4,0,4,0,4,0,4,5,3,0,3,0,10,0,7,0,3,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,27,0,26,0,0,0,0,0,9,0,9,0,9,0,9,5,8,0,11,3,16,0,17,0,10,0,11,0,10,0,10,0,0,0,0,0,0,0,0,10,61,0,68
