POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6164,3,8,0,0,0,0,0,0,0,16,20,129,3,4,3,0,0,0,9,169,198,525,89,30,84,28,33,19,14,1028,4,22,3,3,3,0,0,0,0,37,44,122,16,7,12,3,4,0,0,223,27,33,8,3,12,0,0,0,0,74,515,1760,316,158,254,104,166,114,35,3410,0,0,9,5,5,0,4,0,0,14,159,152,167,46,47,28,62,37,7,705,224,192,303,118,91,70,101,83,10,1194,544,254,2846,267,218,158,594,444,97,5423,19,20,59,33,13,27,39,67,3,290,46,18,57,26,20,26,37,24,10,254,20,39,40,13,6,4,10,18,0,154,41,51,59,16,19,5,35,26,34,284,1865,3329,3974,736,784,464,1076,837,219,13279,5,19,0,0,4,0,0,0,0,27,7,122,0,3,6,6,0,4,0,139,118,542,34,75,109,38,0,9,5,934,12,27,0,0,5,0,0,0,0,51
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6166,0,3,0,0,0,0,0,0,0,3,5,13,0,0,0,0,0,0,0,15,35,48,0,0,3,7,0,5,0,99,0,4,0,0,0,0,0,0,0,3,12,19,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,9,104,191,33,10,22,13,8,9,5,394,0,0,0,0,0,0,0,0,0,0,33,38,21,10,8,6,9,13,0,143,32,35,54,13,10,6,14,10,3,178,127,57,555,29,49,22,103,81,31,1056,5,7,12,4,0,8,0,5,0,44,16,5,14,3,3,7,3,6,0,58,0,4,9,0,0,0,0,0,0,19,8,5,18,0,0,0,3,8,3,44,385,420,713,71,95,67,150,137,42,2087,0,3,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,17,20,61,0,4,10,0,0,0,0,98,0,3,0,0,0,0,0,0,0,7
POA6167,0,3,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,23,28,69,14,5,18,8,14,13,0,165,0,6,0,5,0,0,0,0,0,10,9,23,5,5,3,0,0,0,0,44,0,3,0,4,4,0,0,0,0,14,85,315,118,52,62,28,64,41,14,783,0,0,0,0,0,0,0,0,0,6,29,26,53,16,13,10,27,11,0,188,48,63,108,53,31,19,57,27,6,403,152,62,1106,98,83,66,308,213,39,2125,0,5,28,11,9,20,37,35,0,155,11,5,23,10,3,0,19,12,0,83,3,0,23,4,0,0,11,8,0,54,4,6,24,9,3,7,36,24,8,122,366,617,1507,261,233,163,572,382,68,4171,0,0,0,0,0,0,0,0,0,5,6,18,0,4,0,0,0,0,0,29,26,100,9,27,20,6,0,0,0,192,0,3,0,3,0,0,0,0,0,12
POA6168,0,4,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,18,29,38,10,0,11,4,3,0,0,92,0,0,0,0,0,0,0,0,0,9,4,17,0,3,0,0,0,0,0,34,3,8,0,0,0,0,0,0,0,14,69,142,38,47,21,11,11,27,3,378,0,0,0,0,0,0,0,0,0,4,51,35,40,24,15,10,23,8,5,202,52,56,57,43,24,14,29,16,5,290,144,64,999,171,69,51,250,209,39,2003,7,4,30,12,3,14,24,23,0,118,5,3,13,7,3,5,16,9,0,72,7,9,4,3,0,0,4,10,0,46,9,9,21,8,8,4,15,11,13,103,385,408,1221,344,155,109,371,317,64,3376,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,16,64,0,14,18,5,0,0,0,118,0,6,0,0,0,0,0,0,0,7
POA6169,0,0,0,0,0,0,0,0,0,3,10,24,0,5,0,0,0,0,0,33,42,69,3,8,5,3,0,3,6,134,0,6,0,0,0,0,0,0,0,9,14,36,3,0,3,0,3,4,0,69,6,12,0,0,0,0,0,0,0,20,101,341,71,40,34,14,28,24,7,664,0,0,0,0,0,0,0,0,0,3,56,61,88,21,18,15,22,16,0,301,81,62,126,58,22,30,42,32,0,440,240,127,1718,178,103,77,365,298,68,3172,12,3,28,22,4,14,39,49,0,166,14,15,24,12,7,11,34,20,0,132,4,11,14,3,3,0,9,7,0,52,6,10,27,14,3,9,35,21,17,139,577,771,2101,369,215,168,574,476,105,5357,0,9,0,0,3,0,0,0,0,16,3,15,0,0,3,0,0,0,0,24,27,121,8,4,10,5,0,4,4,185,0,11,0,0,3,0,0,0,0,13
POA6170,0,0,0,0,0,0,0,0,0,4,0,15,5,0,0,0,0,0,0,21,48,100,25,23,21,8,16,0,3,241,0,8,0,0,0,0,0,0,0,8,6,16,3,0,4,6,3,0,0,36,0,13,0,0,0,0,0,0,0,17,87,277,105,47,49,26,85,42,13,736,0,0,3,0,0,0,0,0,0,3,15,26,36,22,9,6,26,8,4,146,49,44,73,50,22,12,34,16,3,302,92,51,751,103,61,45,206,116,24,1448,0,3,13,9,6,8,10,36,0,96,0,4,19,0,4,0,18,11,0,66,4,3,9,6,0,0,7,0,0,44,7,7,15,0,3,7,19,4,12,76,316,569,1063,268,182,107,423,245,59,3236,0,3,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,22,28,98,4,33,30,19,6,10,0,228,0,3,0,0,0,0,0,0,0,7
POA6171,0,0,0,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,22,61,92,11,4,13,8,19,3,3,223,0,7,0,0,0,0,3,0,0,9,10,31,3,0,4,0,0,0,0,50,8,15,5,8,5,0,0,0,0,42,168,380,82,69,71,31,57,30,9,893,0,0,0,0,0,3,0,0,0,5,63,59,80,41,31,6,24,14,7,318,144,117,161,83,48,25,55,34,6,677,334,154,1873,206,128,70,437,267,62,3538,7,8,40,21,5,18,35,45,0,182,14,9,37,22,9,7,31,21,0,151,12,9,13,0,7,4,8,0,0,57,13,11,27,14,9,4,15,22,18,125,845,920,2345,470,321,172,684,433,103,6299,0,14,0,5,0,0,0,0,0,21,0,14,0,0,0,0,0,0,0,18,28,134,14,28,23,5,4,9,0,233,0,12,0,0,0,0,0,4,0,11
POA6172,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,12,12,18,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,7,0,8,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,10,30,86,21,17,9,8,10,5,4,190,0,0,0,0,0,0,0,0,0,0,27,22,37,14,12,3,16,5,6,130,36,37,58,26,16,3,15,5,0,212,96,44,669,58,39,38,181,113,28,1263,3,0,17,5,0,6,13,22,0,72,5,0,17,0,0,5,7,11,0,47,0,6,4,0,3,0,4,6,4,28,0,7,8,0,0,0,9,11,8,51,234,230,841,129,82,66,263,175,47,2075,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,11,35,0,0,5,0,0,0,0,50,0,6,0,0,0,0,0,0,0,6
POA6173,0,3,0,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,0,14,35,30,3,4,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,4,8,10,5,0,0,0,0,0,0,30,6,5,0,3,0,0,0,0,0,16,72,156,31,33,14,5,7,5,0,333,0,0,0,0,0,0,0,0,0,3,51,47,33,15,12,3,10,16,3,190,58,53,70,27,6,10,14,6,5,248,142,61,714,75,47,32,130,108,23,1349,5,0,11,10,0,7,4,16,0,56,11,0,14,8,0,7,15,4,0,49,4,9,0,5,0,0,7,0,0,20,7,6,13,7,0,0,6,4,10,52,405,388,894,187,95,65,192,161,46,2436,0,9,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,9,12,55,0,4,8,0,0,0,0,76,0,3,0,0,0,0,0,0,0,9
POA6174,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,14,3,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,18,55,10,7,4,0,4,4,0,111,0,0,0,0,0,0,0,0,0,0,9,10,4,0,0,0,0,0,0,28,15,12,22,12,8,3,12,8,0,92,46,18,310,45,20,13,75,51,9,593,9,0,7,3,0,3,12,13,0,38,3,0,7,0,0,0,3,0,0,16,0,4,0,0,0,0,0,0,0,8,0,0,7,0,0,0,4,5,0,20,106,117,382,69,38,28,113,77,22,951,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,16,0,0,3,0,0,0,0,30,0,3,0,0,0,0,0,0,0,4
POA6175,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,3,13,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,24,50,7,5,0,4,0,0,0,95,0,0,0,0,0,0,0,0,0,3,4,6,8,7,0,0,0,0,0,33,18,14,14,14,0,0,5,4,0,72,40,9,243,14,18,15,55,30,10,429,0,0,5,0,0,0,8,6,0,20,4,0,6,0,0,0,3,6,0,22,0,0,4,0,0,0,0,0,0,9,0,0,8,0,0,0,5,0,3,17,106,105,297,45,22,23,73,55,17,738,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,22,0,4,0,0,0,0,0,0,0,3
POA6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,3,4,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,14,3,0,10,3,0,0,5,0,0,41,24,6,107,3,5,3,40,25,8,216,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,4,3,0,10,0,0,0,4,0,0,0,0,0,9,3,0,3,0,0,0,6,0,0,6,48,36,127,20,7,13,50,32,9,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,6,0,0,0,3,0,0,44,0,3,0,0,0,0,0,0,0,3,6,7,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,19,49,15,12,3,0,18,3,0,133,0,0,0,0,0,0,0,0,0,0,10,9,19,8,0,0,8,4,0,56,18,14,19,8,0,4,6,7,4,79,56,28,302,30,15,10,87,59,9,607,5,0,12,4,0,0,6,8,0,35,5,0,7,0,0,0,7,5,0,22,0,7,3,0,0,0,0,0,0,10,0,0,3,4,0,0,7,4,0,21,136,129,386,76,30,31,142,99,16,1032,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,8,26,0,4,4,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,9,3,0,6,0,0,0,0,0,0,11,7,0,32,8,0,4,9,8,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,39,11,3,5,9,6,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,9,7,10,78,4,5,0,11,6,4,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,23,22,97,10,5,0,15,11,4,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,25,56,8,8,0,6,9,16,0,125,0,0,0,0,0,0,0,0,0,0,25,12,7,9,4,0,10,4,0,59,28,20,26,12,5,11,7,8,0,113,78,44,562,39,22,23,183,88,17,1055,3,0,6,9,0,5,18,17,3,64,5,0,5,3,0,0,10,6,0,36,0,0,0,0,0,0,4,0,4,11,0,0,13,0,0,0,17,5,7,53,163,164,645,79,39,48,252,143,26,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,15,0,3,4,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POA6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,10,6,0,5,0,0,0,0,0,0,16,14,3,82,6,7,5,17,13,4,151,0,0,6,0,0,0,0,6,0,8,0,0,5,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,12,29,21,99,11,5,3,33,20,9,227,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA6210,0,5,0,0,0,0,0,0,0,8,11,39,0,0,0,0,0,4,0,55,98,162,17,20,6,12,14,6,8,328,3,7,0,0,0,0,0,0,0,14,22,56,13,8,8,3,9,0,0,111,16,11,3,0,6,0,0,0,0,38,220,638,108,85,71,52,67,59,18,1311,0,0,0,0,0,0,0,0,0,5,128,97,133,53,30,23,33,30,14,544,162,145,211,92,51,46,89,60,8,855,483,200,2823,213,143,169,827,489,110,5457,10,4,59,36,19,30,42,77,5,283,21,14,42,19,4,17,51,29,6,199,20,18,27,11,0,0,17,8,0,104,19,24,55,20,5,12,54,40,40,274,1212,1423,3484,555,346,367,1192,796,208,9591,0,11,0,0,3,0,0,0,0,18,5,41,0,0,3,6,0,0,0,55,73,202,9,23,21,14,5,4,0,352,5,29,0,4,0,3,0,0,0,36
POA6211,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,15,9,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,3,34,76,10,7,4,5,8,4,0,148,0,0,0,0,0,0,0,0,0,4,7,14,12,6,8,6,18,3,0,73,18,14,21,12,5,5,15,4,6,86,71,29,395,22,11,16,110,78,25,757,0,0,5,0,0,0,7,7,0,25,0,0,10,0,0,0,8,7,0,22,0,0,5,0,0,0,0,0,0,7,0,0,4,0,0,0,8,4,3,21,156,160,460,49,29,39,163,109,34,1194,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,7,21,0,7,3,0,0,0,0,35,0,3,0,0,0,0,0,0,0,3
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,3,0,17,0,0,0,10,9,7,51,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,19,26,0,5,0,13,10,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,0,7,3,4,34,0,0,0,12,3,0,55,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,9,32,4,0,0,10,12,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,19,3,4,0,0,4,0,0,40,0,0,0,0,0,0,0,0,0,0,9,6,3,0,4,0,0,0,0,26,10,5,13,6,0,0,4,3,0,38,32,9,223,3,3,0,63,32,9,377,0,0,7,0,0,0,3,0,0,15,0,0,0,3,0,0,3,0,0,8,4,0,3,0,0,0,0,0,0,7,6,0,3,5,0,0,7,0,5,30,73,39,258,18,11,7,93,43,21,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,5,4,25,4,0,0,7,9,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,29,3,0,0,9,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
