POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6168,79,16,20,24,25,4,4,12,260,0,0,3,0,0,0,0,0,0,0,9,174,144,155,29,30,27,30,6,6,20,633,257,115,96,10,5,3,7,4,0,0,512,56,104,97,9,8,6,16,8,0,0,311,0,3,6,0,0,3,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,58,107,103,11,12,12,15,11,0,6,337,0,0,0,0,0,0,0,0,0,0,4,321,225,198,22,13,14,28,16,3,0,846,520,158,90,9,5,10,7,6,0,19,816,95,81,49,6,6,6,3,3,0,4,244,4,12,6,0,0,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,106,96,51,6,6,7,8,4,0,3,275,0,0,0,0,0,0,0,0,0,0,5,628,250,141,8,7,13,7,8,0,21,1089,1196,127,55,3,6,0,0,4,4,22,1424,138,43,21,0
POA6169,52,17,18,13,25,3,0,5,214,0,0,0,0,0,0,0,0,0,0,0,251,225,213,29,27,19,38,6,0,20,831,406,199,213,17,10,7,13,10,0,15,885,66,144,124,13,16,6,18,4,3,5,403,5,10,6,0,4,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,0,3,72,158,130,16,17,6,23,3,3,6,440,0,0,0,0,0,0,0,0,0,0,0,479,353,342,32,27,17,34,12,10,18,1322,826,303,182,3,10,9,6,3,3,16,1364,105,126,56,6,11,3,6,0,3,4,327,10,19,4,0,0,0,6,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,114,143,67,9,11,3,9,0,3,7,368,0,0,0,0,0,0,0,0,0,4,4,942,444,244,19,20,12,12,13,6,25,1738,1680,211,72,0,4,0,3,3,0,31,1999,152,45,16,0
POA6170,325,61,54,62,42,23,4,5,874,0,0,0,0,0,0,0,0,0,0,0,177,419,480,75,62,71,57,28,4,20,1393,211,154,134,11,8,12,0,0,7,11,541,146,551,391,50,28,18,19,11,6,7,1226,6,12,11,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,148,567,403,50,32,20,21,14,5,8,1271,0,0,0,0,0,0,0,0,0,3,7,357,721,538,56,42,29,24,14,11,20,1822,225,117,70,0,4,0,0,0,0,4,422,85,309,169,19,11,4,3,0,0,6,609,5,15,12,0,0,0,7,4,0,0,45,0,0,0,0,0,0,0,0,0,0,0,88,328,182,19,11,9,7,4,0,6,660,0,0,0,0,0,0,0,0,0,0,0,316,443,253,24,16,9,10,4,0,15,1087,317,76,31,0,0,0,0,0,0,5,435,70,88,27,3
POA6171,206,47,36,40,34,12,4,6,646,0,3,0,0,0,0,0,0,0,0,6,456,527,562,90,65,70,49,22,12,22,1881,543,403,418,34,26,26,27,4,0,15,1483,126,439,305,29,22,22,14,5,8,15,981,5,13,8,0,0,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,127,452,313,33,22,22,13,12,11,15,1019,0,0,0,0,0,0,0,0,0,0,8,667,852,732,60,47,51,44,11,11,30,2507,648,524,343,15,14,10,12,3,0,16,1592,118,250,121,11,0,4,7,5,0,0,516,7,5,3,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,121,253,121,11,6,9,7,5,0,0,537,0,0,0,0,0,0,0,0,0,0,5,769,780,472,29,24,20,19,4,3,14,2131,958,223,102,11,5,5,5,3,4,15,1333,106,65,28,0
POA6172,23,10,5,6,3,3,0,5,87,0,0,0,0,0,0,0,0,0,0,0,120,104,86,16,15,14,7,3,3,12,382,167,101,86,9,7,6,7,4,0,9,390,28,52,33,5,0,6,4,0,0,0,135,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,52,40,5,0,6,6,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,202,155,120,13,9,14,10,3,0,10,540,330,180,87,4,3,4,4,0,3,14,622,60,44,29,0,0,0,0,0,0,3,136,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,61,49,33,0,0,0,4,0,0,3,148,0,0,0,0,0,0,0,0,0,0,0,394,231,120,5,4,4,6,0,3,12,774,549,128,33,0,4,0,0,0,0,10,730,61,20,0,0
POA6173,20,7,7,9,0,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,79,127,103,8,17,13,9,3,0,6,360,180,172,234,10,8,13,9,0,0,0,628,20,59,27,5,7,4,0,3,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,59,29,5,7,4,0,3,0,0,135,0,0,0,0,0,0,0,0,0,0,0,189,235,258,21,15,15,8,8,0,3,758,361,354,245,12,3,3,4,0,0,6,986,30,49,20,0,0,0,0,0,0,0,101,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,45,23,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,391,402,262,16,3,9,5,0,0,6,1096,370,147,60,0,0,0,0,0,0,3,587,19,14,4,0
POA6174,10,6,0,3,6,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,57,69,48,10,8,6,7,3,0,0,201,72,56,59,11,4,5,0,0,0,0,210,9,18,17,0,4,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,22,0,4,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,81,74,79,11,7,6,4,0,0,0,265,126,71,60,0,0,0,0,0,0,0,258,11,15,6,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,6,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,139,83,66,0,0,0,0,0,0,8,294,149,29,12,0,0,0,0,0,0,5,198,10,5,5,0
POA6175,5,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,29,26,21,4,3,7,3,0,0,5,96,48,30,34,3,4,3,0,0,0,3,127,3,9,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,52,37,44,3,5,3,4,0,0,3,157,107,57,31,3,0,0,0,0,0,0,202,10,3,3,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,117,62,38,6,0,0,4,0,0,0,228,146,21,10,0,0,6,0,0,0,4,184,11,7,0,0
POA6176,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,35,26,0,5,0,3,0,0,3,106,19,14,29,0,0,0,0,0,0,4,67,3,11,14,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,22,25,37,0,0,0,0,0,0,4,93,29,11,20,0,0,0,0,0,0,0,61,5,5,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,15,29,0,0,0,0,0,0,3,78,60,11,4,0,0,0,0,0,0,0,79,3,0,4,0
POA6180,42,9,9,5,9,0,5,0,106,0,0,0,0,0,0,0,0,0,0,3,55,94,103,14,6,6,11,8,5,6,312,82,56,45,4,6,0,0,0,0,3,207,21,50,68,7,6,3,3,6,0,0,163,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,21,56,74,9,6,3,3,6,0,0,164,0,0,0,0,0,0,0,0,0,0,0,106,116,118,12,8,9,9,6,0,3,368,100,108,34,4,0,0,3,0,0,0,258,16,51,37,3,5,6,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,48,39,3,5,6,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,122,159,70,8,4,6,3,0,0,0,373,137,47,14,4,0,0,0,0,0,5,205,10,21,3,0
POA6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,15,16,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,0,0,0,0,0,0,0,0,25,24,4,3,0,0,0,0,0,0,0,28,0,0,0,0
POA6182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,14,15,3,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,8,0,0,0,0,0,0,0,30,21,15,0,0,0,0,0,0,0,0,45,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,0,0,0,0,0,0,52,38,7,0,0,0,0,0,0,0,0,51,0,4,0,0
POA6208,20,6,4,3,11,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,36,38,37,11,7,3,11,0,0,10,152,98,34,28,0,0,0,0,0,0,6,168,10,25,11,4,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,11,4,0,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,105,61,40,0,0,4,3,0,0,9,227,208,43,20,0,0,0,0,0,3,6,275,18,17,13,0,3,4,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,18,13,0,0,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,226,64,26,0,3,0,0,0,3,4,333,347,29,12,0,0,0,0,0,0,10,394,20,20,7,0
POA6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,14,4,7,4,0,0,0,4,0,0,0,16,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,7,13,0,0,0,4,0,0,0,24,27,9,9,0,0,0,0,0,0,0,45,5,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,38,12,9,0,0,0,0,0,0,0,59,61,11,0,0,0,0,0,0,0,0,75,0,0,0,0
POA6210,207,54,43,51,66,22,7,15,629,0,0,0,0,0,0,0,0,0,0,0,362,447,491,101,66,83,93,42,17,35,1734,499,384,392,31,24,24,36,15,8,28,1448,94,265,344,40,16,40,52,11,6,5,891,0,10,5,4,6,3,3,0,0,3,45,0,6,0,0,0,0,0,0,0,0,3,99,282,356,44,23,47,59,17,6,12,942,0,0,0,0,0,0,0,0,0,0,3,592,664,754,79,43,78,92,32,11,43,2395,1172,649,399,21,17,20,16,0,8,51,2353,165,302,164,20,7,10,6,8,0,10,701,6,20,14,3,0,5,9,0,0,0,63,0,0,0,0,0,0,0,0,0,0,4,175,325,182,20,9,14,17,6,3,8,762,0,0,0,0,0,0,0,0,0,0,4,1353,975,587,48,27,29,34,7,11,60,3122,2475,489,199,19,6,12,13,6,4,60,3279,202,109,44,0
POA6211,11,0,3,5,3,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,40,44,39,6,3,9,7,0,0,3,160,78,59,59,5,0,0,0,0,0,0,199,9,26,23,0,0,3,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,27,0,0,0,5,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,93,84,79,5,5,8,3,0,0,0,273,172,77,46,4,0,5,0,0,3,7,311,13,18,6,0,6,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,10,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,189,96,57,4,4,5,0,0,3,7,354,296,44,29,0,0,0,7,0,0,7,383,20,8,8,0
POA6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,14,18,3,0,0,0,0,0,0,0,0,17,0,0,0,0
POA6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0
POA6215,3,0,0,0,5,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,8,8,11,0,3,0,5,8,0,0,52,20,7,11,0,0,0,0,0,0,0,47,0,7,9,0,0,0,0,0,0,4,17,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,5,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,22,13,21,0,0,0,5,0,0,6,75,64,18,4,0,0,0,0,0,0,4,86,0,9,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,72,27,10,0,0,0,0,0,0,3,113,129,15,3,0,0,0,0,0,0,3,156,7,10,0,0
POA6218,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0
POA6219,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,0,0,3,32,3,0,0,0
POA6220,36,16,14,45,59,11,4,16,219,0,0,0,0,0,0,0,0,0,0,0,11,20,39,17,17,49,61,11,4,20,253,10,7,9,0,0,4,0,0,0,0,31,6,19,62,18,4,8,3,4,0,11,137,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,19,65,15,7,15,11,4,0,11,148,0,0,0,0,0,0,0,0,0,0,0,15,24,68,20,7,14,13,4,0,14,181,48,8,0,0,0,0,0,0,0,5,61,9,18,26,3,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,25,3,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,53,24,28,4,0,0,4,0,0,9,121,81,8,0,0,0,0,0,0,0,0,89,9,6,3,0
POA6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
POA6223,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
POA6224,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,13,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,23,24,3,0,0,0,0,0,0,0,0,31,0,0,0,0
