POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA6159,..,4,0,4,0,4,..,21,7,23,0,23,..,5,0,12,0,12,..,26,0,26,0,24,..,31,5,31,0,31,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,44,3,44,0,44,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,3,8,0,8,..,7,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,16,0,16,..,0,0,0,0,0,..,6,0,6,0,6,..,29,3,31,0,31,..,15,0,18,0,18,..,0
POA6160,..,0,0,0,0,0,..,42,13,53,0,53,..,37,10,47,0,47,..,121,0,121,3,121,..,90,0,91,0,91,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,29,0,30,0,30,..,215,43,264,0,264,..,22,3,23,0,23,..,0,0,0,0,0,..,7,3,8,0,8,..,3,4,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,23,0,24,0,24,..,39,4,44,0,44,..,10,3,19,0,19,..,0,0,0,0,0,..,10,0,12,0,12,..,4,0,6,0,6,..,19,0,19,0,19,..,22,0,22,0,22,..,9,0,9,0,9,..,51,0,53,0,53,..,85,11,96,5,100,..,4
POA6161,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,6,0,3,0,3,..,10,0,10,0,10,..,0
POA6162,..,0,0,0,0,0,..,24,3,30,0,30,..,77,13,93,0,93,..,137,0,140,9,146,..,118,4,126,3,125,..,7,0,6,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,404,133,534,3,535,..,45,6,53,0,53,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,17,0,17,0,17,..,33,6,33,0,33,..,88,42,125,3,135,..,9,0,14,0,14,..,0,0,0,0,0,..,39,16,53,0,53,..,3,0,3,0,3,..,16,3,19,0,19,..,22,3,25,0,25,..,10,0,10,0,10,..,52,7,60,0,60,..,109,17,128,0,123,..,3
POA6163,..,51,0,49,0,49,..,1067,234,1299,13,1318,..,674,141,812,0,812,..,341,14,355,6,361,..,407,8,414,9,417,..,62,5,67,0,65,..,84,5,92,0,91,..,27,0,31,0,31,..,78,4,82,0,82,..,36,0,36,0,38,..,89,11,93,0,96,..,64,0,64,0,64,..,60,0,66,0,63,..,8,0,8,0,8,..,447,20,474,7,479,..,1597,217,1817,11,1832,..,136,16,154,0,157,..,4,0,9,0,9,..,93,43,135,0,135,..,28,3,36,0,36,..,74,6,83,0,83,..,152,20,172,3,182,..,117,11,129,0,129,..,565,154,724,8,728,..,70,8,77,0,77,..,11,0,11,0,11,..,292,80,363,0,372,..,284,6,291,0,294,..,278,44,327,4,332,..,371,19,386,9,391,..,135,3,142,0,141,..,1073,73,1145,11,1161,..,458,37,492,3,496,..,105
POA6164,..,82,12,97,0,92,..,2365,740,3107,37,3141,..,304,28,332,0,333,..,188,10,199,9,200,..,144,9,150,3,152,..,48,4,48,0,51,..,172,3,173,3,179,..,279,18,294,3,300,..,390,15,404,5,408,..,147,20,167,5,163,..,323,16,340,3,345,..,215,14,230,0,230,..,225,19,250,0,253,..,100,10,108,0,108,..,1853,115,1969,20,1987,..,524,39,557,3,563,..,164,13,185,0,185,..,8,0,8,0,8,..,262,104,366,0,369,..,9,4,9,0,9,..,484,26,513,7,520,..,312,30,336,3,341,..,183,19,200,0,200,..,539,69,607,9,614,..,166,16,185,0,185,..,25,0,31,0,31,..,345,64,409,0,414,..,632,12,641,6,654,..,488,29,523,9,531,..,949,36,985,7,989,..,246,6,255,3,262,..,2312,90,2401,22,2426,..,538,51,592,13,602,..,223
POA6165,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6166,..,6,0,6,0,6,..,77,16,88,0,95,..,308,32,342,0,341,..,22,5,31,0,31,..,62,0,58,0,61,..,5,0,7,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,12,0,12,0,14,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,16,0,20,0,20,..,3,0,3,0,3,..,49,0,48,0,54,..,361,40,397,0,399,..,7,3,11,0,11,..,0,0,0,0,0,..,11,4,16,0,16,..,4,0,4,0,4,..,7,0,7,0,7,..,7,0,7,0,7,..,18,8,22,0,22,..,177,28,202,0,202,..,24,0,24,0,24,..,0,0,0,0,0,..,94,6,100,0,100,..,38,0,38,0,40,..,12,0,12,0,12,..,108,8,116,0,111,..,4,0,4,0,4,..,171,6,172,3,174,..,56,11,63,0,65,..,4
POA6167,..,13,3,13,0,13,..,261,88,346,10,355,..,30,7,42,0,39,..,64,0,63,0,63,..,68,3,69,0,69,..,10,0,12,0,12,..,43,3,42,0,42,..,50,4,54,0,54,..,153,11,166,0,166,..,14,3,15,0,15,..,393,41,429,5,439,..,68,0,77,0,77,..,59,0,64,0,64,..,16,0,18,0,22,..,801,64,862,7,868,..,104,12,120,0,120,..,24,9,33,0,33,..,20,0,20,0,20,..,80,46,124,0,125,..,15,4,17,0,17,..,123,14,137,0,137,..,22,0,22,0,27,..,19,0,17,0,22,..,97,12,108,4,111,..,33,5,42,0,42,..,39,0,39,0,39,..,66,27,92,0,94,..,448,18,467,9,474,..,113,14,125,3,127,..,586,29,616,6,620,..,139,3,141,3,146,..,1291,65,1351,20,1371,..,142,18,161,0,160,..,62
POA6168,..,7,3,10,0,10,..,119,54,175,0,175,..,45,7,55,0,55,..,56,5,58,4,63,..,82,8,85,0,85,..,10,0,10,0,10,..,4,0,4,0,4,..,3,0,8,0,8,..,45,3,46,0,46,..,21,6,24,0,24,..,29,3,33,0,37,..,7,0,7,0,7,..,18,7,23,0,23,..,4,0,4,0,4,..,144,16,160,0,159,..,78,6,84,0,88,..,35,3,38,0,38,..,3,0,3,0,3,..,12,3,13,0,13,..,14,0,16,0,16,..,5,0,5,0,5,..,7,0,7,0,7,..,28,0,30,0,30,..,44,11,52,0,52,..,20,0,20,0,20,..,25,4,25,0,24,..,127,29,156,0,156,..,86,0,87,0,87,..,46,3,49,0,49,..,159,4,158,0,158,..,48,7,54,0,54,..,341,9,347,0,350,..,98,7,108,3,110,..,5
POA6169,..,7,0,3,0,3,..,101,25,124,0,123,..,39,0,40,0,37,..,42,0,51,5,47,..,118,4,128,0,130,..,11,0,16,0,16,..,5,0,10,0,10,..,9,0,4,0,4,..,9,0,9,0,9,..,10,0,13,0,13,..,22,9,35,0,35,..,9,0,5,0,5,..,15,0,13,0,13,..,0,0,0,0,0,..,71,9,89,0,89,..,64,5,67,0,71,..,26,4,32,0,32,..,11,0,10,0,10,..,7,0,7,0,7,..,4,0,4,0,4,..,6,0,6,0,6,..,18,0,18,0,18,..,47,0,45,0,46,..,87,8,94,0,94,..,42,3,50,0,50,..,9,0,9,0,9,..,74,17,94,0,92,..,102,0,102,0,102,..,58,3,60,0,60,..,148,3,156,0,154,..,40,0,38,0,38,..,348,11,361,3,360,..,78,14,95,5,97,..,32
POA6170,..,9,5,15,0,16,..,188,57,244,3,252,..,3,0,3,0,3,..,55,0,53,0,53,..,38,0,39,0,39,..,15,0,13,0,13,..,32,0,35,0,35,..,126,15,148,0,146,..,162,31,198,8,200,..,63,4,65,4,69,..,550,61,611,16,628,..,47,3,51,0,53,..,75,4,86,3,84,..,23,0,28,0,28,..,1089,133,1223,32,1253,..,32,5,37,0,35,..,56,7,63,0,62,..,4,0,4,0,4,..,34,18,51,0,54,..,5,0,5,0,5,..,123,9,133,0,138,..,29,3,31,0,37,..,24,0,24,0,19,..,51,9,56,0,56,..,26,0,26,0,26,..,24,0,24,0,24,..,50,4,59,0,59,..,465,12,478,7,488,..,44,3,45,0,45,..,743,29,764,6,774,..,137,8,146,0,150,..,1386,51,1438,13,1453,..,87,13,97,0,97,..,84
POA6171,..,5,0,5,0,5,..,170,38,210,0,210,..,32,4,33,0,33,..,71,6,75,0,75,..,71,0,72,0,72,..,12,4,16,0,16,..,19,0,23,0,23,..,20,0,26,0,26,..,95,3,96,0,96,..,12,4,15,0,15,..,326,28,354,0,354,..,27,3,24,0,24,..,32,3,35,0,35,..,9,0,9,0,9,..,536,44,578,3,579,..,85,5,91,0,91,..,33,9,44,0,44,..,0,0,5,0,5,..,46,16,60,0,60,..,3,0,3,0,3,..,77,4,82,0,82,..,26,0,26,0,26,..,31,0,33,0,33,..,65,3,68,0,68,..,39,3,44,0,44,..,38,3,44,0,43,..,52,6,55,0,55,..,151,4,155,4,158,..,87,7,98,0,98,..,203,9,210,0,210,..,98,13,109,0,110,..,538,29,565,3,569,..,141,12,160,6,155,..,84
POA6172,..,0,0,0,0,0,..,36,15,50,0,50,..,21,4,21,0,21,..,32,4,33,0,33,..,46,0,43,0,43,..,7,0,9,0,9,..,14,0,12,0,12,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,3,27,0,27,..,39,3,39,0,39,..,13,0,11,0,14,..,0,0,0,0,0,..,9,0,9,0,9,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,27,10,41,0,39,..,0,4,4,0,4,..,13,0,10,0,10,..,52,7,63,0,63,..,13,0,13,0,13,..,22,0,28,0,28,..,52,0,53,0,53,..,22,0,22,0,22,..,113,6,120,0,120,..,30,0,30,0,33,..,8
POA6173,..,0,0,0,0,0,..,28,7,29,0,36,..,3,0,3,0,5,..,13,0,13,0,13,..,32,0,35,0,35,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,8,0,8,..,29,0,28,0,28,..,27,0,27,0,27,..,15,0,17,0,17,..,0,0,0,0,0,..,8,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,39,3,37,0,40,..,12,5,18,0,18,..,0,0,0,0,0,..,8,0,8,0,8,..,9,0,9,0,9,..,17,0,17,0,17,..,23,0,23,0,23,..,11,0,11,0,11,..,62,0,62,0,62,..,21,0,21,0,21,..,0
POA6174,..,0,0,0,0,0,..,16,0,12,0,16,..,6,0,6,0,4,..,15,0,15,0,15,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,20,0,16,0,20,..,21,0,21,0,21,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,7,6,11,0,11,..,5,0,5,0,5,..,8,0,9,0,9,..,5,0,5,0,5,..,8,0,8,0,8,..,20,0,25,0,28,..,8,0,8,0,8,..,12,0,12,0,12,..,54,0,50,0,53,..,19,0,26,0,26,..,0
POA6175,..,0,0,0,0,0,..,7,0,9,0,9,..,3,0,3,0,3,..,7,0,7,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,3,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,4,0,4,..,15,0,14,0,14,..,6,0,6,0,6,..,0
POA6176,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,7,0,7,0,4,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,7,0,7,0,7,..,22,0,21,0,21,..,5,0,10,0,10,..,0
POA6180,..,0,0,0,0,0,..,30,9,40,0,47,..,0,0,4,0,4,..,14,0,14,0,20,..,11,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,11,3,18,0,18,..,23,0,23,0,23,..,7,0,7,0,7,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,72,3,79,0,79,..,19,0,20,0,20,..,9,0,9,0,9,..,0,0,4,0,4,..,11,0,13,0,15,..,0,0,0,0,0,..,32,4,35,0,35,..,7,0,9,0,9,..,3,0,4,0,4,..,7,0,11,0,11,..,11,0,11,0,11,..,6,0,6,0,6,..,0,0,0,0,0,..,74,0,74,0,76,..,17,0,17,0,17,..,59,0,61,0,61,..,6,0,6,0,6,..,153,3,158,0,155,..,11,0,13,0,13,..,0
POA6181,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6182,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6207,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0
POA6208,..,5,0,5,0,5,..,32,0,34,0,34,..,0,0,0,0,0,..,4,0,4,0,4,..,16,3,18,0,18,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16,3,22,0,22,..,33,0,35,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,5,35,0,35,..,13,0,8,0,8,..,40,3,45,0,45,..,11,0,11,0,11,..,85,9,95,0,95,..,7,0,7,0,7,..,0
POA6209,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6210,..,14,5,21,0,21,..,263,100,359,9,359,..,38,4,44,0,44,..,99,6,104,0,107,..,166,7,176,0,173,..,47,0,49,3,51,..,12,0,17,0,17,..,55,5,64,0,64,..,75,12,87,0,87,..,52,0,56,0,56,..,158,14,166,0,168,..,58,4,64,0,64,..,38,0,43,0,43,..,15,0,19,0,19,..,469,34,507,3,510,..,196,9,207,0,213,..,65,13,74,0,74,..,20,5,26,0,24,..,53,16,69,0,65,..,12,0,12,0,12,..,67,8,73,0,73,..,49,10,60,0,60,..,55,3,58,0,58,..,84,3,84,0,84,..,56,9,66,0,66,..,12,4,14,0,14,..,29,0,29,0,29,..,285,4,291,0,294,..,160,8,172,0,172,..,372,5,377,0,382,..,86,5,92,0,92,..,901,21,930,4,933,..,123,10,128,5,137,..,36
POA6211,..,0,0,0,0,0,..,11,3,15,0,15,..,11,0,6,0,6,..,14,0,14,0,14,..,25,0,25,0,25,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,6,0,6,..,0,0,0,0,0,..,13,3,13,0,13,..,16,0,17,0,17,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,11,..,0,0,0,0,0,..,14,0,14,0,14,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,6,0,6,..,11,0,11,0,11,..,29,0,29,0,29,..,7,0,7,0,7,..,4,0,4,0,4,..,53,0,53,0,53,..,18,0,18,0,18,..,0
