POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6024,144,352,235,178,595,925,317,745,35,3531,0,0,0,0,0,0,0,0,0,7,6,7,10,10,9,13,8,22,0,87,4,22,15,6,22,10,0,3,0,87,6,0,6,10,0,4,0,0,0,23,8,22,25,10,11,24,0,3,3,115,0,10,3,7,16,6,0,0,0,43,14,109,59,29,44,27,10,5,0,283,3,102,47,21,15,14,4,6,0,208,3,13,8,7,15,22,3,4,0,70,0,4,4,4,7,3,0,6,0,24,11,4,10,15,34,20,7,5,0,101,0,12,12,4,7,20,3,3,0,56,11,33,32,18,59,57,17,13,0,239,5,42,26,7,9,16,7,0,0,118,11,25,38,25,74,45,11,0,0,228,44,96,98,57,92,85,37,58,4,565,46,157,164,110,178,78,31,23,9,796,0,11,15,9,8,0,0,3,0,49,10,31,35,11,20,30,14,5,0,166
POA6025,304,823,524,412,1300,2307,772,1853,100,8403,0,6,5,0,8,6,0,0,0,20,13,14,18,17,34,50,21,56,0,228,0,34,44,23,34,31,6,12,0,185,3,5,7,7,17,11,4,3,0,52,8,53,67,27,51,58,9,29,0,305,6,15,14,12,27,29,0,12,0,110,29,264,204,61,96,52,17,23,0,752,22,234,85,45,37,40,12,32,0,512,10,17,12,8,15,19,16,10,0,108,5,14,13,4,12,7,7,4,0,58,15,36,51,32,80,47,11,23,6,307,3,30,12,14,26,33,10,4,0,134,39,94,103,50,115,114,27,38,0,579,8,71,45,21,38,31,11,21,0,248,35,51,53,59,151,89,26,20,0,491,51,254,243,153,228,195,96,159,9,1393,145,343,408,230,362,183,57,71,3,1800,8,58,30,8,21,22,9,9,0,162,14,102,62,34,55,49,9,10,5,334
POA6026,228,661,405,287,992,1590,547,1198,49,5963,0,0,0,3,0,4,0,0,0,18,8,0,8,13,10,41,18,29,0,129,3,35,30,20,35,25,11,7,0,162,0,6,6,3,16,8,0,3,0,43,11,27,41,27,35,36,8,17,0,199,6,5,21,9,15,11,0,7,0,75,27,226,146,51,70,40,9,17,3,585,14,155,64,25,26,18,3,16,0,326,3,10,14,6,16,26,3,4,0,84,3,16,10,5,4,6,0,5,0,46,12,14,49,21,59,43,12,7,0,231,3,11,13,8,20,17,3,6,0,87,19,67,63,59,87,80,20,25,0,411,0,46,16,11,20,25,3,14,3,135,30,43,54,49,112,61,20,13,0,377,49,186,213,115,164,151,60,110,4,1051,82,251,310,216,274,137,25,59,3,1360,3,54,24,13,8,8,8,7,0,110,6,65,38,27,32,23,5,7,5,210
POA6027,458,1177,742,558,2098,3055,1020,2499,128,11737,0,10,13,5,6,14,6,4,0,57,28,16,17,13,36,70,11,69,0,262,18,54,38,18,48,39,9,15,0,255,0,3,16,8,23,9,3,0,0,68,14,97,87,30,70,75,10,24,5,414,11,22,20,13,37,24,11,8,0,144,49,418,260,107,166,94,25,35,8,1162,18,334,171,60,61,38,8,36,9,736,9,23,29,16,32,18,6,5,0,142,3,14,17,9,14,14,7,3,0,78,14,32,45,45,93,73,21,29,4,352,8,29,43,11,52,39,9,15,0,205,24,101,111,86,142,135,33,46,3,679,14,104,68,44,70,53,9,14,3,392,52,43,80,58,221,128,21,23,0,631,94,314,308,184,352,255,100,169,9,1783,188,439,548,427,483,264,63,117,15,2544,9,65,43,15,19,17,10,6,3,186,23,131,102,61,92,50,25,28,3,511
POA6028,249,654,412,316,1174,1868,635,1504,99,6904,3,3,0,3,8,3,0,5,0,23,17,10,11,18,14,32,13,34,0,141,3,35,24,14,29,38,9,9,0,156,0,0,3,5,16,12,0,0,0,51,0,27,49,29,36,66,8,24,0,259,4,9,18,9,26,26,7,5,0,100,28,293,186,70,108,40,11,22,7,759,6,209,71,26,36,21,7,11,9,391,7,13,16,4,15,26,3,4,0,84,0,12,3,5,4,3,0,3,4,42,19,24,47,34,47,51,9,21,0,251,3,11,17,4,20,30,6,10,0,94,17,68,74,44,88,94,16,28,0,436,4,60,34,14,19,30,7,3,8,182,33,29,44,33,120,80,16,23,0,374,40,183,187,116,165,167,67,81,4,1007,64,255,324,216,350,165,39,59,7,1477,6,41,19,15,19,7,3,0,0,107,8,78,52,34,49,32,3,14,5,277
POA6029,32,108,54,36,67,189,69,190,8,760,0,0,0,0,0,0,0,0,0,3,3,0,4,3,0,3,0,3,0,26,0,0,3,0,6,0,0,0,0,11,0,0,0,5,3,0,0,3,0,8,0,5,3,0,3,7,4,4,0,25,0,3,0,0,0,0,0,0,0,10,0,34,8,4,11,3,0,3,0,66,3,30,5,3,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,13,0,3,3,5,5,4,0,4,0,21,0,4,0,3,5,6,0,5,0,15,4,15,17,9,9,13,4,9,0,82,3,5,0,0,0,3,0,3,0,15,3,7,3,5,4,9,0,0,0,33,5,35,19,12,10,13,9,14,0,121,10,44,28,27,9,12,6,12,0,150,0,5,0,0,3,0,0,0,0,15,0,8,6,0,0,3,0,0,0,22
POA6030,452,965,697,524,1888,2644,861,2238,216,10480,0,21,10,5,21,15,0,4,3,85,24,11,14,10,15,49,22,83,0,225,4,38,31,19,55,38,11,17,0,221,6,0,8,9,32,17,5,6,0,77,20,57,48,30,68,68,13,24,9,332,7,15,19,17,34,37,8,3,4,134,44,386,251,144,233,100,40,18,11,1224,31,324,175,68,89,55,17,41,9,792,11,28,33,13,31,36,5,16,3,161,0,10,3,3,15,15,0,4,0,51,11,15,42,27,100,68,7,18,0,292,0,12,28,18,41,26,8,16,0,151,24,64,78,52,138,110,17,45,0,526,16,129,60,33,85,49,15,30,9,430,39,34,50,50,159,99,19,34,0,496,61,214,236,157,265,192,52,99,6,1296,139,379,526,367,545,262,60,94,21,2396,10,77,29,13,23,9,4,9,0,178,22,116,103,51,96,59,10,24,3,489
POA6031,187,414,286,219,1014,1303,408,1098,117,5049,0,3,16,7,11,10,0,7,0,57,14,5,3,0,11,14,11,28,4,95,0,20,13,6,37,24,3,9,0,120,5,3,7,0,4,6,0,3,0,23,4,16,19,17,42,52,13,13,0,166,0,8,11,3,33,16,3,6,0,78,34,213,132,67,103,52,21,17,3,642,18,135,62,22,33,29,3,20,3,318,11,8,12,8,24,12,5,9,5,88,0,10,0,10,14,4,0,0,0,40,3,12,25,22,40,49,11,13,0,164,3,10,7,13,21,8,6,4,0,67,20,35,40,21,46,51,5,14,0,237,9,49,47,27,33,20,4,19,0,200,15,18,23,18,83,60,9,9,0,245,37,102,110,80,120,87,26,52,3,610,76,183,279,184,320,125,29,56,9,1256,8,25,15,14,7,6,0,0,0,76,17,69,44,25,49,42,8,5,3,254
POA6032,3,3,7,3,3,11,9,20,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,5,4,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6033,4,11,13,5,13,29,18,24,4,133,0,3,0,0,3,4,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,7,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,4,0,4,0,3,6,4,0,0,0,3,0,15,0,0,7,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6
POA6034,44,46,47,30,184,244,90,228,22,943,0,0,0,3,0,4,0,0,0,6,6,0,4,0,3,0,0,7,0,23,0,3,7,0,9,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,3,8,8,9,0,0,0,39,0,5,0,0,4,4,0,0,0,12,11,30,25,11,25,20,8,0,0,120,4,16,12,11,13,0,0,8,6,71,0,3,6,0,9,4,0,0,0,20,0,3,0,0,0,0,0,0,0,7,3,6,0,7,9,13,0,0,0,34,0,0,0,0,0,4,0,0,0,15,0,3,0,0,12,6,0,5,0,31,8,8,6,4,7,0,0,0,0,33,3,0,4,4,10,14,0,3,0,46,4,19,18,12,22,19,5,4,0,115,30,26,58,45,86,22,6,4,5,278,0,3,0,0,0,0,0,0,0,12,3,8,8,6,16,3,0,6,0,50
POA6035,144,183,134,117,391,557,200,689,70,2485,0,3,0,3,5,11,0,4,0,34,11,8,4,0,7,15,3,31,0,75,6,7,8,3,14,10,5,0,0,52,0,0,0,0,3,5,0,0,0,19,0,19,9,0,11,16,6,15,0,82,5,7,7,5,12,11,4,5,0,47,14,92,50,31,44,23,8,9,3,277,10,67,35,19,26,21,3,16,3,205,3,9,7,3,6,0,0,0,0,43,0,0,0,0,6,0,0,0,0,4,7,3,3,6,18,11,4,0,0,50,0,0,8,0,5,8,0,3,0,32,3,12,14,8,21,16,7,12,0,97,8,30,20,4,10,6,0,4,0,90,9,10,13,8,26,22,8,4,0,98,17,55,62,37,61,46,9,25,3,314,41,94,120,95,98,47,14,27,3,546,3,19,5,4,6,8,0,4,0,43,8,31,24,11,14,18,0,5,0,117
POA6036,198,404,259,223,835,1144,335,1061,97,4549,0,6,5,3,3,3,0,0,0,31,13,5,3,4,8,17,9,42,0,99,4,17,16,9,25,20,9,7,0,99,3,3,8,5,8,6,0,0,0,34,0,19,14,12,29,39,4,17,9,138,0,4,8,5,21,8,3,0,0,60,23,219,139,71,107,47,25,13,3,640,13,173,77,31,33,29,3,23,0,389,3,9,8,5,16,11,0,0,0,54,0,6,6,0,10,4,0,0,0,25,6,13,17,20,43,33,10,11,3,148,0,11,4,4,24,18,5,7,0,71,3,27,33,22,39,56,11,14,3,204,4,47,27,17,37,23,3,7,0,165,15,24,23,21,81,56,7,8,0,231,30,90,95,60,124,79,26,46,3,556,58,171,236,185,280,119,25,50,13,1136,3,26,9,7,11,6,4,0,0,58,3,57,41,23,55,26,6,13,6,228
POA6037,57,66,53,45,129,178,54,264,19,860,0,0,3,0,0,5,0,0,0,13,4,0,0,0,3,0,0,14,0,32,0,0,0,6,3,5,0,0,0,16,0,0,0,6,0,0,0,0,0,6,0,7,10,0,4,0,0,0,0,24,0,0,4,3,4,5,0,0,0,18,9,33,33,10,12,4,3,6,0,109,0,16,16,5,6,0,0,3,0,53,0,0,8,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,8,0,0,0,12,0,0,0,0,3,5,0,0,0,16,3,9,6,7,3,12,0,4,0,41,0,15,6,0,5,0,0,0,0,26,3,3,0,3,8,6,0,5,0,26,5,18,20,11,21,14,3,5,0,97,5,36,42,21,32,17,4,12,0,168,0,0,0,0,0,0,0,0,0,7,3,16,6,8,8,0,0,0,0,39
POA6038,110,178,140,126,510,715,223,656,41,2698,5,0,0,0,6,0,0,0,0,8,14,3,7,6,9,7,3,16,0,61,0,10,5,4,8,6,0,0,0,37,0,0,0,0,4,9,0,0,0,24,8,18,8,4,16,21,6,0,0,77,5,3,3,3,17,10,3,4,0,48,17,87,75,33,63,42,12,3,6,337,6,85,41,11,16,25,3,14,4,195,4,3,3,0,3,11,0,0,0,28,0,0,0,0,4,0,0,0,0,12,11,7,11,7,38,19,3,0,0,104,0,3,0,0,14,8,0,0,0,25,4,15,21,10,32,19,5,7,0,114,4,40,14,10,20,16,0,11,0,117,11,10,19,18,40,27,7,9,0,142,23,45,56,45,97,64,22,21,0,367,33,98,151,98,170,66,20,33,4,681,0,14,8,3,5,0,3,0,0,36,8,39,24,16,37,18,3,9,0,145
POA6041,46,30,15,12,46,54,17,98,9,330,0,0,3,0,8,4,0,7,0,26,0,0,0,0,0,0,4,4,0,12,0,4,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,5,4,9,5,0,0,3,0,0,0,30,0,11,3,5,3,0,0,0,0,24,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,6,0,3,0,0,0,0,0,13,0,3,5,4,0,0,0,0,0,10,0,4,5,0,0,0,0,0,0,12,0,7,10,7,10,0,5,3,0,38,4,12,11,4,13,5,0,0,0,44,0,4,0,0,0,0,0,0,0,9,4,3,5,0,0,0,0,0,0,8
POA6042,0,3,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6043,6,4,0,3,4,11,0,13,0,48,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6044,22,22,32,15,23,58,19,87,7,289,0,4,29,0,7,26,6,3,3,77,4,0,0,0,0,0,0,10,0,18,0,4,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,5,0,6,5,0,4,0,0,0,0,22,0,6,3,4,6,0,0,10,0,30,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,3,0,13,3,4,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,8,0,0,4,0,0,7,0,6,0,15,0,10,12,3,0,4,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4
POA6050,116,527,369,251,673,1029,370,983,39,4356,0,4,0,0,0,0,0,0,0,4,10,10,18,11,23,38,13,40,3,157,7,20,16,3,8,17,0,7,0,82,0,3,5,0,15,12,3,0,0,39,0,17,18,11,13,20,3,19,0,107,0,14,6,4,9,16,4,0,0,48,13,144,68,26,40,32,15,18,4,361,15,150,56,31,25,30,4,29,3,336,0,5,14,4,7,17,0,3,0,51,3,4,4,3,11,14,6,4,0,54,3,12,17,14,36,33,9,11,0,142,0,15,15,9,20,19,6,7,3,93,25,66,83,55,86,108,44,68,3,537,3,22,19,14,27,15,12,8,0,108,19,22,27,24,91,74,22,20,0,296,17,138,68,59,83,92,43,47,0,547,48,151,167,83,175,124,39,53,0,843,6,48,24,16,20,15,8,10,0,143,5,36,24,8,23,23,3,7,0,135
POA6051,121,375,303,227,839,1013,344,752,58,4033,0,0,0,0,0,3,0,0,0,13,4,7,4,8,25,51,23,62,0,187,3,10,11,9,19,15,4,7,0,79,0,0,4,4,12,9,5,0,0,31,0,11,5,8,21,33,4,7,0,90,0,4,7,10,16,20,6,4,0,71,13,83,48,26,59,29,10,10,3,282,6,90,67,38,53,33,15,23,0,326,4,10,7,3,16,25,4,9,0,82,0,8,5,0,10,5,0,0,0,23,0,9,14,8,33,36,8,8,0,111,3,8,4,3,12,8,5,4,0,54,10,40,35,27,89,88,21,39,0,355,5,34,41,15,26,26,3,7,0,162,16,22,29,27,103,73,17,23,0,319,17,88,51,34,77,54,40,41,5,405,55,102,136,132,225,121,34,51,5,855,0,24,19,14,25,14,6,9,0,109,0,25,25,25,31,26,12,13,3,153
POA6052,88,302,233,152,562,783,338,669,33,3151,0,4,5,0,0,0,0,0,0,10,7,3,4,9,10,34,12,18,0,105,0,16,8,6,15,9,0,9,0,73,0,0,0,0,8,5,4,0,0,19,4,21,19,4,12,23,5,8,0,88,6,5,8,4,13,3,0,0,0,34,11,99,82,15,46,19,4,9,5,279,6,85,40,15,20,19,9,10,0,214,0,8,7,5,18,16,0,3,0,61,0,3,5,0,4,8,0,3,0,34,8,11,14,12,30,25,3,12,0,117,3,5,7,0,7,9,5,6,0,33,19,34,44,37,62,63,27,36,0,316,0,19,16,7,14,14,0,6,0,80,25,14,34,16,92,57,18,20,0,274,31,100,73,48,71,64,35,43,0,461,52,124,122,91,165,79,25,39,8,698,7,14,13,8,11,9,4,7,0,63,0,24,28,22,19,21,4,0,0,126
POA6053,136,394,311,229,838,1056,378,818,71,4233,0,5,0,0,3,3,0,0,0,11,8,6,12,10,18,51,16,47,0,171,7,21,8,10,23,18,3,12,0,98,3,0,6,5,9,5,0,4,0,36,0,11,10,8,17,21,12,11,0,92,0,8,13,10,15,16,9,0,0,61,11,106,57,29,65,27,3,6,5,310,11,92,62,20,21,21,9,17,0,254,8,4,12,8,20,23,3,12,0,89,0,13,7,4,16,3,0,4,0,40,4,3,12,19,29,32,11,17,0,135,0,8,9,4,7,15,3,6,0,56,22,46,48,38,86,82,24,46,0,397,6,30,21,8,24,15,10,15,0,128,19,23,46,36,123,71,25,34,0,378,30,114,105,55,93,87,49,53,3,599,65,126,177,105,211,122,25,63,6,903,5,38,20,9,10,16,3,0,0,104,3,33,26,19,29,26,3,11,3,154
POA6054,161,503,432,296,1054,1332,447,1008,77,5315,0,3,3,0,3,0,0,0,0,9,11,9,10,3,21,31,19,34,0,146,4,27,14,12,50,31,13,9,0,163,0,4,9,3,5,12,3,4,0,38,3,26,19,3,24,31,4,19,0,132,0,8,20,10,34,17,3,7,0,103,29,165,99,50,81,57,7,18,0,514,12,124,66,30,38,38,4,14,3,335,6,18,14,12,24,37,12,9,0,126,8,13,10,5,9,3,4,0,0,42,3,10,18,15,35,38,5,12,0,139,0,11,4,0,10,16,5,9,0,60,13,40,54,30,73,86,20,27,4,348,7,38,47,13,22,25,12,13,0,172,29,21,39,34,146,88,24,12,0,394,33,123,129,84,119,92,52,82,3,716,82,153,229,159,296,127,24,55,7,1143,3,38,13,12,28,17,3,4,0,113,8,50,45,17,43,29,5,14,0,205
POA6055,315,679,527,427,1837,2317,788,2031,145,9068,0,16,12,3,5,10,0,7,3,50,19,7,12,12,26,64,28,76,0,255,10,31,41,19,67,52,12,26,0,253,3,0,3,5,26,13,3,6,0,53,10,25,24,19,56,88,21,21,0,263,4,17,20,10,41,41,7,22,3,163,53,256,200,69,170,91,24,27,5,894,15,205,104,50,58,33,13,30,9,516,20,26,35,15,60,72,11,26,0,283,0,13,9,0,18,10,0,4,0,50,16,24,35,12,48,60,3,13,0,215,9,19,12,9,31,27,8,8,0,124,20,59,57,53,107,110,26,37,6,468,13,71,58,31,56,42,12,20,5,313,42,28,59,38,177,93,22,28,0,498,41,147,163,102,183,125,61,71,3,900,126,300,381,294,511,241,48,98,11,2010,7,35,23,11,28,22,8,8,0,142,12,72,65,46,69,56,9,17,0,339
POA6056,404,879,672,484,1922,2383,927,2409,209,10303,0,22,17,11,4,14,6,6,6,80,26,17,19,10,39,60,19,83,5,283,11,59,40,32,78,55,22,26,6,325,5,5,4,0,20,4,0,12,0,56,14,45,40,25,56,70,17,28,0,284,5,24,25,25,62,72,23,20,0,249,47,382,268,131,232,115,32,39,9,1259,29,237,143,84,84,35,20,42,0,664,25,39,44,34,72,69,18,37,0,340,4,3,5,9,8,4,0,4,0,44,12,16,30,14,65,36,4,8,0,186,8,18,20,9,33,36,7,15,0,139,21,65,77,44,85,86,20,29,0,424,13,89,58,17,60,46,8,22,3,316,45,44,66,55,196,133,26,38,3,601,48,232,171,127,202,152,75,98,9,1113,129,361,438,301,496,246,62,124,17,2170,11,57,25,19,23,15,5,9,0,169,21,104,78,24,93,49,10,20,4,400
POA6057,170,375,253,201,773,1040,438,1152,88,4487,0,9,6,0,0,3,0,0,0,21,20,9,10,10,11,26,19,44,3,147,10,28,19,11,29,28,7,10,0,137,0,3,3,0,12,10,0,3,0,30,9,24,17,13,27,28,13,15,0,137,7,11,11,12,32,26,3,9,0,118,25,145,110,43,85,39,14,17,5,484,13,125,48,16,28,15,5,13,0,264,16,37,37,19,53,49,20,27,0,248,0,6,10,0,0,3,0,0,0,22,4,3,15,15,30,22,0,3,0,96,6,11,7,7,25,16,6,9,0,81,8,31,23,23,31,38,15,11,3,189,11,40,23,11,16,17,0,10,0,126,15,14,35,19,90,39,21,11,3,240,33,90,78,64,95,67,24,58,8,509,56,118,149,113,203,92,26,30,7,790,0,22,9,10,12,9,4,7,0,73,10,56,40,23,42,22,5,4,5,209
